s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.858E+01, 8.155E+01, 6.722E+01, 1.074E+02, 6.114E+01, 7.069E+01, 1.126E+02, 6.131E+01, 5.726E-01, 2.026E-01, 4.279E-03, 1.003E+02
 3.900E+02, 7.913E+01, 8.210E+01, 6.649E+01, 1.091E+02, 6.184E+01, 7.242E+01, 1.130E+02, 6.090E+01, 5.047E-01, 2.025E-01, 4.339E-03, 9.965E+01
 4.000E+02, 7.968E+01, 8.272E+01, 6.689E+01, 1.099E+02, 6.224E+01, 7.445E+01, 1.125E+02, 6.119E+01, 3.572E-01, 2.023E-01, 4.458E-03, 1.001E+02
 4.100E+02, 7.907E+01, 8.297E+01, 6.606E+01, 1.089E+02, 6.222E+01, 7.471E+01, 1.123E+02, 6.191E+01, 5.785E-01, 2.021E-01, 4.527E-03, 1.002E+02
 4.200E+02, 7.907E+01, 8.233E+01, 6.632E+01, 1.094E+02, 6.145E+01, 7.237E+01, 1.122E+02, 6.243E+01, 1.048E-01, 2.020E-01, 4.582E-03, 1.000E+02
 4.300E+02, 7.942E+01, 8.263E+01, 6.699E+01, 1.104E+02, 6.086E+01, 7.268E+01, 1.137E+02, 6.155E+01, 2.653E-01, 2.020E-01, 4.613E-03, 1.003E+02
 4.400E+02, 7.918E+01, 8.233E+01, 6.673E+01, 1.094E+02, 6.146E+01, 7.428E+01, 1.116E+02, 6.109E+01, 3.329E-01, 2.019E-01, 4.665E-03, 1.001E+02
 4.500E+02, 8.049E+01, 8.275E+01, 6.745E+01, 1.124E+02, 6.166E+01, 7.447E+01, 1.129E+02, 6.087E+01, 1.758E-01, 2.018E-01, 4.701E-03, 1.002E+02
 4.600E+02, 8.010E+01, 8.219E+01, 6.719E+01, 1.115E+02, 6.157E+01, 7.293E+01, 1.129E+02, 6.074E+01, 3.122E-01, 2.018E-01, 4.740E-03, 1.000E+02
 4.700E+02, 7.953E+01, 8.252E+01, 6.697E+01, 1.106E+02, 6.105E+01, 7.319E+01, 1.133E+02, 6.108E+01, 5.882E-02, 2.017E-01, 4.789E-03, 1.003E+02
 4.800E+02, 8.000E+01, 8.291E+01, 6.732E+01, 1.121E+02, 6.059E+01, 7.364E+01, 1.141E+02, 6.096E+01, 1.360E-01, 2.016E-01, 4.826E-03, 1.003E+02
 4.900E+02, 7.969E+01, 8.324E+01, 6.664E+01, 1.115E+02, 6.095E+01, 7.372E+01, 1.151E+02, 6.089E+01, 2.722E-01, 2.016E-01, 4.846E-03, 1.001E+02
 5.000E+02, 8.028E+01, 8.354E+01, 6.761E+01, 1.126E+02, 6.065E+01, 7.454E+01, 1.152E+02, 6.086E+01,-2.530E-02, 2.015E-01, 4.906E-03, 1.001E+02
 5.100E+02, 7.994E+01, 8.244E+01, 6.691E+01, 1.112E+02, 6.171E+01, 7.248E+01, 1.144E+02, 6.048E+01, 4.394E-01, 2.014E-01, 4.916E-03, 9.993E+01
 5.200E+02, 7.927E+01, 8.253E+01, 6.687E+01, 1.104E+02, 6.056E+01, 7.192E+01, 1.159E+02, 5.979E+01, 3.872E-01, 2.014E-01, 4.936E-03, 1.003E+02
 5.300E+02, 8.081E+01, 8.320E+01, 6.700E+01, 1.127E+02, 6.278E+01, 7.332E+01, 1.148E+02, 6.151E+01, 4.388E-01, 2.013E-01, 5.003E-03, 9.991E+01
 5.400E+02, 8.001E+01, 8.304E+01, 6.683E+01, 1.121E+02, 6.110E+01, 7.294E+01, 1.141E+02, 6.210E+01, 3.228E-01, 2.012E-01, 5.042E-03, 9.999E+01
 5.500E+02, 7.962E+01, 8.341E+01, 6.662E+01, 1.105E+02, 6.169E+01, 7.294E+01, 1.154E+02, 6.187E+01, 2.167E-01, 2.012E-01, 5.058E-03, 1.002E+02
 5.600E+02, 7.950E+01, 8.238E+01, 6.581E+01, 1.106E+02, 6.208E+01, 7.220E+01, 1.141E+02, 6.086E+01, 3.826E-01, 2.011E-01, 5.083E-03, 9.999E+01
 5.700E+02, 8.030E+01, 8.323E+01, 6.758E+01, 1.110E+02, 6.229E+01, 7.272E+01, 1.157E+02, 6.126E+01, 1.757E-01, 2.011E-01, 5.123E-03, 1.002E+02
 5.800E+02, 8.015E+01, 8.349E+01, 6.691E+01, 1.121E+02, 6.139E+01, 7.312E+01, 1.154E+02, 6.195E+01, 1.832E-01, 2.010E-01, 5.147E-03, 1.000E+02
 5.900E+02, 7.970E+01, 8.382E+01, 6.696E+01, 1.105E+02, 6.162E+01, 7.368E+01, 1.154E+02, 6.235E+01, 4.340E-01, 2.010E-01, 5.186E-03, 1.001E+02
 6.000E+02, 8.049E+01, 8.450E+01, 6.765E+01, 1.122E+02, 6.167E+01, 7.586E+01, 1.150E+02, 6.264E+01, 7.952E-02, 2.009E-01, 5.210E-03, 1.002E+02
 6.100E+02, 8.104E+01, 8.378E+01, 6.761E+01, 1.130E+02, 6.249E+01, 7.500E+01, 1.150E+02, 6.139E+01, 3.762E-01, 2.009E-01, 5.209E-03, 1.001E+02
 6.200E+02, 8.129E+01, 8.363E+01, 6.775E+01, 1.136E+02, 6.249E+01, 7.410E+01, 1.152E+02, 6.157E+01, 3.712E-01, 2.009E-01, 5.240E-03, 9.995E+01
 6.300E+02, 8.061E+01, 8.462E+01, 6.789E+01, 1.118E+02, 6.216E+01, 7.523E+01, 1.161E+02, 6.251E+01, 1.597E-01, 2.008E-01, 5.283E-03, 1.004E+02
 6.400E+02, 8.060E+01, 8.463E+01, 6.768E+01, 1.122E+02, 6.193E+01, 7.545E+01, 1.158E+02, 6.264E+01, 4.689E-01, 2.008E-01, 5.302E-03, 1.002E+02
 6.500E+02, 8.163E+01, 8.411E+01, 6.744E+01, 1.150E+02, 6.245E+01, 7.331E+01, 1.163E+02, 6.269E+01, 2.550E-01, 2.007E-01, 5.319E-03, 9.997E+01
 6.600E+02, 8.133E+01, 8.447E+01, 6.749E+01, 1.131E+02, 6.344E+01, 7.488E+01, 1.165E+02, 6.206E+01, 3.809E-01, 2.007E-01, 5.330E-03, 1.001E+02
 6.700E+02, 8.081E+01, 8.463E+01, 6.692E+01, 1.122E+02, 6.333E+01, 7.487E+01, 1.166E+02, 6.237E+01, 5.038E-01, 2.007E-01, 5.354E-03, 1.001E+02
 6.800E+02, 8.067E+01, 8.434E+01, 6.578E+01, 1.128E+02, 6.345E+01, 7.365E+01, 1.167E+02, 6.268E+01, 4.555E-01, 2.006E-01, 5.362E-03, 1.002E+02
 6.900E+02, 8.052E+01, 8.526E+01, 6.586E+01, 1.123E+02, 6.342E+01, 7.474E+01, 1.173E+02, 6.372E+01, 4.149E-01, 2.006E-01, 5.389E-03, 9.993E+01
 7.000E+02, 8.160E+01, 8.498E+01, 6.715E+01, 1.140E+02, 6.367E+01, 7.476E+01, 1.162E+02, 6.403E+01, 4.505E-01, 2.006E-01, 5.414E-03, 1.001E+02
 7.100E+02, 8.068E+01, 8.460E+01, 6.735E+01, 1.116E+02, 6.314E+01, 7.344E+01, 1.166E+02, 6.376E+01, 6.177E-01, 2.005E-01, 5.428E-03, 1.002E+02
 7.200E+02, 8.127E+01, 8.459E+01, 6.610E+01, 1.127E+02, 6.498E+01, 7.455E+01, 1.159E+02, 6.331E+01, 3.772E-01, 2.005E-01, 5.433E-03, 1.001E+02
 7.300E+02, 8.203E+01, 8.459E+01, 6.775E+01, 1.134E+02, 6.496E+01, 7.431E+01, 1.159E+02, 6.358E+01, 3.146E-01, 2.005E-01, 5.442E-03, 1.001E+02
 7.400E+02, 8.219E+01, 8.517E+01, 6.786E+01, 1.145E+02, 6.417E+01, 7.446E+01, 1.175E+02, 6.358E+01, 2.355E-01, 2.005E-01, 5.448E-03, 9.990E+01
 7.500E+02, 8.162E+01, 8.518E+01, 6.747E+01, 1.139E+02, 6.350E+01, 7.431E+01, 1.168E+02, 6.448E+01, 1.859E-01, 2.005E-01, 5.472E-03, 1.002E+02
 7.600E+02, 8.126E+01, 8.534E+01, 6.742E+01, 1.135E+02, 6.287E+01, 7.417E+01, 1.179E+02, 6.393E+01, 1.265E-02, 2.004E-01, 5.473E-03, 1.002E+02
 7.700E+02, 8.223E+01, 8.514E+01, 6.732E+01, 1.153E+02, 6.409E+01, 7.475E+01, 1.175E+02, 6.314E+01, 3.089E-01, 2.004E-01, 5.474E-03, 1.001E+02
 7.800E+02, 8.140E+01, 8.418E+01, 6.727E+01, 1.130E+02, 6.391E+01, 7.371E+01, 1.161E+02, 6.270E+01, 4.113E-01, 2.004E-01, 5.486E-03, 1.001E+02
 7.900E+02, 8.147E+01, 8.464E+01, 6.697E+01, 1.130E+02, 6.447E+01, 7.263E+01, 1.180E+02, 6.324E+01, 6.473E-01, 2.004E-01, 5.496E-03, 9.992E+01
 8.000E+02, 8.263E+01, 8.511E+01, 6.800E+01, 1.145E+02, 6.544E+01, 7.431E+01, 1.170E+02, 6.400E+01, 2.864E-01, 2.004E-01, 5.508E-03, 1.001E+02
 8.100E+02, 8.152E+01, 8.495E+01, 6.679E+01, 1.134E+02, 6.432E+01, 7.332E+01, 1.171E+02, 6.444E+01, 5.502E-01, 2.004E-01, 5.517E-03, 9.989E+01
 8.200E+02, 8.282E+01, 8.640E+01, 6.884E+01, 1.154E+02, 6.427E+01, 7.644E+01, 1.179E+02, 6.487E+01, 1.309E-01, 2.003E-01, 5.541E-03, 1.003E+02
 8.300E+02, 8.227E+01, 8.582E+01, 6.876E+01, 1.132E+02, 6.486E+01, 7.554E+01, 1.175E+02, 6.441E+01, 2.158E-01, 2.003E-01, 5.537E-03, 1.002E+02
 8.400E+02, 8.283E+01, 8.580E+01, 6.876E+01, 1.146E+02, 6.513E+01, 7.629E+01, 1.183E+02, 6.283E+01, 4.709E-01, 2.003E-01, 5.538E-03, 9.999E+01
 8.500E+02, 8.204E+01, 8.525E+01, 6.839E+01, 1.127E+02, 6.499E+01, 7.537E+01, 1.163E+02, 6.414E+01, 4.175E-01, 2.003E-01, 5.532E-03, 1.000E+02
 8.600E+02, 8.228E+01, 8.625E+01, 6.713E+01, 1.143E+02, 6.536E+01, 7.570E+01, 1.182E+02, 6.484E+01, 4.846E-01, 2.003E-01, 5.540E-03, 9.994E+01
 8.700E+02, 8.193E+01, 8.559E+01, 6.621E+01, 1.148E+02, 6.475E+01, 7.408E+01, 1.171E+02, 6.560E+01, 3.283E-01, 2.003E-01, 5.555E-03, 9.999E+01
 8.800E+02, 8.231E+01, 8.559E+01, 6.703E+01, 1.144E+02, 6.554E+01, 7.543E+01, 1.161E+02, 6.526E+01, 4.842E-01, 2.003E-01, 5.566E-03, 9.993E+01
 8.900E+02, 8.191E+01, 8.574E+01, 6.658E+01, 1.134E+02, 6.573E+01, 7.415E+01, 1.177E+02, 6.533E+01, 4.294E-01, 2.003E-01, 5.569E-03, 1.006E+02
 9.000E+02, 8.168E+01, 8.578E+01, 6.577E+01, 1.134E+02, 6.583E+01, 7.512E+01, 1.170E+02, 6.521E+01, 5.869E-01, 2.003E-01, 5.577E-03, 1.000E+02
 9.100E+02, 8.247E+01, 8.522E+01, 6.767E+01, 1.132E+02, 6.652E+01, 7.385E+01, 1.170E+02, 6.480E+01, 5.578E-01, 2.002E-01, 5.584E-03, 1.001E+02
 9.200E+02, 8.331E+01, 8.566E+01, 6.862E+01, 1.157E+02, 6.563E+01, 7.401E+01, 1.172E+02, 6.580E+01, 3.544E-01, 2.003E-01, 5.571E-03, 1.002E+02
 9.300E+02, 8.346E+01, 8.599E+01, 6.854E+01, 1.148E+02, 6.702E+01, 7.615E+01, 1.163E+02, 6.552E+01, 5.760E-01, 2.003E-01, 5.573E-03, 1.003E+02
 9.400E+02, 8.289E+01, 8.603E+01, 6.815E+01, 1.133E+02, 6.718E+01, 7.501E+01, 1.167E+02, 6.638E+01, 5.658E-01, 2.002E-01, 5.585E-03, 1.000E+02
 9.500E+02, 8.338E+01, 8.581E+01, 6.754E+01, 1.154E+02, 6.726E+01, 7.582E+01, 1.155E+02, 6.609E+01, 4.830E-01, 2.002E-01, 5.589E-03, 9.999E+01
 9.600E+02, 8.258E+01, 8.589E+01, 6.791E+01, 1.133E+02, 6.659E+01, 7.364E+01, 1.178E+02, 6.624E+01, 3.822E-01, 2.002E-01, 5.596E-03, 1.001E+02
 9.700E+02, 8.291E+01, 8.674E+01, 6.836E+01, 1.137E+02, 6.663E+01, 7.543E+01, 1.179E+02, 6.693E+01, 2.787E-02, 2.002E-01, 5.600E-03, 1.001E+02
 9.800E+02, 8.270E+01, 8.590E+01, 6.732E+01, 1.145E+02, 6.627E+01, 7.476E+01, 1.171E+02, 6.584E+01, 4.205E-01, 2.002E-01, 5.598E-03, 1.000E+02
 9.900E+02, 8.282E+01, 8.596E+01, 6.808E+01, 1.143E+02, 6.611E+01, 7.482E+01, 1.184E+02, 6.470E+01, 5.941E-01, 2.002E-01, 5.601E-03, 9.999E+01
 1.000E+03, 8.292E+01, 8.615E+01, 6.894E+01, 1.134E+02, 6.640E+01, 7.683E+01, 1.166E+02, 6.507E+01, 3.387E-01, 2.002E-01, 5.605E-03, 1.001E+02
 1.010E+03, 8.323E+01, 8.631E+01, 6.757E+01, 1.150E+02, 6.714E+01, 7.566E+01, 1.176E+02, 6.570E+01, 5.696E-01, 2.002E-01, 5.598E-03, 1.002E+02
 1.020E+03, 8.235E+01, 8.637E+01, 6.683E+01, 1.133E+02, 6.692E+01, 7.432E+01, 1.184E+02, 6.637E+01, 5.999E-01, 2.002E-01, 5.597E-03, 1.002E+02
 1.030E+03, 8.306E+01, 8.615E+01, 6.763E+01, 1.143E+02, 6.730E+01, 7.320E+01, 1.186E+02, 6.665E+01, 3.469E-01, 2.002E-01, 5.597E-03, 1.001E+02
 1.040E+03, 8.422E+01, 8.649E+01, 6.971E+01, 1.153E+02, 6.765E+01, 7.574E+01, 1.172E+02, 6.652E+01, 2.430E-01, 2.002E-01, 5.590E-03, 1.002E+02
 1.050E+03, 8.394E+01, 8.701E+01, 6.892E+01, 1.155E+02, 6.738E+01, 7.719E+01, 1.176E+02, 6.623E+01, 3.780E-01, 2.002E-01, 5.596E-03, 1.001E+02
 1.060E+03, 8.341E+01, 8.647E+01, 6.885E+01, 1.142E+02, 6.715E+01, 7.703E+01, 1.176E+02, 6.476E+01, 3.688E-01, 2.002E-01, 5.600E-03, 9.999E+01
 1.070E+03, 8.395E+01, 8.650E+01, 7.015E+01, 1.146E+02, 6.708E+01, 7.558E+01, 1.181E+02, 6.578E+01, 4.405E-01, 2.002E-01, 5.595E-03, 9.997E+01
 1.080E+03, 8.394E+01, 8.679E+01, 6.949E+01, 1.146E+02, 6.774E+01, 7.608E+01, 1.178E+02, 6.646E+01, 6.888E-01, 2.002E-01, 5.591E-03, 1.001E+02
 1.090E+03, 8.354E+01, 8.663E+01, 6.925E+01, 1.143E+02, 6.709E+01, 7.490E+01, 1.177E+02, 6.725E+01, 6.569E-01, 2.002E-01, 5.593E-03, 1.002E+02
 1.100E+03, 8.454E+01, 8.669E+01, 6.916E+01, 1.161E+02, 6.838E+01, 7.542E+01, 1.182E+02, 6.646E+01, 6.438E-01, 2.002E-01, 5.592E-03, 1.001E+02
 1.110E+03, 8.366E+01, 8.674E+01, 6.776E+01, 1.146E+02, 6.862E+01, 7.412E+01, 1.188E+02, 6.731E+01, 6.123E-01, 2.002E-01, 5.591E-03, 1.003E+02
 1.120E+03, 8.407E+01, 8.675E+01, 6.893E+01, 1.139E+02, 6.939E+01, 7.462E+01, 1.186E+02, 6.704E+01, 6.194E-01, 2.002E-01, 5.607E-03, 1.000E+02
 1.130E+03, 8.370E+01, 8.654E+01, 6.801E+01, 1.138E+02, 6.925E+01, 7.400E+01, 1.180E+02, 6.756E+01, 5.441E-01, 2.002E-01, 5.607E-03, 1.001E+02
 1.140E+03, 8.422E+01, 8.701E+01, 6.866E+01, 1.153E+02, 6.865E+01, 7.545E+01, 1.181E+02, 6.745E+01, 3.059E-01, 2.002E-01, 5.602E-03, 1.002E+02
 1.150E+03, 8.462E+01, 8.756E+01, 6.817E+01, 1.168E+02, 6.891E+01, 7.593E+01, 1.185E+02, 6.829E+01, 6.099E-01, 2.002E-01, 5.605E-03, 1.000E+02
 1.160E+03, 8.416E+01, 8.747E+01, 6.761E+01, 1.159E+02, 6.895E+01, 7.398E+01, 1.199E+02, 6.851E+01, 4.985E-01, 2.002E-01, 5.617E-03, 1.001E+02
 1.170E+03, 8.392E+01, 8.779E+01, 6.860E+01, 1.145E+02, 6.872E+01, 7.585E+01, 1.191E+02, 6.842E+01, 3.143E-01, 2.002E-01, 5.613E-03, 1.001E+02
 1.180E+03, 8.442E+01, 8.759E+01, 6.846E+01, 1.150E+02, 6.981E+01, 7.567E+01, 1.191E+02, 6.804E+01, 4.632E-01, 2.002E-01, 5.608E-03, 1.001E+02
 1.190E+03, 8.448E+01, 8.741E+01, 6.828E+01, 1.168E+02, 6.837E+01, 7.512E+01, 1.196E+02, 6.752E+01, 5.134E-01, 2.002E-01, 5.609E-03, 9.994E+01
 1.200E+03, 8.496E+01, 8.820E+01, 6.936E+01, 1.160E+02, 6.952E+01, 7.819E+01, 1.187E+02, 6.767E+01, 6.251E-01, 2.002E-01, 5.608E-03, 1.002E+02
 1.210E+03, 8.386E+01, 8.797E+01, 6.808E+01, 1.154E+02, 6.810E+01, 7.574E+01, 1.199E+02, 6.826E+01, 6.363E-01, 2.002E-01, 5.606E-03, 9.997E+01
 1.220E+03, 8.443E+01, 8.819E+01, 6.825E+01, 1.172E+02, 6.784E+01, 7.600E+01, 1.192E+02, 6.936E+01, 4.965E-02, 2.002E-01, 5.608E-03, 1.004E+02
 1.230E+03, 8.567E+01, 8.770E+01, 6.946E+01, 1.188E+02, 6.873E+01, 7.595E+01, 1.187E+02, 6.848E+01, 3.176E-01, 2.002E-01, 5.603E-03, 9.998E+01
 1.240E+03, 8.490E+01, 8.698E+01, 6.880E+01, 1.169E+02, 6.897E+01, 7.561E+01, 1.180E+02, 6.732E+01, 7.401E-01, 2.002E-01, 5.607E-03, 1.001E+02
 1.250E+03, 8.407E+01, 8.756E+01, 6.846E+01, 1.142E+02, 6.953E+01, 7.526E+01, 1.203E+02, 6.710E+01, 6.194E-01, 2.002E-01, 5.611E-03, 1.001E+02
