s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.992E+01, 8.103E+01, 6.599E+01, 1.124E+02, 6.136E+01, 7.089E+01, 1.114E+02, 6.076E+01, 1.361E-01, 2.022E-01, 4.493E-03, 9.992E+01
 3.900E+02, 7.902E+01, 8.151E+01, 6.609E+01, 1.097E+02, 6.123E+01, 7.118E+01, 1.131E+02, 6.022E+01, 5.370E-01, 2.022E-01, 4.519E-03, 9.978E+01
 4.000E+02, 7.922E+01, 8.128E+01, 6.514E+01, 1.100E+02, 6.253E+01, 7.042E+01, 1.130E+02, 6.038E+01, 5.900E-01, 2.020E-01, 4.598E-03, 1.002E+02
 4.100E+02, 7.907E+01, 8.190E+01, 6.602E+01, 1.083E+02, 6.285E+01, 6.965E+01, 1.135E+02, 6.250E+01, 5.396E-01, 2.017E-01, 4.761E-03, 1.002E+02
 4.200E+02, 7.891E+01, 8.234E+01, 6.584E+01, 1.079E+02, 6.302E+01, 7.050E+01, 1.137E+02, 6.284E+01, 4.677E-01, 2.017E-01, 4.799E-03, 9.987E+01
 4.300E+02, 7.926E+01, 8.186E+01, 6.546E+01, 1.091E+02, 6.319E+01, 7.067E+01, 1.127E+02, 6.224E+01, 3.490E-01, 2.016E-01, 4.822E-03, 1.002E+02
 4.400E+02, 8.038E+01, 8.221E+01, 6.618E+01, 1.119E+02, 6.308E+01, 7.273E+01, 1.117E+02, 6.221E+01, 5.008E-01, 2.015E-01, 4.865E-03, 9.981E+01
 4.500E+02, 7.936E+01, 8.152E+01, 6.615E+01, 1.094E+02, 6.257E+01, 7.057E+01, 1.125E+02, 6.154E+01, 5.192E-01, 2.015E-01, 4.900E-03, 1.001E+02
 4.600E+02, 7.927E+01, 8.276E+01, 6.696E+01, 1.077E+02, 6.313E+01, 7.120E+01, 1.141E+02, 6.302E+01, 3.773E-01, 2.013E-01, 4.990E-03, 1.001E+02
 4.700E+02, 8.062E+01, 8.244E+01, 6.762E+01, 1.118E+02, 6.245E+01, 7.135E+01, 1.125E+02, 6.350E+01, 4.087E-01, 2.013E-01, 5.019E-03, 9.980E+01
 4.800E+02, 8.058E+01, 8.274E+01, 6.719E+01, 1.115E+02, 6.300E+01, 7.187E+01, 1.130E+02, 6.332E+01, 4.431E-01, 2.012E-01, 5.045E-03, 9.999E+01
 4.900E+02, 8.075E+01, 8.234E+01, 6.700E+01, 1.113E+02, 6.398E+01, 7.172E+01, 1.128E+02, 6.245E+01, 3.329E-01, 2.012E-01, 5.065E-03, 1.002E+02
 5.000E+02, 8.047E+01, 8.253E+01, 6.644E+01, 1.108E+02, 6.412E+01, 7.119E+01, 1.133E+02, 6.309E+01, 5.140E-01, 2.010E-01, 5.139E-03, 1.001E+02
 5.100E+02, 7.961E+01, 8.322E+01, 6.505E+01, 1.102E+02, 6.363E+01, 7.160E+01, 1.145E+02, 6.355E+01, 4.584E-01, 2.010E-01, 5.188E-03, 1.000E+02
 5.200E+02, 8.014E+01, 8.354E+01, 6.537E+01, 1.121E+02, 6.291E+01, 7.127E+01, 1.145E+02, 6.481E+01, 3.713E-01, 2.009E-01, 5.237E-03, 9.978E+01
 5.300E+02, 8.031E+01, 8.296E+01, 6.532E+01, 1.122E+02, 6.338E+01, 7.035E+01, 1.148E+02, 6.374E+01, 3.313E-01, 2.009E-01, 5.245E-03, 9.994E+01
 5.400E+02, 7.975E+01, 8.255E+01, 6.547E+01, 1.110E+02, 6.274E+01, 7.049E+01, 1.141E+02, 6.303E+01, 3.916E-01, 2.008E-01, 5.253E-03, 1.003E+02
 5.500E+02, 8.067E+01, 8.262E+01, 6.577E+01, 1.124E+02, 6.387E+01, 7.105E+01, 1.146E+02, 6.224E+01, 3.333E-01, 2.008E-01, 5.267E-03, 1.001E+02
 5.600E+02, 7.992E+01, 8.276E+01, 6.597E+01, 1.109E+02, 6.290E+01, 7.169E+01, 1.145E+02, 6.208E+01, 5.512E-01, 2.008E-01, 5.303E-03, 1.002E+02
 5.700E+02, 8.085E+01, 8.234E+01, 6.669E+01, 1.117E+02, 6.413E+01, 6.969E+01, 1.144E+02, 6.290E+01, 4.579E-01, 2.007E-01, 5.335E-03, 9.987E+01
 5.800E+02, 8.008E+01, 8.288E+01, 6.570E+01, 1.116E+02, 6.297E+01, 6.997E+01, 1.152E+02, 6.352E+01, 4.829E-01, 2.006E-01, 5.368E-03, 9.981E+01
 5.900E+02, 8.062E+01, 8.281E+01, 6.676E+01, 1.117E+02, 6.336E+01, 7.027E+01, 1.148E+02, 6.333E+01, 5.147E-01, 2.006E-01, 5.375E-03, 1.000E+02
 6.000E+02, 8.011E+01, 8.323E+01, 6.539E+01, 1.116E+02, 6.339E+01, 7.029E+01, 1.157E+02, 6.371E+01, 5.985E-01, 2.006E-01, 5.386E-03, 1.001E+02
 6.100E+02, 8.077E+01, 8.321E+01, 6.559E+01, 1.125E+02, 6.425E+01, 6.979E+01, 1.158E+02, 6.405E+01, 4.351E-01, 2.006E-01, 5.410E-03, 1.001E+02
 6.200E+02, 8.097E+01, 8.330E+01, 6.597E+01, 1.127E+02, 6.422E+01, 7.051E+01, 1.150E+02, 6.440E+01, 5.222E-01, 2.005E-01, 5.429E-03, 9.971E+01
 6.300E+02, 8.107E+01, 8.363E+01, 6.620E+01, 1.120E+02, 6.501E+01, 7.116E+01, 1.156E+02, 6.416E+01, 4.472E-01, 2.005E-01, 5.444E-03, 1.002E+02
 6.400E+02, 8.124E+01, 8.345E+01, 6.709E+01, 1.121E+02, 6.454E+01, 7.162E+01, 1.147E+02, 6.408E+01, 2.990E-01, 2.004E-01, 5.474E-03, 1.000E+02
 6.500E+02, 8.163E+01, 8.304E+01, 6.680E+01, 1.129E+02, 6.516E+01, 7.049E+01, 1.153E+02, 6.329E+01, 4.882E-01, 2.004E-01, 5.473E-03, 9.973E+01
 6.600E+02, 8.118E+01, 8.338E+01, 6.746E+01, 1.113E+02, 6.482E+01, 7.048E+01, 1.161E+02, 6.357E+01, 5.708E-01, 2.004E-01, 5.483E-03, 9.998E+01
 6.700E+02, 8.131E+01, 8.369E+01, 6.640E+01, 1.126E+02, 6.495E+01, 7.128E+01, 1.152E+02, 6.454E+01, 5.767E-01, 2.004E-01, 5.510E-03, 1.001E+02
 6.800E+02, 8.161E+01, 8.449E+01, 6.669E+01, 1.130E+02, 6.513E+01, 7.105E+01, 1.167E+02, 6.569E+01, 5.511E-01, 2.003E-01, 5.529E-03, 1.000E+02
 6.900E+02, 8.139E+01, 8.476E+01, 6.614E+01, 1.121E+02, 6.597E+01, 7.183E+01, 1.168E+02, 6.562E+01, 5.354E-01, 2.003E-01, 5.534E-03, 9.991E+01
 7.000E+02, 8.226E+01, 8.497E+01, 6.748E+01, 1.137E+02, 6.561E+01, 7.485E+01, 1.154E+02, 6.461E+01, 3.144E-01, 2.003E-01, 5.537E-03, 1.002E+02
 7.100E+02, 8.246E+01, 8.417E+01, 6.763E+01, 1.136E+02, 6.619E+01, 7.362E+01, 1.151E+02, 6.380E+01, 4.081E-01, 2.003E-01, 5.551E-03, 1.001E+02
 7.200E+02, 8.173E+01, 8.487E+01, 6.787E+01, 1.126E+02, 6.470E+01, 7.324E+01, 1.163E+02, 6.505E+01, 5.925E-01, 2.003E-01, 5.569E-03, 1.001E+02
 7.300E+02, 8.181E+01, 8.466E+01, 6.804E+01, 1.126E+02, 6.473E+01, 7.051E+01, 1.174E+02, 6.604E+01, 4.526E-01, 2.003E-01, 5.578E-03, 1.000E+02
 7.400E+02, 8.214E+01, 8.462E+01, 6.727E+01, 1.134E+02, 6.580E+01, 7.105E+01, 1.175E+02, 6.530E+01, 6.565E-01, 2.003E-01, 5.584E-03, 1.000E+02
 7.500E+02, 8.185E+01, 8.446E+01, 6.656E+01, 1.132E+02, 6.584E+01, 6.986E+01, 1.177E+02, 6.583E+01, 6.528E-01, 2.002E-01, 5.598E-03, 9.965E+01
 7.600E+02, 8.197E+01, 8.470E+01, 6.712E+01, 1.121E+02, 6.674E+01, 7.238E+01, 1.169E+02, 6.483E+01, 6.539E-01, 2.002E-01, 5.605E-03, 9.992E+01
 7.700E+02, 8.215E+01, 8.553E+01, 6.680E+01, 1.130E+02, 6.662E+01, 7.299E+01, 1.175E+02, 6.612E+01, 5.485E-01, 2.002E-01, 5.613E-03, 1.002E+02
 7.800E+02, 8.191E+01, 8.583E+01, 6.669E+01, 1.131E+02, 6.591E+01, 7.329E+01, 1.167E+02, 6.752E+01, 3.313E-01, 2.002E-01, 5.631E-03, 1.001E+02
 7.900E+02, 8.265E+01, 8.490E+01, 6.707E+01, 1.148E+02, 6.609E+01, 7.183E+01, 1.170E+02, 6.591E+01, 5.215E-01, 2.002E-01, 5.635E-03, 1.001E+02
 8.000E+02, 8.257E+01, 8.470E+01, 6.674E+01, 1.142E+02, 6.680E+01, 7.155E+01, 1.166E+02, 6.593E+01, 6.416E-01, 2.002E-01, 5.636E-03, 9.996E+01
 8.100E+02, 8.268E+01, 8.465E+01, 6.744E+01, 1.132E+02, 6.736E+01, 7.225E+01, 1.159E+02, 6.581E+01, 6.261E-01, 2.001E-01, 5.642E-03, 1.001E+02
 8.200E+02, 8.324E+01, 8.490E+01, 6.829E+01, 1.139E+02, 6.748E+01, 7.341E+01, 1.151E+02, 6.622E+01, 5.724E-01, 2.001E-01, 5.654E-03, 9.954E+01
 8.300E+02, 8.289E+01, 8.496E+01, 6.722E+01, 1.140E+02, 6.741E+01, 7.193E+01, 1.160E+02, 6.695E+01, 5.412E-01, 2.001E-01, 5.653E-03, 1.004E+02
 8.400E+02, 8.247E+01, 8.586E+01, 6.730E+01, 1.127E+02, 6.738E+01, 7.346E+01, 1.158E+02, 6.829E+01, 3.436E-01, 2.001E-01, 5.672E-03, 9.995E+01
 8.500E+02, 8.367E+01, 8.502E+01, 6.801E+01, 1.161E+02, 6.689E+01, 7.350E+01, 1.150E+02, 6.658E+01, 4.909E-01, 2.001E-01, 5.668E-03, 1.001E+02
 8.600E+02, 8.290E+01, 8.488E+01, 6.795E+01, 1.131E+02, 6.762E+01, 7.307E+01, 1.161E+02, 6.542E+01, 6.545E-01, 2.001E-01, 5.670E-03, 1.002E+02
 8.700E+02, 8.306E+01, 8.527E+01, 6.881E+01, 1.130E+02, 6.736E+01, 7.278E+01, 1.165E+02, 6.650E+01, 6.888E-01, 2.001E-01, 5.685E-03, 1.001E+02
 8.800E+02, 8.271E+01, 8.560E+01, 6.756E+01, 1.135E+02, 6.706E+01, 7.214E+01, 1.169E+02, 6.778E+01, 5.776E-01, 2.001E-01, 5.664E-03, 9.980E+01
 8.900E+02, 8.267E+01, 8.552E+01, 6.688E+01, 1.138E+02, 6.732E+01, 7.263E+01, 1.166E+02, 6.737E+01, 4.920E-01, 2.001E-01, 5.666E-03, 1.000E+02
 9.000E+02, 8.354E+01, 8.615E+01, 6.822E+01, 1.148E+02, 6.758E+01, 7.353E+01, 1.181E+02, 6.683E+01, 6.791E-01, 2.001E-01, 5.681E-03, 1.001E+02
 9.100E+02, 8.308E+01, 8.576E+01, 6.721E+01, 1.136E+02, 6.842E+01, 7.240E+01, 1.188E+02, 6.602E+01, 6.577E-01, 2.001E-01, 5.676E-03, 9.997E+01
 9.200E+02, 8.322E+01, 8.560E+01, 6.698E+01, 1.145E+02, 6.822E+01, 7.122E+01, 1.183E+02, 6.725E+01, 4.762E-01, 2.001E-01, 5.674E-03, 9.974E+01
 9.300E+02, 8.262E+01, 8.588E+01, 6.651E+01, 1.138E+02, 6.751E+01, 7.265E+01, 1.177E+02, 6.731E+01, 5.593E-01, 2.001E-01, 5.682E-03, 1.002E+02
 9.400E+02, 8.345E+01, 8.617E+01, 6.763E+01, 1.153E+02, 6.738E+01, 7.195E+01, 1.180E+02, 6.858E+01, 3.373E-01, 2.001E-01, 5.684E-03, 9.991E+01
 9.500E+02, 8.346E+01, 8.619E+01, 6.764E+01, 1.143E+02, 6.839E+01, 7.330E+01, 1.180E+02, 6.726E+01, 6.131E-01, 2.001E-01, 5.679E-03, 1.000E+02
 9.600E+02, 8.379E+01, 8.583E+01, 6.797E+01, 1.149E+02, 6.847E+01, 7.384E+01, 1.168E+02, 6.681E+01, 5.620E-01, 2.001E-01, 5.683E-03, 9.998E+01
 9.700E+02, 8.408E+01, 8.554E+01, 6.787E+01, 1.163E+02, 6.811E+01, 7.319E+01, 1.161E+02, 6.729E+01, 5.301E-01, 2.001E-01, 5.678E-03, 9.977E+01
 9.800E+02, 8.317E+01, 8.638E+01, 6.788E+01, 1.136E+02, 6.799E+01, 7.249E+01, 1.182E+02, 6.840E+01, 6.531E-01, 2.001E-01, 5.687E-03, 1.002E+02
 9.900E+02, 8.355E+01, 8.587E+01, 6.723E+01, 1.149E+02, 6.854E+01, 7.264E+01, 1.170E+02, 6.797E+01, 6.016E-01, 2.001E-01, 5.690E-03, 1.002E+02
 1.000E+03, 8.379E+01, 8.603E+01, 6.834E+01, 1.145E+02, 6.855E+01, 7.209E+01, 1.184E+02, 6.754E+01, 6.440E-01, 2.001E-01, 5.685E-03, 9.992E+01
 1.010E+03, 8.472E+01, 8.565E+01, 6.671E+01, 1.171E+02, 7.032E+01, 7.235E+01, 1.174E+02, 6.718E+01, 6.651E-01, 2.001E-01, 5.686E-03, 1.001E+02
 1.020E+03, 8.458E+01, 8.592E+01, 6.824E+01, 1.161E+02, 6.936E+01, 7.261E+01, 1.179E+02, 6.719E+01, 6.838E-01, 2.001E-01, 5.681E-03, 9.973E+01
 1.030E+03, 8.438E+01, 8.602E+01, 6.840E+01, 1.161E+02, 6.866E+01, 7.173E+01, 1.172E+02, 6.909E+01, 5.856E-01, 2.001E-01, 5.673E-03, 1.004E+02
 1.040E+03, 8.328E+01, 8.704E+01, 6.792E+01, 1.137E+02, 6.826E+01, 7.355E+01, 1.174E+02, 7.021E+01, 5.393E-01, 2.001E-01, 5.670E-03, 1.002E+02
 1.050E+03, 8.415E+01, 8.672E+01, 6.789E+01, 1.150E+02, 6.953E+01, 7.294E+01, 1.182E+02, 6.904E+01, 5.078E-01, 2.001E-01, 5.678E-03, 9.996E+01
 1.060E+03, 8.388E+01, 8.658E+01, 6.775E+01, 1.145E+02, 6.943E+01, 7.387E+01, 1.174E+02, 6.850E+01, 6.265E-01, 2.001E-01, 5.675E-03, 9.991E+01
 1.070E+03, 8.448E+01, 8.607E+01, 6.789E+01, 1.157E+02, 6.983E+01, 7.349E+01, 1.176E+02, 6.710E+01, 7.004E-01, 2.001E-01, 5.669E-03, 1.002E+02
 1.080E+03, 8.401E+01, 8.670E+01, 6.703E+01, 1.150E+02, 7.002E+01, 7.175E+01, 1.190E+02, 6.936E+01, 6.811E-01, 2.001E-01, 5.661E-03, 9.970E+01
 1.090E+03, 8.420E+01, 8.683E+01, 6.742E+01, 1.158E+02, 6.935E+01, 7.219E+01, 1.183E+02, 6.999E+01, 5.285E-01, 2.001E-01, 5.667E-03, 1.004E+02
 1.100E+03, 8.430E+01, 8.693E+01, 6.739E+01, 1.157E+02, 6.981E+01, 7.237E+01, 1.197E+02, 6.868E+01, 5.611E-01, 2.001E-01, 5.664E-03, 9.991E+01
 1.110E+03, 8.441E+01, 8.662E+01, 6.731E+01, 1.160E+02, 6.991E+01, 7.234E+01, 1.192E+02, 6.834E+01, 5.330E-01, 2.001E-01, 5.672E-03, 9.983E+01
 1.120E+03, 8.431E+01, 8.614E+01, 6.767E+01, 1.149E+02, 7.037E+01, 7.198E+01, 1.182E+02, 6.823E+01, 6.534E-01, 2.001E-01, 5.673E-03, 1.001E+02
 1.130E+03, 8.490E+01, 8.651E+01, 6.756E+01, 1.157E+02, 7.140E+01, 7.155E+01, 1.195E+02, 6.848E+01, 5.440E-01, 2.001E-01, 5.672E-03, 1.000E+02
 1.140E+03, 8.364E+01, 8.751E+01, 6.653E+01, 1.145E+02, 6.988E+01, 7.339E+01, 1.198E+02, 6.932E+01, 5.679E-01, 2.001E-01, 5.677E-03, 1.005E+02
 1.150E+03, 8.414E+01, 8.735E+01, 6.843E+01, 1.149E+02, 6.912E+01, 7.412E+01, 1.184E+02, 6.957E+01, 4.320E-01, 2.001E-01, 5.672E-03, 1.000E+02
 1.160E+03, 8.425E+01, 8.702E+01, 6.827E+01, 1.147E+02, 6.981E+01, 7.419E+01, 1.179E+02, 6.901E+01, 6.142E-01, 2.001E-01, 5.672E-03, 1.001E+02
 1.170E+03, 8.405E+01, 8.690E+01, 6.909E+01, 1.131E+02, 6.997E+01, 7.200E+01, 1.197E+02, 6.897E+01, 7.398E-01, 2.001E-01, 5.681E-03, 9.979E+01
 1.180E+03, 8.430E+01, 8.720E+01, 6.818E+01, 1.136E+02, 7.106E+01, 7.419E+01, 1.186E+02, 6.882E+01, 7.191E-01, 2.001E-01, 5.674E-03, 1.005E+02
 1.190E+03, 8.385E+01, 8.771E+01, 6.755E+01, 1.134E+02, 7.063E+01, 7.394E+01, 1.198E+02, 6.944E+01, 7.106E-01, 2.001E-01, 5.649E-03, 1.004E+02
 1.200E+03, 8.495E+01, 8.752E+01, 6.930E+01, 1.147E+02, 7.086E+01, 7.499E+01, 1.173E+02, 7.029E+01, 6.076E-01, 2.001E-01, 5.655E-03, 9.993E+01
 1.210E+03, 8.483E+01, 8.822E+01, 6.860E+01, 1.159E+02, 6.996E+01, 7.449E+01, 1.192E+02, 7.097E+01, 6.423E-01, 2.001E-01, 5.641E-03, 9.981E+01
 1.220E+03, 8.463E+01, 8.747E+01, 6.797E+01, 1.153E+02, 7.063E+01, 7.397E+01, 1.185E+02, 6.989E+01, 4.546E-01, 2.001E-01, 5.654E-03, 1.000E+02
 1.230E+03, 8.427E+01, 8.760E+01, 6.821E+01, 1.135E+02, 7.106E+01, 7.288E+01, 1.196E+02, 7.028E+01, 5.463E-01, 2.001E-01, 5.660E-03, 9.993E+01
 1.240E+03, 8.397E+01, 8.731E+01, 6.760E+01, 1.142E+02, 7.014E+01, 7.313E+01, 1.193E+02, 6.948E+01, 4.903E-01, 2.001E-01, 5.655E-03, 1.002E+02
 1.250E+03, 8.472E+01, 8.718E+01, 6.821E+01, 1.152E+02, 7.072E+01, 7.313E+01, 1.194E+02, 6.899E+01, 6.445E-01, 2.001E-01, 5.654E-03, 9.982E+01
