s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.808E+01, 8.187E+01, 6.744E+01, 1.068E+02, 6.004E+01, 7.309E+01, 1.124E+02, 6.013E+01, 5.154E-01, 2.028E-01, 4.158E-03, 9.998E+01
 3.900E+02, 7.938E+01, 8.148E+01, 6.858E+01, 1.085E+02, 6.110E+01, 7.295E+01, 1.123E+02, 5.920E+01, 2.688E-01, 2.027E-01, 4.242E-03, 1.002E+02
 4.000E+02, 7.962E+01, 8.185E+01, 6.751E+01, 1.092E+02, 6.217E+01, 7.363E+01, 1.119E+02, 6.003E+01, 3.983E-01, 2.025E-01, 4.332E-03, 9.994E+01
 4.100E+02, 7.942E+01, 8.183E+01, 6.727E+01, 1.099E+02, 6.108E+01, 7.409E+01, 1.108E+02, 6.057E+01, 1.933E-01, 2.024E-01, 4.386E-03, 9.968E+01
 4.200E+02, 7.882E+01, 8.202E+01, 6.695E+01, 1.077E+02, 6.183E+01, 7.368E+01, 1.118E+02, 6.055E+01, 4.385E-01, 2.023E-01, 4.431E-03, 1.001E+02
 4.300E+02, 7.886E+01, 8.220E+01, 6.701E+01, 1.082E+02, 6.140E+01, 7.305E+01, 1.119E+02, 6.164E+01, 4.109E-01, 2.020E-01, 4.593E-03, 1.002E+02
 4.400E+02, 7.974E+01, 8.221E+01, 6.801E+01, 1.096E+02, 6.158E+01, 7.251E+01, 1.121E+02, 6.200E+01, 2.257E-01, 2.020E-01, 4.596E-03, 9.942E+01
 4.500E+02, 7.984E+01, 8.253E+01, 6.733E+01, 1.094E+02, 6.275E+01, 7.394E+01, 1.126E+02, 6.107E+01, 4.443E-01, 2.020E-01, 4.624E-03, 1.003E+02
 4.600E+02, 7.952E+01, 8.244E+01, 6.790E+01, 1.081E+02, 6.250E+01, 7.312E+01, 1.132E+02, 6.096E+01, 4.917E-01, 2.019E-01, 4.669E-03, 9.946E+01
 4.700E+02, 7.967E+01, 8.238E+01, 6.676E+01, 1.101E+02, 6.215E+01, 7.273E+01, 1.131E+02, 6.134E+01, 2.382E-01, 2.018E-01, 4.697E-03, 1.004E+02
 4.800E+02, 7.934E+01, 8.209E+01, 6.704E+01, 1.087E+02, 6.229E+01, 7.252E+01, 1.126E+02, 6.116E+01, 3.408E-01, 2.017E-01, 4.793E-03, 9.989E+01
 4.900E+02, 7.915E+01, 8.236E+01, 6.746E+01, 1.083E+02, 6.168E+01, 7.205E+01, 1.128E+02, 6.223E+01, 5.134E-01, 2.016E-01, 4.836E-03, 9.963E+01
 5.000E+02, 8.017E+01, 8.232E+01, 6.820E+01, 1.098E+02, 6.249E+01, 7.308E+01, 1.127E+02, 6.119E+01, 2.557E-01, 2.015E-01, 4.883E-03, 9.968E+01
 5.100E+02, 8.009E+01, 8.268E+01, 6.784E+01, 1.090E+02, 6.340E+01, 7.386E+01, 1.129E+02, 6.129E+01, 5.162E-01, 2.015E-01, 4.884E-03, 1.001E+02
 5.200E+02, 8.076E+01, 8.339E+01, 6.880E+01, 1.105E+02, 6.299E+01, 7.691E+01, 1.119E+02, 6.130E+01, 6.328E-01, 2.014E-01, 4.922E-03, 1.003E+02
 5.300E+02, 7.970E+01, 8.332E+01, 6.747E+01, 1.082E+02, 6.338E+01, 7.468E+01, 1.128E+02, 6.245E+01, 4.120E-01, 2.013E-01, 4.975E-03, 9.996E+01
 5.400E+02, 7.999E+01, 8.371E+01, 6.848E+01, 1.093E+02, 6.221E+01, 7.490E+01, 1.127E+02, 6.359E+01, 3.041E-01, 2.013E-01, 5.019E-03, 1.001E+02
 5.500E+02, 8.024E+01, 8.378E+01, 6.823E+01, 1.099E+02, 6.258E+01, 7.472E+01, 1.143E+02, 6.233E+01, 4.428E-01, 2.013E-01, 5.007E-03, 1.002E+02
 5.600E+02, 8.092E+01, 8.342E+01, 6.885E+01, 1.106E+02, 6.336E+01, 7.571E+01, 1.122E+02, 6.237E+01, 4.174E-01, 2.012E-01, 5.054E-03, 1.011E+02
 5.700E+02, 8.086E+01, 8.312E+01, 6.873E+01, 1.109E+02, 6.295E+01, 7.442E+01, 1.130E+02, 6.196E+01, 2.758E-01, 2.012E-01, 5.078E-03, 1.001E+02
 5.800E+02, 8.038E+01, 8.317E+01, 6.902E+01, 1.097E+02, 6.243E+01, 7.586E+01, 1.117E+02, 6.198E+01, 6.221E-01, 2.012E-01, 5.079E-03, 9.986E+01
 5.900E+02, 8.027E+01, 8.365E+01, 6.928E+01, 1.086E+02, 6.296E+01, 7.430E+01, 1.139E+02, 6.274E+01, 5.915E-01, 2.011E-01, 5.125E-03, 9.974E+01
 6.000E+02, 8.080E+01, 8.452E+01, 6.848E+01, 1.105E+02, 6.337E+01, 7.549E+01, 1.146E+02, 6.342E+01, 4.312E-01, 2.010E-01, 5.155E-03, 1.003E+02
 6.100E+02, 8.147E+01, 8.433E+01, 6.976E+01, 1.104E+02, 6.422E+01, 7.495E+01, 1.142E+02, 6.386E+01, 3.420E-01, 2.010E-01, 5.170E-03, 9.963E+01
 6.200E+02, 8.183E+01, 8.403E+01, 7.016E+01, 1.113E+02, 6.407E+01, 7.478E+01, 1.143E+02, 6.299E+01, 5.090E-01, 2.010E-01, 5.182E-03, 1.006E+02
 6.300E+02, 8.117E+01, 8.347E+01, 6.825E+01, 1.106E+02, 6.462E+01, 7.417E+01, 1.140E+02, 6.223E+01, 4.925E-01, 2.009E-01, 5.201E-03, 9.996E+01
 6.400E+02, 8.158E+01, 8.424E+01, 6.877E+01, 1.114E+02, 6.462E+01, 7.511E+01, 1.139E+02, 6.367E+01, 4.832E-01, 2.009E-01, 5.239E-03, 1.000E+02
 6.500E+02, 8.181E+01, 8.388E+01, 6.899E+01, 1.125E+02, 6.389E+01, 7.497E+01, 1.124E+02, 6.424E+01, 1.820E-01, 2.008E-01, 5.255E-03, 9.954E+01
 6.600E+02, 8.161E+01, 8.480E+01, 6.916E+01, 1.119E+02, 6.376E+01, 7.502E+01, 1.155E+02, 6.384E+01, 3.198E-01, 2.008E-01, 5.266E-03, 1.009E+02
 6.700E+02, 8.086E+01, 8.436E+01, 6.854E+01, 1.105E+02, 6.355E+01, 7.435E+01, 1.152E+02, 6.350E+01, 4.945E-01, 2.008E-01, 5.284E-03, 9.955E+01
 6.800E+02, 8.173E+01, 8.449E+01, 6.921E+01, 1.115E+02, 6.451E+01, 7.508E+01, 1.149E+02, 6.352E+01, 3.949E-01, 2.008E-01, 5.291E-03, 1.004E+02
 6.900E+02, 8.144E+01, 8.433E+01, 6.898E+01, 1.109E+02, 6.450E+01, 7.444E+01, 1.150E+02, 6.352E+01, 2.762E-01, 2.008E-01, 5.302E-03, 9.955E+01
 7.000E+02, 8.182E+01, 8.409E+01, 6.857E+01, 1.130E+02, 6.390E+01, 7.438E+01, 1.147E+02, 6.324E+01, 4.165E-01, 2.007E-01, 5.320E-03, 9.960E+01
 7.100E+02, 8.130E+01, 8.450E+01, 6.915E+01, 1.106E+02, 6.415E+01, 7.527E+01, 1.141E+02, 6.413E+01, 3.472E-01, 2.007E-01, 5.337E-03, 1.001E+02
 7.200E+02, 8.166E+01, 8.426E+01, 6.911E+01, 1.128E+02, 6.311E+01, 7.477E+01, 1.138E+02, 6.416E+01, 2.004E-01, 2.007E-01, 5.360E-03, 9.969E+01
 7.300E+02, 8.165E+01, 8.529E+01, 6.974E+01, 1.109E+02, 6.427E+01, 7.697E+01, 1.150E+02, 6.389E+01, 3.319E-01, 2.007E-01, 5.356E-03, 9.977E+01
 7.400E+02, 8.168E+01, 8.486E+01, 6.908E+01, 1.118E+02, 6.417E+01, 7.609E+01, 1.153E+02, 6.320E+01, 4.761E-01, 2.006E-01, 5.361E-03, 9.972E+01
 7.500E+02, 8.187E+01, 8.497E+01, 6.855E+01, 1.121E+02, 6.492E+01, 7.687E+01, 1.148E+02, 6.323E+01, 3.478E-01, 2.006E-01, 5.378E-03, 1.003E+02
 7.600E+02, 8.200E+01, 8.471E+01, 6.885E+01, 1.119E+02, 6.525E+01, 7.521E+01, 1.145E+02, 6.448E+01, 5.820E-02, 2.006E-01, 5.403E-03, 9.986E+01
 7.700E+02, 8.208E+01, 8.380E+01, 6.895E+01, 1.131E+02, 6.420E+01, 7.435E+01, 1.131E+02, 6.399E+01, 3.595E-01, 2.006E-01, 5.405E-03, 1.004E+02
 7.800E+02, 8.205E+01, 8.480E+01, 6.799E+01, 1.137E+02, 6.450E+01, 7.454E+01, 1.155E+02, 6.437E+01, 4.192E-01, 2.005E-01, 5.418E-03, 9.955E+01
 7.900E+02, 8.225E+01, 8.533E+01, 6.940E+01, 1.135E+02, 6.384E+01, 7.632E+01, 1.162E+02, 6.345E+01, 3.347E-01, 2.005E-01, 5.428E-03, 9.987E+01
 8.000E+02, 8.175E+01, 8.480E+01, 6.693E+01, 1.133E+02, 6.505E+01, 7.477E+01, 1.152E+02, 6.445E+01, 4.118E-01, 2.005E-01, 5.432E-03, 9.936E+01
 8.100E+02, 8.089E+01, 8.568E+01, 6.762E+01, 1.106E+02, 6.442E+01, 7.653E+01, 1.158E+02, 6.466E+01, 5.954E-01, 2.005E-01, 5.435E-03, 1.003E+02
 8.200E+02, 8.310E+01, 8.472E+01, 6.942E+01, 1.152E+02, 6.473E+01, 7.480E+01, 1.151E+02, 6.429E+01, 1.472E-01, 2.005E-01, 5.453E-03, 1.005E+02
 8.300E+02, 8.240E+01, 8.504E+01, 6.788E+01, 1.139E+02, 6.540E+01, 7.557E+01, 1.153E+02, 6.420E+01, 3.994E-01, 2.005E-01, 5.465E-03, 9.953E+01
 8.400E+02, 8.240E+01, 8.562E+01, 6.923E+01, 1.126E+02, 6.534E+01, 7.580E+01, 1.162E+02, 6.485E+01, 4.185E-01, 2.004E-01, 5.480E-03, 9.987E+01
 8.500E+02, 8.306E+01, 8.563E+01, 7.008E+01, 1.130E+02, 6.606E+01, 7.611E+01, 1.157E+02, 6.507E+01, 4.086E-01, 2.004E-01, 5.486E-03, 9.985E+01
 8.600E+02, 8.312E+01, 8.552E+01, 6.997E+01, 1.142E+02, 6.517E+01, 7.772E+01, 1.145E+02, 6.436E+01, 3.822E-01, 2.004E-01, 5.483E-03, 9.969E+01
 8.700E+02, 8.246E+01, 8.471E+01, 7.001E+01, 1.119E+02, 6.551E+01, 7.451E+01, 1.147E+02, 6.492E+01, 5.750E-01, 2.004E-01, 5.482E-03, 1.001E+02
 8.800E+02, 8.178E+01, 8.620E+01, 6.934E+01, 1.112E+02, 6.478E+01, 7.580E+01, 1.169E+02, 6.585E+01, 6.896E-01, 2.004E-01, 5.499E-03, 1.004E+02
 8.900E+02, 8.288E+01, 8.554E+01, 6.961E+01, 1.126E+02, 6.640E+01, 7.463E+01, 1.162E+02, 6.576E+01, 6.469E-01, 2.004E-01, 5.496E-03, 9.990E+01
 9.000E+02, 8.336E+01, 8.454E+01, 6.986E+01, 1.132E+02, 6.698E+01, 7.353E+01, 1.143E+02, 6.575E+01, 5.975E-01, 2.004E-01, 5.489E-03, 9.997E+01
 9.100E+02, 8.373E+01, 8.530E+01, 7.086E+01, 1.129E+02, 6.744E+01, 7.518E+01, 1.155E+02, 6.523E+01, 5.658E-01, 2.004E-01, 5.494E-03, 9.947E+01
 9.200E+02, 8.286E+01, 8.643E+01, 6.852E+01, 1.125E+02, 6.755E+01, 7.635E+01, 1.165E+02, 6.648E+01, 6.111E-01, 2.004E-01, 5.504E-03, 1.003E+02
 9.300E+02, 8.366E+01, 8.666E+01, 7.076E+01, 1.132E+02, 6.703E+01, 7.705E+01, 1.161E+02, 6.685E+01, 2.091E-01, 2.004E-01, 5.510E-03, 1.001E+02
 9.400E+02, 8.432E+01, 8.630E+01, 7.089E+01, 1.149E+02, 6.720E+01, 7.645E+01, 1.156E+02, 6.683E+01, 1.880E-01, 2.004E-01, 5.505E-03, 1.001E+02
 9.500E+02, 8.409E+01, 8.632E+01, 7.151E+01, 1.142E+02, 6.656E+01, 7.810E+01, 1.151E+02, 6.578E+01, 6.052E-01, 2.004E-01, 5.508E-03, 1.001E+02
 9.600E+02, 8.309E+01, 8.597E+01, 7.008E+01, 1.122E+02, 6.704E+01, 7.663E+01, 1.158E+02, 6.543E+01, 7.753E-01, 2.004E-01, 5.508E-03, 9.966E+01
 9.700E+02, 8.339E+01, 8.574E+01, 7.003E+01, 1.130E+02, 6.712E+01, 7.396E+01, 1.168E+02, 6.641E+01, 4.993E-01, 2.004E-01, 5.510E-03, 1.004E+02
 9.800E+02, 8.339E+01, 8.692E+01, 6.942E+01, 1.138E+02, 6.698E+01, 7.617E+01, 1.171E+02, 6.754E+01, 5.441E-01, 2.004E-01, 5.510E-03, 1.001E+02
 9.900E+02, 8.372E+01, 8.670E+01, 7.004E+01, 1.133E+02, 6.780E+01, 7.651E+01, 1.163E+02, 6.729E+01, 6.547E-01, 2.004E-01, 5.497E-03, 1.001E+02
 1.000E+03, 8.409E+01, 8.669E+01, 6.916E+01, 1.145E+02, 6.864E+01, 7.724E+01, 1.158E+02, 6.707E+01, 3.523E-01, 2.004E-01, 5.501E-03, 1.001E+02
 1.010E+03, 8.377E+01, 8.676E+01, 6.957E+01, 1.133E+02, 6.843E+01, 7.804E+01, 1.165E+02, 6.578E+01, 5.604E-01, 2.004E-01, 5.512E-03, 1.002E+02
 1.020E+03, 8.402E+01, 8.624E+01, 7.053E+01, 1.136E+02, 6.793E+01, 7.746E+01, 1.148E+02, 6.644E+01, 5.138E-01, 2.004E-01, 5.509E-03, 9.966E+01
 1.030E+03, 8.417E+01, 8.676E+01, 7.017E+01, 1.146E+02, 6.772E+01, 7.801E+01, 1.158E+02, 6.649E+01, 6.221E-01, 2.004E-01, 5.513E-03, 1.004E+02
 1.040E+03, 8.354E+01, 8.743E+01, 6.954E+01, 1.133E+02, 6.774E+01, 7.788E+01, 1.170E+02, 6.737E+01, 2.169E-01, 2.004E-01, 5.515E-03, 9.952E+01
 1.050E+03, 8.420E+01, 8.753E+01, 7.020E+01, 1.153E+02, 6.708E+01, 7.966E+01, 1.158E+02, 6.710E+01, 1.201E-01, 2.004E-01, 5.520E-03, 1.001E+02
 1.060E+03, 8.367E+01, 8.700E+01, 6.992E+01, 1.133E+02, 6.784E+01, 7.803E+01, 1.171E+02, 6.590E+01, 6.435E-01, 2.004E-01, 5.517E-03, 1.001E+02
 1.070E+03, 8.481E+01, 8.655E+01, 7.189E+01, 1.148E+02, 6.771E+01, 7.719E+01, 1.167E+02, 6.574E+01, 3.907E-01, 2.004E-01, 5.519E-03, 9.986E+01
 1.080E+03, 8.448E+01, 8.722E+01, 7.161E+01, 1.139E+02, 6.797E+01, 7.852E+01, 1.170E+02, 6.617E+01, 7.008E-01, 2.004E-01, 5.514E-03, 1.001E+02
 1.090E+03, 8.415E+01, 8.706E+01, 7.009E+01, 1.143E+02, 6.806E+01, 7.808E+01, 1.163E+02, 6.684E+01, 5.885E-01, 2.004E-01, 5.515E-03, 1.002E+02
 1.100E+03, 8.461E+01, 8.647E+01, 7.062E+01, 1.154E+02, 6.780E+01, 7.834E+01, 1.131E+02, 6.799E+01, 4.071E-01, 2.004E-01, 5.513E-03, 9.986E+01
 1.110E+03, 8.339E+01, 8.749E+01, 7.016E+01, 1.122E+02, 6.780E+01, 7.853E+01, 1.165E+02, 6.743E+01, 6.331E-01, 2.004E-01, 5.508E-03, 9.988E+01
 1.120E+03, 8.441E+01, 8.732E+01, 7.055E+01, 1.140E+02, 6.871E+01, 7.740E+01, 1.166E+02, 6.791E+01, 6.682E-01, 2.004E-01, 5.521E-03, 1.001E+02
 1.130E+03, 8.426E+01, 8.837E+01, 6.966E+01, 1.149E+02, 6.822E+01, 7.717E+01, 1.195E+02, 6.848E+01, 5.135E-01, 2.004E-01, 5.521E-03, 1.003E+02
 1.140E+03, 8.476E+01, 8.845E+01, 7.040E+01, 1.146E+02, 6.929E+01, 7.811E+01, 1.191E+02, 6.812E+01, 5.552E-01, 2.004E-01, 5.520E-03, 9.967E+01
 1.150E+03, 8.505E+01, 8.770E+01, 7.161E+01, 1.148E+02, 6.871E+01, 7.676E+01, 1.181E+02, 6.820E+01, 5.898E-01, 2.004E-01, 5.519E-03, 1.008E+02
 1.160E+03, 8.537E+01, 8.748E+01, 7.258E+01, 1.143E+02, 6.923E+01, 7.656E+01, 1.178E+02, 6.810E+01, 7.357E-01, 2.004E-01, 5.515E-03, 9.941E+01
 1.170E+03, 8.508E+01, 8.806E+01, 7.219E+01, 1.140E+02, 6.900E+01, 7.874E+01, 1.175E+02, 6.797E+01, 5.692E-01, 2.004E-01, 5.502E-03, 1.006E+02
 1.180E+03, 8.515E+01, 8.785E+01, 7.145E+01, 1.145E+02, 6.948E+01, 7.868E+01, 1.172E+02, 6.766E+01, 6.306E-01, 2.004E-01, 5.486E-03, 9.995E+01
 1.190E+03, 8.480E+01, 8.687E+01, 7.117E+01, 1.142E+02, 6.906E+01, 7.658E+01, 1.160E+02, 6.805E+01, 7.495E-01, 2.004E-01, 5.473E-03, 9.955E+01
 1.200E+03, 8.474E+01, 8.682E+01, 6.982E+01, 1.151E+02, 6.930E+01, 7.594E+01, 1.169E+02, 6.764E+01, 7.288E-01, 2.004E-01, 5.475E-03, 9.967E+01
 1.210E+03, 8.480E+01, 8.741E+01, 7.010E+01, 1.153E+02, 6.895E+01, 7.654E+01, 1.177E+02, 6.794E+01, 4.999E-01, 2.005E-01, 5.459E-03, 9.953E+01
 1.220E+03, 8.563E+01, 8.854E+01, 7.211E+01, 1.160E+02, 6.873E+01, 7.823E+01, 1.188E+02, 6.858E+01, 3.037E-01, 2.005E-01, 5.451E-03, 9.997E+01
 1.230E+03, 8.581E+01, 8.799E+01, 7.113E+01, 1.174E+02, 6.888E+01, 7.763E+01, 1.180E+02, 6.830E+01, 7.262E-01, 2.005E-01, 5.446E-03, 9.995E+01
 1.240E+03, 8.542E+01, 8.740E+01, 7.146E+01, 1.164E+02, 6.839E+01, 7.613E+01, 1.178E+02, 6.831E+01, 3.079E-01, 2.005E-01, 5.454E-03, 9.981E+01
 1.250E+03, 8.609E+01, 8.802E+01, 7.231E+01, 1.167E+02, 6.923E+01, 7.608E+01, 1.201E+02, 6.785E+01, 4.858E-01, 2.005E-01, 5.444E-03, 1.000E+02
