s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
-5.994E+01, 4.899E+01, 4.893E+01, 4.886E+01, 4.897E+01, 4.915E+01, 4.889E+01, 4.892E+01, 4.900E+01,-2.215E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.468E-02, 4.888E+01, 4.896E+01, 4.889E+01, 4.900E+01, 4.875E+01, 4.888E+01, 4.903E+01, 4.896E+01,-2.217E+01, 2.095E-01, 3.901E-04, 2.686E-04
 6.001E+01, 9.966E+01, 1.007E+02, 9.652E+01, 1.496E+02, 5.288E+01, 9.869E+01, 1.490E+02, 5.450E+01, 5.414E+01, 2.093E-01, 5.354E-04, 1.499E+02
 1.200E+02, 1.344E+02, 1.336E+02, 1.470E+02, 1.942E+02, 6.184E+01, 1.461E+02, 1.912E+02, 6.335E+01, 7.130E+00, 2.072E-01, 1.673E-03, 2.001E+02
 1.800E+02, 1.427E+02, 1.409E+02, 1.567E+02, 2.041E+02, 6.723E+01, 1.561E+02, 1.980E+02, 6.845E+01,-4.904E+00, 2.039E-01, 3.535E-03, 2.001E+02
 2.400E+02, 1.442E+02, 1.471E+02, 1.595E+02, 2.031E+02, 7.018E+01, 1.601E+02, 2.099E+02, 7.122E+01,-7.956E+00, 1.993E-01, 6.110E-03, 2.001E+02
 3.000E+02, 1.493E+02, 1.493E+02, 1.631E+02, 2.127E+02, 7.209E+01, 1.604E+02, 2.140E+02, 7.360E+01,-9.244E+00, 1.935E-01, 9.360E-03, 2.001E+02
 3.600E+02, 1.543E+02, 1.519E+02, 1.715E+02, 2.178E+02, 7.372E+01, 1.653E+02, 2.156E+02, 7.468E+01,-9.033E+00, 1.870E-01, 1.299E-02, 2.000E+02
 4.200E+02, 1.535E+02, 1.543E+02, 1.697E+02, 2.164E+02, 7.452E+01, 1.692E+02, 2.181E+02, 7.573E+01,-9.738E+00, 1.805E-01, 1.665E-02, 2.002E+02
 4.800E+02, 1.559E+02, 1.567E+02, 1.709E+02, 2.204E+02, 7.628E+01, 1.692E+02, 2.243E+02, 7.660E+01,-9.986E+00, 1.736E-01, 2.048E-02, 1.981E+02
 5.400E+02, 1.553E+02, 1.570E+02, 1.693E+02, 2.188E+02, 7.775E+01, 1.709E+02, 2.217E+02, 7.832E+01,-9.984E+00, 1.669E-01, 2.422E-02, 1.916E+02
 6.000E+02, 1.586E+02, 1.600E+02, 1.751E+02, 2.209E+02, 7.968E+01, 1.739E+02, 2.257E+02, 8.042E+01,-9.455E+00, 1.599E-01, 2.812E-02, 1.897E+02
 6.600E+02, 1.579E+02, 1.602E+02, 1.750E+02, 2.168E+02, 8.172E+01, 1.775E+02, 2.207E+02, 8.238E+01,-1.148E+01, 1.531E-01, 3.191E-02, 1.794E+02
 7.200E+02, 1.471E+02, 1.510E+02, 1.616E+02, 1.983E+02, 8.148E+01, 1.658E+02, 2.053E+02, 8.195E+01,-3.561E+01, 1.476E-01, 3.502E-02, 1.461E+02
 7.800E+02, 1.520E+02, 1.533E+02, 1.675E+02, 2.079E+02, 8.068E+01, 1.667E+02, 2.119E+02, 8.152E+01,-2.940E+01, 1.433E-01, 3.736E-02, 1.444E+02
 8.400E+02, 1.492E+02, 1.543E+02, 1.701E+02, 2.004E+02, 7.703E+01, 1.753E+02, 2.075E+02, 8.013E+01,-3.416E+01, 1.394E-01, 3.945E-02, 1.196E+02
 9.000E+02, 1.377E+02, 1.389E+02, 1.566E+02, 1.768E+02, 7.953E+01, 1.575E+02, 1.800E+02, 7.935E+01,-3.126E+01, 1.379E-01, 4.019E-02, 5.752E+00
 9.600E+02, 1.372E+02, 1.381E+02, 1.538E+02, 1.770E+02, 8.073E+01, 1.534E+02, 1.804E+02, 8.057E+01,-1.376E+01, 1.370E-01, 4.057E-02, 0.000E+00
 1.020E+03, 1.421E+02, 1.434E+02, 1.591E+02, 1.854E+02, 8.184E+01, 1.652E+02, 1.843E+02, 8.060E+01,-1.361E+01, 1.364E-01, 4.081E-02, 0.000E+00
 1.080E+03, 1.451E+02, 1.444E+02, 1.654E+02, 1.883E+02, 8.168E+01, 1.610E+02, 1.915E+02, 8.072E+01,-1.371E+01, 1.355E-01, 4.116E-02, 0.000E+00
 1.140E+03, 1.467E+02, 1.461E+02, 1.689E+02, 1.883E+02, 8.297E+01, 1.653E+02, 1.911E+02, 8.176E+01,-1.436E+01, 1.344E-01, 4.158E-02, 0.000E+00
 1.200E+03, 1.454E+02, 1.492E+02, 1.631E+02, 1.901E+02, 8.292E+01, 1.678E+02, 1.965E+02, 8.328E+01,-1.568E+01, 1.335E-01, 4.196E-02, 0.000E+00
 1.260E+03, 1.492E+02, 1.487E+02, 1.702E+02, 1.928E+02, 8.454E+01, 1.651E+02, 1.971E+02, 8.380E+01,-1.430E+01, 1.327E-01, 4.232E-02, 0.000E+00
 1.320E+03, 1.491E+02, 1.490E+02, 1.682E+02, 1.943E+02, 8.481E+01, 1.678E+02, 1.952E+02, 8.393E+01,-1.420E+01, 1.317E-01, 4.271E-02, 0.000E+00
 1.380E+03, 1.500E+02, 1.486E+02, 1.706E+02, 1.938E+02, 8.550E+01, 1.671E+02, 1.952E+02, 8.350E+01,-1.526E+01, 1.307E-01, 4.314E-02, 0.000E+00
 1.440E+03, 1.500E+02, 1.501E+02, 1.707E+02, 1.942E+02, 8.514E+01, 1.671E+02, 1.980E+02, 8.517E+01,-1.309E+01, 1.299E-01, 4.348E-02, 0.000E+00
 1.500E+03, 1.514E+02, 1.520E+02, 1.736E+02, 1.949E+02, 8.563E+01, 1.715E+02, 2.001E+02, 8.434E+01,-1.442E+01, 1.292E-01, 4.379E-02, 0.000E+00
 1.560E+03, 1.516E+02, 1.501E+02, 1.725E+02, 1.940E+02, 8.837E+01, 1.655E+02, 1.983E+02, 8.658E+01,-1.249E+01, 1.284E-01, 4.412E-02, 0.000E+00
 1.620E+03, 1.531E+02, 1.513E+02, 1.741E+02, 1.983E+02, 8.695E+01, 1.690E+02, 1.993E+02, 8.569E+01,-1.331E+01, 1.278E-01, 4.437E-02, 0.000E+00
 1.680E+03, 1.540E+02, 1.529E+02, 1.741E+02, 1.990E+02, 8.882E+01, 1.688E+02, 2.021E+02, 8.797E+01,-1.176E+01, 1.272E-01, 4.462E-02, 0.000E+00
 1.740E+03, 1.527E+02, 1.528E+02, 1.706E+02, 1.997E+02, 8.794E+01, 1.681E+02, 2.027E+02, 8.744E+01,-1.295E+01, 1.266E-01, 4.486E-02, 0.000E+00
 1.800E+03, 1.563E+02, 1.550E+02, 1.776E+02, 2.006E+02, 9.074E+01, 1.721E+02, 2.047E+02, 8.815E+01,-1.006E+01, 1.260E-01, 4.512E-02, 0.000E+00
 1.860E+03, 1.560E+02, 1.564E+02, 1.774E+02, 2.000E+02, 9.060E+01, 1.753E+02, 2.044E+02, 8.960E+01,-1.398E+01, 1.254E-01, 4.541E-02, 0.000E+00
 1.920E+03, 1.553E+02, 1.573E+02, 1.753E+02, 2.012E+02, 8.934E+01, 1.773E+02, 2.056E+02, 8.890E+01,-1.297E+01, 1.248E-01, 4.564E-02, 2.812E-02
 1.980E+03, 1.562E+02, 1.545E+02, 1.771E+02, 2.007E+02, 9.079E+01, 1.712E+02, 2.045E+02, 8.799E+01,-1.299E+01, 1.243E-01, 4.587E-02, 0.000E+00
 2.040E+03, 1.566E+02, 1.569E+02, 1.774E+02, 2.019E+02, 9.060E+01, 1.794E+02, 2.030E+02, 8.840E+01,-1.272E+01, 1.241E-01, 4.596E-02, 0.000E+00
 2.100E+03, 1.561E+02, 1.541E+02, 1.781E+02, 1.992E+02, 9.090E+01, 1.713E+02, 2.016E+02, 8.954E+01,-1.253E+01, 1.237E-01, 4.612E-02, 0.000E+00
 2.160E+03, 1.560E+02, 1.565E+02, 1.757E+02, 2.004E+02, 9.184E+01, 1.747E+02, 2.043E+02, 9.040E+01,-1.137E+01, 1.234E-01, 4.623E-02, 0.000E+00
 2.220E+03, 1.576E+02, 1.560E+02, 1.800E+02, 2.008E+02, 9.192E+01, 1.739E+02, 2.031E+02, 9.113E+01,-1.162E+01, 1.232E-01, 4.632E-02, 0.000E+00
 2.280E+03, 1.584E+02, 1.578E+02, 1.778E+02, 2.057E+02, 9.179E+01, 1.757E+02, 2.076E+02, 9.023E+01,-1.123E+01, 1.230E-01, 4.640E-02, 0.000E+00
 2.340E+03, 1.607E+02, 1.579E+02, 1.845E+02, 2.049E+02, 9.284E+01, 1.751E+02, 2.071E+02, 9.142E+01,-1.155E+01, 1.227E-01, 4.650E-02, 0.000E+00
 2.400E+03, 1.595E+02, 1.586E+02, 1.807E+02, 2.041E+02, 9.359E+01, 1.772E+02, 2.061E+02, 9.251E+01,-1.118E+01, 1.225E-01, 4.659E-02, 0.000E+00
 2.460E+03, 1.650E+02, 1.637E+02, 1.857E+02, 2.137E+02, 9.553E+01, 1.841E+02, 2.157E+02, 9.141E+01,-7.800E+00, 1.220E-01, 4.684E-02, 2.067E-01
 2.520E+03, 1.624E+02, 1.623E+02, 1.838E+02, 2.083E+02, 9.512E+01, 1.826E+02, 2.120E+02, 9.219E+01,-1.558E+01, 1.216E-01, 4.708E-02, 0.000E+00
 2.580E+03, 1.614E+02, 1.618E+02, 1.835E+02, 2.052E+02, 9.544E+01, 1.807E+02, 2.102E+02, 9.442E+01,-1.116E+01, 1.215E-01, 4.712E-02, 0.000E+00
 2.640E+03, 1.629E+02, 1.614E+02, 1.848E+02, 2.088E+02, 9.503E+01, 1.788E+02, 2.108E+02, 9.455E+01,-1.250E+01, 1.214E-01, 4.717E-02, 0.000E+00
 2.700E+03, 1.627E+02, 1.617E+02, 1.854E+02, 2.067E+02, 9.614E+01, 1.792E+02, 2.114E+02, 9.452E+01,-9.448E+00, 1.213E-01, 4.718E-02, 0.000E+00
 2.760E+03, 1.647E+02, 1.640E+02, 1.866E+02, 2.116E+02, 9.596E+01, 1.840E+02, 2.146E+02, 9.342E+01,-1.212E+01, 1.212E-01, 4.722E-02, 0.000E+00
 2.820E+03, 1.686E+02, 1.662E+02, 1.922E+02, 2.168E+02, 9.686E+01, 1.858E+02, 2.171E+02, 9.568E+01,-1.083E+01, 1.211E-01, 4.728E-02, 0.000E+00
 2.880E+03, 1.661E+02, 1.661E+02, 1.899E+02, 2.111E+02, 9.719E+01, 1.876E+02, 2.158E+02, 9.498E+01,-1.402E+01, 1.209E-01, 4.738E-02, 0.000E+00
 2.940E+03, 1.751E+02, 1.894E+02, 1.964E+02, 2.302E+02, 9.863E+01, 2.107E+02, 2.592E+02, 9.825E+01, 8.682E-01, 1.205E-01, 4.756E-02, 1.206E+00
 3.000E+03, 1.698E+02, 1.715E+02, 1.942E+02, 2.166E+02, 9.851E+01, 1.919E+02, 2.258E+02, 9.687E+01,-2.075E+01, 1.196E-01, 4.812E-02, 0.000E+00
 3.060E+03, 1.681E+02, 1.672E+02, 1.905E+02, 2.153E+02, 9.850E+01, 1.878E+02, 2.166E+02, 9.717E+01,-1.550E+01, 1.195E-01, 4.821E-02, 0.000E+00
 3.120E+03, 1.703E+02, 1.666E+02, 1.948E+02, 2.167E+02, 9.935E+01, 1.852E+02, 2.164E+02, 9.810E+01,-1.226E+01, 1.195E-01, 4.823E-02, 2.784E-01
 3.180E+03, 1.665E+02, 1.664E+02, 1.865E+02, 2.126E+02, 1.003E+02, 1.844E+02, 2.173E+02, 9.756E+01,-1.444E+01, 1.196E-01, 4.820E-02, 0.000E+00
 3.240E+03, 1.698E+02, 1.714E+02, 1.927E+02, 2.173E+02, 9.929E+01, 1.963E+02, 2.203E+02, 9.770E+01,-9.370E+00, 1.198E-01, 4.811E-02, 0.000E+00
 3.300E+03, 1.709E+02, 1.708E+02, 1.941E+02, 2.184E+02, 1.002E+02, 1.915E+02, 2.239E+02, 9.697E+01,-1.104E+01, 1.198E-01, 4.811E-02, 0.000E+00
 3.360E+03, 1.729E+02, 1.726E+02, 1.985E+02, 2.186E+02, 1.015E+02, 1.924E+02, 2.279E+02, 9.741E+01,-1.281E+01, 1.198E-01, 4.813E-02, 0.000E+00
 3.420E+03, 1.713E+02, 1.725E+02, 1.944E+02, 2.183E+02, 1.013E+02, 1.898E+02, 2.275E+02, 1.002E+02,-1.127E+01, 1.196E-01, 4.822E-02, 0.000E+00
 3.480E+03, 1.719E+02, 1.717E+02, 1.951E+02, 2.176E+02, 1.030E+02, 1.906E+02, 2.237E+02, 1.007E+02,-1.168E+01, 1.195E-01, 4.832E-02, 6.732E-03
 3.540E+03, 1.719E+02, 1.704E+02, 1.957E+02, 2.168E+02, 1.030E+02, 1.907E+02, 2.204E+02, 1.003E+02,-1.259E+01, 1.194E-01, 4.840E-02, 0.000E+00
 3.600E+03, 1.708E+02, 1.705E+02, 1.931E+02, 2.174E+02, 1.020E+02, 1.897E+02, 2.210E+02, 1.007E+02,-1.355E+01, 1.194E-01, 4.836E-02, 0.000E+00
 3.660E+03, 1.711E+02, 1.714E+02, 1.946E+02, 2.171E+02, 1.014E+02, 1.920E+02, 2.230E+02, 9.939E+01,-1.094E+01, 1.197E-01, 4.824E-02, 0.000E+00
 3.720E+03, 1.747E+02, 1.730E+02, 1.984E+02, 2.230E+02, 1.029E+02, 1.932E+02, 2.246E+02, 1.011E+02,-1.176E+01, 1.198E-01, 4.817E-02, 2.087E-02
 3.780E+03, 1.760E+02, 1.782E+02, 1.994E+02, 2.247E+02, 1.040E+02, 1.955E+02, 2.380E+02, 1.011E+02,-4.718E+00, 1.196E-01, 4.824E-02, 2.673E-02
 3.840E+03, 1.734E+02, 1.733E+02, 1.947E+02, 2.214E+02, 1.041E+02, 1.947E+02, 2.237E+02, 1.015E+02,-2.004E+01, 1.194E-01, 4.842E-02, 1.524E-01
 3.900E+03, 1.734E+02, 1.723E+02, 1.952E+02, 2.208E+02, 1.043E+02, 1.906E+02, 2.241E+02, 1.022E+02,-1.360E+01, 1.196E-01, 4.830E-02, 0.000E+00
 3.960E+03, 1.724E+02, 1.726E+02, 1.944E+02, 2.198E+02, 1.030E+02, 1.919E+02, 2.234E+02, 1.025E+02,-1.172E+01, 1.199E-01, 4.817E-02, 0.000E+00
 4.020E+03, 1.793E+02, 1.795E+02, 2.041E+02, 2.298E+02, 1.040E+02, 2.030E+02, 2.336E+02, 1.020E+02,-5.917E+00, 1.198E-01, 4.821E-02, 3.709E-02
 4.080E+03, 1.757E+02, 1.769E+02, 1.982E+02, 2.245E+02, 1.045E+02, 1.981E+02, 2.299E+02, 1.027E+02,-1.789E+01, 1.196E-01, 4.832E-02, 6.508E-02
 4.140E+03, 1.802E+02, 1.862E+02, 2.058E+02, 2.309E+02, 1.040E+02, 2.088E+02, 2.491E+02, 1.006E+02,-1.335E+01, 1.198E-01, 4.827E-02, 2.701E-02
 4.200E+03, 1.786E+02, 1.759E+02, 2.043E+02, 2.267E+02, 1.048E+02, 1.968E+02, 2.284E+02, 1.027E+02,-1.448E+01, 1.197E-01, 4.831E-02, 0.000E+00
 4.260E+03, 1.839E+02, 2.013E+02, 2.075E+02, 2.374E+02, 1.067E+02, 2.181E+02, 2.801E+02, 1.056E+02, 8.057E+00, 1.199E-01, 4.826E-02, 5.668E-02
 4.320E+03, 1.797E+02, 1.800E+02, 2.048E+02, 2.273E+02, 1.069E+02, 2.037E+02, 2.310E+02, 1.054E+02,-2.269E+01, 1.196E-01, 4.845E-02, 1.054E-02
 4.380E+03, 1.778E+02, 1.780E+02, 2.038E+02, 2.229E+02, 1.067E+02, 2.002E+02, 2.287E+02, 1.050E+02,-1.501E+01, 1.196E-01, 4.847E-02, 0.000E+00
 4.440E+03, 1.783E+02, 1.751E+02, 2.030E+02, 2.249E+02, 1.069E+02, 1.952E+02, 2.253E+02, 1.048E+02,-1.115E+01, 1.199E-01, 4.837E-02, 0.000E+00
 4.500E+03, 1.787E+02, 1.759E+02, 2.044E+02, 2.256E+02, 1.062E+02, 1.974E+02, 2.271E+02, 1.033E+02,-1.039E+01, 1.201E-01, 4.823E-02, 0.000E+00
 4.560E+03, 1.792E+02, 1.776E+02, 2.021E+02, 2.268E+02, 1.086E+02, 1.976E+02, 2.294E+02, 1.058E+02,-9.185E+00, 1.203E-01, 4.813E-02, 0.000E+00
 4.620E+03, 1.791E+02, 1.773E+02, 2.035E+02, 2.261E+02, 1.076E+02, 1.987E+02, 2.279E+02, 1.052E+02,-1.053E+01, 1.203E-01, 4.810E-02, 0.000E+00
 4.680E+03, 1.911E+02, 1.964E+02, 2.122E+02, 2.542E+02, 1.069E+02, 2.248E+02, 2.582E+02, 1.063E+02, 1.372E+01, 1.203E-01, 4.806E-02, 1.420E-01
 4.740E+03, 1.929E+02, 1.942E+02, 2.237E+02, 2.477E+02, 1.073E+02, 2.264E+02, 2.480E+02, 1.083E+02, 1.274E+01, 1.193E-01, 4.864E-02, 2.924E+00
 4.800E+03, 1.808E+02, 1.798E+02, 2.042E+02, 2.292E+02, 1.091E+02, 2.018E+02, 2.307E+02, 1.067E+02,-1.809E+01, 1.192E-01, 4.879E-02, 0.000E+00
 4.860E+03, 1.805E+02, 1.784E+02, 2.048E+02, 2.302E+02, 1.067E+02, 2.004E+02, 2.299E+02, 1.050E+02,-1.155E+01, 1.196E-01, 4.864E-02, 0.000E+00
 4.920E+03, 1.837E+02, 1.814E+02, 2.111E+02, 2.315E+02, 1.085E+02, 2.031E+02, 2.350E+02, 1.060E+02,-8.756E+00, 1.199E-01, 4.849E-02, 0.000E+00
 4.980E+03, 1.840E+02, 1.824E+02, 2.093E+02, 2.344E+02, 1.083E+02, 2.041E+02, 2.367E+02, 1.064E+02,-1.070E+01, 1.199E-01, 4.845E-02, 0.000E+00
 5.040E+03, 1.888E+02, 1.915E+02, 2.086E+02, 2.486E+02, 1.091E+02, 2.173E+02, 2.499E+02, 1.073E+02,-2.215E+00, 1.199E-01, 4.847E-02, 1.184E+00
 5.100E+03, 1.847E+02, 1.857E+02, 2.095E+02, 2.350E+02, 1.095E+02, 2.097E+02, 2.399E+02, 1.075E+02,-1.691E+01, 1.192E-01, 4.884E-02, 0.000E+00
 5.160E+03, 1.822E+02, 1.808E+02, 2.082E+02, 2.287E+02, 1.096E+02, 2.013E+02, 2.334E+02, 1.077E+02,-1.535E+01, 1.193E-01, 4.881E-02, 0.000E+00
 5.220E+03, 2.149E+02, 2.294E+02, 2.414E+02, 2.915E+02, 1.118E+02, 2.824E+02, 2.968E+02, 1.090E+02, 8.082E+01, 1.189E-01, 4.902E-02, 7.746E+00
 5.280E+03, 1.877E+02, 1.880E+02, 2.136E+02, 2.367E+02, 1.127E+02, 2.116E+02, 2.424E+02, 1.100E+02,-3.136E+01, 1.182E-01, 4.952E-02, 2.832E+00
 5.340E+03, 1.835E+02, 1.820E+02, 2.068E+02, 2.334E+02, 1.102E+02, 2.061E+02, 2.320E+02, 1.079E+02,-1.581E+01, 1.188E-01, 4.927E-02, 0.000E+00
 5.400E+03, 1.832E+02, 1.831E+02, 2.070E+02, 2.310E+02, 1.117E+02, 2.039E+02, 2.363E+02, 1.091E+02,-9.674E+00, 1.193E-01, 4.900E-02, 0.000E+00
 5.460E+03, 1.883E+02, 1.932E+02, 2.135E+02, 2.389E+02, 1.124E+02, 2.139E+02, 2.552E+02, 1.105E+02,-5.983E+00, 1.195E-01, 4.888E-02, 1.086E-03
 5.520E+03, 1.858E+02, 1.864E+02, 2.107E+02, 2.330E+02, 1.135E+02, 2.080E+02, 2.404E+02, 1.107E+02,-1.694E+01, 1.196E-01, 4.884E-02, 0.000E+00
 5.580E+03, 1.982E+02, 2.041E+02, 2.281E+02, 2.509E+02, 1.156E+02, 2.399E+02, 2.603E+02, 1.121E+02, 5.287E+00, 1.196E-01, 4.880E-02, 1.908E-01
 5.640E+03, 1.860E+02, 1.874E+02, 2.094E+02, 2.350E+02, 1.135E+02, 2.093E+02, 2.416E+02, 1.112E+02,-1.662E+01, 1.195E-01, 4.890E-02, 6.839E-03
 5.700E+03, 1.943E+02, 1.926E+02, 2.151E+02, 2.534E+02, 1.143E+02, 2.156E+02, 2.521E+02, 1.102E+02,-6.335E+00, 1.197E-01, 4.876E-02, 6.445E-04
 5.760E+03, 1.870E+02, 1.860E+02, 2.110E+02, 2.346E+02, 1.154E+02, 2.053E+02, 2.400E+02, 1.127E+02,-1.517E+01, 1.197E-01, 4.877E-02, 7.668E-03
 5.820E+03, 1.886E+02, 1.857E+02, 2.141E+02, 2.371E+02, 1.146E+02, 2.071E+02, 2.387E+02, 1.115E+02,-1.105E+01, 1.200E-01, 4.859E-02, 0.000E+00
 5.880E+03, 1.889E+02, 1.896E+02, 2.140E+02, 2.389E+02, 1.139E+02, 2.170E+02, 2.401E+02, 1.116E+02,-8.489E+00, 1.202E-01, 4.850E-02, 0.000E+00
 5.940E+03, 1.894E+02, 1.872E+02, 2.151E+02, 2.357E+02, 1.174E+02, 2.107E+02, 2.386E+02, 1.122E+02,-9.398E+00, 1.202E-01, 4.843E-02, 0.000E+00
 6.000E+03, 2.402E+02, 3.306E+02, 2.624E+02, 3.390E+02, 1.192E+02, 4.145E+02, 4.610E+02, 1.165E+02, 2.047E+02, 1.197E-01, 4.869E-02, 4.807E+01
 6.060E+03, 1.981E+02, 2.103E+02, 2.265E+02, 2.511E+02, 1.166E+02, 2.615E+02, 2.551E+02, 1.144E+02,-7.512E+01, 1.178E-01, 4.988E-02, 4.162E+01
 6.120E+03, 1.893E+02, 1.977E+02, 2.141E+02, 2.376E+02, 1.162E+02, 2.362E+02, 2.419E+02, 1.149E+02,-1.567E+01, 1.187E-01, 4.949E-02, 0.000E+00
 6.180E+03, 1.926E+02, 1.930E+02, 2.199E+02, 2.407E+02, 1.173E+02, 2.153E+02, 2.469E+02, 1.167E+02,-1.027E+01, 1.195E-01, 4.913E-02, 0.000E+00
 6.240E+03, 1.921E+02, 1.929E+02, 2.154E+02, 2.427E+02, 1.182E+02, 2.147E+02, 2.483E+02, 1.157E+02,-8.186E+00, 1.200E-01, 4.886E-02, 1.113E-01
 6.300E+03, 1.923E+02, 1.917E+02, 2.174E+02, 2.415E+02, 1.181E+02, 2.151E+02, 2.456E+02, 1.142E+02,-1.258E+01, 1.204E-01, 4.862E-02, 0.000E+00
 6.360E+03, 1.981E+02, 1.946E+02, 2.278E+02, 2.488E+02, 1.177E+02, 2.207E+02, 2.490E+02, 1.142E+02,-1.123E+01, 1.207E-01, 4.844E-02, 0.000E+00
 6.420E+03, 1.941E+02, 1.969E+02, 2.221E+02, 2.435E+02, 1.168E+02, 2.253E+02, 2.501E+02, 1.152E+02,-1.072E+01, 1.207E-01, 4.842E-02, 0.000E+00
 6.480E+03, 1.942E+02, 1.939E+02, 2.215E+02, 2.418E+02, 1.194E+02, 2.196E+02, 2.474E+02, 1.147E+02,-1.195E+01, 1.208E-01, 4.840E-02, 0.000E+00
 6.540E+03, 1.933E+02, 1.939E+02, 2.186E+02, 2.424E+02, 1.188E+02, 2.212E+02, 2.447E+02, 1.157E+02,-1.003E+01, 1.208E-01, 4.835E-02, 0.000E+00
 6.600E+03, 2.005E+02, 2.008E+02, 2.296E+02, 2.546E+02, 1.174E+02, 2.284E+02, 2.579E+02, 1.162E+02,-8.258E+00, 1.208E-01, 4.832E-02, 0.000E+00
 6.660E+03, 1.970E+02, 1.956E+02, 2.253E+02, 2.473E+02, 1.185E+02, 2.230E+02, 2.477E+02, 1.160E+02,-1.402E+01, 1.204E-01, 4.848E-02, 0.000E+00
 6.720E+03, 1.952E+02, 1.928E+02, 2.223E+02, 2.450E+02, 1.183E+02, 2.152E+02, 2.469E+02, 1.164E+02,-1.021E+01, 1.203E-01, 4.851E-02, 0.000E+00
 6.780E+03, 2.194E+02, 2.768E+02, 2.487E+02, 2.882E+02, 1.214E+02, 3.480E+02, 3.643E+02, 1.182E+02, 7.599E+01, 1.195E-01, 4.896E-02, 1.090E+01
 6.840E+03, 2.002E+02, 2.075E+02, 2.297E+02, 2.532E+02, 1.177E+02, 2.485E+02, 2.570E+02, 1.169E+02,-3.807E+01, 1.183E-01, 4.971E-02, 2.451E+00
 6.900E+03, 1.946E+02, 1.934E+02, 2.199E+02, 2.447E+02, 1.192E+02, 2.173E+02, 2.457E+02, 1.173E+02,-1.292E+01, 1.190E-01, 4.940E-02, 0.000E+00
 6.960E+03, 1.960E+02, 1.954E+02, 2.215E+02, 2.465E+02, 1.201E+02, 2.198E+02, 2.496E+02, 1.168E+02,-6.982E+00, 1.195E-01, 4.910E-02, 0.000E+00
 7.020E+03, 1.968E+02, 1.959E+02, 2.214E+02, 2.484E+02, 1.204E+02, 2.202E+02, 2.502E+02, 1.172E+02,-7.773E+00, 1.200E-01, 4.883E-02, 0.000E+00
 7.080E+03, 2.157E+02, 2.305E+02, 2.471E+02, 2.786E+02, 1.214E+02, 2.906E+02, 2.826E+02, 1.182E+02, 7.562E+00, 1.199E-01, 4.882E-02, 9.086E-01
 7.140E+03, 2.036E+02, 2.191E+02, 2.345E+02, 2.540E+02, 1.223E+02, 2.606E+02, 2.777E+02, 1.189E+02,-1.785E+01, 1.194E-01, 4.913E-02, 4.594E-01
 7.200E+03, 1.977E+02, 1.985E+02, 2.240E+02, 2.468E+02, 1.223E+02, 2.295E+02, 2.479E+02, 1.182E+02,-1.499E+01, 1.195E-01, 4.907E-02, 2.990E-02
 7.260E+03, 2.002E+02, 1.995E+02, 2.282E+02, 2.512E+02, 1.212E+02, 2.223E+02, 2.562E+02, 1.201E+02,-8.254E+00, 1.199E-01, 4.890E-02, 0.000E+00
