s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 9.891E+01, 1.020E+02, 9.693E+01, 1.733E+02, 2.650E+01, 9.620E+01, 1.832E+02, 2.649E+01, 2.546E+01, 2.084E-01, 1.004E-03, 2.002E+02
 1.300E+02, 1.047E+02, 1.036E+02, 1.030E+02, 1.839E+02, 2.712E+01, 1.008E+02, 1.836E+02, 2.648E+01, 2.316E+01, 2.084E-01, 1.028E-03, 2.001E+02
 1.400E+02, 1.062E+02, 1.063E+02, 1.040E+02, 1.875E+02, 2.716E+01, 1.046E+02, 1.877E+02, 2.651E+01, 2.029E+01, 2.083E-01, 1.076E-03, 2.001E+02
 1.500E+02, 1.085E+02, 1.073E+02, 1.074E+02, 1.905E+02, 2.754E+01, 1.076E+02, 1.875E+02, 2.674E+01, 1.845E+01, 2.081E-01, 1.221E-03, 1.998E+02
 1.600E+02, 1.099E+02, 1.091E+02, 1.102E+02, 1.920E+02, 2.737E+01, 1.112E+02, 1.890E+02, 2.701E+01, 1.691E+01, 2.079E-01, 1.337E-03, 1.999E+02
 1.700E+02, 1.108E+02, 1.110E+02, 1.101E+02, 1.946E+02, 2.782E+01, 1.128E+02, 1.934E+02, 2.684E+01, 1.652E+01, 2.077E-01, 1.413E-03, 1.998E+02
 1.800E+02, 1.123E+02, 1.129E+02, 1.140E+02, 1.949E+02, 2.794E+01, 1.155E+02, 1.964E+02, 2.696E+01, 1.561E+01, 2.076E-01, 1.495E-03, 2.000E+02
 1.900E+02, 1.141E+02, 1.136E+02, 1.150E+02, 1.992E+02, 2.818E+01, 1.161E+02, 1.970E+02, 2.771E+01, 1.511E+01, 2.073E-01, 1.626E-03, 2.000E+02
 2.000E+02, 1.158E+02, 1.151E+02, 1.169E+02, 2.021E+02, 2.852E+01, 1.192E+02, 1.983E+02, 2.771E+01, 1.518E+01, 2.069E-01, 1.849E-03, 1.999E+02
 2.100E+02, 1.171E+02, 1.172E+02, 1.192E+02, 2.035E+02, 2.866E+01, 1.202E+02, 2.037E+02, 2.750E+01, 1.504E+01, 2.067E-01, 1.953E-03, 2.002E+02
 2.200E+02, 1.168E+02, 1.169E+02, 1.206E+02, 2.014E+02, 2.835E+01, 1.232E+02, 1.998E+02, 2.772E+01, 1.466E+01, 2.065E-01, 2.102E-03, 1.999E+02
 2.300E+02, 1.181E+02, 1.184E+02, 1.228E+02, 2.029E+02, 2.856E+01, 1.236E+02, 2.039E+02, 2.778E+01, 1.404E+01, 2.062E-01, 2.235E-03, 1.998E+02
 2.400E+02, 1.193E+02, 1.191E+02, 1.254E+02, 2.042E+02, 2.845E+01, 1.252E+02, 2.044E+02, 2.766E+01, 1.396E+01, 2.064E-01, 2.148E-03, 2.006E+02
 2.500E+02, 1.195E+02, 1.199E+02, 1.251E+02, 2.050E+02, 2.844E+01, 1.264E+02, 2.052E+02, 2.792E+01, 1.397E+01, 2.061E-01, 2.312E-03, 1.999E+02
 2.600E+02, 1.210E+02, 1.216E+02, 1.261E+02, 2.079E+02, 2.906E+01, 1.270E+02, 2.101E+02, 2.772E+01, 1.384E+01, 2.056E-01, 2.594E-03, 1.999E+02
 2.700E+02, 1.196E+02, 1.215E+02, 1.261E+02, 2.043E+02, 2.833E+01, 1.280E+02, 2.082E+02, 2.819E+01, 1.353E+01, 2.052E-01, 2.797E-03, 2.002E+02
 2.800E+02, 1.204E+02, 1.230E+02, 1.279E+02, 2.048E+02, 2.842E+01, 1.296E+02, 2.115E+02, 2.793E+01, 1.344E+01, 2.050E-01, 2.925E-03, 1.997E+02
 2.900E+02, 1.218E+02, 1.244E+02, 1.295E+02, 2.072E+02, 2.872E+01, 1.299E+02, 2.153E+02, 2.796E+01, 1.302E+01, 2.049E-01, 2.961E-03, 1.997E+02
 3.000E+02, 1.219E+02, 1.250E+02, 1.299E+02, 2.073E+02, 2.849E+01, 1.329E+02, 2.141E+02, 2.806E+01, 1.383E+01, 2.048E-01, 3.023E-03, 2.000E+02
 3.100E+02, 1.221E+02, 1.257E+02, 1.320E+02, 2.060E+02, 2.846E+01, 1.335E+02, 2.155E+02, 2.800E+01, 1.251E+01, 2.047E-01, 3.097E-03, 1.981E+02
 3.200E+02, 1.236E+02, 1.242E+02, 1.326E+02, 2.096E+02, 2.854E+01, 1.333E+02, 2.114E+02, 2.776E+01, 1.091E+01, 2.044E-01, 3.273E-03, 1.944E+02
 3.300E+02, 1.221E+02, 1.236E+02, 1.321E+02, 2.055E+02, 2.860E+01, 1.346E+02, 2.087E+02, 2.757E+01, 7.697E+00, 2.043E-01, 3.334E-03, 1.880E+02
 3.400E+02, 1.222E+02, 1.230E+02, 1.308E+02, 2.070E+02, 2.890E+01, 1.340E+02, 2.071E+02, 2.775E+01, 5.491E+00, 2.041E-01, 3.420E-03, 1.760E+02
 3.500E+02, 1.222E+02, 1.216E+02, 1.327E+02, 2.044E+02, 2.961E+01, 1.342E+02, 2.025E+02, 2.797E+01, 2.445E+00, 2.037E-01, 3.649E-03, 1.615E+02
 3.600E+02, 1.207E+02, 1.211E+02, 1.305E+02, 2.025E+02, 2.913E+01, 1.330E+02, 2.018E+02, 2.837E+01, 4.326E+00, 2.030E-01, 4.028E-03, 1.546E+02
 3.700E+02, 1.184E+02, 1.206E+02, 1.301E+02, 1.959E+02, 2.923E+01, 1.321E+02, 2.009E+02, 2.876E+01, 1.244E+01, 2.026E-01, 4.297E-03, 1.640E+02
 3.800E+02, 1.181E+02, 1.200E+02, 1.302E+02, 1.940E+02, 3.003E+01, 1.317E+02, 1.994E+02, 2.891E+01, 3.692E+00, 2.020E-01, 4.606E-03, 1.436E+02
 3.900E+02, 1.182E+02, 1.181E+02, 1.306E+02, 1.940E+02, 3.007E+01, 1.299E+02, 1.954E+02, 2.920E+01, 6.949E+00, 2.021E-01, 4.531E-03, 1.394E+02
 4.000E+02, 1.156E+02, 1.164E+02, 1.282E+02, 1.887E+02, 2.997E+01, 1.271E+02, 1.923E+02, 2.965E+01, 2.741E+00, 2.016E-01, 4.827E-03, 1.230E+02
 4.100E+02, 1.143E+02, 1.153E+02, 1.265E+02, 1.857E+02, 3.058E+01, 1.273E+02, 1.890E+02, 2.958E+01,-2.625E+00, 2.017E-01, 4.755E-03, 1.002E+02
 4.200E+02, 1.101E+02, 1.124E+02, 1.234E+02, 1.761E+02, 3.080E+01, 1.236E+02, 1.837E+02, 2.984E+01,-1.959E+01, 2.011E-01, 5.095E-03, 5.018E+01
 4.300E+02, 1.072E+02, 1.089E+02, 1.202E+02, 1.701E+02, 3.112E+01, 1.205E+02, 1.759E+02, 3.020E+01, 3.349E+00, 2.007E-01, 5.316E-03, 7.056E+01
 4.400E+02, 1.041E+02, 1.091E+02, 1.161E+02, 1.635E+02, 3.276E+01, 1.173E+02, 1.794E+02, 3.052E+01, 1.898E+01, 2.007E-01, 5.346E-03, 6.984E+01
 4.500E+02, 1.032E+02, 1.106E+02, 1.137E+02, 1.637E+02, 3.228E+01, 1.137E+02, 1.872E+02, 3.084E+01,-4.213E+00, 1.998E-01, 5.832E-03, 4.212E+01
 4.601E+02, 1.009E+02, 1.045E+02, 1.102E+02, 1.601E+02, 3.246E+01, 1.107E+02, 1.715E+02, 3.121E+01,-8.891E+00, 1.997E-01, 5.915E-03, 1.742E+01
 4.700E+02, 9.916E+01, 1.011E+02, 1.072E+02, 1.565E+02, 3.374E+01, 1.068E+02, 1.645E+02, 3.200E+01,-2.434E+00, 1.993E-01, 6.141E-03, 1.097E+01
 4.800E+02, 9.796E+01, 9.880E+01, 1.034E+02, 1.566E+02, 3.380E+01, 1.035E+02, 1.605E+02, 3.245E+01, 1.321E+01, 1.992E-01, 6.170E-03, 4.048E+01
 4.900E+02, 9.975E+01, 9.915E+01, 9.969E+01, 1.659E+02, 3.366E+01, 1.005E+02, 1.643E+02, 3.269E+01,-6.498E+00, 1.983E-01, 6.648E-03, 7.355E+00
 5.001E+02, 9.400E+01, 9.677E+01, 9.641E+01, 1.516E+02, 3.402E+01, 9.770E+01, 1.599E+02, 3.272E+01,-3.117E+00, 1.984E-01, 6.591E-03, 1.624E-01
 5.100E+02, 9.232E+01, 9.302E+01, 9.395E+01, 1.486E+02, 3.439E+01, 9.399E+01, 1.517E+02, 3.340E+01,-9.918E-01, 1.981E-01, 6.768E-03, 5.580E-02
 5.200E+02, 9.752E+01, 9.131E+01, 9.700E+01, 1.607E+02, 3.487E+01, 9.129E+01, 1.491E+02, 3.349E+01, 1.271E-01, 1.975E-01, 7.129E-03, 3.137E-07
 5.300E+02, 8.987E+01, 8.868E+01, 8.927E+01, 1.455E+02, 3.481E+01, 8.949E+01, 1.430E+02, 3.358E+01,-5.819E+00, 1.973E-01, 7.244E-03, 1.030E-07
 5.400E+02, 8.817E+01, 8.641E+01, 8.653E+01, 1.424E+02, 3.562E+01, 8.663E+01, 1.395E+02, 3.315E+01, 4.025E+00, 1.974E-01, 7.199E-03, 3.271E-08
 5.500E+02, 8.837E+01, 8.449E+01, 8.461E+01, 1.446E+02, 3.591E+01, 8.505E+01, 1.348E+02, 3.360E+01, 8.224E+00, 1.973E-01, 7.247E-03, 4.772E-08
 5.600E+02, 8.986E+01, 8.409E+01, 8.311E+01, 1.496E+02, 3.682E+01, 8.191E+01, 1.356E+02, 3.475E+01, 1.806E+01, 1.977E-01, 6.984E-03, 1.517E-07
 5.700E+02, 9.187E+01, 8.458E+01, 8.092E+01, 1.556E+02, 3.912E+01, 8.025E+01, 1.369E+02, 3.656E+01, 1.622E+01, 1.977E-01, 6.987E-03, 4.191E-02
 5.800E+02, 9.003E+01, 8.663E+01, 8.043E+01, 1.501E+02, 3.953E+01, 7.899E+01, 1.430E+02, 3.788E+01, 8.667E+00, 1.976E-01, 7.038E-03, 2.389E-07
 5.900E+02, 8.768E+01, 8.625E+01, 7.911E+01, 1.440E+02, 3.993E+01, 7.858E+01, 1.419E+02, 3.825E+01, 5.119E+00, 1.976E-01, 7.088E-03, 1.466E-07
 6.001E+02, 8.626E+01, 8.501E+01, 7.764E+01, 1.408E+02, 4.031E+01, 7.818E+01, 1.384E+02, 3.847E+01, 3.221E+00, 1.973E-01, 7.246E-03, 1.363E-08
 6.100E+02, 8.430E+01, 8.312E+01, 7.639E+01, 1.364E+02, 4.015E+01, 7.703E+01, 1.336E+02, 3.877E+01, 2.580E+00, 1.969E-01, 7.431E-03, 3.617E-07
 6.200E+02, 8.550E+01, 8.171E+01, 7.584E+01, 1.393E+02, 4.135E+01, 7.599E+01, 1.297E+02, 3.943E+01, 1.243E+01, 1.971E-01, 7.357E-03, 3.205E-06
 6.300E+02, 8.884E+01, 8.287E+01, 7.604E+01, 1.480E+02, 4.251E+01, 7.477E+01, 1.330E+02, 4.086E+01, 1.570E+01, 1.968E-01, 7.520E-03, 2.792E-06
 6.400E+02, 8.808E+01, 8.259E+01, 7.532E+01, 1.456E+02, 4.330E+01, 7.441E+01, 1.314E+02, 4.196E+01, 8.040E+00, 1.970E-01, 7.412E-03, 4.776E-06
 6.500E+02, 8.597E+01, 8.135E+01, 7.449E+01, 1.393E+02, 4.415E+01, 7.365E+01, 1.279E+02, 4.251E+01, 2.057E+00, 1.968E-01, 7.515E-03, 6.585E-07
 6.600E+02, 8.401E+01, 8.004E+01, 7.347E+01, 1.329E+02, 4.569E+01, 7.293E+01, 1.244E+02, 4.273E+01, 1.478E+00, 1.967E-01, 7.587E-03, 1.319E-06
 6.700E+02, 8.255E+01, 7.944E+01, 7.222E+01, 1.301E+02, 4.527E+01, 7.254E+01, 1.227E+02, 4.312E+01, 6.087E+00, 1.965E-01, 7.696E-03, 1.341E-06
 6.800E+02, 8.129E+01, 7.854E+01, 7.172E+01, 1.277E+02, 4.441E+01, 7.102E+01, 1.211E+02, 4.351E+01, 2.312E+00, 1.959E-01, 7.991E-03, 7.587E-08
 6.900E+02, 8.082E+01, 7.777E+01, 7.097E+01, 1.262E+02, 4.534E+01, 7.005E+01, 1.196E+02, 4.366E+01, 1.052E+01, 1.961E-01, 7.912E-03, 3.299E-07
 7.000E+02, 8.134E+01, 7.774E+01, 7.080E+01, 1.274E+02, 4.581E+01, 6.955E+01, 1.197E+02, 4.398E+01, 9.990E+00, 1.964E-01, 7.722E-03, 6.778E-07
 7.100E+02, 8.309E+01, 7.840E+01, 7.021E+01, 1.311E+02, 4.792E+01, 6.908E+01, 1.206E+02, 4.552E+01, 1.098E+01, 1.965E-01, 7.692E-03, 2.406E-06
 7.200E+02, 8.123E+01, 7.773E+01, 6.948E+01, 1.253E+02, 4.890E+01, 6.861E+01, 1.177E+02, 4.693E+01, 6.284E+00, 1.964E-01, 7.753E-03, 1.216E-05
 7.300E+02, 8.049E+01, 7.706E+01, 6.913E+01, 1.226E+02, 4.972E+01, 6.817E+01, 1.156E+02, 4.739E+01, 7.161E+00, 1.970E-01, 7.401E-03, 1.381E-06
 7.400E+02, 8.083E+01, 7.730E+01, 6.871E+01, 1.230E+02, 5.073E+01, 6.742E+01, 1.164E+02, 4.805E+01, 3.706E+00, 1.959E-01, 7.989E-03, 9.962E-06
 7.500E+02, 7.904E+01, 7.593E+01, 6.784E+01, 1.190E+02, 5.026E+01, 6.627E+01, 1.132E+02, 4.833E+01, 6.028E+00, 1.959E-01, 8.016E-03, 3.758E-06
 7.600E+02, 7.931E+01, 7.521E+01, 6.778E+01, 1.185E+02, 5.163E+01, 6.535E+01, 1.114E+02, 4.890E+01, 6.526E+00, 1.956E-01, 8.196E-03, 1.368E-05
 7.700E+02, 7.988E+01, 7.462E+01, 6.761E+01, 1.176E+02, 5.440E+01, 6.453E+01, 1.089E+02, 5.046E+01, 8.719E+00, 1.958E-01, 8.043E-03, 7.787E-05
 7.801E+02, 7.948E+01, 7.463E+01, 6.668E+01, 1.156E+02, 5.618E+01, 6.449E+01, 1.076E+02, 5.183E+01, 1.196E+01, 1.953E-01, 8.357E-03, 3.665E-05
 7.900E+02, 8.011E+01, 7.491E+01, 6.637E+01, 1.182E+02, 5.577E+01, 6.405E+01, 1.077E+02, 5.295E+01, 9.433E+00, 1.950E-01, 8.512E-03, 6.296E-06
 8.000E+02, 7.990E+01, 7.509E+01, 6.582E+01, 1.170E+02, 5.688E+01, 6.390E+01, 1.074E+02, 5.392E+01, 5.772E+00, 1.953E-01, 8.334E-03, 1.042E-05
 8.100E+02, 8.037E+01, 7.446E+01, 6.546E+01, 1.155E+02, 6.014E+01, 6.344E+01, 1.059E+02, 5.402E+01, 7.786E+00, 1.947E-01, 8.710E-03, 4.509E-05
 8.200E+02, 8.058E+01, 7.509E+01, 6.506E+01, 1.163E+02, 6.039E+01, 6.319E+01, 1.059E+02, 5.622E+01, 1.188E+01, 1.948E-01, 8.627E-03, 1.721E-04
 8.300E+02, 8.055E+01, 7.550E+01, 6.458E+01, 1.160E+02, 6.102E+01, 6.287E+01, 1.061E+02, 5.747E+01, 1.021E+01, 1.943E-01, 8.909E-03, 3.922E-05
 8.400E+02, 8.216E+01, 7.603E+01, 6.394E+01, 1.186E+02, 6.399E+01, 6.290E+01, 1.068E+02, 5.834E+01, 1.247E+01, 1.941E-01, 9.011E-03, 1.389E-05
 8.500E+02, 8.207E+01, 7.693E+01, 6.431E+01, 1.171E+02, 6.477E+01, 6.245E+01, 1.079E+02, 6.041E+01, 1.266E+01, 1.940E-01, 9.086E-03, 5.628E-05
 8.600E+02, 8.270E+01, 7.739E+01, 6.385E+01, 1.167E+02, 6.751E+01, 6.229E+01, 1.067E+02, 6.319E+01, 1.144E+01, 1.937E-01, 9.248E-03, 1.599E-04
 8.700E+02, 8.180E+01, 7.712E+01, 6.363E+01, 1.151E+02, 6.665E+01, 6.191E+01, 1.067E+02, 6.277E+01, 5.951E+00, 1.934E-01, 9.386E-03, 2.604E-05
 8.800E+02, 8.186E+01, 7.670E+01, 6.297E+01, 1.143E+02, 6.832E+01, 6.181E+01, 1.039E+02, 6.440E+01, 8.727E+00, 1.929E-01, 9.683E-03, 2.543E-04
 8.901E+02, 8.178E+01, 7.636E+01, 6.296E+01, 1.137E+02, 6.866E+01, 6.129E+01, 1.040E+02, 6.373E+01, 6.504E+00, 1.927E-01, 9.802E-03, 4.041E-05
 9.000E+02, 8.154E+01, 7.590E+01, 6.249E+01, 1.130E+02, 6.917E+01, 6.137E+01, 1.020E+02, 6.430E+01, 9.078E+00, 1.922E-01, 1.006E-02, 4.467E-05
 9.100E+02, 8.044E+01, 7.600E+01, 6.209E+01, 1.105E+02, 6.870E+01, 6.090E+01, 1.010E+02, 6.609E+01, 9.052E+00, 1.918E-01, 1.028E-02, 5.026E-05
 9.200E+02, 8.195E+01, 7.633E+01, 6.185E+01, 1.100E+02, 7.404E+01, 6.032E+01, 9.956E+01, 6.912E+01, 1.141E+01, 1.916E-01, 1.044E-02, 3.767E-04
 9.300E+02, 8.273E+01, 7.680E+01, 6.139E+01, 1.095E+02, 7.728E+01, 6.022E+01, 9.892E+01, 7.127E+01, 1.615E+01, 1.908E-01, 1.087E-02, 1.896E-03
 9.400E+02, 8.234E+01, 7.781E+01, 6.119E+01, 1.084E+02, 7.744E+01, 6.003E+01, 9.992E+01, 7.347E+01, 1.584E+01, 1.903E-01, 1.114E-02, 3.372E-04
 9.500E+02, 8.440E+01, 7.819E+01, 6.089E+01, 1.081E+02, 8.416E+01, 5.965E+01, 9.811E+01, 7.680E+01, 1.581E+01, 1.896E-01, 1.151E-02, 4.010E-04
 9.600E+02, 8.480E+01, 7.918E+01, 6.070E+01, 1.077E+02, 8.605E+01, 5.933E+01, 9.795E+01, 8.025E+01, 1.417E+01, 1.882E-01, 1.231E-02, 1.048E-03
 9.700E+02, 8.465E+01, 7.877E+01, 6.067E+01, 1.069E+02, 8.635E+01, 5.900E+01, 9.761E+01, 7.971E+01, 9.026E+00, 1.884E-01, 1.219E-02, 4.657E-04
 9.800E+02, 8.598E+01, 7.986E+01, 6.015E+01, 1.062E+02, 9.163E+01, 5.891E+01, 9.762E+01, 8.305E+01, 1.731E+01, 1.873E-01, 1.284E-02, 1.665E-03
 9.900E+02, 8.603E+01, 8.026E+01, 6.007E+01, 1.049E+02, 9.317E+01, 5.832E+01, 9.759E+01, 8.487E+01, 1.684E+01, 1.860E-01, 1.352E-02, 1.876E-03
 1.000E+03, 8.552E+01, 8.019E+01, 5.977E+01, 1.053E+02, 9.149E+01, 5.823E+01, 9.676E+01, 8.559E+01, 1.501E+01, 1.857E-01, 1.370E-02, 2.499E-04
