s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.017E+02, 1.050E+02, 9.973E+01, 1.775E+02, 2.783E+01, 9.973E+01, 1.870E+02, 2.823E+01, 2.915E+01, 2.084E-01, 1.004E-03, 1.999E+02
 1.300E+02, 1.064E+02, 1.063E+02, 1.048E+02, 1.860E+02, 2.852E+01, 1.045E+02, 1.862E+02, 2.827E+01, 2.512E+01, 2.083E-01, 1.100E-03, 2.004E+02
 1.400E+02, 1.098E+02, 1.083E+02, 1.075E+02, 1.930E+02, 2.898E+01, 1.077E+02, 1.886E+02, 2.862E+01, 2.242E+01, 2.081E-01, 1.180E-03, 2.001E+02
 1.500E+02, 1.119E+02, 1.103E+02, 1.096E+02, 1.969E+02, 2.913E+01, 1.106E+02, 1.909E+02, 2.938E+01, 1.993E+01, 2.079E-01, 1.287E-03, 2.001E+02
 1.600E+02, 1.131E+02, 1.122E+02, 1.119E+02, 1.979E+02, 2.945E+01, 1.122E+02, 1.945E+02, 2.982E+01, 1.824E+01, 2.078E-01, 1.372E-03, 2.000E+02
 1.700E+02, 1.153E+02, 1.145E+02, 1.151E+02, 2.007E+02, 3.002E+01, 1.148E+02, 1.985E+02, 3.033E+01, 1.742E+01, 2.077E-01, 1.432E-03, 1.998E+02
 1.800E+02, 1.170E+02, 1.160E+02, 1.166E+02, 2.041E+02, 3.023E+01, 1.178E+02, 1.995E+02, 3.079E+01, 1.670E+01, 2.073E-01, 1.646E-03, 1.999E+02
 1.900E+02, 1.174E+02, 1.178E+02, 1.178E+02, 2.038E+02, 3.065E+01, 1.195E+02, 2.027E+02, 3.126E+01, 1.645E+01, 2.072E-01, 1.704E-03, 2.002E+02
 2.000E+02, 1.184E+02, 1.183E+02, 1.195E+02, 2.048E+02, 3.087E+01, 1.210E+02, 2.025E+02, 3.146E+01, 1.550E+01, 2.070E-01, 1.817E-03, 2.000E+02
 2.100E+02, 1.198E+02, 1.199E+02, 1.224E+02, 2.063E+02, 3.084E+01, 1.225E+02, 2.059E+02, 3.140E+01, 1.578E+01, 2.069E-01, 1.862E-03, 2.003E+02
 2.200E+02, 1.184E+02, 1.205E+02, 1.234E+02, 2.005E+02, 3.132E+01, 1.244E+02, 2.050E+02, 3.201E+01, 1.583E+01, 2.064E-01, 2.123E-03, 2.004E+02
 2.300E+02, 1.207E+02, 1.223E+02, 1.250E+02, 2.052E+02, 3.188E+01, 1.259E+02, 2.084E+02, 3.249E+01, 1.514E+01, 2.060E-01, 2.378E-03, 1.995E+02
 2.400E+02, 1.211E+02, 1.235E+02, 1.265E+02, 2.049E+02, 3.197E+01, 1.283E+02, 2.100E+02, 3.210E+01, 1.528E+01, 2.061E-01, 2.303E-03, 2.003E+02
 2.500E+02, 1.229E+02, 1.248E+02, 1.284E+02, 2.080E+02, 3.227E+01, 1.295E+02, 2.125E+02, 3.218E+01, 1.534E+01, 2.054E-01, 2.707E-03, 1.999E+02
 2.600E+02, 1.222E+02, 1.244E+02, 1.284E+02, 2.059E+02, 3.215E+01, 1.306E+02, 2.100E+02, 3.271E+01, 1.484E+01, 2.051E-01, 2.853E-03, 2.002E+02
 2.700E+02, 1.236E+02, 1.256E+02, 1.300E+02, 2.083E+02, 3.255E+01, 1.322E+02, 2.116E+02, 3.301E+01, 1.486E+01, 2.048E-01, 3.024E-03, 1.999E+02
 2.800E+02, 1.249E+02, 1.270E+02, 1.313E+02, 2.108E+02, 3.275E+01, 1.326E+02, 2.150E+02, 3.324E+01, 1.514E+01, 2.047E-01, 3.121E-03, 2.005E+02
 2.900E+02, 1.256E+02, 1.270E+02, 1.325E+02, 2.115E+02, 3.290E+01, 1.340E+02, 2.140E+02, 3.306E+01, 1.417E+01, 2.041E-01, 3.434E-03, 1.997E+02
 3.000E+02, 1.267E+02, 1.262E+02, 1.345E+02, 2.120E+02, 3.365E+01, 1.345E+02, 2.107E+02, 3.334E+01, 1.446E+01, 2.038E-01, 3.573E-03, 2.001E+02
 3.100E+02, 1.284E+02, 1.263E+02, 1.365E+02, 2.149E+02, 3.376E+01, 1.358E+02, 2.089E+02, 3.409E+01, 1.480E+01, 2.033E-01, 3.874E-03, 1.999E+02
 3.200E+02, 1.286E+02, 1.279E+02, 1.367E+02, 2.155E+02, 3.351E+01, 1.365E+02, 2.131E+02, 3.411E+01, 1.460E+01, 2.035E-01, 3.774E-03, 1.994E+02
 3.300E+02, 1.281E+02, 1.293E+02, 1.363E+02, 2.139E+02, 3.404E+01, 1.369E+02, 2.164E+02, 3.460E+01, 1.470E+01, 2.027E-01, 4.217E-03, 2.002E+02
 3.400E+02, 1.270E+02, 1.304E+02, 1.376E+02, 2.096E+02, 3.376E+01, 1.392E+02, 2.172E+02, 3.479E+01, 1.491E+01, 2.022E-01, 4.483E-03, 2.002E+02
 3.500E+02, 1.293E+02, 1.315E+02, 1.388E+02, 2.151E+02, 3.408E+01, 1.407E+02, 2.190E+02, 3.480E+01, 1.402E+01, 2.019E-01, 4.634E-03, 1.994E+02
 3.600E+02, 1.295E+02, 1.326E+02, 1.402E+02, 2.139E+02, 3.430E+01, 1.418E+02, 2.212E+02, 3.497E+01, 1.402E+01, 2.016E-01, 4.849E-03, 1.986E+02
 3.700E+02, 1.301E+02, 1.327E+02, 1.425E+02, 2.133E+02, 3.451E+01, 1.425E+02, 2.213E+02, 3.443E+01, 1.273E+01, 2.015E-01, 4.891E-03, 1.966E+02
 3.800E+02, 1.301E+02, 1.334E+02, 1.425E+02, 2.128E+02, 3.490E+01, 1.433E+02, 2.217E+02, 3.518E+01, 1.295E+01, 2.009E-01, 5.216E-03, 1.956E+02
 3.900E+02, 1.302E+02, 1.330E+02, 1.439E+02, 2.120E+02, 3.467E+01, 1.438E+02, 2.200E+02, 3.526E+01, 8.985E+00, 2.005E-01, 5.418E-03, 1.887E+02
 4.000E+02, 1.315E+02, 1.327E+02, 1.426E+02, 2.171E+02, 3.490E+01, 1.437E+02, 2.195E+02, 3.498E+01, 8.805E+00, 2.004E-01, 5.498E-03, 1.862E+02
 4.100E+02, 1.308E+02, 1.313E+02, 1.436E+02, 2.138E+02, 3.486E+01, 1.428E+02, 2.160E+02, 3.515E+01, 5.319E+00, 1.998E-01, 5.810E-03, 1.766E+02
 4.200E+02, 1.289E+02, 1.309E+02, 1.427E+02, 2.085E+02, 3.544E+01, 1.418E+02, 2.148E+02, 3.625E+01, 1.063E+00, 1.990E-01, 6.301E-03, 1.584E+02
 4.300E+02, 1.257E+02, 1.257E+02, 1.415E+02, 2.004E+02, 3.515E+01, 1.397E+02, 2.020E+02, 3.541E+01,-7.216E-01, 1.989E-01, 6.316E-03, 1.394E+02
 4.400E+02, 1.238E+02, 1.249E+02, 1.399E+02, 1.964E+02, 3.524E+01, 1.445E+02, 1.942E+02, 3.594E+01,-1.372E+01, 1.983E-01, 6.682E-03, 1.157E+02
 4.500E+02, 1.183E+02, 1.208E+02, 1.336E+02, 1.849E+02, 3.637E+01, 1.437E+02, 1.814E+02, 3.748E+01,-1.265E+01, 1.977E-01, 7.033E-03, 7.694E+01
 4.600E+02, 1.179E+02, 1.218E+02, 1.320E+02, 1.844E+02, 3.726E+01, 1.377E+02, 1.905E+02, 3.723E+01, 3.387E+01, 1.975E-01, 7.112E-03, 1.294E+02
 4.700E+02, 1.136E+02, 1.177E+02, 1.288E+02, 1.757E+02, 3.627E+01, 1.296E+02, 1.862E+02, 3.734E+01,-2.236E+01, 1.965E-01, 7.657E-03, 3.988E+01
 4.800E+02, 1.100E+02, 1.156E+02, 1.243E+02, 1.695E+02, 3.613E+01, 1.305E+02, 1.779E+02, 3.850E+01, 1.523E+01, 1.958E-01, 8.074E-03, 6.907E+01
 4.900E+02, 1.093E+02, 1.098E+02, 1.210E+02, 1.694E+02, 3.763E+01, 1.226E+02, 1.700E+02, 3.675E+01,-7.396E+00, 1.960E-01, 7.981E-03, 2.072E+01
 5.000E+02, 1.052E+02, 1.079E+02, 1.180E+02, 1.610E+02, 3.671E+01, 1.194E+02, 1.662E+02, 3.817E+01,-1.497E+01, 1.941E-01, 9.040E-03, 4.955E+00
 5.100E+02, 1.019E+02, 1.068E+02, 1.130E+02, 1.556E+02, 3.726E+01, 1.138E+02, 1.667E+02, 3.977E+01,-5.002E+00, 1.939E-01, 9.152E-03, 2.812E+00
 5.200E+02, 9.942E+01, 1.032E+02, 1.081E+02, 1.518E+02, 3.835E+01, 1.091E+02, 1.603E+02, 4.013E+01,-2.255E+00, 1.940E-01, 9.094E-03, 1.815E+00
 5.301E+02, 9.732E+01, 9.981E+01, 1.037E+02, 1.487E+02, 3.955E+01, 1.043E+02, 1.558E+02, 3.931E+01,-1.864E-01, 1.940E-01, 9.090E-03, 1.249E+00
 5.400E+02, 9.578E+01, 9.804E+01, 1.004E+02, 1.450E+02, 4.195E+01, 9.998E+01, 1.539E+02, 4.024E+01, 1.751E-01, 1.928E-01, 9.745E-03, 6.097E-01
 5.501E+02, 9.341E+01, 9.566E+01, 9.607E+01, 1.434E+02, 4.078E+01, 9.779E+01, 1.496E+02, 3.964E+01,-1.444E+00, 1.931E-01, 9.597E-03, 1.822E+00
 5.600E+02, 9.144E+01, 9.419E+01, 9.369E+01, 1.393E+02, 4.131E+01, 9.437E+01, 1.469E+02, 4.126E+01, 3.661E+00, 1.930E-01, 9.612E-03, 1.102E-01
 5.700E+02, 9.723E+01, 9.166E+01, 9.177E+01, 1.568E+02, 4.314E+01, 9.163E+01, 1.400E+02, 4.329E+01, 1.961E+01, 1.931E-01, 9.593E-03, 9.929E-01
 5.800E+02, 9.248E+01, 9.306E+01, 8.894E+01, 1.438E+02, 4.471E+01, 8.966E+01, 1.440E+02, 4.554E+01, 1.406E+00, 1.924E-01, 9.969E-03, 5.639E-01
 5.900E+02, 9.114E+01, 9.150E+01, 8.856E+01, 1.400E+02, 4.485E+01, 8.651E+01, 1.443E+02, 4.372E+01, 1.896E+00, 1.921E-01, 1.016E-02, 1.058E+00
 6.000E+02, 9.077E+01, 8.976E+01, 8.493E+01, 1.408E+02, 4.657E+01, 8.610E+01, 1.388E+02, 4.439E+01, 7.423E+00, 1.909E-01, 1.081E-02, 7.098E-01
 6.100E+02, 8.804E+01, 9.062E+01, 8.384E+01, 1.350E+02, 4.529E+01, 8.295E+01, 1.432E+02, 4.575E+01, 1.792E+00, 1.901E-01, 1.124E-02, 5.754E-01
 6.200E+02, 8.912E+01, 8.735E+01, 8.132E+01, 1.376E+02, 4.845E+01, 8.343E+01, 1.323E+02, 4.632E+01, 1.409E+01, 1.903E-01, 1.113E-02, 1.496E-01
 6.300E+02, 8.884E+01, 8.787E+01, 8.155E+01, 1.353E+02, 4.967E+01, 8.097E+01, 1.340E+02, 4.864E+01, 6.011E+00, 1.892E-01, 1.174E-02, 4.110E-01
 6.400E+02, 9.190E+01, 8.581E+01, 8.000E+01, 1.457E+02, 5.005E+01, 8.013E+01, 1.287E+02, 4.857E+01, 2.573E+01, 1.892E-01, 1.174E-02, 1.075E-01
 6.500E+02, 9.358E+01, 9.042E+01, 8.039E+01, 1.485E+02, 5.181E+01, 7.887E+01, 1.395E+02, 5.288E+01, 2.084E+01, 1.876E-01, 1.266E-02, 1.724E+00
 6.600E+02, 9.316E+01, 9.026E+01, 7.851E+01, 1.479E+02, 5.304E+01, 7.862E+01, 1.362E+02, 5.593E+01, 2.147E+01, 1.871E-01, 1.296E-02, 7.968E-02
 6.700E+02, 9.598E+01, 9.403E+01, 7.841E+01, 1.536E+02, 5.592E+01, 7.832E+01, 1.474E+02, 5.640E+01, 2.642E+01, 1.865E-01, 1.324E-02, 2.297E-01
 6.800E+02, 9.358E+01, 9.233E+01, 7.789E+01, 1.450E+02, 5.788E+01, 7.779E+01, 1.405E+02, 5.872E+01, 1.427E+01, 1.854E-01, 1.388E-02, 1.031E-02
 6.900E+02, 9.293E+01, 9.377E+01, 7.817E+01, 1.415E+02, 5.910E+01, 7.753E+01, 1.445E+02, 5.932E+01, 1.169E+01, 1.857E-01, 1.371E-02, 2.072E-01
 7.000E+02, 9.253E+01, 9.254E+01, 7.699E+01, 1.395E+02, 6.106E+01, 7.808E+01, 1.400E+02, 5.951E+01, 1.051E+01, 1.847E-01, 1.425E-02, 9.741E-03
 7.100E+02, 9.331E+01, 9.244E+01, 7.627E+01, 1.411E+02, 6.258E+01, 7.761E+01, 1.370E+02, 6.269E+01, 1.038E+01, 1.828E-01, 1.533E-02, 2.485E-06
 7.200E+02, 9.182E+01, 9.266E+01, 7.643E+01, 1.372E+02, 6.181E+01, 7.671E+01, 1.378E+02, 6.343E+01, 3.997E+00, 1.834E-01, 1.500E-02, 3.240E-02
 7.300E+02, 8.954E+01, 9.024E+01, 7.592E+01, 1.319E+02, 6.086E+01, 7.597E+01, 1.337E+02, 6.099E+01, 6.371E-01, 1.828E-01, 1.532E-02, 3.672E-06
 7.400E+02, 9.046E+01, 8.854E+01, 7.478E+01, 1.340E+02, 6.263E+01, 7.614E+01, 1.300E+02, 5.950E+01, 1.345E+01, 1.821E-01, 1.575E-02, 5.250E-05
 7.500E+02, 8.705E+01, 9.061E+01, 7.418E+01, 1.256E+02, 6.133E+01, 7.513E+01, 1.341E+02, 6.261E+01, 1.508E+00, 1.806E-01, 1.657E-02, 1.635E-01
 7.600E+02, 8.497E+01, 8.935E+01, 7.322E+01, 1.221E+02, 5.962E+01, 7.303E+01, 1.341E+02, 6.089E+01, 2.552E+00, 1.806E-01, 1.654E-02, 1.826E-01
 7.701E+02, 8.392E+01, 8.958E+01, 7.182E+01, 1.214E+02, 5.852E+01, 7.301E+01, 1.377E+02, 5.804E+01, 9.425E-01, 1.804E-01, 1.670E-02, 1.512E-01
 7.800E+02, 8.352E+01, 8.892E+01, 7.147E+01, 1.201E+02, 5.898E+01, 7.239E+01, 1.376E+02, 5.677E+01, 3.840E+00, 1.805E-01, 1.662E-02, 5.560E-02
 7.900E+02, 8.321E+01, 8.691E+01, 7.127E+01, 1.216E+02, 5.678E+01, 7.203E+01, 1.342E+02, 5.446E+01, 3.667E+00, 1.798E-01, 1.699E-02, 1.104E-06
 8.000E+02, 8.458E+01, 8.456E+01, 7.128E+01, 1.253E+02, 5.721E+01, 7.170E+01, 1.270E+02, 5.497E+01, 8.581E+00, 1.789E-01, 1.749E-02, 9.424E-06
 8.100E+02, 8.491E+01, 8.445E+01, 7.141E+01, 1.254E+02, 5.794E+01, 7.109E+01, 1.245E+02, 5.774E+01, 1.694E+01, 1.778E-01, 1.814E-02, 7.304E-06
 8.200E+02, 8.620E+01, 8.369E+01, 7.136E+01, 1.294E+02, 5.786E+01, 7.018E+01, 1.232E+02, 5.766E+01, 1.407E+01, 1.776E-01, 1.824E-02, 2.259E-05
 8.300E+02, 8.730E+01, 8.349E+01, 7.111E+01, 1.314E+02, 5.941E+01, 7.025E+01, 1.208E+02, 5.936E+01, 1.708E+01, 1.765E-01, 1.886E-02, 1.104E-04
 8.400E+02, 8.822E+01, 8.577E+01, 7.072E+01, 1.330E+02, 6.090E+01, 7.012E+01, 1.240E+02, 6.314E+01, 1.901E+01, 1.754E-01, 1.946E-02, 4.609E-05
 8.500E+02, 8.809E+01, 8.638E+01, 7.076E+01, 1.314E+02, 6.215E+01, 7.022E+01, 1.270E+02, 6.190E+01, 7.939E+00, 1.750E-01, 1.971E-02, 4.571E-06
 8.600E+02, 8.778E+01, 8.615E+01, 7.056E+01, 1.284E+02, 6.440E+01, 7.055E+01, 1.238E+02, 6.411E+01, 1.140E+01, 1.738E-01, 2.035E-02, 1.162E-05
 8.700E+02, 8.662E+01, 8.725E+01, 7.070E+01, 1.256E+02, 6.356E+01, 7.018E+01, 1.264E+02, 6.518E+01, 1.016E+01, 1.729E-01, 2.089E-02, 5.009E-05
 8.800E+02, 8.607E+01, 8.603E+01, 7.004E+01, 1.240E+02, 6.419E+01, 6.925E+01, 1.234E+02, 6.540E+01, 7.925E+00, 1.720E-01, 2.137E-02, 8.991E-05
 8.900E+02, 8.671E+01, 8.594E+01, 6.991E+01, 1.243E+02, 6.590E+01, 6.887E+01, 1.224E+02, 6.652E+01, 1.006E+01, 1.714E-01, 2.170E-02, 3.331E-05
 9.000E+02, 8.643E+01, 8.614E+01, 7.022E+01, 1.227E+02, 6.636E+01, 6.863E+01, 1.228E+02, 6.696E+01, 7.517E+00, 1.701E-01, 2.241E-02, 2.157E-05
 9.100E+02, 8.528E+01, 8.539E+01, 6.936E+01, 1.202E+02, 6.629E+01, 6.868E+01, 1.202E+02, 6.728E+01, 4.912E+00, 1.698E-01, 2.258E-02, 2.269E-06
 9.200E+02, 8.594E+01, 8.334E+01, 6.890E+01, 1.211E+02, 6.778E+01, 6.849E+01, 1.149E+02, 6.657E+01, 8.629E+00, 1.692E-01, 2.292E-02, 2.509E-05
 9.300E+02, 8.544E+01, 8.379E+01, 6.915E+01, 1.199E+02, 6.723E+01, 6.771E+01, 1.152E+02, 6.841E+01, 9.064E+00, 1.681E-01, 2.355E-02, 4.238E-05
 9.400E+02, 8.485E+01, 8.263E+01, 6.854E+01, 1.183E+02, 6.775E+01, 6.699E+01, 1.133E+02, 6.762E+01, 5.683E+00, 1.676E-01, 2.381E-02, 2.721E-05
 9.500E+02, 8.486E+01, 8.202E+01, 6.753E+01, 1.182E+02, 6.879E+01, 6.686E+01, 1.108E+02, 6.844E+01, 1.408E+01, 1.666E-01, 2.439E-02, 2.561E-04
 9.600E+02, 8.455E+01, 8.301E+01, 6.777E+01, 1.178E+02, 6.808E+01, 6.613E+01, 1.137E+02, 6.924E+01, 8.745E+00, 1.655E-01, 2.501E-02, 1.208E-04
 9.700E+02, 8.437E+01, 8.338E+01, 6.671E+01, 1.165E+02, 6.984E+01, 6.623E+01, 1.135E+02, 7.040E+01, 6.953E+00, 1.650E-01, 2.530E-02, 2.666E-04
 9.800E+02, 8.567E+01, 8.155E+01, 6.681E+01, 1.191E+02, 7.106E+01, 6.588E+01, 1.098E+02, 6.892E+01, 1.110E+01, 1.642E-01, 2.575E-02, 4.185E-05
 9.900E+02, 8.524E+01, 8.240E+01, 6.692E+01, 1.176E+02, 7.115E+01, 6.535E+01, 1.116E+02, 7.026E+01, 1.096E+01, 1.629E-01, 2.644E-02, 2.497E-04
 1.000E+03, 8.408E+01, 8.378E+01, 6.637E+01, 1.156E+02, 7.022E+01, 6.551E+01, 1.140E+02, 7.184E+01, 9.037E+00, 1.619E-01, 2.703E-02, 3.175E-05
