s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 9.907E+01, 1.025E+02, 9.737E+01, 1.732E+02, 2.665E+01, 9.874E+01, 1.828E+02, 2.611E+01, 2.597E+01, 2.085E-01, 9.650E-04, 1.995E+02
 1.300E+02, 1.040E+02, 1.047E+02, 1.036E+02, 1.815E+02, 2.684E+01, 1.036E+02, 1.841E+02, 2.630E+01, 2.472E+01, 2.084E-01, 1.021E-03, 1.999E+02
 1.400E+02, 1.059E+02, 1.062E+02, 1.043E+02, 1.858E+02, 2.768E+01, 1.073E+02, 1.848E+02, 2.659E+01, 2.331E+01, 2.082E-01, 1.126E-03, 1.999E+02
 1.500E+02, 1.088E+02, 1.085E+02, 1.091E+02, 1.897E+02, 2.765E+01, 1.095E+02, 1.888E+02, 2.705E+01, 1.931E+01, 2.079E-01, 1.308E-03, 1.997E+02
 1.600E+02, 1.110E+02, 1.109E+02, 1.119E+02, 1.934E+02, 2.770E+01, 1.135E+02, 1.919E+02, 2.724E+01, 1.755E+01, 2.076E-01, 1.461E-03, 1.999E+02
 1.700E+02, 1.110E+02, 1.125E+02, 1.138E+02, 1.910E+02, 2.817E+01, 1.160E+02, 1.943E+02, 2.714E+01, 1.610E+01, 2.076E-01, 1.495E-03, 1.994E+02
 1.800E+02, 1.134E+02, 1.126E+02, 1.172E+02, 1.949E+02, 2.813E+01, 1.188E+02, 1.919E+02, 2.723E+01, 1.631E+01, 2.076E-01, 1.475E-03, 2.002E+02
 1.900E+02, 1.143E+02, 1.162E+02, 1.189E+02, 1.962E+02, 2.785E+01, 1.210E+02, 2.001E+02, 2.745E+01, 1.624E+01, 2.074E-01, 1.589E-03, 1.997E+02
 2.000E+02, 1.158E+02, 1.160E+02, 1.222E+02, 1.971E+02, 2.804E+01, 1.231E+02, 1.974E+02, 2.741E+01, 1.480E+01, 2.070E-01, 1.808E-03, 2.000E+02
 2.100E+02, 1.174E+02, 1.176E+02, 1.246E+02, 1.992E+02, 2.831E+01, 1.250E+02, 2.004E+02, 2.754E+01, 1.490E+01, 2.068E-01, 1.915E-03, 1.994E+02
 2.200E+02, 1.200E+02, 1.172E+02, 1.268E+02, 2.048E+02, 2.844E+01, 1.270E+02, 1.968E+02, 2.793E+01, 1.463E+01, 2.064E-01, 2.144E-03, 1.997E+02
 2.300E+02, 1.190E+02, 1.177E+02, 1.265E+02, 2.009E+02, 2.950E+01, 1.277E+02, 1.974E+02, 2.787E+01, 1.360E+01, 2.061E-01, 2.297E-03, 1.985E+02
 2.400E+02, 1.193E+02, 1.203E+02, 1.266E+02, 2.023E+02, 2.891E+01, 1.296E+02, 2.032E+02, 2.813E+01, 1.287E+01, 2.058E-01, 2.469E-03, 2.009E+02
 2.500E+02, 1.194E+02, 1.202E+02, 1.295E+02, 1.994E+02, 2.927E+01, 1.297E+02, 2.029E+02, 2.811E+01, 1.370E+01, 2.054E-01, 2.719E-03, 1.998E+02
 2.600E+02, 1.211E+02, 1.213E+02, 1.304E+02, 2.041E+02, 2.873E+01, 1.309E+02, 2.051E+02, 2.797E+01, 1.165E+01, 2.055E-01, 2.628E-03, 1.993E+02
 2.700E+02, 1.228E+02, 1.219E+02, 1.317E+02, 2.079E+02, 2.893E+01, 1.338E+02, 2.037E+02, 2.808E+01, 1.416E+01, 2.056E-01, 2.606E-03, 2.009E+02
 2.800E+02, 1.237E+02, 1.227E+02, 1.334E+02, 2.084E+02, 2.933E+01, 1.343E+02, 2.057E+02, 2.810E+01, 1.142E+01, 2.051E-01, 2.850E-03, 1.983E+02
 2.900E+02, 1.225E+02, 1.236E+02, 1.341E+02, 2.045E+02, 2.903E+01, 1.346E+02, 2.079E+02, 2.820E+01, 1.254E+01, 2.044E-01, 3.288E-03, 2.000E+02
 3.000E+02, 1.239E+02, 1.240E+02, 1.347E+02, 2.074E+02, 2.958E+01, 1.361E+02, 2.078E+02, 2.815E+01, 1.219E+01, 2.043E-01, 3.323E-03, 1.995E+02
 3.100E+02, 1.233E+02, 1.257E+02, 1.354E+02, 2.061E+02, 2.856E+01, 1.366E+02, 2.120E+02, 2.839E+01, 1.173E+01, 2.042E-01, 3.362E-03, 1.985E+02
 3.200E+02, 1.262E+02, 1.262E+02, 1.360E+02, 2.136E+02, 2.903E+01, 1.391E+02, 2.112E+02, 2.833E+01, 1.221E+01, 2.038E-01, 3.623E-03, 1.993E+02
 3.300E+02, 1.260E+02, 1.244E+02, 1.380E+02, 2.106E+02, 2.938E+01, 1.379E+02, 2.070E+02, 2.828E+01, 9.577E+00, 2.036E-01, 3.725E-03, 1.918E+02
 3.400E+02, 1.251E+02, 1.260E+02, 1.371E+02, 2.091E+02, 2.907E+01, 1.395E+02, 2.100E+02, 2.856E+01, 1.331E+01, 2.035E-01, 3.790E-03, 1.984E+02
 3.500E+02, 1.248E+02, 1.260E+02, 1.410E+02, 2.040E+02, 2.950E+01, 1.388E+02, 2.105E+02, 2.867E+01, 6.540E+00, 2.031E-01, 4.019E-03, 1.810E+02
 3.600E+02, 1.257E+02, 1.240E+02, 1.387E+02, 2.086E+02, 2.996E+01, 1.367E+02, 2.065E+02, 2.871E+01, 1.209E+01, 2.027E-01, 4.197E-03, 1.822E+02
 3.700E+02, 1.230E+02, 1.227E+02, 1.373E+02, 2.018E+02, 2.991E+01, 1.353E+02, 2.041E+02, 2.864E+01,-4.678E+00, 2.025E-01, 4.301E-03, 1.510E+02
 3.800E+02, 1.208E+02, 1.203E+02, 1.352E+02, 1.965E+02, 3.056E+01, 1.336E+02, 1.985E+02, 2.887E+01, 2.073E+00, 2.020E-01, 4.611E-03, 1.359E+02
 3.900E+02, 1.199E+02, 1.181E+02, 1.323E+02, 1.958E+02, 3.140E+01, 1.324E+02, 1.921E+02, 2.970E+01, 7.352E+00, 2.010E-01, 5.146E-03, 1.381E+02
 4.000E+02, 1.165E+02, 1.162E+02, 1.286E+02, 1.900E+02, 3.097E+01, 1.285E+02, 1.901E+02, 3.007E+01,-7.663E+00, 2.005E-01, 5.430E-03, 9.310E+01
 4.100E+02, 1.137E+02, 1.136E+02, 1.259E+02, 1.835E+02, 3.178E+01, 1.296E+02, 1.814E+02, 2.969E+01, 1.795E+00, 2.009E-01, 5.242E-03, 9.218E+01
 4.200E+02, 1.139E+02, 1.118E+02, 1.249E+02, 1.848E+02, 3.204E+01, 1.246E+02, 1.807E+02, 3.020E+01, 9.914E+00, 2.005E-01, 5.426E-03, 9.962E+01
 4.300E+02, 1.093E+02, 1.121E+02, 1.216E+02, 1.748E+02, 3.161E+01, 1.254E+02, 1.807E+02, 3.025E+01, 4.376E-01, 1.998E-01, 5.840E-03, 6.157E+01
 4.400E+02, 1.054E+02, 1.055E+02, 1.166E+02, 1.678E+02, 3.188E+01, 1.182E+02, 1.681E+02, 3.036E+01,-2.609E+01, 1.998E-01, 5.844E-03, 8.006E+00
 4.500E+02, 1.019E+02, 1.022E+02, 1.129E+02, 1.602E+02, 3.253E+01, 1.134E+02, 1.622E+02, 3.088E+01,-1.091E+01, 1.993E-01, 6.132E-03, 2.376E+00
 4.600E+02, 9.746E+01, 9.725E+01, 1.074E+02, 1.522E+02, 3.274E+01, 1.083E+02, 1.517E+02, 3.176E+01,-1.105E+01, 1.994E-01, 6.040E-03, 7.602E-01
 4.700E+02, 9.456E+01, 9.613E+01, 1.034E+02, 1.476E+02, 3.263E+01, 1.035E+02, 1.531E+02, 3.177E+01,-3.861E+00, 1.992E-01, 6.189E-03, 8.196E-01
 4.800E+02, 9.119E+01, 9.302E+01, 9.862E+01, 1.424E+02, 3.254E+01, 9.870E+01, 1.484E+02, 3.200E+01,-7.289E+00, 1.989E-01, 6.314E-03, 3.400E-01
 4.900E+02, 9.040E+01, 9.141E+01, 9.486E+01, 1.433E+02, 3.300E+01, 9.421E+01, 1.483E+02, 3.174E+01,-1.220E+00, 1.987E-01, 6.424E-03, 7.928E-01
 5.000E+02, 8.771E+01, 8.697E+01, 9.126E+01, 1.390E+02, 3.289E+01, 9.077E+01, 1.377E+02, 3.239E+01,-6.584E-01, 1.985E-01, 6.544E-03, 6.631E-02
 5.100E+02, 8.572E+01, 8.635E+01, 8.799E+01, 1.355E+02, 3.365E+01, 8.878E+01, 1.373E+02, 3.295E+01, 7.564E-01, 1.986E-01, 6.509E-03, 7.971E-02
 5.200E+02, 8.412E+01, 8.552E+01, 8.647E+01, 1.321E+02, 3.378E+01, 8.611E+01, 1.373E+02, 3.311E+01, 6.579E-01, 1.984E-01, 6.636E-03, 0.000E+00
 5.300E+02, 8.252E+01, 8.313E+01, 8.423E+01, 1.299E+02, 3.345E+01, 8.376E+01, 1.324E+02, 3.322E+01,-8.107E-01, 1.983E-01, 6.664E-03, 1.003E-02
 5.400E+02, 8.247E+01, 8.050E+01, 8.194E+01, 1.305E+02, 3.494E+01, 8.170E+01, 1.265E+02, 3.333E+01,-2.304E-01, 1.984E-01, 6.606E-03, 1.460E-02
 5.500E+02, 8.248E+01, 7.871E+01, 8.070E+01, 1.308E+02, 3.595E+01, 7.950E+01, 1.226E+02, 3.405E+01, 1.041E+01, 1.985E-01, 6.555E-03, 1.264E-02
 5.600E+02, 8.408E+01, 7.992E+01, 7.898E+01, 1.372E+02, 3.602E+01, 7.817E+01, 1.256E+02, 3.597E+01, 1.711E+01, 1.989E-01, 6.312E-03, 3.070E-07
 5.700E+02, 8.794E+01, 8.167E+01, 7.791E+01, 1.479E+02, 3.800E+01, 7.681E+01, 1.310E+02, 3.716E+01, 3.140E+01, 1.990E-01, 6.290E-03, 3.462E-02
 5.800E+02, 9.079E+01, 8.359E+01, 7.684E+01, 1.547E+02, 4.079E+01, 7.636E+01, 1.364E+02, 3.804E+01, 1.564E+01, 1.988E-01, 6.382E-03, 1.837E-01
 5.900E+02, 8.937E+01, 8.376E+01, 7.633E+01, 1.496E+02, 4.221E+01, 7.568E+01, 1.366E+02, 3.899E+01, 8.729E+00, 1.986E-01, 6.505E-03, 9.344E-07
 6.000E+02, 8.579E+01, 8.264E+01, 7.518E+01, 1.400E+02, 4.225E+01, 7.504E+01, 1.335E+02, 3.938E+01, 7.240E+00, 1.980E-01, 6.818E-03, 5.778E-07
 6.100E+02, 8.717E+01, 8.221E+01, 7.423E+01, 1.437E+02, 4.357E+01, 7.466E+01, 1.314E+02, 4.055E+01, 1.308E+01, 1.978E-01, 6.937E-03, 1.724E-06
 6.200E+02, 8.866E+01, 8.303E+01, 7.454E+01, 1.476E+02, 4.388E+01, 7.326E+01, 1.342E+02, 4.165E+01, 1.812E+01, 1.974E-01, 7.189E-03, 4.630E-06
 6.300E+02, 8.790E+01, 8.257E+01, 7.398E+01, 1.448E+02, 4.491E+01, 7.276E+01, 1.320E+02, 4.290E+01, 9.309E+00, 1.975E-01, 7.141E-03, 1.360E-05
 6.400E+02, 8.756E+01, 8.355E+01, 7.393E+01, 1.433E+02, 4.541E+01, 7.267E+01, 1.340E+02, 4.398E+01, 1.067E+01, 1.972E-01, 7.274E-03, 6.464E-07
 6.500E+02, 8.664E+01, 8.305E+01, 7.330E+01, 1.403E+02, 4.632E+01, 7.243E+01, 1.319E+02, 4.477E+01, 9.704E+00, 1.970E-01, 7.402E-03, 7.575E-07
 6.600E+02, 8.557E+01, 8.183E+01, 7.288E+01, 1.364E+02, 4.742E+01, 7.188E+01, 1.282E+02, 4.542E+01, 5.899E+00, 1.966E-01, 7.597E-03, 5.024E-07
 6.700E+02, 8.521E+01, 8.116E+01, 7.205E+01, 1.363E+02, 4.730E+01, 7.127E+01, 1.265E+02, 4.573E+01, 9.071E+00, 1.963E-01, 7.770E-03, 9.044E-03
 6.800E+02, 8.485E+01, 7.993E+01, 7.212E+01, 1.328E+02, 4.964E+01, 7.012E+01, 1.231E+02, 4.653E+01, 9.493E+00, 1.960E-01, 7.955E-03, 9.246E-05
 6.900E+02, 8.404E+01, 8.029E+01, 7.101E+01, 1.316E+02, 4.949E+01, 7.033E+01, 1.220E+02, 4.852E+01, 1.130E+01, 1.956E-01, 8.163E-03, 2.686E-05
 7.000E+02, 8.501E+01, 8.102E+01, 7.069E+01, 1.337E+02, 5.064E+01, 6.950E+01, 1.244E+02, 4.917E+01, 1.096E+01, 1.955E-01, 8.259E-03, 1.998E-05
 7.100E+02, 8.345E+01, 7.941E+01, 7.029E+01, 1.274E+02, 5.262E+01, 6.834E+01, 1.209E+02, 4.904E+01, 4.788E+00, 1.957E-01, 8.115E-03, 1.448E-06
 7.200E+02, 8.535E+01, 7.842E+01, 6.909E+01, 1.314E+02, 5.559E+01, 6.799E+01, 1.155E+02, 5.178E+01, 1.203E+01, 1.953E-01, 8.374E-03, 1.602E-04
 7.300E+02, 8.387E+01, 7.897E+01, 6.938E+01, 1.264E+02, 5.583E+01, 6.657E+01, 1.168E+02, 5.358E+01, 8.091E+00, 1.943E-01, 8.896E-03, 5.493E-05
 7.400E+02, 8.362E+01, 7.808E+01, 6.804E+01, 1.264E+02, 5.642E+01, 6.676E+01, 1.139E+02, 5.354E+01, 8.198E+00, 1.942E-01, 8.952E-03, 2.549E-05
 7.500E+02, 8.267E+01, 7.785E+01, 6.830E+01, 1.224E+02, 5.727E+01, 6.631E+01, 1.135E+02, 5.377E+01, 1.230E+01, 1.940E-01, 9.056E-03, 5.265E-05
 7.600E+02, 8.378E+01, 7.834E+01, 6.817E+01, 1.231E+02, 6.007E+01, 6.599E+01, 1.143E+02, 5.477E+01, 1.392E+01, 1.937E-01, 9.217E-03, 1.095E-04
 7.700E+02, 8.355E+01, 7.874E+01, 6.726E+01, 1.249E+02, 5.847E+01, 6.614E+01, 1.146E+02, 5.547E+01, 1.116E+01, 1.933E-01, 9.454E-03, 2.015E-05
 7.800E+02, 8.329E+01, 7.908E+01, 6.648E+01, 1.221E+02, 6.129E+01, 6.634E+01, 1.126E+02, 5.830E+01, 8.399E+00, 1.929E-01, 9.666E-03, 7.299E-05
 7.900E+02, 8.217E+01, 7.875E+01, 6.667E+01, 1.187E+02, 6.114E+01, 6.533E+01, 1.114E+02, 5.951E+01, 8.646E+00, 1.932E-01, 9.523E-03, 1.575E-04
 8.000E+02, 8.362E+01, 7.830E+01, 6.634E+01, 1.193E+02, 6.522E+01, 6.522E+01, 1.091E+02, 6.058E+01, 1.372E+01, 1.926E-01, 9.872E-03, 4.753E-04
 8.100E+02, 8.260E+01, 7.798E+01, 6.594E+01, 1.162E+02, 6.566E+01, 6.455E+01, 1.077E+02, 6.168E+01, 6.249E+00, 1.928E-01, 9.762E-03, 1.033E-04
 8.200E+02, 8.190E+01, 7.739E+01, 6.519E+01, 1.136E+02, 6.695E+01, 6.434E+01, 1.052E+02, 6.262E+01, 8.236E+00, 1.923E-01, 1.001E-02, 2.485E-05
 8.300E+02, 8.125E+01, 7.700E+01, 6.522E+01, 1.110E+02, 6.751E+01, 6.351E+01, 1.040E+02, 6.353E+01, 7.681E+00, 1.922E-01, 1.011E-02, 1.174E-04
 8.400E+02, 8.163E+01, 7.660E+01, 6.468E+01, 1.088E+02, 7.142E+01, 6.317E+01, 1.016E+02, 6.503E+01, 9.505E+00, 1.911E-01, 1.069E-02, 1.197E-04
 8.500E+02, 8.200E+01, 7.705E+01, 6.393E+01, 1.122E+02, 6.981E+01, 6.279E+01, 1.012E+02, 6.717E+01, 1.121E+01, 1.905E-01, 1.102E-02, 4.062E-04
 8.600E+02, 8.208E+01, 7.706E+01, 6.399E+01, 1.105E+02, 7.173E+01, 6.211E+01, 1.020E+02, 6.705E+01, 1.431E+01, 1.904E-01, 1.110E-02, 1.133E-04
 8.700E+02, 8.264E+01, 7.794E+01, 6.306E+01, 1.122E+02, 7.264E+01, 6.200E+01, 1.017E+02, 7.014E+01, 8.934E+00, 1.904E-01, 1.107E-02, 3.161E-04
 8.800E+02, 8.295E+01, 7.697E+01, 6.334E+01, 1.102E+02, 7.529E+01, 6.140E+01, 1.002E+02, 6.927E+01, 1.480E+01, 1.899E-01, 1.134E-02, 3.508E-04
 8.900E+02, 8.284E+01, 7.792E+01, 6.291E+01, 1.085E+02, 7.710E+01, 6.115E+01, 9.935E+01, 7.326E+01, 9.701E+00, 1.897E-01, 1.147E-02, 3.146E-04
 9.000E+02, 8.259E+01, 7.739E+01, 6.209E+01, 1.070E+02, 7.867E+01, 6.090E+01, 9.858E+01, 7.268E+01, 1.405E+01, 1.890E-01, 1.188E-02, 5.048E-04
 9.100E+02, 8.193E+01, 7.820E+01, 6.178E+01, 1.057E+02, 7.826E+01, 6.081E+01, 9.911E+01, 7.468E+01, 1.083E+01, 1.881E-01, 1.235E-02, 1.338E-04
 9.200E+02, 8.361E+01, 7.878E+01, 6.183E+01, 1.087E+02, 8.028E+01, 6.047E+01, 9.862E+01, 7.724E+01, 1.576E+01, 1.877E-01, 1.261E-02, 2.790E-04
 9.300E+02, 8.607E+01, 7.939E+01, 6.191E+01, 1.084E+02, 8.791E+01, 6.011E+01, 9.902E+01, 7.904E+01, 1.693E+01, 1.872E-01, 1.290E-02, 6.789E-04
 9.400E+02, 8.695E+01, 8.057E+01, 6.157E+01, 1.092E+02, 9.006E+01, 5.980E+01, 9.971E+01, 8.220E+01, 1.432E+01, 1.870E-01, 1.299E-02, 1.585E-03
 9.500E+02, 8.616E+01, 8.070E+01, 6.116E+01, 1.088E+02, 8.848E+01, 5.930E+01, 9.967E+01, 8.313E+01, 1.418E+01, 1.866E-01, 1.323E-02, 1.262E-03
 9.600E+02, 8.650E+01, 8.099E+01, 6.102E+01, 1.085E+02, 8.993E+01, 5.895E+01, 9.989E+01, 8.412E+01, 1.254E+01, 1.863E-01, 1.336E-02, 6.641E-04
 9.700E+02, 8.693E+01, 8.144E+01, 6.036E+01, 1.064E+02, 9.407E+01, 5.891E+01, 9.951E+01, 8.590E+01, 1.552E+01, 1.861E-01, 1.350E-02, 6.219E-03
 9.800E+02, 8.803E+01, 8.193E+01, 6.038E+01, 1.059E+02, 9.781E+01, 5.843E+01, 9.812E+01, 8.923E+01, 1.969E+01, 1.843E-01, 1.449E-02, 4.929E-03
 9.900E+02, 8.945E+01, 8.323E+01, 6.013E+01, 1.057E+02, 1.026E+02, 5.827E+01, 9.910E+01, 9.232E+01, 1.799E+01, 1.835E-01, 1.493E-02, 4.399E-03
 1.000E+03, 8.837E+01, 8.361E+01, 5.975E+01, 1.032E+02, 1.022E+02, 5.817E+01, 9.886E+01, 9.379E+01, 2.130E+01, 1.827E-01, 1.537E-02, 4.833E-03
