s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.043E+02, 1.061E+02, 1.017E+02, 1.827E+02, 2.849E+01, 1.012E+02, 1.881E+02, 2.895E+01, 3.024E+01, 2.084E-01, 1.019E-03, 1.999E+02
 1.300E+02, 1.086E+02, 1.073E+02, 1.056E+02, 1.910E+02, 2.917E+01, 1.057E+02, 1.872E+02, 2.886E+01, 2.550E+01, 2.084E-01, 1.016E-03, 2.005E+02
 1.400E+02, 1.096E+02, 1.102E+02, 1.078E+02, 1.914E+02, 2.973E+01, 1.087E+02, 1.929E+02, 2.913E+01, 2.137E+01, 2.083E-01, 1.090E-03, 2.000E+02
 1.500E+02, 1.117E+02, 1.121E+02, 1.094E+02, 1.959E+02, 2.986E+01, 1.112E+02, 1.956E+02, 2.959E+01, 1.941E+01, 2.081E-01, 1.197E-03, 2.001E+02
 1.600E+02, 1.152E+02, 1.138E+02, 1.145E+02, 2.005E+02, 3.057E+01, 1.141E+02, 1.975E+02, 2.970E+01, 1.802E+01, 2.080E-01, 1.242E-03, 1.995E+02
 1.700E+02, 1.166E+02, 1.169E+02, 1.155E+02, 2.025E+02, 3.170E+01, 1.173E+02, 2.028E+02, 3.053E+01, 1.746E+01, 2.076E-01, 1.465E-03, 2.001E+02
 1.800E+02, 1.170E+02, 1.177E+02, 1.182E+02, 2.020E+02, 3.066E+01, 1.189E+02, 2.029E+02, 3.117E+01, 1.663E+01, 2.073E-01, 1.659E-03, 2.002E+02
 1.900E+02, 1.184E+02, 1.193E+02, 1.194E+02, 2.051E+02, 3.082E+01, 1.214E+02, 2.050E+02, 3.170E+01, 1.623E+01, 2.072E-01, 1.724E-03, 1.999E+02
 2.000E+02, 1.184E+02, 1.207E+02, 1.211E+02, 2.023E+02, 3.184E+01, 1.232E+02, 2.078E+02, 3.107E+01, 1.584E+01, 2.071E-01, 1.769E-03, 2.001E+02
 2.100E+02, 1.193E+02, 1.213E+02, 1.226E+02, 2.034E+02, 3.200E+01, 1.243E+02, 2.083E+02, 3.144E+01, 1.511E+01, 2.068E-01, 1.935E-03, 2.000E+02
 2.200E+02, 1.224E+02, 1.225E+02, 1.246E+02, 2.100E+02, 3.267E+01, 1.257E+02, 2.097E+02, 3.211E+01, 1.533E+01, 2.065E-01, 2.116E-03, 2.000E+02
 2.300E+02, 1.220E+02, 1.227E+02, 1.255E+02, 2.080E+02, 3.252E+01, 1.264E+02, 2.093E+02, 3.241E+01, 1.509E+01, 2.063E-01, 2.211E-03, 1.997E+02
 2.400E+02, 1.226E+02, 1.241E+02, 1.268E+02, 2.077E+02, 3.331E+01, 1.283E+02, 2.111E+02, 3.288E+01, 1.483E+01, 2.059E-01, 2.445E-03, 1.996E+02
 2.500E+02, 1.244E+02, 1.246E+02, 1.290E+02, 2.107E+02, 3.359E+01, 1.301E+02, 2.107E+02, 3.292E+01, 1.477E+01, 2.058E-01, 2.489E-03, 2.001E+02
 2.600E+02, 1.245E+02, 1.262E+02, 1.298E+02, 2.101E+02, 3.360E+01, 1.308E+02, 2.148E+02, 3.319E+01, 1.497E+01, 2.052E-01, 2.814E-03, 2.004E+02
 2.700E+02, 1.260E+02, 1.262E+02, 1.310E+02, 2.135E+02, 3.340E+01, 1.315E+02, 2.135E+02, 3.360E+01, 1.466E+01, 2.048E-01, 3.033E-03, 1.998E+02
 2.800E+02, 1.257E+02, 1.280E+02, 1.308E+02, 2.123E+02, 3.406E+01, 1.346E+02, 2.155E+02, 3.373E+01, 1.406E+01, 2.047E-01, 3.115E-03, 2.001E+02
 2.900E+02, 1.262E+02, 1.291E+02, 1.332E+02, 2.110E+02, 3.431E+01, 1.340E+02, 2.192E+02, 3.393E+01, 1.462E+01, 2.042E-01, 3.368E-03, 2.002E+02
 3.000E+02, 1.266E+02, 1.298E+02, 1.344E+02, 2.111E+02, 3.436E+01, 1.352E+02, 2.203E+02, 3.390E+01, 1.486E+01, 2.040E-01, 3.496E-03, 2.003E+02
 3.100E+02, 1.283E+02, 1.302E+02, 1.352E+02, 2.151E+02, 3.452E+01, 1.364E+02, 2.199E+02, 3.421E+01, 1.505E+01, 2.036E-01, 3.732E-03, 2.003E+02
 3.200E+02, 1.279E+02, 1.314E+02, 1.365E+02, 2.123E+02, 3.495E+01, 1.370E+02, 2.229E+02, 3.422E+01, 1.411E+01, 2.033E-01, 3.868E-03, 2.002E+02
 3.300E+02, 1.282E+02, 1.314E+02, 1.376E+02, 2.117E+02, 3.536E+01, 1.387E+02, 2.210E+02, 3.442E+01, 1.409E+01, 2.029E-01, 4.079E-03, 1.999E+02
 3.400E+02, 1.283E+02, 1.319E+02, 1.378E+02, 2.119E+02, 3.516E+01, 1.397E+02, 2.209E+02, 3.500E+01, 1.441E+01, 2.020E-01, 4.631E-03, 1.999E+02
 3.500E+02, 1.309E+02, 1.323E+02, 1.404E+02, 2.173E+02, 3.512E+01, 1.402E+02, 2.216E+02, 3.495E+01, 1.377E+01, 2.020E-01, 4.627E-03, 1.993E+02
 3.600E+02, 1.309E+02, 1.326E+02, 1.405E+02, 2.168E+02, 3.544E+01, 1.399E+02, 2.235E+02, 3.448E+01, 1.235E+01, 2.017E-01, 4.782E-03, 1.970E+02
 3.700E+02, 1.305E+02, 1.323E+02, 1.399E+02, 2.161E+02, 3.550E+01, 1.406E+02, 2.214E+02, 3.494E+01, 8.807E+00, 2.009E-01, 5.222E-03, 1.916E+02
 3.800E+02, 1.302E+02, 1.320E+02, 1.391E+02, 2.155E+02, 3.609E+01, 1.416E+02, 2.192E+02, 3.511E+01, 1.034E+01, 2.006E-01, 5.402E-03, 1.903E+02
 3.900E+02, 1.307E+02, 1.301E+02, 1.408E+02, 2.151E+02, 3.609E+01, 1.397E+02, 2.153E+02, 3.544E+01, 6.936E+00, 2.002E-01, 5.590E-03, 1.763E+02
 4.000E+02, 1.311E+02, 1.297E+02, 1.395E+02, 2.179E+02, 3.597E+01, 1.397E+02, 2.137E+02, 3.571E+01, 1.197E+01, 1.999E-01, 5.776E-03, 1.850E+02
 4.100E+02, 1.292E+02, 1.306E+02, 1.392E+02, 2.122E+02, 3.610E+01, 1.409E+02, 2.151E+02, 3.586E+01, 1.079E+01, 1.994E-01, 6.041E-03, 1.821E+02
 4.200E+02, 1.296E+02, 1.276E+02, 1.393E+02, 2.126E+02, 3.697E+01, 1.391E+02, 2.078E+02, 3.588E+01, 5.767E-03, 1.991E-01, 6.232E-03, 1.550E+02
 4.300E+02, 1.261E+02, 1.255E+02, 1.370E+02, 2.047E+02, 3.663E+01, 1.379E+02, 2.029E+02, 3.577E+01,-2.237E+00, 1.983E-01, 6.683E-03, 1.330E+02
 4.400E+02, 1.233E+02, 1.228E+02, 1.335E+02, 1.991E+02, 3.731E+01, 1.362E+02, 1.958E+02, 3.631E+01,-1.577E+01, 1.974E-01, 7.179E-03, 1.043E+02
 4.500E+02, 1.195E+02, 1.214E+02, 1.324E+02, 1.890E+02, 3.720E+01, 1.333E+02, 1.945E+02, 3.643E+01, 5.469E+00, 1.973E-01, 7.223E-03, 1.091E+02
 4.600E+02, 1.188E+02, 1.210E+02, 1.301E+02, 1.886E+02, 3.777E+01, 1.333E+02, 1.929E+02, 3.669E+01, 2.300E+01, 1.969E-01, 7.445E-03, 1.391E+02
 4.700E+02, 1.200E+02, 1.213E+02, 1.299E+02, 1.917E+02, 3.849E+01, 1.319E+02, 1.946E+02, 3.743E+01, 6.340E+00, 1.960E-01, 7.970E-03, 1.195E+02
 4.800E+02, 1.175E+02, 1.194E+02, 1.284E+02, 1.851E+02, 3.902E+01, 1.292E+02, 1.906E+02, 3.828E+01,-1.800E+01, 1.952E-01, 8.425E-03, 6.783E+01
 4.900E+02, 1.126E+02, 1.172E+02, 1.250E+02, 1.741E+02, 3.867E+01, 1.249E+02, 1.887E+02, 3.795E+01, 2.251E+01, 1.950E-01, 8.499E-03, 5.685E+01
 5.000E+02, 1.103E+02, 1.155E+02, 1.202E+02, 1.729E+02, 3.777E+01, 1.220E+02, 1.872E+02, 3.746E+01,-1.356E+01, 1.947E-01, 8.669E-03, 2.817E+01
 5.100E+02, 1.091E+02, 1.126E+02, 1.193E+02, 1.695E+02, 3.853E+01, 1.171E+02, 1.836E+02, 3.706E+01, 2.651E+00, 1.941E-01, 9.014E-03, 3.335E+01
 5.200E+02, 1.079E+02, 1.110E+02, 1.136E+02, 1.716E+02, 3.863E+01, 1.150E+02, 1.808E+02, 3.717E+01, 9.578E+00, 1.929E-01, 9.707E-03, 3.399E+01
 5.300E+02, 1.048E+02, 1.076E+02, 1.107E+02, 1.652E+02, 3.858E+01, 1.099E+02, 1.757E+02, 3.715E+01,-7.070E+00, 1.929E-01, 9.664E-03, 7.063E+00
 5.400E+02, 1.027E+02, 1.066E+02, 1.052E+02, 1.651E+02, 3.767E+01, 1.061E+02, 1.769E+02, 3.659E+01,-4.035E+00, 1.927E-01, 9.792E-03, 2.713E+00
 5.500E+02, 9.939E+01, 1.022E+02, 1.008E+02, 1.593E+02, 3.805E+01, 1.025E+02, 1.665E+02, 3.773E+01,-3.317E+00, 1.927E-01, 9.808E-03, 2.141E+00
 5.600E+02, 9.945E+01, 9.806E+01, 9.772E+01, 1.602E+02, 4.044E+01, 9.956E+01, 1.571E+02, 3.748E+01, 5.711E+00, 1.925E-01, 9.923E-03, 1.726E-01
 5.700E+02, 1.012E+02, 9.654E+01, 9.523E+01, 1.638E+02, 4.463E+01, 9.638E+01, 1.533E+02, 3.997E+01, 1.851E+01, 1.913E-01, 1.059E-02, 2.271E-01
 5.800E+02, 1.027E+02, 9.606E+01, 9.305E+01, 1.696E+02, 4.557E+01, 9.329E+01, 1.533E+02, 4.156E+01, 1.162E+01, 1.918E-01, 1.031E-02, 1.941E-01
 5.900E+02, 1.013E+02, 9.709E+01, 9.116E+01, 1.655E+02, 4.712E+01, 8.939E+01, 1.564E+02, 4.551E+01, 1.437E+01, 1.909E-01, 1.083E-02, 2.486E-02
 6.000E+02, 1.000E+02, 1.075E+02, 9.011E+01, 1.615E+02, 4.842E+01, 8.920E+01, 1.842E+02, 4.899E+01, 4.012E+01, 1.900E-01, 1.131E-02, 7.303E-01
 6.100E+02, 9.769E+01, 1.009E+02, 8.934E+01, 1.546E+02, 4.908E+01, 8.687E+01, 1.650E+02, 5.070E+01,-9.134E-01, 1.904E-01, 1.108E-02, 4.737E-03
 6.200E+02, 9.650E+01, 9.778E+01, 8.618E+01, 1.497E+02, 5.362E+01, 8.714E+01, 1.574E+02, 4.882E+01,-5.794E-01, 1.903E-01, 1.113E-02, 0.000E+00
 6.300E+02, 9.467E+01, 9.673E+01, 8.515E+01, 1.459E+02, 5.290E+01, 8.571E+01, 1.562E+02, 4.825E+01, 3.370E-01, 1.903E-01, 1.116E-02, 4.283E-01
 6.400E+02, 9.169E+01, 9.388E+01, 8.354E+01, 1.404E+02, 5.110E+01, 8.407E+01, 1.509E+02, 4.671E+01,-1.467E+00, 1.901E-01, 1.127E-02, 2.093E+00
 6.500E+02, 8.945E+01, 9.426E+01, 8.209E+01, 1.357E+02, 5.057E+01, 8.257E+01, 1.514E+02, 4.879E+01, 1.738E-01, 1.881E-01, 1.239E-02, 1.227E+00
 6.600E+02, 8.858E+01, 9.117E+01, 8.079E+01, 1.357E+02, 4.923E+01, 8.033E+01, 1.452E+02, 4.799E+01, 1.636E+00, 1.888E-01, 1.198E-02, 1.237E+00
 6.700E+02, 9.188E+01, 8.778E+01, 8.006E+01, 1.443E+02, 5.126E+01, 7.862E+01, 1.377E+02, 4.702E+01, 8.425E+00, 1.880E-01, 1.240E-02, 2.180E-01
 6.800E+02, 9.081E+01, 8.743E+01, 7.915E+01, 1.403E+02, 5.301E+01, 7.749E+01, 1.354E+02, 4.943E+01, 1.055E+01, 1.863E-01, 1.337E-02, 4.866E-01
 6.900E+02, 1.136E+02, 9.114E+01, 7.844E+01, 2.063E+02, 5.610E+01, 7.713E+01, 1.441E+02, 5.215E+01, 1.328E+02, 1.861E-01, 1.352E-02, 7.778E-01
 7.000E+02, 1.191E+02, 1.038E+02, 8.243E+01, 2.192E+02, 5.560E+01, 7.747E+01, 1.779E+02, 5.594E+01, 1.026E+02, 1.851E-01, 1.404E-02, 1.345E+00
 7.100E+02, 1.069E+02, 1.077E+02, 8.141E+01, 1.821E+02, 5.727E+01, 8.053E+01, 1.872E+02, 5.553E+01,-4.446E+00, 1.846E-01, 1.431E-02, 1.138E+00
 7.200E+02, 1.018E+02, 1.062E+02, 8.132E+01, 1.669E+02, 5.706E+01, 8.033E+01, 1.833E+02, 5.503E+01, 8.081E-01, 1.843E-01, 1.452E-02, 2.789E-01
 7.301E+02, 9.780E+01, 1.010E+02, 8.044E+01, 1.565E+02, 5.649E+01, 8.012E+01, 1.684E+02, 5.455E+01,-3.568E+00, 1.833E-01, 1.507E-02, 1.336E+00
 7.400E+02, 9.434E+01, 9.992E+01, 7.969E+01, 1.478E+02, 5.556E+01, 7.912E+01, 1.652E+02, 5.539E+01,-3.057E+00, 1.836E-01, 1.489E-02, 4.465E-01
 7.501E+02, 9.286E+01, 9.579E+01, 7.981E+01, 1.436E+02, 5.516E+01, 7.817E+01, 1.559E+02, 5.336E+01,-9.493E-01, 1.832E-01, 1.510E-02, 6.261E-01
 7.600E+02, 9.136E+01, 9.331E+01, 7.892E+01, 1.395E+02, 5.567E+01, 7.759E+01, 1.499E+02, 5.247E+01,-6.513E-01, 1.824E-01, 1.553E-02, 3.130E-01
 7.700E+02, 8.855E+01, 9.139E+01, 7.813E+01, 1.332E+02, 5.431E+01, 7.739E+01, 1.446E+02, 5.221E+01,-1.775E+00, 1.819E-01, 1.585E-02, 1.380E+00
 7.801E+02, 8.728E+01, 9.130E+01, 7.696E+01, 1.319E+02, 5.302E+01, 7.703E+01, 1.456E+02, 5.124E+01,-8.389E-01, 1.819E-01, 1.582E-02, 3.543E-01
 7.901E+02, 8.600E+01, 8.908E+01, 7.599E+01, 1.292E+02, 5.282E+01, 7.633E+01, 1.413E+02, 4.967E+01, 2.185E+00, 1.816E-01, 1.599E-02, 3.078E-01
 8.000E+02, 8.492E+01, 8.775E+01, 7.516E+01, 1.276E+02, 5.200E+01, 7.581E+01, 1.386E+02, 4.887E+01, 8.439E-01, 1.813E-01, 1.620E-02, 8.879E-01
 8.100E+02, 8.471E+01, 8.637E+01, 7.441E+01, 1.275E+02, 5.221E+01, 7.441E+01, 1.358E+02, 4.891E+01, 5.547E+00, 1.811E-01, 1.627E-02, 6.479E-02
 8.200E+02, 8.722E+01, 8.335E+01, 7.373E+01, 1.332E+02, 5.472E+01, 7.343E+01, 1.265E+02, 5.015E+01, 1.614E+01, 1.801E-01, 1.685E-02, 4.314E-03
 8.300E+02, 9.093E+01, 8.584E+01, 7.410E+01, 1.407E+02, 5.802E+01, 7.296E+01, 1.315E+02, 5.305E+01, 3.462E+01, 1.793E-01, 1.727E-02, 3.681E-06
 8.400E+02, 1.235E+02, 9.920E+01, 7.597E+01, 2.324E+02, 6.215E+01, 7.301E+01, 1.659E+02, 5.870E+01, 3.337E+02, 1.782E-01, 1.792E-02, 1.314E+01
 8.500E+02, 1.383E+02, 1.167E+02, 8.303E+01, 2.668E+02, 6.497E+01, 7.758E+01, 2.107E+02, 6.183E+01, 2.727E+02, 1.767E-01, 1.873E-02, 8.360E+00
 8.600E+02, 1.241E+02, 1.182E+02, 8.618E+01, 2.201E+02, 6.611E+01, 8.193E+01, 2.088E+02, 6.375E+01,-7.232E+00, 1.757E-01, 1.930E-02, 1.127E-06
 8.700E+02, 1.149E+02, 1.188E+02, 8.564E+01, 1.932E+02, 6.592E+01, 8.542E+01, 2.050E+02, 6.605E+01,-1.046E+01, 1.757E-01, 1.933E-02, 4.268E+00
 8.800E+02, 1.086E+02, 1.132E+02, 8.624E+01, 1.740E+02, 6.560E+01, 8.551E+01, 1.902E+02, 6.380E+01,-6.445E+00, 1.753E-01, 1.953E-02, 1.048E-02
 8.901E+02, 1.054E+02, 1.088E+02, 8.614E+01, 1.639E+02, 6.631E+01, 8.475E+01, 1.791E+02, 6.242E+01,-3.084E+00, 1.742E-01, 2.012E-02, 7.248E-06
 9.000E+02, 1.024E+02, 1.050E+02, 8.554E+01, 1.566E+02, 6.519E+01, 8.371E+01, 1.697E+02, 6.169E+01,-2.445E+00, 1.737E-01, 2.044E-02, 2.705E-01
 9.100E+02, 9.952E+01, 1.037E+02, 8.489E+01, 1.503E+02, 6.338E+01, 8.340E+01, 1.665E+02, 6.113E+01,-1.318E+00, 1.735E-01, 2.052E-02, 1.179E-01
 9.200E+02, 9.713E+01, 1.023E+02, 8.318E+01, 1.463E+02, 6.188E+01, 8.291E+01, 1.645E+02, 5.957E+01,-2.032E+00, 1.732E-01, 2.069E-02, 1.355E-07
 9.300E+02, 9.486E+01, 1.006E+02, 8.243E+01, 1.414E+02, 6.077E+01, 8.164E+01, 1.619E+02, 5.843E+01,-8.241E-01, 1.727E-01, 2.096E-02, 6.474E-02
 9.400E+02, 9.315E+01, 9.864E+01, 8.123E+01, 1.386E+02, 5.962E+01, 8.019E+01, 1.591E+02, 5.667E+01,-9.697E-01, 1.727E-01, 2.100E-02, 5.529E-09
 9.500E+02, 9.198E+01, 9.609E+01, 8.015E+01, 1.370E+02, 5.874E+01, 7.925E+01, 1.533E+02, 5.570E+01,-8.166E-01, 1.724E-01, 2.115E-02, 1.594E-08
 9.601E+02, 9.072E+01, 9.506E+01, 7.940E+01, 1.350E+02, 5.776E+01, 7.856E+01, 1.511E+02, 5.554E+01,-1.314E-01, 1.718E-01, 2.147E-02, 6.393E-02
 9.700E+02, 8.927E+01, 9.360E+01, 7.828E+01, 1.328E+02, 5.670E+01, 7.747E+01, 1.480E+02, 5.535E+01,-3.297E-01, 1.716E-01, 2.160E-02, 1.038E-06
 9.800E+02, 8.829E+01, 9.080E+01, 7.732E+01, 1.313E+02, 5.621E+01, 7.650E+01, 1.426E+02, 5.328E+01, 4.977E-01, 1.718E-01, 2.147E-02, 2.624E-09
 9.900E+02, 8.865E+01, 8.877E+01, 7.638E+01, 1.313E+02, 5.826E+01, 7.595E+01, 1.355E+02, 5.486E+01, 4.253E+00, 1.706E-01, 2.217E-02, 1.369E-05
 1.000E+03, 8.876E+01, 8.700E+01, 7.557E+01, 1.305E+02, 6.023E+01, 7.503E+01, 1.295E+02, 5.646E+01, 1.031E+01, 1.695E-01, 2.279E-02, 8.336E-05
