s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.030E+02, 1.030E+02, 9.964E+01, 1.816E+02, 2.781E+01, 9.970E+01, 1.808E+02, 2.835E+01, 2.937E+01, 2.083E-01, 1.065E-03, 2.002E+02
 1.300E+02, 1.077E+02, 1.063E+02, 1.050E+02, 1.899E+02, 2.827E+01, 1.043E+02, 1.861E+02, 2.843E+01, 2.570E+01, 2.084E-01, 1.044E-03, 2.002E+02
 1.400E+02, 1.100E+02, 1.087E+02, 1.082E+02, 1.930E+02, 2.874E+01, 1.074E+02, 1.896E+02, 2.898E+01, 2.183E+01, 2.081E-01, 1.184E-03, 1.996E+02
 1.500E+02, 1.111E+02, 1.101E+02, 1.110E+02, 1.928E+02, 2.960E+01, 1.095E+02, 1.912E+02, 2.958E+01, 2.029E+01, 2.079E-01, 1.321E-03, 2.000E+02
 1.600E+02, 1.133E+02, 1.124E+02, 1.125E+02, 1.978E+02, 2.961E+01, 1.131E+02, 1.942E+02, 2.994E+01, 1.890E+01, 2.077E-01, 1.438E-03, 2.005E+02
 1.700E+02, 1.150E+02, 1.142E+02, 1.147E+02, 2.002E+02, 3.002E+01, 1.155E+02, 1.967E+02, 3.022E+01, 1.713E+01, 2.075E-01, 1.514E-03, 1.998E+02
 1.800E+02, 1.162E+02, 1.170E+02, 1.177E+02, 2.009E+02, 2.998E+01, 1.172E+02, 2.032E+02, 3.057E+01, 1.720E+01, 2.074E-01, 1.569E-03, 2.001E+02
 1.900E+02, 1.166E+02, 1.180E+02, 1.185E+02, 2.004E+02, 3.094E+01, 1.200E+02, 2.029E+02, 3.095E+01, 1.585E+01, 2.070E-01, 1.817E-03, 1.996E+02
 2.000E+02, 1.179E+02, 1.201E+02, 1.200E+02, 2.028E+02, 3.089E+01, 1.205E+02, 2.084E+02, 3.143E+01, 1.585E+01, 2.067E-01, 1.963E-03, 2.003E+02
 2.100E+02, 1.198E+02, 1.207E+02, 1.217E+02, 2.065E+02, 3.110E+01, 1.224E+02, 2.082E+02, 3.159E+01, 1.537E+01, 2.066E-01, 2.062E-03, 2.004E+02
 2.200E+02, 1.209E+02, 1.208E+02, 1.241E+02, 2.073E+02, 3.135E+01, 1.228E+02, 2.076E+02, 3.197E+01, 1.569E+01, 2.062E-01, 2.280E-03, 2.001E+02
 2.300E+02, 1.219E+02, 1.206E+02, 1.261E+02, 2.075E+02, 3.224E+01, 1.262E+02, 2.036E+02, 3.217E+01, 1.532E+01, 2.059E-01, 2.419E-03, 1.996E+02
 2.400E+02, 1.229E+02, 1.214E+02, 1.266E+02, 2.098E+02, 3.223E+01, 1.278E+02, 2.041E+02, 3.235E+01, 1.530E+01, 2.056E-01, 2.598E-03, 1.999E+02
 2.500E+02, 1.239E+02, 1.239E+02, 1.280E+02, 2.109E+02, 3.271E+01, 1.304E+02, 2.086E+02, 3.263E+01, 1.477E+01, 2.055E-01, 2.656E-03, 2.002E+02
 2.600E+02, 1.237E+02, 1.244E+02, 1.305E+02, 2.082E+02, 3.253E+01, 1.295E+02, 2.108E+02, 3.286E+01, 1.514E+01, 2.052E-01, 2.809E-03, 2.002E+02
 2.700E+02, 1.240E+02, 1.251E+02, 1.294E+02, 2.102E+02, 3.234E+01, 1.308E+02, 2.112E+02, 3.344E+01, 1.474E+01, 2.048E-01, 3.035E-03, 1.993E+02
 2.800E+02, 1.252E+02, 1.260E+02, 1.307E+02, 2.118E+02, 3.301E+01, 1.320E+02, 2.122E+02, 3.371E+01, 1.467E+01, 2.043E-01, 3.300E-03, 2.003E+02
 2.900E+02, 1.271E+02, 1.260E+02, 1.328E+02, 2.157E+02, 3.281E+01, 1.322E+02, 2.119E+02, 3.385E+01, 1.450E+01, 2.040E-01, 3.462E-03, 2.004E+02
 3.000E+02, 1.282E+02, 1.265E+02, 1.356E+02, 2.160E+02, 3.291E+01, 1.335E+02, 2.124E+02, 3.371E+01, 1.431E+01, 2.039E-01, 3.533E-03, 1.998E+02
 3.100E+02, 1.291E+02, 1.262E+02, 1.368E+02, 2.172E+02, 3.323E+01, 1.352E+02, 2.099E+02, 3.338E+01, 1.443E+01, 2.034E-01, 3.811E-03, 2.000E+02
 3.200E+02, 1.285E+02, 1.273E+02, 1.363E+02, 2.160E+02, 3.327E+01, 1.362E+02, 2.120E+02, 3.372E+01, 1.503E+01, 2.029E-01, 4.086E-03, 2.001E+02
 3.300E+02, 1.287E+02, 1.277E+02, 1.374E+02, 2.154E+02, 3.325E+01, 1.385E+02, 2.103E+02, 3.436E+01, 1.392E+01, 2.026E-01, 4.274E-03, 1.996E+02
 3.400E+02, 1.287E+02, 1.300E+02, 1.377E+02, 2.151E+02, 3.329E+01, 1.381E+02, 2.172E+02, 3.463E+01, 1.359E+01, 2.022E-01, 4.480E-03, 2.000E+02
 3.500E+02, 1.295E+02, 1.305E+02, 1.380E+02, 2.170E+02, 3.351E+01, 1.392E+02, 2.186E+02, 3.367E+01, 1.327E+01, 2.021E-01, 4.559E-03, 1.987E+02
 3.600E+02, 1.299E+02, 1.306E+02, 1.398E+02, 2.157E+02, 3.417E+01, 1.388E+02, 2.190E+02, 3.418E+01, 1.374E+01, 2.015E-01, 4.890E-03, 1.973E+02
 3.700E+02, 1.303E+02, 1.303E+02, 1.395E+02, 2.174E+02, 3.395E+01, 1.408E+02, 2.156E+02, 3.444E+01, 9.829E+00, 2.009E-01, 5.218E-03, 1.926E+02
 3.800E+02, 1.300E+02, 1.306E+02, 1.394E+02, 2.164E+02, 3.418E+01, 1.415E+02, 2.154E+02, 3.490E+01, 9.313E+00, 2.005E-01, 5.465E-03, 1.880E+02
 3.900E+02, 1.301E+02, 1.292E+02, 1.394E+02, 2.170E+02, 3.389E+01, 1.413E+02, 2.113E+02, 3.505E+01, 7.729E+00, 2.004E-01, 5.511E-03, 1.814E+02
 4.000E+02, 1.297E+02, 1.287E+02, 1.415E+02, 2.133E+02, 3.425E+01, 1.399E+02, 2.114E+02, 3.485E+01, 6.977E+00, 2.000E-01, 5.709E-03, 1.766E+02
 4.100E+02, 1.295E+02, 1.294E+02, 1.415E+02, 2.123E+02, 3.472E+01, 1.402E+02, 2.131E+02, 3.500E+01, 1.097E+01, 1.995E-01, 6.009E-03, 1.787E+02
 4.200E+02, 1.279E+02, 1.280E+02, 1.415E+02, 2.080E+02, 3.429E+01, 1.418E+02, 2.076E+02, 3.467E+01, 3.243E+00, 1.990E-01, 6.286E-03, 1.576E+02
 4.300E+02, 1.291E+02, 1.269E+02, 1.411E+02, 2.112E+02, 3.484E+01, 1.388E+02, 2.067E+02, 3.516E+01, 1.347E+01, 1.985E-01, 6.561E-03, 1.718E+02
 4.400E+02, 1.249E+02, 1.256E+02, 1.399E+02, 1.999E+02, 3.482E+01, 1.414E+02, 1.998E+02, 3.561E+01,-2.312E+00, 1.978E-01, 6.934E-03, 1.330E+02
 4.500E+02, 1.220E+02, 1.220E+02, 1.366E+02, 1.934E+02, 3.600E+01, 1.346E+02, 1.952E+02, 3.604E+01,-1.603E+01, 1.974E-01, 7.156E-03, 1.029E+02
 4.600E+02, 1.221E+02, 1.216E+02, 1.344E+02, 1.956E+02, 3.619E+01, 1.367E+02, 1.918E+02, 3.630E+01, 3.569E+01, 1.967E-01, 7.572E-03, 1.494E+02
 4.700E+02, 1.204E+02, 1.217E+02, 1.331E+02, 1.935E+02, 3.462E+01, 1.361E+02, 1.928E+02, 3.611E+01,-7.094E+00, 1.964E-01, 7.762E-03, 1.008E+02
 4.800E+02, 1.155E+02, 1.203E+02, 1.302E+02, 1.814E+02, 3.488E+01, 1.340E+02, 1.892E+02, 3.758E+01,-9.543E+00, 1.957E-01, 8.129E-03, 5.657E+01
 4.900E+02, 1.152E+02, 1.165E+02, 1.281E+02, 1.802E+02, 3.721E+01, 1.306E+02, 1.812E+02, 3.779E+01, 1.582E+01, 1.956E-01, 8.189E-03, 1.015E+02
 5.000E+02, 1.142E+02, 1.156E+02, 1.256E+02, 1.780E+02, 3.909E+01, 1.289E+02, 1.799E+02, 3.805E+01, 7.673E+00, 1.952E-01, 8.404E-03, 8.619E+01
 5.100E+02, 1.102E+02, 1.136E+02, 1.236E+02, 1.685E+02, 3.836E+01, 1.264E+02, 1.749E+02, 3.948E+01,-1.582E+01, 1.941E-01, 9.040E-03, 9.802E+00
 5.200E+02, 1.055E+02, 1.095E+02, 1.191E+02, 1.594E+02, 3.808E+01, 1.221E+02, 1.668E+02, 3.961E+01,-1.571E+01, 1.934E-01, 9.420E-03, 1.747E+00
 5.301E+02, 1.022E+02, 1.095E+02, 1.136E+02, 1.540E+02, 3.896E+01, 1.149E+02, 1.719E+02, 4.165E+01,-7.758E+00, 1.934E-01, 9.389E-03, 2.837E+00
 5.400E+02, 9.941E+01, 1.022E+02, 1.087E+02, 1.503E+02, 3.922E+01, 1.086E+02, 1.583E+02, 3.963E+01, 9.234E-01, 1.936E-01, 9.272E-03, 6.421E-01
 5.500E+02, 9.744E+01, 1.008E+02, 1.040E+02, 1.481E+02, 4.023E+01, 1.047E+02, 1.580E+02, 3.962E+01,-1.848E+00, 1.931E-01, 9.560E-03, 1.343E+00
 5.600E+02, 9.617E+01, 1.005E+02, 1.007E+02, 1.477E+02, 4.018E+01, 1.011E+02, 1.603E+02, 3.991E+01,-1.905E-01, 1.919E-01, 1.026E-02, 1.971E+00
 5.700E+02, 9.542E+01, 9.785E+01, 9.671E+01, 1.482E+02, 4.135E+01, 9.785E+01, 1.564E+02, 3.933E+01,-4.752E-01, 1.922E-01, 1.009E-02, 1.227E+00
 5.800E+02, 9.243E+01, 9.591E+01, 9.387E+01, 1.431E+02, 4.035E+01, 9.505E+01, 1.525E+02, 4.022E+01, 4.347E-01, 1.917E-01, 1.035E-02, 7.430E-01
 5.900E+02, 9.084E+01, 9.366E+01, 9.175E+01, 1.403E+02, 4.049E+01, 9.207E+01, 1.486E+02, 4.035E+01,-2.333E-01, 1.919E-01, 1.025E-02, 2.278E-02
 6.000E+02, 9.265E+01, 8.981E+01, 8.924E+01, 1.473E+02, 4.143E+01, 9.035E+01, 1.387E+02, 4.042E+01, 1.285E+01, 1.911E-01, 1.070E-02, 2.547E-01
 6.100E+02, 9.382E+01, 8.962E+01, 8.875E+01, 1.473E+02, 4.543E+01, 8.747E+01, 1.381E+02, 4.335E+01, 2.462E+01, 1.897E-01, 1.146E-02, 2.199E-01
 6.200E+02, 1.111E+02, 9.478E+01, 8.821E+01, 1.963E+02, 4.866E+01, 8.528E+01, 1.526E+02, 4.646E+01, 1.302E+02, 1.893E-01, 1.170E-02, 2.004E+00
 6.300E+02, 1.034E+02, 1.053E+02, 8.838E+01, 1.730E+02, 4.881E+01, 8.583E+01, 1.785E+02, 5.153E+01, 3.040E+01, 1.886E-01, 1.208E-02, 7.728E-01
 6.400E+02, 1.002E+02, 1.037E+02, 8.562E+01, 1.633E+02, 5.167E+01, 8.647E+01, 1.700E+02, 5.475E+01, 6.566E+00, 1.879E-01, 1.246E-02, 1.330E-02
 6.500E+02, 9.680E+01, 1.021E+02, 8.548E+01, 1.529E+02, 5.204E+01, 8.515E+01, 1.688E+02, 5.237E+01,-2.441E+00, 1.884E-01, 1.223E-02, 9.904E-02
 6.600E+02, 9.479E+01, 9.784E+01, 8.384E+01, 1.482E+02, 5.228E+01, 8.461E+01, 1.597E+02, 4.925E+01,-3.829E+00, 1.874E-01, 1.275E-02, 1.228E+00
 6.700E+02, 9.321E+01, 9.618E+01, 8.434E+01, 1.437E+02, 5.155E+01, 8.385E+01, 1.542E+02, 5.053E+01,-7.719E-01, 1.852E-01, 1.402E-02, 5.685E-02
 6.800E+02, 9.124E+01, 9.487E+01, 8.347E+01, 1.393E+02, 5.100E+01, 8.303E+01, 1.514E+02, 5.017E+01,-1.073E+00, 1.858E-01, 1.365E-02, 8.449E-08
 6.900E+02, 9.118E+01, 9.188E+01, 8.216E+01, 1.401E+02, 5.127E+01, 8.245E+01, 1.430E+02, 5.018E+01, 1.117E+00, 1.853E-01, 1.395E-02, 1.299E-01
 7.000E+02, 9.002E+01, 9.014E+01, 8.170E+01, 1.355E+02, 5.288E+01, 8.160E+01, 1.368E+02, 5.198E+01, 2.116E+00, 1.841E-01, 1.459E-02, 1.214E-01
 7.100E+02, 8.807E+01, 9.005E+01, 8.071E+01, 1.306E+02, 5.294E+01, 8.026E+01, 1.346E+02, 5.526E+01, 2.685E+00, 1.840E-01, 1.468E-02, 7.551E-08
 7.200E+02, 8.881E+01, 8.684E+01, 7.946E+01, 1.332E+02, 5.378E+01, 7.889E+01, 1.288E+02, 5.287E+01, 8.225E+00, 1.840E-01, 1.466E-02, 6.244E-06
 7.300E+02, 9.055E+01, 8.584E+01, 7.751E+01, 1.370E+02, 5.713E+01, 7.825E+01, 1.245E+02, 5.482E+01, 1.670E+01, 1.826E-01, 1.544E-02, 3.593E-02
 7.400E+02, 8.656E+01, 8.732E+01, 7.749E+01, 1.265E+02, 5.572E+01, 7.586E+01, 1.285E+02, 5.756E+01,-2.384E+00, 1.824E-01, 1.554E-02, 6.698E-08
 7.500E+02, 8.501E+01, 8.677E+01, 7.578E+01, 1.233E+02, 5.594E+01, 7.527E+01, 1.290E+02, 5.608E+01, 1.283E+00, 1.827E-01, 1.538E-02, 3.777E-02
 7.600E+02, 8.606E+01, 8.314E+01, 7.384E+01, 1.273E+02, 5.703E+01, 7.463E+01, 1.210E+02, 5.380E+01, 1.183E+01, 1.820E-01, 1.578E-02, 1.451E-05
 7.700E+02, 8.555E+01, 8.341E+01, 7.445E+01, 1.240E+02, 5.814E+01, 7.337E+01, 1.203E+02, 5.651E+01, 1.320E+01, 1.801E-01, 1.682E-02, 7.459E-05
 7.800E+02, 8.712E+01, 8.390E+01, 7.321E+01, 1.304E+02, 5.776E+01, 7.201E+01, 1.211E+02, 5.861E+01, 1.916E+01, 1.796E-01, 1.712E-02, 1.107E-05
 7.901E+02, 8.906E+01, 8.582E+01, 7.351E+01, 1.340E+02, 5.964E+01, 7.251E+01, 1.257E+02, 5.930E+01, 1.931E+01, 1.789E-01, 1.751E-02, 2.666E-06
 8.000E+02, 8.836E+01, 8.684E+01, 7.401E+01, 1.307E+02, 6.034E+01, 7.226E+01, 1.274E+02, 6.083E+01, 7.197E+00, 1.779E-01, 1.807E-02, 2.459E-05
 8.100E+02, 8.669E+01, 8.846E+01, 7.341E+01, 1.264E+02, 6.027E+01, 7.253E+01, 1.298E+02, 6.303E+01, 2.118E+00, 1.777E-01, 1.817E-02, 1.517E-07
 8.200E+02, 8.476E+01, 8.755E+01, 7.274E+01, 1.208E+02, 6.069E+01, 7.241E+01, 1.295E+02, 6.074E+01, 2.592E+00, 1.775E-01, 1.829E-02, 9.324E-08
 8.300E+02, 8.449E+01, 8.815E+01, 7.215E+01, 1.212E+02, 6.018E+01, 7.223E+01, 1.336E+02, 5.859E+01, 2.716E+00, 1.768E-01, 1.869E-02, 4.086E-07
 8.400E+02, 8.405E+01, 8.624E+01, 7.171E+01, 1.198E+02, 6.060E+01, 7.189E+01, 1.278E+02, 5.904E+01, 4.608E+00, 1.764E-01, 1.891E-02, 2.768E-07
 8.500E+02, 8.321E+01, 8.376E+01, 7.108E+01, 1.182E+02, 6.032E+01, 7.153E+01, 1.213E+02, 5.842E+01, 8.027E+00, 1.763E-01, 1.895E-02, 3.186E-05
 8.600E+02, 8.378E+01, 8.291E+01, 7.077E+01, 1.202E+02, 6.041E+01, 7.097E+01, 1.180E+02, 5.978E+01, 1.059E+01, 1.747E-01, 1.987E-02, 2.196E-05
 8.700E+02, 8.491E+01, 8.287E+01, 7.048E+01, 1.229E+02, 6.137E+01, 7.021E+01, 1.178E+02, 6.066E+01, 1.235E+01, 1.739E-01, 2.028E-02, 4.153E-03
 8.800E+02, 8.667E+01, 8.303E+01, 6.973E+01, 1.288E+02, 6.149E+01, 6.978E+01, 1.185E+02, 6.081E+01, 2.130E+01, 1.729E-01, 2.086E-02, 7.640E-05
 8.900E+02, 8.554E+01, 8.569E+01, 7.001E+01, 1.250E+02, 6.166E+01, 6.936E+01, 1.223E+02, 6.546E+01, 4.751E+00, 1.716E-01, 2.159E-02, 2.907E-06
 9.000E+02, 8.507E+01, 8.452E+01, 6.927E+01, 1.220E+02, 6.393E+01, 6.937E+01, 1.207E+02, 6.347E+01, 4.104E+00, 1.715E-01, 2.164E-02, 2.419E-07
 9.100E+02, 8.359E+01, 8.476E+01, 6.875E+01, 1.177E+02, 6.434E+01, 6.910E+01, 1.221E+02, 6.303E+01, 2.008E+00, 1.713E-01, 2.177E-02, 3.138E-06
 9.200E+02, 8.307E+01, 8.263E+01, 6.856E+01, 1.179E+02, 6.278E+01, 6.862E+01, 1.163E+02, 6.294E+01, 8.534E+00, 1.710E-01, 2.191E-02, 3.787E-05
 9.300E+02, 8.305E+01, 8.289E+01, 6.837E+01, 1.182E+02, 6.263E+01, 6.818E+01, 1.169E+02, 6.357E+01, 5.038E+00, 1.698E-01, 2.258E-02, 7.788E-06
 9.400E+02, 8.242E+01, 8.198E+01, 6.841E+01, 1.158E+02, 6.301E+01, 6.728E+01, 1.160E+02, 6.268E+01, 1.096E+01, 1.693E-01, 2.287E-02, 4.083E-05
 9.500E+02, 8.403E+01, 8.077E+01, 6.762E+01, 1.205E+02, 6.393E+01, 6.744E+01, 1.113E+02, 6.358E+01, 1.144E+01, 1.679E-01, 2.364E-02, 7.584E-05
 9.600E+02, 8.515E+01, 8.233E+01, 6.833E+01, 1.222E+02, 6.495E+01, 6.670E+01, 1.147E+02, 6.560E+01, 1.463E+01, 1.664E-01, 2.452E-02, 1.338E-04
 9.700E+02, 8.545E+01, 8.194E+01, 6.777E+01, 1.223E+02, 6.628E+01, 6.688E+01, 1.138E+02, 6.519E+01, 1.245E+01, 1.657E-01, 2.490E-02, 1.467E-04
 9.800E+02, 8.559E+01, 8.284E+01, 6.777E+01, 1.214E+02, 6.761E+01, 6.681E+01, 1.156E+02, 6.613E+01, 1.381E+01, 1.646E-01, 2.550E-02, 1.251E-04
 9.900E+02, 8.461E+01, 8.465E+01, 6.779E+01, 1.188E+02, 6.723E+01, 6.666E+01, 1.190E+02, 6.831E+01, 8.737E+00, 1.638E-01, 2.597E-02, 5.195E-05
 1.000E+03, 8.350E+01, 8.410E+01, 6.738E+01, 1.148E+02, 6.826E+01, 6.664E+01, 1.174E+02, 6.830E+01, 7.587E+00, 1.631E-01, 2.633E-02, 4.310E-05
