s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.001E+02, 1.016E+02, 9.490E+01, 1.785E+02, 2.684E+01, 9.841E+01, 1.795E+02, 2.676E+01, 2.584E+01, 2.083E-01, 1.107E-03, 2.002E+02
 1.300E+02, 1.035E+02, 1.063E+02, 1.024E+02, 1.803E+02, 2.763E+01, 1.028E+02, 1.893E+02, 2.691E+01, 2.294E+01, 2.083E-01, 1.099E-03, 2.001E+02
 1.400E+02, 1.044E+02, 1.067E+02, 1.074E+02, 1.781E+02, 2.779E+01, 1.057E+02, 1.874E+02, 2.712E+01, 2.016E+01, 2.081E-01, 1.179E-03, 1.998E+02
 1.500E+02, 1.082E+02, 1.087E+02, 1.103E+02, 1.864E+02, 2.772E+01, 1.083E+02, 1.907E+02, 2.732E+01, 1.870E+01, 2.080E-01, 1.266E-03, 2.007E+02
 1.600E+02, 1.104E+02, 1.089E+02, 1.116E+02, 1.915E+02, 2.803E+01, 1.101E+02, 1.894E+02, 2.719E+01, 1.718E+01, 2.078E-01, 1.359E-03, 1.996E+02
 1.700E+02, 1.104E+02, 1.117E+02, 1.131E+02, 1.901E+02, 2.800E+01, 1.132E+02, 1.944E+02, 2.742E+01, 1.643E+01, 2.077E-01, 1.432E-03, 2.005E+02
 1.800E+02, 1.130E+02, 1.118E+02, 1.147E+02, 1.960E+02, 2.825E+01, 1.159E+02, 1.918E+02, 2.769E+01, 1.622E+01, 2.074E-01, 1.592E-03, 1.999E+02
 1.900E+02, 1.148E+02, 1.130E+02, 1.163E+02, 1.998E+02, 2.848E+01, 1.181E+02, 1.934E+02, 2.763E+01, 1.551E+01, 2.074E-01, 1.587E-03, 2.005E+02
 2.000E+02, 1.153E+02, 1.160E+02, 1.176E+02, 2.000E+02, 2.837E+01, 1.201E+02, 1.998E+02, 2.805E+01, 1.515E+01, 2.069E-01, 1.855E-03, 2.000E+02
 2.100E+02, 1.168E+02, 1.164E+02, 1.204E+02, 2.016E+02, 2.851E+01, 1.222E+02, 1.986E+02, 2.831E+01, 1.478E+01, 2.065E-01, 2.073E-03, 2.000E+02
 2.200E+02, 1.171E+02, 1.187E+02, 1.224E+02, 2.002E+02, 2.866E+01, 1.228E+02, 2.053E+02, 2.812E+01, 1.445E+01, 2.065E-01, 2.075E-03, 2.002E+02
 2.300E+02, 1.179E+02, 1.190E+02, 1.221E+02, 2.030E+02, 2.866E+01, 1.245E+02, 2.044E+02, 2.793E+01, 1.388E+01, 2.065E-01, 2.113E-03, 1.999E+02
 2.400E+02, 1.182E+02, 1.193E+02, 1.244E+02, 2.020E+02, 2.829E+01, 1.247E+02, 2.052E+02, 2.805E+01, 1.423E+01, 2.064E-01, 2.160E-03, 1.999E+02
 2.500E+02, 1.186E+02, 1.209E+02, 1.234E+02, 2.045E+02, 2.803E+01, 1.273E+02, 2.071E+02, 2.828E+01, 1.375E+01, 2.058E-01, 2.473E-03, 2.008E+02
 2.600E+02, 1.197E+02, 1.213E+02, 1.258E+02, 2.050E+02, 2.825E+01, 1.287E+02, 2.073E+02, 2.784E+01, 1.360E+01, 2.058E-01, 2.493E-03, 1.999E+02
 2.700E+02, 1.199E+02, 1.244E+02, 1.281E+02, 2.026E+02, 2.887E+01, 1.304E+02, 2.152E+02, 2.761E+01, 1.344E+01, 2.057E-01, 2.516E-03, 2.005E+02
 2.800E+02, 1.205E+02, 1.244E+02, 1.295E+02, 2.042E+02, 2.792E+01, 1.312E+02, 2.141E+02, 2.798E+01, 1.356E+01, 2.056E-01, 2.575E-03, 1.995E+02
 2.900E+02, 1.210E+02, 1.252E+02, 1.299E+02, 2.046E+02, 2.836E+01, 1.318E+02, 2.156E+02, 2.817E+01, 1.313E+01, 2.051E-01, 2.899E-03, 2.000E+02
 3.000E+02, 1.222E+02, 1.242E+02, 1.316E+02, 2.065E+02, 2.832E+01, 1.331E+02, 2.117E+02, 2.782E+01, 1.247E+01, 2.052E-01, 2.819E-03, 1.990E+02
 3.100E+02, 1.229E+02, 1.243E+02, 1.324E+02, 2.083E+02, 2.807E+01, 1.329E+02, 2.122E+02, 2.787E+01, 1.198E+01, 2.049E-01, 2.959E-03, 1.991E+02
 3.200E+02, 1.228E+02, 1.245E+02, 1.334E+02, 2.066E+02, 2.829E+01, 1.334E+02, 2.121E+02, 2.781E+01, 1.105E+01, 2.045E-01, 3.237E-03, 1.950E+02
 3.300E+02, 1.234E+02, 1.261E+02, 1.335E+02, 2.081E+02, 2.845E+01, 1.336E+02, 2.168E+02, 2.776E+01, 1.104E+01, 2.043E-01, 3.329E-03, 1.916E+02
 3.400E+02, 1.231E+02, 1.240E+02, 1.334E+02, 2.075E+02, 2.843E+01, 1.338E+02, 2.106E+02, 2.764E+01, 7.564E+00, 2.043E-01, 3.331E-03, 1.863E+02
 3.500E+02, 1.223E+02, 1.225E+02, 1.330E+02, 2.056E+02, 2.829E+01, 1.337E+02, 2.062E+02, 2.766E+01, 5.668E+00, 2.038E-01, 3.607E-03, 1.741E+02
 3.600E+02, 1.207E+02, 1.205E+02, 1.310E+02, 2.026E+02, 2.866E+01, 1.321E+02, 2.017E+02, 2.771E+01, 3.185E+00, 2.039E-01, 3.555E-03, 1.555E+02
 3.700E+02, 1.181E+02, 1.179E+02, 1.288E+02, 1.968E+02, 2.865E+01, 1.321E+02, 1.937E+02, 2.775E+01,-1.132E+01, 2.033E-01, 3.857E-03, 1.244E+02
 3.800E+02, 1.172E+02, 1.179E+02, 1.286E+02, 1.942E+02, 2.900E+01, 1.303E+02, 1.954E+02, 2.807E+01, 1.708E+01, 2.030E-01, 4.066E-03, 1.531E+02
 3.900E+02, 1.152E+02, 1.169E+02, 1.267E+02, 1.899E+02, 2.894E+01, 1.286E+02, 1.941E+02, 2.803E+01, 2.299E+00, 2.028E-01, 4.137E-03, 1.200E+02
 4.000E+02, 1.133E+02, 1.158E+02, 1.255E+02, 1.852E+02, 2.927E+01, 1.309E+02, 1.885E+02, 2.796E+01,-9.477E+00, 2.026E-01, 4.246E-03, 8.501E+01
 4.100E+02, 1.101E+02, 1.127E+02, 1.234E+02, 1.766E+02, 3.035E+01, 1.250E+02, 1.838E+02, 2.918E+01, 1.480E+00, 2.019E-01, 4.643E-03, 7.913E+01
 4.200E+02, 1.093E+02, 1.106E+02, 1.199E+02, 1.769E+02, 3.106E+01, 1.219E+02, 1.801E+02, 2.980E+01, 7.182E+00, 2.012E-01, 5.053E-03, 8.396E+01
 4.300E+02, 1.054E+02, 1.065E+02, 1.180E+02, 1.671E+02, 3.102E+01, 1.186E+02, 1.704E+02, 3.064E+01,-9.808E+00, 2.007E-01, 5.347E-03, 4.056E+01
 4.400E+02, 1.050E+02, 1.039E+02, 1.149E+02, 1.681E+02, 3.211E+01, 1.157E+02, 1.657E+02, 3.041E+01,-2.242E+00, 2.004E-01, 5.475E-03, 4.521E+01
 4.500E+02, 1.024E+02, 1.019E+02, 1.125E+02, 1.628E+02, 3.199E+01, 1.128E+02, 1.610E+02, 3.184E+01,-2.523E+00, 2.001E-01, 5.688E-03, 2.450E+01
 4.600E+02, 9.931E+01, 1.004E+02, 1.086E+02, 1.556E+02, 3.372E+01, 1.100E+02, 1.588E+02, 3.245E+01,-6.799E+00, 1.997E-01, 5.910E-03, 8.402E+00
 4.700E+02, 1.020E+02, 9.809E+01, 1.051E+02, 1.668E+02, 3.416E+01, 1.059E+02, 1.559E+02, 3.254E+01,-2.439E-01, 1.996E-01, 5.931E-03, 3.243E+00
 4.800E+02, 9.639E+01, 9.426E+01, 1.011E+02, 1.536E+02, 3.437E+01, 1.020E+02, 1.475E+02, 3.328E+01,-3.203E-01, 1.990E-01, 6.256E-03, 9.132E-01
 4.900E+02, 9.729E+01, 9.317E+01, 9.758E+01, 1.591E+02, 3.522E+01, 9.784E+01, 1.480E+02, 3.365E+01, 1.370E+01, 1.990E-01, 6.298E-03, 2.032E-02
 5.000E+02, 9.591E+01, 9.274E+01, 9.432E+01, 1.572E+02, 3.617E+01, 9.485E+01, 1.481E+02, 3.526E+01, 3.301E+00, 1.988E-01, 6.368E-03, 3.707E-01
 5.100E+02, 9.448E+01, 9.304E+01, 9.127E+01, 1.558E+02, 3.632E+01, 9.296E+01, 1.507E+02, 3.550E+01, 3.096E+00, 1.987E-01, 6.426E-03, 7.288E-03
 5.200E+02, 9.359E+01, 9.164E+01, 8.985E+01, 1.531E+02, 3.784E+01, 8.956E+01, 1.499E+02, 3.545E+01, 1.125E+00, 1.987E-01, 6.469E-03, 0.000E+00
 5.300E+02, 9.226E+01, 8.979E+01, 8.785E+01, 1.519E+02, 3.698E+01, 8.692E+01, 1.465E+02, 3.594E+01,-4.422E+00, 1.984E-01, 6.616E-03, 3.520E-03
 5.400E+02, 9.340E+01, 9.022E+01, 8.550E+01, 1.570E+02, 3.768E+01, 8.635E+01, 1.479E+02, 3.637E+01, 8.695E+00, 1.983E-01, 6.661E-03, 5.311E-08
 5.500E+02, 9.041E+01, 8.704E+01, 8.455E+01, 1.486E+02, 3.807E+01, 8.323E+01, 1.415E+02, 3.645E+01, 4.946E+00, 1.981E-01, 6.781E-03, 1.109E-07
 5.600E+02, 9.121E+01, 8.639E+01, 8.320E+01, 1.505E+02, 3.989E+01, 8.225E+01, 1.396E+02, 3.728E+01, 6.843E+00, 1.981E-01, 6.808E-03, 5.534E-07
 5.700E+02, 9.051E+01, 8.608E+01, 8.143E+01, 1.502E+02, 3.987E+01, 8.082E+01, 1.393E+02, 3.815E+01, 3.203E+00, 1.980E-01, 6.843E-03, 1.836E-02
 5.800E+02, 8.731E+01, 8.465E+01, 8.014E+01, 1.417E+02, 4.003E+01, 7.949E+01, 1.359E+02, 3.855E+01, 2.936E+00, 1.981E-01, 6.811E-03, 2.497E-07
 5.900E+02, 8.633E+01, 8.307E+01, 7.844E+01, 1.404E+02, 4.019E+01, 7.855E+01, 1.317E+02, 3.893E+01, 1.136E+00, 1.980E-01, 6.825E-03, 1.768E-07
 6.000E+02, 8.717E+01, 8.252E+01, 7.736E+01, 1.434E+02, 4.077E+01, 7.684E+01, 1.315E+02, 3.923E+01, 9.653E+00, 1.979E-01, 6.890E-03, 1.188E-06
 6.100E+02, 8.560E+01, 8.266E+01, 7.681E+01, 1.381E+02, 4.187E+01, 7.601E+01, 1.319E+02, 4.010E+01, 6.458E+00, 1.976E-01, 7.085E-03, 2.434E-06
 6.200E+02, 8.630E+01, 8.224E+01, 7.555E+01, 1.404E+02, 4.293E+01, 7.535E+01, 1.304E+02, 4.101E+01, 1.309E+01, 1.976E-01, 7.088E-03, 1.666E-06
 6.300E+02, 8.769E+01, 8.228E+01, 7.561E+01, 1.433E+02, 4.421E+01, 7.389E+01, 1.311E+02, 4.189E+01, 7.641E+00, 1.976E-01, 7.052E-03, 4.056E-03
 6.401E+02, 8.656E+01, 8.113E+01, 7.461E+01, 1.406E+02, 4.452E+01, 7.329E+01, 1.274E+02, 4.273E+01, 5.022E+00, 1.975E-01, 7.137E-03, 4.701E-08
 6.500E+02, 8.403E+01, 7.967E+01, 7.435E+01, 1.325E+02, 4.527E+01, 7.237E+01, 1.239E+02, 4.270E+01, 6.788E-01, 1.972E-01, 7.278E-03, 7.067E-08
 6.600E+02, 8.529E+01, 7.958E+01, 7.277E+01, 1.374E+02, 4.573E+01, 7.205E+01, 1.228E+02, 4.392E+01, 1.184E+01, 1.972E-01, 7.313E-03, 2.414E-06
 6.700E+02, 8.572E+01, 7.957E+01, 7.284E+01, 1.385E+02, 4.579E+01, 7.050E+01, 1.241E+02, 4.408E+01, 1.056E+01, 1.968E-01, 7.487E-03, 3.636E-06
 6.800E+02, 8.437E+01, 7.942E+01, 7.150E+01, 1.345E+02, 4.712E+01, 7.002E+01, 1.229E+02, 4.533E+01, 6.890E+00, 1.967E-01, 7.551E-03, 3.755E-06
 6.900E+02, 8.336E+01, 7.897E+01, 7.135E+01, 1.296E+02, 4.908E+01, 6.932E+01, 1.211E+02, 4.650E+01, 8.434E+00, 1.970E-01, 7.382E-03, 6.787E-06
 7.000E+02, 8.267E+01, 7.838E+01, 7.129E+01, 1.281E+02, 4.857E+01, 6.864E+01, 1.192E+02, 4.726E+01, 6.495E+00, 1.969E-01, 7.456E-03, 1.887E-07
 7.100E+02, 8.173E+01, 7.814E+01, 6.982E+01, 1.260E+02, 4.936E+01, 6.882E+01, 1.181E+02, 4.750E+01, 5.978E+00, 1.969E-01, 7.456E-03, 9.594E-07
 7.200E+02, 8.287E+01, 7.741E+01, 6.903E+01, 1.284E+02, 5.114E+01, 6.816E+01, 1.163E+02, 4.774E+01, 1.179E+01, 1.965E-01, 7.667E-03, 3.033E-05
 7.300E+02, 8.218E+01, 7.736E+01, 6.905E+01, 1.250E+02, 5.246E+01, 6.705E+01, 1.150E+02, 5.007E+01, 1.201E+01, 1.961E-01, 7.891E-03, 5.385E-05
 7.400E+02, 8.190E+01, 7.757E+01, 6.877E+01, 1.233E+02, 5.357E+01, 6.652E+01, 1.137E+02, 5.246E+01, 8.539E+00, 1.957E-01, 8.148E-03, 3.150E-06
 7.500E+02, 8.348E+01, 7.769E+01, 6.849E+01, 1.255E+02, 5.641E+01, 6.617E+01, 1.132E+02, 5.375E+01, 1.050E+01, 1.958E-01, 8.066E-03, 2.562E-05
 7.600E+02, 8.336E+01, 7.790E+01, 6.817E+01, 1.245E+02, 5.737E+01, 6.572E+01, 1.130E+02, 5.502E+01, 8.215E+00, 1.954E-01, 8.287E-03, 1.086E-05
 7.700E+02, 8.332E+01, 7.728E+01, 6.751E+01, 1.232E+02, 5.928E+01, 6.536E+01, 1.111E+02, 5.533E+01, 1.005E+01, 1.954E-01, 8.295E-03, 4.006E-05
 7.800E+02, 8.247E+01, 7.771E+01, 6.692E+01, 1.205E+02, 5.993E+01, 6.513E+01, 1.114E+02, 5.666E+01, 1.050E+01, 1.954E-01, 8.314E-03, 1.629E-04
 7.900E+02, 8.232E+01, 7.773E+01, 6.681E+01, 1.186E+02, 6.156E+01, 6.464E+01, 1.103E+02, 5.824E+01, 9.129E+00, 1.942E-01, 8.985E-03, 1.026E-05
 8.001E+02, 8.223E+01, 7.747E+01, 6.636E+01, 1.171E+02, 6.325E+01, 6.444E+01, 1.091E+02, 5.885E+01, 6.073E+00, 1.942E-01, 8.958E-03, 1.242E-05
 8.100E+02, 8.196E+01, 7.712E+01, 6.626E+01, 1.170E+02, 6.257E+01, 6.384E+01, 1.074E+02, 6.013E+01, 7.191E+00, 1.940E-01, 9.051E-03, 3.283E-05
 8.200E+02, 8.086E+01, 7.698E+01, 6.584E+01, 1.145E+02, 6.225E+01, 6.330E+01, 1.069E+02, 6.075E+01, 6.377E+00, 1.942E-01, 8.982E-03, 2.619E-05
 8.300E+02, 8.196E+01, 7.655E+01, 6.492E+01, 1.156E+02, 6.539E+01, 6.298E+01, 1.051E+02, 6.156E+01, 1.099E+01, 1.940E-01, 9.101E-03, 5.114E-05
 8.400E+02, 8.284E+01, 7.681E+01, 6.469E+01, 1.147E+02, 6.910E+01, 6.248E+01, 1.045E+02, 6.345E+01, 1.302E+01, 1.929E-01, 9.696E-03, 8.720E-05
 8.500E+02, 8.343E+01, 7.745E+01, 6.402E+01, 1.153E+02, 7.093E+01, 6.206E+01, 1.037E+02, 6.660E+01, 1.676E+01, 1.920E-01, 1.021E-02, 3.319E-04
 8.600E+02, 8.417E+01, 7.796E+01, 6.406E+01, 1.159E+02, 7.255E+01, 6.168E+01, 1.032E+02, 6.896E+01, 1.292E+01, 1.913E-01, 1.059E-02, 1.626E-04
 8.700E+02, 8.572E+01, 7.867E+01, 6.375E+01, 1.170E+02, 7.642E+01, 6.160E+01, 1.033E+02, 7.110E+01, 1.358E+01, 1.916E-01, 1.044E-02, 5.307E-04
 8.800E+02, 8.347E+01, 7.942E+01, 6.378E+01, 1.131E+02, 7.355E+01, 6.125E+01, 1.065E+02, 7.051E+01, 6.481E+00, 1.906E-01, 1.098E-02, 1.685E-05
 8.900E+02, 8.348E+01, 7.857E+01, 6.312E+01, 1.121E+02, 7.518E+01, 6.126E+01, 1.029E+02, 7.158E+01, 8.512E+00, 1.913E-01, 1.057E-02, 1.870E-04
 9.000E+02, 8.366E+01, 7.838E+01, 6.324E+01, 1.128E+02, 7.490E+01, 6.073E+01, 1.018E+02, 7.265E+01, 9.151E+00, 1.913E-01, 1.060E-02, 8.776E-05
 9.100E+02, 8.304E+01, 7.735E+01, 6.287E+01, 1.107E+02, 7.559E+01, 5.997E+01, 1.008E+02, 7.128E+01, 7.524E+00, 1.910E-01, 1.074E-02, 2.247E-05
 9.200E+02, 8.497E+01, 7.833E+01, 6.223E+01, 1.101E+02, 8.258E+01, 5.944E+01, 9.952E+01, 7.604E+01, 1.891E+01, 1.905E-01, 1.103E-02, 7.476E-04
 9.300E+02, 8.523E+01, 7.914E+01, 6.251E+01, 1.110E+02, 8.221E+01, 5.944E+01, 9.936E+01, 7.861E+01, 1.583E+01, 1.894E-01, 1.165E-02, 9.018E-04
 9.400E+02, 8.670E+01, 7.961E+01, 6.172E+01, 1.109E+02, 8.749E+01, 5.962E+01, 9.865E+01, 8.055E+01, 1.627E+01, 1.889E-01, 1.194E-02, 1.029E-03
 9.500E+02, 8.672E+01, 8.041E+01, 6.158E+01, 1.084E+02, 9.017E+01, 5.955E+01, 9.924E+01, 8.242E+01, 1.530E+01, 1.887E-01, 1.205E-02, 1.318E-03
 9.600E+02, 8.697E+01, 8.112E+01, 6.139E+01, 1.066E+02, 9.291E+01, 5.935E+01, 9.857E+01, 8.543E+01, 1.639E+01, 1.872E-01, 1.289E-02, 9.624E-04
 9.700E+02, 8.864E+01, 8.176E+01, 6.092E+01, 1.068E+02, 9.814E+01, 5.896E+01, 9.843E+01, 8.788E+01, 2.167E+01, 1.871E-01, 1.292E-02, 4.581E-03
 9.800E+02, 8.986E+01, 8.361E+01, 6.078E+01, 1.061E+02, 1.027E+02, 5.858E+01, 9.746E+01, 9.478E+01, 2.698E+01, 1.853E-01, 1.396E-02, 2.911E-03
 9.900E+02, 9.159E+01, 8.493E+01, 6.058E+01, 1.074E+02, 1.067E+02, 5.838E+01, 9.839E+01, 9.802E+01, 2.811E+01, 1.836E-01, 1.487E-02, 2.118E-03
 1.000E+03, 9.337E+01, 8.593E+01, 6.029E+01, 1.077E+02, 1.121E+02, 5.802E+01, 9.762E+01, 1.022E+02, 2.887E+01, 1.822E-01, 1.568E-02, 2.699E-03
