s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.018E+02, 1.003E+02, 9.830E+01, 1.801E+02, 2.716E+01, 9.838E+01, 1.756E+02, 2.684E+01, 2.740E+01, 2.083E-01, 1.083E-03, 1.990E+02
 1.300E+02, 1.044E+02, 1.037E+02, 1.024E+02, 1.831E+02, 2.769E+01, 1.022E+02, 1.819E+02, 2.686E+01, 2.406E+01, 2.082E-01, 1.158E-03, 2.011E+02
 1.400E+02, 1.078E+02, 1.052E+02, 1.074E+02, 1.883E+02, 2.792E+01, 1.073E+02, 1.812E+02, 2.717E+01, 2.135E+01, 2.080E-01, 1.280E-03, 1.986E+02
 1.500E+02, 1.097E+02, 1.083E+02, 1.115E+02, 1.897E+02, 2.786E+01, 1.111E+02, 1.864E+02, 2.737E+01, 2.133E+01, 2.077E-01, 1.426E-03, 1.995E+02
 1.600E+02, 1.109E+02, 1.104E+02, 1.144E+02, 1.903E+02, 2.815E+01, 1.139E+02, 1.899E+02, 2.739E+01, 1.792E+01, 2.077E-01, 1.400E-03, 1.998E+02
 1.700E+02, 1.129E+02, 1.118E+02, 1.149E+02, 1.957E+02, 2.824E+01, 1.163E+02, 1.913E+02, 2.772E+01, 1.706E+01, 2.077E-01, 1.401E-03, 2.001E+02
 1.800E+02, 1.138E+02, 1.132E+02, 1.172E+02, 1.958E+02, 2.842E+01, 1.176E+02, 1.941E+02, 2.796E+01, 1.644E+01, 2.074E-01, 1.607E-03, 2.002E+02
 1.900E+02, 1.169E+02, 1.146E+02, 1.214E+02, 2.013E+02, 2.804E+01, 1.196E+02, 1.962E+02, 2.790E+01, 1.493E+01, 2.072E-01, 1.699E-03, 2.003E+02
 2.000E+02, 1.156E+02, 1.149E+02, 1.210E+02, 1.970E+02, 2.880E+01, 1.212E+02, 1.959E+02, 2.778E+01, 1.255E+01, 2.069E-01, 1.887E-03, 1.978E+02
 2.100E+02, 1.172E+02, 1.173E+02, 1.222E+02, 2.008E+02, 2.848E+01, 1.226E+02, 2.013E+02, 2.794E+01, 1.389E+01, 2.068E-01, 1.936E-03, 2.004E+02
 2.200E+02, 1.181E+02, 1.177E+02, 1.238E+02, 2.019E+02, 2.871E+01, 1.241E+02, 2.007E+02, 2.814E+01, 1.561E+01, 2.063E-01, 2.219E-03, 2.021E+02
 2.300E+02, 1.185E+02, 1.178E+02, 1.244E+02, 2.024E+02, 2.884E+01, 1.253E+02, 2.000E+02, 2.801E+01, 1.314E+01, 2.062E-01, 2.258E-03, 1.997E+02
 2.400E+02, 1.199E+02, 1.185E+02, 1.261E+02, 2.051E+02, 2.865E+01, 1.263E+02, 2.015E+02, 2.768E+01, 1.330E+01, 2.059E-01, 2.434E-03, 1.995E+02
 2.500E+02, 1.196E+02, 1.199E+02, 1.255E+02, 2.042E+02, 2.925E+01, 1.284E+02, 2.035E+02, 2.765E+01, 1.326E+01, 2.056E-01, 2.593E-03, 2.004E+02
 2.600E+02, 1.206E+02, 1.211E+02, 1.277E+02, 2.054E+02, 2.867E+01, 1.286E+02, 2.067E+02, 2.788E+01, 1.261E+01, 2.054E-01, 2.684E-03, 1.983E+02
 2.700E+02, 1.226E+02, 1.217E+02, 1.290E+02, 2.098E+02, 2.896E+01, 1.297E+02, 2.075E+02, 2.800E+01, 1.337E+01, 2.050E-01, 2.946E-03, 2.007E+02
 2.800E+02, 1.222E+02, 1.216E+02, 1.291E+02, 2.086E+02, 2.904E+01, 1.316E+02, 2.052E+02, 2.809E+01, 1.215E+01, 2.050E-01, 2.908E-03, 1.997E+02
 2.900E+02, 1.228E+02, 1.229E+02, 1.318E+02, 2.075E+02, 2.900E+01, 1.319E+02, 2.086E+02, 2.831E+01, 1.203E+01, 2.046E-01, 3.153E-03, 1.991E+02
 3.000E+02, 1.238E+02, 1.227E+02, 1.317E+02, 2.105E+02, 2.933E+01, 1.329E+02, 2.070E+02, 2.820E+01, 1.104E+01, 2.043E-01, 3.333E-03, 1.981E+02
 3.100E+02, 1.236E+02, 1.238E+02, 1.335E+02, 2.081E+02, 2.926E+01, 1.324E+02, 2.108E+02, 2.809E+01, 1.022E+01, 2.043E-01, 3.326E-03, 1.943E+02
 3.200E+02, 1.236E+02, 1.254E+02, 1.324E+02, 2.092E+02, 2.937E+01, 1.347E+02, 2.134E+02, 2.824E+01, 1.566E+01, 2.039E-01, 3.544E-03, 2.019E+02
 3.300E+02, 1.232E+02, 1.266E+02, 1.334E+02, 2.071E+02, 2.889E+01, 1.372E+02, 2.144E+02, 2.827E+01, 1.268E+01, 2.037E-01, 3.682E-03, 1.975E+02
 3.400E+02, 1.237E+02, 1.271E+02, 1.339E+02, 2.079E+02, 2.934E+01, 1.375E+02, 2.156E+02, 2.832E+01, 9.290E+00, 2.032E-01, 3.932E-03, 1.917E+02
 3.500E+02, 1.237E+02, 1.266E+02, 1.364E+02, 2.059E+02, 2.867E+01, 1.383E+02, 2.128E+02, 2.860E+01, 8.838E+00, 2.032E-01, 3.943E-03, 1.851E+02
 3.600E+02, 1.227E+02, 1.254E+02, 1.351E+02, 2.042E+02, 2.877E+01, 1.369E+02, 2.110E+02, 2.833E+01, 6.687E+00, 2.026E-01, 4.270E-03, 1.798E+02
 3.700E+02, 1.215E+02, 1.226E+02, 1.353E+02, 1.995E+02, 2.951E+01, 1.369E+02, 2.031E+02, 2.785E+01,-7.882E+00, 2.025E-01, 4.308E-03, 1.402E+02
 3.800E+02, 1.190E+02, 1.190E+02, 1.322E+02, 1.955E+02, 2.922E+01, 1.334E+02, 1.954E+02, 2.813E+01, 3.407E+00, 2.024E-01, 4.410E-03, 1.341E+02
 3.900E+02, 1.178E+02, 1.174E+02, 1.317E+02, 1.921E+02, 2.962E+01, 1.303E+02, 1.937E+02, 2.837E+01,-1.902E+00, 2.018E-01, 4.742E-03, 1.224E+02
 4.000E+02, 1.116E+02, 1.143E+02, 1.243E+02, 1.804E+02, 3.002E+01, 1.328E+02, 1.811E+02, 2.904E+01,-2.557E+01, 2.015E-01, 4.877E-03, 4.879E+01
 4.100E+02, 1.062E+02, 1.080E+02, 1.208E+02, 1.663E+02, 3.147E+01, 1.272E+02, 1.671E+02, 2.955E+01,-1.706E+01, 1.999E-01, 5.764E-03, 2.130E+01
 4.200E+02, 1.045E+02, 1.041E+02, 1.176E+02, 1.634E+02, 3.259E+01, 1.211E+02, 1.612E+02, 2.992E+01,-8.354E-01, 1.998E-01, 5.826E-03, 4.142E+01
 4.300E+02, 1.005E+02, 1.016E+02, 1.140E+02, 1.563E+02, 3.103E+01, 1.166E+02, 1.575E+02, 3.069E+01,-6.728E+00, 1.998E-01, 5.819E-03, 1.851E+00
 4.400E+02, 9.875E+01, 9.812E+01, 1.114E+02, 1.528E+02, 3.205E+01, 1.123E+02, 1.514E+02, 3.065E+01,-2.010E+00, 1.995E-01, 6.019E-03, 2.573E-01
 4.500E+02, 9.594E+01, 9.441E+01, 1.083E+02, 1.479E+02, 3.163E+01, 1.082E+02, 1.443E+02, 3.079E+01,-9.160E-01, 1.998E-01, 5.837E-03, 9.882E-02
 4.600E+02, 9.564E+01, 9.324E+01, 1.037E+02, 1.496E+02, 3.359E+01, 1.036E+02, 1.444E+02, 3.174E+01, 4.469E+00, 1.995E-01, 5.996E-03, 2.810E-02
 4.700E+02, 9.860E+01, 9.419E+01, 9.986E+01, 1.614E+02, 3.451E+01, 1.002E+02, 1.499E+02, 3.245E+01, 1.034E+01, 1.987E-01, 6.475E-03, 7.314E-03
 4.800E+02, 9.778E+01, 9.273E+01, 9.705E+01, 1.599E+02, 3.639E+01, 9.456E+01, 1.501E+02, 3.357E+01, 1.017E+01, 1.985E-01, 6.575E-03, 2.871E-03
 4.900E+02, 1.008E+02, 9.269E+01, 9.320E+01, 1.738E+02, 3.534E+01, 9.228E+01, 1.513E+02, 3.455E+01, 6.760E+00, 1.989E-01, 6.353E-03, 2.463E-01
 5.000E+02, 9.524E+01, 9.453E+01, 9.133E+01, 1.577E+02, 3.671E+01, 9.057E+01, 1.577E+02, 3.535E+01, 1.694E+00, 1.988E-01, 6.370E-03, 7.128E-04
 5.101E+02, 9.307E+01, 9.063E+01, 8.959E+01, 1.521E+02, 3.748E+01, 8.828E+01, 1.480E+02, 3.560E+01, 2.739E+00, 1.985E-01, 6.560E-03, 3.320E-08
 5.200E+02, 9.143E+01, 9.056E+01, 8.708E+01, 1.506E+02, 3.661E+01, 8.750E+01, 1.485E+02, 3.567E+01, 1.237E+00, 1.981E-01, 6.790E-03, 0.000E+00
 5.300E+02, 8.917E+01, 8.839E+01, 8.568E+01, 1.454E+02, 3.644E+01, 8.601E+01, 1.438E+02, 3.540E+01,-1.343E+00, 1.977E-01, 6.990E-03, 2.989E-07
 5.401E+02, 8.776E+01, 8.609E+01, 8.366E+01, 1.428E+02, 3.682E+01, 8.380E+01, 1.394E+02, 3.502E+01, 3.137E+00, 1.978E-01, 6.951E-03, 1.507E-07
 5.501E+02, 8.896E+01, 8.444E+01, 8.226E+01, 1.473E+02, 3.727E+01, 8.037E+01, 1.377E+02, 3.524E+01, 6.680E+00, 1.977E-01, 6.988E-03, 2.529E-09
 5.600E+02, 8.874E+01, 8.385E+01, 8.146E+01, 1.468E+02, 3.796E+01, 7.898E+01, 1.368E+02, 3.578E+01, 6.904E+00, 1.975E-01, 7.113E-03, 2.910E-07
 5.700E+02, 8.658E+01, 8.430E+01, 7.956E+01, 1.419E+02, 3.824E+01, 7.847E+01, 1.375E+02, 3.690E+01, 1.256E+01, 1.977E-01, 7.008E-03, 1.656E-07
 5.800E+02, 8.601E+01, 8.443E+01, 7.872E+01, 1.402E+02, 3.906E+01, 7.754E+01, 1.382E+02, 3.757E+01, 3.096E+00, 1.975E-01, 7.135E-03, 3.691E-06
 5.900E+02, 8.545E+01, 8.220E+01, 7.772E+01, 1.398E+02, 3.886E+01, 7.684E+01, 1.320E+02, 3.779E+01, 3.958E+00, 1.976E-01, 7.079E-03, 8.125E-07
 6.000E+02, 8.381E+01, 8.157E+01, 7.614E+01, 1.348E+02, 4.050E+01, 7.628E+01, 1.303E+02, 3.809E+01, 4.960E+00, 1.972E-01, 7.316E-03, 1.233E-06
 6.100E+02, 8.358E+01, 8.048E+01, 7.517E+01, 1.349E+02, 4.063E+01, 7.481E+01, 1.282E+02, 3.839E+01, 1.049E+01, 1.970E-01, 7.402E-03, 1.464E-06
 6.200E+02, 8.709E+01, 8.143E+01, 7.517E+01, 1.449E+02, 4.117E+01, 7.392E+01, 1.308E+02, 3.961E+01, 2.059E+01, 1.970E-01, 7.389E-03, 2.560E-06
 6.300E+02, 8.637E+01, 8.182E+01, 7.453E+01, 1.415E+02, 4.305E+01, 7.284E+01, 1.308E+02, 4.178E+01, 5.604E+00, 1.971E-01, 7.342E-03, 2.541E-07
 6.400E+02, 8.496E+01, 8.155E+01, 7.309E+01, 1.371E+02, 4.474E+01, 7.256E+01, 1.296E+02, 4.245E+01, 6.712E+00, 1.973E-01, 7.222E-03, 2.771E-06
 6.500E+02, 8.335E+01, 8.035E+01, 7.269E+01, 1.318E+02, 4.561E+01, 7.188E+01, 1.267E+02, 4.244E+01, 7.526E+00, 1.970E-01, 7.414E-03, 4.409E-07
 6.600E+02, 8.319E+01, 8.038E+01, 7.210E+01, 1.312E+02, 4.629E+01, 7.211E+01, 1.257E+02, 4.336E+01, 5.784E+00, 1.968E-01, 7.539E-03, 6.961E-05
 6.700E+02, 8.598E+01, 8.085E+01, 7.163E+01, 1.403E+02, 4.599E+01, 7.122E+01, 1.267E+02, 4.459E+01, 1.944E+01, 1.962E-01, 7.820E-03, 2.859E-06
 6.800E+02, 8.696E+01, 8.079E+01, 7.218E+01, 1.403E+02, 4.841E+01, 6.950E+01, 1.271E+02, 4.574E+01, 1.194E+01, 1.966E-01, 7.640E-03, 1.253E-05
 6.900E+02, 8.594E+01, 8.048E+01, 7.129E+01, 1.361E+02, 5.038E+01, 6.913E+01, 1.249E+02, 4.736E+01, 8.505E+00, 1.968E-01, 7.515E-03, 9.072E-06
 7.000E+02, 8.493E+01, 8.089E+01, 7.066E+01, 1.351E+02, 4.907E+01, 6.896E+01, 1.257E+02, 4.801E+01, 4.830E+00, 1.967E-01, 7.595E-03, 1.285E-06
 7.100E+02, 8.213E+01, 7.951E+01, 6.978E+01, 1.269E+02, 4.973E+01, 6.878E+01, 1.225E+02, 4.729E+01, 5.387E+00, 1.961E-01, 7.888E-03, 2.036E-06
 7.200E+02, 8.168E+01, 7.938E+01, 6.857E+01, 1.258E+02, 5.063E+01, 6.893E+01, 1.210E+02, 4.822E+01, 6.845E+00, 1.959E-01, 7.999E-03, 1.720E-06
 7.300E+02, 8.118E+01, 7.871E+01, 6.890E+01, 1.237E+02, 5.093E+01, 6.808E+01, 1.192E+02, 4.885E+01, 4.521E+00, 1.957E-01, 8.104E-03, 2.703E-06
 7.400E+02, 8.126E+01, 7.739E+01, 6.847E+01, 1.233E+02, 5.206E+01, 6.728E+01, 1.161E+02, 4.875E+01, 5.500E+00, 1.962E-01, 7.835E-03, 7.652E-06
 7.500E+02, 8.316E+01, 7.787E+01, 6.859E+01, 1.282E+02, 5.272E+01, 6.667E+01, 1.158E+02, 5.110E+01, 2.114E+01, 1.961E-01, 7.912E-03, 6.897E-05
 7.600E+02, 8.547E+01, 7.905E+01, 6.871E+01, 1.320E+02, 5.574E+01, 6.663E+01, 1.174E+02, 5.313E+01, 1.340E+01, 1.958E-01, 8.053E-03, 2.809E-05
 7.700E+02, 8.363E+01, 7.895E+01, 6.745E+01, 1.277E+02, 5.579E+01, 6.679E+01, 1.173E+02, 5.277E+01, 6.412E+00, 1.959E-01, 7.996E-03, 5.925E-06
 7.800E+02, 8.249E+01, 7.831E+01, 6.719E+01, 1.242E+02, 5.608E+01, 6.632E+01, 1.153E+02, 5.328E+01, 7.626E+00, 1.959E-01, 8.018E-03, 3.159E-06
 7.900E+02, 8.190E+01, 7.796E+01, 6.714E+01, 1.220E+02, 5.658E+01, 6.535E+01, 1.135E+02, 5.507E+01, 6.397E+00, 1.956E-01, 8.163E-03, 2.436E-05
 8.000E+02, 8.175E+01, 7.699E+01, 6.652E+01, 1.193E+02, 5.942E+01, 6.472E+01, 1.111E+02, 5.513E+01, 1.125E+01, 1.957E-01, 8.132E-03, 4.849E-05
 8.100E+02, 8.099E+01, 7.756E+01, 6.556E+01, 1.180E+02, 5.936E+01, 6.428E+01, 1.103E+02, 5.808E+01, 7.386E+00, 1.954E-01, 8.320E-03, 1.794E-05
 8.200E+02, 8.168E+01, 7.717E+01, 6.549E+01, 1.169E+02, 6.267E+01, 6.361E+01, 1.088E+02, 5.907E+01, 1.012E+01, 1.952E-01, 8.380E-03, 1.127E-04
 8.300E+02, 8.146E+01, 7.771E+01, 6.493E+01, 1.177E+02, 6.174E+01, 6.360E+01, 1.092E+02, 6.035E+01, 9.033E+00, 1.950E-01, 8.509E-03, 1.316E-05
 8.400E+02, 8.103E+01, 7.701E+01, 6.468E+01, 1.146E+02, 6.382E+01, 6.312E+01, 1.081E+02, 5.984E+01, 9.688E+00, 1.946E-01, 8.713E-03, 4.201E-05
 8.500E+02, 8.116E+01, 7.675E+01, 6.431E+01, 1.146E+02, 6.457E+01, 6.304E+01, 1.063E+02, 6.092E+01, 6.410E+00, 1.941E-01, 9.019E-03, 3.907E-05
 8.600E+02, 8.016E+01, 7.654E+01, 6.454E+01, 1.105E+02, 6.543E+01, 6.245E+01, 1.050E+02, 6.215E+01, 9.059E+00, 1.941E-01, 9.040E-03, 2.730E-05
 8.700E+02, 8.052E+01, 7.676E+01, 6.406E+01, 1.098E+02, 6.773E+01, 6.225E+01, 1.022E+02, 6.587E+01, 9.836E+00, 1.936E-01, 9.299E-03, 3.749E-04
 8.800E+02, 8.343E+01, 7.696E+01, 6.412E+01, 1.147E+02, 7.144E+01, 6.173E+01, 1.021E+02, 6.703E+01, 1.847E+01, 1.934E-01, 9.426E-03, 8.483E-04
 8.900E+02, 8.395E+01, 7.809E+01, 6.366E+01, 1.134E+02, 7.477E+01, 6.156E+01, 1.032E+02, 6.953E+01, 1.320E+01, 1.922E-01, 1.007E-02, 8.784E-04
 9.000E+02, 8.322E+01, 7.882E+01, 6.330E+01, 1.122E+02, 7.415E+01, 6.109E+01, 1.043E+02, 7.110E+01, 1.019E+01, 1.929E-01, 9.688E-03, 2.772E-04
 9.100E+02, 8.316E+01, 7.905E+01, 6.301E+01, 1.118E+02, 7.463E+01, 6.070E+01, 1.032E+02, 7.322E+01, 8.007E+00, 1.922E-01, 1.006E-02, 2.545E-04
 9.200E+02, 8.395E+01, 7.822E+01, 6.313E+01, 1.104E+02, 7.833E+01, 6.011E+01, 1.004E+02, 7.413E+01, 1.480E+01, 1.924E-01, 9.982E-03, 2.331E-04
 9.300E+02, 8.456E+01, 7.922E+01, 6.267E+01, 1.112E+02, 7.978E+01, 6.003E+01, 1.003E+02, 7.734E+01, 1.235E+01, 1.906E-01, 1.099E-02, 6.280E-04
 9.400E+02, 8.522E+01, 7.900E+01, 6.242E+01, 1.103E+02, 8.294E+01, 5.969E+01, 1.012E+02, 7.613E+01, 1.118E+01, 1.910E-01, 1.076E-02, 4.182E-04
 9.500E+02, 8.515E+01, 8.013E+01, 6.212E+01, 1.103E+02, 8.303E+01, 5.942E+01, 1.007E+02, 8.030E+01, 1.453E+01, 1.903E-01, 1.117E-02, 6.309E-04
 9.600E+02, 8.742E+01, 8.070E+01, 6.223E+01, 1.112E+02, 8.886E+01, 5.904E+01, 1.010E+02, 8.210E+01, 1.807E+01, 1.894E-01, 1.167E-02, 8.835E-03
 9.700E+02, 8.771E+01, 8.136E+01, 6.198E+01, 1.103E+02, 9.090E+01, 5.891E+01, 1.011E+02, 8.403E+01, 1.590E+01, 1.886E-01, 1.209E-02, 9.165E-04
 9.800E+02, 8.738E+01, 8.195E+01, 6.182E+01, 1.092E+02, 9.117E+01, 5.894E+01, 1.016E+02, 8.526E+01, 1.219E+01, 1.877E-01, 1.260E-02, 7.169E-04
 9.900E+02, 8.803E+01, 8.279E+01, 6.171E+01, 1.088E+02, 9.354E+01, 5.891E+01, 1.014E+02, 8.808E+01, 2.122E+01, 1.865E-01, 1.327E-02, 2.439E-03
 1.000E+03, 8.785E+01, 8.305E+01, 6.161E+01, 1.088E+02, 9.313E+01, 5.853E+01, 1.003E+02, 9.036E+01, 1.725E+01, 1.864E-01, 1.331E-02, 5.055E-03
