s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.600E+02, 1.323E+02, 1.299E+02, 1.401E+02, 2.227E+02, 3.397E+01, 1.425E+02, 2.129E+02, 3.445E+01, 1.411E+01, 2.031E-01, 3.968E-03, 2.000E+02
 4.200E+02, 1.315E+02, 1.297E+02, 1.445E+02, 2.150E+02, 3.488E+01, 1.476E+02, 2.061E+02, 3.543E+01, 1.086E+01, 2.008E-01, 5.257E-03, 1.884E+02
 4.800E+02, 1.157E+02, 1.172E+02, 1.279E+02, 1.851E+02, 3.424E+01, 1.290E+02, 1.880E+02, 3.466E+01,-5.442E+00, 1.983E-01, 6.679E-03, 1.132E+02
 5.400E+02, 1.042E+02, 1.020E+02, 1.059E+02, 1.671E+02, 3.961E+01, 1.043E+02, 1.611E+02, 4.064E+01, 4.236E+00, 1.949E-01, 8.597E-03, 1.976E+01
 6.000E+02, 9.710E+01, 9.797E+01, 9.221E+01, 1.492E+02, 4.994E+01, 9.138E+01, 1.545E+02, 4.798E+01, 8.798E+00, 1.915E-01, 1.047E-02, 2.931E-01
 6.600E+02, 1.171E+02, 1.080E+02, 8.768E+01, 2.080E+02, 5.563E+01, 8.351E+01, 1.838E+02, 5.657E+01, 5.748E+01, 1.890E-01, 1.189E-02, 1.234E+00
 7.200E+02, 9.517E+01, 9.770E+01, 8.638E+01, 1.460E+02, 5.313E+01, 8.577E+01, 1.553E+02, 5.207E+01, 3.995E+00, 1.843E-01, 1.447E-02, 9.169E-01
 7.800E+02, 8.588E+01, 8.764E+01, 7.945E+01, 1.288E+02, 4.937E+01, 7.930E+01, 1.364E+02, 4.717E+01,-1.828E-01, 1.822E-01, 1.568E-02, 3.252E-01
 8.400E+02, 8.824E+01, 8.849E+01, 7.497E+01, 1.350E+02, 5.478E+01, 7.490E+01, 1.345E+02, 5.607E+01, 1.531E+01, 1.784E-01, 1.781E-02, 1.309E-05
 9.000E+02, 8.643E+01, 8.564E+01, 7.396E+01, 1.269E+02, 5.840E+01, 7.315E+01, 1.240E+02, 5.978E+01, 8.129E+00, 1.734E-01, 2.060E-02, 1.322E-05
 9.600E+02, 8.608E+01, 8.421E+01, 7.176E+01, 1.260E+02, 6.050E+01, 7.084E+01, 1.210E+02, 6.078E+01, 9.468E+00, 1.684E-01, 2.336E-02, 3.212E-05
 1.000E+03, 8.523E+01, 8.356E+01, 7.065E+01, 1.215E+02, 6.351E+01, 6.862E+01, 1.190E+02, 6.309E+01, 8.691E+00, 1.644E-01, 2.560E-02, 2.396E-05
