s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.700E+02, 1.236E+02, 1.229E+02, 1.354E+02, 2.057E+02, 2.964E+01, 1.365E+02, 2.031E+02, 2.908E+01, 1.492E+01, 2.055E-01, 2.630E-03, 2.003E+02
 2.800E+02, 1.237E+02, 1.240E+02, 1.362E+02, 2.055E+02, 2.953E+01, 1.356E+02, 2.073E+02, 2.901E+01, 1.497E+01, 2.052E-01, 2.794E-03, 2.006E+02
 2.900E+02, 1.239E+02, 1.238E+02, 1.362E+02, 2.060E+02, 2.970E+01, 1.373E+02, 2.048E+02, 2.922E+01, 1.421E+01, 2.047E-01, 3.084E-03, 1.993E+02
 3.000E+02, 1.243E+02, 1.253E+02, 1.375E+02, 2.053E+02, 3.020E+01, 1.375E+02, 2.093E+02, 2.923E+01, 1.424E+01, 2.047E-01, 3.087E-03, 2.006E+02
 3.100E+02, 1.254E+02, 1.251E+02, 1.378E+02, 2.083E+02, 3.007E+01, 1.382E+02, 2.077E+02, 2.936E+01, 1.402E+01, 2.043E-01, 3.317E-03, 1.999E+02
 3.200E+02, 1.262E+02, 1.257E+02, 1.388E+02, 2.095E+02, 3.038E+01, 1.398E+02, 2.077E+02, 2.961E+01, 1.528E+01, 2.037E-01, 3.683E-03, 1.993E+02
 3.300E+02, 1.256E+02, 1.282E+02, 1.403E+02, 2.060E+02, 3.067E+01, 1.400E+02, 2.148E+02, 2.970E+01, 1.593E+01, 2.035E-01, 3.741E-03, 1.994E+02
 3.400E+02, 1.272E+02, 1.274E+02, 1.419E+02, 2.096E+02, 2.995E+01, 1.410E+02, 2.115E+02, 2.982E+01, 1.485E+01, 2.035E-01, 3.753E-03, 1.990E+02
 3.500E+02, 1.277E+02, 1.266E+02, 1.399E+02, 2.129E+02, 3.021E+01, 1.407E+02, 2.094E+02, 2.969E+01, 1.200E+01, 2.032E-01, 3.915E-03, 1.972E+02
 3.600E+02, 1.277E+02, 1.271E+02, 1.403E+02, 2.124E+02, 3.027E+01, 1.400E+02, 2.116E+02, 2.963E+01, 1.350E+01, 2.030E-01, 4.065E-03, 1.943E+02
 3.700E+02, 1.264E+02, 1.277E+02, 1.410E+02, 2.079E+02, 3.040E+01, 1.412E+02, 2.120E+02, 2.995E+01, 7.504E+00, 2.023E-01, 4.419E-03, 1.832E+02
 3.800E+02, 1.262E+02, 1.258E+02, 1.401E+02, 2.074E+02, 3.109E+01, 1.421E+02, 2.054E+02, 2.993E+01, 5.999E+00, 2.021E-01, 4.544E-03, 1.719E+02
 3.900E+02, 1.234E+02, 1.240E+02, 1.375E+02, 2.017E+02, 3.096E+01, 1.409E+02, 2.007E+02, 3.027E+01, 2.887E+00, 2.016E-01, 4.830E-03, 1.494E+02
 4.000E+02, 1.203E+02, 1.234E+02, 1.356E+02, 1.938E+02, 3.147E+01, 1.374E+02, 2.030E+02, 2.997E+01,-2.297E+01, 2.014E-01, 4.920E-03, 1.037E+02
 4.100E+02, 1.170E+02, 1.184E+02, 1.323E+02, 1.868E+02, 3.176E+01, 1.328E+02, 1.920E+02, 3.049E+01, 1.560E+00, 2.015E-01, 4.874E-03, 1.166E+02
 4.200E+02, 1.165E+02, 1.173E+02, 1.295E+02, 1.872E+02, 3.269E+01, 1.291E+02, 1.919E+02, 3.087E+01, 1.023E+01, 2.008E-01, 5.252E-03, 1.205E+02
 4.300E+02, 1.114E+02, 1.119E+02, 1.260E+02, 1.753E+02, 3.279E+01, 1.252E+02, 1.785E+02, 3.207E+01,-2.486E+01, 2.001E-01, 5.672E-03, 3.721E+01
 4.400E+02, 1.062E+02, 1.092E+02, 1.200E+02, 1.661E+02, 3.251E+01, 1.192E+02, 1.768E+02, 3.161E+01,-1.136E+01, 2.000E-01, 5.737E-03, 3.342E+01
 4.500E+02, 1.031E+02, 1.051E+02, 1.153E+02, 1.613E+02, 3.282E+01, 1.150E+02, 1.687E+02, 3.160E+01, 4.973E-01, 1.997E-01, 5.867E-03, 4.178E+01
 4.600E+02, 1.035E+02, 1.031E+02, 1.111E+02, 1.666E+02, 3.264E+01, 1.090E+02, 1.681E+02, 3.225E+01,-5.169E+00, 1.998E-01, 5.814E-03, 5.098E+00
 4.700E+02, 9.937E+01, 9.920E+01, 1.070E+02, 1.573E+02, 3.381E+01, 1.034E+02, 1.620E+02, 3.221E+01,-8.330E+00, 1.991E-01, 6.224E-03, 9.074E-01
 4.800E+02, 9.507E+01, 9.627E+01, 1.001E+02, 1.510E+02, 3.405E+01, 9.998E+01, 1.561E+02, 3.272E+01,-4.645E+00, 1.990E-01, 6.291E-03, 2.380E-01
 4.900E+02, 9.217E+01, 9.442E+01, 9.801E+01, 1.450E+02, 3.347E+01, 9.699E+01, 1.534E+02, 3.287E+01,-8.196E+00, 1.983E-01, 6.663E-03, 5.397E-01
 5.000E+02, 8.889E+01, 9.124E+01, 9.393E+01, 1.397E+02, 3.306E+01, 9.390E+01, 1.476E+02, 3.224E+01,-2.693E+00, 1.984E-01, 6.616E-03, 5.397E-01
 5.100E+02, 8.649E+01, 8.733E+01, 8.990E+01, 1.356E+02, 3.400E+01, 9.189E+01, 1.378E+02, 3.229E+01, 8.091E+00, 1.981E-01, 6.764E-03, 8.506E-02
 5.200E+02, 1.217E+02, 9.448E+01, 8.908E+01, 2.373E+02, 3.867E+01, 9.097E+01, 1.583E+02, 3.418E+01, 2.580E+02, 1.973E-01, 7.251E-03, 2.096E+00
 5.300E+02, 1.251E+02, 1.135E+02, 9.356E+01, 2.408E+02, 4.087E+01, 9.059E+01, 2.117E+02, 3.813E+01, 2.369E+02, 1.967E-01, 7.571E-03, 5.635E+00
 5.400E+02, 1.121E+02, 1.087E+02, 9.276E+01, 2.019E+02, 4.152E+01, 9.498E+01, 1.907E+02, 4.055E+01,-1.632E+01, 1.977E-01, 7.019E-03, 2.038E-01
 5.500E+02, 1.139E+02, 1.062E+02, 9.503E+01, 2.026E+02, 4.419E+01, 9.604E+01, 1.826E+02, 3.992E+01, 3.379E+01, 1.975E-01, 7.145E-03, 1.223E-01
 5.600E+02, 1.148E+02, 1.084E+02, 9.679E+01, 2.029E+02, 4.481E+01, 9.528E+01, 1.886E+02, 4.124E+01, 4.802E+01, 1.960E-01, 7.956E-03, 9.957E-02
 5.700E+02, 1.089E+02, 1.076E+02, 9.616E+01, 1.862E+02, 4.429E+01, 9.611E+01, 1.844E+02, 4.231E+01,-1.387E+01, 1.949E-01, 8.591E-03, 1.909E-03
 5.800E+02, 1.036E+02, 1.039E+02, 9.788E+01, 1.701E+02, 4.273E+01, 9.562E+01, 1.741E+02, 4.188E+01,-1.158E+01, 1.955E-01, 8.221E-03, 0.000E+00
 5.900E+02, 1.007E+02, 9.918E+01, 9.399E+01, 1.651E+02, 4.307E+01, 9.533E+01, 1.607E+02, 4.152E+01,-1.578E+00, 1.952E-01, 8.403E-03, 2.386E-02
 6.000E+02, 1.003E+02, 9.625E+01, 9.280E+01, 1.641E+02, 4.400E+01, 9.271E+01, 1.551E+02, 4.095E+01, 3.606E+01, 1.951E-01, 8.458E-03, 7.704E-04
 6.100E+02, 1.150E+02, 1.053E+02, 9.436E+01, 2.050E+02, 4.559E+01, 9.056E+01, 1.821E+02, 4.330E+01, 1.418E+02, 1.943E-01, 8.905E-03, 1.870E+00
 6.200E+02, 1.115E+02, 1.053E+02, 9.393E+01, 1.947E+02, 4.598E+01, 9.013E+01, 1.798E+02, 4.604E+01, 4.685E+00, 1.944E-01, 8.869E-03, 2.536E-01
 6.300E+02, 1.044E+02, 1.049E+02, 9.126E+01, 1.754E+02, 4.645E+01, 8.986E+01, 1.804E+02, 4.453E+01,-4.243E+00, 1.945E-01, 8.810E-03, 3.323E-07
 6.400E+02, 1.034E+02, 1.006E+02, 8.981E+01, 1.744E+02, 4.603E+01, 9.148E+01, 1.664E+02, 4.395E+01, 1.402E+01, 1.949E-01, 8.559E-03, 9.483E-03
 6.500E+02, 1.120E+02, 1.016E+02, 9.203E+01, 1.971E+02, 4.707E+01, 8.976E+01, 1.708E+02, 4.420E+01, 8.079E+01, 1.931E-01, 9.568E-03, 2.230E-01
 6.600E+02, 1.146E+02, 1.067E+02, 9.145E+01, 2.049E+02, 4.744E+01, 8.828E+01, 1.849E+02, 4.679E+01, 2.857E+01, 1.935E-01, 9.337E-03, 1.110E-01
 6.700E+02, 1.068E+02, 1.045E+02, 9.049E+01, 1.806E+02, 4.919E+01, 8.883E+01, 1.781E+02, 4.666E+01,-5.713E+00, 1.946E-01, 8.723E-03, 3.285E-07
 6.800E+02, 1.024E+02, 1.015E+02, 8.921E+01, 1.688E+02, 4.929E+01, 8.888E+01, 1.694E+02, 4.630E+01,-5.768E-01, 1.944E-01, 8.845E-03, 7.414E-07
 6.900E+02, 1.009E+02, 9.822E+01, 8.894E+01, 1.663E+02, 4.759E+01, 8.782E+01, 1.612E+02, 4.562E+01, 5.814E+00, 1.938E-01, 9.181E-03, 1.030E-07
 7.000E+02, 1.099E+02, 9.880E+01, 8.985E+01, 1.894E+02, 5.053E+01, 8.694E+01, 1.634E+02, 4.602E+01, 5.903E+01, 1.934E-01, 9.418E-03, 2.061E-05
 7.100E+02, 1.124E+02, 1.051E+02, 9.086E+01, 1.943E+02, 5.198E+01, 8.639E+01, 1.790E+02, 4.981E+01, 5.186E+01, 1.933E-01, 9.477E-03, 4.015E-03
 7.200E+02, 1.064E+02, 1.053E+02, 8.991E+01, 1.769E+02, 5.241E+01, 8.747E+01, 1.787E+02, 4.988E+01, 2.548E+00, 1.933E-01, 9.492E-03, 1.091E-05
 7.300E+02, 1.037E+02, 1.015E+02, 8.719E+01, 1.718E+02, 5.206E+01, 8.700E+01, 1.680E+02, 4.948E+01, 2.007E+00, 1.931E-01, 9.601E-03, 1.428E-06
 7.400E+02, 1.099E+02, 1.024E+02, 8.719E+01, 1.902E+02, 5.216E+01, 8.800E+01, 1.698E+02, 4.929E+01, 5.093E+01, 1.928E-01, 9.737E-03, 1.246E-05
 7.500E+02, 1.249E+02, 1.126E+02, 9.016E+01, 2.301E+02, 5.446E+01, 8.795E+01, 1.987E+02, 5.121E+01, 2.020E+02, 1.926E-01, 9.847E-03, 8.290E-01
 7.600E+02, 1.133E+02, 1.119E+02, 9.133E+01, 1.938E+02, 5.467E+01, 8.921E+01, 1.931E+02, 5.344E+01,-1.791E+01, 1.931E-01, 9.560E-03, 8.556E-06
 7.700E+02, 1.101E+02, 1.075E+02, 8.932E+01, 1.827E+02, 5.834E+01, 9.050E+01, 1.797E+02, 5.239E+01, 8.725E+00, 1.929E-01, 9.675E-03, 9.161E-06
 7.800E+02, 1.109E+02, 1.060E+02, 9.037E+01, 1.855E+02, 5.696E+01, 8.856E+01, 1.766E+02, 5.269E+01, 1.456E+01, 1.925E-01, 9.894E-03, 5.760E-06
 7.900E+02, 1.138E+02, 1.077E+02, 9.108E+01, 1.909E+02, 5.938E+01, 8.846E+01, 1.803E+02, 5.452E+01, 4.747E+01, 1.919E-01, 1.026E-02, 4.108E-03
 8.000E+02, 1.103E+02, 1.065E+02, 9.206E+01, 1.799E+02, 5.896E+01, 8.817E+01, 1.746E+02, 5.669E+01,-4.838E-01, 1.916E-01, 1.040E-02, 2.238E-05
 8.100E+02, 1.051E+02, 1.044E+02, 8.936E+01, 1.681E+02, 5.782E+01, 8.873E+01, 1.697E+02, 5.489E+01,-1.857E+00, 1.917E-01, 1.034E-02, 2.315E-06
 8.200E+02, 1.088E+02, 1.042E+02, 8.743E+01, 1.802E+02, 5.882E+01, 8.994E+01, 1.681E+02, 5.451E+01, 3.813E+01, 1.913E-01, 1.056E-02, 1.992E-05
 8.300E+02, 1.484E+02, 1.251E+02, 9.395E+01, 2.864E+02, 6.485E+01, 9.112E+01, 2.258E+02, 5.834E+01, 4.941E+02, 1.903E-01, 1.113E-02, 1.471E+01
 8.400E+02, 1.327E+02, 1.285E+02, 9.684E+01, 2.345E+02, 6.667E+01, 9.819E+01, 2.254E+02, 6.179E+01,-1.529E+01, 1.912E-01, 1.064E-02, 1.303E+00
 8.500E+02, 1.281E+02, 1.217E+02, 9.679E+01, 2.205E+02, 6.686E+01, 1.003E+02, 2.041E+02, 6.079E+01, 2.010E+01, 1.912E-01, 1.066E-02, 2.132E-05
 8.600E+02, 1.434E+02, 1.336E+02, 1.030E+02, 2.579E+02, 6.921E+01, 9.786E+01, 2.390E+02, 6.384E+01, 2.352E+02, 1.897E-01, 1.146E-02, 8.385E+00
 8.700E+02, 1.297E+02, 1.250E+02, 1.012E+02, 2.189E+02, 6.910E+01, 1.033E+02, 2.070E+02, 6.471E+01,-3.708E+01, 1.895E-01, 1.161E-02, 2.362E-05
 8.800E+02, 1.263E+02, 1.218E+02, 1.029E+02, 2.083E+02, 6.777E+01, 1.038E+02, 1.979E+02, 6.361E+01, 1.763E+01, 1.892E-01, 1.178E-02, 7.975E-06
 8.900E+02, 1.233E+02, 1.198E+02, 1.038E+02, 1.991E+02, 6.704E+01, 1.005E+02, 1.957E+02, 6.332E+01, 3.187E+00, 1.885E-01, 1.214E-02, 3.182E-06
 9.000E+02, 1.186E+02, 1.146E+02, 1.024E+02, 1.882E+02, 6.518E+01, 9.916E+01, 1.826E+02, 6.220E+01,-8.689E+00, 1.889E-01, 1.192E-02, 7.923E-06
 9.100E+02, 1.134E+02, 1.118E+02, 9.908E+01, 1.773E+02, 6.380E+01, 9.904E+01, 1.750E+02, 6.122E+01,-3.748E+00, 1.888E-01, 1.197E-02, 7.262E-07
 9.200E+02, 1.126E+02, 1.105E+02, 9.673E+01, 1.772E+02, 6.369E+01, 9.937E+01, 1.723E+02, 5.994E+01, 1.536E+01, 1.885E-01, 1.217E-02, 1.804E-05
 9.300E+02, 1.144E+02, 1.092E+02, 9.751E+01, 1.824E+02, 6.320E+01, 9.588E+01, 1.709E+02, 6.079E+01, 1.837E+01, 1.884E-01, 1.218E-02, 8.646E-06
 9.400E+02, 1.160E+02, 1.126E+02, 9.707E+01, 1.864E+02, 6.443E+01, 9.535E+01, 1.808E+02, 6.178E+01, 4.533E+01, 1.892E-01, 1.174E-02, 8.927E-03
 9.500E+02, 1.144E+02, 1.104E+02, 9.519E+01, 1.832E+02, 6.474E+01, 9.457E+01, 1.742E+02, 6.249E+01, 1.908E+00, 1.900E-01, 1.132E-02, 4.787E-06
 9.600E+02, 1.122E+02, 1.087E+02, 9.332E+01, 1.773E+02, 6.592E+01, 9.350E+01, 1.714E+02, 6.115E+01, 7.662E+00, 1.894E-01, 1.162E-02, 6.903E-06
 9.700E+02, 1.093E+02, 1.074E+02, 9.209E+01, 1.709E+02, 6.484E+01, 9.217E+01, 1.690E+02, 6.112E+01, 8.402E+00, 1.892E-01, 1.178E-02, 7.801E-06
 9.800E+02, 1.188E+02, 1.083E+02, 9.289E+01, 1.961E+02, 6.730E+01, 9.139E+01, 1.707E+02, 6.273E+01, 4.537E+01, 1.894E-01, 1.163E-02, 4.952E-05
 9.900E+02, 1.131E+02, 1.092E+02, 9.388E+01, 1.801E+02, 6.537E+01, 9.004E+01, 1.736E+02, 6.385E+01, 5.436E+00, 1.900E-01, 1.129E-02, 3.430E-05
 1.000E+03, 1.096E+02, 1.066E+02, 9.118E+01, 1.718E+02, 6.589E+01, 9.021E+01, 1.676E+02, 6.211E+01, 2.052E+00, 1.904E-01, 1.109E-02, 3.381E-06
