s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 9.968E+01, 1.012E+02, 9.598E+01, 1.762E+02, 2.684E+01, 9.757E+01, 1.795E+02, 2.655E+01, 2.722E+01, 2.084E-01, 1.047E-03, 2.006E+02
 1.300E+02, 1.030E+02, 1.046E+02, 1.023E+02, 1.790E+02, 2.763E+01, 1.010E+02, 1.865E+02, 2.641E+01, 2.417E+01, 2.083E-01, 1.090E-03, 1.995E+02
 1.400E+02, 1.053E+02, 1.058E+02, 1.057E+02, 1.824E+02, 2.781E+01, 1.057E+02, 1.848E+02, 2.694E+01, 2.295E+01, 2.080E-01, 1.270E-03, 1.992E+02
 1.500E+02, 1.086E+02, 1.078E+02, 1.083E+02, 1.896E+02, 2.788E+01, 1.091E+02, 1.870E+02, 2.725E+01, 2.016E+01, 2.076E-01, 1.464E-03, 1.994E+02
 1.600E+02, 1.104E+02, 1.096E+02, 1.126E+02, 1.905E+02, 2.799E+01, 1.117E+02, 1.898E+02, 2.718E+01, 1.861E+01, 2.076E-01, 1.477E-03, 1.994E+02
 1.700E+02, 1.120E+02, 1.104E+02, 1.130E+02, 1.945E+02, 2.839E+01, 1.131E+02, 1.909E+02, 2.715E+01, 1.665E+01, 2.073E-01, 1.626E-03, 1.998E+02
 1.800E+02, 1.130E+02, 1.119E+02, 1.155E+02, 1.951E+02, 2.846E+01, 1.150E+02, 1.932E+02, 2.753E+01, 1.543E+01, 2.072E-01, 1.707E-03, 1.991E+02
 1.900E+02, 1.145E+02, 1.138E+02, 1.162E+02, 1.988E+02, 2.852E+01, 1.179E+02, 1.961E+02, 2.742E+01, 1.454E+01, 2.072E-01, 1.698E-03, 1.999E+02
 2.000E+02, 1.147E+02, 1.162E+02, 1.172E+02, 1.983E+02, 2.861E+01, 1.210E+02, 2.001E+02, 2.738E+01, 1.541E+01, 2.066E-01, 2.041E-03, 2.008E+02
 2.100E+02, 1.169E+02, 1.156E+02, 1.214E+02, 2.009E+02, 2.842E+01, 1.215E+02, 1.977E+02, 2.750E+01, 1.434E+01, 2.064E-01, 2.128E-03, 1.994E+02
 2.200E+02, 1.183E+02, 1.168E+02, 1.224E+02, 2.042E+02, 2.828E+01, 1.235E+02, 1.993E+02, 2.753E+01, 1.486E+01, 2.062E-01, 2.264E-03, 2.008E+02
 2.300E+02, 1.180E+02, 1.179E+02, 1.238E+02, 2.017E+02, 2.839E+01, 1.255E+02, 2.005E+02, 2.772E+01, 1.275E+01, 2.060E-01, 2.355E-03, 1.994E+02
 2.400E+02, 1.189E+02, 1.185E+02, 1.264E+02, 2.017E+02, 2.845E+01, 1.258E+02, 2.019E+02, 2.784E+01, 1.322E+01, 2.060E-01, 2.388E-03, 1.988E+02
 2.500E+02, 1.212E+02, 1.184E+02, 1.289E+02, 2.063E+02, 2.840E+01, 1.267E+02, 2.009E+02, 2.774E+01, 1.425E+01, 2.058E-01, 2.467E-03, 2.004E+02
 2.600E+02, 1.210E+02, 1.200E+02, 1.284E+02, 2.057E+02, 2.879E+01, 1.298E+02, 2.022E+02, 2.793E+01, 1.378E+01, 2.055E-01, 2.653E-03, 1.988E+02
 2.700E+02, 1.207E+02, 1.209E+02, 1.296E+02, 2.041E+02, 2.826E+01, 1.315E+02, 2.031E+02, 2.825E+01, 1.279E+01, 2.045E-01, 3.190E-03, 2.001E+02
 2.800E+02, 1.213E+02, 1.221E+02, 1.313E+02, 2.043E+02, 2.825E+01, 1.329E+02, 2.056E+02, 2.779E+01, 1.357E+01, 2.045E-01, 3.204E-03, 1.996E+02
 2.900E+02, 1.217E+02, 1.231E+02, 1.330E+02, 2.032E+02, 2.890E+01, 1.330E+02, 2.087E+02, 2.751E+01, 1.130E+01, 2.049E-01, 2.994E-03, 1.993E+02
 3.000E+02, 1.225E+02, 1.234E+02, 1.332E+02, 2.055E+02, 2.875E+01, 1.339E+02, 2.084E+02, 2.806E+01, 1.387E+01, 2.047E-01, 3.106E-03, 1.994E+02
 3.100E+02, 1.245E+02, 1.231E+02, 1.332E+02, 2.114E+02, 2.904E+01, 1.349E+02, 2.061E+02, 2.818E+01, 1.250E+01, 2.035E-01, 3.781E-03, 1.996E+02
 3.200E+02, 1.250E+02, 1.236E+02, 1.344E+02, 2.118E+02, 2.889E+01, 1.352E+02, 2.076E+02, 2.800E+01, 1.291E+01, 2.033E-01, 3.907E-03, 1.987E+02
 3.300E+02, 1.260E+02, 1.236E+02, 1.352E+02, 2.139E+02, 2.877E+01, 1.343E+02, 2.086E+02, 2.806E+01, 1.187E+01, 2.031E-01, 4.001E-03, 1.978E+02
 3.400E+02, 1.256E+02, 1.233E+02, 1.350E+02, 2.126E+02, 2.914E+01, 1.367E+02, 2.052E+02, 2.802E+01, 1.090E+01, 2.032E-01, 3.947E-03, 1.965E+02
 3.500E+02, 1.261E+02, 1.249E+02, 1.368E+02, 2.123E+02, 2.917E+01, 1.370E+02, 2.096E+02, 2.797E+01, 1.101E+01, 2.026E-01, 4.255E-03, 1.961E+02
 3.600E+02, 1.248E+02, 1.261E+02, 1.368E+02, 2.083E+02, 2.906E+01, 1.382E+02, 2.120E+02, 2.813E+01, 4.728E+00, 2.025E-01, 4.345E-03, 1.804E+02
 3.700E+02, 1.255E+02, 1.248E+02, 1.363E+02, 2.107E+02, 2.952E+01, 1.377E+02, 2.084E+02, 2.822E+01, 1.239E+01, 2.022E-01, 4.518E-03, 1.856E+02
 3.800E+02, 1.253E+02, 1.242E+02, 1.373E+02, 2.091E+02, 2.944E+01, 1.394E+02, 2.048E+02, 2.843E+01, 1.249E+01, 2.020E-01, 4.608E-03, 1.857E+02
 3.900E+02, 1.234E+02, 1.237E+02, 1.367E+02, 2.040E+02, 2.960E+01, 1.380E+02, 2.045E+02, 2.856E+01, 3.409E+00, 2.012E-01, 5.064E-03, 1.624E+02
 4.000E+02, 1.200E+02, 1.222E+02, 1.360E+02, 1.935E+02, 3.060E+01, 1.369E+02, 2.009E+02, 2.879E+01,-1.296E+01, 2.009E-01, 5.219E-03, 1.201E+02
 4.100E+02, 1.140E+02, 1.152E+02, 1.294E+02, 1.823E+02, 3.032E+01, 1.334E+02, 1.831E+02, 2.910E+01,-3.620E+01, 2.003E-01, 5.558E-03, 4.487E+01
 4.200E+02, 1.064E+02, 1.058E+02, 1.230E+02, 1.655E+02, 3.071E+01, 1.232E+02, 1.647E+02, 2.947E+01,-3.939E+01, 2.002E-01, 5.624E-03, 9.761E+00
 4.300E+02, 9.993E+01, 1.020E+02, 1.156E+02, 1.532E+02, 3.092E+01, 1.192E+02, 1.569E+02, 2.979E+01,-6.523E+00, 1.999E-01, 5.793E-03, 1.965E+01
 4.400E+02, 9.733E+01, 9.649E+01, 1.124E+02, 1.484E+02, 3.123E+01, 1.120E+02, 1.474E+02, 3.000E+01,-9.428E+00, 1.989E-01, 6.311E-03, 8.808E+00
 4.501E+02, 9.597E+01, 9.415E+01, 1.069E+02, 1.498E+02, 3.121E+01, 1.076E+02, 1.447E+02, 3.017E+01,-4.157E+00, 1.991E-01, 6.209E-03, 2.945E+00
 4.600E+02, 9.566E+01, 9.282E+01, 1.024E+02, 1.531E+02, 3.148E+01, 1.031E+02, 1.452E+02, 3.020E+01, 4.348E+00, 1.991E-01, 6.204E-03, 2.437E-01
 4.700E+02, 9.627E+01, 9.385E+01, 9.857E+01, 1.586E+02, 3.164E+01, 9.909E+01, 1.519E+02, 3.060E+01, 7.658E+00, 1.989E-01, 6.311E-03, 1.815E-01
 4.800E+02, 9.902E+01, 9.112E+01, 9.600E+01, 1.672E+02, 3.386E+01, 9.490E+01, 1.472E+02, 3.128E+01, 2.062E+01, 1.987E-01, 6.428E-03, 3.978E-03
 4.900E+02, 9.795E+01, 9.332E+01, 9.301E+01, 1.675E+02, 3.331E+01, 9.279E+01, 1.550E+02, 3.216E+01, 7.166E+00, 1.984E-01, 6.615E-03, 3.841E-04
 5.000E+02, 9.681E+01, 9.238E+01, 9.133E+01, 1.648E+02, 3.430E+01, 9.056E+01, 1.540E+02, 3.262E+01, 2.709E+00, 1.982E-01, 6.720E-03, 2.270E-02
 5.100E+02, 9.371E+01, 9.203E+01, 8.942E+01, 1.565E+02, 3.518E+01, 8.913E+01, 1.543E+02, 3.261E+01, 2.373E+00, 1.983E-01, 6.666E-03, 9.033E-08
 5.200E+02, 9.430E+01, 8.949E+01, 8.772E+01, 1.598E+02, 3.537E+01, 8.793E+01, 1.470E+02, 3.358E+01, 4.941E+00, 1.982E-01, 6.735E-03, 8.479E-08
 5.300E+02, 9.442E+01, 8.983E+01, 8.691E+01, 1.603E+02, 3.604E+01, 8.564E+01, 1.501E+02, 3.377E+01, 1.128E+01, 1.977E-01, 6.982E-03, 6.306E-08
 5.400E+02, 9.595E+01, 8.945E+01, 8.595E+01, 1.653E+02, 3.660E+01, 8.490E+01, 1.488E+02, 3.465E+01, 3.014E+01, 1.974E-01, 7.187E-03, 2.281E-02
 5.500E+02, 9.392E+01, 8.987E+01, 8.503E+01, 1.597E+02, 3.706E+01, 8.279E+01, 1.508E+02, 3.601E+01, 5.287E+00, 1.967E-01, 7.550E-03, 4.387E-01
 5.600E+02, 9.541E+01, 8.927E+01, 8.325E+01, 1.640E+02, 3.895E+01, 8.257E+01, 1.483E+02, 3.694E+01, 9.423E+00, 1.971E-01, 7.338E-03, 8.293E-02
 5.700E+02, 9.228E+01, 9.176E+01, 8.134E+01, 1.563E+02, 3.921E+01, 8.129E+01, 1.566E+02, 3.739E+01, 9.580E+00, 1.970E-01, 7.394E-03, 7.975E-03
 5.800E+02, 9.452E+01, 8.911E+01, 8.076E+01, 1.631E+02, 3.966E+01, 8.148E+01, 1.485E+02, 3.740E+01, 1.392E+01, 1.968E-01, 7.504E-03, 0.000E+00
 5.900E+02, 9.762E+01, 9.059E+01, 8.207E+01, 1.712E+02, 3.958E+01, 8.092E+01, 1.530E+02, 3.785E+01, 1.496E+01, 1.967E-01, 7.594E-03, 8.649E-08
 6.000E+02, 9.709E+01, 9.063E+01, 8.095E+01, 1.693E+02, 4.101E+01, 8.013E+01, 1.529E+02, 3.891E+01, 1.104E+01, 1.963E-01, 7.769E-03, 1.212E-05
 6.100E+02, 9.504E+01, 8.874E+01, 8.125E+01, 1.622E+02, 4.168E+01, 7.930E+01, 1.477E+02, 3.923E+01, 3.941E+00, 1.964E-01, 7.736E-03, 2.008E-08
 6.200E+02, 9.151E+01, 8.785E+01, 8.097E+01, 1.526E+02, 4.101E+01, 7.914E+01, 1.452E+02, 3.920E+01, 2.877E+00, 1.962E-01, 7.848E-03, 2.045E-07
 6.300E+02, 9.064E+01, 8.701E+01, 7.967E+01, 1.518E+02, 4.048E+01, 7.916E+01, 1.421E+02, 3.976E+01, 8.381E-01, 1.958E-01, 8.094E-03, 5.227E-08
 6.400E+02, 8.925E+01, 8.610E+01, 7.914E+01, 1.469E+02, 4.165E+01, 7.796E+01, 1.404E+02, 3.997E+01, 5.081E+00, 1.956E-01, 8.194E-03, 1.243E-06
 6.500E+02, 8.868E+01, 8.429E+01, 7.814E+01, 1.461E+02, 4.180E+01, 7.723E+01, 1.358E+02, 3.986E+01, 7.258E+00, 1.957E-01, 8.146E-03, 2.424E-06
 6.600E+02, 8.761E+01, 8.433E+01, 7.723E+01, 1.427E+02, 4.285E+01, 7.570E+01, 1.372E+02, 4.004E+01, 9.704E+00, 1.958E-01, 8.044E-03, 7.619E-06
 6.700E+02, 9.030E+01, 8.479E+01, 7.644E+01, 1.500E+02, 4.443E+01, 7.494E+01, 1.387E+02, 4.076E+01, 1.561E+01, 1.959E-01, 7.996E-03, 4.733E-07
 6.800E+02, 9.236E+01, 8.514E+01, 7.676E+01, 1.553E+02, 4.505E+01, 7.421E+01, 1.394E+02, 4.183E+01, 1.586E+01, 1.960E-01, 7.968E-03, 3.063E-03
 6.900E+02, 9.083E+01, 8.461E+01, 7.636E+01, 1.516E+02, 4.449E+01, 7.410E+01, 1.368E+02, 4.293E+01, 4.751E+00, 1.958E-01, 8.048E-03, 1.197E-06
 7.000E+02, 8.835E+01, 8.551E+01, 7.542E+01, 1.447E+02, 4.490E+01, 7.421E+01, 1.393E+02, 4.301E+01, 7.526E+00, 1.957E-01, 8.133E-03, 5.916E-07
 7.100E+02, 8.922E+01, 8.363E+01, 7.543E+01, 1.477E+02, 4.458E+01, 7.395E+01, 1.337E+02, 4.320E+01, 5.405E+00, 1.958E-01, 8.098E-03, 7.491E-08
 7.200E+02, 8.888E+01, 8.394E+01, 7.476E+01, 1.458E+02, 4.604E+01, 7.350E+01, 1.343E+02, 4.399E+01, 1.377E+01, 1.956E-01, 8.164E-03, 7.643E-03
 7.300E+02, 8.851E+01, 8.379E+01, 7.476E+01, 1.428E+02, 4.799E+01, 7.247E+01, 1.342E+02, 4.467E+01, 7.797E+00, 1.957E-01, 8.136E-03, 3.492E-06
 7.400E+02, 8.860E+01, 8.414E+01, 7.379E+01, 1.430E+02, 4.899E+01, 7.207E+01, 1.338E+02, 4.653E+01, 1.808E+01, 1.956E-01, 8.185E-03, 5.642E-06
 7.500E+02, 8.894E+01, 8.449E+01, 7.435E+01, 1.421E+02, 5.034E+01, 7.132E+01, 1.347E+02, 4.747E+01, 7.888E+00, 1.957E-01, 8.151E-03, 5.549E-06
 7.600E+02, 8.849E+01, 8.301E+01, 7.356E+01, 1.416E+02, 5.032E+01, 7.132E+01, 1.299E+02, 4.775E+01, 3.240E+00, 1.955E-01, 8.221E-03, 6.507E-07
 7.700E+02, 8.783E+01, 8.342E+01, 7.327E+01, 1.396E+02, 5.060E+01, 7.142E+01, 1.301E+02, 4.873E+01, 8.489E+00, 1.952E-01, 8.401E-03, 4.909E-06
 7.800E+02, 8.880E+01, 8.272E+01, 7.340E+01, 1.418E+02, 5.124E+01, 7.098E+01, 1.285E+02, 4.875E+01, 1.360E+01, 1.950E-01, 8.504E-03, 2.168E-06
 7.900E+02, 9.005E+01, 8.356E+01, 7.286E+01, 1.456E+02, 5.166E+01, 7.040E+01, 1.311E+02, 4.921E+01, 1.770E+01, 1.948E-01, 8.625E-03, 2.699E-06
 8.000E+02, 9.016E+01, 8.357E+01, 7.278E+01, 1.445E+02, 5.319E+01, 7.005E+01, 1.305E+02, 5.018E+01, 1.285E+01, 1.949E-01, 8.565E-03, 3.306E-06
 8.100E+02, 8.912E+01, 8.320E+01, 7.256E+01, 1.398E+02, 5.495E+01, 6.949E+01, 1.287E+02, 5.146E+01, 9.052E+00, 1.950E-01, 8.534E-03, 9.906E-06
 8.200E+02, 8.752E+01, 8.311E+01, 7.223E+01, 1.352E+02, 5.512E+01, 6.937E+01, 1.280E+02, 5.198E+01, 1.002E+01, 1.951E-01, 8.476E-03, 1.501E-05
 8.300E+02, 8.718E+01, 8.373E+01, 7.117E+01, 1.346E+02, 5.579E+01, 6.925E+01, 1.291E+02, 5.288E+01, 9.728E+00, 1.945E-01, 8.773E-03, 3.573E-06
 8.400E+02, 8.654E+01, 8.329E+01, 7.083E+01, 1.317E+02, 5.711E+01, 6.872E+01, 1.275E+02, 5.369E+01, 9.176E+00, 1.946E-01, 8.723E-03, 3.142E-06
 8.500E+02, 8.715E+01, 8.314E+01, 7.038E+01, 1.343E+02, 5.680E+01, 6.837E+01, 1.267E+02, 5.434E+01, 9.397E+00, 1.942E-01, 8.977E-03, 8.146E-06
 8.600E+02, 8.749E+01, 8.125E+01, 7.087E+01, 1.322E+02, 5.937E+01, 6.753E+01, 1.228E+02, 5.341E+01, 1.263E+01, 1.942E-01, 8.940E-03, 1.873E-05
 8.700E+02, 8.723E+01, 8.246E+01, 7.016E+01, 1.332E+02, 5.830E+01, 6.844E+01, 1.238E+02, 5.515E+01, 9.134E+00, 1.940E-01, 9.051E-03, 1.720E-06
 8.800E+02, 8.793E+01, 8.343E+01, 6.942E+01, 1.338E+02, 6.057E+01, 6.820E+01, 1.260E+02, 5.611E+01, 1.485E+01, 1.942E-01, 8.954E-03, 8.972E-06
 8.900E+02, 8.738E+01, 8.287E+01, 6.926E+01, 1.331E+02, 5.982E+01, 6.771E+01, 1.244E+02, 5.650E+01, 1.002E+01, 1.943E-01, 8.910E-03, 1.279E-06
 9.000E+02, 8.680E+01, 8.178E+01, 6.984E+01, 1.301E+02, 6.046E+01, 6.715E+01, 1.213E+02, 5.693E+01, 8.914E+00, 1.944E-01, 8.867E-03, 1.946E-06
 9.101E+02, 8.707E+01, 8.194E+01, 6.891E+01, 1.306E+02, 6.169E+01, 6.705E+01, 1.214E+02, 5.736E+01, 9.444E+00, 1.943E-01, 8.932E-03, 1.845E-05
 9.200E+02, 8.563E+01, 8.178E+01, 6.849E+01, 1.276E+02, 6.078E+01, 6.685E+01, 1.209E+02, 5.763E+01, 4.393E+00, 1.941E-01, 9.010E-03, 1.059E-06
 9.301E+02, 8.508E+01, 8.102E+01, 6.790E+01, 1.252E+02, 6.215E+01, 6.654E+01, 1.182E+02, 5.834E+01, 9.965E+00, 1.937E-01, 9.232E-03, 5.156E-06
 9.401E+02, 8.577E+01, 8.073E+01, 6.810E+01, 1.253E+02, 6.391E+01, 6.569E+01, 1.174E+02, 5.914E+01, 9.040E+00, 1.936E-01, 9.299E-03, 2.547E-05
 9.500E+02, 8.560E+01, 8.086E+01, 6.720E+01, 1.250E+02, 6.464E+01, 6.586E+01, 1.162E+02, 6.054E+01, 1.069E+01, 1.937E-01, 9.249E-03, 1.170E-05
 9.600E+02, 8.394E+01, 8.088E+01, 6.689E+01, 1.207E+02, 6.423E+01, 6.544E+01, 1.163E+02, 6.091E+01, 3.216E+00, 1.937E-01, 9.222E-03, 9.837E-06
 9.700E+02, 8.546E+01, 7.993E+01, 6.655E+01, 1.232E+02, 6.663E+01, 6.511E+01, 1.135E+02, 6.122E+01, 1.439E+01, 1.934E-01, 9.389E-03, 3.560E-05
 9.800E+02, 8.440E+01, 8.032E+01, 6.646E+01, 1.202E+02, 6.656E+01, 6.413E+01, 1.139E+02, 6.289E+01, 8.290E+00, 1.927E-01, 9.812E-03, 1.166E-05
 9.900E+02, 8.505E+01, 7.996E+01, 6.599E+01, 1.215E+02, 6.772E+01, 6.414E+01, 1.122E+02, 6.355E+01, 1.338E+01, 1.928E-01, 9.758E-03, 6.513E-06
 1.000E+03, 8.679E+01, 8.101E+01, 6.610E+01, 1.246E+02, 6.967E+01, 6.386E+01, 1.151E+02, 6.404E+01, 1.335E+01, 1.927E-01, 9.775E-03, 3.159E-05
