s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.018E+02, 1.004E+02, 9.848E+01, 1.805E+02, 2.637E+01, 9.806E+01, 1.771E+02, 2.621E+01, 2.782E+01, 2.084E-01, 1.014E-03, 1.988E+02
 1.300E+02, 1.050E+02, 1.030E+02, 1.035E+02, 1.844E+02, 2.716E+01, 1.037E+02, 1.790E+02, 2.623E+01, 2.382E+01, 2.084E-01, 1.028E-03, 1.986E+02
 1.400E+02, 1.081E+02, 1.060E+02, 1.074E+02, 1.893E+02, 2.748E+01, 1.073E+02, 1.844E+02, 2.630E+01, 2.327E+01, 2.083E-01, 1.104E-03, 2.014E+02
 1.500E+02, 1.091E+02, 1.085E+02, 1.097E+02, 1.898E+02, 2.775E+01, 1.110E+02, 1.876E+02, 2.686E+01, 1.866E+01, 2.081E-01, 1.208E-03, 1.992E+02
 1.600E+02, 1.102E+02, 1.093E+02, 1.118E+02, 1.914E+02, 2.758E+01, 1.138E+02, 1.870E+02, 2.705E+01, 1.781E+01, 2.078E-01, 1.386E-03, 1.994E+02
 1.700E+02, 1.120E+02, 1.115E+02, 1.151E+02, 1.932E+02, 2.757E+01, 1.155E+02, 1.916E+02, 2.723E+01, 1.638E+01, 2.076E-01, 1.467E-03, 1.998E+02
 1.800E+02, 1.129E+02, 1.125E+02, 1.168E+02, 1.942E+02, 2.774E+01, 1.174E+02, 1.927E+02, 2.726E+01, 1.579E+01, 2.074E-01, 1.572E-03, 1.996E+02
 1.900E+02, 1.153E+02, 1.150E+02, 1.189E+02, 1.990E+02, 2.780E+01, 1.193E+02, 1.985E+02, 2.711E+01, 1.466E+01, 2.073E-01, 1.628E-03, 2.002E+02
 2.000E+02, 1.168E+02, 1.154E+02, 1.203E+02, 2.019E+02, 2.820E+01, 1.222E+02, 1.967E+02, 2.711E+01, 1.573E+01, 2.073E-01, 1.646E-03, 2.006E+02
 2.100E+02, 1.175E+02, 1.158E+02, 1.220E+02, 2.016E+02, 2.887E+01, 1.244E+02, 1.953E+02, 2.758E+01, 1.434E+01, 2.068E-01, 1.908E-03, 1.992E+02
 2.200E+02, 1.179E+02, 1.159E+02, 1.244E+02, 2.007E+02, 2.851E+01, 1.249E+02, 1.949E+02, 2.796E+01, 1.360E+01, 2.065E-01, 2.118E-03, 1.990E+02
 2.300E+02, 1.179E+02, 1.182E+02, 1.260E+02, 1.991E+02, 2.857E+01, 1.279E+02, 1.988E+02, 2.791E+01, 1.429E+01, 2.061E-01, 2.341E-03, 1.996E+02
 2.400E+02, 1.198E+02, 1.190E+02, 1.273E+02, 2.032E+02, 2.896E+01, 1.274E+02, 2.018E+02, 2.771E+01, 1.376E+01, 2.061E-01, 2.328E-03, 2.002E+02
 2.500E+02, 1.199E+02, 1.187E+02, 1.272E+02, 2.034E+02, 2.903E+01, 1.284E+02, 1.994E+02, 2.815E+01, 1.325E+01, 2.061E-01, 2.320E-03, 1.990E+02
 2.600E+02, 1.213E+02, 1.204E+02, 1.294E+02, 2.055E+02, 2.902E+01, 1.295E+02, 2.036E+02, 2.807E+01, 1.374E+01, 2.057E-01, 2.542E-03, 1.995E+02
 2.700E+02, 1.222E+02, 1.196E+02, 1.312E+02, 2.066E+02, 2.875E+01, 1.305E+02, 1.998E+02, 2.836E+01, 1.311E+01, 2.051E-01, 2.880E-03, 2.016E+02
 2.800E+02, 1.231E+02, 1.212E+02, 1.321E+02, 2.086E+02, 2.862E+01, 1.321E+02, 2.034E+02, 2.802E+01, 1.197E+01, 2.050E-01, 2.947E-03, 1.995E+02
 2.900E+02, 1.228E+02, 1.221E+02, 1.324E+02, 2.073E+02, 2.883E+01, 1.332E+02, 2.053E+02, 2.771E+01, 1.148E+01, 2.049E-01, 3.006E-03, 1.988E+02
 3.000E+02, 1.255E+02, 1.237E+02, 1.334E+02, 2.145E+02, 2.852E+01, 1.338E+02, 2.097E+02, 2.766E+01, 1.192E+01, 2.049E-01, 3.010E-03, 1.997E+02
 3.100E+02, 1.233E+02, 1.221E+02, 1.340E+02, 2.073E+02, 2.854E+01, 1.343E+02, 2.039E+02, 2.809E+01, 7.417E+00, 2.044E-01, 3.258E-03, 1.888E+02
 3.200E+02, 1.246E+02, 1.229E+02, 1.355E+02, 2.091E+02, 2.911E+01, 1.343E+02, 2.064E+02, 2.807E+01, 1.763E+01, 2.041E-01, 3.406E-03, 2.023E+02
 3.300E+02, 1.242E+02, 1.231E+02, 1.352E+02, 2.090E+02, 2.853E+01, 1.357E+02, 2.057E+02, 2.801E+01, 9.908E+00, 2.038E-01, 3.619E-03, 1.880E+02
 3.400E+02, 1.247E+02, 1.235E+02, 1.358E+02, 2.094E+02, 2.887E+01, 1.366E+02, 2.060E+02, 2.801E+01, 1.646E+01, 2.034E-01, 3.822E-03, 1.940E+02
 3.500E+02, 1.237E+02, 1.230E+02, 1.336E+02, 2.083E+02, 2.905E+01, 1.367E+02, 2.044E+02, 2.804E+01, 9.960E-01, 2.032E-01, 3.939E-03, 1.647E+02
 3.600E+02, 1.211E+02, 1.207E+02, 1.355E+02, 1.979E+02, 2.974E+01, 1.337E+02, 2.001E+02, 2.824E+01,-1.238E+00, 2.030E-01, 4.047E-03, 1.463E+02
 3.700E+02, 1.175E+02, 1.182E+02, 1.309E+02, 1.917E+02, 2.978E+01, 1.362E+02, 1.899E+02, 2.851E+01,-1.186E+01, 2.024E-01, 4.382E-03, 1.057E+02
 3.800E+02, 1.146E+02, 1.173E+02, 1.296E+02, 1.840E+02, 3.019E+01, 1.354E+02, 1.876E+02, 2.896E+01,-1.505E+01, 2.020E-01, 4.601E-03, 8.095E+01
 3.900E+02, 1.110E+02, 1.124E+02, 1.255E+02, 1.777E+02, 2.975E+01, 1.269E+02, 1.808E+02, 2.971E+01, 7.401E+00, 2.014E-01, 4.939E-03, 7.906E+01
 4.000E+02, 1.103E+02, 1.095E+02, 1.238E+02, 1.758E+02, 3.136E+01, 1.258E+02, 1.728E+02, 2.984E+01, 2.818E+01, 2.009E-01, 5.204E-03, 7.154E+01
 4.100E+02, 1.075E+02, 1.061E+02, 1.213E+02, 1.698E+02, 3.135E+01, 1.227E+02, 1.654E+02, 3.021E+01,-1.234E+01, 2.009E-01, 5.216E-03, 2.402E+00
 4.200E+02, 1.042E+02, 1.020E+02, 1.178E+02, 1.620E+02, 3.276E+01, 1.166E+02, 1.590E+02, 3.037E+01,-1.061E+01, 2.005E-01, 5.421E-03, 1.094E+00
 4.301E+02, 1.016E+02, 9.819E+01, 1.156E+02, 1.577E+02, 3.161E+01, 1.141E+02, 1.496E+02, 3.086E+01,-7.557E+00, 2.001E-01, 5.654E-03, 6.612E-01
 4.401E+02, 9.634E+01, 9.633E+01, 1.095E+02, 1.484E+02, 3.108E+01, 1.116E+02, 1.463E+02, 3.113E+01,-8.433E+00, 1.997E-01, 5.904E-03, 2.304E-01
 4.500E+02, 1.004E+02, 9.324E+01, 1.047E+02, 1.637E+02, 3.272E+01, 1.063E+02, 1.428E+02, 3.061E+01, 2.025E+01, 1.992E-01, 6.197E-03, 8.103E-02
 4.600E+02, 1.070E+02, 9.632E+01, 1.017E+02, 1.863E+02, 3.316E+01, 1.010E+02, 1.562E+02, 3.174E+01, 4.335E+01, 1.991E-01, 6.239E-03, 3.187E-01
 4.700E+02, 1.075E+02, 1.002E+02, 9.941E+01, 1.883E+02, 3.479E+01, 9.780E+01, 1.693E+02, 3.345E+01, 2.002E+01, 1.988E-01, 6.373E-03, 2.590E-01
 4.800E+02, 1.018E+02, 1.097E+02, 9.603E+01, 1.741E+02, 3.511E+01, 9.719E+01, 1.977E+02, 3.432E+01, 1.916E+00, 1.992E-01, 6.188E-03, 5.147E-08
 4.900E+02, 9.781E+01, 1.020E+02, 9.374E+01, 1.647E+02, 3.503E+01, 9.314E+01, 1.789E+02, 3.384E+01,-9.606E+00, 1.992E-01, 6.163E-03, 3.896E-10
 5.000E+02, 9.356E+01, 9.629E+01, 9.184E+01, 1.542E+02, 3.461E+01, 9.131E+01, 1.634E+02, 3.412E+01,-8.978E+00, 1.993E-01, 6.129E-03, 4.002E-02
 5.100E+02, 9.296E+01, 9.136E+01, 8.853E+01, 1.549E+02, 3.548E+01, 9.016E+01, 1.502E+02, 3.374E+01, 6.338E+00, 1.993E-01, 6.139E-03, 2.913E-08
 5.200E+02, 9.399E+01, 8.983E+01, 8.761E+01, 1.579E+02, 3.646E+01, 8.733E+01, 1.479E+02, 3.420E+01, 5.860E+00, 1.987E-01, 6.437E-03, 1.595E-01
 5.300E+02, 9.556E+01, 8.885E+01, 8.598E+01, 1.633E+02, 3.743E+01, 8.389E+01, 1.477E+02, 3.495E+01, 1.913E+01, 1.978E-01, 6.942E-03, 2.653E-02
 5.400E+02, 9.635E+01, 8.996E+01, 8.493E+01, 1.648E+02, 3.936E+01, 8.143E+01, 1.512E+02, 3.729E+01, 1.842E+01, 1.981E-01, 6.786E-03, 1.048E-02
 5.500E+02, 9.362E+01, 9.015E+01, 8.453E+01, 1.563E+02, 4.005E+01, 8.085E+01, 1.515E+02, 3.806E+01, 4.537E+00, 1.984E-01, 6.636E-03, 1.383E-06
 5.601E+02, 9.130E+01, 8.945E+01, 8.250E+01, 1.516E+02, 3.982E+01, 8.127E+01, 1.488E+02, 3.830E+01, 9.382E-01, 1.986E-01, 6.485E-03, 1.492E-08
 5.700E+02, 8.975E+01, 8.755E+01, 8.094E+01, 1.487E+02, 3.961E+01, 8.032E+01, 1.440E+02, 3.831E+01, 4.558E-01, 1.978E-01, 6.942E-03, 1.029E-08
 5.800E+02, 8.888E+01, 8.537E+01, 7.954E+01, 1.465E+02, 4.061E+01, 7.971E+01, 1.380E+02, 3.843E+01, 8.725E+00, 1.974E-01, 7.203E-03, 7.968E-08
 5.900E+02, 9.197E+01, 8.501E+01, 7.972E+01, 1.544E+02, 4.179E+01, 7.735E+01, 1.393E+02, 3.836E+01, 1.613E+01, 1.975E-01, 7.107E-03, 5.430E-07
 6.000E+02, 9.274E+01, 8.548E+01, 7.941E+01, 1.572E+02, 4.165E+01, 7.596E+01, 1.402E+02, 4.028E+01, 9.204E+00, 1.973E-01, 7.234E-03, 6.928E-03
 6.100E+02, 8.974E+01, 8.578E+01, 7.834E+01, 1.491E+02, 4.182E+01, 7.557E+01, 1.397E+02, 4.208E+01, 5.863E+00, 1.974E-01, 7.185E-03, 5.583E-07
 6.200E+02, 8.752E+01, 8.437E+01, 7.677E+01, 1.425E+02, 4.329E+01, 7.517E+01, 1.367E+02, 4.127E+01,-1.710E+00, 1.974E-01, 7.193E-03, 6.549E-06
 6.300E+02, 8.479E+01, 8.346E+01, 7.536E+01, 1.360E+02, 4.303E+01, 7.532E+01, 1.337E+02, 4.138E+01, 1.037E+00, 1.973E-01, 7.253E-03, 1.195E-06
 6.400E+02, 8.345E+01, 8.131E+01, 7.390E+01, 1.331E+02, 4.335E+01, 7.446E+01, 1.283E+02, 4.121E+01, 4.247E+00, 1.969E-01, 7.463E-03, 8.486E-07
 6.500E+02, 8.374E+01, 8.120E+01, 7.343E+01, 1.342E+02, 4.359E+01, 7.343E+01, 1.290E+02, 4.122E+01, 7.742E+00, 1.964E-01, 7.721E-03, 1.507E-06
 6.600E+02, 9.061E+01, 8.161E+01, 7.297E+01, 1.528E+02, 4.601E+01, 7.172E+01, 1.303E+02, 4.277E+01, 2.751E+01, 1.967E-01, 7.557E-03, 3.719E-06
 6.700E+02, 8.512E+01, 8.195E+01, 7.407E+01, 1.371E+02, 4.418E+01, 7.032E+01, 1.315E+02, 4.401E+01,-8.239E-01, 1.974E-01, 7.192E-03, 5.385E-07
 6.800E+02, 8.471E+01, 8.004E+01, 7.257E+01, 1.334E+02, 4.819E+01, 7.092E+01, 1.252E+02, 4.399E+01, 8.963E+00, 1.977E-01, 7.014E-03, 2.691E-06
 6.901E+02, 8.232E+01, 8.035E+01, 7.115E+01, 1.282E+02, 4.761E+01, 6.989E+01, 1.255E+02, 4.567E+01, 2.294E+00, 1.970E-01, 7.411E-03, 9.209E-06
 7.000E+02, 8.276E+01, 7.953E+01, 7.033E+01, 1.286E+02, 4.932E+01, 6.993E+01, 1.229E+02, 4.575E+01, 9.755E+00, 1.968E-01, 7.511E-03, 5.992E-05
 7.100E+02, 8.292E+01, 7.944E+01, 7.026E+01, 1.280E+02, 5.049E+01, 6.864E+01, 1.225E+02, 4.718E+01, 1.143E+01, 1.966E-01, 7.607E-03, 3.569E-05
 7.200E+02, 8.482E+01, 7.931E+01, 7.043E+01, 1.330E+02, 5.105E+01, 6.789E+01, 1.212E+02, 4.884E+01, 1.863E+01, 1.964E-01, 7.716E-03, 6.733E-06
 7.300E+02, 8.461E+01, 8.019E+01, 7.031E+01, 1.320E+02, 5.156E+01, 6.782E+01, 1.226E+02, 5.015E+01, 3.188E+00, 1.963E-01, 7.793E-03, 3.086E-06
 7.401E+02, 8.225E+01, 7.882E+01, 6.947E+01, 1.245E+02, 5.277E+01, 6.786E+01, 1.187E+02, 4.986E+01, 3.758E+00, 1.964E-01, 7.711E-03, 9.991E-07
 7.500E+02, 8.175E+01, 7.740E+01, 6.877E+01, 1.229E+02, 5.360E+01, 6.744E+01, 1.146E+02, 5.015E+01, 5.196E+00, 1.961E-01, 7.880E-03, 7.852E-06
 7.600E+02, 8.067E+01, 7.749E+01, 6.869E+01, 1.200E+02, 5.334E+01, 6.685E+01, 1.145E+02, 5.113E+01, 9.522E+00, 1.958E-01, 8.072E-03, 1.338E-05
 7.700E+02, 8.270E+01, 7.757E+01, 6.812E+01, 1.236E+02, 5.636E+01, 6.619E+01, 1.137E+02, 5.287E+01, 1.233E+01, 1.954E-01, 8.272E-03, 3.028E-05
 7.800E+02, 8.245E+01, 7.872E+01, 6.801E+01, 1.224E+02, 5.691E+01, 6.595E+01, 1.163E+02, 5.388E+01, 9.018E+00, 1.958E-01, 8.090E-03, 8.579E-06
 7.900E+02, 8.241E+01, 7.772E+01, 6.750E+01, 1.222E+02, 5.753E+01, 6.549E+01, 1.131E+02, 5.457E+01, 7.849E+00, 1.957E-01, 8.137E-03, 3.154E-05
 8.000E+02, 8.227E+01, 7.801E+01, 6.689E+01, 1.225E+02, 5.738E+01, 6.518E+01, 1.129E+02, 5.594E+01, 8.483E+00, 1.954E-01, 8.280E-03, 9.173E-06
 8.100E+02, 8.093E+01, 7.743E+01, 6.635E+01, 1.190E+02, 5.742E+01, 6.513E+01, 1.117E+02, 5.544E+01, 6.229E+00, 1.953E-01, 8.375E-03, 1.837E-05
 8.200E+02, 8.081E+01, 7.708E+01, 6.596E+01, 1.161E+02, 6.040E+01, 6.514E+01, 1.092E+02, 5.695E+01, 7.091E+00, 1.948E-01, 8.627E-03, 3.230E-05
 8.300E+02, 8.067E+01, 7.723E+01, 6.602E+01, 1.147E+02, 6.126E+01, 6.422E+01, 1.089E+02, 5.861E+01, 9.817E+00, 1.948E-01, 8.640E-03, 7.339E-05
 8.400E+02, 8.232E+01, 7.741E+01, 6.554E+01, 1.179E+02, 6.353E+01, 6.375E+01, 1.085E+02, 6.001E+01, 1.593E+01, 1.947E-01, 8.667E-03, 2.953E-05
 8.500E+02, 8.346E+01, 7.841E+01, 6.557E+01, 1.197E+02, 6.514E+01, 6.306E+01, 1.103E+02, 6.191E+01, 9.557E+00, 1.945E-01, 8.820E-03, 7.551E-05
 8.600E+02, 8.322E+01, 7.852E+01, 6.505E+01, 1.177E+02, 6.694E+01, 6.326E+01, 1.086E+02, 6.370E+01, 9.713E+00, 1.945E-01, 8.772E-03, 4.174E-05
 8.700E+02, 8.228E+01, 7.825E+01, 6.452E+01, 1.144E+02, 6.796E+01, 6.290E+01, 1.063E+02, 6.551E+01, 8.283E+00, 1.939E-01, 9.106E-03, 8.397E-05
 8.800E+02, 8.440E+01, 7.766E+01, 6.429E+01, 1.182E+02, 7.070E+01, 6.241E+01, 1.048E+02, 6.574E+01, 1.230E+01, 1.934E-01, 9.387E-03, 1.918E-04
 8.900E+02, 8.370E+01, 7.800E+01, 6.376E+01, 1.179E+02, 6.940E+01, 6.178E+01, 1.052E+02, 6.704E+01, 1.090E+01, 1.926E-01, 9.886E-03, 1.235E-04
 9.000E+02, 8.547E+01, 7.844E+01, 6.349E+01, 1.178E+02, 7.508E+01, 6.123E+01, 1.060E+02, 6.810E+01, 1.683E+01, 1.929E-01, 9.668E-03, 1.717E-04
 9.100E+02, 8.586E+01, 7.973E+01, 6.345E+01, 1.165E+02, 7.769E+01, 6.090E+01, 1.046E+02, 7.370E+01, 1.598E+01, 1.922E-01, 1.008E-02, 4.273E-04
 9.200E+02, 8.615E+01, 7.971E+01, 6.302E+01, 1.161E+02, 7.935E+01, 6.091E+01, 1.038E+02, 7.447E+01, 1.160E+01, 1.913E-01, 1.056E-02, 2.365E-04
 9.300E+02, 8.665E+01, 8.020E+01, 6.267E+01, 1.153E+02, 8.193E+01, 6.098E+01, 1.026E+02, 7.697E+01, 1.511E+01, 1.914E-01, 1.055E-02, 1.425E-04
 9.400E+02, 8.589E+01, 8.141E+01, 6.254E+01, 1.133E+02, 8.178E+01, 6.079E+01, 1.034E+02, 8.000E+01, 9.212E+00, 1.901E-01, 1.127E-02, 5.534E-05
 9.500E+02, 8.784E+01, 8.102E+01, 6.236E+01, 1.146E+02, 8.661E+01, 6.028E+01, 1.024E+02, 8.036E+01, 1.522E+01, 1.897E-01, 1.148E-02, 6.658E-04
 9.600E+02, 8.765E+01, 8.204E+01, 6.207E+01, 1.117E+02, 8.916E+01, 5.983E+01, 1.017E+02, 8.464E+01, 1.428E+01, 1.891E-01, 1.182E-02, 1.185E-03
 9.700E+02, 8.895E+01, 8.216E+01, 6.212E+01, 1.144E+02, 9.031E+01, 5.943E+01, 1.021E+02, 8.491E+01, 1.835E+01, 1.885E-01, 1.212E-02, 1.251E-03
 9.800E+02, 8.887E+01, 8.242E+01, 6.181E+01, 1.115E+02, 9.328E+01, 5.950E+01, 1.023E+02, 8.551E+01, 1.426E+01, 1.888E-01, 1.200E-02, 3.705E-03
 9.900E+02, 8.900E+01, 8.289E+01, 6.154E+01, 1.099E+02, 9.560E+01, 5.916E+01, 1.005E+02, 8.907E+01, 1.910E+01, 1.880E-01, 1.241E-02, 2.202E-03
 1.000E+03, 9.050E+01, 8.408E+01, 6.151E+01, 1.109E+02, 9.907E+01, 5.897E+01, 1.001E+02, 9.314E+01, 2.234E+01, 1.872E-01, 1.288E-02, 2.648E-03
