s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 5.001E+01, 5.894E+01, 6.023E+01, 3.855E+01, 1.136E+02, 2.466E+01, 3.947E+01, 1.175E+02, 2.370E+01, 1.575E+02, 2.094E-01, 4.834E-04, 2.000E+02
 6.001E+01, 6.822E+01, 6.852E+01, 4.747E+01, 1.323E+02, 2.494E+01, 4.840E+01, 1.327E+02, 2.449E+01, 1.172E+02, 2.092E-01, 5.693E-04, 2.009E+02
 7.001E+01, 7.599E+01, 7.632E+01, 5.876E+01, 1.446E+02, 2.464E+01, 5.964E+01, 1.442E+02, 2.513E+01, 8.967E+01, 2.090E-01, 6.689E-04, 2.000E+02
 8.002E+01, 8.245E+01, 8.339E+01, 6.928E+01, 1.527E+02, 2.537E+01, 7.017E+01, 1.545E+02, 2.549E+01, 6.763E+01, 2.089E-01, 7.384E-04, 1.993E+02
 9.002E+01, 8.847E+01, 8.852E+01, 7.810E+01, 1.611E+02, 2.624E+01, 7.857E+01, 1.616E+02, 2.538E+01, 5.408E+01, 2.089E-01, 7.571E-04, 2.003E+02
 1.000E+02, 9.338E+01, 9.343E+01, 8.543E+01, 1.680E+02, 2.670E+01, 8.640E+01, 1.680E+02, 2.587E+01, 4.170E+01, 2.087E-01, 8.568E-04, 1.991E+02
 1.100E+02, 9.762E+01, 9.719E+01, 9.237E+01, 1.735E+02, 2.702E+01, 9.292E+01, 1.724E+02, 2.630E+01, 3.621E+01, 2.085E-01, 9.527E-04, 2.009E+02
 1.200E+02, 1.009E+02, 1.012E+02, 9.822E+01, 1.770E+02, 2.733E+01, 1.003E+02, 1.766E+02, 2.671E+01, 2.988E+01, 2.084E-01, 1.055E-03, 1.996E+02
 1.300E+02, 1.036E+02, 1.050E+02, 1.045E+02, 1.787E+02, 2.754E+01, 1.049E+02, 1.830E+02, 2.706E+01, 2.637E+01, 2.081E-01, 1.206E-03, 2.004E+02
 1.400E+02, 1.064E+02, 1.074E+02, 1.092E+02, 1.821E+02, 2.791E+01, 1.092E+02, 1.859E+02, 2.708E+01, 2.455E+01, 2.080E-01, 1.231E-03, 1.984E+02
 1.500E+02, 1.104E+02, 1.081E+02, 1.129E+02, 1.899E+02, 2.832E+01, 1.119E+02, 1.848E+02, 2.767E+01, 2.381E+01, 2.079E-01, 1.314E-03, 2.004E+02
 1.600E+02, 1.108E+02, 1.110E+02, 1.146E+02, 1.895E+02, 2.823E+01, 1.140E+02, 1.914E+02, 2.757E+01, 2.128E+01, 2.078E-01, 1.382E-03, 2.000E+02
 1.700E+02, 1.132E+02, 1.120E+02, 1.159E+02, 1.953E+02, 2.832E+01, 1.163E+02, 1.920E+02, 2.771E+01, 1.889E+01, 2.075E-01, 1.516E-03, 1.999E+02
 1.800E+02, 1.147E+02, 1.134E+02, 1.185E+02, 1.970E+02, 2.854E+01, 1.184E+02, 1.939E+02, 2.801E+01, 1.825E+01, 2.074E-01, 1.563E-03, 1.988E+02
 1.900E+02, 1.151E+02, 1.153E+02, 1.199E+02, 1.969E+02, 2.866E+01, 1.213E+02, 1.965E+02, 2.823E+01, 1.876E+01, 2.070E-01, 1.791E-03, 2.012E+02
 2.000E+02, 1.168E+02, 1.157E+02, 1.217E+02, 1.998E+02, 2.880E+01, 1.228E+02, 1.960E+02, 2.829E+01, 1.668E+01, 2.069E-01, 1.841E-03, 1.995E+02
 2.100E+02, 1.167E+02, 1.175E+02, 1.253E+02, 1.960E+02, 2.877E+01, 1.258E+02, 1.982E+02, 2.857E+01, 1.690E+01, 2.067E-01, 1.973E-03, 1.994E+02
 2.200E+02, 1.180E+02, 1.180E+02, 1.265E+02, 1.983E+02, 2.905E+01, 1.263E+02, 1.989E+02, 2.867E+01, 1.663E+01, 2.064E-01, 2.126E-03, 2.010E+02
 2.300E+02, 1.197E+02, 1.189E+02, 1.289E+02, 2.011E+02, 2.898E+01, 1.290E+02, 1.988E+02, 2.890E+01, 1.632E+01, 2.063E-01, 2.210E-03, 1.998E+02
 2.400E+02, 1.196E+02, 1.202E+02, 1.305E+02, 1.987E+02, 2.954E+01, 1.315E+02, 2.003E+02, 2.885E+01, 1.717E+01, 2.061E-01, 2.311E-03, 1.998E+02
 2.500E+02, 1.205E+02, 1.219E+02, 1.335E+02, 1.986E+02, 2.931E+01, 1.330E+02, 2.037E+02, 2.890E+01, 1.600E+01, 2.058E-01, 2.502E-03, 1.992E+02
 2.600E+02, 1.230E+02, 1.214E+02, 1.337E+02, 2.056E+02, 2.954E+01, 1.340E+02, 2.014E+02, 2.893E+01, 1.660E+01, 2.056E-01, 2.607E-03, 2.003E+02
 2.700E+02, 1.231E+02, 1.216E+02, 1.339E+02, 2.062E+02, 2.934E+01, 1.338E+02, 2.019E+02, 2.918E+01, 1.540E+01, 2.053E-01, 2.735E-03, 2.002E+02
 2.800E+02, 1.237E+02, 1.232E+02, 1.350E+02, 2.070E+02, 2.904E+01, 1.355E+02, 2.048E+02, 2.919E+01, 1.498E+01, 2.051E-01, 2.889E-03, 1.994E+02
 2.900E+02, 1.239E+02, 1.241E+02, 1.366E+02, 2.056E+02, 2.949E+01, 1.382E+02, 2.049E+02, 2.914E+01, 1.659E+01, 2.049E-01, 3.003E-03, 2.010E+02
 3.000E+02, 1.248E+02, 1.254E+02, 1.386E+02, 2.060E+02, 2.971E+01, 1.385E+02, 2.085E+02, 2.900E+01, 1.459E+01, 2.049E-01, 2.995E-03, 1.993E+02
 3.100E+02, 1.260E+02, 1.251E+02, 1.394E+02, 2.090E+02, 2.956E+01, 1.387E+02, 2.074E+02, 2.907E+01, 1.568E+01, 2.046E-01, 3.138E-03, 2.000E+02
 3.200E+02, 1.264E+02, 1.248E+02, 1.400E+02, 2.093E+02, 2.997E+01, 1.380E+02, 2.066E+02, 2.976E+01, 1.437E+01, 2.042E-01, 3.378E-03, 1.990E+02
 3.300E+02, 1.276E+02, 1.255E+02, 1.406E+02, 2.121E+02, 3.020E+01, 1.401E+02, 2.068E+02, 2.967E+01, 1.474E+01, 2.040E-01, 3.499E-03, 2.005E+02
 3.400E+02, 1.263E+02, 1.276E+02, 1.418E+02, 2.069E+02, 3.030E+01, 1.414E+02, 2.116E+02, 2.972E+01, 1.399E+01, 2.036E-01, 3.729E-03, 1.999E+02
 3.500E+02, 1.271E+02, 1.280E+02, 1.428E+02, 2.083E+02, 3.017E+01, 1.416E+02, 2.130E+02, 2.946E+01, 1.328E+01, 2.032E-01, 3.923E-03, 1.977E+02
 3.600E+02, 1.277E+02, 1.273E+02, 1.420E+02, 2.110E+02, 3.010E+01, 1.418E+02, 2.103E+02, 2.966E+01, 1.158E+01, 2.032E-01, 3.959E-03, 1.939E+02
 3.700E+02, 1.280E+02, 1.267E+02, 1.419E+02, 2.120E+02, 3.023E+01, 1.416E+02, 2.088E+02, 2.970E+01, 1.106E+01, 2.031E-01, 3.992E-03, 1.895E+02
 3.800E+02, 1.268E+02, 1.270E+02, 1.417E+02, 2.086E+02, 3.012E+01, 1.433E+02, 2.081E+02, 2.962E+01, 1.168E+01, 2.027E-01, 4.226E-03, 1.870E+02
 3.900E+02, 1.247E+02, 1.252E+02, 1.413E+02, 2.026E+02, 3.025E+01, 1.416E+02, 2.041E+02, 2.984E+01,-1.345E+01, 2.026E-01, 4.260E-03, 1.420E+02
 4.000E+02, 1.193E+02, 1.190E+02, 1.369E+02, 1.903E+02, 3.082E+01, 1.372E+02, 1.898E+02, 2.980E+01,-3.248E+01, 2.023E-01, 4.417E-03, 8.307E+01
 4.100E+02, 1.116E+02, 1.120E+02, 1.302E+02, 1.736E+02, 3.096E+01, 1.301E+02, 1.756E+02, 3.036E+01,-3.005E+01, 2.020E-01, 4.633E-03, 3.970E+01
 4.200E+02, 1.086E+02, 1.082E+02, 1.244E+02, 1.687E+02, 3.252E+01, 1.274E+02, 1.666E+02, 3.048E+01,-2.588E+00, 2.013E-01, 4.985E-03, 5.052E+01
 4.300E+02, 1.057E+02, 1.042E+02, 1.192E+02, 1.653E+02, 3.276E+01, 1.202E+02, 1.613E+02, 3.100E+01,-4.176E+00, 2.007E-01, 5.321E-03, 2.892E+01
 4.400E+02, 1.045E+02, 1.007E+02, 1.140E+02, 1.668E+02, 3.288E+01, 1.148E+02, 1.557E+02, 3.167E+01,-1.109E+01, 2.001E-01, 5.695E-03, 2.599E+00
 4.500E+02, 1.044E+02, 9.932E+01, 1.076E+02, 1.706E+02, 3.499E+01, 1.098E+02, 1.565E+02, 3.170E+01, 2.518E+01, 2.000E-01, 5.751E-03, 4.589E-01
 4.600E+02, 1.042E+02, 1.017E+02, 1.068E+02, 1.700E+02, 3.570E+01, 1.045E+02, 1.673E+02, 3.333E+01, 2.568E+01, 1.992E-01, 6.170E-03, 2.990E-01
 4.700E+02, 1.068E+02, 1.013E+02, 1.035E+02, 1.817E+02, 3.525E+01, 1.024E+02, 1.674E+02, 3.420E+01, 5.948E+00, 1.988E-01, 6.414E-03, 1.758E+00
 4.800E+02, 1.008E+02, 1.044E+02, 1.002E+02, 1.666E+02, 3.562E+01, 1.014E+02, 1.773E+02, 3.438E+01,-1.010E+01, 1.988E-01, 6.384E-03, 2.251E-01
 4.900E+02, 9.866E+01, 9.741E+01, 9.679E+01, 1.629E+02, 3.629E+01, 9.789E+01, 1.599E+02, 3.446E+01, 3.183E+00, 1.985E-01, 6.588E-03, 2.833E-02
 5.000E+02, 1.046E+02, 1.001E+02, 9.784E+01, 1.763E+02, 3.956E+01, 9.688E+01, 1.676E+02, 3.576E+01, 7.088E+01, 1.981E-01, 6.766E-03, 2.952E-01
 5.100E+02, 1.060E+02, 1.013E+02, 9.665E+01, 1.823E+02, 3.912E+01, 9.486E+01, 1.717E+02, 3.741E+01, 2.330E+01, 1.966E-01, 7.599E-03, 2.039E-02
 5.200E+02, 1.017E+02, 1.021E+02, 9.573E+01, 1.711E+02, 3.814E+01, 9.356E+01, 1.756E+02, 3.724E+01, 3.775E+00, 1.966E-01, 7.599E-03, 0.000E+00
 5.300E+02, 1.019E+02, 9.898E+01, 9.323E+01, 1.720E+02, 4.049E+01, 9.417E+01, 1.655E+02, 3.728E+01, 1.024E+01, 1.968E-01, 7.535E-03, 4.728E-07
 5.400E+02, 1.054E+02, 1.016E+02, 9.427E+01, 1.804E+02, 4.149E+01, 9.402E+01, 1.727E+02, 3.792E+01, 5.619E+01, 1.963E-01, 7.805E-03, 5.353E-01
 5.500E+02, 1.103E+02, 1.039E+02, 9.513E+01, 1.929E+02, 4.288E+01, 9.229E+01, 1.794E+02, 4.012E+01, 7.810E+01, 1.951E-01, 8.462E-03, 7.816E-01
 5.600E+02, 1.075E+02, 1.043E+02, 9.616E+01, 1.830E+02, 4.318E+01, 9.215E+01, 1.799E+02, 4.079E+01, 1.509E+01, 1.955E-01, 8.237E-03, 7.348E-02
 5.700E+02, 1.046E+02, 1.021E+02, 9.568E+01, 1.764E+02, 4.160E+01, 9.232E+01, 1.731E+02, 4.080E+01,-3.140E+00, 1.954E-01, 8.296E-03, 0.000E+00
 5.800E+02, 1.014E+02, 9.986E+01, 9.148E+01, 1.691E+02, 4.346E+01, 9.299E+01, 1.663E+02, 4.034E+01,-1.387E+00, 1.950E-01, 8.529E-03, 4.346E-07
 5.900E+02, 1.107E+02, 1.019E+02, 9.148E+01, 1.966E+02, 4.407E+01, 9.406E+01, 1.708E+02, 4.092E+01, 1.076E+02, 1.943E-01, 8.927E-03, 2.731E-01
 6.000E+02, 1.184E+02, 1.105E+02, 9.424E+01, 2.149E+02, 4.602E+01, 9.326E+01, 1.946E+02, 4.365E+01, 8.049E+01, 1.939E-01, 9.104E-03, 2.890E-01
 6.100E+02, 1.127E+02, 1.096E+02, 9.344E+01, 1.983E+02, 4.648E+01, 9.526E+01, 1.883E+02, 4.529E+01,-5.963E+00, 1.943E-01, 8.889E-03, 1.556E-07
 6.200E+02, 1.057E+02, 1.039E+02, 9.119E+01, 1.773E+02, 4.856E+01, 9.490E+01, 1.725E+02, 4.443E+01, 9.030E+00, 1.943E-01, 8.881E-03, 2.527E-06
 6.300E+02, 1.106E+02, 1.041E+02, 9.129E+01, 1.933E+02, 4.718E+01, 9.413E+01, 1.724E+02, 4.573E+01, 2.965E+01, 1.939E-01, 9.127E-03, 4.497E-02
 6.400E+02, 1.069E+02, 1.030E+02, 9.166E+01, 1.806E+02, 4.837E+01, 9.161E+01, 1.715E+02, 4.605E+01, 5.653E+00, 1.932E-01, 9.526E-03, 1.715E-06
 6.500E+02, 1.055E+02, 1.023E+02, 9.090E+01, 1.761E+02, 4.948E+01, 9.141E+01, 1.685E+02, 4.691E+01, 5.725E+00, 1.942E-01, 8.964E-03, 1.846E-07
 6.600E+02, 1.026E+02, 1.015E+02, 8.740E+01, 1.712E+02, 4.906E+01, 9.132E+01, 1.662E+02, 4.694E+01, 1.190E+01, 1.941E-01, 9.030E-03, 2.058E-07
 6.700E+02, 9.942E+01, 9.734E+01, 8.710E+01, 1.630E+02, 4.815E+01, 8.925E+01, 1.558E+02, 4.699E+01,-7.305E+00, 1.935E-01, 9.333E-03, 1.652E-08
 6.800E+02, 1.005E+02, 9.533E+01, 8.631E+01, 1.657E+02, 4.932E+01, 8.806E+01, 1.516E+02, 4.630E+01, 7.848E+00, 1.937E-01, 9.219E-03, 2.274E-07
 6.900E+02, 9.925E+01, 9.423E+01, 8.562E+01, 1.617E+02, 5.040E+01, 8.677E+01, 1.493E+02, 4.662E+01, 1.182E+01, 1.940E-01, 9.080E-03, 3.370E-06
 7.000E+02, 9.950E+01, 9.601E+01, 8.581E+01, 1.624E+02, 5.030E+01, 8.532E+01, 1.551E+02, 4.762E+01, 3.191E+01, 1.939E-01, 9.128E-03, 9.303E-02
 7.100E+02, 1.034E+02, 9.739E+01, 8.422E+01, 1.742E+02, 5.160E+01, 8.502E+01, 1.586E+02, 4.855E+01, 2.869E+01, 1.936E-01, 9.313E-03, 5.929E-06
 7.200E+02, 1.010E+02, 9.846E+01, 8.303E+01, 1.678E+02, 5.221E+01, 8.488E+01, 1.616E+02, 4.888E+01, 2.108E+01, 1.935E-01, 9.370E-03, 1.324E-06
 7.300E+02, 9.795E+01, 9.689E+01, 8.271E+01, 1.597E+02, 5.147E+01, 8.431E+01, 1.576E+02, 4.881E+01,-1.399E+00, 1.935E-01, 9.356E-03, 1.711E-07
 7.400E+02, 9.798E+01, 9.542E+01, 8.196E+01, 1.604E+02, 5.161E+01, 8.448E+01, 1.528E+02, 4.897E+01, 1.653E+01, 1.935E-01, 9.329E-03, 9.347E-06
 7.500E+02, 1.012E+02, 9.573E+01, 8.269E+01, 1.688E+02, 5.201E+01, 8.316E+01, 1.550E+02, 4.902E+01, 2.087E+01, 1.930E-01, 9.661E-03, 7.633E-06
 7.600E+02, 1.072E+02, 9.933E+01, 8.319E+01, 1.833E+02, 5.518E+01, 8.335E+01, 1.647E+02, 4.995E+01, 5.656E+01, 1.930E-01, 9.629E-03, 1.090E-05
 7.700E+02, 1.123E+02, 1.042E+02, 8.412E+01, 1.964E+02, 5.625E+01, 8.343E+01, 1.769E+02, 5.234E+01, 5.841E+01, 1.929E-01, 9.679E-03, 2.373E+00
 7.800E+02, 1.048E+02, 1.020E+02, 8.303E+01, 1.758E+02, 5.540E+01, 8.453E+01, 1.680E+02, 5.355E+01, 1.749E+00, 1.932E-01, 9.535E-03, 1.207E-06
 7.900E+02, 1.069E+02, 1.006E+02, 8.251E+01, 1.804E+02, 5.787E+01, 8.490E+01, 1.643E+02, 5.255E+01, 2.864E+01, 1.928E-01, 9.723E-03, 3.750E-06
 8.000E+02, 1.383E+02, 1.111E+02, 8.583E+01, 2.689E+02, 6.010E+01, 8.532E+01, 1.928E+02, 5.531E+01, 2.896E+02, 1.922E-01, 1.010E-02, 6.629E+00
 8.100E+02, 1.450E+02, 1.329E+02, 9.381E+01, 2.779E+02, 6.326E+01, 9.099E+01, 2.469E+02, 6.079E+01, 3.287E+02, 1.921E-01, 1.011E-02, 1.556E+01
 8.200E+02, 1.225E+02, 1.217E+02, 9.449E+01, 2.093E+02, 6.387E+01, 9.948E+01, 2.063E+02, 5.914E+01,-5.691E+01, 1.923E-01, 1.005E-02, 4.721E-06
 8.300E+02, 1.521E+02, 1.341E+02, 1.006E+02, 2.876E+02, 6.816E+01, 9.883E+01, 2.434E+02, 6.006E+01, 3.777E+02, 1.919E-01, 1.025E-02, 1.515E+01
 8.400E+02, 1.386E+02, 1.318E+02, 1.038E+02, 2.454E+02, 6.665E+01, 1.033E+02, 2.287E+02, 6.340E+01,-2.211E+01, 1.906E-01, 1.097E-02, 5.446E-02
 8.500E+02, 1.291E+02, 1.244E+02, 1.047E+02, 2.171E+02, 6.560E+01, 1.049E+02, 2.076E+02, 6.085E+01,-1.833E+01, 1.907E-01, 1.093E-02, 8.876E-06
 8.600E+02, 1.261E+02, 1.200E+02, 1.053E+02, 2.079E+02, 6.505E+01, 1.014E+02, 1.975E+02, 6.094E+01, 1.421E+01, 1.903E-01, 1.117E-02, 8.516E-06
 8.700E+02, 1.261E+02, 1.174E+02, 1.077E+02, 2.031E+02, 6.746E+01, 9.999E+01, 1.909E+02, 6.140E+01, 6.678E+00, 1.898E-01, 1.140E-02, 6.115E-05
 8.800E+02, 1.185E+02, 1.143E+02, 1.052E+02, 1.858E+02, 6.454E+01, 9.950E+01, 1.822E+02, 6.120E+01,-9.884E+00, 1.897E-01, 1.150E-02, 5.638E-06
 8.900E+02, 1.138E+02, 1.103E+02, 1.024E+02, 1.767E+02, 6.238E+01, 1.001E+02, 1.708E+02, 6.010E+01,-2.693E+00, 1.892E-01, 1.175E-02, 1.260E-05
 9.000E+02, 1.121E+02, 1.095E+02, 9.880E+01, 1.759E+02, 6.147E+01, 1.001E+02, 1.689E+02, 5.961E+01, 1.307E+01, 1.887E-01, 1.202E-02, 3.041E-06
 9.100E+02, 1.532E+02, 1.211E+02, 9.980E+01, 2.939E+02, 6.594E+01, 9.926E+01, 2.043E+02, 5.962E+01, 3.448E+02, 1.886E-01, 1.208E-02, 2.047E+01
 9.200E+02, 1.521E+02, 1.379E+02, 1.031E+02, 2.845E+02, 6.881E+01, 1.034E+02, 2.475E+02, 6.295E+01, 1.522E+02, 1.900E-01, 1.129E-02, 2.227E+01
 9.300E+02, 1.318E+02, 1.314E+02, 1.047E+02, 2.231E+02, 6.762E+01, 1.068E+02, 2.216E+02, 6.573E+01,-2.222E+01, 1.904E-01, 1.107E-02, 2.115E-04
 9.400E+02, 1.603E+02, 1.329E+02, 1.085E+02, 2.988E+02, 7.353E+01, 1.089E+02, 2.257E+02, 6.403E+01, 3.193E+02, 1.898E-01, 1.144E-02, 6.309E+00
 9.500E+02, 1.459E+02, 1.427E+02, 1.115E+02, 2.564E+02, 6.985E+01, 1.149E+02, 2.436E+02, 6.961E+01, 1.938E+01, 1.887E-01, 1.202E-02, 1.091E+01
 9.600E+02, 1.314E+02, 1.288E+02, 1.115E+02, 2.133E+02, 6.944E+01, 1.119E+02, 2.091E+02, 6.537E+01,-2.928E+01, 1.893E-01, 1.170E-02, 9.608E-06
 9.700E+02, 1.307E+02, 1.264E+02, 1.097E+02, 2.133E+02, 6.901E+01, 1.089E+02, 2.055E+02, 6.488E+01, 3.419E+01, 1.891E-01, 1.182E-02, 3.382E-05
 9.800E+02, 1.284E+02, 1.250E+02, 1.100E+02, 2.073E+02, 6.797E+01, 1.074E+02, 2.014E+02, 6.611E+01,-7.080E+00, 1.890E-01, 1.187E-02, 9.103E-06
 9.900E+02, 1.235E+02, 1.197E+02, 1.084E+02, 1.930E+02, 6.903E+01, 1.054E+02, 1.890E+02, 6.472E+01,-4.235E+00, 1.895E-01, 1.157E-02, 6.490E-06
 1.000E+03, 1.197E+02, 1.181E+02, 1.047E+02, 1.882E+02, 6.600E+01, 1.052E+02, 1.861E+02, 6.310E+01, 8.731E+00, 1.894E-01, 1.164E-02, 4.869E-06
