s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.000E+02, 1.011E+02, 9.065E+01, 1.830E+02, 2.654E+01, 9.141E+01, 1.856E+02, 2.635E+01, 2.444E+01, 2.085E-01, 9.845E-04, 2.000E+02
 1.300E+02, 1.022E+02, 1.032E+02, 9.482E+01, 1.850E+02, 2.684E+01, 9.635E+01, 1.867E+02, 2.649E+01, 2.173E+01, 2.083E-01, 1.093E-03, 2.001E+02
 1.400E+02, 1.044E+02, 1.052E+02, 9.855E+01, 1.876E+02, 2.718E+01, 1.009E+02, 1.881E+02, 2.663E+01, 1.953E+01, 2.082E-01, 1.154E-03, 1.998E+02
 1.500E+02, 1.062E+02, 1.086E+02, 1.018E+02, 1.891E+02, 2.759E+01, 1.019E+02, 1.971E+02, 2.673E+01, 1.843E+01, 2.079E-01, 1.283E-03, 2.004E+02
 1.600E+02, 1.083E+02, 1.090E+02, 1.062E+02, 1.917E+02, 2.705E+01, 1.061E+02, 1.939E+02, 2.706E+01, 1.779E+01, 2.079E-01, 1.310E-03, 2.001E+02
 1.700E+02, 1.105E+02, 1.109E+02, 1.079E+02, 1.958E+02, 2.761E+01, 1.094E+02, 1.964E+02, 2.703E+01, 1.667E+01, 2.075E-01, 1.522E-03, 1.999E+02
 1.800E+02, 1.112E+02, 1.115E+02, 1.108E+02, 1.951E+02, 2.779E+01, 1.123E+02, 1.954E+02, 2.691E+01, 1.660E+01, 2.075E-01, 1.511E-03, 1.998E+02
 1.900E+02, 1.124E+02, 1.128E+02, 1.139E+02, 1.955E+02, 2.771E+01, 1.145E+02, 1.967E+02, 2.730E+01, 1.608E+01, 2.072E-01, 1.715E-03, 2.003E+02
 2.000E+02, 1.144E+02, 1.137E+02, 1.161E+02, 1.993E+02, 2.776E+01, 1.174E+02, 1.964E+02, 2.738E+01, 1.537E+01, 2.069E-01, 1.875E-03, 1.999E+02
 2.100E+02, 1.152E+02, 1.149E+02, 1.165E+02, 2.010E+02, 2.806E+01, 1.193E+02, 1.979E+02, 2.736E+01, 1.607E+01, 2.070E-01, 1.838E-03, 2.001E+02
 2.200E+02, 1.170E+02, 1.153E+02, 1.194E+02, 2.034E+02, 2.811E+01, 1.201E+02, 1.980E+02, 2.768E+01, 1.532E+01, 2.064E-01, 2.171E-03, 2.004E+02
 2.300E+02, 1.175E+02, 1.176E+02, 1.207E+02, 2.029E+02, 2.882E+01, 1.224E+02, 2.027E+02, 2.768E+01, 1.523E+01, 2.062E-01, 2.237E-03, 1.998E+02
 2.400E+02, 1.190E+02, 1.189E+02, 1.236E+02, 2.049E+02, 2.845E+01, 1.238E+02, 2.047E+02, 2.800E+01, 1.466E+01, 2.060E-01, 2.363E-03, 2.004E+02
 2.500E+02, 1.186E+02, 1.204E+02, 1.253E+02, 2.022E+02, 2.839E+01, 1.251E+02, 2.076E+02, 2.833E+01, 1.407E+01, 2.055E-01, 2.628E-03, 1.998E+02
 2.600E+02, 1.197E+02, 1.192E+02, 1.243E+02, 2.061E+02, 2.871E+01, 1.267E+02, 2.030E+02, 2.806E+01, 1.385E+01, 2.054E-01, 2.692E-03, 2.001E+02
 2.700E+02, 1.199E+02, 1.210E+02, 1.272E+02, 2.036E+02, 2.877E+01, 1.268E+02, 2.080E+02, 2.803E+01, 1.425E+01, 2.054E-01, 2.724E-03, 2.000E+02
 2.800E+02, 1.219E+02, 1.225E+02, 1.292E+02, 2.078E+02, 2.863E+01, 1.273E+02, 2.120E+02, 2.813E+01, 1.388E+01, 2.049E-01, 2.995E-03, 2.000E+02
 2.900E+02, 1.209E+02, 1.247E+02, 1.283E+02, 2.056E+02, 2.872E+01, 1.310E+02, 2.153E+02, 2.797E+01, 1.361E+01, 2.047E-01, 3.084E-03, 2.002E+02
 3.000E+02, 1.217E+02, 1.261E+02, 1.297E+02, 2.070E+02, 2.852E+01, 1.323E+02, 2.181E+02, 2.806E+01, 1.358E+01, 2.046E-01, 3.177E-03, 2.001E+02
 3.100E+02, 1.215E+02, 1.268E+02, 1.307E+02, 2.052E+02, 2.869E+01, 1.344E+02, 2.180E+02, 2.812E+01, 1.360E+01, 2.043E-01, 3.334E-03, 1.988E+02
 3.200E+02, 1.226E+02, 1.276E+02, 1.335E+02, 2.059E+02, 2.827E+01, 1.341E+02, 2.205E+02, 2.807E+01, 1.258E+01, 2.040E-01, 3.465E-03, 1.983E+02
 3.300E+02, 1.232E+02, 1.261E+02, 1.325E+02, 2.089E+02, 2.812E+01, 1.341E+02, 2.162E+02, 2.802E+01, 1.029E+01, 2.038E-01, 3.577E-03, 1.932E+02
 3.400E+02, 1.229E+02, 1.260E+02, 1.336E+02, 2.070E+02, 2.787E+01, 1.353E+02, 2.148E+02, 2.798E+01, 9.101E+00, 2.037E-01, 3.646E-03, 1.885E+02
 3.500E+02, 1.227E+02, 1.242E+02, 1.336E+02, 2.061E+02, 2.826E+01, 1.339E+02, 2.109E+02, 2.779E+01,-3.909E-01, 2.035E-01, 3.774E-03, 1.681E+02
 3.600E+02, 1.216E+02, 1.226E+02, 1.339E+02, 2.029E+02, 2.813E+01, 1.340E+02, 2.060E+02, 2.768E+01, 7.137E+00, 2.034E-01, 3.839E-03, 1.639E+02
 3.700E+02, 1.196E+02, 1.216E+02, 1.313E+02, 1.996E+02, 2.793E+01, 1.329E+02, 2.042E+02, 2.767E+01, 9.366E+00, 2.035E-01, 3.759E-03, 1.686E+02
 3.800E+02, 1.183E+02, 1.192E+02, 1.312E+02, 1.949E+02, 2.890E+01, 1.334E+02, 1.965E+02, 2.762E+01,-7.063E+00, 2.030E-01, 4.057E-03, 1.251E+02
 3.900E+02, 1.179E+02, 1.174E+02, 1.289E+02, 1.958E+02, 2.899E+01, 1.294E+02, 1.950E+02, 2.793E+01, 1.000E+01, 2.028E-01, 4.154E-03, 1.440E+02
 4.000E+02, 1.158E+02, 1.164E+02, 1.279E+02, 1.902E+02, 2.930E+01, 1.286E+02, 1.923E+02, 2.819E+01,-4.648E+00, 2.020E-01, 4.624E-03, 1.044E+02
 4.100E+02, 1.119E+02, 1.136E+02, 1.246E+02, 1.811E+02, 3.000E+01, 1.263E+02, 1.860E+02, 2.854E+01, 2.534E+00, 2.019E-01, 4.656E-03, 8.427E+01
 4.200E+02, 1.095E+02, 1.119E+02, 1.202E+02, 1.769E+02, 3.149E+01, 1.233E+02, 1.830E+02, 2.925E+01,-1.846E+01, 2.013E-01, 5.012E-03, 5.243E+01
 4.300E+02, 1.075E+02, 1.075E+02, 1.186E+02, 1.730E+02, 3.095E+01, 1.195E+02, 1.729E+02, 2.989E+01, 1.868E+00, 2.012E-01, 5.071E-03, 7.667E+01
 4.400E+02, 1.027E+02, 1.037E+02, 1.155E+02, 1.605E+02, 3.221E+01, 1.161E+02, 1.650E+02, 3.011E+01,-1.392E+01, 2.009E-01, 5.199E-03, 1.971E+01
 4.500E+02, 1.042E+02, 1.028E+02, 1.130E+02, 1.671E+02, 3.237E+01, 1.140E+02, 1.636E+02, 3.080E+01, 2.486E+01, 2.008E-01, 5.296E-03, 6.590E+01
 4.600E+02, 1.010E+02, 1.003E+02, 1.095E+02, 1.618E+02, 3.162E+01, 1.110E+02, 1.581E+02, 3.183E+01, 1.728E+00, 1.997E-01, 5.907E-03, 3.598E+01
 4.700E+02, 9.925E+01, 9.921E+01, 1.075E+02, 1.568E+02, 3.341E+01, 1.084E+02, 1.575E+02, 3.180E+01,-2.785E+00, 1.998E-01, 5.830E-03, 1.849E+01
 4.800E+02, 9.701E+01, 9.708E+01, 1.039E+02, 1.547E+02, 3.244E+01, 1.043E+02, 1.545E+02, 3.242E+01,-7.557E+00, 1.998E-01, 5.851E-03, 4.370E+00
 4.901E+02, 9.365E+01, 9.392E+01, 9.943E+01, 1.490E+02, 3.252E+01, 1.008E+02, 1.488E+02, 3.220E+01,-4.380E+00, 1.997E-01, 5.913E-03, 6.569E-01
 5.000E+02, 9.060E+01, 9.185E+01, 9.608E+01, 1.423E+02, 3.342E+01, 9.672E+01, 1.469E+02, 3.195E+01,-3.315E+00, 1.996E-01, 5.921E-03, 1.151E-01
 5.100E+02, 9.023E+01, 8.924E+01, 9.227E+01, 1.453E+02, 3.309E+01, 9.366E+01, 1.416E+02, 3.247E+01, 4.143E+00, 1.995E-01, 6.027E-03, 7.191E-04
 5.200E+02, 8.993E+01, 8.843E+01, 9.013E+01, 1.459E+02, 3.377E+01, 9.022E+01, 1.418E+02, 3.324E+01, 1.845E+00, 1.992E-01, 6.182E-03, 2.440E-09
 5.300E+02, 1.019E+02, 8.873E+01, 8.744E+01, 1.813E+02, 3.688E+01, 8.836E+01, 1.442E+02, 3.367E+01, 4.728E+01, 1.988E-01, 6.413E-03, 2.001E-01
 5.400E+02, 9.931E+01, 9.238E+01, 8.723E+01, 1.720E+02, 3.865E+01, 8.607E+01, 1.546E+02, 3.650E+01, 1.886E+01, 1.985E-01, 6.571E-03, 8.010E-02
 5.501E+02, 9.534E+01, 9.315E+01, 8.421E+01, 1.628E+02, 3.903E+01, 8.560E+01, 1.557E+02, 3.819E+01, 3.168E+00, 1.985E-01, 6.534E-03, 1.858E-02
 5.600E+02, 9.192E+01, 9.247E+01, 8.347E+01, 1.524E+02, 3.993E+01, 8.397E+01, 1.555E+02, 3.797E+01,-1.654E-01, 1.984E-01, 6.621E-03, 1.266E-03
 5.700E+02, 8.911E+01, 8.917E+01, 8.197E+01, 1.463E+02, 3.907E+01, 8.279E+01, 1.464E+02, 3.835E+01,-4.629E+00, 1.981E-01, 6.801E-03, 1.060E-09
 5.800E+02, 8.803E+01, 8.605E+01, 8.026E+01, 1.435E+02, 4.027E+01, 8.172E+01, 1.385E+02, 3.797E+01, 3.537E+00, 1.981E-01, 6.804E-03, 4.098E-09
 5.900E+02, 9.082E+01, 8.620E+01, 7.996E+01, 1.500E+02, 4.249E+01, 8.049E+01, 1.399E+02, 3.817E+01, 2.391E+01, 1.976E-01, 7.038E-03, 2.428E-03
 6.000E+02, 9.360E+01, 8.815E+01, 7.974E+01, 1.595E+02, 4.156E+01, 7.807E+01, 1.452E+02, 4.121E+01, 1.384E+01, 1.970E-01, 7.419E-03, 4.032E-06
 6.101E+02, 9.074E+01, 8.648E+01, 7.824E+01, 1.504E+02, 4.356E+01, 7.745E+01, 1.394E+02, 4.263E+01, 1.009E+01, 1.971E-01, 7.333E-03, 2.123E-05
 6.200E+02, 8.877E+01, 8.706E+01, 7.744E+01, 1.441E+02, 4.482E+01, 7.628E+01, 1.427E+02, 4.225E+01,-2.203E+00, 1.972E-01, 7.295E-03, 2.138E-06
 6.300E+02, 8.625E+01, 8.457E+01, 7.508E+01, 1.398E+02, 4.388E+01, 7.655E+01, 1.344E+02, 4.273E+01, 4.004E-01, 1.969E-01, 7.471E-03, 1.084E-08
 6.401E+02, 8.509E+01, 8.311E+01, 7.373E+01, 1.372E+02, 4.434E+01, 7.576E+01, 1.309E+02, 4.269E+01, 5.423E+00, 1.967E-01, 7.583E-03, 1.650E-07
 6.500E+02, 8.369E+01, 8.144E+01, 7.359E+01, 1.338E+02, 4.371E+01, 7.452E+01, 1.274E+02, 4.237E+01, 4.753E+00, 1.966E-01, 7.596E-03, 2.970E-07
 6.600E+02, 8.300E+01, 8.118E+01, 7.283E+01, 1.323E+02, 4.389E+01, 7.334E+01, 1.274E+02, 4.279E+01, 9.305E+00, 1.962E-01, 7.832E-03, 9.253E-07
 6.700E+02, 8.369E+01, 8.105E+01, 7.291E+01, 1.334E+02, 4.473E+01, 7.206E+01, 1.272E+02, 4.392E+01, 6.462E+00, 1.964E-01, 7.738E-03, 6.303E-07
 6.800E+02, 8.376E+01, 7.961E+01, 7.271E+01, 1.316E+02, 4.700E+01, 7.157E+01, 1.232E+02, 4.405E+01, 5.775E+00, 1.968E-01, 7.520E-03, 9.323E-06
 6.900E+02, 8.304E+01, 7.893E+01, 7.179E+01, 1.298E+02, 4.756E+01, 7.072E+01, 1.208E+02, 4.532E+01, 4.861E+00, 1.966E-01, 7.625E-03, 1.290E-06
 7.000E+02, 8.043E+01, 7.862E+01, 7.042E+01, 1.245E+02, 4.636E+01, 7.016E+01, 1.201E+02, 4.558E+01, 1.181E+00, 1.962E-01, 7.868E-03, 6.132E-07
 7.101E+02, 8.046E+01, 7.696E+01, 6.934E+01, 1.242E+02, 4.779E+01, 6.936E+01, 1.163E+02, 4.527E+01, 5.049E+00, 1.962E-01, 7.851E-03, 6.980E-07
 7.200E+02, 7.859E+01, 7.648E+01, 6.924E+01, 1.196E+02, 4.692E+01, 6.818E+01, 1.157E+02, 4.561E+01, 2.881E+00, 1.959E-01, 8.014E-03, 2.170E-06
 7.300E+02, 7.708E+01, 7.558E+01, 6.858E+01, 1.161E+02, 4.658E+01, 6.739E+01, 1.133E+02, 4.605E+01, 6.852E-01, 1.959E-01, 8.025E-03, 6.893E-08
 7.400E+02, 7.723E+01, 7.396E+01, 6.782E+01, 1.169E+02, 4.693E+01, 6.724E+01, 1.090E+02, 4.563E+01, 5.296E+00, 1.963E-01, 7.781E-03, 3.117E-08
 7.500E+02, 7.597E+01, 7.365E+01, 6.668E+01, 1.133E+02, 4.797E+01, 6.629E+01, 1.083E+02, 4.633E+01, 5.092E+00, 1.969E-01, 7.456E-03, 6.436E-06
 7.601E+02, 7.587E+01, 7.346E+01, 6.546E+01, 1.138E+02, 4.835E+01, 6.614E+01, 1.071E+02, 4.717E+01, 7.378E+00, 1.967E-01, 7.544E-03, 1.372E-06
 7.700E+02, 7.687E+01, 7.329E+01, 6.503E+01, 1.154E+02, 5.018E+01, 6.541E+01, 1.069E+02, 4.754E+01, 1.082E+01, 1.968E-01, 7.528E-03, 7.760E-06
 7.800E+02, 7.811E+01, 7.327E+01, 6.531E+01, 1.156E+02, 5.343E+01, 6.455E+01, 1.058E+02, 4.950E+01, 1.290E+01, 1.963E-01, 7.782E-03, 1.499E-05
 7.900E+02, 7.796E+01, 7.424E+01, 6.473E+01, 1.162E+02, 5.291E+01, 6.435E+01, 1.065E+02, 5.186E+01, 9.455E+00, 1.967E-01, 7.585E-03, 1.949E-05
 8.000E+02, 8.022E+01, 7.473E+01, 6.447E+01, 1.182E+02, 5.796E+01, 6.394E+01, 1.072E+02, 5.303E+01, 1.313E+01, 1.968E-01, 7.492E-03, 4.015E-05
 8.100E+02, 7.959E+01, 7.559E+01, 6.445E+01, 1.166E+02, 5.769E+01, 6.386E+01, 1.079E+02, 5.495E+01, 1.115E+01, 1.962E-01, 7.836E-03, 3.390E-05
 8.200E+02, 8.066E+01, 7.555E+01, 6.411E+01, 1.188E+02, 5.909E+01, 6.368E+01, 1.072E+02, 5.573E+01, 1.066E+01, 1.954E-01, 8.320E-03, 1.052E-05
 8.300E+02, 8.055E+01, 7.593E+01, 6.391E+01, 1.152E+02, 6.250E+01, 6.339E+01, 1.068E+02, 5.764E+01, 1.108E+01, 1.953E-01, 8.344E-03, 1.783E-04
 8.400E+02, 8.150E+01, 7.644E+01, 6.398E+01, 1.162E+02, 6.431E+01, 6.317E+01, 1.071E+02, 5.900E+01, 1.108E+01, 1.953E-01, 8.333E-03, 5.262E-05
 8.500E+02, 8.050E+01, 7.648E+01, 6.387E+01, 1.143E+02, 6.333E+01, 6.263E+01, 1.067E+02, 6.015E+01, 7.189E+00, 1.951E-01, 8.460E-03, 4.344E-05
 8.600E+02, 8.204E+01, 7.608E+01, 6.364E+01, 1.156E+02, 6.691E+01, 6.238E+01, 1.052E+02, 6.063E+01, 1.321E+01, 1.951E-01, 8.445E-03, 1.692E-04
 8.700E+02, 8.123E+01, 7.688E+01, 6.329E+01, 1.150E+02, 6.540E+01, 6.230E+01, 1.048E+02, 6.357E+01, 9.810E+00, 1.946E-01, 8.764E-03, 7.742E-06
 8.800E+02, 8.201E+01, 7.672E+01, 6.298E+01, 1.129E+02, 7.012E+01, 6.145E+01, 1.042E+02, 6.447E+01, 1.232E+01, 1.941E-01, 9.010E-03, 1.731E-04
 8.900E+02, 8.297E+01, 7.695E+01, 6.269E+01, 1.162E+02, 7.002E+01, 6.104E+01, 1.028E+02, 6.698E+01, 9.841E+00, 1.927E-01, 9.820E-03, 9.387E-05
 9.000E+02, 8.287E+01, 7.641E+01, 6.251E+01, 1.151E+02, 7.104E+01, 6.110E+01, 1.019E+02, 6.625E+01, 7.942E+00, 1.928E-01, 9.748E-03, 8.648E-05
 9.100E+02, 8.228E+01, 7.704E+01, 6.182E+01, 1.130E+02, 7.201E+01, 6.107E+01, 1.014E+02, 6.869E+01, 1.069E+01, 1.925E-01, 9.934E-03, 1.027E-04
 9.200E+02, 8.322E+01, 7.730E+01, 6.182E+01, 1.126E+02, 7.526E+01, 6.082E+01, 1.003E+02, 7.080E+01, 1.120E+01, 1.922E-01, 1.009E-02, 1.614E-04
 9.300E+02, 8.357E+01, 7.754E+01, 6.172E+01, 1.109E+02, 7.812E+01, 6.052E+01, 9.955E+01, 7.254E+01, 1.117E+01, 1.922E-01, 1.007E-02, 3.233E-04
 9.400E+02, 8.404E+01, 7.745E+01, 6.147E+01, 1.105E+02, 8.018E+01, 6.026E+01, 9.897E+01, 7.311E+01, 1.482E+01, 1.911E-01, 1.071E-02, 6.046E-04
 9.500E+02, 8.371E+01, 7.823E+01, 6.088E+01, 1.078E+02, 8.247E+01, 5.985E+01, 9.831E+01, 7.654E+01, 1.422E+01, 1.898E-01, 1.140E-02, 2.697E-04
 9.600E+02, 8.511E+01, 7.838E+01, 6.063E+01, 1.080E+02, 8.672E+01, 5.908E+01, 9.670E+01, 7.935E+01, 1.961E+01, 1.893E-01, 1.168E-02, 8.408E-04
 9.700E+02, 8.693E+01, 8.024E+01, 6.040E+01, 1.078E+02, 9.256E+01, 5.879E+01, 9.634E+01, 8.559E+01, 1.890E+01, 1.871E-01, 1.296E-02, 2.750E-03
 9.800E+02, 8.682E+01, 8.096E+01, 6.036E+01, 1.065E+02, 9.359E+01, 5.869E+01, 9.678E+01, 8.741E+01, 2.226E+01, 1.864E-01, 1.334E-02, 1.284E-03
 9.900E+02, 8.799E+01, 8.189E+01, 6.010E+01, 1.068E+02, 9.710E+01, 5.858E+01, 9.707E+01, 9.003E+01, 2.073E+01, 1.862E-01, 1.343E-02, 2.776E-03
 1.000E+03, 8.858E+01, 8.253E+01, 5.979E+01, 1.053E+02, 1.006E+02, 5.847E+01, 9.656E+01, 9.257E+01, 1.774E+01, 1.857E-01, 1.371E-02, 3.717E-03
