s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.025E+02, 1.063E+02, 1.070E+02, 1.732E+02, 2.735E+01, 1.058E+02, 1.849E+02, 2.824E+01, 3.177E+01, 2.085E-01, 1.000E-03, 2.000E+02
 1.300E+02, 1.070E+02, 1.080E+02, 1.123E+02, 1.805E+02, 2.817E+01, 1.101E+02, 1.857E+02, 2.822E+01, 2.728E+01, 2.084E-01, 1.056E-03, 2.003E+02
 1.400E+02, 1.106E+02, 1.094E+02, 1.147E+02, 1.887E+02, 2.847E+01, 1.139E+02, 1.858E+02, 2.838E+01, 2.384E+01, 2.082E-01, 1.146E-03, 2.005E+02
 1.500E+02, 1.127E+02, 1.119E+02, 1.176E+02, 1.914E+02, 2.903E+01, 1.167E+02, 1.904E+02, 2.874E+01, 2.044E+01, 2.081E-01, 1.224E-03, 1.996E+02
 1.600E+02, 1.135E+02, 1.156E+02, 1.192E+02, 1.926E+02, 2.869E+01, 1.217E+02, 1.956E+02, 2.948E+01, 1.868E+01, 2.079E-01, 1.320E-03, 1.999E+02
 1.700E+02, 1.157E+02, 1.180E+02, 1.231E+02, 1.947E+02, 2.921E+01, 1.240E+02, 2.001E+02, 2.991E+01, 1.740E+01, 2.078E-01, 1.381E-03, 1.998E+02
 1.800E+02, 1.168E+02, 1.196E+02, 1.258E+02, 1.951E+02, 2.938E+01, 1.279E+02, 2.007E+02, 3.008E+01, 1.685E+01, 2.076E-01, 1.452E-03, 2.002E+02
 1.900E+02, 1.186E+02, 1.210E+02, 1.275E+02, 1.982E+02, 3.023E+01, 1.303E+02, 2.022E+02, 3.050E+01, 1.622E+01, 2.073E-01, 1.641E-03, 1.999E+02
 2.000E+02, 1.198E+02, 1.227E+02, 1.296E+02, 1.994E+02, 3.031E+01, 1.313E+02, 2.060E+02, 3.076E+01, 1.585E+01, 2.070E-01, 1.787E-03, 2.003E+02
 2.100E+02, 1.206E+02, 1.232E+02, 1.303E+02, 2.009E+02, 3.055E+01, 1.345E+02, 2.042E+02, 3.088E+01, 1.538E+01, 2.068E-01, 1.930E-03, 2.000E+02
 2.200E+02, 1.220E+02, 1.248E+02, 1.338E+02, 2.019E+02, 3.025E+01, 1.353E+02, 2.079E+02, 3.116E+01, 1.562E+01, 2.067E-01, 1.966E-03, 1.998E+02
 2.300E+02, 1.223E+02, 1.255E+02, 1.354E+02, 2.009E+02, 3.045E+01, 1.372E+02, 2.073E+02, 3.198E+01, 1.527E+01, 2.063E-01, 2.191E-03, 2.003E+02
 2.400E+02, 1.242E+02, 1.266E+02, 1.390E+02, 2.027E+02, 3.093E+01, 1.383E+02, 2.092E+02, 3.248E+01, 1.535E+01, 2.062E-01, 2.285E-03, 1.998E+02
 2.500E+02, 1.253E+02, 1.264E+02, 1.399E+02, 2.046E+02, 3.127E+01, 1.405E+02, 2.069E+02, 3.176E+01, 1.510E+01, 2.058E-01, 2.466E-03, 2.003E+02
 2.600E+02, 1.270E+02, 1.255E+02, 1.409E+02, 2.084E+02, 3.170E+01, 1.397E+02, 2.050E+02, 3.172E+01, 1.482E+01, 2.059E-01, 2.436E-03, 2.001E+02
 2.700E+02, 1.271E+02, 1.275E+02, 1.411E+02, 2.082E+02, 3.196E+01, 1.415E+02, 2.085E+02, 3.244E+01, 1.438E+01, 2.053E-01, 2.760E-03, 1.999E+02
 2.800E+02, 1.265E+02, 1.286E+02, 1.414E+02, 2.059E+02, 3.214E+01, 1.437E+02, 2.094E+02, 3.274E+01, 1.421E+01, 2.050E-01, 2.948E-03, 2.000E+02
 2.900E+02, 1.275E+02, 1.313E+02, 1.418E+02, 2.086E+02, 3.210E+01, 1.455E+02, 2.151E+02, 3.315E+01, 1.425E+01, 2.045E-01, 3.195E-03, 1.999E+02
 3.000E+02, 1.278E+02, 1.309E+02, 1.436E+02, 2.074E+02, 3.236E+01, 1.456E+02, 2.141E+02, 3.316E+01, 1.432E+01, 2.045E-01, 3.227E-03, 2.001E+02
 3.100E+02, 1.282E+02, 1.319E+02, 1.432E+02, 2.086E+02, 3.274E+01, 1.468E+02, 2.155E+02, 3.322E+01, 1.383E+01, 2.042E-01, 3.351E-03, 1.996E+02
 3.200E+02, 1.282E+02, 1.316E+02, 1.444E+02, 2.071E+02, 3.306E+01, 1.466E+02, 2.148E+02, 3.332E+01, 1.379E+01, 2.039E-01, 3.530E-03, 2.004E+02
 3.300E+02, 1.294E+02, 1.320E+02, 1.455E+02, 2.099E+02, 3.281E+01, 1.491E+02, 2.134E+02, 3.347E+01, 1.346E+01, 2.035E-01, 3.775E-03, 2.001E+02
 3.400E+02, 1.305E+02, 1.318E+02, 1.475E+02, 2.108E+02, 3.317E+01, 1.471E+02, 2.144E+02, 3.389E+01, 1.363E+01, 2.030E-01, 4.054E-03, 2.000E+02
 3.500E+02, 1.316E+02, 1.327E+02, 1.458E+02, 2.157E+02, 3.345E+01, 1.485E+02, 2.158E+02, 3.379E+01, 1.311E+01, 2.028E-01, 4.178E-03, 1.997E+02
 3.600E+02, 1.322E+02, 1.338E+02, 1.475E+02, 2.154E+02, 3.388E+01, 1.493E+02, 2.182E+02, 3.384E+01, 1.378E+01, 2.025E-01, 4.347E-03, 1.994E+02
 3.700E+02, 1.327E+02, 1.343E+02, 1.474E+02, 2.168E+02, 3.399E+01, 1.507E+02, 2.182E+02, 3.408E+01, 8.352E+00, 2.022E-01, 4.479E-03, 1.948E+02
 3.800E+02, 1.313E+02, 1.333E+02, 1.479E+02, 2.125E+02, 3.369E+01, 1.493E+02, 2.162E+02, 3.441E+01, 3.669E+00, 2.018E-01, 4.734E-03, 1.852E+02
 3.900E+02, 1.309E+02, 1.328E+02, 1.468E+02, 2.119E+02, 3.400E+01, 1.494E+02, 2.146E+02, 3.440E+01, 5.970E+00, 2.016E-01, 4.821E-03, 1.816E+02
 4.000E+02, 1.295E+02, 1.318E+02, 1.466E+02, 2.078E+02, 3.405E+01, 1.510E+02, 2.097E+02, 3.463E+01, 9.083E-01, 2.010E-01, 5.162E-03, 1.650E+02
 4.100E+02, 1.249E+02, 1.286E+02, 1.432E+02, 1.980E+02, 3.344E+01, 1.555E+02, 1.957E+02, 3.455E+01,-3.776E+01, 2.008E-01, 5.254E-03, 8.900E+01
 4.200E+02, 1.192E+02, 1.223E+02, 1.380E+02, 1.864E+02, 3.322E+01, 1.450E+02, 1.880E+02, 3.378E+01,-3.166E+00, 2.002E-01, 5.591E-03, 9.133E+01
 4.300E+02, 1.132E+02, 1.167E+02, 1.322E+02, 1.752E+02, 3.239E+01, 1.392E+02, 1.785E+02, 3.246E+01,-3.183E+01, 1.997E-01, 5.903E-03, 2.455E+01
 4.400E+02, 1.075E+02, 1.108E+02, 1.261E+02, 1.651E+02, 3.117E+01, 1.327E+02, 1.659E+02, 3.377E+01,-1.500E+01, 1.985E-01, 6.556E-03, 1.829E+01
 4.501E+02, 1.049E+02, 1.056E+02, 1.211E+02, 1.607E+02, 3.270E+01, 1.255E+02, 1.573E+02, 3.394E+01,-7.677E+00, 1.981E-01, 6.807E-03, 1.332E+00
 4.600E+02, 1.034E+02, 1.015E+02, 1.156E+02, 1.598E+02, 3.487E+01, 1.184E+02, 1.515E+02, 3.454E+01, 5.024E+00, 1.979E-01, 6.882E-03, 1.069E+01
 4.700E+02, 1.047E+02, 1.014E+02, 1.123E+02, 1.661E+02, 3.567E+01, 1.140E+02, 1.544E+02, 3.563E+01, 1.149E+01, 1.974E-01, 7.196E-03, 4.599E+01
 4.800E+02, 1.048E+02, 1.025E+02, 1.087E+02, 1.691E+02, 3.661E+01, 1.101E+02, 1.597E+02, 3.763E+01, 9.095E+00, 1.965E-01, 7.689E-03, 8.054E-01
 4.900E+02, 1.042E+02, 1.027E+02, 1.064E+02, 1.682E+02, 3.789E+01, 1.062E+02, 1.621E+02, 3.985E+01, 1.301E+01, 1.960E-01, 7.943E-03, 3.621E-01
 5.000E+02, 1.052E+02, 1.017E+02, 1.035E+02, 1.719E+02, 4.026E+01, 1.032E+02, 1.606E+02, 4.133E+01, 1.469E+01, 1.956E-01, 8.183E-03, 9.425E-01
 5.100E+02, 1.043E+02, 1.015E+02, 1.020E+02, 1.694E+02, 4.137E+01, 1.000E+02, 1.625E+02, 4.203E+01,-2.348E+00, 1.950E-01, 8.538E-03, 5.395E-01
 5.200E+02, 1.036E+02, 1.097E+02, 9.979E+01, 1.677E+02, 4.333E+01, 1.007E+02, 1.826E+02, 4.564E+01, 3.160E+01, 1.943E-01, 8.911E-03, 1.602E-02
 5.300E+02, 1.032E+02, 1.046E+02, 9.905E+01, 1.655E+02, 4.504E+01, 9.755E+01, 1.715E+02, 4.469E+01, 9.394E+00, 1.945E-01, 8.772E-03, 1.928E-01
 5.400E+02, 1.038E+02, 1.026E+02, 9.714E+01, 1.676E+02, 4.683E+01, 9.653E+01, 1.650E+02, 4.634E+01, 1.364E+01, 1.931E-01, 9.569E-03, 1.118E-01
 5.500E+02, 1.049E+02, 1.017E+02, 9.708E+01, 1.691E+02, 4.869E+01, 9.308E+01, 1.646E+02, 4.756E+01, 1.207E+01, 1.927E-01, 9.784E-03, 3.445E-02
 5.600E+02, 1.053E+02, 1.059E+02, 9.562E+01, 1.689E+02, 5.131E+01, 9.324E+01, 1.748E+02, 4.971E+01, 1.911E+01, 1.917E-01, 1.034E-02, 2.772E-01
 5.700E+02, 1.029E+02, 1.023E+02, 9.471E+01, 1.639E+02, 5.008E+01, 9.234E+01, 1.652E+02, 4.933E+01, 1.287E+01, 1.916E-01, 1.042E-02, 4.772E-06
 5.800E+02, 1.024E+02, 1.032E+02, 9.303E+01, 1.628E+02, 5.127E+01, 9.196E+01, 1.648E+02, 5.276E+01, 1.128E+01, 1.902E-01, 1.121E-02, 6.733E-07
 5.900E+02, 1.004E+02, 1.018E+02, 9.206E+01, 1.557E+02, 5.336E+01, 9.021E+01, 1.617E+02, 5.353E+01, 4.623E+00, 1.905E-01, 1.106E-02, 4.862E-03
 6.000E+02, 9.996E+01, 9.946E+01, 9.080E+01, 1.536E+02, 5.548E+01, 9.010E+01, 1.558E+02, 5.249E+01, 8.848E+00, 1.901E-01, 1.128E-02, 3.650E-02
 6.100E+02, 9.770E+01, 1.000E+02, 8.972E+01, 1.490E+02, 5.436E+01, 8.846E+01, 1.587E+02, 5.292E+01,-2.286E+00, 1.890E-01, 1.187E-02, 6.644E-01
 6.200E+02, 9.584E+01, 1.007E+02, 8.784E+01, 1.473E+02, 5.241E+01, 8.769E+01, 1.622E+02, 5.234E+01, 2.135E+00, 1.896E-01, 1.154E-02, 4.200E-02
 6.300E+02, 9.368E+01, 9.970E+01, 8.666E+01, 1.436E+02, 5.084E+01, 8.668E+01, 1.615E+02, 5.088E+01,-2.598E-01, 1.883E-01, 1.226E-02, 1.187E-01
 6.400E+02, 9.215E+01, 9.784E+01, 8.552E+01, 1.412E+02, 4.974E+01, 8.587E+01, 1.585E+02, 4.916E+01, 7.816E-01, 1.880E-01, 1.241E-02, 2.327E-01
 6.500E+02, 9.293E+01, 9.271E+01, 8.473E+01, 1.441E+02, 4.999E+01, 8.428E+01, 1.470E+02, 4.687E+01, 8.197E+00, 1.875E-01, 1.268E-02, 6.850E-06
 6.600E+02, 9.312E+01, 9.195E+01, 8.386E+01, 1.444E+02, 5.110E+01, 8.382E+01, 1.422E+02, 4.985E+01, 1.344E+01, 1.856E-01, 1.379E-02, 7.117E-06
 6.700E+02, 9.244E+01, 9.275E+01, 8.358E+01, 1.423E+02, 5.145E+01, 8.177E+01, 1.452E+02, 5.126E+01, 1.440E+01, 1.853E-01, 1.396E-02, 1.905E-05
 6.800E+02, 9.308E+01, 9.216E+01, 8.243E+01, 1.451E+02, 5.167E+01, 8.015E+01, 1.448E+02, 5.151E+01, 1.051E+01, 1.847E-01, 1.426E-02, 3.403E-05
 6.900E+02, 9.280E+01, 9.209E+01, 8.186E+01, 1.453E+02, 5.121E+01, 7.976E+01, 1.439E+02, 5.259E+01, 9.782E+00, 1.834E-01, 1.499E-02, 6.270E-05
 7.001E+02, 9.267E+01, 9.239E+01, 8.100E+01, 1.449E+02, 5.211E+01, 7.978E+01, 1.429E+02, 5.445E+01, 1.378E+01, 1.826E-01, 1.545E-02, 7.060E-06
 7.100E+02, 9.211E+01, 9.090E+01, 8.055E+01, 1.425E+02, 5.329E+01, 7.951E+01, 1.405E+02, 5.266E+01, 8.606E+00, 1.820E-01, 1.576E-02, 1.057E-05
 7.200E+02, 9.201E+01, 9.137E+01, 8.040E+01, 1.426E+02, 5.307E+01, 7.904E+01, 1.395E+02, 5.560E+01, 1.044E+01, 1.809E-01, 1.638E-02, 2.789E-05
 7.300E+02, 9.182E+01, 9.252E+01, 7.966E+01, 1.408E+02, 5.496E+01, 7.855E+01, 1.424E+02, 5.661E+01, 8.897E+00, 1.804E-01, 1.665E-02, 2.536E-06
 7.400E+02, 9.110E+01, 9.217E+01, 7.924E+01, 1.391E+02, 5.499E+01, 7.811E+01, 1.435E+02, 5.494E+01, 6.575E+00, 1.801E-01, 1.686E-02, 5.524E-06
 7.500E+02, 9.089E+01, 9.061E+01, 7.876E+01, 1.383E+02, 5.564E+01, 7.750E+01, 1.382E+02, 5.618E+01, 7.189E+00, 1.787E-01, 1.761E-02, 1.076E-05
 7.600E+02, 9.009E+01, 8.966E+01, 7.801E+01, 1.364E+02, 5.590E+01, 7.694E+01, 1.353E+02, 5.669E+01, 7.572E+00, 1.785E-01, 1.771E-02, 4.064E-06
 7.700E+02, 8.899E+01, 8.896E+01, 7.757E+01, 1.322E+02, 5.717E+01, 7.621E+01, 1.340E+02, 5.668E+01, 7.439E+00, 1.780E-01, 1.801E-02, 4.092E-05
 7.800E+02, 8.844E+01, 8.858E+01, 7.702E+01, 1.310E+02, 5.733E+01, 7.524E+01, 1.344E+02, 5.612E+01, 8.909E+00, 1.771E-01, 1.850E-02, 2.311E-05
 7.900E+02, 8.790E+01, 8.876E+01, 7.622E+01, 1.303E+02, 5.714E+01, 7.449E+01, 1.340E+02, 5.773E+01, 7.444E+00, 1.765E-01, 1.887E-02, 3.978E-05
 8.000E+02, 8.743E+01, 8.728E+01, 7.565E+01, 1.297E+02, 5.689E+01, 7.401E+01, 1.302E+02, 5.759E+01, 4.506E+00, 1.758E-01, 1.927E-02, 1.689E-05
 8.101E+02, 8.795E+01, 8.632E+01, 7.504E+01, 1.306E+02, 5.818E+01, 7.362E+01, 1.294E+02, 5.598E+01, 9.420E+00, 1.753E-01, 1.952E-02, 3.140E-05
 8.200E+02, 8.754E+01, 8.629E+01, 7.446E+01, 1.315E+02, 5.660E+01, 7.312E+01, 1.280E+02, 5.777E+01, 7.260E+00, 1.740E-01, 2.024E-02, 1.282E-05
 8.300E+02, 8.715E+01, 8.577E+01, 7.388E+01, 1.295E+02, 5.811E+01, 7.260E+01, 1.276E+02, 5.712E+01, 9.366E+00, 1.733E-01, 2.063E-02, 5.078E-05
 8.400E+02, 8.684E+01, 8.557E+01, 7.343E+01, 1.295E+02, 5.762E+01, 7.224E+01, 1.259E+02, 5.856E+01, 1.180E+01, 1.724E-01, 2.117E-02, 6.974E-05
 8.500E+02, 8.774E+01, 8.568E+01, 7.327E+01, 1.300E+02, 5.993E+01, 7.178E+01, 1.270E+02, 5.827E+01, 1.179E+01, 1.717E-01, 2.151E-02, 7.342E-05
 8.600E+02, 8.709E+01, 8.583E+01, 7.282E+01, 1.300E+02, 5.845E+01, 7.153E+01, 1.277E+02, 5.823E+01, 1.064E+01, 1.711E-01, 2.185E-02, 6.323E-05
 8.700E+02, 8.694E+01, 8.657E+01, 7.247E+01, 1.297E+02, 5.864E+01, 7.136E+01, 1.291E+02, 5.923E+01, 1.176E+01, 1.699E-01, 2.255E-02, 1.182E-04
 8.800E+02, 8.710E+01, 8.614E+01, 7.222E+01, 1.300E+02, 5.910E+01, 7.118E+01, 1.278E+02, 5.943E+01, 1.298E+01, 1.688E-01, 2.315E-02, 7.421E-05
 8.900E+02, 8.732E+01, 8.652E+01, 7.212E+01, 1.294E+02, 6.047E+01, 7.067E+01, 1.303E+02, 5.854E+01, 1.224E+01, 1.683E-01, 2.345E-02, 6.680E-05
 9.000E+02, 8.691E+01, 8.671E+01, 7.137E+01, 1.289E+02, 6.044E+01, 7.075E+01, 1.285E+02, 6.089E+01, 9.828E+00, 1.671E-01, 2.409E-02, 3.804E-05
 9.100E+02, 8.692E+01, 8.639E+01, 7.109E+01, 1.278E+02, 6.192E+01, 7.050E+01, 1.278E+02, 6.090E+01, 9.743E+00, 1.668E-01, 2.426E-02, 5.215E-05
 9.200E+02, 8.721E+01, 8.584E+01, 7.100E+01, 1.268E+02, 6.387E+01, 6.988E+01, 1.250E+02, 6.264E+01, 9.178E+00, 1.657E-01, 2.490E-02, 6.986E-05
 9.300E+02, 8.749E+01, 8.569E+01, 7.088E+01, 1.265E+02, 6.509E+01, 6.975E+01, 1.233E+02, 6.402E+01, 8.952E+00, 1.650E-01, 2.528E-02, 5.601E-05
 9.400E+02, 8.683E+01, 8.543E+01, 7.058E+01, 1.250E+02, 6.490E+01, 6.946E+01, 1.229E+02, 6.388E+01, 1.077E+01, 1.642E-01, 2.574E-02, 1.802E-04
 9.500E+02, 8.680E+01, 8.598E+01, 7.039E+01, 1.249E+02, 6.506E+01, 6.949E+01, 1.214E+02, 6.705E+01, 1.083E+01, 1.631E-01, 2.636E-02, 9.123E-05
 9.600E+02, 8.669E+01, 8.558E+01, 7.011E+01, 1.235E+02, 6.651E+01, 6.915E+01, 1.216E+02, 6.598E+01, 1.086E+01, 1.622E-01, 2.685E-02, 7.285E-05
 9.700E+02, 8.614E+01, 8.622E+01, 6.955E+01, 1.221E+02, 6.676E+01, 6.883E+01, 1.223E+02, 6.758E+01, 8.968E+00, 1.612E-01, 2.741E-02, 2.796E-04
 9.800E+02, 8.647E+01, 8.543E+01, 6.902E+01, 1.223E+02, 6.804E+01, 6.879E+01, 1.202E+02, 6.729E+01, 8.680E+00, 1.605E-01, 2.782E-02, 5.735E-05
 9.900E+02, 8.671E+01, 8.529E+01, 6.916E+01, 1.212E+02, 6.972E+01, 6.844E+01, 1.197E+02, 6.772E+01, 9.816E+00, 1.597E-01, 2.827E-02, 1.752E-04
 1.000E+03, 8.610E+01, 8.585E+01, 6.882E+01, 1.197E+02, 6.980E+01, 6.824E+01, 1.198E+02, 6.950E+01, 9.468E+00, 1.581E-01, 2.914E-02, 2.023E-04
