s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.031E+02, 1.045E+02, 9.516E+01, 1.863E+02, 2.795E+01, 9.804E+01, 1.873E+02, 2.804E+01, 2.881E+01, 2.085E-01, 9.616E-04, 1.999E+02
 1.300E+02, 1.054E+02, 1.076E+02, 1.004E+02, 1.879E+02, 2.779E+01, 1.036E+02, 1.906E+02, 2.845E+01, 2.485E+01, 2.085E-01, 9.917E-04, 2.002E+02
 1.400E+02, 1.083E+02, 1.113E+02, 1.053E+02, 1.914E+02, 2.819E+01, 1.072E+02, 1.977E+02, 2.913E+01, 2.232E+01, 2.082E-01, 1.138E-03, 2.006E+02
 1.500E+02, 1.091E+02, 1.137E+02, 1.092E+02, 1.896E+02, 2.845E+01, 1.113E+02, 1.999E+02, 2.975E+01, 2.039E+01, 2.080E-01, 1.236E-03, 2.002E+02
 1.600E+02, 1.130E+02, 1.155E+02, 1.130E+02, 1.968E+02, 2.926E+01, 1.139E+02, 2.033E+02, 2.913E+01, 1.877E+01, 2.080E-01, 1.272E-03, 1.998E+02
 1.700E+02, 1.155E+02, 1.150E+02, 1.147E+02, 2.020E+02, 3.003E+01, 1.165E+02, 1.991E+02, 2.951E+01, 1.848E+01, 2.076E-01, 1.483E-03, 1.998E+02
 1.800E+02, 1.174E+02, 1.153E+02, 1.175E+02, 2.049E+02, 2.991E+01, 1.202E+02, 1.961E+02, 2.976E+01, 1.724E+01, 2.074E-01, 1.595E-03, 1.998E+02
 1.900E+02, 1.166E+02, 1.170E+02, 1.198E+02, 1.998E+02, 3.020E+01, 1.215E+02, 1.988E+02, 3.084E+01, 1.697E+01, 2.073E-01, 1.646E-03, 2.002E+02
 2.000E+02, 1.182E+02, 1.211E+02, 1.221E+02, 2.023E+02, 3.032E+01, 1.233E+02, 2.094E+02, 3.069E+01, 1.686E+01, 2.071E-01, 1.750E-03, 2.000E+02
 2.100E+02, 1.183E+02, 1.223E+02, 1.241E+02, 2.003E+02, 3.069E+01, 1.253E+02, 2.104E+02, 3.119E+01, 1.605E+01, 2.067E-01, 1.981E-03, 1.999E+02
 2.200E+02, 1.209E+02, 1.229E+02, 1.256E+02, 2.061E+02, 3.091E+01, 1.277E+02, 2.097E+02, 3.131E+01, 1.604E+01, 2.066E-01, 2.054E-03, 2.005E+02
 2.300E+02, 1.215E+02, 1.230E+02, 1.275E+02, 2.058E+02, 3.109E+01, 1.293E+02, 2.082E+02, 3.143E+01, 1.555E+01, 2.063E-01, 2.188E-03, 1.999E+02
 2.400E+02, 1.227E+02, 1.240E+02, 1.282E+02, 2.083E+02, 3.165E+01, 1.304E+02, 2.101E+02, 3.158E+01, 1.553E+01, 2.062E-01, 2.287E-03, 2.001E+02
 2.500E+02, 1.235E+02, 1.247E+02, 1.303E+02, 2.086E+02, 3.159E+01, 1.319E+02, 2.103E+02, 3.201E+01, 1.538E+01, 2.058E-01, 2.471E-03, 1.999E+02
 2.600E+02, 1.238E+02, 1.260E+02, 1.312E+02, 2.085E+02, 3.171E+01, 1.337E+02, 2.121E+02, 3.218E+01, 1.512E+01, 2.057E-01, 2.541E-03, 2.002E+02
 2.700E+02, 1.234E+02, 1.267E+02, 1.334E+02, 2.053E+02, 3.139E+01, 1.342E+02, 2.137E+02, 3.227E+01, 1.529E+01, 2.052E-01, 2.803E-03, 1.999E+02
 2.800E+02, 1.263E+02, 1.274E+02, 1.348E+02, 2.122E+02, 3.201E+01, 1.361E+02, 2.137E+02, 3.247E+01, 1.503E+01, 2.052E-01, 2.840E-03, 2.001E+02
 2.900E+02, 1.271E+02, 1.280E+02, 1.366E+02, 2.126E+02, 3.223E+01, 1.367E+02, 2.152E+02, 3.205E+01, 1.511E+01, 2.047E-01, 3.078E-03, 1.997E+02
 3.000E+02, 1.288E+02, 1.285E+02, 1.366E+02, 2.171E+02, 3.260E+01, 1.385E+02, 2.143E+02, 3.269E+01, 1.460E+01, 2.045E-01, 3.211E-03, 2.001E+02
 3.100E+02, 1.295E+02, 1.278E+02, 1.391E+02, 2.168E+02, 3.248E+01, 1.398E+02, 2.104E+02, 3.316E+01, 1.440E+01, 2.040E-01, 3.504E-03, 1.993E+02
 3.200E+02, 1.286E+02, 1.310E+02, 1.386E+02, 2.147E+02, 3.245E+01, 1.417E+02, 2.172E+02, 3.417E+01, 1.453E+01, 2.037E-01, 3.682E-03, 2.005E+02
 3.300E+02, 1.278E+02, 1.303E+02, 1.408E+02, 2.096E+02, 3.316E+01, 1.420E+02, 2.151E+02, 3.371E+01, 1.470E+01, 2.034E-01, 3.800E-03, 2.000E+02
 3.400E+02, 1.301E+02, 1.317E+02, 1.430E+02, 2.140E+02, 3.326E+01, 1.441E+02, 2.175E+02, 3.356E+01, 1.447E+01, 2.031E-01, 4.016E-03, 2.001E+02
 3.500E+02, 1.291E+02, 1.333E+02, 1.429E+02, 2.109E+02, 3.348E+01, 1.442E+02, 2.214E+02, 3.429E+01, 1.492E+01, 2.026E-01, 4.250E-03, 2.003E+02
 3.600E+02, 1.315E+02, 1.325E+02, 1.444E+02, 2.161E+02, 3.392E+01, 1.453E+02, 2.178E+02, 3.435E+01, 1.403E+01, 2.023E-01, 4.415E-03, 1.998E+02
 3.700E+02, 1.330E+02, 1.321E+02, 1.451E+02, 2.197E+02, 3.421E+01, 1.455E+02, 2.163E+02, 3.455E+01, 1.394E+01, 2.018E-01, 4.743E-03, 1.975E+02
 3.800E+02, 1.331E+02, 1.320E+02, 1.449E+02, 2.197E+02, 3.479E+01, 1.467E+02, 2.144E+02, 3.481E+01, 1.119E+01, 2.016E-01, 4.852E-03, 1.932E+02
 3.900E+02, 1.323E+02, 1.327E+02, 1.438E+02, 2.180E+02, 3.507E+01, 1.469E+02, 2.162E+02, 3.504E+01, 1.278E+01, 2.012E-01, 5.052E-03, 1.932E+02
 4.000E+02, 1.320E+02, 1.335E+02, 1.446E+02, 2.163E+02, 3.512E+01, 1.467E+02, 2.182E+02, 3.559E+01, 1.286E+01, 2.005E-01, 5.436E-03, 1.933E+02
 4.100E+02, 1.321E+02, 1.342E+02, 1.470E+02, 2.145E+02, 3.487E+01, 1.475E+02, 2.196E+02, 3.557E+01, 9.919E+00, 2.007E-01, 5.339E-03, 1.889E+02
 4.200E+02, 1.318E+02, 1.341E+02, 1.463E+02, 2.141E+02, 3.494E+01, 1.484E+02, 2.187E+02, 3.535E+01, 3.916E+00, 2.004E-01, 5.494E-03, 1.782E+02
 4.300E+02, 1.280E+02, 1.287E+02, 1.446E+02, 2.048E+02, 3.471E+01, 1.449E+02, 2.059E+02, 3.526E+01,-1.168E+01, 1.999E-01, 5.786E-03, 1.342E+02
 4.400E+02, 1.259E+02, 1.248E+02, 1.410E+02, 2.015E+02, 3.503E+01, 1.427E+02, 1.961E+02, 3.554E+01,-1.020E+01, 1.993E-01, 6.106E-03, 1.173E+02
 4.500E+02, 1.232E+02, 1.221E+02, 1.384E+02, 1.955E+02, 3.582E+01, 1.377E+02, 1.920E+02, 3.658E+01, 8.328E+00, 1.983E-01, 6.680E-03, 1.279E+02
 4.600E+02, 1.234E+02, 1.218E+02, 1.357E+02, 1.974E+02, 3.709E+01, 1.349E+02, 1.939E+02, 3.677E+01, 1.468E+01, 1.980E-01, 6.845E-03, 1.450E+02
 4.700E+02, 1.214E+02, 1.212E+02, 1.332E+02, 1.945E+02, 3.640E+01, 1.333E+02, 1.932E+02, 3.718E+01,-6.835E+00, 1.983E-01, 6.688E-03, 9.964E+01
 4.800E+02, 1.181E+02, 1.186E+02, 1.307E+02, 1.865E+02, 3.719E+01, 1.294E+02, 1.882E+02, 3.826E+01,-1.022E+01, 1.967E-01, 7.592E-03, 7.583E+01
 4.900E+02, 1.096E+02, 1.134E+02, 1.222E+02, 1.710E+02, 3.562E+01, 1.302E+02, 1.730E+02, 3.684E+01,-4.958E+01, 1.971E-01, 7.319E-03, 5.692E-01
 5.000E+02, 1.037E+02, 1.054E+02, 1.175E+02, 1.578E+02, 3.596E+01, 1.182E+02, 1.609E+02, 3.720E+01,-7.866E+00, 1.962E-01, 7.863E-03, 2.734E+01
 5.100E+02, 1.034E+02, 1.051E+02, 1.157E+02, 1.570E+02, 3.758E+01, 1.161E+02, 1.619E+02, 3.731E+01, 9.303E+00, 1.959E-01, 8.006E-03, 6.451E+01
 5.200E+02, 1.010E+02, 1.030E+02, 1.106E+02, 1.549E+02, 3.751E+01, 1.118E+02, 1.605E+02, 3.671E+01,-7.861E+00, 1.956E-01, 8.179E-03, 2.751E-01
 5.300E+02, 9.923E+01, 9.978E+01, 1.064E+02, 1.527E+02, 3.865E+01, 1.071E+02, 1.534E+02, 3.883E+01,-9.665E-01, 1.943E-01, 8.936E-03, 5.383E-01
 5.400E+02, 9.619E+01, 9.733E+01, 1.027E+02, 1.472E+02, 3.867E+01, 1.032E+02, 1.484E+02, 4.040E+01,-2.911E+00, 1.945E-01, 8.792E-03, 6.790E-01
 5.500E+02, 9.334E+01, 9.509E+01, 9.885E+01, 1.410E+02, 4.021E+01, 9.941E+01, 1.442E+02, 4.164E+01,-1.969E+00, 1.938E-01, 9.213E-03, 1.383E+00
 5.600E+02, 9.253E+01, 9.186E+01, 9.524E+01, 1.408E+02, 4.160E+01, 9.596E+01, 1.374E+02, 4.217E+01, 3.255E+00, 1.936E-01, 9.312E-03, 2.864E-01
 5.700E+02, 9.060E+01, 9.273E+01, 9.295E+01, 1.351E+02, 4.380E+01, 9.287E+01, 1.427E+02, 4.263E+01, 3.419E+00, 1.934E-01, 9.427E-03, 4.049E-02
 5.800E+02, 9.061E+01, 9.149E+01, 9.008E+01, 1.378E+02, 4.400E+01, 9.032E+01, 1.427E+02, 4.144E+01, 4.057E+00, 1.933E-01, 9.488E-03, 4.275E-01
 5.900E+02, 8.883E+01, 8.904E+01, 8.693E+01, 1.346E+02, 4.497E+01, 8.802E+01, 1.355E+02, 4.364E+01, 4.765E+00, 1.924E-01, 9.946E-03, 1.574E-02
 6.000E+02, 9.550E+01, 8.787E+01, 8.620E+01, 1.525E+02, 4.782E+01, 8.605E+01, 1.322E+02, 4.534E+01, 4.624E+01, 1.920E-01, 1.020E-02, 9.459E-02
 6.100E+02, 9.805E+01, 9.087E+01, 8.670E+01, 1.576E+02, 4.983E+01, 8.482E+01, 1.404E+02, 4.736E+01, 2.357E+01, 1.910E-01, 1.074E-02, 2.655E-01
 6.200E+02, 9.886E+01, 9.386E+01, 8.539E+01, 1.618E+02, 4.939E+01, 8.314E+01, 1.475E+02, 5.095E+01, 1.946E+01, 1.897E-01, 1.149E-02, 3.087E-02
 6.300E+02, 9.675E+01, 9.771E+01, 8.391E+01, 1.554E+02, 5.094E+01, 8.361E+01, 1.552E+02, 5.430E+01, 2.341E+01, 1.886E-01, 1.207E-02, 2.844E-02
 6.400E+02, 9.503E+01, 9.592E+01, 8.211E+01, 1.493E+02, 5.366E+01, 8.232E+01, 1.488E+02, 5.667E+01, 4.751E+00, 1.893E-01, 1.169E-02, 1.442E-07
 6.500E+02, 9.408E+01, 9.548E+01, 8.158E+01, 1.448E+02, 5.588E+01, 8.209E+01, 1.478E+02, 5.651E+01, 9.483E+00, 1.895E-01, 1.159E-02, 4.252E-03
 6.600E+02, 9.456E+01, 9.276E+01, 8.074E+01, 1.436E+02, 5.930E+01, 8.209E+01, 1.413E+02, 5.493E+01, 1.376E+01, 1.884E-01, 1.221E-02, 1.818E-03
 6.700E+02, 9.356E+01, 9.386E+01, 8.010E+01, 1.404E+02, 6.017E+01, 8.130E+01, 1.435E+02, 5.682E+01, 5.155E+00, 1.871E-01, 1.292E-02, 3.415E-06
 6.800E+02, 9.262E+01, 9.202E+01, 7.920E+01, 1.392E+02, 5.945E+01, 7.919E+01, 1.382E+02, 5.862E+01, 5.190E+00, 1.857E-01, 1.371E-02, 8.573E-03
 6.900E+02, 9.170E+01, 9.170E+01, 7.840E+01, 1.376E+02, 5.906E+01, 7.916E+01, 1.375E+02, 5.842E+01, 7.675E+00, 1.859E-01, 1.360E-02, 1.875E-05
 7.001E+02, 9.165E+01, 9.343E+01, 7.770E+01, 1.370E+02, 6.023E+01, 7.886E+01, 1.408E+02, 6.059E+01, 9.975E+00, 1.842E-01, 1.456E-02, 7.082E-06
 7.100E+02, 9.070E+01, 9.107E+01, 7.777E+01, 1.349E+02, 5.948E+01, 7.809E+01, 1.352E+02, 5.989E+01, 3.821E+00, 1.840E-01, 1.465E-02, 1.581E-06
 7.200E+02, 9.014E+01, 9.054E+01, 7.692E+01, 1.325E+02, 6.105E+01, 7.758E+01, 1.332E+02, 6.079E+01, 6.123E+00, 1.833E-01, 1.503E-02, 9.101E-06
 7.300E+02, 8.928E+01, 8.949E+01, 7.671E+01, 1.330E+02, 5.815E+01, 7.668E+01, 1.323E+02, 5.954E+01, 6.298E+00, 1.819E-01, 1.586E-02, 1.071E-05
 7.400E+02, 8.956E+01, 8.972E+01, 7.621E+01, 1.336E+02, 5.884E+01, 7.634E+01, 1.317E+02, 6.111E+01, 9.862E+00, 1.811E-01, 1.631E-02, 2.284E-06
 7.500E+02, 8.940E+01, 8.810E+01, 7.594E+01, 1.314E+02, 6.084E+01, 7.554E+01, 1.288E+02, 5.993E+01, 1.389E+01, 1.809E-01, 1.637E-02, 1.633E-05
 7.600E+02, 8.941E+01, 8.867E+01, 7.547E+01, 1.314E+02, 6.136E+01, 7.501E+01, 1.295E+02, 6.148E+01, 8.997E+00, 1.791E-01, 1.739E-02, 4.157E-05
 7.700E+02, 8.895E+01, 8.915E+01, 7.515E+01, 1.313E+02, 6.044E+01, 7.446E+01, 1.309E+02, 6.208E+01, 1.199E+01, 1.787E-01, 1.763E-02, 1.511E-04
 7.800E+02, 8.946E+01, 8.960E+01, 7.466E+01, 1.321E+02, 6.163E+01, 7.413E+01, 1.305E+02, 6.418E+01, 7.667E+00, 1.777E-01, 1.816E-02, 1.279E-05
 7.900E+02, 8.897E+01, 8.760E+01, 7.442E+01, 1.307E+02, 6.180E+01, 7.361E+01, 1.267E+02, 6.247E+01, 1.138E+01, 1.777E-01, 1.820E-02, 5.084E-05
 8.000E+02, 8.919E+01, 8.859E+01, 7.405E+01, 1.316E+02, 6.190E+01, 7.348E+01, 1.279E+02, 6.441E+01, 8.644E+00, 1.764E-01, 1.891E-02, 4.439E-06
 8.100E+02, 8.823E+01, 8.803E+01, 7.369E+01, 1.293E+02, 6.172E+01, 7.322E+01, 1.278E+02, 6.307E+01, 5.843E+00, 1.756E-01, 1.937E-02, 2.030E-05
 8.200E+02, 8.778E+01, 8.695E+01, 7.318E+01, 1.280E+02, 6.210E+01, 7.285E+01, 1.256E+02, 6.242E+01, 9.415E+00, 1.749E-01, 1.974E-02, 3.835E-05
 8.300E+02, 8.796E+01, 8.631E+01, 7.311E+01, 1.294E+02, 6.132E+01, 7.227E+01, 1.245E+02, 6.210E+01, 8.269E+00, 1.737E-01, 2.042E-02, 3.231E-05
 8.400E+02, 8.753E+01, 8.675E+01, 7.273E+01, 1.290E+02, 6.089E+01, 7.204E+01, 1.257E+02, 6.254E+01, 8.466E+00, 1.730E-01, 2.081E-02, 2.414E-05
 8.500E+02, 8.744E+01, 8.636E+01, 7.240E+01, 1.286E+02, 6.130E+01, 7.158E+01, 1.246E+02, 6.291E+01, 1.007E+01, 1.719E-01, 2.140E-02, 2.547E-05
 8.600E+02, 8.648E+01, 8.616E+01, 7.226E+01, 1.261E+02, 6.105E+01, 7.110E+01, 1.246E+02, 6.276E+01, 8.864E+00, 1.712E-01, 2.183E-02, 2.541E-05
 8.700E+02, 8.645E+01, 8.547E+01, 7.174E+01, 1.263E+02, 6.128E+01, 7.071E+01, 1.230E+02, 6.274E+01, 7.622E+00, 1.705E-01, 2.220E-02, 7.229E-06
 8.800E+02, 8.691E+01, 8.575E+01, 7.136E+01, 1.266E+02, 6.274E+01, 7.078E+01, 1.237E+02, 6.277E+01, 1.077E+01, 1.696E-01, 2.272E-02, 1.965E-05
 8.900E+02, 8.586E+01, 8.596E+01, 7.104E+01, 1.240E+02, 6.255E+01, 7.037E+01, 1.235E+02, 6.399E+01, 7.552E+00, 1.686E-01, 2.325E-02, 8.681E-06
 9.000E+02, 8.599E+01, 8.477E+01, 7.050E+01, 1.245E+02, 6.299E+01, 7.022E+01, 1.209E+02, 6.319E+01, 7.765E+00, 1.679E-01, 2.367E-02, 3.413E-06
 9.100E+02, 8.537E+01, 8.536E+01, 7.022E+01, 1.224E+02, 6.346E+01, 6.985E+01, 1.219E+02, 6.433E+01, 5.777E+00, 1.672E-01, 2.403E-02, 1.126E-06
 9.200E+02, 8.482E+01, 8.292E+01, 6.952E+01, 1.209E+02, 6.407E+01, 6.905E+01, 1.165E+02, 6.317E+01, 6.607E+00, 1.671E-01, 2.412E-02, 4.455E-05
 9.300E+02, 8.429E+01, 8.287E+01, 6.914E+01, 1.202E+02, 6.348E+01, 6.863E+01, 1.164E+02, 6.356E+01, 7.130E+00, 1.660E-01, 2.470E-02, 4.042E-05
 9.400E+02, 8.391E+01, 8.322E+01, 6.885E+01, 1.195E+02, 6.339E+01, 6.794E+01, 1.184E+02, 6.330E+01, 9.032E+00, 1.652E-01, 2.514E-02, 1.366E-05
 9.500E+02, 8.339E+01, 8.261E+01, 6.806E+01, 1.188E+02, 6.330E+01, 6.777E+01, 1.161E+02, 6.391E+01, 8.780E+00, 1.641E-01, 2.579E-02, 1.030E-05
 9.600E+02, 8.347E+01, 8.184E+01, 6.810E+01, 1.184E+02, 6.389E+01, 6.741E+01, 1.148E+02, 6.330E+01, 8.301E+00, 1.632E-01, 2.629E-02, 4.890E-05
 9.700E+02, 8.292E+01, 8.186E+01, 6.767E+01, 1.174E+02, 6.374E+01, 6.727E+01, 1.147E+02, 6.363E+01, 7.943E+00, 1.624E-01, 2.673E-02, 3.164E-05
 9.800E+02, 8.291E+01, 8.234E+01, 6.735E+01, 1.163E+02, 6.506E+01, 6.731E+01, 1.150E+02, 6.467E+01, 8.302E+00, 1.616E-01, 2.715E-02, 2.980E-05
 9.900E+02, 8.294E+01, 8.205E+01, 6.698E+01, 1.160E+02, 6.585E+01, 6.709E+01, 1.144E+02, 6.465E+01, 8.527E+00, 1.608E-01, 2.762E-02, 1.110E-04
 1.000E+03, 8.262E+01, 8.129E+01, 6.674E+01, 1.150E+02, 6.614E+01, 6.656E+01, 1.116E+02, 6.568E+01, 1.054E+01, 1.599E-01, 2.812E-02, 6.086E-05
