s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.067E+02, 1.040E+02, 1.011E+02, 1.900E+02, 2.900E+01, 1.002E+02, 1.830E+02, 2.873E+01, 2.980E+01, 2.085E-01, 9.569E-04, 1.999E+02
 1.300E+02, 1.089E+02, 1.072E+02, 1.049E+02, 1.921E+02, 2.959E+01, 1.044E+02, 1.883E+02, 2.907E+01, 2.519E+01, 2.084E-01, 1.047E-03, 2.009E+02
 1.400E+02, 1.097E+02, 1.096E+02, 1.068E+02, 1.922E+02, 3.025E+01, 1.079E+02, 1.911E+02, 2.984E+01, 2.108E+01, 2.082E-01, 1.167E-03, 1.996E+02
 1.500E+02, 1.124E+02, 1.141E+02, 1.113E+02, 1.956E+02, 3.040E+01, 1.102E+02, 2.016E+02, 3.033E+01, 1.910E+01, 2.079E-01, 1.284E-03, 1.997E+02
 1.600E+02, 1.154E+02, 1.149E+02, 1.130E+02, 2.023E+02, 3.079E+01, 1.139E+02, 2.002E+02, 3.051E+01, 1.843E+01, 2.079E-01, 1.328E-03, 2.001E+02
 1.700E+02, 1.161E+02, 1.162E+02, 1.150E+02, 2.018E+02, 3.162E+01, 1.161E+02, 2.014E+02, 3.103E+01, 1.757E+01, 2.075E-01, 1.512E-03, 1.997E+02
 1.800E+02, 1.183E+02, 1.169E+02, 1.174E+02, 2.054E+02, 3.201E+01, 1.185E+02, 2.009E+02, 3.136E+01, 1.690E+01, 2.073E-01, 1.628E-03, 1.999E+02
 1.900E+02, 1.190E+02, 1.184E+02, 1.204E+02, 2.047E+02, 3.194E+01, 1.208E+02, 2.022E+02, 3.219E+01, 1.647E+01, 2.070E-01, 1.816E-03, 2.002E+02
 2.000E+02, 1.220E+02, 1.207E+02, 1.224E+02, 2.112E+02, 3.228E+01, 1.238E+02, 2.060E+02, 3.234E+01, 1.556E+01, 2.068E-01, 1.907E-03, 2.000E+02
 2.100E+02, 1.211E+02, 1.211E+02, 1.242E+02, 2.064E+02, 3.259E+01, 1.258E+02, 2.054E+02, 3.212E+01, 1.627E+01, 2.068E-01, 1.943E-03, 2.005E+02
 2.200E+02, 1.218E+02, 1.220E+02, 1.254E+02, 2.072E+02, 3.289E+01, 1.267E+02, 2.066E+02, 3.261E+01, 1.497E+01, 2.063E-01, 2.220E-03, 1.996E+02
 2.300E+02, 1.233E+02, 1.237E+02, 1.266E+02, 2.099E+02, 3.346E+01, 1.270E+02, 2.110E+02, 3.294E+01, 1.533E+01, 2.062E-01, 2.259E-03, 1.999E+02
 2.400E+02, 1.247E+02, 1.235E+02, 1.279E+02, 2.123E+02, 3.396E+01, 1.282E+02, 2.089E+02, 3.342E+01, 1.514E+01, 2.056E-01, 2.581E-03, 2.001E+02
 2.500E+02, 1.252E+02, 1.251E+02, 1.295E+02, 2.118E+02, 3.412E+01, 1.285E+02, 2.133E+02, 3.349E+01, 1.442E+01, 2.055E-01, 2.661E-03, 2.000E+02
 2.600E+02, 1.255E+02, 1.257E+02, 1.304E+02, 2.117E+02, 3.439E+01, 1.305E+02, 2.128E+02, 3.378E+01, 1.416E+01, 2.050E-01, 2.912E-03, 2.001E+02
 2.700E+02, 1.261E+02, 1.264E+02, 1.316E+02, 2.128E+02, 3.404E+01, 1.324E+02, 2.127E+02, 3.406E+01, 1.496E+01, 2.047E-01, 3.115E-03, 1.997E+02
 2.800E+02, 1.274E+02, 1.280E+02, 1.324E+02, 2.154E+02, 3.447E+01, 1.342E+02, 2.157E+02, 3.424E+01, 1.442E+01, 2.044E-01, 3.273E-03, 2.000E+02
 2.900E+02, 1.279E+02, 1.279E+02, 1.325E+02, 2.166E+02, 3.454E+01, 1.347E+02, 2.151E+02, 3.387E+01, 1.356E+01, 2.042E-01, 3.361E-03, 2.000E+02
 3.000E+02, 1.274E+02, 1.296E+02, 1.343E+02, 2.131E+02, 3.466E+01, 1.353E+02, 2.192E+02, 3.431E+01, 1.369E+01, 2.036E-01, 3.690E-03, 1.996E+02
 3.100E+02, 1.284E+02, 1.302E+02, 1.364E+02, 2.138E+02, 3.499E+01, 1.374E+02, 2.183E+02, 3.477E+01, 1.462E+01, 2.033E-01, 3.890E-03, 2.006E+02
 3.200E+02, 1.286E+02, 1.319E+02, 1.368E+02, 2.138E+02, 3.530E+01, 1.374E+02, 2.239E+02, 3.449E+01, 1.382E+01, 2.030E-01, 4.060E-03, 1.997E+02
 3.300E+02, 1.281E+02, 1.308E+02, 1.381E+02, 2.109E+02, 3.544E+01, 1.387E+02, 2.197E+02, 3.408E+01, 1.436E+01, 2.028E-01, 4.133E-03, 2.005E+02
 3.400E+02, 1.290E+02, 1.312E+02, 1.375E+02, 2.144E+02, 3.508E+01, 1.398E+02, 2.191E+02, 3.469E+01, 1.341E+01, 2.018E-01, 4.690E-03, 1.999E+02
 3.500E+02, 1.303E+02, 1.324E+02, 1.402E+02, 2.155E+02, 3.532E+01, 1.402E+02, 2.220E+02, 3.496E+01, 1.382E+01, 2.017E-01, 4.793E-03, 1.997E+02
 3.600E+02, 1.304E+02, 1.338E+02, 1.408E+02, 2.147E+02, 3.565E+01, 1.406E+02, 2.255E+02, 3.520E+01, 1.362E+01, 2.011E-01, 5.093E-03, 1.987E+02
 3.700E+02, 1.308E+02, 1.328E+02, 1.408E+02, 2.156E+02, 3.602E+01, 1.410E+02, 2.225E+02, 3.487E+01, 1.359E+01, 2.009E-01, 5.243E-03, 1.986E+02
 3.800E+02, 1.310E+02, 1.344E+02, 1.427E+02, 2.141E+02, 3.614E+01, 1.419E+02, 2.258E+02, 3.547E+01, 1.207E+01, 2.003E-01, 5.551E-03, 1.953E+02
 3.900E+02, 1.303E+02, 1.313E+02, 1.432E+02, 2.122E+02, 3.559E+01, 1.424E+02, 2.159E+02, 3.551E+01, 2.896E+00, 2.000E-01, 5.720E-03, 1.746E+02
 4.000E+02, 1.283E+02, 1.267E+02, 1.429E+02, 2.057E+02, 3.630E+01, 1.385E+02, 2.060E+02, 3.554E+01, 1.446E+00, 1.996E-01, 5.964E-03, 1.538E+02
 4.100E+02, 1.247E+02, 1.243E+02, 1.374E+02, 1.994E+02, 3.737E+01, 1.371E+02, 2.000E+02, 3.589E+01,-1.962E+00, 1.988E-01, 6.369E-03, 1.259E+02
 4.200E+02, 1.221E+02, 1.238E+02, 1.348E+02, 1.940E+02, 3.757E+01, 1.357E+02, 1.990E+02, 3.655E+01, 1.198E+01, 1.985E-01, 6.537E-03, 1.330E+02
 4.300E+02, 1.190E+02, 1.223E+02, 1.314E+02, 1.871E+02, 3.847E+01, 1.349E+02, 1.947E+02, 3.723E+01,-2.526E+01, 1.980E-01, 6.837E-03, 6.260E+01
 4.400E+02, 1.206E+02, 1.210E+02, 1.302E+02, 1.933E+02, 3.821E+01, 1.316E+02, 1.933E+02, 3.805E+01, 5.247E+01, 1.971E-01, 7.336E-03, 1.461E+02
 4.500E+02, 1.206E+02, 1.243E+02, 1.307E+02, 1.922E+02, 3.896E+01, 1.342E+02, 2.008E+02, 3.788E+01, 3.942E+00, 1.969E-01, 7.445E-03, 1.097E+02
 4.600E+02, 1.210E+02, 1.217E+02, 1.304E+02, 1.930E+02, 3.960E+01, 1.318E+02, 1.955E+02, 3.770E+01, 1.976E+01, 1.964E-01, 7.740E-03, 1.399E+02
 4.700E+02, 1.202E+02, 1.214E+02, 1.304E+02, 1.899E+02, 4.014E+01, 1.306E+02, 1.952E+02, 3.847E+01, 1.494E+01, 1.953E-01, 8.336E-03, 1.211E+02
 4.800E+02, 1.166E+02, 1.209E+02, 1.271E+02, 1.833E+02, 3.929E+01, 1.285E+02, 1.956E+02, 3.878E+01,-3.455E+01, 1.948E-01, 8.624E-03, 1.191E+01
 4.900E+02, 1.168E+02, 1.181E+02, 1.256E+02, 1.857E+02, 3.911E+01, 1.267E+02, 1.892E+02, 3.850E+01, 4.167E+01, 1.950E-01, 8.527E-03, 1.118E+02
 5.000E+02, 1.157E+02, 1.210E+02, 1.226E+02, 1.846E+02, 3.990E+01, 1.232E+02, 2.018E+02, 3.787E+01, 4.731E+01, 1.946E-01, 8.739E-03, 9.375E+01
 5.100E+02, 1.148E+02, 1.220E+02, 1.208E+02, 1.842E+02, 3.944E+01, 1.219E+02, 2.049E+02, 3.930E+01,-2.110E+01, 1.935E-01, 9.330E-03, 1.715E+01
 5.200E+02, 1.104E+02, 1.145E+02, 1.156E+02, 1.760E+02, 3.948E+01, 1.179E+02, 1.869E+02, 3.876E+01,-1.431E+01, 1.930E-01, 9.652E-03, 1.250E+01
 5.300E+02, 1.160E+02, 1.152E+02, 1.168E+02, 1.898E+02, 4.133E+01, 1.160E+02, 1.910E+02, 3.866E+01, 7.832E+01, 1.931E-01, 9.596E-03, 1.102E+02
 5.400E+02, 1.115E+02, 1.133E+02, 1.116E+02, 1.820E+02, 4.087E+01, 1.130E+02, 1.863E+02, 4.051E+01,-3.281E+00, 1.922E-01, 1.005E-02, 1.199E+01
 5.500E+02, 1.102E+02, 1.127E+02, 1.085E+02, 1.804E+02, 4.168E+01, 1.106E+02, 1.871E+02, 4.042E+01,-8.452E+00, 1.918E-01, 1.029E-02, 1.682E+00
 5.600E+02, 1.072E+02, 1.080E+02, 1.051E+02, 1.751E+02, 4.153E+01, 1.051E+02, 1.772E+02, 4.183E+01, 2.498E+00, 1.913E-01, 1.058E-02, 4.492E-01
 5.700E+02, 1.041E+02, 1.068E+02, 1.019E+02, 1.677E+02, 4.256E+01, 1.014E+02, 1.772E+02, 4.178E+01,-5.818E-01, 1.917E-01, 1.039E-02, 1.156E-01
 5.800E+02, 1.022E+02, 1.111E+02, 9.859E+01, 1.646E+02, 4.345E+01, 9.991E+01, 1.916E+02, 4.186E+01, 3.212E+00, 1.911E-01, 1.067E-02, 1.174E+00
 5.901E+02, 9.938E+01, 1.041E+02, 9.528E+01, 1.600E+02, 4.282E+01, 9.704E+01, 1.739E+02, 4.143E+01,-4.670E+00, 1.905E-01, 1.105E-02, 3.019E+00
 6.001E+02, 9.609E+01, 1.023E+02, 9.315E+01, 1.526E+02, 4.252E+01, 9.442E+01, 1.703E+02, 4.228E+01,-3.156E+00, 1.893E-01, 1.172E-02, 2.433E+00
 6.100E+02, 9.374E+01, 1.015E+02, 9.088E+01, 1.485E+02, 4.182E+01, 9.243E+01, 1.689E+02, 4.318E+01,-3.043E+00, 1.903E-01, 1.114E-02, 2.810E+00
 6.200E+02, 9.472E+01, 9.655E+01, 8.880E+01, 1.524E+02, 4.296E+01, 9.018E+01, 1.592E+02, 4.029E+01, 7.759E+00, 1.900E-01, 1.133E-02, 2.048E-01
 6.300E+02, 1.041E+02, 9.449E+01, 8.711E+01, 1.770E+02, 4.815E+01, 8.909E+01, 1.523E+02, 4.205E+01, 3.965E+01, 1.889E-01, 1.192E-02, 1.380E-01
 6.400E+02, 1.123E+02, 9.997E+01, 8.892E+01, 1.957E+02, 5.221E+01, 8.471E+01, 1.680E+02, 4.719E+01, 5.770E+01, 1.880E-01, 1.240E-02, 4.569E-01
 6.500E+02, 1.070E+02, 1.048E+02, 8.683E+01, 1.820E+02, 5.217E+01, 8.641E+01, 1.771E+02, 5.083E+01, 7.748E+00, 1.875E-01, 1.273E-02, 3.320E-02
 6.600E+02, 1.024E+02, 1.009E+02, 8.554E+01, 1.696E+02, 5.214E+01, 8.472E+01, 1.663E+02, 5.160E+01, 2.753E+00, 1.870E-01, 1.301E-02, 1.304E-02
 6.700E+02, 1.016E+02, 9.824E+01, 8.492E+01, 1.641E+02, 5.590E+01, 8.476E+01, 1.557E+02, 5.421E+01, 1.057E+01, 1.871E-01, 1.293E-02, 5.950E-06
 6.800E+02, 9.947E+01, 9.632E+01, 8.422E+01, 1.554E+02, 5.882E+01, 8.382E+01, 1.525E+02, 5.268E+01, 6.460E+00, 1.869E-01, 1.303E-02, 6.998E-03
 6.900E+02, 1.006E+02, 9.612E+01, 8.445E+01, 1.567E+02, 6.056E+01, 8.201E+01, 1.503E+02, 5.601E+01, 5.876E+00, 1.855E-01, 1.383E-02, 7.649E-06
 7.000E+02, 9.695E+01, 1.021E+02, 8.366E+01, 1.484E+02, 5.881E+01, 8.119E+01, 1.668E+02, 5.831E+01, 5.621E+00, 1.841E-01, 1.458E-02, 2.051E-01
 7.100E+02, 9.398E+01, 9.717E+01, 8.232E+01, 1.427E+02, 5.688E+01, 8.167E+01, 1.530E+02, 5.686E+01,-4.612E-01, 1.852E-01, 1.399E-02, 1.443E-01
 7.201E+02, 9.368E+01, 9.695E+01, 8.075E+01, 1.413E+02, 5.904E+01, 8.135E+01, 1.545E+02, 5.502E+01, 5.232E+00, 1.838E-01, 1.477E-02, 3.578E-01
 7.300E+02, 9.125E+01, 9.603E+01, 7.932E+01, 1.374E+02, 5.701E+01, 8.077E+01, 1.533E+02, 5.405E+01, 1.095E+00, 1.837E-01, 1.481E-02, 9.842E-01
 7.400E+02, 8.939E+01, 9.462E+01, 7.827E+01, 1.350E+02, 5.493E+01, 7.924E+01, 1.508E+02, 5.386E+01,-8.635E-01, 1.830E-01, 1.522E-02, 9.459E-01
 7.500E+02, 8.741E+01, 9.267E+01, 7.782E+01, 1.316E+02, 5.280E+01, 7.747E+01, 1.485E+02, 5.206E+01,-8.812E-01, 1.831E-01, 1.519E-02, 3.082E+00
 7.600E+02, 8.779E+01, 9.008E+01, 7.775E+01, 1.322E+02, 5.340E+01, 7.644E+01, 1.439E+02, 4.987E+01, 2.354E+00, 1.829E-01, 1.528E-02, 1.383E+00
 7.700E+02, 9.709E+01, 8.697E+01, 7.676E+01, 1.566E+02, 5.793E+01, 7.679E+01, 1.338E+02, 5.032E+01, 3.100E+01, 1.821E-01, 1.574E-02, 6.229E-06
 7.800E+02, 1.005E+02, 8.957E+01, 7.860E+01, 1.636E+02, 5.921E+01, 7.488E+01, 1.388E+02, 5.501E+01, 5.706E+01, 1.802E-01, 1.677E-02, 2.677E-05
 7.900E+02, 1.383E+02, 1.115E+02, 8.233E+01, 2.682E+02, 6.447E+01, 7.863E+01, 1.960E+02, 5.978E+01, 5.442E+02, 1.796E-01, 1.710E-02, 1.749E+01
 8.000E+02, 1.270E+02, 1.176E+02, 8.651E+01, 2.278E+02, 6.657E+01, 8.176E+01, 2.094E+02, 6.153E+01, 2.475E+01, 1.793E-01, 1.730E-02, 1.440E+00
 8.100E+02, 1.188E+02, 1.299E+02, 8.677E+01, 2.002E+02, 6.928E+01, 8.699E+01, 2.372E+02, 6.533E+01, 4.253E+01, 1.783E-01, 1.783E-02, 1.545E-01
 8.200E+02, 1.136E+02, 1.192E+02, 8.696E+01, 1.866E+02, 6.726E+01, 8.805E+01, 2.057E+02, 6.399E+01,-1.327E+01, 1.778E-01, 1.811E-02, 1.617E-01
 8.301E+02, 1.086E+02, 1.164E+02, 8.685E+01, 1.725E+02, 6.651E+01, 8.877E+01, 1.976E+02, 6.296E+01,-7.944E+00, 1.769E-01, 1.862E-02, 1.867E-01
 8.401E+02, 1.051E+02, 1.097E+02, 8.669E+01, 1.644E+02, 6.408E+01, 8.776E+01, 1.801E+02, 6.138E+01,-7.439E+00, 1.770E-01, 1.860E-02, 1.522E+00
 8.500E+02, 1.012E+02, 1.072E+02, 8.596E+01, 1.560E+02, 6.155E+01, 8.641E+01, 1.757E+02, 5.957E+01,-5.786E+00, 1.768E-01, 1.870E-02, 1.521E+00
 8.600E+02, 9.845E+01, 1.018E+02, 8.481E+01, 1.504E+02, 6.011E+01, 8.508E+01, 1.622E+02, 5.819E+01,-4.798E+00, 1.761E-01, 1.909E-02, 1.886E+00
 8.700E+02, 9.567E+01, 1.014E+02, 8.377E+01, 1.452E+02, 5.808E+01, 8.325E+01, 1.636E+02, 5.726E+01,-3.758E+00, 1.762E-01, 1.900E-02, 5.340E-01
 8.800E+02, 9.403E+01, 9.890E+01, 8.259E+01, 1.425E+02, 5.698E+01, 8.195E+01, 1.600E+02, 5.481E+01,-1.984E+00, 1.759E-01, 1.921E-02, 1.441E+00
 8.900E+02, 9.258E+01, 9.634E+01, 8.165E+01, 1.399E+02, 5.620E+01, 8.089E+01, 1.549E+02, 5.319E+01,-1.236E+00, 1.758E-01, 1.927E-02, 8.480E-01
 9.000E+02, 9.045E+01, 9.460E+01, 8.040E+01, 1.359E+02, 5.510E+01, 8.036E+01, 1.514E+02, 5.204E+01, 1.570E+00, 1.752E-01, 1.956E-02, 2.931E-01
 9.101E+02, 8.898E+01, 9.474E+01, 7.947E+01, 1.331E+02, 5.432E+01, 7.952E+01, 1.521E+02, 5.261E+01,-1.008E+00, 1.749E-01, 1.974E-02, 1.160E-01
 9.200E+02, 8.802E+01, 9.210E+01, 7.818E+01, 1.322E+02, 5.372E+01, 7.835E+01, 1.460E+02, 5.197E+01, 1.822E+00, 1.746E-01, 1.991E-02, 1.353E-01
 9.300E+02, 8.681E+01, 9.016E+01, 7.738E+01, 1.294E+02, 5.363E+01, 7.737E+01, 1.429E+02, 5.025E+01, 3.528E+00, 1.742E-01, 2.015E-02, 1.373E-07
 9.400E+02, 8.802E+01, 8.763E+01, 7.637E+01, 1.320E+02, 5.568E+01, 7.683E+01, 1.340E+02, 5.203E+01, 8.533E+00, 1.727E-01, 2.095E-02, 5.229E-06
 9.500E+02, 8.987E+01, 8.697E+01, 7.600E+01, 1.362E+02, 5.742E+01, 7.589E+01, 1.302E+02, 5.478E+01, 1.365E+01, 1.718E-01, 2.147E-02, 2.619E-05
 9.600E+02, 9.195E+01, 8.872E+01, 7.556E+01, 1.383E+02, 6.204E+01, 7.429E+01, 1.348E+02, 5.713E+01, 2.017E+01, 1.713E-01, 2.177E-02, 2.552E-05
 9.700E+02, 9.398E+01, 9.119E+01, 7.453E+01, 1.427E+02, 6.471E+01, 7.432E+01, 1.394E+02, 5.981E+01, 1.726E+01, 1.700E-01, 2.248E-02, 6.518E-05
 9.800E+02, 9.376E+01, 9.155E+01, 7.470E+01, 1.415E+02, 6.508E+01, 7.405E+01, 1.393E+02, 6.131E+01, 1.563E+01, 1.684E-01, 2.335E-02, 9.892E-05
 9.900E+02, 9.269E+01, 9.238E+01, 7.417E+01, 1.389E+02, 6.505E+01, 7.398E+01, 1.413E+02, 6.187E+01, 1.046E+01, 1.683E-01, 2.345E-02, 6.714E-06
 1.000E+03, 9.194E+01, 9.180E+01, 7.333E+01, 1.356E+02, 6.693E+01, 7.394E+01, 1.385E+02, 6.291E+01, 7.730E+00, 1.675E-01, 2.386E-02, 2.297E-05
