s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.038E+02, 1.049E+02, 1.001E+02, 1.844E+02, 2.680E+01, 1.028E+02, 1.854E+02, 2.658E+01, 2.842E+01, 2.084E-01, 1.005E-03, 2.002E+02
 1.300E+02, 1.079E+02, 1.111E+02, 1.052E+02, 1.906E+02, 2.780E+01, 1.082E+02, 1.986E+02, 2.654E+01, 2.522E+01, 2.084E-01, 1.026E-03, 2.003E+02
 1.400E+02, 1.090E+02, 1.131E+02, 1.118E+02, 1.874E+02, 2.782E+01, 1.105E+02, 2.016E+02, 2.703E+01, 2.201E+01, 2.083E-01, 1.109E-03, 1.998E+02
 1.500E+02, 1.125E+02, 1.135E+02, 1.149E+02, 1.942E+02, 2.835E+01, 1.139E+02, 1.992E+02, 2.731E+01, 2.022E+01, 2.080E-01, 1.275E-03, 2.004E+02
 1.600E+02, 1.142E+02, 1.147E+02, 1.159E+02, 1.989E+02, 2.791E+01, 1.162E+02, 2.004E+02, 2.750E+01, 1.857E+01, 2.079E-01, 1.287E-03, 1.998E+02
 1.700E+02, 1.162E+02, 1.170E+02, 1.190E+02, 2.014E+02, 2.827E+01, 1.191E+02, 2.043E+02, 2.749E+01, 1.790E+01, 2.076E-01, 1.480E-03, 2.002E+02
 1.800E+02, 1.181E+02, 1.173E+02, 1.206E+02, 2.050E+02, 2.864E+01, 1.216E+02, 2.028E+02, 2.751E+01, 1.572E+01, 2.075E-01, 1.523E-03, 1.999E+02
 1.900E+02, 1.197E+02, 1.195E+02, 1.219E+02, 2.088E+02, 2.853E+01, 1.230E+02, 2.076E+02, 2.784E+01, 1.616E+01, 2.074E-01, 1.612E-03, 2.000E+02
 2.000E+02, 1.209E+02, 1.199E+02, 1.245E+02, 2.093E+02, 2.900E+01, 1.255E+02, 2.063E+02, 2.800E+01, 1.535E+01, 2.070E-01, 1.796E-03, 2.004E+02
 2.100E+02, 1.215E+02, 1.214E+02, 1.267E+02, 2.091E+02, 2.871E+01, 1.270E+02, 2.089E+02, 2.846E+01, 1.520E+01, 2.068E-01, 1.918E-03, 1.999E+02
 2.200E+02, 1.229E+02, 1.224E+02, 1.288E+02, 2.110E+02, 2.888E+01, 1.290E+02, 2.094E+02, 2.884E+01, 1.488E+01, 2.064E-01, 2.145E-03, 2.001E+02
 2.300E+02, 1.235E+02, 1.232E+02, 1.310E+02, 2.106E+02, 2.886E+01, 1.300E+02, 2.112E+02, 2.847E+01, 1.477E+01, 2.060E-01, 2.358E-03, 1.995E+02
 2.400E+02, 1.242E+02, 1.229E+02, 1.305E+02, 2.131E+02, 2.893E+01, 1.312E+02, 2.090E+02, 2.854E+01, 1.419E+01, 2.060E-01, 2.362E-03, 1.997E+02
 2.500E+02, 1.254E+02, 1.248E+02, 1.319E+02, 2.154E+02, 2.905E+01, 1.330E+02, 2.130E+02, 2.858E+01, 1.411E+01, 2.059E-01, 2.445E-03, 2.001E+02
 2.600E+02, 1.261E+02, 1.253E+02, 1.331E+02, 2.161E+02, 2.906E+01, 1.341E+02, 2.132E+02, 2.851E+01, 1.406E+01, 2.057E-01, 2.518E-03, 1.999E+02
 2.700E+02, 1.266E+02, 1.257E+02, 1.332E+02, 2.176E+02, 2.897E+01, 1.345E+02, 2.142E+02, 2.844E+01, 1.426E+01, 2.055E-01, 2.629E-03, 1.997E+02
 2.800E+02, 1.266E+02, 1.271E+02, 1.339E+02, 2.168E+02, 2.916E+01, 1.352E+02, 2.177E+02, 2.850E+01, 1.369E+01, 2.049E-01, 2.980E-03, 2.000E+02
 2.900E+02, 1.278E+02, 1.283E+02, 1.355E+02, 2.188E+02, 2.899E+01, 1.366E+02, 2.199E+02, 2.848E+01, 1.366E+01, 2.050E-01, 2.958E-03, 1.999E+02
 3.000E+02, 1.282E+02, 1.290E+02, 1.356E+02, 2.204E+02, 2.862E+01, 1.369E+02, 2.217E+02, 2.831E+01, 1.233E+01, 2.049E-01, 2.959E-03, 1.997E+02
 3.100E+02, 1.277E+02, 1.310E+02, 1.360E+02, 2.187E+02, 2.849E+01, 1.382E+02, 2.264E+02, 2.834E+01, 1.255E+01, 2.047E-01, 3.074E-03, 1.996E+02
 3.200E+02, 1.281E+02, 1.310E+02, 1.363E+02, 2.193E+02, 2.878E+01, 1.401E+02, 2.249E+02, 2.809E+01, 1.262E+01, 2.047E-01, 3.108E-03, 1.976E+02
 3.300E+02, 1.279E+02, 1.326E+02, 1.392E+02, 2.156E+02, 2.883E+01, 1.405E+02, 2.289E+02, 2.835E+01, 1.363E+01, 2.045E-01, 3.215E-03, 1.966E+02
 3.400E+02, 1.286E+02, 1.336E+02, 1.404E+02, 2.163E+02, 2.894E+01, 1.409E+02, 2.312E+02, 2.867E+01, 1.077E+01, 2.038E-01, 3.575E-03, 1.923E+02
 3.500E+02, 1.277E+02, 1.329E+02, 1.396E+02, 2.143E+02, 2.936E+01, 1.418E+02, 2.283E+02, 2.864E+01, 1.049E+01, 2.035E-01, 3.770E-03, 1.886E+02
 3.600E+02, 1.282E+02, 1.317E+02, 1.414E+02, 2.143E+02, 2.897E+01, 1.419E+02, 2.243E+02, 2.884E+01, 5.622E+00, 2.032E-01, 3.923E-03, 1.794E+02
 3.700E+02, 1.276E+02, 1.297E+02, 1.400E+02, 2.136E+02, 2.936E+01, 1.413E+02, 2.192E+02, 2.873E+01, 4.340E+00, 2.029E-01, 4.123E-03, 1.728E+02
 3.800E+02, 1.261E+02, 1.272E+02, 1.388E+02, 2.101E+02, 2.949E+01, 1.392E+02, 2.139E+02, 2.857E+01,-3.388E+00, 2.027E-01, 4.227E-03, 1.447E+02
 3.900E+02, 1.216E+02, 1.221E+02, 1.364E+02, 1.987E+02, 2.975E+01, 1.372E+02, 2.003E+02, 2.889E+01,-1.020E+01, 2.024E-01, 4.362E-03, 1.124E+02
 4.000E+02, 1.171E+02, 1.189E+02, 1.330E+02, 1.891E+02, 2.928E+01, 1.329E+02, 1.953E+02, 2.861E+01,-1.082E+01, 2.023E-01, 4.426E-03, 9.769E+01
 4.100E+02, 1.140E+02, 1.145E+02, 1.294E+02, 1.821E+02, 3.058E+01, 1.302E+02, 1.848E+02, 2.858E+01,-1.487E+01, 2.019E-01, 4.658E-03, 7.400E+01
 4.200E+02, 1.085E+02, 1.079E+02, 1.249E+02, 1.706E+02, 2.998E+01, 1.228E+02, 1.713E+02, 2.968E+01,-2.275E+01, 2.013E-01, 4.987E-03, 1.989E+01
 4.300E+02, 1.023E+02, 1.061E+02, 1.187E+02, 1.580E+02, 3.023E+01, 1.184E+02, 1.699E+02, 2.981E+01,-9.334E+00, 2.012E-01, 5.072E-03, 2.744E+01
 4.400E+02, 9.990E+01, 1.019E+02, 1.148E+02, 1.543E+02, 3.056E+01, 1.129E+02, 1.633E+02, 2.956E+01,-5.266E+00, 2.010E-01, 5.142E-03, 2.112E+01
 4.501E+02, 1.020E+02, 1.000E+02, 1.119E+02, 1.633E+02, 3.086E+01, 1.115E+02, 1.587E+02, 2.994E+01, 2.291E+01, 2.012E-01, 5.046E-03, 7.569E+01
 4.601E+02, 9.917E+01, 1.002E+02, 1.090E+02, 1.576E+02, 3.092E+01, 1.078E+02, 1.625E+02, 3.039E+01,-9.620E+00, 2.010E-01, 5.181E-03, 1.079E+01
 4.700E+02, 9.573E+01, 9.719E+01, 1.050E+02, 1.510E+02, 3.126E+01, 1.056E+02, 1.558E+02, 3.021E+01, 5.829E+00, 2.008E-01, 5.275E-03, 2.731E+01
 4.800E+02, 9.781E+01, 9.673E+01, 1.013E+02, 1.585E+02, 3.360E+01, 1.026E+02, 1.573E+02, 3.032E+01, 1.559E+01, 2.009E-01, 5.216E-03, 2.720E+01
 4.900E+02, 9.420E+01, 9.602E+01, 9.805E+01, 1.525E+02, 3.204E+01, 9.815E+01, 1.584E+02, 3.155E+01,-2.547E+00, 1.998E-01, 5.828E-03, 6.420E-01
 5.000E+02, 9.307E+01, 9.329E+01, 9.404E+01, 1.520E+02, 3.320E+01, 9.560E+01, 1.522E+02, 3.212E+01, 1.905E-01, 1.998E-01, 5.847E-03, 5.144E-08
 5.100E+02, 9.400E+01, 9.065E+01, 9.203E+01, 1.560E+02, 3.391E+01, 9.189E+01, 1.481E+02, 3.200E+01, 3.282E+00, 2.000E-01, 5.748E-03, 7.543E-09
 5.200E+02, 9.146E+01, 8.918E+01, 8.955E+01, 1.507E+02, 3.412E+01, 8.916E+01, 1.455E+02, 3.287E+01, 4.827E+00, 1.999E-01, 5.768E-03, 3.930E-07
 5.300E+02, 9.161E+01, 8.814E+01, 8.718E+01, 1.526E+02, 3.509E+01, 8.632E+01, 1.447E+02, 3.342E+01, 4.384E+00, 2.001E-01, 5.686E-03, 1.458E-06
 5.400E+02, 8.883E+01, 8.762E+01, 8.546E+01, 1.462E+02, 3.478E+01, 8.464E+01, 1.444E+02, 3.379E+01, 1.371E+00, 2.001E-01, 5.684E-03, 1.312E-03
 5.500E+02, 8.642E+01, 8.697E+01, 8.361E+01, 1.397E+02, 3.589E+01, 8.372E+01, 1.433E+02, 3.393E+01, 2.881E-01, 2.001E-01, 5.672E-03, 4.876E-07
 5.600E+02, 8.667E+01, 8.430E+01, 8.122E+01, 1.426E+02, 3.620E+01, 8.193E+01, 1.372E+02, 3.376E+01, 2.685E+00, 1.999E-01, 5.776E-03, 1.717E-07
 5.701E+02, 8.418E+01, 8.323E+01, 8.012E+01, 1.363E+02, 3.613E+01, 7.916E+01, 1.359E+02, 3.458E+01, 2.266E+00, 1.995E-01, 6.002E-03, 0.000E+00
 5.800E+02, 8.393E+01, 8.121E+01, 7.836E+01, 1.371E+02, 3.638E+01, 7.876E+01, 1.295E+02, 3.536E+01, 2.426E+00, 1.992E-01, 6.150E-03, 1.052E-06
 5.900E+02, 8.235E+01, 8.102E+01, 7.763E+01, 1.324E+02, 3.707E+01, 7.719E+01, 1.305E+02, 3.538E+01, 4.071E+00, 1.993E-01, 6.123E-03, 2.239E-06
 6.000E+02, 8.251E+01, 7.952E+01, 7.620E+01, 1.343E+02, 3.701E+01, 7.566E+01, 1.274E+02, 3.549E+01, 2.591E+00, 1.993E-01, 6.092E-03, 0.000E+00
 6.101E+02, 8.125E+01, 7.700E+01, 7.502E+01, 1.307E+02, 3.797E+01, 7.418E+01, 1.208E+02, 3.605E+01, 1.936E+00, 1.995E-01, 6.023E-03, 3.163E-08
 6.200E+02, 8.025E+01, 7.698E+01, 7.383E+01, 1.293E+02, 3.763E+01, 7.352E+01, 1.205E+02, 3.693E+01, 7.124E+00, 1.993E-01, 6.125E-03, 1.819E-08
 6.300E+02, 7.964E+01, 7.683E+01, 7.294E+01, 1.266E+02, 3.939E+01, 7.277E+01, 1.203E+02, 3.746E+01, 7.303E+00, 1.992E-01, 6.176E-03, 2.216E-07
 6.400E+02, 8.024E+01, 7.737E+01, 7.235E+01, 1.291E+02, 3.923E+01, 7.159E+01, 1.223E+02, 3.827E+01, 1.159E+01, 1.994E-01, 6.059E-03, 9.812E-08
 6.500E+02, 8.082E+01, 7.737E+01, 7.189E+01, 1.293E+02, 4.124E+01, 7.049E+01, 1.222E+02, 3.942E+01, 1.086E+01, 1.992E-01, 6.174E-03, 6.983E-06
 6.601E+02, 8.106E+01, 7.752E+01, 7.107E+01, 1.299E+02, 4.223E+01, 7.004E+01, 1.223E+02, 4.017E+01, 3.898E+00, 1.993E-01, 6.102E-03, 1.324E-06
 6.700E+02, 7.933E+01, 7.645E+01, 7.004E+01, 1.252E+02, 4.272E+01, 6.964E+01, 1.188E+02, 4.092E+01, 4.416E+00, 1.988E-01, 6.371E-03, 1.415E-06
 6.800E+02, 7.775E+01, 7.561E+01, 6.939E+01, 1.210E+02, 4.289E+01, 6.897E+01, 1.167E+02, 4.120E+01, 3.456E+00, 1.990E-01, 6.299E-03, 3.854E-08
 6.900E+02, 7.573E+01, 7.494E+01, 6.827E+01, 1.164E+02, 4.249E+01, 6.852E+01, 1.149E+02, 4.139E+01, 3.451E+00, 1.988E-01, 6.409E-03, 1.629E-07
 7.000E+02, 7.595E+01, 7.402E+01, 6.785E+01, 1.152E+02, 4.482E+01, 6.761E+01, 1.118E+02, 4.270E+01, 7.467E+00, 1.985E-01, 6.577E-03, 3.738E-06
 7.100E+02, 7.638E+01, 7.372E+01, 6.750E+01, 1.163E+02, 4.539E+01, 6.654E+01, 1.110E+02, 4.358E+01, 7.811E+00, 1.981E-01, 6.770E-03, 2.080E-06
 7.200E+02, 7.697E+01, 7.371E+01, 6.640E+01, 1.161E+02, 4.839E+01, 6.607E+01, 1.098E+02, 4.522E+01, 1.394E+01, 1.981E-01, 6.810E-03, 5.760E-06
 7.300E+02, 7.812E+01, 7.421E+01, 6.614E+01, 1.182E+02, 4.998E+01, 6.529E+01, 1.115E+02, 4.585E+01, 1.249E+01, 1.984E-01, 6.620E-03, 1.436E-05
 7.400E+02, 7.722E+01, 7.436E+01, 6.561E+01, 1.172E+02, 4.889E+01, 6.507E+01, 1.110E+02, 4.702E+01, 7.919E+00, 1.980E-01, 6.846E-03, 3.794E-06
 7.500E+02, 7.776E+01, 7.449E+01, 6.472E+01, 1.172E+02, 5.135E+01, 6.492E+01, 1.105E+02, 4.809E+01, 6.713E+00, 1.974E-01, 7.165E-03, 1.562E-05
 7.601E+02, 7.680E+01, 7.399E+01, 6.455E+01, 1.132E+02, 5.265E+01, 6.407E+01, 1.094E+02, 4.851E+01, 4.882E+00, 1.973E-01, 7.250E-03, 1.449E-06
 7.700E+02, 7.495E+01, 7.389E+01, 6.369E+01, 1.101E+02, 5.105E+01, 6.385E+01, 1.084E+02, 4.940E+01, 4.197E+00, 1.968E-01, 7.500E-03, 1.052E-06
 7.800E+02, 7.512E+01, 7.243E+01, 6.366E+01, 1.094E+02, 5.232E+01, 6.281E+01, 1.049E+02, 4.957E+01, 5.949E+00, 1.974E-01, 7.194E-03, 4.757E-06
 7.900E+02, 7.527E+01, 7.187E+01, 6.359E+01, 1.075E+02, 5.472E+01, 6.209E+01, 1.025E+02, 5.099E+01, 7.715E+00, 1.968E-01, 7.528E-03, 6.012E-06
 8.000E+02, 7.527E+01, 7.151E+01, 6.298E+01, 1.074E+02, 5.544E+01, 6.141E+01, 1.010E+02, 5.215E+01, 1.216E+01, 1.967E-01, 7.562E-03, 4.000E-05
 8.101E+02, 7.709E+01, 7.227E+01, 6.241E+01, 1.096E+02, 5.925E+01, 6.110E+01, 1.004E+02, 5.529E+01, 1.421E+01, 1.959E-01, 8.041E-03, 1.762E-04
 8.200E+02, 7.781E+01, 7.253E+01, 6.233E+01, 1.089E+02, 6.214E+01, 6.072E+01, 1.003E+02, 5.657E+01, 1.171E+01, 1.955E-01, 8.252E-03, 1.910E-05
 8.300E+02, 7.777E+01, 7.321E+01, 6.156E+01, 1.079E+02, 6.385E+01, 6.062E+01, 9.997E+01, 5.902E+01, 1.109E+01, 1.956E-01, 8.191E-03, 1.354E-04
 8.400E+02, 7.786E+01, 7.389E+01, 6.129E+01, 1.082E+02, 6.409E+01, 6.041E+01, 9.977E+01, 6.151E+01, 1.064E+01, 1.948E-01, 8.646E-03, 9.536E-05
 8.500E+02, 7.854E+01, 7.355E+01, 6.110E+01, 1.064E+02, 6.811E+01, 6.031E+01, 9.891E+01, 6.142E+01, 9.551E+00, 1.945E-01, 8.776E-03, 6.953E-05
 8.600E+02, 7.791E+01, 7.399E+01, 6.063E+01, 1.058E+02, 6.726E+01, 6.047E+01, 9.854E+01, 6.297E+01, 8.837E+00, 1.939E-01, 9.148E-03, 4.211E-05
 8.700E+02, 7.888E+01, 7.432E+01, 6.088E+01, 1.049E+02, 7.090E+01, 6.006E+01, 9.803E+01, 6.489E+01, 1.432E+01, 1.936E-01, 9.276E-03, 1.759E-04
 8.800E+02, 7.863E+01, 7.502E+01, 6.062E+01, 1.056E+02, 6.965E+01, 5.958E+01, 9.720E+01, 6.829E+01, 9.102E+00, 1.924E-01, 9.966E-03, 3.780E-05
 8.900E+02, 8.029E+01, 7.529E+01, 6.041E+01, 1.037E+02, 7.676E+01, 5.938E+01, 9.619E+01, 7.029E+01, 1.745E+01, 1.926E-01, 9.866E-03, 2.761E-04
 9.000E+02, 8.068E+01, 7.650E+01, 6.028E+01, 1.028E+02, 7.893E+01, 5.921E+01, 9.595E+01, 7.435E+01, 1.069E+01, 1.908E-01, 1.086E-02, 2.034E-04
 9.100E+02, 8.262E+01, 7.695E+01, 5.995E+01, 1.026E+02, 8.532E+01, 5.899E+01, 9.513E+01, 7.673E+01, 1.465E+01, 1.904E-01, 1.107E-02, 1.444E-03
 9.200E+02, 8.318E+01, 7.743E+01, 5.988E+01, 1.037E+02, 8.601E+01, 5.859E+01, 9.516E+01, 7.853E+01, 1.666E+01, 1.898E-01, 1.143E-02, 1.760E-04
 9.300E+02, 8.297E+01, 7.798E+01, 5.960E+01, 1.021E+02, 8.720E+01, 5.820E+01, 9.450E+01, 8.123E+01, 1.223E+01, 1.889E-01, 1.192E-02, 3.944E-04
 9.400E+02, 8.407E+01, 7.807E+01, 5.917E+01, 1.018E+02, 9.122E+01, 5.801E+01, 9.311E+01, 8.309E+01, 1.864E+01, 1.882E-01, 1.233E-02, 1.024E-03
 9.500E+02, 8.529E+01, 7.831E+01, 5.894E+01, 1.013E+02, 9.566E+01, 5.751E+01, 9.219E+01, 8.525E+01, 1.648E+01, 1.878E-01, 1.253E-02, 6.858E-04
 9.600E+02, 8.711E+01, 7.974E+01, 5.869E+01, 1.019E+02, 1.007E+02, 5.714E+01, 9.199E+01, 9.008E+01, 2.217E+01, 1.861E-01, 1.348E-02, 3.880E-03
 9.700E+02, 8.719E+01, 8.074E+01, 5.847E+01, 1.004E+02, 1.027E+02, 5.695E+01, 9.276E+01, 9.251E+01, 2.215E+01, 1.853E-01, 1.393E-02, 8.973E-04
 9.800E+02, 8.749E+01, 8.199E+01, 5.829E+01, 1.003E+02, 1.038E+02, 5.683E+01, 9.272E+01, 9.641E+01, 1.684E+01, 1.847E-01, 1.428E-02, 9.819E-04
 9.900E+02, 8.879E+01, 8.323E+01, 5.821E+01, 9.958E+01, 1.086E+02, 5.661E+01, 9.295E+01, 1.001E+02, 2.384E+01, 1.838E-01, 1.480E-02, 2.598E-03
 1.000E+03, 9.028E+01, 8.409E+01, 5.793E+01, 9.916E+01, 1.137E+02, 5.670E+01, 9.313E+01, 1.024E+02, 2.385E+01, 1.820E-01, 1.580E-02, 2.177E-03
