s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 2.004E+02,-1.217E+02,-4.858E+00,-6.834E+01, 8.404E-01, 1.958E-01, 0.000E+00, 6.244E-01, 6.579E+00, 3.999E-03, 3.999E-03, 2.521E+00
 2.200E+02, 2.003E+02,-1.223E+02,-5.148E+00,-6.814E+01, 8.423E-01,-8.244E-02, 0.000E+00,-2.888E-01, 5.438E+00, 3.999E-03, 3.999E-03,-5.137E+00
 2.300E+02, 1.996E+02,-1.222E+02,-5.312E+00,-6.731E+01, 8.442E-01,-1.845E-01, 0.000E+00,-6.347E-01, 5.513E+00, 3.999E-03, 3.999E-03,-2.198E+01
 2.400E+02, 1.997E+02,-1.223E+02,-5.758E+00,-6.647E+01, 8.367E-01, 2.586E-02, 0.000E+00, 7.625E-02, 6.064E+00, 3.999E-03, 3.999E-03,-1.997E+01
 2.500E+02, 2.001E+02,-1.228E+02,-4.338E+00,-6.637E+01, 8.284E-01, 1.915E-01, 0.000E+00, 7.275E-01, 7.591E+00, 3.999E-03, 3.999E-03,-6.758E-01
 2.600E+02, 2.000E+02,-1.230E+02,-4.402E+00,-6.629E+01, 8.274E-01, 2.927E-02, 0.000E+00, 3.158E-02, 7.081E+00, 3.999E-03, 3.999E-03, 1.621E-01
 2.700E+02, 2.002E+02,-1.238E+02,-4.515E+00,-6.580E+01, 8.254E-01,-7.942E-02, 0.000E+00,-3.697E-01, 6.912E+00, 3.999E-03, 3.999E-03,-9.638E+00
 2.800E+02, 2.002E+02,-1.250E+02,-6.590E+00,-6.408E+01, 8.369E-01,-4.400E-02, 0.000E+00,-1.423E-01, 5.301E+00, 3.999E-03, 3.999E-03,-1.341E+01
 2.900E+02, 1.998E+02,-1.261E+02,-7.746E-01,-6.674E+01, 8.145E-01, 1.458E-01, 0.000E+00, 4.986E-01, 7.183E+00, 3.999E-03, 3.999E-03,-1.752E-01
 3.000E+02, 1.995E+02,-1.264E+02,-2.504E+00,-6.640E+01, 8.259E-01,-1.181E-02, 0.000E+00,-5.291E-02, 4.967E+00, 3.999E-03, 3.999E-03,-1.579E+00
 3.100E+02, 1.996E+02,-1.266E+02,-2.078E+00,-6.511E+01, 8.146E-01,-1.231E-01, 0.000E+00,-5.169E-01, 6.470E+00, 3.999E-03, 3.999E-03,-1.527E+01
 3.200E+02, 2.007E+02,-1.266E+02,-3.778E+00,-6.412E+01, 8.145E-01, 1.113E-01, 0.000E+00, 4.324E-01, 7.213E+00, 3.999E-03, 3.999E-03,-3.805E+00
 3.300E+02, 1.999E+02,-1.269E+02,-3.330E+00,-6.410E+01, 8.215E-01,-6.670E-02, 0.000E+00,-2.630E-01, 6.323E+00, 3.999E-03, 3.999E-03,-1.078E+01
 3.400E+02, 1.995E+02,-1.269E+02,-3.316E+00,-6.335E+01, 8.145E-01,-1.848E-02, 0.000E+00,-6.991E-02, 6.746E+00, 3.999E-03, 3.999E-03,-1.263E+01
 3.500E+02, 1.996E+02,-1.274E+02,-3.411E+00,-6.343E+01, 8.132E-01,-6.296E-02, 0.000E+00,-2.028E-01, 6.029E+00, 3.999E-03, 3.999E-03,-1.802E+01
 3.600E+02, 2.005E+02,-1.281E+02,-3.222E+00,-6.309E+01, 8.150E-01, 1.883E-01, 0.000E+00, 6.548E-01, 7.124E+00, 3.999E-03, 3.999E-03,-6.585E-01
 3.700E+02, 1.999E+02,-1.280E+02,-4.002E+00,-6.261E+01, 8.123E-01,-2.076E-01, 0.000E+00,-7.529E-01, 5.914E+00, 3.999E-03, 3.999E-03,-2.062E+01
 3.800E+02, 1.994E+02,-1.287E+02,-2.770E+00,-6.265E+01, 8.068E-01,-2.116E-02, 0.000E+00,-9.637E-02, 6.093E+00, 3.999E-03, 3.999E-03,-2.317E+01
 3.900E+02, 1.998E+02,-1.285E+02,-2.963E+00,-6.171E+01, 8.028E-01, 1.177E-01, 0.000E+00, 3.601E-01, 7.496E+00, 3.999E-03, 3.999E-03,-1.363E+01
 4.000E+02, 1.987E+02,-1.284E+02,-2.469E+00,-6.184E+01, 8.044E-01, 1.822E-02, 0.000E+00, 9.487E-02, 6.826E+00, 3.999E-03, 3.999E-03,-1.111E+01
 4.100E+02, 1.979E+02,-1.283E+02,-2.565E+00,-6.120E+01, 7.956E-01, 2.114E-02, 0.000E+00, 9.328E-02, 6.634E+00, 3.999E-03, 3.999E-03,-8.639E+00
 4.200E+02, 1.979E+02,-1.286E+02,-1.781E+00,-6.077E+01, 8.043E-01, 6.841E-02, 0.000E+00, 1.819E-01, 7.600E+00, 3.999E-03, 3.999E-03,-3.814E+00
 4.300E+02, 1.940E+02,-1.276E+02,-1.413E+00,-5.991E+01, 7.915E-01,-1.648E-01, 0.000E+00,-5.988E-01, 5.722E+00, 3.999E-03, 3.999E-03,-1.971E+01
 4.400E+02, 1.953E+02,-1.273E+02,-1.765E+00,-5.973E+01, 7.921E-01, 2.301E-02, 0.000E+00, 1.089E-01, 7.295E+00, 3.999E-03, 3.999E-03,-1.683E+01
 4.500E+02, 1.932E+02,-1.266E+02,-1.577E+00,-5.934E+01, 7.862E-01,-2.104E-02, 0.000E+00,-8.074E-02, 6.415E+00, 3.999E-03, 3.999E-03,-1.897E+01
 4.600E+02, 1.924E+02,-1.262E+02,-7.932E-01,-5.871E+01, 7.934E-01, 4.770E-03, 0.000E+00, 1.198E-02, 7.522E+00, 3.999E-03, 3.999E-03,-1.865E+01
 4.700E+02, 1.900E+02,-1.250E+02,-1.218E-01,-5.790E+01, 7.773E-01, 1.312E-01, 0.000E+00, 4.659E-01, 7.913E+00, 3.999E-03, 3.999E-03,-6.313E+00
 4.800E+02, 1.899E+02,-1.242E+02,-2.290E+00,-5.753E+01, 7.878E-01,-9.821E-02, 0.000E+00,-3.830E-01, 6.555E+00, 3.999E-03, 3.999E-03,-1.648E+01
 4.900E+02, 1.880E+02,-1.235E+02,-1.233E+00,-5.685E+01, 7.868E-01,-1.406E-01, 0.000E+00,-4.790E-01, 7.049E+00, 3.999E-03, 3.999E-03,-2.918E+01
 5.000E+02, 1.846E+02,-1.221E+02, 1.254E-01,-5.623E+01, 7.750E-01,-5.643E-02, 0.000E+00,-1.979E-01, 7.132E+00, 3.999E-03, 3.999E-03,-3.442E+01
 5.100E+02, 1.848E+02,-1.212E+02,-3.606E-01,-5.566E+01, 7.776E-01, 1.394E-01, 0.000E+00, 4.692E-01, 8.471E+00, 3.999E-03, 3.999E-03,-2.198E+01
 5.200E+02, 1.772E+02,-1.192E+02, 2.983E+00,-5.477E+01, 7.455E-01,-3.134E-01, 0.000E+00,-1.080E+00, 6.635E+00, 3.999E-03, 3.999E-03,-5.066E+01
 5.300E+02, 1.280E+02,-1.069E+02, 3.520E+01,-4.777E+01, 5.820E-01, 3.954E-01, 0.000E+00, 1.122E+00, 9.567E+00, 3.999E-03, 3.999E-03,-2.095E+01
 5.400E+02, 1.539E+02,-1.028E+02, 1.354E+00,-4.695E+01, 7.033E-01,-9.040E-01, 0.000E+00,-3.289E+00, 5.266E+00, 3.999E-03, 3.999E-03,-1.081E+02
 5.500E+02, 1.135E+02,-9.069E+01, 2.299E+01,-3.969E+01, 5.503E-01,-1.214E-01, 0.000E+00,-6.900E-01, 6.567E+00, 3.999E-03, 3.999E-03,-1.265E+02
 5.600E+02, 1.121E+02,-8.227E+01, 1.307E+01,-3.553E+01, 4.181E-01, 2.077E-01, 0.000E+00, 5.364E-01, 7.956E+00, 3.999E-03, 3.999E-03,-1.123E+02
 5.700E+02, 8.222E+01,-7.085E+01, 2.813E+01,-3.162E+01, 2.879E-01, 6.131E-01, 0.000E+00, 1.856E+00, 8.780E+00, 3.999E-03, 3.999E-03,-6.290E+01
 5.800E+02, 9.156E+01,-6.826E+01, 1.238E+01,-3.076E+01, 3.278E-01, 2.818E-01, 0.000E+00, 1.075E+00, 5.524E+00, 3.999E-03, 3.999E-03,-3.442E+01
 5.900E+02, 8.932E+01,-6.524E+01, 1.367E+01,-3.068E+01, 2.680E-01, 3.970E-01, 0.000E+00, 1.383E+00, 7.730E+00, 3.999E-03, 3.999E-03, 2.210E+00
 6.000E+02, 9.941E+01,-6.387E+01,-2.567E+00,-3.040E+01, 3.991E-01,-5.430E-01, 0.000E+00,-1.947E+00, 2.426E+00, 3.999E-03, 3.999E-03,-4.937E+01
 6.100E+02, 8.787E+01,-6.238E+01, 1.030E+01,-2.990E+01, 2.867E-01, 1.974E-01, 0.000E+00, 6.912E-01, 6.369E+00, 3.999E-03, 3.999E-03,-3.104E+01
 6.200E+02, 8.576E+01,-5.944E+01, 7.138E+00,-2.864E+01, 3.637E-01,-2.047E-01, 0.000E+00,-7.660E-01, 4.979E+00, 3.999E-03, 3.999E-03,-5.134E+01
 6.300E+02, 8.865E+01,-5.845E+01, 6.229E+00,-2.833E+01, 2.607E-01, 3.983E-01, 0.000E+00, 1.460E+00, 8.759E+00, 3.999E-03, 3.999E-03,-1.260E+01
 6.400E+02, 9.558E+01,-5.912E+01,-2.512E+00,-2.934E+01, 3.628E-01,-1.510E-02, 0.000E+00,-8.126E-02, 4.958E+00, 3.999E-03, 3.999E-03,-1.475E+01
 6.500E+02, 8.743E+01,-5.717E+01, 5.740E+00,-2.888E+01, 3.121E-01,-3.923E-02, 0.000E+00,-1.160E-01, 7.399E+00, 3.999E-03, 3.999E-03,-1.783E+01
 6.600E+02, 8.729E+01,-5.545E+01, 2.054E+00,-2.848E+01, 2.918E-01, 5.732E-02, 0.000E+00, 1.973E-01, 5.766E+00, 3.999E-03, 3.999E-03,-1.258E+01
 6.700E+02, 8.907E+01,-5.614E+01, 3.614E-01,-2.824E+01, 3.844E-01, 3.296E-02, 0.000E+00, 6.989E-02, 5.461E+00, 3.999E-03, 3.999E-03,-1.073E+01
 6.800E+02, 1.045E+02,-5.979E+01,-8.491E+00,-3.050E+01, 3.283E-01,-2.080E-01, 0.000E+00,-7.754E-01, 5.887E+00, 3.999E-03, 3.999E-03,-3.132E+01
 6.900E+02, 9.980E+01,-5.960E+01,-4.527E+00,-2.914E+01, 3.418E-01, 3.659E-01, 0.000E+00, 1.280E+00, 7.248E+00, 3.999E-03, 3.999E-03, 2.587E+00
 7.000E+02, 1.020E+02,-6.074E+01,-3.445E+00,-3.117E+01, 2.937E-01,-4.773E-02, 0.000E+00,-1.700E-01, 6.928E+00, 3.999E-03, 3.999E-03,-1.919E+00
 7.100E+02, 1.088E+02,-6.264E+01,-9.646E+00,-3.129E+01, 3.524E-01,-2.191E-02, 0.000E+00,-1.795E-02, 5.584E+00, 3.999E-03, 3.999E-03,-2.396E+00
 7.200E+02, 1.145E+02,-6.388E+01,-1.311E+01,-3.308E+01, 2.740E-01,-6.237E-01, 0.000E+00,-2.231E+00, 4.066E+00, 3.999E-03, 3.999E-03,-6.156E+01
 7.300E+02, 1.134E+02,-6.670E+01,-4.775E+00,-3.399E+01, 3.498E-01, 6.822E-01, 0.000E+00, 2.357E+00, 8.944E+00, 3.999E-03, 3.999E-03, 8.529E-01
 7.400E+02, 1.222E+02,-6.908E+01,-1.255E+01,-3.523E+01, 3.334E-01,-1.372E-01, 0.000E+00,-4.813E-01, 5.570E+00, 3.999E-03, 3.999E-03,-1.192E+01
 7.500E+02, 1.241E+02,-7.117E+01,-9.040E+00,-3.640E+01, 3.136E-01, 9.578E-02, 0.000E+00, 3.196E-01, 7.934E+00, 3.999E-03, 3.999E-03,-3.434E+00
 7.600E+02, 1.276E+02,-7.346E+01,-9.332E+00,-3.769E+01, 3.284E-01,-4.668E-02, 0.000E+00,-1.717E-01, 7.431E+00, 3.999E-03, 3.999E-03,-7.981E+00
 7.700E+02, 1.344E+02,-7.595E+01,-1.258E+01,-3.912E+01, 3.174E-01,-7.645E-01, 0.000E+00,-2.693E+00, 6.305E+00, 3.999E-03, 3.999E-03,-7.949E+01
 7.800E+02, 1.410E+02,-7.911E+01,-1.274E+01,-4.117E+01, 3.119E-01,-9.668E-02, 0.000E+00,-1.579E-01, 8.221E+00, 3.999E-03, 3.999E-03,-8.367E+01
 7.900E+02, 1.475E+02,-8.247E+01,-1.215E+01,-4.256E+01, 2.737E-01, 9.353E-01, 0.000E+00, 3.089E+00, 1.153E+01, 3.999E-03, 3.999E-03,-1.633E+00
 8.000E+02, 1.449E+02,-8.440E+01,-1.098E+01,-4.350E+01, 2.810E-01,-5.937E-01, 0.000E+00,-2.056E+00, 5.693E+00, 3.999E-03, 3.999E-03,-5.615E+01
 8.100E+02, 1.527E+02,-8.776E+01,-1.218E+01,-4.423E+01, 2.184E-01, 2.107E-01, 0.000E+00, 8.391E-01, 8.999E+00, 3.999E-03, 3.999E-03,-3.389E+01
 8.200E+02, 1.646E+02,-9.092E+01,-1.709E+01,-4.617E+01, 3.055E-01, 4.230E-01, 0.000E+00, 1.385E+00, 1.112E+01, 3.999E-03, 3.999E-03, 2.754E+00
 8.300E+02, 1.640E+02,-9.413E+01,-1.330E+01,-4.843E+01, 3.223E-01,-2.359E-02, 0.000E+00,-2.108E-01, 8.418E+00, 3.999E-03, 3.999E-03,-2.839E+00
 8.400E+02, 1.610E+02,-9.451E+01,-1.015E+01,-4.842E+01, 2.786E-01,-1.067E-01, 0.000E+00,-2.182E-01, 8.127E+00, 3.999E-03, 3.999E-03,-8.633E+00
 8.500E+02, 1.626E+02,-9.648E+01,-8.261E+00,-4.956E+01, 2.789E-01,-2.513E-01, 0.000E+00,-8.350E-01, 8.332E+00, 3.999E-03, 3.999E-03,-3.073E+01
 8.600E+02, 1.625E+02,-9.731E+01,-6.667E+00,-4.966E+01, 2.768E-01,-6.980E-02, 0.000E+00,-1.521E-01, 9.089E+00, 3.999E-03, 3.999E-03,-3.477E+01
 8.700E+02, 1.677E+02,-1.001E+02,-6.468E+00,-5.046E+01, 2.497E-01, 2.152E-01, 0.000E+00, 7.815E-01, 1.107E+01, 3.999E-03, 3.999E-03,-1.403E+01
 8.800E+02, 1.558E+02,-9.864E+01, 5.051E-01,-4.825E+01, 2.879E-01, 5.889E-02, 0.000E+00, 3.054E-01, 9.780E+00, 3.999E-03, 3.999E-03,-5.930E+00
 8.900E+02, 1.598E+02,-9.961E+01,-4.107E+00,-4.769E+01, 2.162E-01,-1.313E-01, 0.000E+00,-4.111E-01, 8.473E+00, 3.999E-03, 3.999E-03,-1.684E+01
 9.000E+02, 1.630E+02,-1.016E+02,-2.822E+00,-4.770E+01, 2.600E-01, 3.717E-01, 0.000E+00, 1.231E+00, 1.150E+01, 3.999E-03, 3.999E-03, 1.580E+01
 9.100E+02, 1.572E+02,-1.031E+02, 1.968E+00,-4.788E+01, 2.151E-01,-1.629E-01, 0.000E+00,-5.366E-01, 8.163E+00, 3.999E-03, 3.999E-03, 1.568E+00
 9.200E+02, 1.596E+02,-1.039E+02,-4.641E-01,-4.732E+01, 2.366E-01, 4.879E-02, 0.000E+00, 2.801E-01, 8.221E+00, 3.999E-03, 3.999E-03, 8.994E+00
 9.300E+02, 1.509E+02,-1.023E+02, 4.707E+00,-4.564E+01, 1.936E-01, 3.396E-03, 0.000E+00,-1.941E-01, 7.941E+00, 3.999E-03, 3.999E-03, 3.841E+00
 9.400E+02, 1.751E+02,-1.080E+02,-1.081E+01,-4.813E+01, 1.569E-01,-2.795E-01, 0.000E+00,-1.255E+00, 8.113E+00, 3.999E-03, 3.999E-03,-2.940E+01
 9.500E+02, 1.555E+02,-1.054E+02, 2.093E+00,-4.596E+01, 2.256E-01,-8.448E-01, 0.000E+00,-2.953E+00, 5.580E+00, 3.999E-03, 3.999E-03,-1.078E+02
 9.600E+02, 1.525E+02,-1.036E+02, 6.409E+00,-4.455E+01, 2.070E-01, 1.068E+00, 0.000E+00, 3.686E+00, 1.203E+01, 3.999E-03, 3.999E-03,-1.007E+01
 9.700E+02, 1.815E+02,-1.063E+02,-2.300E+01,-4.653E+01, 2.380E-01,-1.366E+00, 0.000E+00,-5.054E+00, 4.458E+00, 3.999E-03, 3.999E-03,-1.442E+02
 9.800E+02, 1.614E+02,-1.095E+02, 4.640E+00,-4.650E+01, 2.108E-01, 1.196E+00, 0.000E+00, 4.157E+00, 1.145E+01, 3.999E-03, 3.999E-03,-3.393E+01
 9.900E+02, 1.545E+02,-1.055E+02, 4.456E+00,-4.476E+01, 1.626E-01, 3.131E-01, 0.000E+00, 8.759E-01, 9.120E+00, 3.999E-03, 3.999E-03,-1.072E+01
 1.000E+03, 1.478E+02,-1.034E+02, 4.666E+00,-4.389E+01, 1.810E-01,-6.920E-01, 0.000E+00,-2.418E+00, 4.707E+00, 3.999E-03, 3.999E-03,-7.484E+01
 1.010E+03, 1.506E+02,-1.030E+02, 3.519E+00,-4.282E+01, 1.647E-01, 5.638E-01, 0.000E+00, 2.012E+00, 9.056E+00, 3.999E-03, 3.999E-03,-2.141E+01
 1.020E+03, 1.421E+02,-9.824E+01, 5.045E+00,-4.129E+01, 2.256E-01, 6.060E-02, 0.000E+00, 2.176E-01, 7.951E+00, 3.999E-03, 3.999E-03,-1.565E+01
 1.030E+03, 1.458E+02,-9.838E+01, 1.878E+00,-4.199E+01, 1.709E-01,-1.582E-01, 0.000E+00,-5.166E-01, 7.310E+00, 3.999E-03, 3.999E-03,-2.935E+01
 1.040E+03, 1.371E+02,-9.547E+01, 4.730E+00,-3.929E+01, 2.586E-01,-2.817E-01, 0.000E+00,-1.029E+00, 7.032E+00, 3.999E-03, 3.999E-03,-5.666E+01
 1.050E+03, 1.394E+02,-9.372E+01, 2.726E+00,-3.965E+01, 1.694E-01, 3.425E-01, 0.000E+00, 1.342E+00, 9.237E+00, 3.999E-03, 3.999E-03,-2.113E+01
 1.060E+03, 1.338E+02,-9.249E+01, 4.352E+00,-3.895E+01, 2.136E-01, 3.168E-02, 0.000E+00, 1.272E-01, 6.995E+00, 3.999E-03, 3.999E-03,-1.775E+01
 1.070E+03, 1.382E+02,-9.231E+01, 6.186E-02,-3.823E+01, 2.211E-01, 2.901E-01, 0.000E+00, 1.052E+00, 8.208E+00, 3.999E-03, 3.999E-03, 1.017E+01
 1.080E+03, 1.334E+02,-9.092E+01, 2.047E+00,-3.811E+01, 1.933E-01, 9.813E-02, 0.000E+00, 2.818E-01, 6.707E+00, 3.999E-03, 3.999E-03, 1.764E+01
 1.090E+03, 1.355E+02,-9.106E+01,-3.927E-01,-3.762E+01, 1.828E-01,-2.706E-01, 0.000E+00,-9.886E-01, 6.384E+00, 3.999E-03, 3.999E-03,-8.541E+00
 1.100E+03, 1.320E+02,-8.998E+01, 2.688E-01,-3.742E+01, 2.008E-01,-4.682E-02, 0.000E+00,-5.334E-02, 5.053E+00, 3.999E-03, 3.999E-03,-9.959E+00
 1.110E+03, 1.477E+02,-9.095E+01,-1.215E+01,-3.727E+01, 2.011E-01, 2.220E-01, 0.000E+00, 8.234E-01, 7.770E+00, 3.999E-03, 3.999E-03, 1.183E+01
 1.120E+03, 1.337E+02,-9.181E+01, 2.865E+00,-3.866E+01, 1.864E-01,-2.159E-01, 0.000E+00,-9.904E-01, 6.079E+00, 3.999E-03, 3.999E-03,-1.445E+01
 1.130E+03, 1.257E+02,-8.865E+01, 4.625E+00,-3.601E+01, 2.244E-01,-4.565E-03, 0.000E+00, 1.671E-02, 5.896E+00, 3.999E-03, 3.999E-03,-1.401E+01
 1.140E+03, 1.396E+02,-9.049E+01,-3.779E+00,-3.649E+01, 2.165E-01, 5.674E-01, 0.000E+00, 1.920E+00, 9.631E+00, 3.999E-03, 3.999E-03, 3.684E+01
 1.150E+03, 1.400E+02,-9.119E+01,-6.054E+00,-3.723E+01, 2.226E-01,-4.750E-01, 0.000E+00,-1.816E+00, 5.256E+00, 3.999E-03, 3.999E-03,-1.136E+01
 1.160E+03, 1.318E+02,-9.079E+01, 1.985E+00,-3.631E+01, 2.106E-01, 2.767E-02, 0.000E+00, 8.987E-02, 6.969E+00, 3.999E-03, 3.999E-03,-8.970E+00
 1.170E+03, 1.338E+02,-8.983E+01,-3.736E-01,-3.678E+01, 2.190E-01,-5.940E-03, 0.000E+00,-3.915E-02, 7.065E+00, 3.999E-03, 3.999E-03,-1.001E+01
 1.180E+03, 1.310E+02,-8.932E+01,-5.123E-01,-3.634E+01, 2.510E-01,-2.880E-01, 0.000E+00,-9.788E-01, 4.844E+00, 3.999E-03, 3.999E-03,-3.594E+01
 1.190E+03, 1.260E+02,-8.744E+01, 4.422E+00,-3.577E+01, 1.468E-01, 2.703E-01, 0.000E+00, 7.427E-01, 7.638E+00, 3.999E-03, 3.999E-03,-1.623E+01
 1.200E+03, 1.304E+02,-8.763E+01,-1.197E-01,-3.601E+01, 2.412E-01, 1.520E-01, 0.000E+00, 5.908E-01, 7.061E+00, 3.999E-03, 3.999E-03,-5.342E-01
 1.210E+03, 1.333E+02,-8.844E+01,-3.715E+00,-3.539E+01, 1.949E-01, 4.383E-02, 0.000E+00, 2.100E-01, 5.950E+00, 3.999E-03, 3.999E-03, 5.029E+00
 1.220E+03, 1.282E+02,-8.760E+01, 2.241E-01,-3.497E+01, 1.982E-01,-5.502E-02, 0.000E+00,-1.904E-01, 5.966E+00, 3.999E-03, 3.999E-03,-2.279E-02
 1.230E+03, 1.290E+02,-8.766E+01,-2.392E-01,-3.555E+01, 1.945E-01,-4.877E-01, 0.000E+00,-1.633E+00, 5.203E+00, 3.999E-03, 3.999E-03,-4.327E+01
 1.240E+03, 1.272E+02,-8.645E+01, 2.917E+00,-3.447E+01, 2.396E-01, 8.999E-01, 0.000E+00, 3.155E+00, 1.036E+01, 3.999E-03, 3.999E-03, 4.046E+01
 1.250E+03, 1.305E+02,-8.718E+01,-4.300E+00,-3.518E+01, 1.973E-01,-1.087E+00, 0.000E+00,-3.715E+00, 2.929E+00, 3.999E-03, 3.999E-03,-5.800E+01
