s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.200E+02, 1.987E+02,-1.386E+02,-9.851E+00,-5.153E+01, 7.315E-01,-2.095E-01, 0.000E+00,-8.008E-01,-7.094E-01,-2.984E-03, 3.998E-03,-2.687E-02,-3.054E+01
 4.300E+02, 2.001E+02,-1.390E+02,-1.059E+01,-5.106E+01, 7.352E-01, 6.808E-02, 0.000E+00, 2.885E-01, 2.268E-01,-8.372E-03, 3.998E-03,-2.612E-02,-2.289E+01
 4.400E+02, 1.990E+02,-1.395E+02,-9.421E+00,-5.077E+01, 7.238E-01, 5.230E-03, 0.000E+00, 3.292E-02, 1.729E-02,-1.864E-03, 3.998E-03,-2.792E-02,-2.201E+01
 4.500E+02, 1.989E+02,-1.393E+02,-9.043E+00,-5.097E+01, 7.242E-01, 1.083E-01, 0.000E+00, 3.585E-01, 3.991E-01, 3.488E-03, 3.998E-03,-2.995E-02,-1.252E+01
 4.600E+02, 1.983E+02,-1.388E+02,-9.607E+00,-5.060E+01, 7.214E-01,-2.030E-02, 0.000E+00,-7.090E-02,-6.478E-02, 4.901E-03, 3.998E-03,-3.139E-02,-1.440E+01
 4.700E+02, 1.979E+02,-1.383E+02,-1.019E+01,-5.006E+01, 7.275E-01, 3.885E-02, 0.000E+00, 1.366E-01, 1.475E-01, 3.431E-03, 3.998E-03,-3.162E-02,-1.078E+01
 4.800E+02, 1.983E+02,-1.384E+02,-1.089E+01,-4.974E+01, 7.269E-01,-2.617E-02, 0.000E+00,-8.950E-02,-9.189E-02, 2.077E-03, 3.998E-03,-3.241E-02,-1.316E+01
 4.900E+02, 1.961E+02,-1.377E+02,-1.024E+01,-4.883E+01, 7.168E-01, 2.635E-02, 0.000E+00, 6.917E-02, 1.173E-01, 4.239E-03, 3.998E-03,-3.290E-02,-1.132E+01
 5.000E+02, 1.936E+02,-1.370E+02,-9.508E+00,-4.816E+01, 7.344E-01,-1.118E-01, 0.000E+00,-3.921E-01,-3.958E-01, 6.913E-03, 3.998E-03,-3.346E-02,-2.172E+01
 5.100E+02, 1.887E+02,-1.353E+02,-6.519E+00,-4.753E+01, 7.090E-01, 2.589E-02, 0.000E+00, 3.919E-02, 1.277E-01, 1.706E-02, 3.997E-03,-3.450E-02,-2.067E+01
 5.200E+02, 1.915E+02,-1.343E+02,-1.029E+01,-4.742E+01, 7.097E-01, 4.272E-02, 0.000E+00, 1.270E-01, 1.770E-01, 5.532E-03, 3.997E-03,-3.411E-02,-1.731E+01
 5.300E+02, 1.904E+02,-1.343E+02,-9.915E+00,-4.707E+01, 7.122E-01,-4.450E-02, 0.000E+00,-1.313E-01,-1.737E-01, 6.509E-03, 3.997E-03,-3.453E-02,-2.080E+01
 5.400E+02, 1.911E+02,-1.342E+02,-1.006E+01,-4.752E+01, 7.074E-01, 6.701E-03, 0.000E+00, 1.413E-02, 4.296E-02, 7.758E-03, 3.997E-03,-3.556E-02,-2.042E+01
 5.500E+02, 1.879E+02,-1.332E+02,-9.040E+00,-4.618E+01, 7.203E-01, 8.160E-02, 0.000E+00, 2.826E-01, 3.094E-01, 1.180E-02, 3.997E-03,-3.638E-02,-1.294E+01
 5.600E+02, 1.882E+02,-1.322E+02,-1.007E+01,-4.663E+01, 7.035E-01,-2.448E-02, 0.000E+00,-7.154E-02,-7.871E-02, 9.357E-03, 3.996E-03,-3.666E-02,-1.483E+01
 5.700E+02, 1.900E+02,-1.323E+02,-1.240E+01,-4.618E+01, 7.292E-01,-7.113E-02, 0.000E+00,-2.285E-01,-2.451E-01, 5.397E-03, 3.996E-03,-3.785E-02,-2.091E+01
 5.800E+02, 1.885E+02,-1.317E+02,-1.066E+01,-4.663E+01, 7.061E-01, 5.629E-02, 0.000E+00, 1.845E-01, 2.123E-01, 1.178E-02, 3.995E-03,-3.881E-02,-1.602E+01
 5.900E+02, 1.836E+02,-1.309E+02,-7.860E+00,-4.533E+01, 6.860E-01, 5.143E-02, 0.000E+00, 1.448E-01, 2.401E-01, 1.380E-02, 3.994E-03,-3.753E-02,-1.218E+01
 6.000E+02, 1.844E+02,-1.293E+02,-1.012E+01,-4.543E+01, 7.013E-01, 8.307E-02, 0.000E+00, 3.134E-01, 3.352E-01, 1.612E-02, 3.991E-03,-4.046E-02,-3.862E+00
 6.100E+02, 1.722E+02,-1.267E+02,-1.052E+00,-4.417E+01, 5.907E-01, 2.274E-01, 0.000E+00, 7.871E-01, 1.047E+00, 3.784E-02, 3.990E-03,-4.053E-02, 1.698E+01
 6.200E+02, 1.319E+02,-1.134E+02, 1.413E+01,-4.032E+01, 4.342E-01,-3.045E+00, 0.000E+00,-1.082E+01,-1.028E+01, 9.394E-02, 3.981E-03,-4.996E-02,-2.698E+02
 6.300E+02, 1.829E+02,-1.149E+02,-2.075E+01,-4.015E+01, 5.609E-01, 2.667E+00, 0.000E+00, 9.188E+00, 1.043E+01, 1.544E-02, 3.965E-03,-5.946E-02,-2.612E+01
 6.400E+02, 1.746E+02,-1.128E+02,-1.999E+01,-4.157E+01, 6.374E-01, 1.005E-01, 0.000E+00, 1.295E-01, 9.342E-01, 1.555E-03, 3.966E-03,-5.004E-02,-2.269E+01
 6.500E+02, 1.593E+02,-1.127E+02,-6.368E+00,-4.250E+01, 4.846E-01,-7.594E-01, 0.000E+00,-2.628E+00,-2.504E+00, 3.497E-02, 3.968E-03,-4.726E-02,-9.256E+01
 6.600E+02, 1.587E+02,-1.113E+02,-2.899E+00,-4.086E+01, 4.248E-01, 1.382E+00, 0.000E+00, 4.714E+00, 5.499E+00, 4.325E-02, 3.966E-03,-4.827E-02, 3.210E+01
 6.700E+02, 1.635E+02,-1.111E+02,-1.467E+01,-4.126E+01, 5.420E-01,-1.374E+00, 0.000E+00,-5.071E+00,-4.311E+00, 1.174E-02, 3.967E-03,-5.050E-02,-1.026E+02
 6.800E+02, 1.552E+02,-1.071E+02,-4.089E+00,-3.974E+01, 4.216E-01, 1.672E+00, 0.000E+00, 5.731E+00, 6.316E+00, 3.470E-02, 3.958E-03,-4.490E-02, 4.936E+01
 6.900E+02, 1.866E+02,-1.125E+02,-3.258E+01,-4.279E+01, 5.464E-01,-5.809E-01, 0.000E+00,-2.097E+00,-1.381E+00,-1.706E-02, 3.928E-03,-6.028E-02,-6.191E+00
 7.000E+02, 1.509E+02,-1.123E+02, 2.381E+00,-4.298E+01, 3.783E-01,-6.815E-01, 0.000E+00,-2.419E+00,-2.292E+00, 4.639E-02, 3.967E-03,-4.309E-02,-7.043E+01
 7.100E+02, 1.637E+02,-1.100E+02,-1.264E+01,-4.184E+01, 4.258E-01,-2.790E-01, 0.000E+00,-1.044E+00,-6.443E-01, 1.716E-02, 3.937E-03,-4.893E-02,-9.808E+01
 7.200E+02, 1.148E+02,-9.713E+01, 2.025E+01,-3.638E+01, 2.736E-01, 6.222E-01, 0.000E+00, 2.069E+00, 2.485E+00, 9.123E-02, 3.968E-03,-4.228E-02,-4.318E+01
 7.300E+02, 1.174E+02,-9.111E+01, 8.151E+00,-3.519E+01, 1.578E-01,-3.080E-01, 0.000E+00,-1.172E+00,-8.822E-01, 6.810E-02, 3.934E-03,-4.564E-02,-7.431E+01
 7.400E+02, 8.542E+01,-7.779E+01, 2.484E+01,-3.061E+01, 7.031E-02, 7.273E-01, 0.000E+00, 2.604E+00, 2.658E+00, 1.046E-01, 3.950E-03,-4.277E-02,-5.283E+00
 7.500E+02, 1.266E+02,-8.241E+01,-1.243E+01,-3.270E+01, 2.496E-01,-2.902E-01, 0.000E+00,-9.709E-01,-9.894E-01, 6.575E-03, 3.885E-03,-4.421E-02,-3.099E+01
 7.600E+02, 1.051E+02,-8.113E+01, 8.419E+00,-3.306E+01, 1.022E-01,-2.482E-01, 0.000E+00,-8.995E-01,-8.165E-01, 6.279E-02, 3.913E-03,-4.446E-02,-5.489E+01
 7.700E+02, 8.906E+01,-7.158E+01, 1.348E+01,-2.980E+01, 1.367E-01, 4.866E-01, 0.000E+00, 1.726E+00, 1.781E+00, 7.474E-02, 3.910E-03,-4.331E-02,-9.207E+00
 7.800E+02, 1.027E+02,-7.250E+01,-1.374E+00,-3.012E+01, 1.965E-01,-4.245E-01, 0.000E+00,-1.465E+00,-1.556E+00, 3.369E-02, 3.926E-03,-4.353E-02,-4.804E+01
 7.900E+02, 1.195E+02,-7.634E+01,-1.244E+01,-2.976E+01, 2.249E-01, 4.038E-01, 0.000E+00, 1.478E+00, 1.593E+00, 8.090E-03, 3.881E-03,-4.557E-02,-8.854E+00
 8.000E+02, 1.059E+02,-7.353E+01,-5.102E+00,-2.746E+01, 2.177E-01,-3.611E-02, 0.000E+00,-1.455E-01, 7.969E-03, 2.445E-02, 3.836E-03,-4.481E-02,-1.271E+01
 8.100E+02, 9.738E+01,-7.351E+01, 4.394E+00,-2.872E+01, 1.818E-01,-1.240E-01, 0.000E+00,-4.911E-01,-4.058E-01, 4.910E-02, 3.829E-03,-4.406E-02,-2.572E+01
 8.200E+02, 1.158E+02,-7.610E+01,-1.119E+01,-2.904E+01, 2.338E-01,-1.477E-01, 0.000E+00,-5.586E-01,-4.189E-01, 9.936E-03, 3.837E-03,-4.537E-02,-4.058E+01
 8.300E+02, 1.015E+02,-7.368E+01, 1.597E+00,-2.903E+01, 1.881E-01, 2.072E-01, 0.000E+00, 7.475E-01, 7.548E-01, 3.962E-02, 3.858E-03,-4.398E-02,-2.078E+01
 8.400E+02, 1.170E+02,-7.561E+01,-1.340E+01,-2.870E+01, 2.369E-01,-2.772E-01, 0.000E+00,-1.040E+00,-7.717E-01, 6.905E-03, 3.803E-03,-4.692E-02,-4.837E+01
 8.500E+02, 1.311E+02,-8.158E+01,-1.876E+01,-2.965E+01, 2.631E-01, 4.623E-01, 0.000E+00, 1.736E+00, 1.864E+00,-7.822E-03, 3.770E-03,-4.722E-02,-2.424E+00
 8.600E+02, 1.229E+02,-8.267E+01,-1.073E+01,-3.007E+01, 2.084E-01,-1.918E-01, 0.000E+00,-7.518E-01,-5.342E-01, 9.758E-03, 3.777E-03,-4.590E-02,-2.235E+01
 8.700E+02, 1.316E+02,-8.532E+01,-1.544E+01,-3.008E+01, 2.288E-01, 3.162E-01, 0.000E+00, 1.074E+00, 1.335E+00,-5.054E-04, 3.726E-03,-4.682E-02, 6.142E+00
 8.800E+02, 1.241E+02,-8.634E+01,-9.009E+00,-3.067E+01, 2.272E-01,-6.939E-01, 0.000E+00,-2.438E+00,-2.394E+00, 1.507E-02, 3.743E-03,-4.606E-02,-5.862E+01
 8.900E+02, 1.284E+02,-8.833E+01,-6.757E+00,-3.201E+01, 2.422E-01, 5.810E-01, 0.000E+00, 2.133E+00, 2.151E+00, 2.077E-02, 3.737E-03,-4.582E-02,-2.203E+00
 9.000E+02, 1.392E+02,-9.119E+01,-1.558E+01,-3.273E+01, 2.040E-01,-1.632E-01, 0.000E+00,-6.140E-01,-3.004E-01, 6.962E-03, 3.645E-03,-5.011E-02,-1.849E+01
 9.100E+02, 1.449E+02,-9.387E+01,-1.702E+01,-3.251E+01, 1.733E-01, 4.991E-01, 0.000E+00, 1.723E+00, 2.178E+00, 2.973E-03, 3.677E-03,-5.057E-02, 2.729E+01
 9.200E+02, 1.364E+02,-9.472E+01,-1.082E+01,-3.343E+01, 1.622E-01,-9.513E-01, 0.000E+00,-3.424E+00,-3.306E+00, 1.357E-02, 3.657E-03,-4.742E-02,-6.331E+01
 9.300E+02, 1.343E+02,-9.483E+01,-4.768E+00,-3.358E+01, 1.860E-01, 4.736E-01, 0.000E+00, 1.771E+00, 1.795E+00, 2.771E-02, 3.682E-03,-4.705E-02,-1.622E+01
 9.400E+02, 1.493E+02,-9.736E+01,-1.799E+01,-3.419E+01, 2.176E-01,-1.381E-01, 0.000E+00,-5.311E-01,-2.057E-01, 3.600E-03, 3.526E-03,-5.106E-02,-3.030E+01
 9.500E+02, 1.531E+02,-9.975E+01,-1.825E+01,-3.489E+01, 1.182E-01, 3.414E-02, 0.000E+00, 2.262E-01, 4.171E-01, 4.364E-03, 3.511E-03,-5.170E-02,-2.431E+01
 9.600E+02, 1.368E+02,-9.953E+01,-2.835E+00,-3.501E+01, 1.318E-01,-2.179E-01, 0.000E+00,-8.772E-01,-6.193E-01, 3.272E-02, 3.640E-03,-4.736E-02,-4.757E+01
 9.700E+02, 1.397E+02,-9.816E+01,-5.639E+00,-3.434E+01, 1.545E-01, 5.737E-01, 0.000E+00, 1.996E+00, 2.245E+00, 3.263E-02, 3.562E-03,-4.937E-02, 5.464E+00
 9.800E+02, 1.501E+02,-1.011E+02,-1.439E+01,-3.489E+01, 2.262E-01,-1.209E-01, 0.000E+00,-2.955E-01,-1.811E-01, 1.216E-02, 3.533E-03,-5.151E-02,-2.354E+00
 9.900E+02, 1.373E+02,-9.852E+01,-5.459E+00,-3.365E+01, 1.326E-01,-1.102E-01, 0.000E+00,-3.589E-01,-3.221E-01, 2.527E-02, 3.622E-03,-4.732E-02,-1.188E+01
 1.000E+03, 1.329E+02,-9.720E+01,-1.793E+00,-3.399E+01, 1.533E-01,-6.069E-02, 0.000E+00,-2.745E-01,-1.540E-02, 3.321E-02, 3.642E-03,-4.736E-02,-1.916E+01
 1.010E+03, 1.526E+02,-1.011E+02,-1.655E+01,-3.460E+01, 1.454E-01, 6.569E-02, 0.000E+00, 3.448E-01, 4.890E-01, 6.319E-03, 3.527E-03,-5.085E-02,-1.004E+01
 1.020E+03, 1.434E+02,-1.011E+02,-1.014E+01,-3.363E+01, 1.595E-01,-5.892E-01, 0.000E+00,-2.073E+00,-1.980E+00, 1.999E-02, 3.507E-03,-4.934E-02,-6.510E+01
 1.030E+03, 1.425E+02,-9.953E+01,-6.977E+00,-3.407E+01, 1.209E-01, 7.294E-01, 0.000E+00, 2.623E+00, 2.810E+00, 2.810E-02, 3.499E-03,-4.965E-02, 4.437E+00
 1.040E+03, 1.515E+02,-1.023E+02,-1.341E+01,-3.555E+01, 1.650E-01, 5.355E-02, 0.000E+00, 2.973E-01, 4.223E-01, 1.725E-02, 3.443E-03,-5.176E-02, 1.231E+01
 1.050E+03, 1.443E+02,-1.010E+02,-9.101E+00,-3.448E+01, 1.320E-01,-8.563E-02, 0.000E+00,-2.854E-01,-1.961E-01, 2.449E-02, 3.456E-03,-5.063E-02, 4.719E+00
 1.060E+03, 1.337E+02,-9.833E+01,-5.970E+00,-3.303E+01, 1.452E-01,-1.436E+00, 0.000E+00,-5.065E+00,-4.934E+00, 3.115E-02, 3.480E-03,-5.001E-02,-1.298E+02
 1.070E+03, 1.485E+02,-1.010E+02,-1.029E+01,-3.320E+01, 1.436E-01, 1.486E+00, 0.000E+00, 5.271E+00, 5.604E+00, 2.322E-02, 3.400E-03,-5.165E-02, 9.770E+00
 1.080E+03, 1.349E+02,-9.718E+01,-6.910E+00,-3.288E+01, 1.650E-01,-7.494E-01, 0.000E+00,-2.364E+00,-2.660E+00, 2.945E-02, 3.431E-03,-5.030E-02,-5.283E+01
 1.090E+03, 1.403E+02,-9.979E+01,-5.827E+00,-3.373E+01, 1.791E-01, 3.442E-01, 0.000E+00, 1.075E+00, 1.473E+00, 2.819E-02, 3.467E-03,-4.961E-02,-2.430E+01
 1.100E+03, 1.348E+02,-9.808E+01,-3.326E+00,-3.303E+01, 9.743E-02, 1.290E-01, 0.000E+00, 5.603E-01, 6.070E-01, 3.568E-02, 3.471E-03,-4.969E-02,-9.460E+00
 1.110E+03, 1.347E+02,-9.586E+01,-5.775E+00,-3.282E+01, 1.505E-01, 1.346E-01, 0.000E+00, 5.108E-01, 5.564E-01, 2.889E-02, 3.459E-03,-4.910E-02, 4.079E+00
 1.120E+03, 1.345E+02,-9.656E+01,-6.287E+00,-3.298E+01, 1.566E-01,-5.141E-01, 0.000E+00,-1.782E+00,-1.665E+00, 2.932E-02, 3.444E-03,-5.020E-02,-4.320E+01
 1.130E+03, 1.427E+02,-9.763E+01,-1.341E+01,-3.242E+01, 1.686E-01,-3.067E-01, 0.000E+00,-7.731E-01,-9.242E-01, 1.184E-02, 3.428E-03,-5.158E-02,-6.368E+01
 1.140E+03, 1.323E+02,-9.646E+01,-1.564E+00,-3.242E+01, 4.716E-02, 6.277E-01, 0.000E+00, 2.140E+00, 2.546E+00, 3.995E-02, 3.431E-03,-4.974E-02,-6.851E+00
 1.150E+03, 1.333E+02,-9.524E+01,-7.674E+00,-3.068E+01, 1.529E-01,-1.069E-01, 0.000E+00,-4.239E-01,-2.483E-01, 2.095E-02, 3.433E-03,-4.906E-02,-1.810E+01
 1.160E+03, 1.355E+02,-9.584E+01,-9.120E+00,-3.139E+01, 1.035E-01,-2.747E-01, 0.000E+00,-8.923E-01,-9.801E-01, 1.832E-02, 3.420E-03,-4.928E-02,-4.177E+01
