s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
-5.994E+01, 0.000E+00, 0.000E+00, 3.660E-02,-2.645E-02, 4.757E-03, 7.545E-16,-2.196E-05, 0.000E+00,-7.497E-05, 1.489E-02,-6.509E-05, 0.000E+00, 0.000E+00,-2.274E+01
 9.468E-02, 2.686E-04, 0.000E+00, 3.149E-02,-1.689E-02, 4.587E-04, 5.647E-06, 8.738E-05, 0.000E+00, 1.071E-04, 1.542E-02,-3.675E-05, 2.246E-08, 0.000E+00,-2.273E+01
 6.001E+01, 1.499E+02, 0.000E+00,-3.802E+01,-9.067E+01,-2.069E+01, 6.506E-01, 8.110E-02, 0.000E+00, 2.826E-01, 1.266E+00,-2.674E-01, 3.004E-03,-1.883E-03, 2.218E+01
 1.200E+02, 2.001E+02, 0.000E+00,-1.046E+02,-4.276E+01,-5.324E+01, 8.424E-01,-4.000E-02, 0.000E+00,-1.430E-01, 2.771E-01,-1.171E-01, 3.998E-03,-3.635E-03,-5.707E-01
 1.800E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.569E+01,-5.744E+01, 8.199E-01,-2.099E-02, 0.000E+00,-7.248E-02,-5.634E-02,-2.890E-02, 3.998E-03,-6.623E-03,-1.210E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.348E+02,-1.049E+01,-5.562E+01, 7.987E-01,-3.176E-03, 0.000E+00,-1.139E-02,-1.350E-02,-1.132E-02, 3.998E-03,-9.414E-03,-1.392E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.388E+02,-7.974E+00,-5.404E+01, 7.775E-01,-4.776E-04, 0.000E+00, 1.489E-03, 2.495E-03,-1.456E-03, 3.998E-03,-1.269E-02,-1.368E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.397E+02,-9.691E+00,-5.144E+01, 7.627E-01,-2.769E-03, 0.000E+00,-6.522E-03,-1.050E-03, 2.721E-03, 3.998E-03,-1.834E-02,-1.472E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.414E+02,-9.515E+00,-5.004E+01, 7.493E-01, 4.364E-03, 0.000E+00, 1.511E-02, 3.256E-02, 1.013E-02, 3.998E-03,-2.319E-02,-1.231E+01
 4.800E+02, 1.984E+02, 0.000E+00,-1.424E+02,-7.997E+00,-4.866E+01, 7.367E-01,-7.729E-03, 0.000E+00,-2.594E-02,-1.744E-02, 1.549E-02, 3.998E-03,-2.602E-02,-1.644E+01
 5.400E+02, 1.932E+02, 0.000E+00,-1.403E+02,-7.531E+00,-4.608E+01, 7.253E-01, 1.821E-03, 0.000E+00, 4.547E-03, 2.798E-02, 2.021E-02, 3.998E-03,-2.961E-02,-1.572E+01
 6.000E+02, 1.934E+02, 0.000E+00,-1.399E+02,-8.787E+00,-4.543E+01, 7.168E-01,-1.537E-03, 0.000E+00,-4.809E-03, 1.282E-02, 2.298E-02, 3.996E-03,-3.411E-02,-1.648E+01
 6.600E+02, 1.859E+02, 0.000E+00,-1.355E+02,-7.763E+00,-4.324E+01, 6.802E-01, 1.577E-02, 0.000E+00, 4.951E-02, 9.433E-02, 2.976E-02, 3.991E-03,-3.768E-02,-8.605E+00
 7.200E+02, 1.567E+02, 0.000E+00,-1.197E+02, 2.463E-01,-3.754E+01, 5.214E-01,-4.247E-02, 0.000E+00,-2.677E-01, 1.820E-01, 6.612E-02, 3.961E-03,-4.687E-02,-5.119E+01
 7.800E+02, 1.580E+02, 0.000E+00,-1.132E+02,-8.313E+00,-3.589E+01, 3.831E-01, 1.805E-01, 0.000E+00, 5.008E-01, 1.127E+00, 4.673E-02, 3.916E-03,-5.221E-02, 2.849E+01
 8.400E+02, 1.515E+02, 0.000E+00,-1.096E+02,-8.166E+00,-3.339E+01, 2.681E-01,-7.091E-02, 0.000E+00,-4.123E-01, 5.682E-01, 6.650E-02, 3.830E-03,-6.415E-02,-3.715E+01
 9.000E+02, 9.905E+01, 0.000E+00,-8.111E+01, 6.680E+00,-2.464E+01, 2.139E-01, 4.213E-02, 0.000E+00, 1.445E-01, 2.346E-01, 7.516E-02, 3.834E-03,-4.495E-02,-1.417E+01
 9.600E+02, 1.078E+02, 0.000E+00,-7.677E+01,-7.248E+00,-2.403E+01, 2.567E-01,-2.099E-02, 0.000E+00,-7.656E-02,-1.655E-02, 3.506E-02, 3.759E-03,-4.511E-02,-2.635E+01
 1.020E+03, 1.254E+02, 0.000E+00,-8.796E+01,-1.076E+01,-2.676E+01, 1.983E-01, 2.307E-03, 0.000E+00, 1.611E-02, 1.265E-01, 2.943E-02, 3.659E-03,-4.660E-02,-2.379E+01
 1.080E+03, 1.340E+02, 0.000E+00,-9.608E+01,-9.348E+00,-2.859E+01, 2.076E-01, 3.458E-02, 0.000E+00, 1.470E-01, 2.241E-01, 3.232E-02, 3.598E-03,-4.662E-02,-4.040E-01
 1.140E+03, 1.374E+02, 0.000E+00,-1.004E+02,-7.765E+00,-2.943E+01, 1.984E-01,-2.522E-02, 0.000E+00,-8.628E-02,-2.285E-02, 3.779E-02, 3.524E-03,-4.661E-02,-1.413E+01
 1.200E+03, 1.381E+02, 0.000E+00,-1.009E+02,-7.671E+00,-2.972E+01, 2.086E-01,-2.375E-02, 0.000E+00,-7.254E-02, 4.556E-03, 3.984E-02, 3.457E-03,-4.727E-02,-2.567E+01
 1.260E+03, 1.381E+02, 0.000E+00,-1.009E+02,-8.232E+00,-2.897E+01, 1.872E-01, 8.365E-03, 0.000E+00, 2.287E-02, 1.433E-01, 4.151E-02, 3.339E-03,-4.859E-02,-2.203E+01
 1.320E+03, 1.378E+02, 0.000E+00,-1.020E+02,-6.946E+00,-2.902E+01, 1.829E-01,-1.934E-02, 0.000E+00,-7.694E-02, 1.772E-02, 4.044E-02, 3.346E-03,-4.735E-02,-3.427E+01
 1.380E+03, 1.327E+02, 0.000E+00,-9.865E+01,-6.152E+00,-2.792E+01, 1.862E-01, 4.878E-02, 0.000E+00, 1.805E-01, 2.545E-01, 4.425E-02, 3.288E-03,-4.753E-02,-5.554E+00
 1.440E+03, 1.361E+02, 0.000E+00,-1.000E+02,-8.523E+00,-2.766E+01, 1.889E-01,-1.689E-03, 0.000E+00,-2.675E-02, 1.106E-01, 3.910E-02, 3.219E-03,-4.846E-02,-9.811E+00
 1.500E+03, 1.358E+02, 0.000E+00,-1.013E+02,-6.856E+00,-2.778E+01, 1.738E-01,-2.865E-02, 0.000E+00,-1.139E-01,-1.361E-02, 4.362E-02, 3.183E-03,-4.809E-02,-2.793E+01
 1.560E+03, 1.325E+02, 0.000E+00,-9.833E+01,-7.146E+00,-2.698E+01, 1.982E-01, 5.766E-02, 0.000E+00, 1.989E-01, 2.743E-01, 4.215E-02, 3.152E-03,-4.796E-02, 3.709E+00
 1.620E+03, 1.315E+02, 0.000E+00,-9.838E+01,-6.290E+00,-2.699E+01, 1.886E-01,-1.372E-02, 0.000E+00,-6.686E-02, 2.297E-02, 4.498E-02, 3.117E-03,-4.809E-02,-6.928E+00
 1.680E+03, 1.314E+02, 0.000E+00,-9.765E+01,-7.307E+00,-2.667E+01, 1.568E-01,-2.871E-02, 0.000E+00,-8.160E-02,-4.566E-02, 4.173E-02, 3.083E-03,-4.818E-02,-1.992E+01
 1.740E+03, 1.327E+02, 0.000E+00,-9.876E+01,-7.058E+00,-2.677E+01, 1.633E-01, 5.106E-02, 0.000E+00, 1.660E-01, 2.941E-01, 4.315E-02, 3.049E-03,-4.847E-02, 6.489E+00
 1.800E+03, 1.390E+02, 0.000E+00,-1.021E+02,-9.994E+00,-2.698E+01, 1.802E-01, 3.514E-04, 0.000E+00,-1.984E-02, 9.647E-02, 3.710E-02, 2.989E-03,-4.898E-02, 3.331E+00
 1.860E+03, 1.406E+02, 0.000E+00,-1.057E+02,-7.246E+00,-2.777E+01, 1.384E-01, 4.696E-03, 0.000E+00, 2.844E-02, 1.216E-01, 4.560E-02, 2.958E-03,-4.938E-02, 7.857E+00
 1.920E+03, 1.366E+02, 0.000E+00,-1.018E+02,-8.180E+00,-2.648E+01, 1.522E-01, 4.262E-02, 0.000E+00, 1.159E-01, 3.200E-01, 4.669E-02, 2.852E-03,-5.163E-02, 2.629E+01
 1.980E+03, 1.355E+02, 0.000E+00,-1.021E+02,-7.155E+00,-2.656E+01, 1.602E-01,-1.006E-01, 0.000E+00,-3.237E-01,-3.014E-01, 4.677E-02, 2.913E-03,-4.915E-02,-2.520E+01
 2.040E+03, 1.297E+02, 0.000E+00,-9.793E+01,-6.466E+00,-2.524E+01, 1.368E-01, 5.170E-02, 0.000E+00, 1.380E-01, 2.831E-01, 4.694E-02, 2.900E-03,-4.907E-02,-3.232E+00
 2.100E+03, 1.300E+02, 0.000E+00,-9.742E+01,-7.745E+00,-2.494E+01, 1.487E-01,-1.301E-02, 0.000E+00,-2.082E-02, 4.531E-02, 4.394E-02, 2.888E-03,-4.920E-02,-6.545E+00
 2.160E+03, 1.311E+02, 0.000E+00,-9.842E+01,-7.451E+00,-2.540E+01, 1.485E-01,-3.167E-03, 0.000E+00, 1.208E-02, 2.147E-02, 4.473E-02, 2.865E-03,-4.893E-02,-4.623E+00
 2.220E+03, 1.309E+02, 0.000E+00,-9.833E+01,-7.617E+00,-2.495E+01, 1.435E-01, 1.909E-02, 0.000E+00, 6.165E-02, 1.337E-01, 4.539E-02, 2.834E-03,-4.930E-02, 5.185E+00
 2.280E+03, 1.330E+02, 0.000E+00,-9.946E+01,-8.623E+00,-2.512E+01, 1.628E-01,-2.241E-02, 0.000E+00,-6.228E-02,-1.980E-02, 4.254E-02, 2.811E-03,-4.942E-02,-4.725E+00
 2.340E+03, 1.340E+02, 0.000E+00,-1.007E+02,-8.124E+00,-2.530E+01, 1.608E-01,-2.150E-02, 0.000E+00,-8.729E-02, 2.496E-03, 4.370E-02, 2.798E-03,-4.959E-02,-1.862E+01
 2.400E+03, 1.321E+02, 0.000E+00,-9.993E+01,-7.294E+00,-2.507E+01, 1.474E-01,-1.034E-02, 0.000E+00,-2.572E-02,-7.447E-03, 4.641E-02, 2.787E-03,-4.955E-02,-2.271E+01
 2.460E+03, 1.603E+02, 0.000E+00,-1.161E+02,-1.512E+01,-2.883E+01, 1.606E-01, 2.065E-02, 0.000E+00, 3.666E-02, 3.789E-01, 3.816E-02, 2.512E-03,-5.644E-02,-1.687E+01
 2.520E+03, 1.328E+02, 0.000E+00,-1.031E+02,-4.367E+00,-2.559E+01, 1.363E-01,-4.278E-02, 0.000E+00,-1.211E-01,-1.152E-01, 5.646E-02, 2.784E-03,-5.022E-02,-3.614E+01
 2.580E+03, 1.312E+02, 0.000E+00,-9.923E+01,-7.354E+00,-2.452E+01, 1.648E-01, 7.323E-02, 0.000E+00, 2.493E-01, 3.304E-01, 4.656E-02, 2.782E-03,-5.021E-02, 3.519E+00
 2.640E+03, 1.281E+02, 0.000E+00,-9.733E+01,-6.690E+00,-2.414E+01, 1.489E-01,-6.252E-03, 0.000E+00,-1.754E-02, 3.037E-02, 4.912E-02, 2.774E-03,-5.025E-02, 7.280E-01
 2.700E+03, 1.334E+02, 0.000E+00,-9.995E+01,-9.188E+00,-2.448E+01, 1.698E-01,-4.617E-02, 0.000E+00,-1.577E-01,-1.236E-01, 4.154E-02, 2.765E-03,-5.039E-02,-2.437E+01
 2.760E+03, 1.379E+02, 0.000E+00,-1.040E+02,-9.020E+00,-2.513E+01, 1.472E-01,-4.076E-02, 0.000E+00,-1.478E-01,-6.335E-02, 4.550E-02, 2.731E-03,-5.108E-02,-4.789E+01
 2.820E+03, 1.392E+02, 0.000E+00,-1.039E+02,-1.022E+01,-2.507E+01, 1.548E-01, 4.876E-02, 0.000E+00, 1.586E-01, 2.628E-01, 4.216E-02, 2.717E-03,-5.131E-02,-2.265E+01
 2.880E+03, 1.422E+02, 0.000E+00,-1.082E+02,-8.361E+00,-2.568E+01, 1.166E-01, 1.772E-02, 0.000E+00, 7.144E-02, 1.580E-01, 4.818E-02, 2.711E-03,-5.155E-02,-1.128E+01
 2.940E+03, 1.785E+02, 0.000E+00,-1.261E+02,-2.279E+01,-2.927E+01, 1.715E-01, 2.176E-02, 0.000E+00, 1.217E-03, 5.760E-01, 2.810E-02, 2.293E-03,-6.263E-02,-1.109E+01
 3.000E+03, 1.432E+02, 0.000E+00,-1.163E+02,-4.204E-02,-2.704E+01, 9.464E-02,-7.281E-02, 0.000E+00,-2.596E-01,-1.974E-01, 7.274E-02, 2.756E-03,-5.237E-02,-5.240E+01
 3.060E+03, 1.310E+02, 0.000E+00,-1.020E+02,-5.127E+00,-2.380E+01, 1.278E-01, 5.499E-02, 0.000E+00, 1.965E-01, 2.696E-01, 5.729E-02, 2.791E-03,-5.193E-02,-2.114E+01
 3.120E+03, 1.391E+02, 0.000E+00,-1.046E+02,-9.748E+00,-2.477E+01, 1.489E-01, 5.599E-03, 0.000E+00, 2.117E-02, 1.101E-01, 4.682E-02, 2.759E-03,-5.341E-02,-1.778E+01
 3.180E+03, 1.293E+02, 0.000E+00,-9.890E+01,-7.210E+00,-2.330E+01, 1.089E-01,-7.163E-03, 0.000E+00,-1.926E-02, 4.048E-02, 5.293E-02, 2.802E-03,-5.189E-02,-2.084E+01
 3.240E+03, 1.395E+02, 0.000E+00,-1.037E+02,-1.156E+01,-2.417E+01, 1.438E-01, 3.727E-02, 0.000E+00, 1.212E-01, 2.380E-01, 4.355E-02, 2.707E-03,-5.353E-02,-1.547E+00
 3.300E+03, 1.447E+02, 0.000E+00,-1.092E+02,-1.060E+01,-2.499E+01, 1.325E-01,-2.792E-02, 0.000E+00,-9.960E-02, 7.343E-03, 4.434E-02, 2.771E-03,-5.259E-02,-1.739E+01
 3.360E+03, 1.458E+02, 0.000E+00,-1.105E+02,-9.940E+00,-2.535E+01, 1.158E-01, 2.803E-02, 0.000E+00, 1.050E-01, 2.030E-01, 4.714E-02, 2.739E-03,-5.316E-02,-6.684E-01
 3.420E+03, 1.391E+02, 0.000E+00,-1.059E+02,-9.002E+00,-2.417E+01, 1.381E-01, 4.524E-02, 0.000E+00, 1.693E-01, 2.593E-01, 4.820E-02, 2.749E-03,-5.282E-02, 2.626E+01
 3.480E+03, 1.458E+02, 0.000E+00,-1.120E+02,-8.401E+00,-2.541E+01, 1.089E-01,-5.913E-04, 0.000E+00,-3.833E-02, 1.597E-01, 5.464E-02, 2.694E-03,-5.480E-02, 2.016E+01
 3.540E+03, 1.417E+02, 0.000E+00,-1.082E+02,-9.028E+00,-2.469E+01, 1.218E-01,-7.011E-02, 0.000E+00,-2.448E-01,-1.673E-01, 4.943E-02, 2.801E-03,-5.288E-02,-1.879E+01
 3.600E+03, 1.315E+02, 0.000E+00,-1.008E+02,-7.679E+00,-2.302E+01, 1.115E-01, 1.355E-02, 0.000E+00, 5.256E-02, 1.102E-01, 5.206E-02, 2.831E-03,-5.167E-02,-1.043E+01
 3.660E+03, 1.327E+02, 0.000E+00,-1.006E+02,-9.458E+00,-2.268E+01, 1.284E-01, 1.893E-02, 0.000E+00, 6.252E-02, 1.321E-01, 4.598E-02, 2.822E-03,-5.162E-02,-4.864E-01
 3.720E+03, 1.467E+02, 0.000E+00,-1.101E+02,-1.209E+01,-2.455E+01, 1.299E-01,-2.358E-02, 0.000E+00,-9.609E-02, 1.123E-01, 4.615E-02, 2.666E-03,-5.534E-02,-1.578E+01
 3.780E+03, 1.662E+02, 0.000E+00,-1.201E+02,-2.011E+01,-2.617E+01, 1.198E-01,-1.461E-01, 0.000E+00,-5.524E-01,-1.375E-01, 3.713E-02, 2.464E-03,-6.104E-02,-1.037E+02
 3.840E+03, 1.394E+02, 0.000E+00,-1.131E+02,-1.003E+00,-2.500E+01, 8.798E-02, 1.468E-01, 0.000E+00, 5.207E-01, 5.794E-01, 7.080E-02, 2.861E-03,-5.173E-02,-2.087E+01
 3.900E+03, 1.303E+02, 0.000E+00,-9.978E+01,-8.146E+00,-2.251E+01, 1.203E-01,-1.708E-02, 0.000E+00,-4.751E-02, 1.293E-03, 5.168E-02, 2.871E-03,-5.150E-02,-2.844E+01
 3.960E+03, 1.336E+02, 0.000E+00,-1.013E+02,-1.005E+01,-2.224E+01, 1.211E-01, 1.710E-02, 0.000E+00, 1.100E-01, 1.178E-01, 4.529E-02, 2.850E-03,-5.156E-02,-1.094E+01
 4.020E+03, 1.656E+02, 0.000E+00,-1.228E+02,-1.640E+01,-2.613E+01, 1.235E-01, 1.906E-02, 0.000E+00, 3.489E-02, 4.086E-01, 4.469E-02, 2.508E-03,-6.086E-02,-5.387E+00
 4.080E+03, 1.478E+02, 0.000E+00,-1.151E+02,-7.941E+00,-2.474E+01, 8.742E-02,-3.608E-02, 0.000E+00,-1.312E-01, 4.404E-02, 5.699E-02, 2.815E-03,-5.460E-02,-2.626E+01
 4.140E+03, 1.479E+02, 0.000E+00,-1.108E+02,-1.330E+01,-2.364E+01, 9.238E-02, 2.254E-02, 0.000E+00, 7.451E-02, 3.099E-01, 4.498E-02, 2.765E-03,-5.553E-02,-1.441E+01
 4.200E+03, 1.359E+02, 0.000E+00,-1.076E+02,-5.273E+00,-2.301E+01, 1.155E-01, 5.625E-03, 0.000E+00, 9.791E-03, 9.689E-02, 5.742E-02, 2.909E-03,-5.118E-02,-1.285E+01
 4.260E+03, 1.685E+02, 0.000E+00,-1.168E+02,-2.707E+01,-2.451E+01, 1.362E-01,-9.925E-02, 0.000E+00,-3.515E-01, 1.749E-01, 2.810E-02, 2.485E-03,-6.685E-02,-6.877E+01
 4.320E+03, 1.508E+02, 0.000E+00,-1.245E+02,-5.945E-01,-2.542E+01, 1.155E-01, 7.367E-02, 0.000E+00, 1.963E-01, 4.850E-01, 7.923E-02, 2.785E-03,-5.434E-02,-3.755E+01
 4.380E+03, 1.361E+02, 0.000E+00,-1.058E+02,-7.639E+00,-2.254E+01, 1.081E-01, 6.305E-02, 0.000E+00, 2.266E-01, 3.344E-01, 5.553E-02, 2.913E-03,-5.253E-02,-1.487E+00
 4.440E+03, 1.291E+02, 0.000E+00,-9.911E+01,-8.526E+00,-2.156E+01, 1.443E-01,-6.085E-03, 0.000E+00,-1.248E-02, 4.480E-02, 4.798E-02, 2.990E-03,-5.023E-02,-3.472E+00
 4.500E+03, 1.279E+02, 0.000E+00,-9.819E+01,-8.991E+00,-2.099E+01, 1.594E-01,-4.682E-02, 0.000E+00,-1.565E-01,-1.214E-01, 4.704E-02, 2.969E-03,-5.011E-02,-2.838E+01
 4.560E+03, 1.357E+02, 0.000E+00,-1.026E+02,-1.092E+01,-2.210E+01, 1.243E-01, 3.303E-02, 0.000E+00, 1.006E-01, 2.118E-01, 4.248E-02, 2.944E-03,-5.045E-02,-1.237E+01
 4.620E+03, 1.328E+02, 0.000E+00,-1.023E+02,-8.887E+00,-2.172E+01, 1.248E-01,-1.896E-02, 0.000E+00,-5.051E-02,-5.611E-03, 4.648E-02, 2.958E-03,-4.999E-02,-2.040E+01
 4.680E+03, 1.697E+02, 0.000E+00,-1.197E+02,-2.496E+01,-2.465E+01, 1.403E-01, 2.189E-02, 0.000E+00, 4.761E-03, 6.091E-01, 3.201E-02, 2.473E-03,-6.426E-02,-1.964E+01
 4.740E+03, 2.186E+02, 0.000E+00,-1.693E+02,-1.589E+01,-3.221E+01, 7.737E-02, 3.670E-02, 0.000E+00, 2.479E-02, 1.320E+00, 7.271E-02, 2.162E-03,-7.259E-02,-1.570E+01
 4.800E+03, 1.208E+02, 0.000E+00,-1.013E+02, 7.365E-01,-2.032E+01, 1.143E-01,-2.502E-02, 0.000E+00,-8.515E-02,-5.072E-02, 7.195E-02, 3.078E-03,-4.951E-02,-2.925E+01
 4.860E+03, 1.234E+02, 0.000E+00,-9.540E+01,-8.262E+00,-1.973E+01, 1.215E-01, 2.923E-02, 0.000E+00, 1.199E-01, 1.828E-01, 4.801E-02, 3.071E-03,-4.962E-02,-1.018E+01
 4.920E+03, 1.328E+02, 0.000E+00,-1.009E+02,-1.152E+01,-2.053E+01, 1.661E-01,-4.388E-02, 0.000E+00,-1.923E-01,-1.720E-02, 4.069E-02, 2.986E-03,-5.080E-02,-4.080E+01
 4.980E+03, 1.391E+02, 0.000E+00,-1.074E+02,-9.856E+00,-2.206E+01, 1.370E-01,-4.198E-02, 0.000E+00,-1.477E-01,-3.576E-02, 4.473E-02, 3.007E-03,-5.007E-02,-6.428E+01
 5.040E+03, 1.585E+02, 0.000E+00,-1.171E+02,-1.686E+01,-2.393E+01, 1.285E-01, 1.664E-01, 0.000E+00, 5.817E-01, 9.150E-01, 4.010E-02, 2.710E-03,-5.827E-02, 2.826E+01
 5.100E+03, 1.493E+02, 0.000E+00,-1.193E+02,-6.923E+00,-2.329E+01, 8.093E-02,-1.143E-01, 0.000E+00,-4.032E-01,-2.514E-01, 5.793E-02, 2.991E-03,-5.203E-02,-3.592E+01
 5.160E+03, 1.265E+02, 0.000E+00,-1.005E+02,-5.982E+00,-2.003E+01, 1.403E-01, 1.268E-02, 0.000E+00, 2.272E-02, 1.788E-01, 5.708E-02, 3.014E-03,-5.051E-02,-3.231E+01
 5.220E+03, 2.557E+02, 0.000E+00,-1.731E+02,-4.812E+01,-3.275E+01, 1.103E-01,-1.116E-01, 0.000E+00,-5.273E-01, 1.687E+00, 3.024E-02, 1.797E-03,-9.624E-02,-1.162E+02
 5.280E+03, 1.433E+02, 0.000E+00,-1.262E+02, 7.205E+00,-2.376E+01, 4.811E-02, 1.816E-01, 0.000E+00, 6.069E-01, 7.880E-01, 9.556E-02, 3.155E-03,-5.106E-02,-1.967E+01
 5.340E+03, 1.228E+02, 0.000E+00,-9.804E+01,-5.282E+00,-1.949E+01, 1.028E-01,-1.043E-02, 0.000E+00,-1.314E-02, 4.227E-02, 5.976E-02, 3.158E-03,-5.050E-02,-2.176E+01
 5.400E+03, 1.271E+02, 0.000E+00,-9.581E+01,-1.211E+01,-1.897E+01, 9.626E-02, 6.283E-02, 0.000E+00, 2.144E-01, 3.647E-01, 4.150E-02, 3.122E-03,-5.094E-02, 1.234E+01
 5.460E+03, 1.508E+02, 0.000E+00,-1.108E+02,-1.795E+01,-2.188E+01, 1.170E-01, 1.644E-02, 0.000E+00, 7.202E-02, 2.871E-01, 3.574E-02, 2.890E-03,-5.615E-02, 2.380E+01
 5.520E+03, 1.300E+02, 0.000E+00,-1.065E+02,-2.883E+00,-2.087E+01, 1.075E-01,-8.332E-02, 0.000E+00,-3.224E-01,-2.137E-01, 6.332E-02, 3.136E-03,-4.981E-02,-2.750E+01
 5.580E+03, 1.852E+02, 0.000E+00,-1.330E+02,-2.586E+01,-2.579E+01, 1.191E-01, 9.267E-03, 0.000E+00,-1.692E-02, 6.836E-01, 3.893E-02, 2.526E-03,-6.744E-02,-3.020E+01
 5.640E+03, 1.313E+02, 0.000E+00,-1.081E+02,-1.871E+00,-2.133E+01, 1.121E-01, 4.564E-02, 0.000E+00, 1.573E-01, 2.171E-01, 6.741E-02, 3.149E-03,-4.995E-02,-5.166E+00
 5.700E+03, 1.466E+02, 0.000E+00,-1.075E+02,-1.763E+01,-2.127E+01, 1.058E-01, 3.551E-03, 0.000E+00,-3.026E-02, 3.043E-01, 4.133E-02, 2.876E-03,-5.709E-02,-9.981E+00
 5.760E+03, 1.340E+02, 0.000E+00,-1.079E+02,-5.189E+00,-2.091E+01, 1.110E-01,-1.097E-02, 0.000E+00,-1.292E-02, 3.261E-02, 5.898E-02, 3.134E-03,-5.029E-02,-1.204E+01
 5.820E+03, 1.255E+02, 0.000E+00,-9.775E+01,-8.354E+00,-1.939E+01, 1.269E-01, 1.613E-02, 0.000E+00, 4.970E-02, 1.411E-01, 4.916E-02, 3.135E-03,-4.998E-02,-4.133E+00
 5.880E+03, 1.304E+02, 0.000E+00,-1.006E+02,-9.880E+00,-2.008E+01, 1.381E-01,-2.945E-02, 0.000E+00,-9.940E-02,-3.661E-02, 4.426E-02, 3.122E-03,-4.969E-02,-1.995E+01
 5.940E+03, 1.342E+02, 0.000E+00,-1.034E+02,-1.054E+01,-2.046E+01, 1.186E-01,-3.845E-02, 0.000E+00,-1.239E-01,-6.446E-02, 4.449E-02, 3.074E-03,-5.033E-02,-3.968E+01
 6.000E+03, 3.349E+02, 0.000E+00,-2.118E+02,-8.203E+01,-3.802E+01, 6.540E-02,-5.468E-01, 0.000E+00,-2.255E+00, 2.560E+00, 1.226E-03, 1.488E-03,-1.233E-01,-3.984E+02
 6.060E+03, 1.636E+02, 0.000E+00,-1.617E+02, 2.557E+01,-2.554E+01,-8.328E-03, 6.332E-01, 0.000E+00, 2.204E+00, 2.605E+00, 1.553E-01, 3.186E-03,-5.623E-02,-4.778E+01
 6.120E+03, 1.131E+02, 0.000E+00,-9.250E+01,-3.419E+00,-1.698E+01, 1.387E-01, 9.055E-02, 0.000E+00, 2.960E-01, 4.118E-01, 6.400E-02, 3.272E-03,-5.069E-02,-6.840E-01
 6.180E+03, 1.272E+02, 0.000E+00,-9.576E+01,-1.331E+01,-1.826E+01, 1.241E-01,-5.444E-02, 0.000E+00,-2.310E-01,-1.572E-02, 4.307E-02, 3.205E-03,-5.339E-02,-3.743E+01
