s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.200E+02, 1.915E+02,-1.258E+02,-9.816E-01,-5.848E+01, 7.313E-01,-6.040E-02, 0.000E+00,-2.244E-01, 6.967E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.554E+01
 4.300E+02, 1.900E+02,-1.254E+02,-5.571E-01,-5.803E+01, 7.275E-01, 1.852E-02, 0.000E+00, 4.532E-02, 6.765E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.433E+01
 4.400E+02, 1.857E+02,-1.234E+02, 1.443E+00,-5.744E+01, 7.163E-01,-5.033E-02, 0.000E+00,-1.744E-01, 6.929E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.895E+01
 4.500E+02, 1.843E+02,-1.222E+02, 2.647E-01,-5.601E+01, 7.056E-01,-9.968E-04, 0.000E+00,-2.329E-02, 6.987E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.957E+01
 4.600E+02, 1.867E+02,-1.217E+02,-2.469E+00,-5.603E+01, 7.243E-01, 2.660E-02, 0.000E+00, 8.951E-02, 7.222E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.720E+01
 4.700E+02, 1.800E+02,-1.197E+02, 1.318E+00,-5.493E+01, 6.610E-01,-3.022E-04, 0.000E+00,-5.087E-02, 7.301E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.855E+01
 4.800E+02, 1.884E+02,-1.211E+02,-5.293E+00,-5.571E+01, 7.148E-01,-3.928E-02, 0.000E+00,-1.233E-01, 6.992E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+01
 4.900E+02, 1.847E+02,-1.213E+02,-2.021E+00,-5.613E+01, 7.043E-01,-5.847E-02, 0.000E+00,-1.703E-01, 5.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.633E+01
 5.000E+02, 1.859E+02,-1.204E+02,-4.430E+00,-5.533E+01, 6.804E-01, 1.280E-01, 0.000E+00, 4.273E-01, 6.550E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.500E+01
 5.100E+02, 1.886E+02,-1.222E+02,-4.042E+00,-5.631E+01, 7.110E-01,-6.014E-02, 0.000E+00,-2.007E-01, 6.705E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.033E+01
 5.200E+02, 1.851E+02,-1.221E+02, 1.044E-01,-5.661E+01, 6.815E-01,-6.082E-02, 0.000E+00,-2.140E-01, 7.080E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.601E+01
 5.300E+02, 1.778E+02,-1.196E+02, 2.437E+00,-5.526E+01, 6.557E-01,-6.499E-01, 0.000E+00,-2.297E+00, 5.432E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.683E+01
 5.400E+02, 1.799E+02,-1.167E+02, 7.728E-01,-5.365E+01, 6.392E-01, 8.065E-01, 0.000E+00, 2.847E+00, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.132E+01
 5.500E+02, 1.798E+02,-1.166E+02,-1.779E+00,-5.393E+01, 6.643E-01,-1.069E-01, 0.000E+00,-4.117E-01, 8.069E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.224E+01
 5.600E+02, 1.515E+02,-1.074E+02, 1.592E+01,-4.803E+01, 4.357E-01, 1.383E+00, 0.000E+00, 4.768E+00, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.040E+02
 5.700E+02, 1.539E+02,-1.032E+02, 8.759E-01,-4.695E+01, 5.502E-01,-1.401E+00, 0.000E+00,-5.006E+00, 3.722E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.875E+01
 5.800E+02, 1.198E+02,-9.061E+01, 2.813E+01,-4.077E+01, 3.938E-01, 3.411E+00, 0.000E+00, 1.156E+01, 2.036E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.782E+02
 5.900E+02, 1.504E+02,-9.602E+01,-1.010E+01,-4.561E+01, 4.968E-01,-3.856E+00, 0.000E+00,-1.359E+01,-4.639E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.205E+01
 6.000E+02, 1.572E+02,-9.069E+01,-1.681E+01,-4.070E+01, 4.365E-01, 7.174E-01, 0.000E+00, 2.313E+00, 1.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.067E+01
 6.100E+02, 1.226E+02,-8.877E+01, 1.538E+01,-4.293E+01, 3.384E-01,-6.149E-01, 0.000E+00,-2.199E+00, 5.985E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.888E+01
 6.200E+02, 1.495E+02,-8.798E+01,-1.323E+01,-3.995E+01, 3.404E-01, 4.073E-01, 0.000E+00, 1.193E+00, 9.093E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.720E+01
 6.300E+02, 1.035E+02,-7.945E+01, 1.928E+01,-3.758E+01, 2.537E-01,-1.770E-01, 0.000E+00,-7.899E-01, 5.832E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.817E+01
 6.400E+02, 1.525E+02,-8.624E+01,-1.286E+01,-4.142E+01, 2.573E-01, 1.322E+00, 0.000E+00, 4.459E+00, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.975E+01
 6.500E+02, 1.128E+02,-7.810E+01, 4.605E+00,-3.782E+01, 3.014E-01,-1.811E+00, 0.000E+00,-6.446E+00, 1.749E-03, 0.000E+00, 3.999E-03, 0.000E+00,-1.212E+02
 6.600E+02, 1.192E+02,-7.444E+01, 1.963E+00,-3.713E+01, 1.963E-01, 8.886E-01, 0.000E+00, 2.929E+00, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.361E+01
 6.700E+02, 9.689E+01,-6.996E+01, 1.379E+01,-3.416E+01, 2.158E-01, 5.737E-02, 0.000E+00, 2.580E-01, 6.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.675E+01
 6.800E+02, 8.437E+01,-6.474E+01, 1.844E+01,-3.216E+01, 7.237E-02, 3.860E-02, 0.000E+00, 1.218E-01, 6.014E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.352E+01
 6.900E+02, 8.420E+01,-6.022E+01, 1.250E+01,-3.065E+01, 1.463E-01, 6.704E-02, 0.000E+00, 2.450E-01, 6.041E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.703E+01
 7.000E+02, 9.086E+01,-6.063E+01, 6.112E+00,-3.082E+01, 1.790E-01, 2.950E-02, 0.000E+00, 1.104E-01, 5.720E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.411E+01
 7.100E+02, 8.617E+01,-5.845E+01, 9.411E+00,-3.043E+01, 2.065E-01, 6.287E-02, 0.000E+00, 1.299E-01, 6.969E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.065E+01
 7.200E+02, 9.560E+01,-5.880E+01, 1.056E+00,-3.045E+01, 2.412E-01, 1.789E-01, 0.000E+00, 6.957E-01, 7.832E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.278E+00
 7.300E+02, 9.479E+01,-5.831E+01, 1.881E+00,-3.130E+01, 1.950E-01,-1.826E-01, 0.000E+00,-6.909E-01, 7.073E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.064E+01
 7.400E+02, 1.015E+02,-5.936E+01,-4.113E+00,-3.065E+01, 2.046E-01, 1.692E-01, 0.000E+00, 7.671E-01, 7.787E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.391E-01
 7.500E+02, 9.947E+01,-5.975E+01,-3.264E+00,-3.106E+01, 2.606E-01,-4.766E-01, 0.000E+00,-1.825E+00, 5.187E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.882E+01
 7.600E+02, 1.077E+02,-6.232E+01,-5.571E+00,-3.176E+01, 2.299E-01, 3.706E-01, 0.000E+00, 1.242E+00, 8.648E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.589E+01
 7.700E+02, 1.078E+02,-6.238E+01,-7.873E+00,-3.254E+01, 2.335E-01,-4.449E-01, 0.000E+00,-1.365E+00, 4.821E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.216E+01
 7.800E+02, 1.100E+02,-6.434E+01,-3.247E+00,-3.369E+01, 2.330E-01, 7.217E-01, 0.000E+00, 2.512E+00, 9.703E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.442E+01
 7.900E+02, 1.146E+02,-6.597E+01,-8.536E+00,-3.477E+01, 2.422E-01,-2.805E-01, 0.000E+00,-1.040E+00, 5.271E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+01
 8.000E+02, 1.205E+02,-6.850E+01,-8.028E+00,-3.597E+01, 2.398E-01,-1.018E-01, 0.000E+00,-4.108E-01, 8.177E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.406E+01
 8.100E+02, 1.210E+02,-7.007E+01,-6.815E+00,-3.679E+01, 2.126E-01,-7.251E-02, 0.000E+00,-2.058E-01, 7.436E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.952E+01
 8.200E+02, 1.278E+02,-7.203E+01,-9.635E+00,-3.761E+01, 2.487E-01, 3.638E-01, 0.000E+00, 1.321E+00, 9.089E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.405E+00
 8.300E+02, 1.282E+02,-7.368E+01,-7.888E+00,-3.862E+01, 2.518E-01,-4.990E-02, 0.000E+00,-1.734E-01, 8.219E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.091E-01
 8.400E+02, 1.366E+02,-7.653E+01,-1.051E+01,-4.047E+01, 2.262E-01,-1.102E-01, 0.000E+00,-3.551E-01, 9.189E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.616E+00
 8.500E+02, 1.399E+02,-7.927E+01,-9.624E+00,-4.194E+01, 2.092E-01, 1.357E-01, 0.000E+00, 4.171E-01, 9.443E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.448E+00
 8.600E+02, 1.400E+02,-8.058E+01,-8.553E+00,-4.288E+01, 2.276E-01,-2.597E-01, 0.000E+00,-8.676E-01, 7.940E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.054E+01
 8.700E+02, 1.453E+02,-8.294E+01,-1.027E+01,-4.379E+01, 2.255E-01,-5.404E-01, 0.000E+00,-1.853E+00, 7.986E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.972E+01
 8.800E+02, 1.407E+02,-8.384E+01,-4.182E+00,-4.265E+01, 1.528E-01, 4.472E-01, 0.000E+00, 1.530E+00, 1.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.913E+01
 8.900E+02, 1.364E+02,-8.558E+01,-4.475E-01,-4.248E+01, 2.038E-01,-4.505E-01, 0.000E+00,-1.621E+00, 7.594E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.205E+01
 9.000E+02, 1.353E+02,-8.580E+01,-1.423E+00,-4.049E+01, 1.876E-01, 1.226E-02, 0.000E+00, 7.336E-02, 7.832E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.011E+01
 9.100E+02, 1.383E+02,-8.766E+01, 3.826E-01,-4.196E+01, 1.853E-01, 3.017E-01, 0.000E+00, 1.023E+00, 9.553E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.296E+01
 9.200E+02, 1.452E+02,-9.030E+01,-4.217E+00,-4.180E+01, 2.184E-01, 4.588E-01, 0.000E+00, 1.752E+00, 9.529E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.587E+00
 9.300E+02, 1.395E+02,-9.141E+01, 7.986E-01,-4.207E+01, 1.553E-01,-2.322E-01, 0.000E+00,-8.258E-01, 6.755E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.831E+01
 9.400E+02, 1.482E+02,-9.364E+01,-4.674E+00,-4.231E+01, 2.171E-01, 4.822E-02, 0.000E+00, 2.730E-01, 7.867E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.106E+01
 9.500E+02, 1.439E+02,-9.407E+01, 1.989E-02,-4.247E+01, 1.538E-01, 2.096E-02, 0.000E+00,-1.072E-01, 7.513E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.390E+01
 9.600E+02, 1.484E+02,-9.621E+01,-2.365E+00,-4.239E+01, 1.322E-01, 3.461E-02, 0.000E+00, 2.366E-01, 7.647E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.622E+00
 9.700E+02, 1.546E+02,-9.780E+01,-5.489E+00,-4.364E+01, 1.590E-01, 4.944E-02, 0.000E+00, 2.243E-01, 7.920E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.672E+00
 9.800E+02, 1.530E+02,-9.913E+01,-2.760E+00,-4.283E+01, 2.017E-01, 3.587E-01, 0.000E+00, 1.338E+00, 8.869E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.379E+01
 9.900E+02, 1.446E+02,-9.740E+01, 1.435E+00,-4.277E+01, 1.169E-01,-6.290E-01, 0.000E+00,-2.221E+00, 5.378E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.516E+01
 1.000E+03, 1.488E+02,-9.766E+01,-9.041E-01,-4.320E+01, 1.735E-01, 1.192E-01, 0.000E+00, 5.352E-01, 7.363E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.096E+01
 1.010E+03, 1.449E+02,-9.626E+01, 6.831E-01,-4.157E+01, 1.868E-01, 1.732E-01, 0.000E+00, 5.926E-01, 8.108E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.720E+00
 1.020E+03, 1.287E+02,-9.173E+01, 7.225E+00,-4.056E+01, 1.050E-01,-1.245E+00, 0.000E+00,-4.405E+00, 2.492E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.122E+02
 1.030E+03, 1.398E+02,-9.145E+01, 5.654E-01,-3.916E+01, 1.090E-01, 8.682E-01, 0.000E+00, 3.010E+00, 1.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.245E+01
 1.040E+03, 1.341E+02,-9.126E+01, 2.907E+00,-3.918E+01, 1.470E-01, 1.518E-01, 0.000E+00, 5.366E-01, 6.882E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.820E+01
 1.050E+03, 1.319E+02,-8.995E+01, 3.009E+00,-3.934E+01, 1.999E-01,-6.742E-02, 0.000E+00,-2.451E-01, 5.770E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.469E+01
 1.060E+03, 1.330E+02,-8.808E+01,-1.466E+00,-3.717E+01, 1.525E-01,-9.741E-02, 0.000E+00,-3.314E-01, 6.369E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.348E+01
 1.070E+03, 1.303E+02,-8.853E+01, 1.225E+00,-3.721E+01, 1.708E-01,-4.005E-01, 0.000E+00,-1.318E+00, 5.592E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.840E+01
 1.080E+03, 1.311E+02,-8.782E+01, 3.253E+00,-3.771E+01, 1.283E-01, 5.956E-01, 0.000E+00, 2.022E+00, 9.545E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.473E+01
 1.090E+03, 1.283E+02,-8.611E+01, 5.999E-01,-3.615E+01, 1.596E-01, 3.077E-02, 0.000E+00, 1.166E-01, 6.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.164E+01
 1.100E+03, 1.300E+02,-8.725E+01,-1.134E+00,-3.660E+01, 1.314E-01,-2.461E-01, 0.000E+00,-6.401E-01, 4.933E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.863E+01
 1.110E+03, 1.322E+02,-8.730E+01,-6.008E-01,-3.686E+01, 1.597E-01, 3.379E-01, 0.000E+00, 1.007E+00, 7.905E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.965E+00
 1.120E+03, 1.320E+02,-8.700E+01,-3.036E+00,-3.646E+01, 1.171E-01,-3.397E-01, 0.000E+00,-1.035E+00, 5.316E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.944E+01
 1.130E+03, 1.314E+02,-8.803E+01,-1.015E+00,-3.639E+01, 1.647E-01,-7.907E-02, 0.000E+00,-1.808E-01, 6.044E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.424E+01
 1.140E+03, 1.388E+02,-9.051E+01,-4.104E+00,-3.728E+01, 1.958E-01, 3.504E-01, 0.000E+00, 1.141E+00, 7.482E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.998E+00
 1.150E+03, 1.328E+02,-8.903E+01, 3.208E-01,-3.724E+01, 1.513E-01,-1.041E-02, 0.000E+00, 8.936E-02, 6.981E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.629E+00
 1.160E+03, 1.313E+02,-8.878E+01, 4.908E-01,-3.698E+01, 1.730E-01,-4.195E-01, 0.000E+00,-1.456E+00, 5.741E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.026E+01
