s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.200E+02, 1.939E+02,-1.387E+02,-8.394E+00,-4.748E+01, 7.044E-01, 1.726E-02, 0.000E+00, 3.071E-02, 1.330E-01,-3.383E-03, 3.999E-03,-2.313E-02,-1.510E+01
 4.300E+02, 1.925E+02,-1.373E+02,-8.848E+00,-4.680E+01, 7.144E-01, 7.337E-02, 0.000E+00, 2.706E-01, 3.103E-01,-4.756E-03, 3.999E-03,-2.337E-02,-7.933E+00
 4.400E+02, 1.890E+02,-1.358E+02,-7.947E+00,-4.625E+01, 7.209E-01,-1.339E-01, 0.000E+00,-4.615E-01,-4.290E-01, 6.902E-04, 3.999E-03,-2.490E-02,-2.019E+01
 4.500E+02, 1.860E+02,-1.337E+02,-7.767E+00,-4.517E+01, 7.150E-01, 1.996E-02, 0.000E+00, 7.902E-02, 1.192E-01, 3.936E-04, 3.999E-03,-2.478E-02,-1.810E+01
 4.600E+02, 1.891E+02,-1.340E+02,-9.865E+00,-4.565E+01, 7.286E-01, 9.152E-02, 0.000E+00, 3.123E-01, 3.906E-01,-3.703E-03, 3.999E-03,-2.561E-02,-9.803E+00
 4.700E+02, 1.865E+02,-1.331E+02,-8.899E+00,-4.558E+01, 7.193E-01,-1.772E-01, 0.000E+00,-6.344E-01,-5.800E-01,-4.993E-04, 3.998E-03,-2.608E-02,-2.661E+01
 4.800E+02, 1.841E+02,-1.319E+02,-7.972E+00,-4.455E+01, 7.008E-01, 1.369E-01, 0.000E+00, 4.456E-01, 5.638E-01, 3.178E-03, 3.998E-03,-2.678E-02,-1.481E+01
 4.900E+02, 1.720E+02,-1.280E+02,-1.999E+00,-4.362E+01, 6.286E-01,-4.155E-01, 0.000E+00,-1.411E+00,-1.423E+00, 1.954E-02, 3.998E-03,-2.733E-02,-5.224E+01
 5.000E+02, 1.634E+02,-1.219E+02, 3.324E-01,-4.058E+01, 6.077E-01, 5.938E-01, 0.000E+00, 1.997E+00, 2.439E+00, 2.803E-02, 3.996E-03,-2.875E-02, 7.467E-01
 5.100E+02, 1.197E+02,-1.080E+02, 2.748E+01,-3.782E+01, 4.213E-01, 5.061E-01, 0.000E+00, 1.673E+00, 2.348E+00, 1.083E-01, 3.990E-03,-3.306E-02, 4.515E+01
 5.200E+02, 1.221E+02,-9.653E+01, 1.006E+01,-3.390E+01, 3.438E-01, 4.053E-01, 0.000E+00, 1.172E+00, 2.492E+00, 7.490E-02, 3.979E-03,-4.180E-02, 7.619E+01
 5.300E+02, 1.356E+02,-9.409E+01,-5.649E+00,-3.344E+01, 3.250E-01, 5.101E-01, 0.000E+00, 1.460E+00, 3.246E+00, 5.146E-02, 3.955E-03,-5.401E-02, 1.149E+02
 5.400E+02, 1.195E+02,-8.747E+01,-2.718E+00,-3.269E+01, 3.812E-01,-1.477E+00, 0.000E+00,-5.323E+00,-4.509E+00, 4.243E-02, 3.962E-03,-4.370E-02,-2.657E+01
 5.500E+02, 1.109E+02,-8.358E+01, 1.447E+00,-3.202E+01, 3.699E-01,-1.302E+00, 0.000E+00,-4.572E+00,-4.187E+00, 3.573E-02, 3.974E-03,-3.276E-02,-1.477E+02
 5.600E+02, 1.288E+02,-7.980E+01,-1.606E+01,-3.034E+01, 3.353E-01, 7.658E-01, 0.000E+00, 2.375E+00, 3.700E+00, 9.734E-03, 3.961E-03,-4.480E-02,-8.485E+01
 5.700E+02, 8.701E+01,-7.349E+01, 1.711E+01,-2.900E+01, 2.423E-01, 6.257E-01, 0.000E+00, 2.087E+00, 2.497E+00, 6.866E-02, 3.992E-03,-2.664E-02,-2.933E+01
 5.800E+02, 8.844E+01,-6.751E+01, 7.021E+00,-2.729E+01, 1.541E-01, 2.168E-01, 0.000E+00, 6.968E-01, 1.027E+00, 3.273E-02, 3.991E-03,-2.321E-02,-1.091E+01
 5.900E+02, 1.248E+02,-7.561E+01,-1.929E+01,-2.997E+01, 1.645E-01,-6.061E-02, 0.000E+00,-2.127E-01, 8.813E-02,-2.839E-02, 3.980E-03,-2.804E-02,-1.655E+01
 6.000E+02, 8.855E+01,-7.003E+01, 9.184E+00,-2.904E+01, 1.442E-01,-4.627E-01, 0.000E+00,-1.626E+00,-1.648E+00, 4.734E-02, 3.995E-03,-2.625E-02,-5.975E+01
 6.100E+02, 7.333E+01,-6.153E+01, 1.456E+01,-2.598E+01, 1.255E-01, 1.549E-01, 0.000E+00, 4.736E-01, 6.562E-01, 5.779E-02, 3.997E-03,-2.504E-02,-4.723E+01
 6.200E+02, 9.507E+01,-6.268E+01,-5.707E+00,-2.586E+01, 1.756E-01, 3.534E-01, 0.000E+00, 1.296E+00, 1.361E+00, 9.506E-03, 3.989E-03,-2.727E-02,-1.282E+01
 6.300E+02, 9.782E+01,-6.335E+01,-7.838E+00,-2.695E+01, 1.899E-01,-9.442E-02, 0.000E+00,-4.120E-01,-2.291E-01, 1.054E-02, 3.987E-03,-2.931E-02,-2.374E+01
 6.400E+02, 9.129E+01,-6.212E+01,-2.577E+00,-2.673E+01, 2.330E-01, 1.703E-02, 0.000E+00, 8.806E-02, 1.089E-01, 9.888E-03, 3.995E-03,-2.495E-02,-2.140E+01
 6.500E+02, 9.334E+01,-6.098E+01,-5.203E+00,-2.613E+01, 2.106E-01, 4.261E-01, 0.000E+00, 1.494E+00, 1.660E+00,-1.150E-03, 3.997E-03,-2.397E-02, 1.825E+01
 6.600E+02, 9.907E+01,-6.158E+01,-1.201E+01,-2.681E+01, 2.303E-01,-4.664E-01, 0.000E+00,-1.538E+00,-1.576E+00,-7.821E-03, 3.979E-03,-2.805E-02,-2.242E+01
 6.700E+02, 9.391E+01,-6.115E+01,-6.151E+00,-2.671E+01, 2.147E-01, 1.399E-02, 0.000E+00, 4.660E-02, 1.268E-01,-3.665E-03, 3.998E-03,-2.407E-02,-2.119E+01
 6.800E+02, 9.779E+01,-6.262E+01,-8.678E+00,-2.773E+01, 2.280E-01,-4.235E-01, 0.000E+00,-1.496E+00,-1.429E+00,-1.078E-03, 3.992E-03,-2.752E-02,-6.094E+01
 6.900E+02, 1.086E+02,-6.464E+01,-1.463E+01,-2.783E+01, 2.333E-01, 5.762E-01, 0.000E+00, 2.059E+00, 2.331E+00,-1.306E-02, 3.974E-03,-2.968E-02,-6.427E+00
 7.000E+02, 1.115E+02,-6.603E+01,-1.700E+01,-2.908E+01, 2.394E-01,-1.551E-01, 0.000E+00,-4.677E-01,-5.257E-01,-9.735E-03, 3.978E-03,-3.200E-02,-1.883E+01
 7.100E+02, 1.106E+02,-6.681E+01,-1.516E+01,-2.906E+01, 2.573E-01,-1.155E-01, 0.000E+00,-3.350E-01,-2.933E-01,-3.870E-03, 3.975E-03,-3.248E-02,-2.771E+01
 7.200E+02, 1.147E+02,-6.801E+01,-1.683E+01,-3.001E+01, 2.933E-01, 4.683E-03, 0.000E+00, 2.625E-02, 1.521E-01,-1.238E-02, 3.980E-03,-3.179E-02,-2.701E+01
 7.300E+02, 1.202E+02,-7.085E+01,-1.837E+01,-3.127E+01, 2.694E-01,-6.049E-02, 0.000E+00,-2.131E-01,-3.232E-02,-2.087E-02, 3.970E-03,-3.130E-02,-3.266E+01
 7.400E+02, 1.255E+02,-7.332E+01,-1.963E+01,-3.233E+01, 2.513E-01, 1.645E-01, 0.000E+00, 6.879E-01, 6.738E-01,-1.749E-02, 3.974E-03,-3.288E-02,-1.440E+01
 7.500E+02, 1.299E+02,-7.589E+01,-2.112E+01,-3.323E+01, 2.483E-01,-4.702E-02, 0.000E+00,-1.058E-01,-1.091E-01,-2.081E-02, 3.979E-03,-3.319E-02,-1.720E+01
 7.600E+02, 1.284E+02,-7.747E+01,-1.722E+01,-3.395E+01, 1.569E-01,-2.199E-02, 0.000E+00,-6.367E-02,-7.248E-02,-1.367E-02, 3.990E-03,-3.292E-02,-1.888E+01
 7.700E+02, 1.337E+02,-8.013E+01,-1.818E+01,-3.536E+01, 2.324E-01, 7.819E-02, 0.000E+00, 2.903E-01, 3.751E-01,-1.571E-02, 3.984E-03,-3.361E-02,-1.117E+01
 7.800E+02, 1.428E+02,-8.264E+01,-2.397E+01,-3.638E+01, 1.770E-01,-8.005E-02, 0.000E+00,-3.298E-01,-1.261E-01,-4.080E-03, 3.917E-03,-4.122E-02,-1.992E+01
 7.900E+02, 1.484E+02,-8.577E+01,-2.470E+01,-3.783E+01, 2.262E-01, 7.501E-02, 0.000E+00, 2.856E-01, 4.301E-01,-1.646E-02, 3.927E-03,-3.943E-02,-1.234E+01
 8.000E+02, 1.436E+02,-8.758E+01,-1.833E+01,-3.803E+01, 2.005E-01,-9.303E-02, 0.000E+00,-2.961E-01,-2.376E-01,-1.266E-02, 3.974E-03,-3.638E-02,-2.020E+01
 8.100E+02, 1.514E+02,-9.054E+01,-2.161E+01,-3.889E+01, 1.870E-01, 1.435E-01, 0.000E+00, 5.140E-01, 6.491E-01,-1.124E-02, 3.932E-03,-3.940E-02,-6.591E+00
 8.200E+02, 1.524E+02,-9.240E+01,-2.046E+01,-4.018E+01, 2.556E-01,-2.411E-01, 0.000E+00,-8.500E-01,-6.746E-01,-1.223E-02, 3.964E-03,-3.919E-02,-2.911E+01
 8.300E+02, 1.524E+02,-9.366E+01,-1.655E+01,-4.140E+01, 2.138E-01, 3.044E-01, 0.000E+00, 1.088E+00, 1.289E+00, 5.140E-03, 3.928E-03,-4.135E-02,-2.302E-01
 8.400E+02, 1.548E+02,-9.428E+01,-1.953E+01,-4.135E+01, 2.345E-01,-9.234E-02, 0.000E+00,-3.755E-01,-1.953E-01,-2.277E-03, 3.889E-03,-4.190E-02,-1.018E+01
 8.500E+02, 1.568E+02,-9.699E+01,-1.822E+01,-4.192E+01, 2.039E-01,-5.183E-02, 0.000E+00,-9.833E-02,-1.677E-01, 7.590E-04, 3.890E-03,-4.237E-02,-1.280E+01
 8.600E+02, 1.568E+02,-9.749E+01,-1.699E+01,-4.272E+01, 1.708E-01,-1.576E-01, 0.000E+00,-5.650E-01,-3.553E-01, 1.277E-02, 3.789E-03,-4.597E-02,-2.773E+01
 8.700E+02, 1.656E+02,-1.003E+02,-2.180E+01,-4.282E+01, 1.536E-01, 2.765E-01, 0.000E+00, 1.043E+00, 1.157E+00,-4.166E-03, 3.701E-03,-4.570E-02,-5.631E-02
 8.800E+02, 1.563E+02,-1.013E+02,-1.323E+01,-4.227E+01, 1.375E-01,-1.793E-01, 0.000E+00,-5.945E-01,-5.086E-01, 1.364E-02, 3.761E-03,-4.510E-02,-1.586E+01
 8.900E+02, 1.514E+02,-1.018E+02,-8.343E+00,-4.052E+01, 1.790E-01, 2.937E-01, 0.000E+00, 1.072E+00, 1.196E+00, 2.141E-02, 3.882E-03,-4.396E-02, 1.250E+01
 9.000E+02, 1.574E+02,-1.033E+02,-1.454E+01,-4.031E+01, 1.963E-01,-3.055E-01, 0.000E+00,-9.761E-01,-8.691E-01, 1.653E-02, 3.555E-03,-4.828E-02,-1.339E+01
 9.100E+02, 1.496E+02,-1.038E+02,-6.643E+00,-3.960E+01, 1.592E-01,-2.051E-01, 0.000E+00,-8.389E-01,-4.584E-01, 3.504E-02, 3.422E-03,-4.898E-02,-3.564E+01
 9.200E+02, 1.556E+02,-1.063E+02,-1.030E+01,-3.947E+01, 1.497E-01,-2.150E-01, 0.000E+00,-6.002E-01,-5.561E-01, 2.449E-02, 3.473E-03,-4.957E-02,-5.156E+01
 9.300E+02, 1.509E+02,-1.066E+02,-5.604E+00,-3.896E+01, 1.253E-01,-1.427E-01, 0.000E+00,-4.618E-01,-3.657E-01, 2.879E-02, 3.590E-03,-4.707E-02,-6.380E+01
 9.400E+02, 1.498E+02,-1.054E+02,-5.707E+00,-3.746E+01, 1.411E-01, 5.025E-01, 0.000E+00, 1.917E+00, 1.895E+00, 2.959E-02, 3.534E-03,-4.761E-02,-1.299E+01
 9.500E+02, 1.489E+02,-1.064E+02,-5.074E+00,-3.763E+01, 1.188E-01,-9.575E-02, 0.000E+00,-4.641E-01,-1.593E-01, 3.214E-02, 3.461E-03,-4.800E-02,-2.529E+01
 9.600E+02, 1.546E+02,-1.070E+02,-1.063E+01,-3.723E+01, 1.675E-01,-1.227E-01, 0.000E+00,-2.841E-01,-2.352E-01, 2.035E-02, 3.399E-03,-4.953E-02,-3.283E+01
 9.700E+02, 1.482E+02,-1.070E+02,-5.101E+00,-3.728E+01, 9.757E-02,-5.631E-01, 0.000E+00,-2.057E+00,-1.698E+00, 3.257E-02, 3.401E-03,-4.921E-02,-8.742E+01
 9.800E+02, 1.516E+02,-1.070E+02,-5.947E+00,-3.673E+01, 1.245E-01, 7.327E-01, 0.000E+00, 2.643E+00, 2.735E+00, 2.805E-02, 3.484E-03,-4.821E-02,-1.746E+01
 9.900E+02, 1.460E+02,-1.055E+02,-3.787E+00,-3.636E+01, 1.164E-01, 1.121E-01, 0.000E+00, 4.255E-01, 5.979E-01, 3.911E-02, 3.336E-03,-5.037E-02,-6.167E+00
 1.000E+03, 1.354E+02,-1.010E+02, 2.500E-01,-3.439E+01, 1.036E-01, 4.926E-02, 0.000E+00, 3.607E-01, 3.923E-01, 4.361E-02, 3.494E-03,-4.854E-02, 3.390E+00
 1.010E+03, 1.386E+02,-1.009E+02,-4.032E+00,-3.480E+01, 8.295E-02,-5.260E-01, 0.000E+00,-1.911E+00,-1.579E+00, 3.714E-02, 3.377E-03,-4.996E-02,-4.734E+01
 1.020E+03, 1.494E+02,-1.039E+02,-8.836E+00,-3.494E+01, 1.435E-01, 6.589E-01, 0.000E+00, 2.431E+00, 2.551E+00, 2.261E-02, 3.386E-03,-4.965E-02, 1.714E+01
 1.030E+03, 1.411E+02,-1.010E+02,-6.031E+00,-3.428E+01, 1.265E-01,-1.406E-01, 0.000E+00,-3.682E-01,-2.408E-01, 2.779E-02, 3.450E-03,-4.958E-02, 7.360E+00
 1.040E+03, 1.454E+02,-1.024E+02,-9.633E+00,-3.360E+01, 1.180E-01,-2.145E-01, 0.000E+00,-8.694E-01,-3.386E-01, 2.920E-02, 3.270E-03,-5.338E-02,-1.568E+01
 1.050E+03, 1.502E+02,-1.054E+02,-1.109E+01,-3.441E+01, 1.310E-01,-3.082E-01, 0.000E+00,-8.113E-01,-8.938E-01, 2.176E-02, 3.298E-03,-5.171E-02,-3.720E+01
 1.060E+03, 1.463E+02,-1.029E+02,-8.386E+00,-3.417E+01, 1.488E-01, 3.286E-01, 0.000E+00, 1.355E+00, 1.389E+00, 2.606E-02, 3.301E-03,-5.053E-02,-1.369E+00
 1.070E+03, 1.372E+02,-9.982E+01,-7.029E+00,-3.290E+01, 1.031E-01,-1.049E+00, 0.000E+00,-3.644E+00,-3.500E+00, 3.599E-02, 3.227E-03,-5.304E-02,-9.802E+01
 1.080E+03, 1.371E+02,-9.991E+01,-2.641E+00,-3.297E+01, 9.304E-02, 5.296E-01, 0.000E+00, 1.855E+00, 2.190E+00, 4.209E-02, 3.299E-03,-5.087E-02,-4.881E+01
 1.090E+03, 1.447E+02,-1.003E+02,-1.177E+01,-3.277E+01, 1.378E-01,-7.731E-02, 0.000E+00,-2.180E-01,-6.866E-02, 1.990E-02, 3.196E-03,-5.122E-02,-5.459E+01
 1.100E+03, 1.297E+02,-9.603E+01,-1.672E+00,-3.179E+01, 1.216E-01, 4.237E-02, 0.000E+00, 9.981E-02, 3.918E-01, 4.343E-02, 3.257E-03,-5.047E-02,-5.194E+01
 1.110E+03, 1.357E+02,-9.819E+01,-3.357E+00,-3.216E+01, 1.238E-01, 6.928E-01, 0.000E+00, 2.291E+00, 2.783E+00, 3.725E-02, 3.255E-03,-5.021E-02, 8.774E+00
 1.120E+03, 1.393E+02,-9.817E+01,-9.351E+00,-3.243E+01, 1.284E-01,-2.599E-01, 0.000E+00,-6.924E-01,-8.134E-01, 2.756E-02, 3.166E-03,-5.195E-02,-9.594E+00
 1.130E+03, 1.329E+02,-9.478E+01,-6.959E+00,-3.085E+01, 1.530E-01, 8.590E-02, 0.000E+00, 3.833E-01, 5.371E-01, 3.363E-02, 3.166E-03,-5.227E-02, 5.579E-01
 1.140E+03, 1.318E+02,-9.521E+01,-5.211E+00,-3.140E+01, 1.151E-01,-7.013E-02, 0.000E+00,-2.582E-01,-7.284E-03, 3.212E-02, 3.246E-03,-5.012E-02,-6.288E+00
 1.150E+03, 1.244E+02,-9.220E+01,-2.839E+00,-3.004E+01, 1.047E-01,-2.586E-01, 0.000E+00,-8.576E-01,-8.004E-01, 3.645E-02, 3.258E-03,-4.929E-02,-2.907E+01
 1.160E+03, 1.274E+02,-9.123E+01,-6.282E+00,-2.987E+01, 1.112E-01,-9.285E-03, 0.000E+00,-8.955E-02, 1.732E-01, 2.861E-02, 3.222E-03,-4.962E-02,-3.144E+01
