s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.200E+02, 1.923E+02,-1.268E+02,-1.759E+00,-5.861E+01, 7.358E-01,-1.178E-01, 0.000E+00,-3.762E-01, 5.746E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.681E+01
 4.300E+02, 1.920E+02,-1.265E+02,-7.829E-01,-5.852E+01, 7.236E-01, 5.257E-02, 0.000E+00, 1.676E-01, 6.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.236E+01
 4.400E+02, 1.900E+02,-1.259E+02,-2.207E+00,-5.739E+01, 7.204E-01,-9.107E-02, 0.000E+00,-3.099E-01, 5.179E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.059E+01
 4.500E+02, 1.889E+02,-1.253E+02,-6.165E-01,-5.768E+01, 7.181E-01, 3.143E-02, 0.000E+00, 1.077E-01, 6.102E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.773E+01
 4.600E+02, 1.885E+02,-1.251E+02,-1.752E+00,-5.718E+01, 7.208E-01,-3.893E-02, 0.000E+00,-1.340E-01, 5.160E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.129E+01
 4.700E+02, 1.855E+02,-1.233E+02, 1.243E+00,-5.661E+01, 7.077E-01, 6.225E-02, 0.000E+00, 2.212E-01, 7.588E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.543E+01
 4.800E+02, 1.865E+02,-1.226E+02,-1.271E+00,-5.606E+01, 7.185E-01,-4.174E-02, 0.000E+00,-1.704E-01, 7.301E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.994E+01
 4.900E+02, 1.772E+02,-1.201E+02, 4.084E+00,-5.473E+01, 6.873E-01,-5.719E-02, 0.000E+00,-1.984E-01, 7.163E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.520E+01
 5.000E+02, 1.719E+02,-1.152E+02, 3.396E+00,-5.270E+01, 6.450E-01, 9.389E-02, 0.000E+00, 3.050E-01, 8.128E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.711E+01
 5.100E+02, 1.814E+02,-1.164E+02,-4.877E+00,-5.263E+01, 7.118E-01, 7.790E-02, 0.000E+00, 2.825E-01, 8.257E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.622E+00
 5.200E+02, 1.643E+02,-1.137E+02, 6.766E+00,-5.044E+01, 6.874E-01,-4.229E-02, 0.000E+00,-1.778E-01, 7.630E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.434E+01
 5.300E+02, 1.441E+02,-1.075E+02, 1.246E+01,-5.000E+01, 5.890E-01,-2.576E+00, 0.000E+00,-9.062E+00,-2.971E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.550E+02
 5.400E+02, 1.194E+02,-9.133E+01, 2.133E+01,-3.993E+01, 3.925E-01, 9.727E-01, 0.000E+00, 3.193E+00, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.702E+02
 5.500E+02, 1.277E+02,-8.804E+01, 1.319E+01,-4.036E+01, 2.712E-01, 1.799E+00, 0.000E+00, 6.045E+00, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.020E+01
 5.600E+02, 1.077E+02,-8.096E+01, 1.575E+01,-3.712E+01, 2.201E-01,-8.814E-01, 0.000E+00,-3.368E+00, 4.712E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.944E+01
 5.700E+02, 1.225E+02,-7.775E+01,-1.487E+00,-3.517E+01, 3.659E-01, 2.160E-01, 0.000E+00, 7.060E-01, 8.645E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.070E+01
 5.800E+02, 9.813E+01,-7.218E+01, 1.861E+01,-3.488E+01, 2.387E-01, 2.100E-01, 0.000E+00, 5.745E-01, 1.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.548E+01
 5.900E+02, 6.832E+01,-5.950E+01, 2.431E+01,-2.866E+01, 1.578E-01, 1.021E-01, 0.000E+00, 3.556E-01, 4.735E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.601E+01
 6.000E+02, 9.200E+01,-5.928E+01, 4.356E+00,-2.798E+01, 1.746E-01, 3.515E-01, 0.000E+00, 1.212E+00, 9.621E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+01
 6.100E+02, 9.821E+01,-6.281E+01, 1.203E+00,-3.150E+01, 2.171E-01,-1.135E-01, 0.000E+00,-3.665E-01, 5.205E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.361E+01
 6.200E+02, 7.018E+01,-5.467E+01, 1.756E+01,-2.761E+01, 1.668E-01, 1.157E-01, 0.000E+00, 3.840E-01, 5.748E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.340E+01
 6.300E+02, 8.917E+01,-5.580E+01,-2.192E+00,-2.751E+01, 3.047E-01,-1.329E-01, 0.000E+00,-4.867E-01, 3.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.628E+01
 6.400E+02, 8.009E+01,-5.434E+01, 6.983E+00,-2.772E+01, 2.024E-01, 1.923E-01, 0.000E+00, 6.790E-01, 5.408E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.831E+01
 6.500E+02, 8.585E+01,-5.439E+01,-6.630E-01,-2.768E+01, 2.454E-01,-1.450E-01, 0.000E+00,-4.700E-01, 3.212E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.079E+01
 6.600E+02, 8.390E+01,-5.343E+01, 1.928E+00,-2.769E+01, 2.244E-01, 2.035E-01, 0.000E+00, 7.140E-01, 5.133E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+01
 6.700E+02, 8.604E+01,-5.439E+01, 1.484E+00,-2.860E+01, 2.099E-01,-3.350E-02, 0.000E+00,-1.304E-01, 4.713E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.536E+01
 6.800E+02, 1.006E+02,-5.705E+01,-7.443E+00,-2.973E+01, 2.180E-01, 1.418E-01, 0.000E+00, 5.788E-01, 6.712E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.221E-02
 6.900E+02, 9.890E+01,-5.836E+01,-5.769E+00,-3.064E+01, 2.683E-01,-3.492E-01, 0.000E+00,-1.275E+00, 4.051E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.386E+01
 7.000E+02, 9.916E+01,-5.845E+01,-3.367E+00,-3.019E+01, 2.356E-01, 3.212E-01, 0.000E+00, 1.091E+00, 7.707E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.955E+00
 7.100E+02, 9.843E+01,-5.914E+01,-2.968E+00,-3.085E+01, 2.509E-01,-1.119E-01, 0.000E+00,-4.025E-01, 5.613E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.565E+01
 7.200E+02, 1.148E+02,-6.351E+01,-1.436E+01,-3.225E+01, 2.447E-01,-1.740E-01, 0.000E+00,-6.022E-01, 4.789E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.158E+01
 7.300E+02, 1.149E+02,-6.564E+01,-9.857E+00,-3.323E+01, 2.139E-01, 2.456E-01, 0.000E+00, 9.460E-01, 6.611E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.468E+00
 7.400E+02, 1.117E+02,-6.588E+01,-5.347E+00,-3.449E+01, 2.404E-01,-1.832E-03, 0.000E+00,-1.906E-02, 6.213E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.973E+00
 7.500E+02, 1.232E+02,-6.862E+01,-1.088E+01,-3.587E+01, 2.816E-01,-9.413E-03, 0.000E+00,-8.984E-03, 8.129E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.212E+00
 7.600E+02, 1.219E+02,-7.022E+01,-8.110E+00,-3.689E+01, 2.375E-01, 5.873E-02, 0.000E+00, 1.568E-01, 6.975E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.051E+00
 7.700E+02, 1.332E+02,-7.426E+01,-1.223E+01,-3.919E+01, 2.480E-01, 1.094E-01, 0.000E+00, 3.944E-01, 7.860E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.380E+00
 7.800E+02, 1.415E+02,-7.837E+01,-1.446E+01,-4.054E+01, 2.411E-01, 2.243E-01, 0.000E+00, 8.553E-01, 8.613E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.006E+01
 7.900E+02, 1.431E+02,-8.077E+01,-1.423E+01,-4.187E+01, 2.166E-01,-3.499E-01, 0.000E+00,-1.172E+00, 6.102E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.104E+00
 8.000E+02, 1.425E+02,-8.220E+01,-1.159E+01,-4.281E+01, 2.320E-01,-3.931E-01, 0.000E+00,-1.264E+00, 5.694E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.452E+01
 8.100E+02, 1.508E+02,-8.641E+01,-1.060E+01,-4.442E+01, 1.481E-01, 3.947E-01, 0.000E+00, 1.215E+00, 9.938E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.281E+00
 8.200E+02, 1.527E+02,-8.868E+01,-1.086E+01,-4.626E+01, 1.995E-01,-3.816E-01, 0.000E+00,-1.270E+00, 6.754E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.601E+01
 8.300E+02, 1.562E+02,-9.054E+01,-6.881E+00,-4.756E+01, 2.496E-01, 2.420E-01, 0.000E+00, 8.830E-01, 1.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+01
 8.400E+02, 1.553E+02,-9.142E+01,-4.969E+00,-4.836E+01, 2.176E-01, 6.962E-02, 0.000E+00, 2.199E-01, 1.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.826E+00
 8.500E+02, 1.542E+02,-9.145E+01,-3.521E+00,-4.814E+01, 1.802E-01, 1.762E-01, 0.000E+00, 6.734E-01, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.100E+01
 8.600E+02, 1.608E+02,-9.234E+01,-1.059E+01,-4.836E+01, 2.464E-01, 8.196E-03, 0.000E+00, 1.116E-02, 9.712E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.129E+01
 8.700E+02, 1.564E+02,-9.414E+01,-5.650E+00,-4.831E+01, 1.855E-01,-4.847E-01, 0.000E+00,-1.622E+00, 7.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.170E+01
 8.800E+02, 1.562E+02,-9.565E+01,-2.438E+00,-4.761E+01, 2.517E-01, 3.249E-01, 0.000E+00, 1.180E+00, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.855E-01
 8.900E+02, 1.480E+02,-9.622E+01, 3.645E+00,-4.722E+01, 1.833E-01,-3.972E-01, 0.000E+00,-1.526E+00, 7.963E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.090E+01
 9.000E+02, 1.466E+02,-9.571E+01, 2.287E+00,-4.496E+01, 1.957E-01,-8.716E-02, 0.000E+00,-1.907E-01, 8.308E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.596E+01
 9.100E+02, 1.549E+02,-9.901E+01,-1.573E+00,-4.620E+01, 1.976E-01,-6.287E-02, 0.000E+00,-2.109E-01, 8.250E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.155E+01
 9.200E+02, 1.437E+02,-9.648E+01, 5.779E+00,-4.399E+01, 1.921E-01, 6.485E-01, 0.000E+00, 2.213E+00, 9.801E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.152E+00
 9.300E+02, 1.492E+02,-9.814E+01, 5.448E-01,-4.468E+01, 2.097E-01,-4.982E-02, 0.000E+00,-1.003E-01, 7.070E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.499E+00
 9.400E+02, 1.485E+02,-9.817E+01,-1.594E+00,-4.397E+01, 1.376E-01,-1.067E+00, 0.000E+00,-3.668E+00, 3.858E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.279E+01
 9.500E+02, 1.440E+02,-9.651E+01, 5.025E+00,-4.381E+01, 1.166E-01, 5.709E-01, 0.000E+00, 2.010E+00, 9.395E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.950E+01
 9.600E+02, 1.461E+02,-9.691E+01, 9.446E-01,-4.376E+01, 1.522E-01, 6.006E-04, 0.000E+00,-1.767E-02, 6.505E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.997E+01
 9.700E+02, 1.451E+02,-9.611E+01, 9.117E-01,-4.259E+01, 1.047E-01,-7.908E-03, 0.000E+00, 1.732E-02, 7.411E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.951E+01
 9.800E+02, 1.464E+02,-9.613E+01,-8.748E-02,-4.192E+01, 1.422E-01, 3.241E-01, 0.000E+00, 1.204E+00, 8.748E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.589E+00
 9.900E+02, 1.401E+02,-9.486E+01, 2.251E+00,-4.128E+01, 1.266E-01,-3.140E-01, 0.000E+00,-1.044E+00, 6.028E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.532E+01
 1.000E+03, 1.424E+02,-9.440E+01,-6.978E-01,-4.096E+01, 1.486E-01,-2.100E-01, 0.000E+00,-6.165E-01, 6.328E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.167E+01
 1.010E+03, 1.384E+02,-9.389E+01, 3.884E+00,-4.053E+01, 1.199E-01, 5.801E-01, 0.000E+00, 1.886E+00, 8.563E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.599E+00
 1.020E+03, 1.393E+02,-9.355E+01, 2.555E+00,-3.981E+01, 9.945E-02, 5.556E-01, 0.000E+00, 1.900E+00, 9.116E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.877E+01
 1.030E+03, 1.444E+02,-9.477E+01,-4.177E+00,-4.015E+01, 1.467E-01,-5.587E-01, 0.000E+00,-1.899E+00, 4.877E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.571E+00
 1.040E+03, 1.441E+02,-9.487E+01,-1.695E+00,-4.120E+01, 1.367E-01,-4.484E-01, 0.000E+00,-1.652E+00, 6.010E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.526E+01
 1.050E+03, 1.366E+02,-9.330E+01, 2.324E+00,-3.957E+01, 1.629E-01, 6.066E-02, 0.000E+00, 2.797E-01, 6.294E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.783E+01
 1.060E+03, 1.404E+02,-9.324E+01,-8.979E-01,-4.002E+01, 1.410E-01, 1.198E-01, 0.000E+00, 6.179E-01, 6.473E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.143E+01
 1.070E+03, 1.384E+02,-9.213E+01, 1.516E-01,-3.988E+01, 1.956E-01,-1.256E-01, 0.000E+00,-5.114E-01, 6.616E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.497E+01
 1.080E+03, 1.324E+02,-9.085E+01, 4.856E+00,-3.833E+01, 1.261E-01, 6.267E-01, 0.000E+00, 2.230E+00, 8.825E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.438E+01
 1.090E+03, 1.320E+02,-8.941E+01,-8.505E-02,-3.766E+01, 1.286E-01,-2.864E-01, 0.000E+00,-9.949E-01, 4.671E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.905E+00
 1.100E+03, 1.316E+02,-8.906E+01, 1.933E+00,-3.845E+01, 1.465E-01, 2.308E-02, 0.000E+00, 7.780E-03, 6.208E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.699E+00
 1.110E+03, 1.342E+02,-8.947E+01,-3.577E+00,-3.766E+01, 2.008E-01,-8.905E-01, 0.000E+00,-3.067E+00, 2.824E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.310E+01
 1.120E+03, 1.314E+02,-8.854E+01, 1.073E+00,-3.711E+01, 1.080E-01, 5.746E-01, 0.000E+00, 1.985E+00, 7.550E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.050E+01
 1.130E+03, 1.368E+02,-9.018E+01,-2.022E+00,-3.766E+01, 1.402E-01, 2.914E-01, 0.000E+00, 9.826E-01, 7.330E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.447E+00
 1.140E+03, 1.304E+02,-8.856E+01, 2.085E+00,-3.823E+01, 1.212E-01,-2.584E-01, 0.000E+00,-8.378E-01, 5.556E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.665E+01
 1.150E+03, 1.366E+02,-8.949E+01,-1.727E+00,-3.711E+01, 1.591E-01, 5.411E-01, 0.000E+00, 1.887E+00, 9.007E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.338E+01
 1.160E+03, 1.284E+02,-8.777E+01,-9.807E-01,-3.607E+01, 1.156E-01,-8.226E-01, 0.000E+00,-2.803E+00, 2.880E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.090E+01
