s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.800E+02, 1.999E+02, 0.000E+00,-1.315E+02,-1.135E+01,-5.795E+01, 7.986E-01,-3.503E-02, 0.000E+00,-1.275E-01,-1.107E-01,-1.209E-02, 3.998E-03,-8.650E-03,-1.255E+01
 1.900E+02, 2.004E+02, 0.000E+00,-1.326E+02,-1.067E+01,-5.781E+01, 8.093E-01, 5.415E-02, 0.000E+00, 2.017E-01, 1.940E-01,-1.468E-02, 3.998E-03,-7.667E-03,-7.204E+00
 2.000E+02, 1.999E+02, 0.000E+00,-1.331E+02,-1.113E+01,-5.665E+01, 8.072E-01,-7.018E-02, 0.000E+00,-2.447E-01,-2.353E-01,-1.020E-02, 3.998E-03,-9.816E-03,-1.370E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.343E+02,-1.018E+01,-5.657E+01, 7.953E-01, 1.444E-03, 0.000E+00, 6.369E-03, 1.449E-02,-1.085E-02, 3.998E-03,-9.240E-03,-1.353E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.348E+02,-9.194E+00,-5.683E+01, 7.952E-01, 5.559E-03, 0.000E+00, 2.060E-02, 2.553E-02,-4.595E-03, 3.998E-03,-1.054E-02,-1.298E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.357E+02,-9.033E+00,-5.596E+01, 8.019E-01,-9.006E-03, 0.000E+00,-3.174E-02,-2.308E-02,-8.173E-03, 3.998E-03,-9.788E-03,-1.383E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.358E+02,-9.242E+00,-5.589E+01, 7.918E-01, 1.587E-02, 0.000E+00, 5.713E-02, 7.181E-02,-1.793E-03, 3.998E-03,-1.222E-02,-1.231E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.362E+02,-9.568E+00,-5.504E+01, 7.860E-01, 9.022E-03, 0.000E+00, 3.337E-02, 4.605E-02,-2.795E-03, 3.998E-03,-1.279E-02,-1.143E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.368E+02,-9.997E+00,-5.408E+01, 7.870E-01,-6.926E-02, 0.000E+00,-2.552E-01,-2.270E-01,-5.245E-03, 3.998E-03,-1.287E-02,-1.819E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.375E+02,-8.784E+00,-5.466E+01, 7.813E-01, 7.882E-02, 0.000E+00, 2.844E-01, 2.855E-01,-2.459E-03, 3.998E-03,-1.303E-02,-1.064E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.379E+02,-8.975E+00,-5.413E+01, 7.789E-01,-1.959E-02, 0.000E+00,-7.756E-02,-4.695E-02, 1.134E-03, 3.998E-03,-1.465E-02,-1.269E+01
 2.900E+02, 2.000E+02, 0.000E+00,-1.381E+02,-8.929E+00,-5.364E+01, 7.791E-01, 2.805E-02, 0.000E+00, 1.056E-01, 1.080E-01, 3.263E-03, 3.998E-03,-1.576E-02,-9.892E+00
 3.000E+02, 2.000E+02, 0.000E+00,-1.385E+02,-9.145E+00,-5.327E+01, 7.710E-01,-3.660E-02, 0.000E+00,-1.250E-01,-1.187E-01, 3.004E-03, 3.998E-03,-1.647E-02,-1.321E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.391E+02,-8.688E+00,-5.313E+01, 7.735E-01, 5.842E-03, 0.000E+00, 1.886E-02, 3.740E-02,-1.428E-04, 3.998E-03,-1.533E-02,-1.271E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.387E+02,-9.599E+00,-5.246E+01, 7.731E-01,-9.528E-04, 0.000E+00,-4.682E-03, 9.629E-03, 4.187E-03, 3.998E-03,-1.798E-02,-1.283E+01
 3.300E+02, 2.000E+02, 0.000E+00,-1.388E+02,-9.880E+00,-5.197E+01, 7.657E-01, 1.906E-02, 0.000E+00, 6.988E-02, 8.792E-02, 5.430E-03, 3.998E-03,-1.922E-02,-1.098E+01
 3.400E+02, 1.995E+02, 0.000E+00,-1.388E+02,-1.065E+01,-5.118E+01, 7.613E-01,-1.385E-01, 0.000E+00,-4.776E-01,-4.818E-01, 4.168E-03, 3.998E-03,-2.005E-02,-2.363E+01
 3.500E+02, 2.006E+02, 0.000E+00,-1.398E+02,-9.755E+00,-5.151E+01, 7.546E-01, 1.086E-01, 0.000E+00, 3.830E-01, 3.997E-01, 8.476E-03, 3.998E-03,-2.114E-02,-1.347E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.402E+02,-9.095E+00,-5.127E+01, 7.542E-01, 3.616E-02, 0.000E+00, 1.292E-01, 1.362E-01, 8.239E-03, 3.998E-03,-2.086E-02,-1.005E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.406E+02,-8.829E+00,-5.140E+01, 7.600E-01,-4.551E-02, 0.000E+00,-1.582E-01,-1.458E-01, 8.375E-03, 3.998E-03,-2.099E-02,-1.424E+01
 3.800E+02, 1.999E+02, 0.000E+00,-1.406E+02,-8.956E+00,-5.107E+01, 7.604E-01, 4.283E-04, 0.000E+00,-8.218E-03, 2.196E-02, 1.079E-02, 3.998E-03,-2.229E-02,-1.446E+01
 3.900E+02, 2.003E+02, 0.000E+00,-1.412E+02,-9.147E+00,-5.069E+01, 7.584E-01, 2.417E-02, 0.000E+00, 9.427E-02, 9.491E-02, 7.557E-03, 3.998E-03,-2.181E-02,-1.196E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.411E+02,-9.737E+00,-4.982E+01, 7.404E-01, 2.823E-02, 0.000E+00, 8.837E-02, 1.267E-01, 1.078E-02, 3.998E-03,-2.406E-02,-9.615E+00
 4.100E+02, 2.002E+02, 0.000E+00,-1.415E+02,-9.238E+00,-5.017E+01, 7.499E-01,-1.711E-03, 0.000E+00,-5.922E-03, 8.237E-03, 8.134E-03, 3.998E-03,-2.300E-02,-9.772E+00
 4.200E+02, 1.992E+02, 0.000E+00,-1.414E+02,-8.800E+00,-4.979E+01, 7.408E-01,-5.884E-02, 0.000E+00,-2.157E-01,-1.881E-01, 1.517E-02, 3.998E-03,-2.536E-02,-1.549E+01
 4.300E+02, 1.980E+02, 0.000E+00,-1.413E+02,-7.913E+00,-4.930E+01, 7.360E-01, 5.127E-02, 0.000E+00, 1.789E-01, 2.024E-01, 1.780E-02, 3.998E-03,-2.590E-02,-1.075E+01
 4.400E+02, 1.964E+02, 0.000E+00,-1.412E+02,-8.050E+00,-4.812E+01, 7.353E-01,-8.368E-02, 0.000E+00,-2.904E-01,-2.785E-01, 1.632E-02, 3.998E-03,-2.584E-02,-1.846E+01
 4.500E+02, 1.930E+02, 0.000E+00,-1.404E+02,-5.057E+00,-4.809E+01, 7.193E-01, 7.788E-02, 0.000E+00, 2.809E-01, 2.909E-01, 2.664E-02, 3.998E-03,-2.680E-02,-1.101E+01
 4.600E+02, 1.941E+02, 0.000E+00,-1.394E+02,-7.649E+00,-4.779E+01, 7.260E-01,-2.197E-02, 0.000E+00,-8.303E-02,-5.591E-02, 2.115E-02, 3.998E-03,-2.798E-02,-1.321E+01
 4.700E+02, 1.951E+02, 0.000E+00,-1.395E+02,-8.605E+00,-4.764E+01, 7.329E-01,-2.576E-03, 0.000E+00,-8.443E-03, 1.265E-02, 1.683E-02, 3.998E-03,-2.769E-02,-1.343E+01
 4.800E+02, 1.939E+02, 0.000E+00,-1.394E+02,-8.176E+00,-4.707E+01, 7.283E-01, 2.387E-02, 0.000E+00, 9.596E-02, 9.509E-02, 1.811E-02, 3.998E-03,-2.821E-02,-1.089E+01
 4.900E+02, 1.919E+02, 0.000E+00,-1.385E+02,-7.948E+00,-4.640E+01, 7.224E-01,-8.350E-02, 0.000E+00,-3.145E-01,-2.646E-01, 2.104E-02, 3.998E-03,-2.924E-02,-1.922E+01
 5.000E+02, 1.895E+02, 0.000E+00,-1.371E+02,-6.363E+00,-4.647E+01, 7.064E-01, 8.684E-02, 0.000E+00, 3.167E-01, 3.177E-01, 2.814E-02, 3.997E-03,-3.046E-02,-1.081E+01
 5.100E+02, 1.919E+02, 0.000E+00,-1.370E+02,-1.014E+01,-4.559E+01, 7.262E-01,-3.977E-02, 0.000E+00,-1.435E-01,-1.173E-01, 1.549E-02, 3.997E-03,-3.029E-02,-1.461E+01
 5.200E+02, 1.802E+02, 0.000E+00,-1.344E+02,-2.236E+00,-4.455E+01, 6.970E-01,-1.275E-01, 0.000E+00,-4.583E-01,-4.267E-01, 4.450E-02, 3.997E-03,-3.256E-02,-2.676E+01
 5.300E+02, 1.841E+02, 0.000E+00,-1.321E+02,-7.959E+00,-4.424E+01, 7.201E-01, 1.945E-01, 0.000E+00, 6.934E-01, 7.125E-01, 2.635E-02, 3.996E-03,-3.236E-02,-8.372E+00
 5.400E+02, 1.825E+02, 0.000E+00,-1.323E+02,-6.961E+00,-4.419E+01, 7.203E-01,-8.048E-02, 0.000E+00,-2.780E-01,-2.732E-01, 2.276E-02, 3.997E-03,-3.063E-02,-1.576E+01
 5.500E+02, 1.793E+02, 0.000E+00,-1.299E+02,-6.675E+00,-4.311E+01, 7.082E-01, 8.295E-02, 0.000E+00, 2.762E-01, 3.351E-01, 2.970E-02, 3.996E-03,-3.285E-02,-8.448E+00
 5.600E+02, 1.832E+02, 0.000E+00,-1.298E+02,-1.059E+01,-4.363E+01, 7.198E-01,-4.028E-02, 0.000E+00,-1.373E-01,-1.271E-01, 2.003E-02, 3.995E-03,-3.386E-02,-1.209E+01
 5.700E+02, 1.796E+02, 0.000E+00,-1.294E+02,-7.438E+00,-4.329E+01, 6.860E-01, 1.963E-02, 0.000E+00, 6.512E-02, 1.062E-01, 3.030E-02, 3.994E-03,-3.431E-02,-1.036E+01
 5.800E+02, 1.708E+02, 0.000E+00,-1.278E+02,-2.241E+00,-4.273E+01, 6.769E-01,-5.309E-01, 0.000E+00,-1.841E+00,-1.886E+00, 4.397E-02, 3.994E-03,-3.435E-02,-5.919E+01
 5.900E+02, 1.614E+02, 0.000E+00,-1.212E+02,-1.540E+00,-4.040E+01, 6.496E-01,-4.595E-01, 0.000E+00,-1.598E+00,-1.549E+00, 4.974E-02, 3.988E-03,-3.606E-02,-1.016E+02
 6.000E+02, 1.045E+02, 0.000E+00,-1.038E+02, 3.517E+01,-3.425E+01, 3.554E-01, 7.307E-01, 0.000E+00, 2.462E+00, 2.724E+00, 1.522E-01, 3.990E-03,-3.489E-02,-3.639E+01
 6.100E+02, 1.339E+02, 0.000E+00,-9.969E+01,-3.740E-01,-3.407E+01, 4.687E-01, 1.040E-02, 0.000E+00, 4.595E-02, 2.079E-01, 5.462E-02, 3.981E-03,-3.784E-02,-3.517E+01
 6.200E+02, 1.593E+02, 0.000E+00,-1.029E+02,-2.124E+01,-3.516E+01, 5.040E-01,-1.132E-01, 0.000E+00,-5.575E-01, 3.939E-01, 1.735E-02, 3.958E-03,-5.230E-02,-4.998E+01
 6.300E+02, 1.339E+02, 0.000E+00,-9.766E+01,-4.795E+00,-3.199E+01, 3.200E-01,-4.729E-01, 0.000E+00,-1.816E+00,-7.026E-01, 6.692E-02, 3.951E-03,-5.373E-02,-9.817E+01
 6.400E+02, 1.447E+02, 0.000E+00,-9.770E+01,-1.234E+01,-3.287E+01, 3.471E-01, 3.495E-01, 0.000E+00, 9.462E-01, 2.500E+00, 5.546E-02, 3.948E-03,-5.799E-02,-7.310E+01
 6.500E+02, 1.029E+02, 0.000E+00,-8.989E+01, 1.870E+01,-3.040E+01, 2.259E-01, 5.626E-01, 0.000E+00, 1.920E+00, 2.132E+00, 1.023E-01, 3.990E-03,-3.554E-02,-2.210E+01
 6.600E+02, 1.198E+02, 0.000E+00,-8.918E+01,-2.730E+00,-3.044E+01, 2.455E-01,-9.335E-01, 0.000E+00,-3.298E+00,-3.240E+00, 4.118E-02, 3.986E-03,-3.685E-02,-1.094E+02
 6.700E+02, 1.153E+02, 0.000E+00,-8.750E+01, 5.768E+00,-3.079E+01, 2.214E-01, 1.081E+00, 0.000E+00, 3.766E+00, 4.044E+00, 7.232E-02, 3.982E-03,-3.845E-02,-9.107E+00
 6.800E+02, 1.201E+02, 0.000E+00,-8.293E+01,-1.019E+01,-2.750E+01, 3.009E-01,-1.343E-01, 0.000E+00,-4.037E-01,-3.587E-01, 2.307E-02, 3.975E-03,-3.805E-02,-1.980E+01
 6.900E+02, 1.214E+02, 0.000E+00,-8.547E+01,-5.697E+00,-3.109E+01, 2.883E-01,-2.632E-01, 0.000E+00,-9.760E-01,-8.366E-01, 3.834E-02, 3.976E-03,-3.863E-02,-4.563E+01
 7.000E+02, 1.156E+02, 0.000E+00,-8.448E+01,-1.203E+00,-2.984E+01, 2.852E-01, 1.690E-01, 0.000E+00, 6.458E-01, 5.799E-01, 5.076E-02, 3.966E-03,-3.817E-02,-2.846E+01
 7.100E+02, 1.209E+02, 0.000E+00,-8.378E+01,-8.616E+00,-2.927E+01, 2.419E-01,-2.129E-01, 0.000E+00,-7.188E-01,-7.376E-01, 2.523E-02, 3.978E-03,-3.816E-02,-4.752E+01
 7.200E+02, 1.288E+02, 0.000E+00,-8.666E+01,-1.007E+01,-3.141E+01, 2.523E-01, 2.920E-01, 0.000E+00, 9.502E-01, 1.180E+00, 2.206E-02, 3.978E-03,-3.829E-02,-2.232E+01
 7.300E+02, 1.245E+02, 0.000E+00,-8.564E+01,-9.080E+00,-3.008E+01, 2.719E-01, 1.243E-02, 0.000E+00, 1.269E-01, 2.985E-02, 2.522E-02, 3.966E-03,-3.858E-02,-1.896E+01
 7.400E+02, 1.256E+02, 0.000E+00,-8.728E+01,-7.859E+00,-3.159E+01, 2.519E-01,-3.446E-01, 0.000E+00,-1.271E+00,-1.212E+00, 2.947E-02, 3.939E-03,-3.905E-02,-5.271E+01
 7.500E+02, 1.209E+02, 0.000E+00,-8.717E+01,-2.714E+00,-3.036E+01, 2.529E-01, 3.508E-01, 0.000E+00, 1.282E+00, 1.297E+00, 4.273E-02, 3.935E-03,-3.915E-02,-1.882E+01
 7.600E+02, 1.244E+02, 0.000E+00,-8.678E+01,-8.122E+00,-3.042E+01, 2.861E-01,-2.641E-01, 0.000E+00,-9.455E-01,-9.300E-01, 2.631E-02, 3.912E-03,-3.948E-02,-4.394E+01
 7.700E+02, 1.328E+02, 0.000E+00,-9.169E+01,-9.066E+00,-3.140E+01, 2.477E-01, 3.372E-01, 0.000E+00, 1.173E+00, 1.272E+00, 2.853E-02, 3.871E-03,-4.064E-02,-1.282E+01
 7.800E+02, 1.239E+02, 0.000E+00,-9.042E+01,-3.792E+00,-3.059E+01, 2.229E-01,-2.458E-01, 0.000E+00,-8.558E-01,-9.036E-01, 4.296E-02, 3.831E-03,-4.056E-02,-3.551E+01
 7.900E+02, 1.367E+02, 0.000E+00,-9.355E+01,-1.092E+01,-3.186E+01, 2.599E-01, 1.787E-01, 0.000E+00, 6.342E-01, 8.022E-01, 2.935E-02, 3.801E-03,-4.326E-02,-1.871E+01
 8.000E+02, 1.321E+02, 0.000E+00,-9.326E+01,-7.920E+00,-3.070E+01, 3.166E-01, 1.985E-01, 0.000E+00, 7.947E-01, 7.517E-01, 3.221E-02, 3.796E-03,-4.132E-02, 2.379E+00
 8.100E+02, 1.391E+02, 0.000E+00,-9.705E+01,-1.097E+01,-3.139E+01, 2.797E-01,-2.581E-02, 0.000E+00,-1.570E-01,-2.070E-02, 2.743E-02, 3.745E-03,-4.251E-02,-1.779E+00
 8.200E+02, 1.364E+02, 0.000E+00,-9.692E+01,-8.005E+00,-3.172E+01, 2.894E-01, 4.216E-02, 0.000E+00, 2.235E-01, 1.348E-01, 3.135E-02, 3.762E-03,-4.141E-02, 4.172E+00
 8.300E+02, 1.417E+02, 0.000E+00,-9.808E+01,-1.242E+01,-3.175E+01, 3.294E-01,-7.925E-02, 0.000E+00,-2.528E-01,-2.627E-01, 2.156E-02, 3.728E-03,-4.224E-02,-2.507E+00
 8.400E+02, 1.359E+02, 0.000E+00,-9.764E+01,-6.421E+00,-3.227E+01, 2.721E-01,-8.230E-02, 0.000E+00,-3.208E-01,-2.870E-01, 3.425E-02, 3.777E-03,-4.127E-02,-1.102E+01
 8.500E+02, 1.319E+02, 0.000E+00,-9.673E+01,-4.262E+00,-3.067E+01, 2.061E-01, 1.513E-01, 0.000E+00, 4.952E-01, 5.877E-01, 3.964E-02, 3.773E-03,-4.138E-02, 2.115E+00
 8.600E+02, 1.361E+02, 0.000E+00,-9.801E+01,-8.554E+00,-3.119E+01, 2.161E-01,-5.656E-01, 0.000E+00,-1.923E+00,-2.028E+00, 3.076E-02, 3.729E-03,-4.234E-02,-4.888E+01
 8.700E+02, 1.368E+02, 0.000E+00,-9.818E+01,-7.488E+00,-3.074E+01, 2.695E-01, 2.238E-01, 0.000E+00, 7.139E-01, 8.665E-01, 3.249E-02, 3.719E-03,-4.223E-02,-2.993E+01
 8.800E+02, 1.389E+02, 0.000E+00,-1.000E+02,-8.358E+00,-3.060E+01, 2.315E-01, 6.564E-02, 0.000E+00, 3.255E-01, 2.176E-01, 2.578E-02, 3.750E-03,-4.172E-02,-2.129E+01
 8.900E+02, 1.365E+02, 0.000E+00,-9.962E+01,-5.500E+00,-3.145E+01, 2.398E-01, 7.425E-02, 0.000E+00, 2.520E-01, 2.737E-01, 3.911E-02, 3.697E-03,-4.245E-02,-1.461E+01
 9.000E+02, 1.365E+02, 0.000E+00,-9.942E+01,-6.832E+00,-3.043E+01, 2.122E-01, 1.788E-02, 0.000E+00, 7.638E-02, 5.731E-02, 3.571E-02, 3.674E-03,-4.270E-02,-1.258E+01
 9.100E+02, 1.386E+02, 0.000E+00,-9.995E+01,-7.439E+00,-3.174E+01, 2.491E-01,-1.192E-01, 0.000E+00,-3.987E-01,-4.479E-01, 3.429E-02, 3.663E-03,-4.281E-02,-2.315E+01
 9.200E+02, 1.298E+02, 0.000E+00,-9.667E+01,-3.178E+00,-3.057E+01, 2.590E-01,-1.368E-01, 0.000E+00,-5.169E-01,-4.577E-01, 4.483E-02, 3.676E-03,-4.260E-02,-3.685E+01
 9.300E+02, 1.303E+02, 0.000E+00,-9.710E+01,-2.434E+00,-3.029E+01, 2.184E-01, 2.399E-01, 0.000E+00, 7.935E-01, 9.146E-01, 4.351E-02, 3.694E-03,-4.229E-02,-1.584E+01
 9.400E+02, 1.330E+02, 0.000E+00,-9.656E+01,-6.557E+00,-3.019E+01, 2.302E-01,-1.691E-02, 0.000E+00,-4.499E-02,-4.097E-02, 3.368E-02, 3.672E-03,-4.277E-02,-1.704E+01
 9.500E+02, 1.326E+02, 0.000E+00,-9.570E+01,-7.590E+00,-2.940E+01, 2.692E-01, 5.642E-02, 0.000E+00, 2.070E-01, 2.148E-01, 3.292E-02, 3.635E-03,-4.318E-02,-1.154E+01
 9.600E+02, 1.381E+02, 0.000E+00,-9.844E+01,-1.031E+01,-2.973E+01, 2.708E-01,-2.421E-02, 0.000E+00, 2.636E-02,-9.410E-02, 2.769E-02, 3.592E-03,-4.398E-02,-1.084E+01
 9.700E+02, 1.341E+02, 0.000E+00,-9.809E+01,-6.574E+00,-2.975E+01, 2.512E-01,-5.378E-02, 0.000E+00,-2.566E-01,-1.644E-01, 3.829E-02, 3.580E-03,-4.379E-02,-1.766E+01
 9.800E+02, 1.327E+02, 0.000E+00,-9.750E+01,-5.860E+00,-2.954E+01, 2.307E-01,-8.130E-03, 0.000E+00,-1.204E-01, 2.073E-02, 3.935E-02, 3.571E-03,-4.385E-02,-2.085E+01
 9.900E+02, 1.346E+02, 0.000E+00,-9.842E+01,-6.520E+00,-2.966E+01, 2.819E-01, 1.260E-01, 0.000E+00, 5.055E-01, 4.382E-01, 3.759E-02, 3.559E-03,-4.379E-02,-7.441E+00
 1.000E+03, 1.356E+02, 0.000E+00,-9.793E+01,-7.608E+00,-3.036E+01, 2.112E-01,-2.798E-02, 0.000E+00,-6.326E-02,-1.115E-01, 3.704E-02, 3.522E-03,-4.446E-02,-9.119E+00
 1.010E+03, 1.322E+02, 0.000E+00,-9.761E+01,-5.903E+00,-2.897E+01, 1.680E-01,-3.848E-02, 0.000E+00,-6.603E-02,-1.704E-01, 3.928E-02, 3.556E-03,-4.408E-02,-1.087E+01
 1.020E+03, 1.326E+02, 0.000E+00,-9.742E+01,-6.727E+00,-2.882E+01, 2.248E-01,-6.753E-02, 0.000E+00,-2.552E-01,-2.368E-01, 3.553E-02, 3.547E-03,-4.396E-02,-1.762E+01
 1.030E+03, 1.319E+02, 0.000E+00,-9.631E+01,-6.995E+00,-2.970E+01, 2.083E-01,-3.573E-01, 0.000E+00,-1.251E+00,-1.288E+00, 4.095E-02, 3.474E-03,-4.500E-02,-5.082E+01
 1.040E+03, 1.243E+02, 0.000E+00,-9.435E+01,-7.400E-01,-2.834E+01, 2.015E-01, 3.836E-01, 0.000E+00, 1.280E+00, 1.460E+00, 5.117E-02, 3.545E-03,-4.393E-02,-1.681E+01
 1.050E+03, 1.317E+02, 0.000E+00,-9.534E+01,-7.777E+00,-2.889E+01, 2.502E-01,-1.560E-02, 0.000E+00,-3.153E-02,-4.244E-02, 3.456E-02, 3.503E-03,-4.453E-02,-1.764E+01
 1.060E+03, 1.307E+02, 0.000E+00,-9.507E+01,-6.138E+00,-2.938E+01, 2.164E-01, 1.252E-01, 0.000E+00, 4.370E-01, 4.791E-01, 4.046E-02, 3.496E-03,-4.457E-02,-6.027E+00
 1.070E+03, 1.312E+02, 0.000E+00,-9.532E+01,-7.940E+00,-2.866E+01, 2.108E-01,-1.986E-01, 0.000E+00,-6.340E-01,-7.040E-01, 3.773E-02, 3.437E-03,-4.530E-02,-2.285E+01
