s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.800E+02, 2.000E+02,-1.321E+02,-2.637E+00,-6.499E+01, 7.900E-01, 8.548E-02, 0.000E+00, 2.811E-01, 1.093E+00,-3.422E-03, 3.998E-03,-6.047E-03, 9.502E+00
 4.900E+02, 1.955E+02,-1.316E+02, 4.006E-01,-6.441E+01, 7.850E-01,-3.366E-02, 0.000E+00,-1.126E-01, 6.029E-01, 3.353E-03, 3.998E-03,-4.340E-03, 6.518E+00
 5.000E+02, 1.696E+02,-1.275E+02, 1.963E+01,-6.246E+01, 7.128E-01,-1.263E-01, 0.000E+00,-4.497E-01,-9.831E-02, 6.061E-02, 3.998E-03,-1.855E-03,-5.416E+00
 5.100E+02, 1.942E+02,-1.261E+02,-6.713E+00,-6.046E+01, 7.263E-01, 2.741E-01, 0.000E+00, 9.779E-01, 1.948E+00,-5.982E-03, 3.997E-03,-1.211E-02, 2.053E+01
 5.200E+02, 1.666E+02,-1.213E+02, 1.247E+01,-5.894E+01, 6.336E-01,-4.077E-01, 0.000E+00,-1.447E+00,-9.329E-01, 4.749E-02, 3.997E-03,-7.742E-03,-1.778E+01
 5.300E+02, 1.669E+02,-1.171E+02, 6.375E+00,-5.499E+01, 5.914E-01, 2.650E-01, 0.000E+00, 8.832E-01, 2.020E+00, 4.642E-02, 3.993E-03,-1.888E-02, 5.634E+00
 5.400E+02, 1.536E+02,-1.126E+02, 1.349E+01,-5.366E+01, 6.640E-01, 2.250E-01, 0.000E+00, 6.991E-01, 1.713E+00, 6.551E-02, 3.991E-03,-1.657E-02, 2.420E+01
 5.500E+02, 1.517E+02,-1.092E+02, 1.756E+01,-5.292E+01, 5.402E-01, 2.541E+00, 0.000E+00, 8.771E+00, 1.014E+01, 8.318E-02, 3.988E-03,-1.942E-02, 2.568E+02
 5.600E+02, 1.358E+02,-1.012E+02, 5.670E+00,-4.926E+01, 5.708E-01,-3.873E+00, 0.000E+00,-1.379E+01,-1.230E+01, 6.609E-02, 3.983E-03,-3.200E-02,-1.089E+02
 5.700E+02, 8.885E+01,-8.910E+01, 4.862E+01,-4.398E+01, 4.693E-01, 1.657E+00, 0.000E+00, 5.759E+00, 6.517E+00, 1.586E-01, 3.994E-03,-5.695E-03, 4.380E+01
 5.800E+02, 1.371E+02,-8.930E+01,-3.976E+00,-4.489E+01, 5.695E-01,-7.366E-01, 0.000E+00,-2.622E+00,-1.254E+00, 3.462E-02, 3.974E-03,-3.007E-02,-2.565E+01
 5.900E+02, 1.004E+02,-8.343E+01, 2.696E+01,-4.318E+01, 3.364E-01, 3.415E-01, 0.000E+00, 1.166E+00, 1.472E+00, 8.254E-02, 3.993E-03,-1.371E-03, 5.283E+00
 6.000E+02, 9.584E+01,-8.038E+01, 2.532E+01,-4.203E+01, 2.620E-01,-4.330E-01, 0.000E+00,-1.487E+00,-1.410E+00, 7.900E-02, 3.992E-03,-2.336E-03,-3.408E+01
 6.100E+02, 7.839E+01,-6.857E+01, 2.753E+01,-3.660E+01, 3.328E-01, 2.243E-01, 0.000E+00, 7.722E-01, 1.312E+00, 9.942E-02, 3.980E-03,-9.809E-03,-1.357E+01
 6.200E+02, 7.529E+01,-6.656E+01, 2.699E+01,-3.553E+01, 2.470E-01, 3.809E-02, 0.000E+00, 1.118E-01, 4.845E-01, 8.897E-02, 3.970E-03,-5.237E-03,-1.060E+01
 6.300E+02, 6.775E+01,-6.103E+01, 2.530E+01,-3.181E+01, 3.385E-01, 1.474E-01, 0.000E+00, 5.652E-01, 7.000E-01, 7.758E-02, 3.986E-03,-1.327E-03, 4.420E+00
 6.400E+02, 7.155E+01,-6.048E+01, 2.083E+01,-3.223E+01, 3.008E-01,-4.920E-02, 0.000E+00,-2.372E-01,-8.660E-02, 6.225E-02, 3.984E-03,-1.244E-03,-1.852E+00
 6.500E+02, 6.217E+01,-5.412E+01, 2.112E+01,-2.872E+01, 3.411E-01, 2.118E-01, 0.000E+00, 7.686E-01, 1.004E+00, 6.599E-02, 3.978E-03,-2.458E-03, 1.855E+01
 6.600E+02, 5.943E+01,-5.161E+01, 1.902E+01,-2.804E+01, 2.907E-01,-3.885E-01, 0.000E+00,-1.336E+00,-1.298E+00, 6.031E-02, 3.962E-03,-3.636E-03,-1.697E+01
 6.700E+02, 5.518E+01,-4.847E+01, 1.960E+01,-2.596E+01, 3.138E-01, 1.943E-01, 0.000E+00, 6.978E-01, 8.535E-01, 5.821E-02, 3.992E-03,-8.867E-04, 1.512E+00
 6.800E+02, 5.320E+01,-4.631E+01, 1.684E+01,-2.402E+01, 3.185E-01,-2.546E-02, 0.000E+00,-1.231E-01,-5.157E-03, 5.030E-02, 3.990E-03,-1.312E-03,-1.747E+00
 6.900E+02, 4.902E+01,-4.361E+01, 1.672E+01,-2.245E+01, 2.976E-01,-4.307E-02, 0.000E+00,-1.544E-01,-5.927E-02, 4.989E-02, 3.984E-03,-1.458E-03,-5.852E+00
 7.000E+02, 4.718E+01,-4.185E+01, 1.591E+01,-2.135E+01, 2.897E-01, 3.270E-02, 0.000E+00, 1.015E-01, 2.048E-01, 4.708E-02, 3.986E-03,-1.332E-03,-3.166E+00
 7.100E+02, 3.806E+01,-3.770E+01, 1.895E+01,-1.975E+01, 3.410E-01,-6.466E-02, 0.000E+00,-2.153E-01,-1.630E-01, 5.597E-02, 3.989E-03,-7.848E-04,-8.887E+00
 7.200E+02, 3.946E+01,-3.613E+01, 1.527E+01,-1.890E+01, 3.546E-01,-3.474E-02, 0.000E+00,-9.997E-02, 3.170E-02, 4.722E-02, 3.977E-03,-2.525E-03,-1.153E+01
 7.300E+02, 4.461E+01,-3.576E+01, 1.021E+01,-1.874E+01, 3.051E-01, 1.496E-01, 0.000E+00, 5.620E-01, 7.776E-01, 3.457E-02, 3.948E-03,-4.830E-03, 3.361E+00
 7.400E+02, 3.793E+01,-3.344E+01, 1.259E+01,-1.751E+01, 3.313E-01,-5.556E-02, 0.000E+00,-1.836E-01,-1.459E-01, 3.737E-02, 3.975E-03,-1.958E-03,-1.512E+00
 7.500E+02, 3.408E+01,-3.169E+01, 1.359E+01,-1.601E+01, 2.859E-01, 6.511E-02, 0.000E+00, 1.753E-01, 3.248E-01, 3.907E-02, 3.986E-03,-9.325E-04, 3.143E+00
 7.600E+02, 3.627E+01,-3.120E+01, 1.049E+01,-1.576E+01, 2.830E-01,-3.537E-02, 0.000E+00,-2.315E-01, 4.956E-02, 3.013E-02, 3.974E-03,-1.740E-03,-2.975E+00
 7.700E+02, 3.410E+01,-3.004E+01, 1.076E+01,-1.473E+01, 2.609E-01, 1.015E-01, 0.000E+00, 4.873E-01, 4.618E-01, 3.577E-02, 3.942E-03,-3.943E-03, 9.989E+00
 7.800E+02, 3.100E+01,-2.826E+01, 1.078E+01,-1.408E+01, 3.281E-01,-1.239E-01, 0.000E+00,-2.763E-01,-3.628E-01, 3.418E-02, 3.955E-03,-3.066E-03, 2.672E+00
 7.900E+02, 3.083E+01,-2.726E+01, 9.695E+00,-1.375E+01, 2.870E-01,-1.606E-01, 0.000E+00,-8.245E-01,-3.474E-01, 3.287E-02, 3.937E-03,-4.472E-03,-1.913E+01
 8.000E+02, 2.995E+01,-2.611E+01, 9.571E+00,-1.284E+01, 2.994E-01, 2.992E-01, 0.000E+00, 1.171E+00, 1.160E+00, 2.884E-02, 3.958E-03,-2.452E-03, 1.192E+01
