s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.999E+02, 0.000E+00,-1.185E+02,-1.300E+01,-6.819E+01, 8.131E-01,-7.676E-03, 0.000E+00,-3.533E-02, 1.013E+00,-3.359E-02, 3.998E-03,-4.620E-03, 1.145E+01
 2.000E+02, 2.007E+02, 0.000E+00,-1.203E+02,-1.096E+01,-6.940E+01, 8.055E-01,-6.730E-02, 0.000E+00,-2.380E-01, 7.603E-01,-2.866E-02, 3.998E-03,-4.237E-03, 5.136E+00
 2.100E+02, 2.008E+02, 0.000E+00,-1.219E+02,-9.636E+00,-6.906E+01, 7.940E-01, 3.269E-02, 0.000E+00, 1.282E-01, 1.109E+00,-2.489E-02, 3.998E-03,-4.206E-03, 8.532E+00
 2.200E+02, 2.002E+02, 0.000E+00,-1.232E+02,-7.800E+00,-6.898E+01, 7.921E-01, 5.902E-04, 0.000E+00, 2.540E-03, 9.501E-01,-2.061E-02, 3.998E-03,-3.760E-03, 8.600E+00
 2.300E+02, 2.007E+02, 0.000E+00,-1.245E+02,-6.944E+00,-6.911E+01, 7.908E-01,-1.103E-02, 0.000E+00,-4.819E-02, 8.944E-01,-1.842E-02, 3.998E-03,-3.654E-03, 7.321E+00
 2.400E+02, 2.019E+02, 0.000E+00,-1.258E+02,-6.995E+00,-6.917E+01, 8.071E-01,-3.700E-02, 0.000E+00,-1.171E-01, 8.013E-01,-1.795E-02, 3.998E-03,-3.883E-03, 4.222E+00
 2.500E+02, 2.002E+02, 0.000E+00,-1.262E+02,-3.773E+00,-6.992E+01, 8.083E-01, 9.187E-02, 0.000E+00, 3.043E-01, 1.210E+00,-1.035E-02, 3.998E-03,-3.001E-03, 1.230E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.272E+02,-4.160E+00,-6.881E+01, 7.950E-01,-1.228E-01, 0.000E+00,-4.296E-01, 4.739E-01,-1.032E-02, 3.998E-03,-3.535E-03, 9.280E-01
 2.700E+02, 2.005E+02, 0.000E+00,-1.280E+02,-3.769E+00,-6.854E+01, 7.949E-01, 7.714E-02, 0.000E+00, 2.796E-01, 1.142E+00,-9.570E-03, 3.998E-03,-3.421E-03, 8.351E+00
 2.800E+02, 2.004E+02, 0.000E+00,-1.283E+02,-4.890E+00,-6.734E+01, 8.068E-01,-5.349E-02, 0.000E+00,-1.830E-01, 6.898E-01,-1.224E-02, 3.998E-03,-3.862E-03, 3.503E+00
 2.900E+02, 2.002E+02, 0.000E+00,-1.289E+02,-4.360E+00,-6.659E+01, 7.909E-01, 8.236E-02, 0.000E+00, 3.087E-01, 1.185E+00,-1.147E-02, 3.998E-03,-3.608E-03, 1.169E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.298E+02,-2.563E+00,-6.768E+01, 7.637E-01,-5.196E-02, 0.000E+00,-1.917E-01, 7.066E-01,-7.035E-03, 3.998E-03,-3.116E-03, 6.608E+00
 3.100E+02, 2.003E+02, 0.000E+00,-1.296E+02,-4.074E+00,-6.662E+01, 7.770E-01,-1.358E-02, 0.000E+00,-7.813E-02, 8.329E-01,-1.034E-02, 3.998E-03,-3.875E-03, 4.538E+00
 3.200E+02, 1.989E+02, 0.000E+00,-1.301E+02,-2.582E+00,-6.586E+01, 7.652E-01, 7.856E-02, 0.000E+00, 2.835E-01, 1.116E+00,-6.031E-03, 3.998E-03,-3.596E-03, 1.206E+01
 3.300E+02, 2.009E+02, 0.000E+00,-1.306E+02,-4.129E+00,-6.612E+01, 7.508E-01,-4.090E-02, 0.000E+00,-1.145E-01, 7.381E-01,-9.123E-03, 3.998E-03,-4.490E-03, 9.020E+00
 3.400E+02, 2.004E+02, 0.000E+00,-1.305E+02,-4.306E+00,-6.543E+01, 7.758E-01, 1.276E-02, 0.000E+00, 4.631E-02, 9.036E-01,-9.894E-03, 3.998E-03,-4.528E-03, 1.025E+01
 3.500E+02, 1.988E+02, 0.000E+00,-1.309E+02,-2.839E+00,-6.531E+01, 7.857E-01,-1.236E-01, 0.000E+00,-4.229E-01, 3.775E-01,-6.960E-03, 3.998E-03,-3.781E-03,-9.710E-01
 3.600E+02, 2.011E+02, 0.000E+00,-1.318E+02,-2.743E+00,-6.611E+01, 7.958E-01, 1.395E-01, 0.000E+00, 4.955E-01, 1.372E+00,-5.811E-03, 3.998E-03,-4.169E-03, 1.215E+01
 3.700E+02, 1.991E+02, 0.000E+00,-1.315E+02,-3.743E+00,-6.370E+01, 7.788E-01,-7.542E-04, 0.000E+00, 2.520E-03, 8.392E-01,-8.479E-03, 3.998E-03,-4.574E-03, 1.222E+01
 3.800E+02, 2.004E+02, 0.000E+00,-1.320E+02,-4.823E+00,-6.372E+01, 7.898E-01,-7.483E-02, 0.000E+00,-2.714E-01, 5.890E-01,-1.076E-02, 3.998E-03,-5.224E-03, 5.014E+00
 3.900E+02, 2.004E+02, 0.000E+00,-1.325E+02,-3.719E+00,-6.398E+01, 7.901E-01, 7.253E-02, 0.000E+00, 2.442E-01, 1.116E+00,-8.193E-03, 3.998E-03,-4.799E-03, 1.149E+01
 4.000E+02, 2.005E+02, 0.000E+00,-1.327E+02,-3.203E+00,-6.458E+01, 7.924E-01,-1.444E-02, 0.000E+00,-4.822E-02, 8.030E-01,-7.070E-03, 3.998E-03,-4.569E-03, 1.021E+01
 4.100E+02, 2.007E+02, 0.000E+00,-1.331E+02,-3.630E+00,-6.417E+01, 7.841E-01,-9.437E-02, 0.000E+00,-3.152E-01, 5.093E-01,-7.085E-03, 3.998E-03,-5.305E-03, 1.852E+00
 4.200E+02, 1.989E+02, 0.000E+00,-1.335E+02,-2.537E+00,-6.293E+01, 7.786E-01,-4.027E-02, 0.000E+00,-1.666E-01, 6.688E-01,-4.778E-03, 3.998E-03,-4.685E-03,-2.572E+00
 4.300E+02, 2.004E+02, 0.000E+00,-1.341E+02,-2.661E+00,-6.346E+01, 7.727E-01, 5.540E-02, 0.000E+00, 2.137E-01, 1.045E+00,-4.418E-03, 3.998E-03,-5.034E-03, 3.095E+00
 4.400E+02, 2.008E+02, 0.000E+00,-1.342E+02,-3.980E+00,-6.237E+01, 7.833E-01, 5.447E-02, 0.000E+00, 1.710E-01, 1.030E+00,-7.574E-03, 3.998E-03,-5.757E-03, 7.631E+00
 4.500E+02, 1.999E+02, 0.000E+00,-1.343E+02,-3.431E+00,-6.254E+01, 7.890E-01,-1.372E-01, 0.000E+00,-4.754E-01, 3.538E-01,-5.316E-03, 3.998E-03,-5.911E-03,-4.963E+00
 4.600E+02, 1.992E+02, 0.000E+00,-1.343E+02,-3.316E+00,-6.132E+01, 7.779E-01, 6.880E-02, 0.000E+00, 2.371E-01, 1.068E+00,-5.416E-03, 3.998E-03,-5.816E-03, 1.329E+00
 4.700E+02, 2.010E+02, 0.000E+00,-1.347E+02,-3.928E+00,-6.207E+01, 7.829E-01, 7.050E-02, 0.000E+00, 2.567E-01, 1.134E+00,-6.598E-03, 3.998E-03,-6.309E-03, 8.137E+00
 4.800E+02, 1.993E+02, 0.000E+00,-1.347E+02,-1.759E+00,-6.281E+01, 7.878E-01, 5.158E-03, 0.000E+00, 2.003E-02, 8.029E-01,-2.974E-03, 3.998E-03,-4.607E-03, 8.667E+00
 4.900E+02, 1.957E+02, 0.000E+00,-1.352E+02, 2.401E+00,-6.301E+01, 7.712E-01,-7.236E-02, 0.000E+00,-2.633E-01, 5.078E-01, 7.797E-03, 3.998E-03,-3.222E-03, 1.684E+00
 5.000E+02, 1.825E+02, 0.000E+00,-1.330E+02, 1.188E+01,-6.147E+01, 7.538E-01, 4.217E-02, 0.000E+00, 1.618E-01, 6.719E-01, 3.670E-02, 3.998E-03,-2.166E-03, 5.972E+00
 5.100E+02, 1.749E+02, 0.000E+00,-1.268E+02, 9.258E+00,-5.741E+01, 7.122E-01,-4.447E-02, 0.000E+00,-1.731E-01, 5.637E-01, 3.790E-02, 3.997E-03,-7.889E-03, 1.378E+00
 5.200E+02, 1.794E+02, 0.000E+00,-1.263E+02, 5.075E+00,-5.818E+01, 7.730E-01, 2.808E-02, 0.000E+00, 1.133E-01, 7.726E-01, 1.668E-02, 3.997E-03,-3.290E-03, 4.381E+00
 5.300E+02, 1.465E+02, 0.000E+00,-1.184E+02, 2.577E+01,-5.324E+01, 5.987E-01, 2.254E-01, 0.000E+00, 7.585E-01, 1.478E+00, 9.101E-02, 3.996E-03,-8.377E-03, 2.451E+01
 5.400E+02, 1.516E+02, 0.000E+00,-1.147E+02, 1.362E+01,-5.291E+01, 7.148E-01,-7.882E-01, 0.000E+00,-2.728E+00,-2.541E+00, 4.577E-02, 3.996E-03,-4.334E-03,-4.788E+01
 5.500E+02, 1.567E+02, 0.000E+00,-1.102E+02, 4.102E+00,-5.015E+01, 6.619E-01, 1.291E-01, 0.000E+00, 4.612E-01, 1.274E+00, 3.432E-02, 3.989E-03,-1.558E-02,-3.566E+01
 5.600E+02, 1.259E+02, 0.000E+00,-1.013E+02, 2.031E+01,-4.575E+01, 5.191E-01,-4.390E-01, 0.000E+00,-1.643E+00,-8.268E-01, 8.207E-02, 3.990E-03,-1.392E-02,-7.926E+01
 5.700E+02, 1.252E+02, 0.000E+00,-9.804E+01, 1.633E+01,-4.374E+01, 5.655E-01,-2.836E-01, 0.000E+00,-1.182E+00, 6.091E-02, 8.266E-02, 3.984E-03,-2.149E-02,-1.106E+02
 5.800E+02, 1.159E+02, 0.000E+00,-9.219E+01, 2.228E+01,-3.977E+01, 4.069E-01, 2.216E+00, 0.000E+00, 7.757E+00, 8.862E+00, 9.452E-02, 3.984E-03,-1.710E-02, 9.531E+01
 5.900E+02, 9.128E+01, 0.000E+00,-8.474E+01, 2.972E+01,-3.766E+01, 4.131E-01,-6.277E-01, 0.000E+00,-2.232E+00,-1.620E+00, 1.061E-01, 3.988E-03,-1.020E-02, 3.614E+01
 6.000E+02, 8.350E+01, 0.000E+00,-7.772E+01, 2.832E+01,-3.488E+01, 3.427E-01,-2.982E-01, 0.000E+00,-1.077E+00,-7.332E-01, 9.553E-02, 3.992E-03,-6.700E-03, 7.535E+00
 6.100E+02, 7.693E+01, 0.000E+00,-7.263E+01, 2.795E+01,-3.290E+01, 3.640E-01,-1.470E-01, 0.000E+00,-5.193E-01,-4.323E-01, 8.414E-02, 3.996E-03,-4.792E-04,-6.205E+00
 6.200E+02, 6.784E+01, 0.000E+00,-6.699E+01, 2.931E+01,-3.074E+01, 3.850E-01,-1.023E-01, 0.000E+00,-3.606E-01,-3.044E-01, 8.843E-02, 3.996E-03,-4.226E-04,-1.579E+01
 6.300E+02, 5.265E+01, 0.000E+00,-5.948E+01, 3.387E+01,-2.728E+01, 3.871E-01, 4.811E-02, 0.000E+00, 1.728E-01, 1.949E-01, 1.024E-01, 3.998E-03, 0.000E+00,-1.120E+01
 6.400E+02, 5.566E+01, 0.000E+00,-5.599E+01, 2.476E+01,-2.483E+01, 4.458E-01, 6.201E-03, 0.000E+00, 6.478E-02, 5.457E-02, 7.449E-02, 3.996E-03,-4.441E-04,-9.483E+00
 6.500E+02, 5.252E+01, 0.000E+00,-5.302E+01, 2.499E+01,-2.468E+01, 4.461E-01, 8.869E-02, 0.000E+00, 2.962E-01, 3.344E-01, 7.457E-02, 3.998E-03,-1.886E-05,-1.642E+00
 6.600E+02, 5.605E+01, 0.000E+00,-5.027E+01, 1.826E+01,-2.448E+01, 4.597E-01,-3.550E-02, 0.000E+00,-1.284E-01,-2.073E-02, 5.436E-02, 3.991E-03,-8.882E-04,-5.049E+00
 6.700E+02, 4.796E+01, 0.000E+00,-4.625E+01, 1.950E+01,-2.137E+01, 3.802E-01, 6.961E-02, 0.000E+00, 2.392E-01, 2.940E-01, 5.749E-02, 3.995E-03,-3.754E-04, 1.293E+00
 6.800E+02, 4.394E+01, 0.000E+00,-4.315E+01, 1.906E+01,-2.023E+01, 3.967E-01,-1.124E-02, 0.000E+00,-2.091E-02, 3.766E-03, 5.624E-02, 3.994E-03,-4.539E-04, 7.397E-01
 6.900E+02, 4.395E+01, 0.000E+00,-4.114E+01, 1.584E+01,-1.906E+01, 4.209E-01,-1.573E-02, 0.000E+00,-6.365E-02,-3.437E-03, 4.634E-02, 3.991E-03,-6.628E-04,-9.557E-01
 7.000E+02, 3.999E+01, 0.000E+00,-3.885E+01, 1.681E+01,-1.817E+01, 3.878E-01, 3.802E-02, 0.000E+00, 1.370E-01, 1.958E-01, 4.926E-02, 3.991E-03,-6.186E-04, 2.663E+00
 7.100E+02, 3.730E+01, 0.000E+00,-3.654E+01, 1.601E+01,-1.715E+01, 4.177E-01,-1.408E-02, 0.000E+00,-5.889E-02, 1.739E-02, 4.681E-02, 3.991E-03,-6.153E-04, 1.102E+00
 7.200E+02, 3.698E+01, 0.000E+00,-3.481E+01, 1.350E+01,-1.609E+01, 4.374E-01,-1.148E-02, 0.000E+00,-2.391E-02, 1.584E-02, 3.929E-02, 3.988E-03,-8.789E-04, 4.683E-01
 7.300E+02, 3.678E+01, 0.000E+00,-3.391E+01, 1.205E+01,-1.527E+01, 3.988E-01,-1.542E-02, 0.000E+00,-7.881E-02, 3.940E-02, 3.507E-02, 3.980E-03,-1.422E-03,-1.627E+00
 7.400E+02, 3.298E+01, 0.000E+00,-3.195E+01, 1.340E+01,-1.472E+01, 4.044E-01, 2.098E-02, 0.000E+00, 7.567E-02, 1.362E-01, 3.886E-02, 3.985E-03,-9.317E-04, 3.780E-01
 7.500E+02, 3.216E+01, 0.000E+00,-3.036E+01, 1.184E+01,-1.396E+01, 4.021E-01,-3.789E-03, 0.000E+00,-2.249E-03, 7.409E-02, 3.419E-02, 3.980E-03,-1.180E-03, 3.183E-01
 7.600E+02, 3.128E+01, 0.000E+00,-2.932E+01, 1.095E+01,-1.333E+01, 3.636E-01,-5.157E-02, 0.000E+00,-1.723E-01,-1.022E-01, 3.146E-02, 3.974E-03,-1.457E-03,-4.246E+00
 7.700E+02, 2.834E+01, 0.000E+00,-2.791E+01, 1.170E+01,-1.241E+01, 3.492E-01, 3.686E-03, 0.000E+00, 3.237E-02, 7.769E-02, 3.346E-02, 3.979E-03,-1.099E-03,-3.387E+00
 7.801E+02, 2.839E+01, 0.000E+00,-2.681E+01, 1.051E+01,-1.208E+01, 3.831E-01, 1.231E-01, 0.000E+00, 4.764E-01, 5.202E-01, 3.021E-02, 3.973E-03,-1.455E-03, 9.261E+00
 7.900E+02, 2.649E+01, 0.000E+00,-2.579E+01, 1.041E+01,-1.152E+01, 3.727E-01,-5.363E-02, 0.000E+00,-2.503E-01,-9.473E-02, 2.971E-02, 3.972E-03,-1.452E-03, 2.650E+00
 8.000E+02, 2.688E+01, 0.000E+00,-2.493E+01, 9.045E+00,-1.132E+01, 3.764E-01,-2.399E-02, 0.000E+00,-1.326E-01, 3.101E-02, 2.644E-02, 3.963E-03,-1.964E-03,-8.607E-01
