s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 1.988E+02,-1.028E+02,-1.619E+01,-7.835E+01, 7.978E-01, 4.306E-01, 0.000E+00, 1.487E+00, 2.733E+00, 3.999E-03, 3.999E-03, 4.181E+01
 1.700E+02, 1.988E+02,-1.043E+02,-1.565E+01,-7.974E+01, 7.871E-01,-4.925E-01, 0.000E+00,-1.717E+00,-5.879E-01, 3.999E-03, 3.999E-03,-3.715E+00
 1.800E+02, 1.989E+02,-1.064E+02,-1.275E+01,-7.997E+01, 7.779E-01,-2.348E-01, 0.000E+00,-8.196E-01, 2.604E-01, 3.999E-03, 3.999E-03,-2.547E+01
 1.900E+02, 2.002E+02,-1.086E+02,-8.871E+00,-8.084E+01, 7.944E-01, 6.276E-01, 0.000E+00, 2.126E+00, 3.263E+00, 3.999E-03, 3.999E-03, 3.087E+01
 2.000E+02, 1.994E+02,-1.097E+02,-8.221E+00,-8.131E+01, 7.854E-01,-2.906E-02, 0.000E+00,-3.253E-02, 9.035E-01, 3.999E-03, 3.999E-03, 3.001E+01
 2.100E+02, 1.977E+02,-1.102E+02,-8.324E+00,-7.969E+01, 7.824E-01,-3.158E-01, 0.000E+00,-1.090E+00,-9.364E-02, 3.999E-03, 3.999E-03, 1.068E+00
 2.200E+02, 1.986E+02,-1.115E+02,-4.607E+00,-8.129E+01, 7.819E-01, 4.189E-01, 0.000E+00, 1.430E+00, 2.363E+00, 3.999E-03, 3.999E-03, 3.894E+01
 2.300E+02, 1.987E+02,-1.126E+02,-5.425E+00,-8.036E+01, 7.709E-01, 1.755E-02, 0.000E+00,-1.444E-02, 1.099E+00, 3.999E-03, 3.999E-03, 3.856E+01
 2.400E+02, 1.979E+02,-1.125E+02,-7.816E+00,-7.897E+01, 7.707E-01,-6.543E-01, 0.000E+00,-2.319E+00,-1.275E+00, 3.999E-03, 3.999E-03,-2.291E+01
 2.500E+02, 2.002E+02,-1.136E+02,-6.491E+00,-7.918E+01, 7.713E-01, 2.878E-01, 0.000E+00, 9.917E-01, 2.011E+00, 3.999E-03, 3.999E-03, 3.396E+00
 2.600E+02, 1.979E+02,-1.142E+02,-5.274E+00,-7.894E+01, 7.735E-01,-2.667E-01, 0.000E+00,-8.485E-01, 4.481E-02, 3.999E-03, 3.999E-03,-1.909E+01
 2.700E+02, 1.993E+02,-1.148E+02,-5.784E+00,-7.769E+01, 7.772E-01, 3.353E-01, 0.000E+00, 1.027E+00, 2.189E+00, 3.999E-03, 3.999E-03, 8.152E+00
 2.800E+02, 1.987E+02,-1.152E+02,-4.362E+00,-7.917E+01, 7.705E-01,-1.030E-01, 0.000E+00,-3.751E-01, 6.066E-01, 3.999E-03, 3.999E-03,-1.807E+00
 2.900E+02, 1.980E+02,-1.154E+02,-3.778E+00,-7.872E+01, 7.730E-01, 1.820E-02, 0.000E+00, 5.270E-02, 8.688E-01, 3.999E-03, 3.999E-03,-4.095E-01
 3.000E+02, 1.997E+02,-1.156E+02,-6.247E+00,-7.754E+01, 7.601E-01, 5.235E-02, 0.000E+00, 2.350E-01, 1.077E+00, 3.999E-03, 3.999E-03, 5.823E+00
 3.100E+02, 1.969E+02,-1.158E+02,-2.311E+00,-7.823E+01, 7.609E-01, 1.614E-01, 0.000E+00, 5.012E-01, 1.494E+00, 3.999E-03, 3.999E-03, 1.910E+01
 3.200E+02, 1.980E+02,-1.160E+02,-4.036E+00,-7.858E+01, 7.529E-01,-2.570E-01, 0.000E+00,-8.712E-01,-8.204E-02, 3.999E-03, 3.999E-03,-4.016E+00
 3.300E+02, 2.002E+02,-1.168E+02,-5.490E+00,-7.792E+01, 7.506E-01,-1.146E-01, 0.000E+00,-3.615E-01, 6.272E-01, 3.999E-03, 3.999E-03,-1.359E+01
 3.400E+02, 1.981E+02,-1.168E+02,-3.907E+00,-7.613E+01, 7.579E-01, 4.271E-01, 0.000E+00, 1.392E+00, 2.474E+00, 3.999E-03, 3.999E-03, 2.336E+01
 3.500E+02, 1.988E+02,-1.170E+02,-6.453E+00,-7.603E+01, 7.724E-01,-3.499E-01, 0.000E+00,-1.151E+00,-3.088E-01, 3.999E-03, 3.999E-03,-7.189E+00
 3.600E+02, 1.965E+02,-1.175E+02,-3.613E+00,-7.541E+01, 7.702E-01,-4.148E-02, 0.000E+00,-1.583E-01, 7.043E-01, 3.999E-03, 3.999E-03,-1.139E+01
 3.700E+02, 1.965E+02,-1.175E+02,-3.493E+00,-7.536E+01, 7.457E-01, 5.590E-03, 0.000E+00,-3.398E-02, 9.084E-01, 3.999E-03, 3.999E-03,-1.229E+01
 3.800E+02, 2.003E+02,-1.181E+02,-6.271E+00,-7.594E+01, 7.531E-01,-1.055E-01, 0.000E+00,-1.876E-01, 5.826E-01, 3.999E-03, 3.999E-03,-1.727E+01
 3.900E+02, 1.975E+02,-1.182E+02,-3.300E+00,-7.541E+01, 7.452E-01, 1.716E-01, 0.000E+00, 4.778E-01, 1.562E+00, 3.999E-03, 3.999E-03,-4.610E+00
 4.000E+02, 1.986E+02,-1.184E+02,-6.134E+00,-7.458E+01, 7.596E-01,-2.593E-01, 0.000E+00,-8.452E-01,-1.017E-01, 3.999E-03, 3.999E-03,-2.705E+01
 4.100E+02, 1.994E+02,-1.191E+02,-4.618E+00,-7.566E+01, 7.532E-01,-4.229E-02, 0.000E+00,-1.768E-01, 7.547E-01, 3.999E-03, 3.999E-03,-3.173E+01
 4.200E+02, 1.983E+02,-1.192E+02,-4.264E+00,-7.372E+01, 7.404E-01, 3.649E-01, 0.000E+00, 1.258E+00, 2.219E+00, 3.999E-03, 3.999E-03, 1.607E+00
 4.300E+02, 1.997E+02,-1.196E+02,-5.372E+00,-7.417E+01, 7.471E-01, 1.321E-01, 0.000E+00, 5.304E-01, 1.393E+00, 3.999E-03, 3.999E-03, 1.567E+01
 4.400E+02, 1.957E+02,-1.194E+02,-2.128E+00,-7.480E+01, 7.296E-01,-3.375E-01, 0.000E+00,-1.241E+00,-2.844E-01, 3.999E-03, 3.999E-03,-1.723E+01
 4.500E+02, 2.012E+02,-1.195E+02,-6.271E+00,-7.382E+01, 7.262E-01, 4.790E-01, 0.000E+00, 1.605E+00, 2.774E+00, 3.999E-03, 3.999E-03, 2.534E+01
 4.600E+02, 1.959E+02,-1.200E+02,-3.515E+00,-7.286E+01, 7.330E-01,-2.284E-01, 0.000E+00,-8.003E-01, 5.296E-02, 3.999E-03, 3.999E-03, 4.135E+00
 4.700E+02, 1.995E+02,-1.203E+02,-6.052E+00,-7.302E+01, 7.339E-01,-3.743E-02, 0.000E+00,-1.885E-01, 7.916E-01, 3.999E-03, 3.999E-03,-8.692E-01
 4.800E+02, 1.954E+02,-1.202E+02,-7.379E-01,-7.457E+01, 7.099E-01,-7.472E-02, 0.000E+00,-3.251E-01, 5.429E-01, 3.999E-03, 3.999E-03,-9.476E+00
 4.900E+02, 1.998E+02,-1.210E+02,-5.823E+00,-7.174E+01, 7.125E-01, 3.896E-01, 0.000E+00, 1.418E+00, 2.383E+00, 3.999E-03, 3.999E-03, 2.812E+01
 5.000E+02, 1.988E+02,-1.194E+02,-9.513E+00,-7.061E+01, 6.745E-01,-4.660E-01, 0.000E+00,-1.577E+00,-4.794E-01, 3.999E-03, 3.999E-03,-1.371E+01
 5.100E+02, 1.623E+02,-1.163E+02, 2.625E+01,-6.982E+01, 5.316E-01, 8.696E-01, 0.000E+00, 3.062E+00, 3.816E+00, 3.999E-03, 3.999E-03, 6.754E+01
 5.200E+02, 1.725E+02,-1.112E+02, 8.650E-01,-6.271E+01, 4.249E-01,-8.423E-01, 0.000E+00,-3.144E+00,-9.691E-01, 3.999E-03, 3.999E-03,-1.593E+01
 5.300E+02, 1.901E+02,-1.121E+02,-1.216E+01,-6.514E+01, 5.786E-01,-2.554E-02, 0.000E+00,-1.224E-01, 1.243E+00, 3.999E-03, 3.999E-03,-1.917E+01
 5.400E+02, 1.693E+02,-1.099E+02, 6.158E+00,-6.404E+01, 5.755E-01, 5.020E-01, 0.000E+00, 1.821E+00, 2.609E+00, 3.999E-03, 3.999E-03, 2.911E+01
 5.500E+02, 1.652E+02,-1.065E+02, 7.949E+00,-6.345E+01, 4.834E-01, 9.857E-01, 0.000E+00, 3.305E+00, 4.654E+00, 3.999E-03, 3.999E-03, 1.169E+02
 5.600E+02, 1.284E+02,-9.868E+01, 2.826E+01,-5.998E+01, 5.495E-01,-8.015E-01, 0.000E+00,-2.777E+00,-2.271E+00, 3.999E-03, 3.999E-03, 4.327E+01
 5.700E+02, 1.638E+02,-9.875E+01,-6.544E+00,-6.094E+01, 5.792E-01,-1.051E+00, 0.000E+00,-3.627E+00,-2.892E+00, 3.999E-03, 3.999E-03,-5.310E+01
 5.800E+02, 1.510E+02,-9.635E+01, 3.345E+00,-5.842E+01, 4.618E-01,-4.223E-01, 0.000E+00,-1.563E+00,-3.819E-01, 3.999E-03, 3.999E-03,-9.445E+01
 5.900E+02, 1.202E+02,-8.811E+01, 2.074E+01,-5.089E+01, 5.066E-01, 6.933E-01, 0.000E+00, 2.349E+00, 3.096E+00, 3.999E-03, 3.999E-03,-3.213E+01
 6.000E+02, 1.211E+02,-8.621E+01, 1.545E+01,-5.212E+01, 5.288E-01,-6.687E-01, 0.000E+00,-2.313E+00,-1.909E+00, 3.999E-03, 3.999E-03,-9.353E+01
 6.100E+02, 9.670E+01,-7.797E+01, 3.205E+01,-4.636E+01, 2.983E-01, 1.460E+00, 0.000E+00, 4.995E+00, 6.180E+00, 3.999E-03, 3.999E-03, 3.892E+01
 6.200E+02, 8.925E+01,-7.128E+01, 2.145E+01,-4.127E+01, 4.400E-01,-6.764E-01, 0.000E+00,-2.346E+00,-2.088E+00, 3.999E-03, 3.999E-03,-2.324E+01
 6.300E+02, 8.716E+01,-7.001E+01, 2.505E+01,-4.227E+01, 2.785E-01,-8.676E-02, 0.000E+00,-3.430E-01, 1.303E-01, 3.999E-03, 3.999E-03,-3.236E+01
 6.400E+02, 8.342E+01,-6.387E+01, 1.791E+01,-3.775E+01, 3.864E-01,-4.472E-02, 0.000E+00,-8.821E-02, 6.272E-02, 3.999E-03, 3.999E-03,-3.469E+01
 6.500E+02, 7.881E+01,-6.259E+01, 2.241E+01,-3.804E+01, 3.582E-01, 2.874E-01, 0.000E+00, 1.000E+00, 1.241E+00, 3.999E-03, 3.999E-03,-8.160E+00
 6.600E+02, 5.929E+01,-5.545E+01, 2.916E+01,-3.299E+01, 3.505E-01, 1.202E-01, 0.000E+00, 4.057E-01, 4.843E-01, 3.999E-03, 3.999E-03, 2.588E+00
 6.700E+02, 5.694E+01,-5.064E+01, 2.345E+01,-3.026E+01, 3.478E-01,-9.075E-02, 0.000E+00,-2.798E-01,-2.481E-01, 3.999E-03, 3.999E-03,-4.850E+00
 6.800E+02, 6.188E+01,-4.958E+01, 1.694E+01,-2.947E+01, 3.365E-01,-1.406E-02, 0.000E+00,-3.222E-02, 9.344E-02, 3.999E-03, 3.999E-03,-5.704E+00
 6.900E+02, 6.067E+01,-4.792E+01, 1.512E+01,-2.817E+01, 3.940E-01,-4.212E-02, 0.000E+00,-1.581E-01, 4.250E-02, 3.999E-03, 3.999E-03,-9.889E+00
 7.000E+02, 5.497E+01,-4.501E+01, 1.624E+01,-2.667E+01, 3.928E-01,-8.777E-02, 0.000E+00,-2.920E-01,-1.760E-01, 3.999E-03, 3.999E-03,-1.764E+01
 7.100E+02, 5.783E+01,-4.373E+01, 1.247E+01,-2.572E+01, 2.992E-01, 3.501E-01, 0.000E+00, 1.248E+00, 1.505E+00, 3.999E-03, 3.999E-03, 1.547E+01
 7.200E+02, 4.466E+01,-3.976E+01, 1.708E+01,-2.261E+01, 3.405E-01,-1.438E-01, 0.000E+00,-4.537E-01,-4.324E-01, 3.999E-03, 3.999E-03, 3.420E+00
 7.300E+02, 4.754E+01,-3.881E+01, 1.225E+01,-2.172E+01, 3.304E-01,-2.138E-01, 0.000E+00,-7.753E-01,-6.193E-01, 3.999E-03, 3.999E-03,-1.714E+01
 7.400E+02, 3.832E+01,-3.561E+01, 1.764E+01,-1.987E+01, 3.017E-01, 2.551E-01, 0.000E+00, 9.078E-01, 1.032E+00, 3.999E-03, 3.999E-03, 6.900E+00
 7.500E+02, 4.083E+01,-3.418E+01, 1.249E+01,-1.925E+01, 3.649E-01, 4.512E-02, 0.000E+00, 1.910E-01, 2.891E-01, 3.999E-03, 3.999E-03, 1.198E+01
 7.600E+02, 3.610E+01,-3.231E+01, 1.353E+01,-1.798E+01, 3.654E-01,-1.405E-01, 0.000E+00,-4.773E-01,-4.377E-01, 3.999E-03, 3.999E-03,-6.335E-01
 7.700E+02, 3.648E+01,-3.145E+01, 1.211E+01,-1.727E+01, 3.712E-01, 4.758E-02, 0.000E+00, 1.413E-01, 2.865E-01, 3.999E-03, 3.999E-03, 3.121E+00
 7.800E+02, 3.581E+01,-3.030E+01, 1.012E+01,-1.629E+01, 3.441E-01,-1.710E-01, 0.000E+00,-5.153E-01,-4.858E-01, 3.999E-03, 3.999E-03,-1.057E+01
 7.900E+02, 3.603E+01,-2.905E+01, 8.149E+00,-1.591E+01, 3.072E-01,-2.623E-01, 0.000E+00,-1.043E+00,-7.375E-01, 3.999E-03, 3.999E-03,-3.818E+01
 8.000E+02, 3.585E+01,-2.861E+01, 8.787E+00,-1.526E+01, 3.389E-01, 3.849E-01, 0.000E+00, 1.436E+00, 1.495E+00, 3.999E-03, 3.999E-03,-2.095E-01
