s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 2.000E+02,-1.028E+02,-1.588E+01,-8.075E+01, 7.941E-01, 8.879E-02, 0.000E+00, 3.581E-01, 1.412E+00, 3.999E-03, 3.999E-03, 1.728E+01
 1.700E+02, 1.978E+02,-1.048E+02,-1.332E+01,-7.926E+01, 7.932E-01, 4.486E-02, 0.000E+00, 1.455E-01, 1.239E+00, 3.999E-03, 3.999E-03, 2.114E+01
 1.800E+02, 1.991E+02,-1.065E+02,-1.337E+01,-7.941E+01, 7.807E-01,-1.914E-01, 0.000E+00,-6.556E-01, 3.877E-01, 3.999E-03, 3.999E-03, 3.782E+00
 1.900E+02, 1.986E+02,-1.084E+02,-9.728E+00,-8.082E+01, 7.900E-01,-2.304E-01, 0.000E+00,-8.575E-01, 2.268E-01, 3.999E-03, 3.999E-03,-1.896E+01
 2.000E+02, 1.987E+02,-1.098E+02,-6.495E+00,-8.034E+01, 7.838E-01, 7.761E-01, 0.000E+00, 2.723E+00, 3.705E+00, 3.999E-03, 3.999E-03, 5.330E+01
 2.100E+02, 1.998E+02,-1.110E+02,-9.156E+00,-8.027E+01, 7.838E-01,-3.786E-01, 0.000E+00,-1.454E+00,-2.090E-01, 3.999E-03, 3.999E-03, 1.474E+01
 2.200E+02, 1.977E+02,-1.116E+02,-5.961E+00,-7.949E+01, 7.775E-01, 2.218E-01, 0.000E+00, 9.251E-01, 1.684E+00, 3.999E-03, 3.999E-03, 3.928E+01
 2.300E+02, 1.991E+02,-1.126E+02,-5.894E+00,-8.053E+01, 7.657E-01,-8.828E-02, 0.000E+00,-3.818E-01, 7.517E-01, 3.999E-03, 3.999E-03, 2.915E+01
 2.400E+02, 1.990E+02,-1.132E+02,-5.827E+00,-8.003E+01, 7.884E-01,-1.031E-01, 0.000E+00,-4.151E-01, 5.776E-01, 3.999E-03, 3.999E-03, 1.815E+01
 2.500E+02, 1.986E+02,-1.134E+02,-6.496E+00,-7.824E+01, 7.689E-01, 9.879E-02, 0.000E+00, 3.530E-01, 1.331E+00, 3.999E-03, 3.999E-03, 2.751E+01
 2.600E+02, 1.993E+02,-1.142E+02,-5.127E+00,-7.994E+01, 7.779E-01,-6.010E-02, 0.000E+00,-2.547E-01, 7.256E-01, 3.999E-03, 3.999E-03, 2.075E+01
 2.700E+02, 1.957E+02,-1.142E+02,-3.490E+00,-7.869E+01, 7.655E-01,-3.498E-01, 0.000E+00,-1.400E+00,-3.081E-01, 3.999E-03, 3.999E-03,-1.639E+01
 2.800E+02, 2.003E+02,-1.149E+02,-5.802E+00,-7.902E+01, 7.714E-01, 1.697E-01, 0.000E+00, 6.916E-01, 1.490E+00, 3.999E-03, 3.999E-03, 1.971E+00
 2.900E+02, 1.975E+02,-1.151E+02,-3.600E+00,-7.843E+01, 7.667E-01, 7.551E-02, 0.000E+00, 2.909E-01, 1.169E+00, 3.999E-03, 3.999E-03, 9.679E+00
 3.000E+02, 1.999E+02,-1.156E+02,-4.509E+00,-7.958E+01, 7.706E-01,-6.695E-03, 0.000E+00,-7.859E-02, 9.377E-01, 3.999E-03, 3.999E-03, 7.596E+00
 3.100E+02, 1.979E+02,-1.159E+02,-4.461E+00,-7.713E+01, 7.696E-01, 1.265E-01, 0.000E+00, 4.571E-01, 1.278E+00, 3.999E-03, 3.999E-03, 1.972E+01
 3.200E+02, 1.972E+02,-1.165E+02,-3.213E+00,-7.723E+01, 7.832E-01, 1.116E-01, 0.000E+00, 3.369E-01, 1.207E+00, 3.999E-03, 3.999E-03, 2.867E+01
 3.300E+02, 1.985E+02,-1.167E+02,-5.326E+00,-7.619E+01, 7.640E-01, 5.324E-02, 0.000E+00, 1.443E-01, 1.172E+00, 3.999E-03, 3.999E-03, 3.249E+01
 3.400E+02, 1.982E+02,-1.170E+02,-5.873E+00,-7.586E+01, 7.570E-01,-2.751E-01, 0.000E+00,-9.501E-01,-8.143E-03, 3.999E-03, 3.999E-03, 7.334E+00
 3.500E+02, 1.983E+02,-1.175E+02,-2.961E+00,-7.637E+01, 7.539E-01, 5.391E-01, 0.000E+00, 1.838E+00, 2.831E+00, 3.999E-03, 3.999E-03, 5.613E+01
 3.600E+02, 2.009E+02,-1.175E+02,-6.643E+00,-7.798E+01, 7.642E-01,-5.433E-01, 0.000E+00,-1.872E+00,-9.668E-01, 3.999E-03, 3.999E-03, 6.544E+00
 3.700E+02, 1.979E+02,-1.177E+02,-4.000E+00,-7.659E+01, 7.573E-01,-2.273E-01, 0.000E+00,-8.061E-01, 1.156E-01, 3.999E-03, 3.999E-03,-1.484E+01
 3.800E+02, 1.974E+02,-1.180E+02,-3.266E+00,-7.586E+01, 7.444E-01, 5.497E-02, 0.000E+00, 1.252E-01, 1.127E+00, 3.999E-03, 3.999E-03,-1.151E+01
 3.900E+02, 1.983E+02,-1.179E+02,-5.565E+00,-7.429E+01, 7.538E-01, 1.486E-01, 0.000E+00, 5.020E-01, 1.412E+00, 3.999E-03, 3.999E-03, 1.813E+00
 4.000E+02, 1.957E+02,-1.184E+02,-2.240E+00,-7.524E+01, 7.385E-01,-1.249E-01, 0.000E+00,-4.261E-01, 4.720E-01, 3.999E-03, 3.999E-03,-9.462E+00
 4.100E+02, 2.027E+02,-1.191E+02,-7.589E+00,-7.526E+01, 7.506E-01, 2.018E-01, 0.000E+00, 7.288E-01, 1.677E+00, 3.999E-03, 3.999E-03, 9.890E+00
 4.200E+02, 1.940E+02,-1.189E+02,-6.450E-01,-7.390E+01, 7.326E-01, 1.347E-01, 0.000E+00, 4.176E-01, 1.480E+00, 3.999E-03, 3.999E-03, 2.097E+01
 4.300E+02, 2.007E+02,-1.195E+02,-6.545E+00,-7.409E+01, 7.441E-01, 1.168E-01, 0.000E+00, 4.922E-01, 1.435E+00, 3.999E-03, 3.999E-03, 3.400E+01
 4.400E+02, 1.980E+02,-1.189E+02,-5.710E+00,-7.444E+01, 7.370E-01,-5.159E-01, 0.000E+00,-1.788E+00,-8.202E-01, 3.999E-03, 3.999E-03,-1.345E+01
 4.500E+02, 1.952E+02,-1.189E+02,-2.294E+00,-7.333E+01, 7.134E-01, 1.338E-01, 0.000E+00, 4.152E-01, 1.461E+00, 3.999E-03, 3.999E-03,-2.446E+00
 4.600E+02, 1.993E+02,-1.192E+02,-6.849E+00,-7.336E+01, 7.162E-01,-1.268E-01, 0.000E+00,-4.127E-01, 5.044E-01, 3.999E-03, 3.999E-03,-1.340E+01
 4.700E+02, 1.963E+02,-1.194E+02,-3.863E+00,-7.037E+01, 6.964E-01, 8.425E-01, 0.000E+00, 3.017E+00, 4.203E+00, 3.999E-03, 3.999E-03, 6.658E+01
 4.800E+02, 1.995E+02,-1.200E+02,-9.624E+00,-7.190E+01, 7.326E-01,-8.696E-01, 0.000E+00,-3.106E+00,-2.088E+00, 3.999E-03, 3.999E-03,-1.589E+01
 4.900E+02, 1.962E+02,-1.203E+02,-4.890E+00,-7.104E+01, 7.288E-01,-9.437E-02, 0.000E+00,-3.651E-01, 6.062E-01, 3.999E-03, 3.999E-03,-2.556E+01
 5.000E+02, 1.908E+02,-1.182E+02,-1.238E+00,-7.029E+01, 6.455E-01, 2.601E-01, 0.000E+00, 9.088E-01, 1.978E+00, 3.999E-03, 3.999E-03,-1.453E+00
 5.100E+02, 1.978E+02,-1.196E+02,-5.771E+00,-7.237E+01, 6.051E-01,-1.123E-01, 0.000E+00,-4.039E-01, 5.530E-01, 3.999E-03, 3.999E-03,-1.217E+01
 5.200E+02, 1.717E+02,-1.158E+02, 1.277E+01,-6.869E+01, 5.281E-01,-5.641E-02, 0.000E+00,-2.728E-01, 5.131E-01, 3.999E-03, 3.999E-03,-1.939E+01
 5.300E+02, 1.950E+02,-1.167E+02,-1.010E+01,-6.762E+01, 5.906E-01,-1.489E-01, 0.000E+00,-6.246E-01, 9.563E-01, 3.999E-03, 3.999E-03,-3.599E+01
 5.400E+02, 1.511E+02,-1.088E+02, 2.088E+01,-6.163E+01, 5.401E-01, 4.762E-01, 0.000E+00, 1.541E+00, 2.599E+00, 3.999E-03, 3.999E-03, 4.846E+00
 5.500E+02, 1.768E+02,-1.113E+02,-2.423E+00,-6.650E+01, 6.858E-01,-1.349E+00, 0.000E+00,-4.627E+00,-4.111E+00, 3.999E-03, 3.999E-03,-1.180E+02
 5.600E+02, 1.603E+02,-1.030E+02, 5.054E+00,-5.728E+01, 5.053E-01, 1.504E+00, 0.000E+00, 4.986E+00, 7.127E+00, 3.999E-03, 3.999E-03, 1.410E+01
 5.700E+02, 1.650E+02,-1.043E+02, 1.077E+01,-6.172E+01, 5.158E-01, 3.417E+00, 0.000E+00, 1.185E+01, 1.363E+01, 3.999E-03, 3.999E-03, 3.283E+02
 5.800E+02, 1.259E+02,-9.621E+01, 1.799E+01,-5.777E+01, 4.693E-01,-4.281E+00, 0.000E+00,-1.526E+01,-1.389E+01, 3.999E-03, 3.999E-03,-7.656E+01
 5.900E+02, 1.177E+02,-8.937E+01, 2.355E+01,-5.099E+01, 4.007E-01, 3.025E-01, 0.000E+00, 1.036E+00, 1.583E+00, 3.999E-03, 3.999E-03,-4.906E+01
 6.000E+02, 1.000E+02,-8.295E+01, 3.110E+01,-4.704E+01, 3.675E-01, 4.794E-01, 0.000E+00, 1.797E+00, 1.946E+00, 3.999E-03, 3.999E-03,-1.412E+00
 6.100E+02, 9.650E+01,-7.506E+01, 2.031E+01,-4.435E+01, 3.950E-01,-1.078E+00, 0.000E+00,-3.795E+00,-3.276E+00, 3.999E-03, 3.999E-03,-1.019E+02
 6.200E+02, 1.316E+02,-7.633E+01,-7.831E+00,-4.495E+01, 3.998E-01, 4.558E-01, 0.000E+00, 1.376E+00, 3.382E+00, 3.999E-03, 3.999E-03,-6.534E+01
 6.300E+02, 8.783E+01,-7.075E+01, 2.317E+01,-4.047E+01, 3.084E-01,-2.266E-01, 0.000E+00,-7.839E-01,-1.401E-01, 3.999E-03, 3.999E-03,-8.613E+01
 6.400E+02, 8.594E+01,-6.551E+01, 2.183E+01,-3.893E+01, 2.459E-01, 1.038E+00, 0.000E+00, 3.465E+00, 4.623E+00, 3.999E-03, 3.999E-03, 5.652E+00
 6.500E+02, 8.727E+01,-6.378E+01, 1.302E+01,-3.724E+01, 3.455E-01,-2.838E-01, 0.000E+00,-9.752E-01,-6.630E-01, 3.999E-03, 3.999E-03,-2.024E+01
 6.600E+02, 6.620E+01,-5.873E+01, 2.798E+01,-3.520E+01, 3.054E-01, 1.846E-01, 0.000E+00, 6.411E-01, 7.491E-01, 3.999E-03, 3.999E-03,-3.278E+00
 6.700E+02, 5.562E+01,-5.317E+01, 2.978E+01,-3.224E+01, 2.821E-01, 7.970E-02, 0.000E+00, 2.731E-01, 3.447E-01, 3.999E-03, 3.999E-03, 3.967E+00
 6.800E+02, 6.867E+01,-5.166E+01, 1.311E+01,-3.066E+01, 3.315E-01,-2.100E-01, 0.000E+00,-7.391E-01,-4.231E-01, 3.999E-03, 3.999E-03,-1.568E+01
 6.900E+02, 5.769E+01,-4.823E+01, 1.827E+01,-2.744E+01, 3.510E-01, 1.857E-01, 0.000E+00, 6.318E-01, 8.205E-01, 3.999E-03, 3.999E-03, 1.050E+00
 7.000E+02, 5.526E+01,-4.671E+01, 1.816E+01,-2.691E+01, 3.570E-01, 1.478E-02, 0.000E+00, 2.189E-02, 1.790E-01, 3.999E-03, 3.999E-03, 1.631E+00
 7.100E+02, 5.027E+01,-4.254E+01, 1.649E+01,-2.474E+01, 3.400E-01,-1.631E-01, 0.000E+00,-5.627E-01,-3.309E-01, 3.999E-03, 3.999E-03,-1.327E+01
 7.200E+02, 5.829E+01,-4.234E+01, 8.323E+00,-2.405E+01, 3.357E-01, 9.319E-02, 0.000E+00, 3.904E-01, 6.496E-01, 3.999E-03, 3.999E-03,-2.910E+00
 7.300E+02, 4.014E+01,-3.867E+01, 2.007E+01,-2.166E+01, 3.221E-01, 5.799E-02, 0.000E+00, 1.809E-01, 2.663E-01, 3.999E-03, 3.999E-03, 1.882E+00
 7.400E+02, 4.431E+01,-3.719E+01, 1.307E+01,-2.051E+01, 3.319E-01,-3.618E-02, 0.000E+00,-1.111E-01,-1.749E-02, 3.999E-03, 3.999E-03,-1.064E+00
 7.500E+02, 4.146E+01,-3.535E+01, 1.389E+01,-1.994E+01, 3.618E-01, 1.146E-01, 0.000E+00, 3.647E-01, 5.329E-01, 3.999E-03, 3.999E-03, 8.607E+00
 7.600E+02, 4.219E+01,-3.439E+01, 1.079E+01,-1.897E+01, 3.217E-01,-8.196E-02, 0.000E+00,-2.718E-01,-1.480E-01, 3.999E-03, 3.999E-03, 1.405E+00
 7.700E+02, 3.669E+01,-3.219E+01, 1.278E+01,-1.767E+01, 3.755E-01,-4.071E-02, 0.000E+00,-1.257E-01,-5.831E-02, 3.999E-03, 3.999E-03,-1.932E+00
 7.800E+02, 3.722E+01,-3.145E+01, 1.147E+01,-1.759E+01, 3.859E-01,-2.950E-02, 0.000E+00,-8.899E-02, 3.910E-03, 3.999E-03, 3.999E-03,-4.297E+00
 7.900E+02, 3.419E+01,-2.967E+01, 1.131E+01,-1.628E+01, 3.589E-01,-7.461E-02, 0.000E+00,-2.599E-01,-1.654E-01, 3.999E-03, 3.999E-03,-1.118E+01
 8.000E+02, 3.603E+01,-2.909E+01, 9.147E+00,-1.570E+01, 3.292E-01, 2.176E-01, 0.000E+00, 7.951E-01, 9.281E-01, 3.999E-03, 3.999E-03, 9.872E+00
