s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.200E+02, 1.983E+02,-1.169E+02,-3.825E+00,-7.707E+01, 8.112E-01, 1.284E-01, 0.000E+00, 3.725E-01, 1.438E+00, 3.999E-03, 3.999E-03, 1.695E+01
 3.300E+02, 1.990E+02,-1.170E+02,-5.573E+00,-7.715E+01, 7.971E-01,-3.611E-01, 0.000E+00,-1.158E+00,-2.462E-01, 3.999E-03, 3.999E-03,-1.376E+01
 3.400E+02, 1.992E+02,-1.173E+02,-3.759E+00,-7.678E+01, 8.052E-01, 4.851E-01, 0.000E+00, 1.854E+00, 2.629E+00, 3.999E-03, 3.999E-03, 3.540E+01
 3.500E+02, 1.994E+02,-1.179E+02,-4.024E+00,-7.686E+01, 8.012E-01, 1.819E-01, 0.000E+00, 6.201E-01, 1.629E+00, 3.999E-03, 3.999E-03, 5.185E+01
 3.600E+02, 1.992E+02,-1.180E+02,-5.724E+00,-7.648E+01, 8.093E-01,-4.460E-01, 0.000E+00,-1.619E+00,-6.085E-01, 3.999E-03, 3.999E-03, 8.897E+00
 3.700E+02, 1.987E+02,-1.183E+02,-3.418E+00,-7.654E+01, 8.037E-01, 9.797E-02, 0.000E+00, 2.994E-01, 1.294E+00, 3.999E-03, 3.999E-03, 1.684E+01
 3.800E+02, 2.002E+02,-1.188E+02,-5.476E+00,-7.621E+01, 8.105E-01,-1.444E-01, 0.000E+00,-4.465E-01, 4.416E-01, 3.999E-03, 3.999E-03, 4.994E+00
 3.900E+02, 1.980E+02,-1.187E+02,-3.734E+00,-7.546E+01, 8.010E-01,-2.500E-02, 0.000E+00,-1.579E-01, 8.745E-01, 3.999E-03, 3.999E-03, 8.083E-01
 4.000E+02, 1.981E+02,-1.191E+02,-3.557E+00,-7.564E+01, 7.983E-01,-7.792E-02, 0.000E+00,-2.880E-01, 5.612E-01, 3.999E-03, 3.999E-03,-6.834E+00
 4.100E+02, 1.995E+02,-1.194E+02,-3.500E+00,-7.615E+01, 7.974E-01, 1.182E-01, 0.000E+00, 4.501E-01, 1.378E+00, 3.999E-03, 3.999E-03, 5.099E+00
 4.200E+02, 1.987E+02,-1.192E+02,-5.835E+00,-7.449E+01, 7.978E-01,-3.580E-01, 0.000E+00,-1.176E+00,-3.885E-01, 3.999E-03, 3.999E-03,-2.606E+01
 4.300E+02, 1.987E+02,-1.194E+02,-3.647E+00,-7.505E+01, 7.846E-01, 1.678E-01, 0.000E+00, 5.720E-01, 1.578E+00, 3.999E-03, 3.999E-03,-1.088E+01
 4.400E+02, 1.978E+02,-1.196E+02,-3.109E+00,-7.478E+01, 8.008E-01, 6.945E-02, 0.000E+00, 2.669E-01, 1.082E+00, 3.999E-03, 3.999E-03,-3.805E+00
 4.500E+02, 1.999E+02,-1.199E+02,-5.459E+00,-7.427E+01, 7.907E-01, 2.543E-02, 0.000E+00, 5.325E-02, 1.027E+00, 3.999E-03, 3.999E-03,-2.391E+00
 4.600E+02, 1.986E+02,-1.202E+02,-3.885E+00,-7.406E+01, 8.140E-01, 1.761E-01, 0.000E+00, 6.583E-01, 1.463E+00, 3.999E-03, 3.999E-03, 1.506E+01
 4.700E+02, 1.979E+02,-1.204E+02,-5.821E+00,-7.207E+01, 7.907E-01,-1.840E-01, 0.000E+00,-6.899E-01, 2.453E-01, 3.999E-03, 3.999E-03,-3.216E+00
 4.800E+02, 1.998E+02,-1.209E+02,-5.911E+00,-7.249E+01, 8.024E-01, 1.174E-01, 0.000E+00, 4.227E-01, 1.347E+00, 3.999E-03, 3.999E-03, 7.996E+00
 4.900E+02, 2.006E+02,-1.216E+02,-5.383E+00,-7.298E+01, 8.131E-01, 2.307E-01, 0.000E+00, 8.031E-01, 1.658E+00, 3.999E-03, 3.999E-03, 2.928E+01
 5.000E+02, 1.898E+02,-1.201E+02,-2.273E-01,-7.103E+01, 7.738E-01,-5.624E-01, 0.000E+00,-1.967E+00,-1.308E+00, 3.999E-03, 3.999E-03,-2.299E+01
 5.100E+02, 1.768E+02,-1.160E+02, 5.615E+00,-6.847E+01, 6.557E-01,-8.449E-01, 0.000E+00,-2.933E+00,-2.238E+00, 3.999E-03, 3.999E-03,-1.006E+02
 5.200E+02, 1.859E+02,-1.118E+02,-5.506E+00,-6.440E+01, 5.508E-01, 1.065E+00, 0.000E+00, 3.414E+00, 5.815E+00, 3.999E-03, 3.999E-03,-9.990E+00
 5.300E+02, 1.368E+02,-1.090E+02, 4.009E+01,-6.480E+01, 5.455E-01, 1.066E+00, 0.000E+00, 3.557E+00, 4.709E+00, 3.999E-03, 3.999E-03, 8.428E+01
 5.400E+02, 2.062E+02,-1.103E+02,-3.319E+01,-6.408E+01, 7.736E-01,-8.917E-01, 0.000E+00,-3.022E+00,-1.497E+00, 3.999E-03, 3.999E-03, 4.132E+00
 5.500E+02, 1.478E+02,-1.039E+02, 2.182E+01,-5.988E+01, 5.680E-01, 1.967E+00, 0.000E+00, 6.758E+00, 8.325E+00, 3.999E-03, 3.999E-03, 1.832E+02
 5.600E+02, 1.918E+02,-1.089E+02,-2.277E+01,-6.521E+01, 8.016E-01,-2.136E+00, 0.000E+00,-7.565E+00,-6.394E+00, 3.999E-03, 3.999E-03,-1.751E+01
 5.700E+02, 1.386E+02,-1.009E+02, 2.334E+01,-5.901E+01, 5.703E-01, 5.366E-01, 0.000E+00, 1.744E+00, 3.097E+00, 3.999E-03, 3.999E-03, 2.875E+01
 5.800E+02, 1.441E+02,-9.776E+01, 1.585E+01,-5.725E+01, 6.691E-01, 1.865E+00, 0.000E+00, 6.309E+00, 7.482E+00, 3.999E-03, 3.999E-03, 1.961E+02
 5.900E+02, 1.273E+02,-9.047E+01, 1.406E+01,-5.297E+01, 6.125E-01,-9.281E-01, 0.000E+00,-3.283E+00,-2.399E+00, 3.999E-03, 3.999E-03, 1.091E+02
 6.000E+02, 1.288E+02,-8.484E+01, 7.584E+00,-4.975E+01, 5.148E-01, 3.728E-01, 0.000E+00, 1.048E+00, 2.635E+00, 3.999E-03, 3.999E-03, 1.368E+02
 6.101E+02, 1.058E+02,-8.183E+01, 2.159E+01,-5.129E+01, 5.988E-01,-2.278E+00, 0.000E+00,-8.154E+00,-7.374E+00, 3.999E-03, 3.999E-03,-8.055E+01
 6.200E+02, 9.850E+01,-7.598E+01, 2.191E+01,-4.324E+01, 5.628E-01, 4.839E-01, 0.000E+00, 1.750E+00, 2.243E+00, 3.999E-03, 3.999E-03,-3.422E+01
 6.300E+02, 7.933E+01,-7.078E+01, 3.349E+01,-4.119E+01, 3.708E-01, 3.864E-01, 0.000E+00, 1.433E+00, 1.613E+00, 3.999E-03, 3.999E-03, 3.682E+00
 6.400E+02, 5.805E+01,-6.151E+01, 3.990E+01,-3.766E+01, 3.233E-01,-3.689E-01, 0.000E+00,-1.356E+00,-1.261E+00, 3.999E-03, 3.999E-03,-3.236E+01
 6.500E+02, 7.453E+01,-5.938E+01, 2.179E+01,-3.618E+01, 4.981E-01, 3.720E-01, 0.000E+00, 1.270E+00, 1.640E+00, 3.999E-03, 3.999E-03, 1.312E+00
 6.600E+02, 7.385E+01,-5.725E+01, 1.585E+01,-3.269E+01, 4.576E-01,-2.080E-02, 0.000E+00,-7.463E-02, 1.974E-01, 3.999E-03, 3.999E-03,-6.614E-01
 6.700E+02, 7.521E+01,-5.599E+01, 1.287E+01,-3.256E+01, 4.084E-01,-1.353E-01, 0.000E+00,-4.770E-01,-1.872E-01, 3.999E-03, 3.999E-03,-1.333E+01
 6.800E+02, 5.492E+01,-5.002E+01, 2.452E+01,-2.936E+01, 3.364E-01, 1.324E-01, 0.000E+00, 4.719E-01, 5.348E-01, 3.999E-03, 3.999E-03,-7.894E-01
 6.900E+02, 4.908E+01,-4.557E+01, 2.284E+01,-2.651E+01, 4.180E-01, 4.902E-02, 0.000E+00, 1.863E-01, 2.926E-01, 3.999E-03, 3.999E-03, 4.132E+00
 7.001E+02, 5.293E+01,-4.324E+01, 1.557E+01,-2.564E+01, 4.000E-01,-7.984E-02, 0.000E+00,-2.808E-01,-4.479E-02, 3.999E-03, 3.999E-03,-3.348E+00
 7.100E+02, 5.462E+01,-4.258E+01, 1.197E+01,-2.367E+01, 4.303E-01, 2.148E-01, 0.000E+00, 7.285E-01, 9.897E-01, 3.999E-03, 3.999E-03, 1.594E+01
 7.200E+02, 4.631E+01,-3.989E+01, 1.573E+01,-2.273E+01, 3.730E-01,-1.379E-01, 0.000E+00,-4.284E-01,-3.520E-01, 3.999E-03, 3.999E-03, 4.616E+00
 7.300E+02, 4.514E+01,-3.785E+01, 1.418E+01,-2.178E+01, 3.922E-01,-2.523E-02, 0.000E+00,-1.133E-01, 6.250E-02, 3.999E-03, 3.999E-03, 1.604E+00
 7.400E+02, 4.099E+01,-3.533E+01, 1.399E+01,-1.985E+01, 4.220E-01, 3.506E-02, 0.000E+00, 1.571E-01, 2.628E-01, 3.999E-03, 3.999E-03, 5.767E+00
 7.500E+02, 3.931E+01,-3.408E+01, 1.295E+01,-1.885E+01, 4.239E-01,-1.231E-01, 0.000E+00,-4.156E-01,-3.677E-01, 3.999E-03, 3.999E-03,-5.250E+00
 7.600E+02, 3.774E+01,-3.254E+01, 1.270E+01,-1.812E+01, 3.919E-01, 2.160E-02, 0.000E+00, 9.684E-02, 1.964E-01, 3.999E-03, 3.999E-03,-2.680E+00
 7.700E+02, 3.650E+01,-3.145E+01, 1.207E+01,-1.712E+01, 3.541E-01, 8.027E-02, 0.000E+00, 3.073E-01, 4.274E-01, 3.999E-03, 3.999E-03, 5.448E+00
 7.800E+02, 3.317E+01,-2.970E+01, 1.229E+01,-1.610E+01, 3.991E-01,-3.076E-02, 0.000E+00,-1.624E-01, 2.076E-02, 3.999E-03, 3.999E-03, 1.138E+00
 7.900E+02, 3.369E+01,-2.878E+01, 1.049E+01,-1.524E+01, 3.644E-01, 1.373E-01, 0.000E+00, 4.875E-01, 6.617E-01, 3.999E-03, 3.999E-03, 1.409E+01
 8.000E+02, 3.132E+01,-2.743E+01, 1.006E+01,-1.461E+01, 3.613E-01,-1.644E-01, 0.000E+00,-5.839E-01,-4.584E-01, 3.999E-03, 3.999E-03,-1.335E+00
