s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.800E+02, 2.000E+02,-1.313E+02,-3.902E+00,-6.490E+01, 7.830E-01,-4.987E-02, 0.000E+00,-1.503E-01, 6.561E-01,-5.423E-03, 3.998E-03,-6.726E-03, 7.328E+00
 4.900E+02, 1.698E+02,-1.272E+02, 2.246E+01,-6.229E+01, 6.170E-01, 1.039E+00, 0.000E+00, 3.530E+00, 4.466E+00, 6.883E-02, 3.998E-03,-4.761E-03, 1.010E+02
 5.000E+02, 2.120E+02,-1.299E+02,-2.101E+01,-6.286E+01, 7.813E-01,-9.709E-01, 0.000E+00,-3.312E+00,-2.015E+00,-3.034E-02, 3.997E-03,-2.149E-02, 1.337E+01
 5.100E+02, 1.521E+02,-1.241E+02, 2.952E+01,-6.192E+01, 6.428E-01,-1.682E+00, 0.000E+00,-6.133E+00,-5.394E+00, 8.571E-02, 3.998E-03,-3.113E-03,-1.493E+02
 5.200E+02, 2.108E+02,-1.260E+02,-2.132E+01,-5.862E+01, 7.688E-01, 1.587E+00, 0.000E+00, 5.673E+00, 7.231E+00,-2.660E-02, 3.995E-03,-2.390E-02, 1.258E+00
 5.300E+02, 1.475E+02,-1.190E+02, 2.564E+01,-5.886E+01, 6.542E-01,-1.721E+00, 0.000E+00,-6.064E+00,-5.729E+00, 7.517E-02, 3.997E-03,-3.496E-03,-1.596E+02
 5.400E+02, 1.896E+02,-1.178E+02,-1.070E+01,-5.598E+01, 7.603E-01, 1.851E+00, 0.000E+00, 6.378E+00, 7.739E+00,-7.226E-03, 3.993E-03,-1.742E-02, 9.356E+00
 5.500E+02, 1.539E+02,-1.116E+02, 1.257E+01,-5.429E+01, 6.242E-01, 2.409E-02, 0.000E+00,-9.441E-02, 1.208E+00, 6.362E-02, 3.990E-03,-1.951E-02, 6.852E+00
 5.600E+02, 1.382E+02,-1.098E+02, 2.945E+01,-5.421E+01, 5.814E-01, 1.384E+00, 0.000E+00, 4.527E+00, 5.652E+00, 9.301E-02, 3.994E-03,-7.685E-03, 1.270E+02
 5.700E+02, 1.726E+02,-1.070E+02,-8.832E+00,-5.218E+01, 6.006E-01, 1.293E+00, 0.000E+00, 4.550E+00, 6.508E+00, 3.511E-02, 3.971E-03,-4.008E-02, 2.475E+02
 5.800E+02, 1.596E+02,-1.070E+02,-1.053E+01,-5.307E+01, 6.989E-01,-4.443E+00, 0.000E+00,-1.563E+01,-1.467E+01, 6.538E-03, 3.977E-03,-2.602E-02,-1.685E+02
 5.900E+02, 1.321E+02,-1.006E+02, 2.229E+01,-4.899E+01, 4.834E-01, 1.394E+00, 0.000E+00, 4.476E+00, 6.638E+00, 1.049E-01, 3.974E-03,-2.756E-02,-5.020E+01
 6.000E+02, 1.529E+02,-9.946E+01,-4.416E+00,-4.943E+01, 6.128E-01,-3.951E-01, 0.000E+00,-1.400E+00,-2.151E-01, 2.650E-02, 3.969E-03,-2.681E-02,-8.734E+01
 6.100E+02, 1.238E+02,-9.049E+01, 1.444E+01,-4.459E+01, 4.830E-01, 8.716E-01, 0.000E+00, 2.874E+00, 4.510E+00, 8.052E-02, 3.963E-03,-2.618E-02,-1.098E+01
 6.200E+02, 1.205E+02,-8.531E+01, 9.325E+00,-4.389E+01, 5.562E-01, 6.330E-02, 0.000E+00, 1.876E-01, 1.219E+00, 5.636E-02, 3.971E-03,-2.077E-02,-6.014E+00
 6.300E+02, 8.314E+01,-7.800E+01, 3.670E+01,-4.090E+01, 3.359E-01, 2.078E-01, 0.000E+00, 5.438E-01, 1.487E+00, 1.198E-01, 3.978E-03,-1.105E-02, 8.451E+00
 6.400E+02, 6.652E+01,-6.917E+01, 3.850E+01,-3.577E+01, 2.965E-01, 1.034E-02, 0.000E+00,-8.861E-02, 3.919E-01, 1.108E-01, 3.992E-03,-2.601E-03, 6.101E+00
 6.500E+02, 5.469E+01,-6.199E+01, 3.882E+01,-3.266E+01, 2.058E-01,-3.822E-01, 0.000E+00,-1.279E+00,-1.310E+00, 1.079E-01, 3.996E-03,-4.863E-04,-2.774E+01
 6.600E+02, 4.789E+01,-5.531E+01, 3.731E+01,-2.940E+01, 2.856E-01, 2.423E-01, 0.000E+00, 7.973E-01, 1.027E+00, 1.035E-01, 3.997E-03,-2.942E-04,-6.626E+00
 6.700E+02, 7.432E+01,-5.649E+01, 1.156E+01,-2.957E+01, 4.054E-01, 1.150E-02, 0.000E+00, 1.101E-01, 2.288E-01, 3.526E-02, 3.963E-03,-4.148E-03,-3.704E+00
 6.800E+02, 5.315E+01,-5.152E+01, 2.606E+01,-2.786E+01, 3.249E-01, 2.617E-02, 0.000E+00, 9.915E-02, 1.752E-01, 7.137E-02, 3.994E-03,-5.899E-04,-1.077E+00
 6.900E+02, 4.903E+01,-4.688E+01, 2.209E+01,-2.493E+01, 3.527E-01,-1.784E-01, 0.000E+00,-6.348E-01,-5.149E-01, 6.016E-02, 3.992E-03,-9.521E-04,-1.796E+01
 7.000E+02, 4.626E+01,-4.404E+01, 2.198E+01,-2.372E+01, 3.459E-01, 2.703E-01, 0.000E+00, 9.783E-01, 1.103E+00, 5.997E-02, 3.992E-03,-9.116E-04, 7.931E+00
 7.100E+02, 4.849E+01,-4.217E+01, 1.547E+01,-2.231E+01, 3.750E-01,-1.050E-01, 0.000E+00,-3.600E-01,-2.508E-01, 4.204E-02, 3.985E-03,-1.623E-03,-1.632E+00
 7.200E+02, 4.280E+01,-3.995E+01, 1.757E+01,-2.077E+01, 3.828E-01,-1.056E-02, 0.000E+00,-6.769E-02, 2.350E-02, 4.680E-02, 3.991E-03,-6.892E-04,-3.426E+00
 7.300E+02, 3.775E+01,-3.695E+01, 1.886E+01,-1.998E+01, 3.290E-01,-3.549E-02, 0.000E+00,-1.210E-01,-2.552E-02, 5.065E-02, 3.988E-03,-9.024E-04,-6.632E+00
 7.400E+02, 4.712E+01,-3.668E+01, 8.311E+00,-1.874E+01, 3.435E-01, 5.628E-02, 0.000E+00, 2.117E-01, 4.122E-01, 2.853E-02, 3.947E-03,-5.801E-03,-1.001E+00
 7.500E+02, 3.636E+01,-3.407E+01, 1.482E+01,-1.753E+01, 3.221E-01,-5.854E-02, 0.000E+00,-1.965E-01,-1.614E-01, 3.890E-02, 3.986E-03,-9.560E-04,-6.203E+00
 7.600E+02, 3.788E+01,-3.293E+01, 1.183E+01,-1.703E+01, 3.406E-01,-2.340E-02, 0.000E+00,-6.952E-02, 6.065E-02, 3.243E-02, 3.970E-03,-2.496E-03,-8.042E+00
 7.700E+02, 3.487E+01,-3.109E+01, 1.218E+01,-1.603E+01, 3.751E-01, 7.873E-02, 0.000E+00, 3.166E-01, 3.711E-01, 3.196E-02, 3.978E-03,-1.460E-03, 3.561E-01
 7.800E+02, 3.377E+01,-3.002E+01, 1.123E+01,-1.528E+01, 3.043E-01,-2.724E-02, 0.000E+00,-9.860E-02,-1.609E-02, 2.883E-02, 3.979E-03,-1.400E-03,-2.266E+00
 7.900E+02, 3.267E+01,-2.891E+01, 1.096E+01,-1.471E+01, 3.560E-01, 8.471E-02, 0.000E+00, 2.124E-01, 4.488E-01, 2.864E-02, 3.976E-03,-1.591E-03, 3.369E+00
 8.000E+02, 2.874E+01,-2.712E+01, 1.150E+01,-1.344E+01, 2.719E-01,-4.152E-02, 0.000E+00,-8.858E-02,-9.445E-02, 2.959E-02, 3.975E-03,-1.363E-03, 1.030E+00
