s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.987E+02,-1.183E+02,-6.059E+00,-7.502E+01, 7.616E-01,-2.724E-01, 0.000E+00,-8.688E-01,-1.419E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.217E+01
 3.800E+02, 1.983E+02,-1.189E+02,-2.045E+00,-7.550E+01, 7.548E-01, 6.448E-01, 0.000E+00, 2.147E+00, 3.254E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.469E+01
 3.900E+02, 1.991E+02,-1.189E+02,-5.713E+00,-7.502E+01, 7.554E-01,-2.455E-01, 0.000E+00,-7.475E-01, 6.620E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.484E+01
 4.000E+02, 2.000E+02,-1.195E+02,-3.826E+00,-7.642E+01, 7.496E-01, 2.485E-02, 0.000E+00, 5.591E-02, 1.065E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.632E+01
 4.100E+02, 1.972E+02,-1.195E+02,-2.881E+00,-7.421E+01, 7.547E-01, 1.836E-01, 0.000E+00, 5.287E-01, 1.576E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.034E+01
 4.200E+02, 1.978E+02,-1.193E+02,-5.419E+00,-7.380E+01, 7.550E-01,-3.702E-01, 0.000E+00,-1.360E+00,-3.893E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.258E+00
 4.300E+02, 1.997E+02,-1.198E+02,-6.635E+00,-7.350E+01, 7.573E-01,-1.400E-01, 0.000E+00,-3.244E-01, 3.621E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.349E+00
 4.400E+02, 1.976E+02,-1.200E+02,-3.858E+00,-7.344E+01, 7.471E-01, 5.451E-02, 0.000E+00, 1.349E-01, 1.109E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.764E-01
 4.500E+02, 1.991E+02,-1.202E+02,-5.027E+00,-7.375E+01, 7.472E-01,-3.280E-02, 0.000E+00,-1.211E-01, 8.519E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.989E+00
 4.600E+02, 1.970E+02,-1.200E+02,-3.956E+00,-7.305E+01, 7.484E-01,-3.274E-02, 0.000E+00,-3.249E-02, 7.072E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.852E+00
 4.700E+02, 1.961E+02,-1.201E+02,-2.732E+00,-7.245E+01, 7.319E-01, 2.965E-01, 0.000E+00, 1.029E+00, 1.937E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.245E+01
 4.800E+02, 2.003E+02,-1.196E+02,-8.066E+00,-7.247E+01, 6.947E-01,-7.054E-02, 0.000E+00,-2.863E-01, 8.379E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.486E+01
 4.900E+02, 1.913E+02,-1.202E+02, 4.784E-01,-7.207E+01, 6.816E-01,-2.295E-01, 0.000E+00,-7.606E-01,-4.006E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.309E+00
 5.000E+02, 1.992E+02,-1.200E+02,-7.611E+00,-7.150E+01, 6.692E-01,-1.037E-01, 0.000E+00,-2.807E-01, 6.669E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+01
 5.100E+02, 1.650E+02,-1.166E+02, 1.780E+01,-7.093E+01, 5.156E-01,-1.991E+00, 0.000E+00,-7.026E+00,-6.298E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.995E+02
 5.200E+02, 2.014E+02,-1.180E+02,-8.872E+00,-6.781E+01, 6.344E-01, 2.156E+00, 0.000E+00, 7.413E+00, 9.438E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+00
 5.300E+02, 1.657E+02,-1.124E+02, 9.923E+00,-6.670E+01, 5.264E-01,-1.430E+00, 0.000E+00,-5.109E+00,-4.284E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.392E+02
 5.400E+02, 1.530E+02,-1.061E+02, 1.550E+01,-6.058E+01, 4.625E-01, 4.262E-01, 0.000E+00, 1.399E+00, 2.681E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.022E+02
 5.500E+02, 1.352E+02,-9.745E+01, 2.075E+01,-5.477E+01, 4.155E-01, 1.250E+00, 0.000E+00, 4.275E+00, 5.434E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.103E+01
 5.600E+02, 1.321E+02,-9.494E+01, 1.770E+01,-5.708E+01, 4.955E-01,-9.236E-01, 0.000E+00,-3.374E+00,-2.696E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.859E+01
 5.700E+02, 1.210E+02,-8.773E+01, 1.852E+01,-4.996E+01, 3.673E-01, 4.547E-01, 0.000E+00, 1.588E+00, 2.679E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.657E+01
 5.800E+02, 1.066E+02,-8.182E+01, 2.580E+01,-4.890E+01, 3.969E-01, 5.522E-01, 0.000E+00, 1.906E+00, 2.615E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.407E+01
 5.900E+02, 1.353E+02,-8.302E+01,-1.744E+00,-4.925E+01, 3.598E-01, 1.359E-01, 0.000E+00, 3.026E-01, 1.826E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.209E+01
 6.000E+02, 1.089E+02,-7.917E+01, 1.502E+01,-4.672E+01, 2.811E-01,-8.640E-01, 0.000E+00,-3.045E+00,-2.554E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.866E+01
 6.100E+02, 9.346E+01,-7.063E+01, 2.810E+01,-4.100E+01, 3.010E-01, 3.766E+00, 0.000E+00, 1.310E+01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.879E+02
 6.200E+02, 1.100E+02,-7.064E+01,-4.286E+00,-4.330E+01, 3.940E-01,-3.461E+00, 0.000E+00,-1.214E+01,-1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.420E+01
 6.300E+02, 8.311E+01,-6.714E+01, 2.405E+01,-3.956E+01, 3.193E-01, 2.012E-01, 0.000E+00, 7.323E-01, 9.782E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.479E+01
 6.400E+02, 6.886E+01,-6.105E+01, 2.797E+01,-3.616E+01, 3.524E-01,-5.333E-02, 0.000E+00,-1.300E-01,-8.245E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.824E+01
 6.500E+02, 6.750E+01,-5.577E+01, 2.086E+01,-3.234E+01, 3.709E-01, 1.260E-01, 0.000E+00, 4.259E-01, 7.580E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.943E+00
 6.600E+02, 7.825E+01,-5.574E+01, 1.255E+01,-3.463E+01, 4.054E-01, 2.201E-01, 0.000E+00, 7.550E-01, 1.057E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.309E+01
 6.700E+02, 6.732E+01,-5.254E+01, 1.592E+01,-3.138E+01, 3.275E-01,-2.206E-01, 0.000E+00,-7.208E-01,-5.837E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.965E+00
 6.800E+02, 6.070E+01,-4.943E+01, 1.708E+01,-2.856E+01, 3.171E-01,-1.951E-02, 0.000E+00,-2.269E-02, 8.409E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.568E+00
 6.900E+02, 5.853E+01,-4.737E+01, 1.597E+01,-2.706E+01, 3.557E-01, 8.690E-02, 0.000E+00, 3.249E-01, 5.149E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.028E+00
 7.000E+02, 6.029E+01,-4.579E+01, 1.203E+01,-2.656E+01, 3.104E-01, 3.334E-02, 0.000E+00, 1.422E-01, 3.306E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.798E+00
 7.100E+02, 5.370E+01,-4.338E+01, 1.418E+01,-2.494E+01, 3.230E-01,-9.974E-02, 0.000E+00,-3.664E-01,-2.129E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.941E+00
 7.200E+02, 4.954E+01,-4.084E+01, 1.547E+01,-2.389E+01, 3.497E-01, 1.781E-01, 0.000E+00, 5.880E-01, 8.038E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.163E+01
 7.300E+02, 4.547E+01,-3.848E+01, 1.467E+01,-2.221E+01, 3.483E-01,-1.060E-01, 0.000E+00,-3.203E-01,-3.048E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.115E+00
 7.400E+02, 4.077E+01,-3.596E+01, 1.515E+01,-2.025E+01, 3.910E-01, 1.875E-02, 0.000E+00, 7.469E-02, 1.194E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.091E+00
 7.500E+02, 4.791E+01,-3.600E+01, 8.025E+00,-1.966E+01, 3.565E-01, 1.556E-01, 0.000E+00, 4.922E-01, 7.906E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.816E+01
 7.600E+02, 4.320E+01,-3.437E+01, 9.955E+00,-1.909E+01, 3.394E-01,-5.817E-02, 0.000E+00,-1.599E-01,-2.064E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.392E+01
 7.700E+02, 4.141E+01,-3.297E+01, 9.663E+00,-1.837E+01, 3.048E-01,-4.623E-02, 0.000E+00,-2.196E-01,-1.640E-02, 0.000E+00, 3.999E-03, 0.000E+00, 8.102E+00
 7.800E+02, 3.633E+01,-3.117E+01, 1.213E+01,-1.755E+01, 3.241E-01,-3.493E-02, 0.000E+00,-1.033E-01, 2.176E-02, 0.000E+00, 3.999E-03, 0.000E+00, 5.365E+00
 7.900E+02, 3.703E+01,-3.025E+01, 9.339E+00,-1.690E+01, 3.105E-01,-2.380E-01, 0.000E+00,-9.207E-01,-7.100E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.914E+01
 8.000E+02, 4.182E+01,-3.035E+01, 5.273E+00,-1.624E+01, 2.838E-01, 2.106E-01, 0.000E+00, 6.864E-01, 9.947E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.010E+00
