s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.011E+02,-6.076E+01,-9.648E+01,-4.210E+01, 8.279E-01,-4.642E-01, 0.000E+00,-1.634E+00, 2.146E+00,-3.024E-01, 3.998E-03,-3.608E-03, 1.159E+02
 8.001E+01, 2.008E+02,-6.849E+01,-8.168E+01,-4.873E+01, 8.186E-01,-3.131E-01, 0.000E+00,-1.102E+00, 2.410E+00,-2.508E-01, 3.998E-03,-4.461E-03, 8.665E+01
 9.000E+01, 2.003E+02,-7.608E+01,-6.824E+01,-5.430E+01, 8.142E-01,-2.582E-01, 0.000E+00,-9.058E-01, 2.215E+00,-2.038E-01, 3.998E-03,-5.191E-03, 6.264E+01
 1.000E+02, 2.012E+02,-8.352E+01,-5.833E+01,-5.771E+01, 8.159E-01,-1.350E-01, 0.000E+00,-4.580E-01, 2.293E+00,-1.700E-01, 3.998E-03,-5.916E-03, 5.048E+01
 1.100E+02, 2.011E+02,-8.992E+01,-4.938E+01,-6.064E+01, 8.199E-01,-1.869E-01, 0.000E+00,-6.594E-01, 1.771E+00,-1.413E-01, 3.998E-03,-6.165E-03, 3.301E+01
 1.200E+02, 2.006E+02,-9.556E+01,-4.021E+01,-6.377E+01, 8.199E-01,-6.665E-02, 0.000E+00,-2.152E-01, 1.802E+00,-1.125E-01, 3.998E-03,-6.036E-03, 2.730E+01
 1.300E+02, 2.008E+02,-1.008E+02,-3.335E+01,-6.601E+01, 8.129E-01,-1.228E-01, 0.000E+00,-4.567E-01, 1.340E+00,-9.135E-02, 3.998E-03,-6.118E-03, 1.519E+01
 1.400E+02, 2.014E+02,-1.053E+02,-2.844E+01,-6.698E+01, 8.157E-01,-1.892E-02, 0.000E+00,-4.288E-02, 1.487E+00,-7.581E-02, 3.998E-03,-6.274E-03, 1.405E+01
 1.500E+02, 2.006E+02,-1.088E+02,-2.294E+01,-6.798E+01, 8.147E-01, 9.300E-02, 0.000E+00, 2.973E-01, 1.710E+00,-6.128E-02, 3.998E-03,-5.554E-03, 2.194E+01
 1.600E+02, 2.007E+02,-1.122E+02,-2.071E+01,-6.783E+01, 8.141E-01,-1.878E-01, 0.000E+00,-6.235E-01, 5.980E-01,-5.521E-02, 3.998E-03,-5.427E-03, 5.402E+00
 1.700E+02, 2.005E+02,-1.152E+02,-1.468E+01,-7.009E+01, 8.098E-01, 1.069E-01, 0.000E+00, 3.672E-01, 1.474E+00,-3.934E-02, 3.998E-03,-4.525E-03, 1.514E+01
 1.800E+02, 2.009E+02,-1.178E+02,-1.371E+01,-6.928E+01, 8.216E-01,-4.949E-02, 0.000E+00,-1.807E-01, 9.026E-01,-3.617E-02, 3.998E-03,-4.666E-03, 1.034E+01
 1.900E+02, 1.995E+02,-1.193E+02,-1.140E+01,-6.865E+01, 8.196E-01,-3.215E-02, 0.000E+00,-1.064E-01, 8.824E-01,-3.025E-02, 3.998E-03,-4.220E-03, 7.522E+00
 2.000E+02, 2.011E+02,-1.217E+02,-9.885E+00,-6.936E+01, 8.139E-01,-1.867E-02, 0.000E+00,-4.930E-02, 9.207E-01,-2.596E-02, 3.998E-03,-4.037E-03, 6.215E+00
 2.100E+02, 2.010E+02,-1.230E+02,-8.036E+00,-6.983E+01, 8.143E-01,-1.348E-02, 0.000E+00,-3.726E-02, 8.848E-01,-2.124E-02, 3.998E-03,-3.712E-03, 5.225E+00
 2.200E+02, 2.005E+02,-1.240E+02,-7.105E+00,-6.907E+01, 8.115E-01, 5.979E-02, 0.000E+00, 1.879E-01, 1.188E+00,-1.871E-02, 3.998E-03,-3.665E-03, 1.020E+01
 2.300E+02, 2.010E+02,-1.253E+02,-6.961E+00,-6.854E+01, 8.156E-01, 5.095E-02, 0.000E+00, 1.863E-01, 1.071E+00,-1.860E-02, 3.998E-03,-3.627E-03, 1.514E+01
 2.400E+02, 2.000E+02,-1.260E+02,-6.228E+00,-6.803E+01, 8.104E-01,-1.666E-01, 0.000E+00,-5.682E-01, 3.051E-01,-1.614E-02, 3.998E-03,-3.821E-03, 6.243E-02
 2.500E+02, 2.008E+02,-1.274E+02,-5.312E+00,-6.759E+01, 8.082E-01, 1.623E-01, 0.000E+00, 5.345E-01, 1.494E+00,-1.397E-02, 3.998E-03,-3.537E-03, 1.424E+01
 2.600E+02, 2.008E+02,-1.279E+02,-6.087E+00,-6.713E+01, 8.078E-01,-1.699E-01, 0.000E+00,-5.096E-01, 2.914E-01,-1.543E-02, 3.998E-03,-4.082E-03, 7.349E-01
 2.700E+02, 1.989E+02,-1.283E+02,-2.491E+00,-6.784E+01, 7.999E-01, 5.939E-02, 0.000E+00, 1.847E-01, 1.040E+00,-6.706E-03, 3.998E-03,-2.938E-03, 5.634E+00
 2.800E+02, 1.998E+02,-1.290E+02,-3.889E+00,-6.674E+01, 8.008E-01, 4.660E-02, 0.000E+00, 1.577E-01, 1.052E+00,-9.774E-03, 3.998E-03,-3.641E-03, 9.812E+00
 2.900E+02, 1.997E+02,-1.289E+02,-5.113E+00,-6.551E+01, 7.986E-01, 2.907E-02, 0.000E+00, 1.053E-01, 9.785E-01,-1.227E-02, 3.998E-03,-4.344E-03, 1.261E+01
 3.000E+02, 2.001E+02,-1.296E+02,-3.699E+00,-6.654E+01, 8.007E-01, 4.755E-02, 0.000E+00, 1.908E-01, 1.032E+00,-8.121E-03, 3.998E-03,-4.195E-03, 1.766E+01
 3.100E+02, 2.006E+02,-1.303E+02,-4.614E+00,-6.578E+01, 7.993E-01,-8.256E-02, 0.000E+00,-2.953E-01, 5.990E-01,-1.096E-02, 3.998E-03,-4.351E-03, 9.825E+00
 3.200E+02, 1.999E+02,-1.307E+02,-3.985E+00,-6.577E+01, 8.004E-01,-2.226E-01, 0.000E+00,-7.308E-01, 3.768E-02,-9.355E-03, 3.998E-03,-4.242E-03,-9.578E+00
 3.300E+02, 2.014E+02,-1.316E+02,-3.941E+00,-6.509E+01, 8.012E-01, 2.780E-01, 0.000E+00, 9.604E-01, 1.896E+00,-8.008E-03, 3.998E-03,-4.825E-03, 1.588E+01
 3.400E+02, 2.000E+02,-1.319E+02,-3.824E+00,-6.434E+01, 8.063E-01,-6.016E-02, 0.000E+00,-2.351E-01, 6.756E-01,-8.035E-03, 3.998E-03,-4.712E-03, 9.653E+00
 3.500E+02, 2.003E+02,-1.324E+02,-3.091E+00,-6.506E+01, 7.970E-01,-1.181E-01, 0.000E+00,-4.386E-01, 4.008E-01,-6.066E-03, 3.998E-03,-4.663E-03,-1.983E+00
 3.600E+02, 1.998E+02,-1.321E+02,-3.592E+00,-6.359E+01, 7.973E-01, 1.667E-01, 0.000E+00, 5.509E-01, 1.472E+00,-7.104E-03, 3.998E-03,-5.013E-03, 1.263E+01
 3.700E+02, 2.001E+02,-1.325E+02,-4.418E+00,-6.364E+01, 7.966E-01,-1.837E-01, 0.000E+00,-6.096E-01, 1.967E-01,-8.304E-03, 3.998E-03,-5.732E-03,-3.539E+00
 3.800E+02, 1.997E+02,-1.329E+02,-3.845E+00,-6.258E+01, 7.992E-01, 1.116E-01, 0.000E+00, 3.588E-01, 1.245E+00,-7.905E-03, 3.998E-03,-5.105E-03, 5.982E+00
 3.900E+02, 1.996E+02,-1.333E+02,-4.365E+00,-6.220E+01, 7.960E-01,-1.327E-01, 0.000E+00,-4.573E-01, 3.853E-01,-7.720E-03, 3.998E-03,-6.046E-03,-6.122E+00
 4.000E+02, 2.014E+02,-1.337E+02,-4.844E+00,-6.230E+01, 7.982E-01, 1.842E-01, 0.000E+00, 6.737E-01, 1.509E+00,-9.050E-03, 3.998E-03,-6.283E-03, 1.174E+01
 4.100E+02, 2.006E+02,-1.340E+02,-3.508E+00,-6.311E+01, 7.947E-01,-5.813E-02, 0.000E+00,-1.888E-01, 6.651E-01,-7.285E-03, 3.998E-03,-4.982E-03, 6.737E+00
 4.200E+02, 1.999E+02,-1.343E+02,-2.990E+00,-6.268E+01, 7.899E-01,-4.746E-02, 0.000E+00,-1.486E-01, 6.308E-01,-4.992E-03, 3.998E-03,-5.362E-03, 2.798E+00
 4.300E+02, 1.983E+02,-1.347E+02,-7.568E-01,-6.233E+01, 7.893E-01, 2.173E-01, 0.000E+00, 6.809E-01, 1.581E+00, 1.040E-03, 3.998E-03,-4.778E-03, 2.088E+01
 4.400E+02, 2.009E+02,-1.346E+02,-4.020E+00,-6.214E+01, 7.855E-01,-3.910E-03, 0.000E+00, 9.105E-02, 8.271E-01,-6.986E-03, 3.998E-03,-6.111E-03, 2.330E+01
 4.500E+02, 1.983E+02,-1.345E+02,-3.552E+00,-6.087E+01, 7.749E-01,-2.567E-01, 0.000E+00,-9.818E-01,-5.344E-02,-4.282E-03, 3.998E-03,-6.996E-03,-2.694E+00
 4.600E+02, 2.011E+02,-1.351E+02,-3.610E+00,-6.196E+01, 7.682E-01, 1.498E-01, 0.000E+00, 5.850E-01, 1.361E+00,-4.558E-03, 3.998E-03,-6.939E-03, 1.283E+01
 4.700E+02, 1.988E+02,-1.352E+02,-3.020E+00,-6.036E+01, 7.666E-01, 4.309E-02, 0.000E+00, 1.578E-01, 1.008E+00,-3.577E-03, 3.998E-03,-6.441E-03, 1.701E+01
 4.800E+02, 1.974E+02,-1.342E+02,-2.953E+00,-6.113E+01, 7.348E-01,-4.273E-01, 0.000E+00,-1.552E+00,-5.468E-01, 1.354E-03, 3.998E-03,-9.217E-03,-2.419E+01
 4.900E+02, 1.860E+02,-1.322E+02, 5.189E+00,-5.868E+01, 6.811E-01, 1.531E-01, 0.000E+00, 5.919E-01, 1.203E+00, 2.112E-02, 3.998E-03,-5.560E-03,-8.523E+00
 5.000E+02, 1.528E+02,-1.230E+02, 2.505E+01,-5.557E+01, 5.093E-01,-4.275E-01, 0.000E+00,-1.492E+00,-6.469E-01, 9.590E-02, 3.997E-03,-1.239E-02,-4.806E+01
 5.100E+02, 1.632E+02,-1.175E+02, 8.709E+00,-5.201E+01, 5.406E-01, 7.448E-01, 0.000E+00, 2.518E+00, 3.682E+00, 4.510E-02, 3.996E-03,-1.307E-02, 1.879E+01
 5.200E+02, 1.482E+02,-1.142E+02, 2.268E+01,-5.230E+01, 5.024E-01, 1.506E+00, 0.000E+00, 5.102E+00, 6.436E+00, 9.154E-02, 3.994E-03,-1.438E-02, 1.540E+02
 5.300E+02, 1.912E+02,-1.165E+02,-2.500E+01,-5.313E+01, 7.344E-01,-1.555E+00, 0.000E+00,-5.521E+00,-4.222E+00,-4.030E-02, 3.991E-03,-2.580E-02, 7.605E+00
 5.400E+02, 1.496E+02,-1.103E+02, 1.080E+01,-5.051E+01, 5.256E-01,-4.938E-01, 0.000E+00,-1.856E+00,-3.623E-01, 7.469E-02, 3.987E-03,-2.621E-02,-4.164E+01
 5.500E+02, 1.429E+02,-1.058E+02, 1.278E+01,-4.868E+01, 5.169E-01, 3.995E-01, 0.000E+00, 1.353E+00, 2.057E+00, 5.047E-02, 3.994E-03,-8.777E-03,-5.794E+00
 5.600E+02, 1.339E+02,-1.029E+02, 1.918E+01,-4.724E+01, 5.056E-01, 1.074E+00, 0.000E+00, 3.747E+00, 4.547E+00, 7.241E-02, 3.991E-03,-9.640E-03, 9.363E+01
 5.700E+02, 1.510E+02,-1.032E+02,-6.160E+00,-4.713E+01, 7.440E-01,-2.107E+00, 0.000E+00,-7.338E+00,-6.792E+00, 3.814E-03, 3.985E-03,-1.673E-02,-1.013E+02
 5.800E+02, 1.287E+02,-9.795E+01, 1.388E+01,-4.456E+01, 5.236E-01,-4.299E-01, 0.000E+00,-1.883E+00, 1.909E-01, 8.897E-02, 3.969E-03,-2.990E-02,-1.513E+02
 5.900E+02, 1.551E+02,-9.773E+01,-7.044E+00,-4.514E+01, 6.208E-01, 1.655E+00, 0.000E+00, 5.615E+00, 7.451E+00, 2.679E-02, 3.970E-03,-3.085E-02,-2.769E+00
 6.000E+02, 7.913E+01,-8.525E+01, 4.536E+01,-3.917E+01, 3.408E-01,-8.642E-02, 0.000E+00,-4.700E-01, 3.184E-01, 1.525E-01, 3.980E-03,-8.436E-03,-1.527E+01
 6.100E+02, 6.094E+01,-7.420E+01, 4.676E+01,-3.478E+01, 3.166E-01,-3.824E-01, 0.000E+00,-1.334E+00,-1.342E+00, 1.427E-01, 3.998E-03, 0.000E+00,-5.051E+01
 6.200E+02, 9.441E+01,-7.264E+01, 1.446E+01,-3.461E+01, 3.674E-01, 3.644E-01, 0.000E+00, 1.104E+00, 2.362E+00, 7.872E-02, 3.961E-03,-2.101E-02,-2.125E+01
 6.300E+02, 8.524E+01,-6.797E+01, 1.376E+01,-3.054E+01, 3.611E-01, 1.159E-01, 0.000E+00, 4.391E-01, 9.594E-01, 5.854E-02, 3.905E-03,-9.886E-03,-9.587E+00
 6.400E+02, 8.755E+01,-7.037E+01, 1.628E+01,-3.345E+01, 3.874E-01, 8.016E-02, 0.000E+00, 3.338E-01, 4.822E-01, 5.153E-02, 3.964E-03,-2.364E-03,-7.439E-01
 6.500E+02, 6.433E+01,-6.206E+01, 2.764E+01,-3.004E+01, 3.668E-01, 2.118E-02, 0.000E+00, 6.431E-02, 2.468E-01, 8.499E-02, 3.985E-03,-1.688E-03, 9.631E-01
 6.600E+02, 5.500E+01,-5.518E+01, 2.503E+01,-2.583E+01, 4.127E-01,-2.944E-01, 0.000E+00,-1.031E+00,-8.697E-01, 7.584E-02, 3.991E-03,-1.168E-03,-2.647E+01
 6.700E+02, 6.210E+01,-5.410E+01, 1.777E+01,-2.511E+01, 3.162E-01, 2.669E-01, 0.000E+00, 9.777E-01, 1.252E+00, 5.944E-02, 3.984E-03,-4.499E-03,-6.503E-01
 6.800E+02, 5.578E+01,-5.034E+01, 1.817E+01,-2.459E+01, 2.792E-01,-3.316E-01, 0.000E+00,-1.139E+00,-1.031E+00, 5.689E-02, 3.984E-03,-2.817E-03,-3.090E+01
 6.900E+02, 5.165E+01,-4.651E+01, 1.667E+01,-2.168E+01, 3.547E-01, 1.023E-01, 0.000E+00, 3.882E-01, 5.938E-01, 5.264E-02, 3.976E-03,-3.319E-03,-2.060E+01
 7.000E+02, 5.199E+01,-4.596E+01, 1.497E+01,-2.147E+01, 3.908E-01,-9.925E-02, 0.000E+00,-3.667E-01,-1.852E-01, 4.530E-02, 3.978E-03,-2.019E-03,-3.034E+01
 7.100E+02, 4.823E+01,-4.400E+01, 1.677E+01,-2.059E+01, 3.596E-01, 2.602E-01, 0.000E+00, 9.247E-01, 1.028E+00, 4.979E-02, 3.986E-03,-1.148E-03,-5.852E+00
 7.200E+02, 4.639E+01,-4.080E+01, 1.309E+01,-1.897E+01, 4.088E-01,-2.183E-02, 0.000E+00,-7.638E-02, 9.449E-02, 3.911E-02, 3.980E-03,-1.713E-03,-7.878E+00
 7.300E+02, 4.505E+01,-3.993E+01, 1.324E+01,-1.830E+01, 3.786E-01, 1.308E-01, 0.000E+00, 5.034E-01, 5.664E-01, 3.903E-02, 3.981E-03,-1.422E-03, 5.471E+00
 7.400E+02, 3.869E+01,-3.749E+01, 1.561E+01,-1.731E+01, 3.456E-01,-7.170E-02, 0.000E+00,-2.744E-01,-2.257E-01, 4.518E-02, 3.990E-03,-6.187E-04,-1.808E+00
 7.500E+02, 4.097E+01,-3.643E+01, 1.187E+01,-1.645E+01, 3.506E-01, 7.143E-02, 0.000E+00, 2.660E-01, 3.795E-01, 3.471E-02, 3.980E-03,-1.432E-03, 5.251E+00
 7.600E+02, 3.809E+01,-3.467E+01, 1.238E+01,-1.612E+01, 3.521E-01,-3.194E-02, 0.000E+00,-1.131E-01,-2.336E-03, 3.595E-02, 3.978E-03,-1.393E-03, 2.258E+00
 7.700E+02, 3.552E+01,-3.298E+01, 1.209E+01,-1.512E+01, 3.767E-01,-7.643E-02, 0.000E+00,-2.708E-01,-1.894E-01, 3.499E-02, 3.978E-03,-1.341E-03,-4.936E+00
 7.800E+02, 3.400E+01,-3.152E+01, 1.139E+01,-1.410E+01, 3.169E-01,-1.183E-02, 0.000E+00,-1.096E-01, 8.383E-02, 3.272E-02, 3.975E-03,-1.465E-03,-7.837E+00
 7.900E+02, 3.299E+01,-3.057E+01, 1.099E+01,-1.370E+01, 3.312E-01,-3.298E-02, 0.000E+00,-6.013E-02, 9.728E-03, 3.341E-02, 3.960E-03,-2.538E-03,-9.437E+00
 8.000E+02, 3.250E+01,-2.918E+01, 9.908E+00,-1.319E+01, 3.451E-01, 1.026E-01, 0.000E+00, 3.407E-01, 4.879E-01, 2.860E-02, 3.969E-03,-1.708E-03,-4.376E-01
