s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.006E+02, 0.000E+00,-9.555E+01,-4.185E+01,-6.251E+01, 8.170E-01,-2.290E-01, 0.000E+00,-7.996E-01, 1.306E+00,-1.186E-01, 3.998E-03,-5.803E-03, 2.321E+01
 1.300E+02, 2.009E+02, 0.000E+00,-1.006E+02,-3.399E+01,-6.546E+01, 8.205E-01,-5.387E-02, 0.000E+00,-1.541E-01, 1.587E+00,-9.382E-02, 3.998E-03,-5.909E-03, 1.912E+01
 1.400E+02, 2.007E+02, 0.000E+00,-1.052E+02,-2.766E+01,-6.718E+01, 8.168E-01,-1.294E-02, 0.000E+00,-6.085E-02, 1.498E+00,-7.478E-02, 3.998E-03,-5.798E-03, 1.751E+01
 1.500E+02, 2.017E+02, 0.000E+00,-1.091E+02,-2.399E+01,-6.793E+01, 8.103E-01, 4.733E-02, 0.000E+00, 1.484E-01, 1.590E+00,-6.373E-02, 3.998E-03,-5.772E-03, 2.144E+01
 1.600E+02, 2.007E+02, 0.000E+00,-1.123E+02,-1.946E+01,-6.896E+01, 8.156E-01,-1.584E-01, 0.000E+00,-5.569E-01, 6.636E-01,-5.191E-02, 3.998E-03,-5.226E-03, 6.688E+00
 1.700E+02, 2.004E+02, 0.000E+00,-1.150E+02,-1.599E+01,-6.912E+01, 8.141E-01,-1.524E-02, 0.000E+00,-4.016E-02, 1.082E+00,-4.225E-02, 3.998E-03,-4.858E-03, 5.622E+00
 1.800E+02, 2.009E+02, 0.000E+00,-1.174E+02,-1.338E+01,-6.979E+01, 8.163E-01, 4.328E-03, 0.000E+00, 1.430E-02, 1.074E+00,-3.527E-02, 3.998E-03,-4.492E-03, 6.001E+00
 1.900E+02, 2.005E+02, 0.000E+00,-1.195E+02,-1.182E+01,-6.904E+01, 8.170E-01,-2.488E-02, 0.000E+00,-9.291E-02, 9.435E-01,-3.106E-02, 3.998E-03,-4.417E-03, 3.537E+00
 2.000E+02, 2.002E+02, 0.000E+00,-1.211E+02,-8.526E+00,-7.049E+01, 8.137E-01,-3.640E-02, 0.000E+00,-1.306E-01, 8.121E-01,-2.299E-02, 3.998E-03,-3.616E-03, 7.640E-02
 2.100E+02, 1.999E+02, 0.000E+00,-1.227E+02,-7.912E+00,-6.889E+01, 8.260E-01, 1.028E-01, 0.000E+00, 3.935E-01, 1.324E+00,-2.103E-02, 3.998E-03,-3.665E-03, 1.051E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.242E+02,-8.252E+00,-6.808E+01, 8.236E-01,-4.269E-02, 0.000E+00,-1.593E-01, 7.800E-01,-2.180E-02, 3.998E-03,-3.879E-03, 6.278E+00
 2.300E+02, 2.008E+02, 0.000E+00,-1.251E+02,-6.859E+00,-6.846E+01, 7.998E-01, 8.641E-02, 0.000E+00, 2.893E-01, 1.243E+00,-1.818E-02, 3.998E-03,-3.693E-03, 1.395E+01
 2.400E+02, 1.997E+02, 0.000E+00,-1.257E+02,-6.402E+00,-6.770E+01, 8.016E-01,-8.525E-02, 0.000E+00,-3.018E-01, 6.216E-01,-1.744E-02, 3.998E-03,-3.588E-03, 5.952E+00
 2.500E+02, 2.007E+02, 0.000E+00,-1.270E+02,-4.719E+00,-6.876E+01, 8.071E-01, 3.413E-02, 0.000E+00, 1.167E-01, 9.949E-01,-1.297E-02, 3.998E-03,-3.246E-03, 9.049E+00
 2.600E+02, 1.997E+02, 0.000E+00,-1.277E+02,-4.791E+00,-6.715E+01, 8.033E-01,-5.728E-03, 0.000E+00,-4.266E-02, 8.689E-01,-1.294E-02, 3.998E-03,-3.381E-03, 7.918E+00
 2.700E+02, 2.000E+02, 0.000E+00,-1.281E+02,-3.325E+00,-6.845E+01, 7.989E-01, 2.952E-03, 0.000E+00, 3.193E-02, 8.667E-01,-8.744E-03, 3.998E-03,-3.263E-03, 8.765E+00
 2.800E+02, 1.998E+02, 0.000E+00,-1.290E+02,-3.436E+00,-6.731E+01, 7.992E-01,-9.942E-03, 0.000E+00,-5.835E-02, 8.544E-01,-8.344E-03, 3.998E-03,-3.598E-03, 7.218E+00
 2.900E+02, 2.008E+02, 0.000E+00,-1.295E+02,-3.976E+00,-6.734E+01, 8.035E-01,-3.484E-02, 0.000E+00,-1.200E-01, 7.481E-01,-9.850E-03, 3.998E-03,-3.806E-03, 4.032E+00
 3.000E+02, 2.016E+02, 0.000E+00,-1.300E+02,-5.108E+00,-6.639E+01, 8.045E-01,-9.857E-03, 0.000E+00,-3.849E-02, 8.725E-01,-1.220E-02, 3.998E-03,-4.481E-03, 3.013E+00
 3.100E+02, 2.006E+02, 0.000E+00,-1.304E+02,-3.291E+00,-6.711E+01, 8.018E-01,-8.828E-02, 0.000E+00,-3.111E-01, 5.351E-01,-8.058E-03, 3.998E-03,-3.723E-03,-5.247E+00
 3.200E+02, 2.009E+02, 0.000E+00,-1.309E+02,-3.169E+00,-6.648E+01, 8.069E-01, 1.354E-01, 0.000E+00, 4.634E-01, 1.361E+00,-7.904E-03, 3.998E-03,-3.673E-03, 7.024E+00
 3.300E+02, 2.005E+02, 0.000E+00,-1.311E+02,-4.486E+00,-6.498E+01, 8.022E-01,-6.083E-02, 0.000E+00,-1.949E-01, 6.340E-01,-1.043E-02, 3.998E-03,-4.519E-03, 1.852E+00
 3.400E+02, 2.004E+02, 0.000E+00,-1.317E+02,-3.589E+00,-6.490E+01, 8.045E-01, 8.141E-02, 0.000E+00, 2.939E-01, 1.143E+00,-8.131E-03, 3.998E-03,-4.333E-03, 9.652E+00
 3.500E+02, 2.006E+02, 0.000E+00,-1.319E+02,-4.983E+00,-6.390E+01, 8.004E-01,-7.454E-02, 0.000E+00,-2.310E-01, 6.074E-01,-1.047E-02, 3.998E-03,-5.427E-03, 3.530E+00
 3.600E+02, 2.001E+02, 0.000E+00,-1.324E+02,-3.952E+00,-6.349E+01, 8.032E-01, 8.343E-02, 0.000E+00, 2.405E-01, 1.145E+00,-8.963E-03, 3.998E-03,-4.652E-03, 9.912E+00
 3.700E+02, 1.999E+02, 0.000E+00,-1.325E+02,-4.756E+00,-6.290E+01, 7.926E-01,-1.279E-01, 0.000E+00,-4.056E-01, 3.889E-01,-1.062E-02, 3.998E-03,-5.147E-03,-8.338E-01
 3.800E+02, 1.998E+02, 0.000E+00,-1.329E+02,-3.287E+00,-6.334E+01, 7.901E-01, 9.578E-02, 0.000E+00, 3.007E-01, 1.161E+00,-6.454E-03, 3.998E-03,-4.925E-03, 7.139E+00
 3.900E+02, 1.994E+02, 0.000E+00,-1.328E+02,-3.942E+00,-6.281E+01, 7.860E-01,-7.993E-02, 0.000E+00,-2.632E-01, 5.571E-01,-7.470E-03, 3.998E-03,-5.547E-03, 1.557E-01
 4.000E+02, 2.000E+02, 0.000E+00,-1.334E+02,-3.748E+00,-6.281E+01, 7.859E-01,-9.203E-03, 0.000E+00,-7.423E-03, 8.417E-01,-5.506E-03, 3.998E-03,-6.222E-03,-4.123E-02
 4.100E+02, 2.009E+02, 0.000E+00,-1.340E+02,-4.023E+00,-6.250E+01, 7.983E-01, 1.468E-01, 0.000E+00, 4.865E-01, 1.372E+00,-7.349E-03, 3.998E-03,-5.802E-03, 1.284E+01
 4.200E+02, 1.998E+02, 0.000E+00,-1.343E+02,-3.490E+00,-6.244E+01, 7.930E-01,-1.805E-01, 0.000E+00,-5.959E-01, 1.697E-01,-5.855E-03, 3.998E-03,-5.682E-03,-2.972E+00
 4.300E+02, 2.001E+02, 0.000E+00,-1.350E+02,-2.188E+00,-6.247E+01, 7.800E-01, 1.216E-01, 0.000E+00, 3.967E-01, 1.277E+00,-1.525E-03, 3.998E-03,-5.905E-03, 7.547E+00
 4.400E+02, 1.998E+02, 0.000E+00,-1.344E+02,-3.545E+00,-6.176E+01, 7.909E-01, 4.001E-02, 0.000E+00, 1.562E-01, 9.904E-01,-6.603E-03, 3.998E-03,-5.514E-03, 1.169E+01
 4.500E+02, 1.987E+02, 0.000E+00,-1.346E+02,-3.114E+00,-6.111E+01, 7.859E-01,-6.246E-02, 0.000E+00,-2.089E-01, 5.797E-01,-5.258E-03, 3.998E-03,-5.611E-03, 6.162E+00
 4.600E+02, 2.005E+02, 0.000E+00,-1.349E+02,-4.058E+00,-6.163E+01, 7.959E-01,-6.875E-02, 0.000E+00,-3.058E-01, 6.059E-01,-6.425E-03, 3.998E-03,-6.620E-03,-1.960E+00
 4.700E+02, 2.008E+02, 0.000E+00,-1.353E+02,-4.052E+00,-6.120E+01, 7.915E-01, 8.565E-02, 0.000E+00, 3.666E-01, 1.132E+00,-6.946E-03, 3.998E-03,-6.408E-03, 7.759E+00
 4.800E+02, 1.985E+02, 0.000E+00,-1.358E+02,-2.729E+00,-6.036E+01, 7.815E-01,-1.570E-01, 0.000E+00,-5.390E-01, 2.563E-01,-3.987E-03, 3.998E-03,-5.800E-03,-6.514E+00
 4.900E+02, 1.882E+02, 0.000E+00,-1.332E+02, 4.135E+00,-5.854E+01, 7.386E-01, 2.284E-01, 0.000E+00, 7.802E-01, 1.563E+00, 2.215E-02, 3.998E-03,-8.105E-03, 1.419E+01
 5.000E+02, 1.924E+02, 0.000E+00,-1.337E+02, 7.162E-01,-5.987E+01, 7.731E-01,-1.687E-01, 0.000E+00,-5.763E-01, 1.325E-01, 6.179E-03, 3.998E-03,-5.286E-03,-1.106E+00
 5.100E+02, 1.621E+02, 0.000E+00,-1.280E+02, 2.193E+01,-5.649E+01, 6.839E-01,-3.642E-02, 0.000E+00,-1.257E-01, 2.576E-01, 6.937E-02, 3.997E-03,-2.831E-03,-4.436E+00
 5.200E+02, 1.437E+02, 0.000E+00,-1.218E+02, 3.194E+01,-5.402E+01, 6.275E-01,-3.231E-02, 0.000E+00,-3.210E-01, 4.378E-01, 1.020E-01, 3.997E-03,-3.752E-03,-1.295E+01
 5.300E+02, 1.848E+02, 0.000E+00,-1.199E+02,-1.358E+01,-5.157E+01, 7.797E-01,-1.677E-01, 0.000E+00,-4.696E-01, 3.521E-01,-2.105E-02, 3.994E-03,-1.595E-02,-2.538E+01
 5.400E+02, 1.441E+02, 0.000E+00,-1.124E+02, 1.689E+01,-4.895E+01, 6.329E-01,-1.525E-01, 0.000E+00,-5.225E-01, 1.285E-01, 6.840E-02, 3.993E-03,-1.178E-02,-3.926E+01
 5.500E+02, 1.529E+02, 0.000E+00,-1.085E+02, 5.352E+00,-4.805E+01, 6.433E-01, 4.977E-01, 0.000E+00, 1.668E+00, 2.892E+00, 4.826E-02, 3.989E-03,-2.146E-02, 4.958E+00
 5.600E+02, 1.406E+02, 0.000E+00,-1.044E+02, 1.993E+01,-4.734E+01, 4.684E-01, 3.107E+00, 0.000E+00, 1.076E+01, 1.237E+01, 9.963E-02, 3.979E-03,-2.502E-02, 2.901E+02
 5.700E+02, 1.383E+02, 0.000E+00,-1.049E+02, 1.192E+01,-4.720E+01, 5.123E-01,-1.133E+00, 0.000E+00,-4.296E+00,-2.530E+00, 7.415E-02, 3.976E-03,-2.567E-02, 1.761E+02
 5.800E+02, 1.447E+02, 0.000E+00,-9.887E+01,-7.168E+00,-4.395E+01, 3.709E-01,-2.708E+00, 0.000E+00,-9.659E+00,-7.658E+00, 4.406E-02, 3.967E-03,-4.443E-02,-8.036E+01
 5.900E+02, 8.966E+01, 0.000E+00,-8.898E+01, 4.116E+01,-3.933E+01, 5.641E-01, 1.078E+00, 0.000E+00, 3.632E+00, 4.144E+00, 1.265E-01, 3.997E-03,-5.430E-04, 1.578E+01
 6.000E+02, 1.289E+02, 0.000E+00,-8.897E+01,-4.100E-01,-3.961E+01, 5.820E-01,-1.004E-01, 0.000E+00,-3.007E-01, 4.293E-01, 2.163E-02, 3.978E-03,-1.680E-02, 7.809E+00
 6.100E+02, 9.911E+01, 0.000E+00,-8.155E+01, 1.762E+01,-3.705E+01, 4.786E-01,-7.790E-01, 0.000E+00,-2.804E+00,-2.167E+00, 7.348E-02, 3.983E-03,-1.331E-02,-6.671E+01
 6.200E+02, 8.681E+01, 0.000E+00,-7.606E+01, 2.658E+01,-3.433E+01, 3.699E-01, 9.179E-01, 0.000E+00, 3.065E+00, 4.281E+00, 1.053E-01, 3.977E-03,-1.494E-02, 1.438E+01
 6.300E+02, 8.024E+01, 0.000E+00,-7.161E+01, 2.330E+01,-3.263E+01, 3.657E-01,-1.980E-01, 0.000E+00,-7.040E-01,-5.326E-01, 7.571E-02, 3.992E-03,-3.901E-03,-4.299E+00
 6.400E+02, 7.768E+01, 0.000E+00,-6.932E+01, 2.431E+01,-3.307E+01, 3.766E-01,-7.740E-02, 0.000E+00,-2.261E-01,-1.114E-01, 7.564E-02, 3.978E-03,-1.833E-03,-1.030E+01
 6.500E+02, 5.440E+01, 0.000E+00,-5.965E+01, 3.233E+01,-2.733E+01, 3.820E-01, 3.359E-02, 0.000E+00, 9.126E-02, 1.653E-01, 9.747E-02, 3.998E-03, 0.000E+00,-7.873E+00
 6.600E+02, 5.677E+01, 0.000E+00,-5.561E+01, 2.388E+01,-2.539E+01, 3.914E-01,-1.818E-02, 0.000E+00,-6.297E-02, 2.940E-02, 7.202E-02, 3.994E-03,-8.157E-04,-9.545E+00
 6.700E+02, 5.278E+01, 0.000E+00,-5.211E+01, 2.344E+01,-2.430E+01, 4.024E-01, 3.762E-02, 0.000E+00, 1.710E-01, 2.454E-01, 7.048E-02, 3.991E-03,-8.429E-04,-5.015E+00
 6.800E+02, 5.395E+01, 0.000E+00,-5.009E+01, 1.921E+01,-2.301E+01, 3.183E-01, 1.084E-01, 0.000E+00, 3.621E-01, 4.849E-01, 5.663E-02, 3.993E-03,-5.633E-04, 4.593E+00
 6.900E+02, 4.851E+01, 0.000E+00,-4.656E+01, 1.971E+01,-2.214E+01, 3.760E-01,-5.937E-02, 0.000E+00,-1.912E-01,-1.605E-01, 5.829E-02, 3.993E-03,-6.247E-04,-4.708E-01
 7.000E+02, 4.943E+01, 0.000E+00,-4.448E+01, 1.559E+01,-2.075E+01, 3.544E-01, 9.449E-03, 0.000E+00, 6.990E-02, 1.620E-01, 4.615E-02, 3.985E-03,-1.376E-03, 1.385E+00
 7.100E+02, 4.109E+01, 0.000E+00,-4.165E+01, 1.953E+01,-1.941E+01, 3.483E-01,-4.727E-02, 0.000E+00,-1.978E-01,-1.357E-01, 5.731E-02, 3.995E-03,-3.086E-04,-3.860E+00
 7.200E+02, 4.610E+01, 0.000E+00,-4.075E+01, 1.310E+01,-1.859E+01, 3.451E-01, 2.294E-02, 0.000E+00, 1.211E-01, 2.246E-01, 4.032E-02, 3.975E-03,-2.462E-03,-6.461E-01
 7.300E+02, 3.912E+01, 0.000E+00,-3.746E+01, 1.601E+01,-1.784E+01, 3.950E-01, 3.191E-02, 0.000E+00, 5.209E-02, 2.524E-01, 4.756E-02, 3.985E-03,-1.185E-03, 7.358E-01
 7.400E+02, 4.025E+01, 0.000E+00,-3.596E+01, 1.166E+01,-1.653E+01, 3.385E-01,-1.520E-01, 0.000E+00,-5.500E-01,-4.057E-01, 3.661E-02, 3.962E-03,-3.067E-03,-1.386E+01
 7.500E+02, 3.754E+01, 0.000E+00,-3.486E+01, 1.330E+01,-1.590E+01, 3.115E-01, 1.168E-01, 0.000E+00, 4.283E-01, 5.037E-01, 3.903E-02, 3.980E-03,-1.445E-03,-2.518E+00
 7.600E+02, 3.638E+01, 0.000E+00,-3.353E+01, 1.165E+01,-1.511E+01, 3.921E-01,-1.160E-01, 0.000E+00,-3.546E-01,-3.267E-01, 3.414E-02, 3.976E-03,-1.584E-03,-1.193E+01
 7.700E+02, 3.441E+01, 0.000E+00,-3.183E+01, 1.188E+01,-1.458E+01, 4.138E-01, 7.645E-02, 0.000E+00, 2.667E-01, 3.690E-01, 3.445E-02, 3.978E-03,-1.312E-03,-4.857E+00
 7.800E+02, 3.539E+01, 0.000E+00,-3.075E+01, 9.183E+00,-1.390E+01, 3.967E-01, 7.236E-02, 0.000E+00, 2.938E-01, 3.920E-01, 2.865E-02, 3.962E-03,-2.695E-03, 2.916E+00
 7.900E+02, 3.297E+01, 0.000E+00,-2.982E+01, 9.816E+00,-1.335E+01, 3.725E-01,-7.105E-02, 0.000E+00,-3.676E-01,-8.086E-02, 3.021E-02, 3.960E-03,-2.555E-03,-6.877E+00
 8.000E+02, 2.995E+01, 0.000E+00,-2.831E+01, 1.075E+01,-1.268E+01, 3.574E-01, 1.207E-02, 0.000E+00, 1.723E-01, 7.877E-02, 3.089E-02, 3.972E-03,-1.463E-03,-2.329E+00
