s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.200E+02, 2.000E+02,-1.103E+02,-5.766E+00,-8.355E+01, 8.433E-01, 1.484E-01, 0.000E+00, 5.296E-01, 1.397E+00, 3.999E-03, 3.999E-03, 9.119E+00
 2.300E+02, 1.998E+02,-1.112E+02,-5.094E+00,-8.286E+01, 8.377E-01, 2.385E-01, 0.000E+00, 8.410E-01, 1.712E+00, 3.999E-03, 3.999E-03, 3.143E+01
 2.400E+02, 2.001E+02,-1.116E+02,-6.278E+00,-8.274E+01, 8.487E-01,-2.241E-01, 0.000E+00,-7.741E-01, 1.072E-01, 3.999E-03, 3.999E-03, 1.094E+01
 2.500E+02, 1.989E+02,-1.123E+02,-4.720E+00,-8.188E+01, 8.425E-01, 8.457E-03, 0.000E+00, 9.796E-03, 8.938E-01, 3.999E-03, 3.999E-03, 1.120E+01
 2.600E+02, 2.011E+02,-1.133E+02,-5.622E+00,-8.207E+01, 8.366E-01, 2.155E-02, 0.000E+00, 9.340E-02, 1.014E+00, 3.999E-03, 3.999E-03, 1.368E+01
 2.700E+02, 1.998E+02,-1.136E+02,-6.009E+00,-8.057E+01, 8.468E-01,-1.894E-01, 0.000E+00,-6.974E-01, 2.224E-01, 3.999E-03, 3.999E-03,-4.827E+00
 2.800E+02, 1.997E+02,-1.142E+02,-4.218E+00,-8.095E+01, 8.438E-01, 1.267E-01, 0.000E+00, 4.659E-01, 1.265E+00, 3.999E-03, 3.999E-03, 7.523E+00
 2.900E+02, 1.989E+02,-1.144E+02,-4.790E+00,-8.022E+01, 8.424E-01,-2.187E-01, 0.000E+00,-7.593E-01, 1.158E-01, 3.999E-03, 3.999E-03,-1.260E+01
 3.000E+02, 2.003E+02,-1.150E+02,-3.192E+00,-8.147E+01, 8.414E-01, 2.054E-01, 0.000E+00, 6.723E-01, 1.610E+00, 3.999E-03, 3.999E-03, 5.247E+00
 3.100E+02, 1.997E+02,-1.154E+02,-4.006E+00,-8.017E+01, 8.393E-01, 5.209E-02, 0.000E+00, 1.586E-01, 1.042E+00, 3.999E-03, 3.999E-03, 9.448E+00
 3.200E+02, 2.007E+02,-1.159E+02,-5.026E+00,-8.009E+01, 8.352E-01,-1.487E-01, 0.000E+00,-4.359E-01, 3.903E-01, 3.999E-03, 3.999E-03,-2.113E+00
 3.300E+02, 1.991E+02,-1.160E+02,-3.337E+00,-7.940E+01, 8.351E-01, 1.366E-01, 0.000E+00, 4.268E-01, 1.342E+00, 3.999E-03, 3.999E-03, 9.220E+00
 3.400E+02, 2.002E+02,-1.163E+02,-4.294E+00,-7.992E+01, 8.358E-01,-1.478E-01, 0.000E+00,-5.136E-01, 3.620E-01, 3.999E-03, 3.999E-03,-4.389E+00
 3.500E+02, 2.005E+02,-1.166E+02,-4.625E+00,-7.905E+01, 8.396E-01, 7.360E-02, 0.000E+00, 2.743E-01, 1.099E+00, 3.999E-03, 3.999E-03, 2.884E+00
 3.600E+02, 1.994E+02,-1.168E+02,-3.540E+00,-7.929E+01, 8.383E-01,-8.301E-02, 0.000E+00,-2.635E-01, 5.145E-01, 3.999E-03, 3.999E-03,-4.103E+00
 3.700E+02, 1.995E+02,-1.172E+02,-3.750E+00,-7.805E+01, 8.289E-01, 1.757E-01, 0.000E+00, 5.706E-01, 1.534E+00, 3.999E-03, 3.999E-03, 1.104E+01
 3.800E+02, 2.005E+02,-1.174E+02,-6.137E+00,-7.686E+01, 8.368E-01, 5.388E-02, 0.000E+00, 1.902E-01, 1.073E+00, 3.999E-03, 3.999E-03, 1.608E+01
 3.900E+02, 1.995E+02,-1.177E+02,-3.868E+00,-7.781E+01, 8.307E-01, 1.286E-02, 0.000E+00, 9.507E-02, 9.132E-01, 3.999E-03, 3.999E-03, 1.860E+01
 4.000E+02, 1.998E+02,-1.181E+02,-5.073E+00,-7.697E+01, 8.394E-01,-1.582E-01, 0.000E+00,-5.493E-01, 3.088E-01, 3.999E-03, 3.999E-03, 4.019E+00
 4.100E+02, 1.998E+02,-1.183E+02,-3.250E+00,-7.812E+01, 8.255E-01, 3.137E-02, 0.000E+00, 7.501E-02, 9.183E-01, 3.999E-03, 3.999E-03, 6.007E+00
 4.200E+02, 2.000E+02,-1.187E+02,-4.334E+00,-7.707E+01, 8.394E-01,-5.306E-02, 0.000E+00,-1.561E-01, 6.285E-01, 3.999E-03, 3.999E-03, 1.862E+00
 4.300E+02, 2.003E+02,-1.191E+02,-3.822E+00,-7.677E+01, 8.396E-01, 2.575E-01, 0.000E+00, 9.137E-01, 1.753E+00, 3.999E-03, 3.999E-03, 2.607E+01
 4.400E+02, 2.003E+02,-1.192E+02,-4.998E+00,-7.630E+01, 8.236E-01,-1.361E-01, 0.000E+00,-4.538E-01, 4.279E-01, 3.999E-03, 3.999E-03, 1.403E+01
 4.500E+02, 1.985E+02,-1.196E+02,-2.161E+00,-7.739E+01, 8.356E-01,-2.193E-01, 0.000E+00,-8.026E-01, 4.526E-03, 3.999E-03, 3.999E-03,-7.254E+00
 4.600E+02, 2.010E+02,-1.197E+02,-5.680E+00,-7.494E+01, 8.328E-01, 2.274E-01, 0.000E+00, 8.254E-01, 1.700E+00, 3.999E-03, 3.999E-03, 1.462E+01
 4.700E+02, 1.994E+02,-1.199E+02,-3.620E+00,-7.609E+01, 8.291E-01,-9.465E-02, 0.000E+00,-3.696E-01, 5.028E-01, 3.999E-03, 3.999E-03, 4.825E+00
 4.800E+02, 2.001E+02,-1.202E+02,-6.421E+00,-7.351E+01, 8.426E-01,-2.235E-02, 0.000E+00,-1.612E-02, 7.621E-01, 3.999E-03, 3.999E-03, 4.397E+00
 4.900E+02, 1.999E+02,-1.201E+02,-4.886E+00,-7.445E+01, 8.229E-01, 1.593E-01, 0.000E+00, 5.530E-01, 1.426E+00, 3.999E-03, 3.999E-03, 1.907E+01
 5.000E+02, 1.923E+02,-1.204E+02, 1.519E+00,-7.367E+01, 8.163E-01,-8.397E-02, 0.000E+00,-3.101E-01, 4.460E-01, 3.999E-03, 3.999E-03, 1.086E+01
 5.100E+02, 1.856E+02,-1.168E+02, 2.214E+00,-7.023E+01, 7.732E-01, 2.680E-01, 0.000E+00, 9.010E-01, 1.855E+00, 3.999E-03, 3.999E-03, 3.476E+01
 5.200E+02, 1.875E+02,-1.173E+02, 2.421E+00,-7.283E+01, 7.946E-01,-5.886E-02, 0.000E+00,-2.109E-01, 5.322E-01, 3.999E-03, 3.999E-03, 2.917E+01
 5.300E+02, 1.612E+02,-1.096E+02, 1.509E+01,-6.661E+01, 6.600E-01,-1.660E-01, 0.000E+00,-7.713E-01, 5.147E-01, 3.999E-03, 3.999E-03, 8.719E+00
 5.400E+02, 1.854E+02,-1.120E+02,-4.696E+00,-6.881E+01, 8.079E-01,-3.983E-02, 0.000E+00,-1.106E-01, 6.636E-01, 3.999E-03, 3.999E-03, 5.787E+00
 5.500E+02, 1.631E+02,-1.054E+02, 1.410E+01,-6.252E+01, 5.509E-01, 3.103E+00, 0.000E+00, 1.048E+01, 1.288E+01, 3.999E-03, 3.999E-03, 2.837E+02
 5.600E+02, 1.960E+02,-1.103E+02,-2.357E+01,-6.940E+01, 8.020E-01,-3.061E+00, 0.000E+00,-1.083E+01,-9.448E+00, 3.999E-03, 3.999E-03,-3.567E+00
 5.700E+02, 1.578E+02,-1.034E+02, 8.605E+00,-6.204E+01, 5.644E-01, 2.997E-02, 0.000E+00,-1.448E-01, 1.514E+00, 3.999E-03, 3.999E-03,-7.409E+00
 5.800E+02, 1.420E+02,-1.007E+02, 2.001E+01,-6.118E+01, 6.519E-01, 4.989E-02, 0.000E+00, 1.582E-01, 7.624E-01, 3.999E-03, 3.999E-03,-3.221E+00
 5.900E+02, 1.466E+02,-9.562E+01, 1.021E+01,-5.729E+01, 5.949E-01, 1.428E+00, 0.000E+00, 4.964E+00, 5.874E+00, 3.999E-03, 3.999E-03, 1.284E+02
 6.000E+02, 1.468E+02,-9.404E+01, 2.809E+00,-5.727E+01, 5.637E-01,-8.168E-01, 0.000E+00,-3.012E+00,-1.932E+00, 3.999E-03, 3.999E-03, 4.848E+01
 6.100E+02, 1.329E+02,-8.938E+01, 1.433E+01,-5.306E+01, 4.727E-01, 1.677E+00, 0.000E+00, 5.887E+00, 6.931E+00, 3.999E-03, 3.999E-03, 2.045E+02
 6.200E+02, 1.292E+02,-8.680E+01, 4.474E+00,-5.194E+01, 4.982E-01,-2.214E+00, 0.000E+00,-7.914E+00,-6.791E+00, 3.999E-03, 3.999E-03,-5.471E+00
 6.300E+02, 9.877E+01,-8.081E+01, 2.994E+01,-4.864E+01, 4.129E-01,-2.734E-01, 0.000E+00,-9.516E-01,-5.922E-01, 3.999E-03, 3.999E-03,-3.075E+01
 6.400E+02, 9.453E+01,-7.427E+01, 2.597E+01,-4.484E+01, 4.084E-01, 3.335E-01, 0.000E+00, 9.030E-01, 2.127E+00, 3.999E-03, 3.999E-03,-6.781E+00
 6.500E+02, 6.918E+01,-6.449E+01, 3.008E+01,-3.551E+01, 3.696E-01,-1.840E-01, 0.000E+00,-5.439E-01,-5.597E-01, 3.999E-03, 3.999E-03,-2.117E+01
 6.600E+02, 7.239E+01,-6.186E+01, 2.631E+01,-3.681E+01, 4.500E-01, 9.909E-02, 0.000E+00, 3.205E-01, 5.835E-01, 3.999E-03, 3.999E-03,-1.265E+01
 6.700E+02, 6.940E+01,-5.901E+01, 2.548E+01,-3.611E+01, 3.738E-01,-1.295E-02, 0.000E+00,-5.009E-02, 1.164E-01, 3.999E-03, 3.999E-03,-1.398E+01
 6.800E+02, 5.834E+01,-5.443E+01, 2.874E+01,-3.288E+01, 3.608E-01,-4.908E-03, 0.000E+00,-3.071E-02, 1.167E-01, 3.999E-03, 3.999E-03,-1.480E+01
 6.901E+02, 3.947E+01,-4.622E+01, 3.344E+01,-2.713E+01, 3.850E-01,-3.012E-02, 0.000E+00,-1.039E-01,-8.811E-02, 3.999E-03, 3.999E-03,-1.756E+01
 7.000E+02, 4.787E+01,-4.312E+01, 2.034E+01,-2.556E+01, 4.558E-01,-4.578E-02, 0.000E+00,-1.186E-01,-5.204E-02, 3.999E-03, 3.999E-03,-2.070E+01
 7.100E+02, 4.103E+01,-4.084E+01, 2.415E+01,-2.402E+01, 4.252E-01, 2.397E-01, 0.000E+00, 8.324E-01, 9.841E-01, 3.999E-03, 3.999E-03, 1.323E+00
 7.200E+02, 3.849E+01,-3.788E+01, 2.011E+01,-2.129E+01, 4.263E-01,-8.954E-02, 0.000E+00,-2.889E-01,-2.318E-01, 3.999E-03, 3.999E-03,-6.352E+00
 7.300E+02, 4.203E+01,-3.656E+01, 1.522E+01,-2.064E+01, 4.390E-01, 1.313E-01, 0.000E+00, 4.544E-01, 6.193E-01, 3.999E-03, 3.999E-03, 5.706E+00
 7.400E+02, 4.112E+01,-3.521E+01, 1.328E+01,-1.960E+01, 3.845E-01,-5.695E-02, 0.000E+00,-2.304E-01,-8.509E-02, 3.999E-03, 3.999E-03,-3.937E-01
 7.500E+02, 3.551E+01,-3.278E+01, 1.516E+01,-1.838E+01, 4.642E-01,-3.367E-02, 0.000E+00,-1.265E-01,-6.751E-02, 3.999E-03, 3.999E-03,-3.752E+00
 7.600E+02, 3.210E+01,-3.058E+01, 1.514E+01,-1.691E+01, 4.474E-01, 3.021E-02, 0.000E+00, 8.430E-02, 2.216E-01, 3.999E-03, 3.999E-03,-1.517E+00
 7.700E+02, 3.139E+01,-2.923E+01, 1.338E+01,-1.592E+01, 4.375E-01,-1.414E-02, 0.000E+00,-2.223E-02, 4.280E-02, 3.999E-03, 3.999E-03,-2.107E+00
 7.800E+02, 3.730E+01,-2.920E+01, 7.768E+00,-1.549E+01, 4.092E-01, 2.243E-01, 0.000E+00, 7.914E-01, 1.011E+00, 3.999E-03, 3.999E-03, 1.886E+01
 7.900E+02, 3.109E+01,-2.713E+01, 9.833E+00,-1.469E+01, 4.071E-01,-2.241E-01, 0.000E+00,-7.461E-01,-7.124E-01, 3.999E-03, 3.999E-03,-8.868E-01
 8.000E+02, 3.043E+01,-2.634E+01, 1.029E+01,-1.416E+01, 4.046E-01, 1.871E-01, 0.000E+00, 6.560E-01, 8.069E-01, 3.999E-03, 3.999E-03, 1.650E+01
