s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 1.998E+02,-6.576E+01,-7.689E+01,-5.570E+01, 8.430E-01,-3.210E-01, 0.000E+00,-1.130E+00, 2.020E+00, 3.999E-03, 3.999E-03, 7.888E+01
 9.001E+01, 2.001E+02,-7.241E+01,-6.512E+01,-6.103E+01, 8.506E-01,-1.763E-01, 0.000E+00,-6.501E-01, 2.233E+00, 3.999E-03, 3.999E-03, 6.163E+01
 1.000E+02, 1.996E+02,-7.833E+01,-5.469E+01,-6.571E+01, 8.426E-01,-2.809E-01, 0.000E+00,-9.414E-01, 1.451E+00, 3.999E-03, 3.999E-03, 3.668E+01
 1.100E+02, 2.001E+02,-8.382E+01,-4.461E+01,-7.031E+01, 8.429E-01, 2.746E-02, 0.000E+00, 8.446E-02, 2.226E+00, 3.999E-03, 3.999E-03, 3.892E+01
 1.200E+02, 1.987E+02,-8.822E+01,-3.631E+01,-7.406E+01, 8.454E-01,-3.277E-01, 0.000E+00,-1.171E+00, 6.177E-01, 3.999E-03, 3.999E-03, 7.898E+00
 1.300E+02, 2.011E+02,-9.272E+01,-3.070E+01,-7.641E+01, 8.458E-01, 2.106E-01, 0.000E+00, 7.816E-01, 2.322E+00, 3.999E-03, 3.999E-03, 2.863E+01
 1.400E+02, 2.000E+02,-9.602E+01,-2.477E+01,-7.910E+01, 8.438E-01,-1.415E-01, 0.000E+00,-5.201E-01, 8.591E-01, 3.999E-03, 3.999E-03, 1.484E+01
 1.500E+02, 1.995E+02,-9.879E+01,-2.033E+01,-8.024E+01, 8.524E-01,-9.705E-02, 0.000E+00,-3.143E-01, 8.560E-01, 3.999E-03, 3.999E-03, 6.502E+00
 1.600E+02, 2.003E+02,-1.015E+02,-1.672E+01,-8.147E+01, 8.430E-01, 1.237E-01, 0.000E+00, 4.145E-01, 1.524E+00, 3.999E-03, 3.999E-03, 1.748E+01
 1.700E+02, 1.998E+02,-1.034E+02,-1.462E+01,-8.189E+01, 8.397E-01,-1.314E-01, 0.000E+00,-4.298E-01, 5.627E-01, 3.999E-03, 3.999E-03, 6.086E+00
 1.800E+02, 2.001E+02,-1.056E+02,-1.219E+01,-8.178E+01, 8.395E-01, 1.372E-01, 0.000E+00, 4.844E-01, 1.496E+00, 3.999E-03, 3.999E-03, 1.892E+01
 1.900E+02, 1.996E+02,-1.072E+02,-8.137E+00,-8.439E+01, 8.416E-01,-8.365E-02, 0.000E+00,-2.844E-01, 5.900E-01, 3.999E-03, 3.999E-03, 1.138E+01
 2.000E+02, 1.995E+02,-1.085E+02,-8.229E+00,-8.334E+01, 8.446E-01,-2.378E-01, 0.000E+00,-8.279E-01, 7.321E-02, 3.999E-03, 3.999E-03,-1.059E+01
 2.100E+02, 2.002E+02,-1.099E+02,-5.751E+00,-8.360E+01, 8.423E-01, 3.833E-01, 0.000E+00, 1.322E+00, 2.240E+00, 3.999E-03, 3.999E-03, 2.447E+01
 2.200E+02, 1.995E+02,-1.107E+02,-5.702E+00,-8.362E+01, 8.518E-01,-2.428E-01, 0.000E+00,-8.062E-01, 5.165E-02, 3.999E-03, 3.999E-03, 3.089E+00
 2.300E+02, 2.006E+02,-1.114E+02,-6.884E+00,-8.229E+01, 8.391E-01,-1.715E-02, 0.000E+00,-8.819E-02, 8.578E-01, 3.999E-03, 3.999E-03, 7.486E-01
 2.400E+02, 1.997E+02,-1.122E+02,-4.997E+00,-8.200E+01, 8.411E-01, 1.876E-01, 0.000E+00, 6.837E-01, 1.566E+00, 3.999E-03, 3.999E-03, 1.887E+01
 2.500E+02, 1.997E+02,-1.126E+02,-6.378E+00,-8.115E+01, 8.359E-01,-1.886E-01, 0.000E+00,-6.910E-01, 2.590E-01, 3.999E-03, 3.999E-03, 5.673E-01
 2.600E+02, 2.006E+02,-1.133E+02,-5.139E+00,-8.212E+01, 8.438E-01,-6.843E-03, 0.000E+00, 2.648E-02, 8.565E-01, 3.999E-03, 3.999E-03, 1.270E+00
 2.700E+02, 1.996E+02,-1.139E+02,-4.149E+00,-8.133E+01, 8.444E-01, 7.130E-02, 0.000E+00, 2.203E-01, 1.114E+00, 3.999E-03, 3.999E-03, 7.108E+00
 2.800E+02, 1.997E+02,-1.143E+02,-6.076E+00,-7.968E+01, 8.479E-01,-1.489E-01, 0.000E+00,-5.373E-01, 3.421E-01, 3.999E-03, 3.999E-03,-7.157E+00
 2.900E+02, 2.005E+02,-1.148E+02,-4.428E+00,-8.083E+01, 8.394E-01, 1.264E-01, 0.000E+00, 4.548E-01, 1.333E+00, 3.999E-03, 3.999E-03, 4.892E+00
 3.000E+02, 1.998E+02,-1.150E+02,-4.689E+00,-7.970E+01, 8.373E-01, 1.320E-01, 0.000E+00, 4.748E-01, 1.328E+00, 3.999E-03, 3.999E-03, 1.749E+01
 3.100E+02, 1.992E+02,-1.153E+02,-3.969E+00,-8.004E+01, 8.419E-01,-6.224E-02, 0.000E+00,-2.531E-01, 6.010E-01, 3.999E-03, 3.999E-03, 1.077E+01
 3.200E+02, 2.002E+02,-1.157E+02,-6.511E+00,-7.834E+01, 8.351E-01,-1.705E-01, 0.000E+00,-5.408E-01, 3.117E-01, 3.999E-03, 3.999E-03,-3.558E+00
 3.300E+02, 2.000E+02,-1.161E+02,-3.956E+00,-7.956E+01, 8.365E-01, 1.289E-01, 0.000E+00, 4.296E-01, 1.277E+00, 3.999E-03, 3.999E-03, 7.830E+00
 3.400E+02, 1.994E+02,-1.165E+02,-3.297E+00,-7.966E+01, 8.323E-01,-1.689E-02, 0.000E+00,-1.727E-02, 7.814E-01, 3.999E-03, 3.999E-03, 7.372E+00
 3.500E+02, 1.997E+02,-1.169E+02,-4.479E+00,-7.844E+01, 8.378E-01,-6.434E-02, 0.000E+00,-2.751E-01, 6.063E-01, 3.999E-03, 3.999E-03, 7.319E-02
 3.600E+02, 2.000E+02,-1.172E+02,-3.832E+00,-7.863E+01, 8.366E-01, 1.213E-01, 0.000E+00, 4.544E-01, 1.280E+00, 3.999E-03, 3.999E-03, 1.211E+01
 3.700E+02, 2.000E+02,-1.174E+02,-5.420E+00,-7.750E+01, 8.251E-01,-1.723E-01, 0.000E+00,-5.845E-01, 3.256E-01, 3.999E-03, 3.999E-03,-3.388E+00
 3.800E+02, 2.007E+02,-1.180E+02,-3.178E+00,-7.894E+01, 8.434E-01, 2.386E-01, 0.000E+00, 8.610E-01, 1.658E+00, 3.999E-03, 3.999E-03, 1.945E+01
 3.900E+02, 1.985E+02,-1.179E+02,-3.465E+00,-7.740E+01, 8.335E-01,-1.127E-01, 0.000E+00,-4.366E-01, 3.950E-01, 3.999E-03, 3.999E-03, 7.866E+00
 4.000E+02, 2.001E+02,-1.183E+02,-4.422E+00,-7.780E+01, 8.373E-01,-1.516E-01, 0.000E+00,-5.701E-01, 3.096E-01, 3.999E-03, 3.999E-03,-7.255E+00
 4.100E+02, 2.003E+02,-1.187E+02,-4.835E+00,-7.636E+01, 8.260E-01, 1.634E-01, 0.000E+00, 5.850E-01, 1.460E+00, 3.999E-03, 3.999E-03, 8.254E+00
 4.200E+02, 1.984E+02,-1.185E+02,-2.506E+00,-7.789E+01, 8.203E-01,-1.713E-01, 0.000E+00,-5.628E-01, 2.390E-01, 3.999E-03, 3.999E-03,-6.670E+00
 4.300E+02, 2.006E+02,-1.192E+02,-4.548E+00,-7.689E+01, 8.221E-01,-1.594E-03, 0.000E+00,-1.772E-02, 8.175E-01, 3.999E-03, 3.999E-03,-7.140E+00
 4.400E+02, 1.976E+02,-1.190E+02,-1.116E+00,-7.685E+01, 8.169E-01, 2.641E-01, 0.000E+00, 9.279E-01, 1.761E+00, 3.999E-03, 3.999E-03, 1.745E+01
 4.500E+02, 2.027E+02,-1.194E+02,-7.070E+00,-7.656E+01, 8.118E-01,-1.987E-01, 0.000E+00,-7.216E-01, 2.796E-01, 3.999E-03, 3.999E-03,-1.700E+00
 4.600E+02, 1.976E+02,-1.193E+02,-9.385E-01,-7.725E+01, 8.089E-01, 4.196E-02, 0.000E+00, 1.404E-01, 9.601E-01, 3.999E-03, 3.999E-03, 2.024E+00
 4.700E+02, 2.013E+02,-1.191E+02,-5.822E+00,-7.607E+01, 7.939E-01, 6.854E-02, 0.000E+00, 3.048E-01, 1.205E+00, 3.999E-03, 3.999E-03, 1.011E+01
 4.800E+02, 2.007E+02,-1.201E+02,-4.010E+00,-7.670E+01, 8.290E-01,-4.872E-02, 0.000E+00,-1.915E-01, 6.417E-01, 3.999E-03, 3.999E-03, 5.042E+00
 4.900E+02, 1.967E+02,-1.189E+02,-2.958E+00,-7.484E+01, 7.841E-01,-5.783E-02, 0.000E+00,-2.229E-01, 7.845E-01, 3.999E-03, 3.999E-03,-8.738E-01
 5.000E+02, 1.966E+02,-1.183E+02,-4.476E+00,-7.348E+01, 7.778E-01, 7.981E-02, 0.000E+00, 2.830E-01, 1.160E+00, 3.999E-03, 3.999E-03, 6.632E+00
 5.100E+02, 1.957E+02,-1.181E+02,-4.503E+00,-7.334E+01, 7.627E-01,-1.459E-01, 0.000E+00,-4.961E-01, 3.982E-01, 3.999E-03, 3.999E-03,-6.516E+00
 5.200E+02, 1.899E+02,-1.162E+02,-1.782E+00,-7.038E+01, 6.453E-01, 3.532E-01, 0.000E+00, 1.134E+00, 2.586E+00, 3.999E-03, 3.999E-03, 2.357E+01
 5.300E+02, 1.900E+02,-1.179E+02,-2.204E+00,-7.104E+01, 7.961E-01,-4.267E-01, 0.000E+00,-1.408E+00,-7.474E-01, 3.999E-03, 3.999E-03,-1.374E+01
 5.400E+02, 1.589E+02,-1.111E+02, 1.806E+01,-6.531E+01, 6.554E-01, 1.199E-01, 0.000E+00, 3.054E-01, 1.318E+00, 3.999E-03, 3.999E-03,-5.632E+00
 5.500E+02, 1.659E+02,-1.075E+02, 4.253E+00,-6.270E+01, 7.038E-01,-1.485E-01, 0.000E+00,-6.030E-01, 5.228E-01, 3.999E-03, 3.999E-03,-2.160E+01
 5.600E+02, 1.386E+02,-1.032E+02, 3.253E+01,-6.149E+01, 6.295E-01, 2.411E+00, 0.000E+00, 8.168E+00, 9.527E+00, 3.999E-03, 3.999E-03, 1.952E+02
 5.700E+02, 1.491E+02,-9.726E+01, 2.538E+00,-5.721E+01, 5.589E-01,-1.412E+00, 0.000E+00,-5.000E+00,-3.716E+00, 3.999E-03, 3.999E-03, 6.259E+01
 5.800E+02, 1.019E+02,-8.848E+01, 3.516E+01,-5.321E+01, 4.601E-01,-1.743E+00, 0.000E+00,-6.277E+00,-5.893E+00, 3.999E-03, 3.999E-03,-1.043E+02
 5.900E+02, 1.306E+02,-8.584E+01, 9.747E+00,-5.019E+01, 5.099E-01, 1.427E+00, 0.000E+00, 5.036E+00, 6.267E+00, 3.999E-03, 3.999E-03, 2.885E+01
 6.000E+02, 1.173E+02,-7.998E+01, 8.890E+00,-4.517E+01, 4.530E-01, 3.361E-01, 0.000E+00, 1.116E+00, 1.794E+00, 3.999E-03, 3.999E-03, 5.847E+01
 6.100E+02, 8.149E+01,-7.126E+01, 2.997E+01,-4.220E+01, 4.803E-01,-8.666E-01, 0.000E+00,-3.147E+00,-2.393E+00, 3.999E-03, 3.999E-03,-2.504E+01
 6.200E+02, 9.455E+01,-6.974E+01, 1.814E+01,-4.382E+01, 5.212E-01,-3.993E-01, 0.000E+00,-1.450E+00,-7.528E-01, 3.999E-03, 3.999E-03,-6.354E+01
 6.300E+02, 6.605E+01,-6.241E+01, 3.502E+01,-3.653E+01, 3.295E-01, 8.310E-01, 0.000E+00, 2.868E+00, 3.288E+00, 3.999E-03, 3.999E-03, 1.226E+01
 6.400E+02, 7.880E+01,-6.106E+01, 1.935E+01,-3.799E+01, 4.598E-01,-2.974E-01, 0.000E+00,-9.806E-01,-7.285E-01, 3.999E-03, 3.999E-03,-1.383E+01
 6.500E+02, 6.018E+01,-5.529E+01, 2.747E+01,-3.207E+01, 4.367E-01, 2.182E-01, 0.000E+00, 7.710E-01, 9.420E-01, 3.999E-03, 3.999E-03, 6.607E+00
 6.600E+02, 6.624E+01,-5.272E+01, 1.706E+01,-3.139E+01, 5.550E-01,-1.482E-01, 0.000E+00,-4.982E-01,-3.977E-01, 3.999E-03, 3.999E-03,-6.568E+00
 6.700E+02, 5.844E+01,-4.939E+01, 2.007E+01,-2.927E+01, 4.497E-01, 6.360E-02, 0.000E+00, 2.497E-01, 3.764E-01, 3.999E-03, 3.999E-03, 5.262E-02
 6.800E+02, 5.737E+01,-4.699E+01, 1.771E+01,-2.811E+01, 4.565E-01, 1.024E-01, 0.000E+00, 3.485E-01, 5.424E-01, 3.999E-03, 3.999E-03, 9.317E+00
 6.900E+02, 4.852E+01,-4.316E+01, 1.910E+01,-2.516E+01, 4.337E-01,-1.502E-01, 0.000E+00,-4.503E-01,-4.234E-01, 3.999E-03, 3.999E-03,-2.624E+00
 7.000E+02, 5.002E+01,-4.097E+01, 1.467E+01,-2.395E+01, 4.152E-01,-1.365E-02, 0.000E+00,-1.050E-01, 1.697E-01, 3.999E-03, 3.999E-03,-5.405E+00
 7.100E+02, 4.694E+01,-3.966E+01, 1.523E+01,-2.279E+01, 4.326E-01, 1.528E-02, 0.000E+00, 1.411E-01, 1.696E-01, 3.999E-03, 3.999E-03,-1.661E+00
 7.200E+02, 4.741E+01,-3.825E+01, 1.195E+01,-2.151E+01, 4.424E-01,-5.413E-02, 0.000E+00,-1.678E-01,-1.808E-02, 3.999E-03, 3.999E-03,-6.116E+00
 7.300E+02, 4.537E+01,-3.656E+01, 1.204E+01,-2.070E+01, 3.431E-01, 1.167E-01, 0.000E+00, 2.909E-01, 6.145E-01, 3.999E-03, 3.999E-03, 1.574E+00
 7.400E+02, 3.978E+01,-3.406E+01, 1.296E+01,-1.927E+01, 4.397E-01,-1.134E-01, 0.000E+00,-4.229E-01,-2.598E-01, 3.999E-03, 3.999E-03,-9.667E+00
 7.500E+02, 3.767E+01,-3.255E+01, 1.288E+01,-1.811E+01, 4.383E-01, 8.368E-02, 0.000E+00, 3.522E-01, 4.036E-01, 3.999E-03, 3.999E-03,-3.511E-01
 7.600E+02, 3.477E+01,-3.106E+01, 1.352E+01,-1.735E+01, 3.862E-01, 5.187E-02, 0.000E+00, 1.905E-01, 3.062E-01, 3.999E-03, 3.999E-03, 4.714E+00
 7.700E+02, 3.306E+01,-2.933E+01, 1.185E+01,-1.603E+01, 3.959E-01,-5.323E-02, 0.000E+00,-2.006E-01,-1.002E-01, 3.999E-03, 3.999E-03,-6.112E-01
 7.800E+02, 3.003E+01,-2.783E+01, 1.288E+01,-1.527E+01, 4.519E-01, 8.023E-02, 0.000E+00, 2.712E-01, 3.565E-01, 3.999E-03, 3.999E-03, 6.565E+00
 7.900E+02, 3.564E+01,-2.750E+01, 6.394E+00,-1.492E+01, 3.765E-01,-6.265E-02, 0.000E+00,-2.176E-01,-7.001E-02, 3.999E-03, 3.999E-03, 8.044E-01
 8.000E+02, 3.052E+01,-2.621E+01, 1.002E+01,-1.410E+01, 4.124E-01, 1.932E-01, 0.000E+00, 6.150E-01, 8.505E-01, 3.999E-03, 3.999E-03, 1.711E+01
