s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.006E+02, 0.000E+00,-9.549E+01,-4.118E+01,-6.283E+01, 8.211E-01,-8.722E-02, 0.000E+00,-3.071E-01, 1.788E+00,-1.157E-01, 3.998E-03,-5.987E-03, 3.108E+01
 1.300E+02, 2.007E+02, 0.000E+00,-1.008E+02,-3.354E+01,-6.598E+01, 8.209E-01,-2.119E-01, 0.000E+00,-7.086E-01, 9.960E-01,-9.111E-02, 3.998E-03,-6.323E-03, 1.227E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.052E+02,-2.743E+01,-6.645E+01, 8.176E-01, 5.121E-02, 0.000E+00, 1.346E-01, 1.720E+00,-7.394E-02, 3.998E-03,-5.846E-03, 1.583E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.087E+02,-2.390E+01,-6.696E+01, 8.179E-01, 6.168E-02, 0.000E+00, 2.359E-01, 1.617E+00,-6.292E-02, 3.998E-03,-5.869E-03, 2.209E+01
 1.600E+02, 2.004E+02, 0.000E+00,-1.122E+02,-1.864E+01,-6.964E+01, 8.177E-01,-1.892E-01, 0.000E+00,-6.435E-01, 5.161E-01,-4.810E-02, 3.998E-03,-5.330E-03, 5.008E+00
 1.700E+02, 2.004E+02, 0.000E+00,-1.148E+02,-1.625E+01,-6.891E+01, 8.184E-01, 8.796E-03, 0.000E+00, 3.147E-02, 1.184E+00,-4.217E-02, 3.998E-03,-5.042E-03, 5.843E+00
 1.800E+02, 2.003E+02, 0.000E+00,-1.171E+02,-1.407E+01,-6.872E+01, 8.131E-01, 3.051E-02, 0.000E+00, 1.289E-01, 1.194E+00,-3.671E-02, 3.998E-03,-4.655E-03, 9.256E+00
 1.900E+02, 2.003E+02, 0.000E+00,-1.197E+02,-9.684E+00,-7.094E+01, 8.056E-01,-8.826E-02, 0.000E+00,-3.278E-01, 6.503E-01,-2.599E-02, 3.998E-03,-3.700E-03, 5.554E-01
 2.000E+02, 2.007E+02, 0.000E+00,-1.213E+02,-9.183E+00,-6.992E+01, 8.056E-01, 8.461E-02, 0.000E+00, 3.030E-01, 1.263E+00,-2.412E-02, 3.998E-03,-3.816E-03, 8.589E+00
 2.100E+02, 2.007E+02, 0.000E+00,-1.228E+02,-7.724E+00,-6.993E+01, 8.110E-01, 4.360E-02, 0.000E+00, 1.681E-01, 1.089E+00,-2.066E-02, 3.998E-03,-3.594E-03, 1.305E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.241E+02,-7.315E+00,-6.859E+01, 8.221E-01, 6.468E-02, 0.000E+00, 2.207E-01, 1.159E+00,-1.964E-02, 3.998E-03,-3.514E-03, 1.890E+01
 2.300E+02, 1.998E+02, 0.000E+00,-1.248E+02,-7.508E+00,-6.766E+01, 8.069E-01,-1.188E-01, 0.000E+00,-4.175E-01, 4.713E-01,-1.994E-02, 3.998E-03,-3.719E-03, 7.825E+00
 2.400E+02, 2.002E+02, 0.000E+00,-1.261E+02,-6.143E+00,-6.796E+01, 8.123E-01,-3.359E-02, 0.000E+00,-9.836E-02, 7.841E-01,-1.618E-02, 3.998E-03,-3.617E-03, 5.219E+00
 2.500E+02, 2.007E+02, 0.000E+00,-1.272E+02,-6.057E+00,-6.748E+01, 8.131E-01,-4.577E-02, 0.000E+00,-1.294E-01, 7.802E-01,-1.566E-02, 3.998E-03,-3.795E-03, 1.786E+00
 2.600E+02, 1.996E+02, 0.000E+00,-1.276E+02,-4.605E+00,-6.702E+01, 8.107E-01, 1.137E-01, 0.000E+00, 3.478E-01, 1.284E+00,-1.187E-02, 3.998E-03,-3.586E-03, 1.101E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.283E+02,-3.755E+00,-6.758E+01, 8.007E-01, 4.636E-02, 0.000E+00, 1.975E-01, 1.044E+00,-9.388E-03, 3.998E-03,-3.494E-03, 1.624E+01
 2.800E+02, 1.986E+02, 0.000E+00,-1.286E+02,-3.773E+00,-6.657E+01, 7.959E-01,-1.274E-01, 0.000E+00,-4.515E-01, 3.873E-01,-9.402E-03, 3.998E-03,-3.601E-03, 4.259E+00
 2.900E+02, 2.006E+02, 0.000E+00,-1.292E+02,-4.862E+00,-6.650E+01, 7.959E-01,-6.102E-03, 0.000E+00,-4.678E-02, 8.796E-01,-1.171E-02, 3.998E-03,-4.227E-03, 3.017E+00
 3.000E+02, 2.001E+02, 0.000E+00,-1.300E+02,-2.234E+00,-6.776E+01, 7.933E-01, 2.250E-02, 0.000E+00, 9.858E-02, 9.191E-01,-5.724E-03, 3.998E-03,-3.239E-03, 5.630E+00
 3.100E+02, 2.009E+02, 0.000E+00,-1.304E+02,-4.883E+00,-6.561E+01, 8.049E-01, 9.676E-04, 0.000E+00, 2.613E-02, 8.594E-01,-1.179E-02, 3.998E-03,-4.337E-03, 6.323E+00
 3.200E+02, 2.006E+02, 0.000E+00,-1.312E+02,-2.202E+00,-6.720E+01, 8.090E-01, 6.757E-04, 0.000E+00, 2.330E-03, 8.359E-01,-4.762E-03, 3.998E-03,-3.683E-03, 6.385E+00
 3.300E+02, 1.988E+02, 0.000E+00,-1.309E+02,-3.535E+00,-6.427E+01, 8.047E-01, 3.815E-02, 0.000E+00, 1.141E-01, 9.723E-01,-7.083E-03, 3.998E-03,-4.643E-03, 9.410E+00
 3.400E+02, 2.008E+02, 0.000E+00,-1.315E+02,-3.754E+00,-6.567E+01, 7.971E-01,-6.827E-02, 0.000E+00,-2.231E-01, 6.009E-01,-8.699E-03, 3.998E-03,-4.320E-03, 3.487E+00
 3.500E+02, 2.002E+02, 0.000E+00,-1.317E+02,-3.710E+00,-6.465E+01, 7.964E-01, 1.929E-02, 0.000E+00, 3.705E-02, 9.245E-01,-7.398E-03, 3.998E-03,-4.937E-03, 4.470E+00
 3.600E+02, 1.999E+02, 0.000E+00,-1.318E+02,-4.396E+00,-6.373E+01, 7.935E-01,-1.163E-02, 0.000E+00,-1.715E-02, 7.821E-01,-9.157E-03, 3.998E-03,-5.231E-03, 4.015E+00
 3.700E+02, 2.011E+02, 0.000E+00,-1.326E+02,-4.024E+00,-6.434E+01, 7.987E-01, 2.483E-02, 0.000E+00, 6.841E-02, 9.299E-01,-8.126E-03, 3.998E-03,-5.246E-03, 5.827E+00
 3.800E+02, 2.001E+02, 0.000E+00,-1.329E+02,-4.074E+00,-6.301E+01, 7.969E-01, 3.401E-02, 0.000E+00, 1.150E-01, 9.662E-01,-8.402E-03, 3.998E-03,-5.191E-03, 8.876E+00
 3.900E+02, 1.997E+02, 0.000E+00,-1.330E+02,-3.575E+00,-6.333E+01, 7.954E-01,-9.734E-02, 0.000E+00,-3.415E-01, 4.912E-01,-5.516E-03, 3.998E-03,-5.953E-03,-1.868E-01
 4.000E+02, 2.007E+02, 0.000E+00,-1.334E+02,-3.667E+00,-6.365E+01, 7.878E-01,-1.461E-02, 0.000E+00,-7.810E-02, 7.541E-01,-6.726E-03, 3.998E-03,-5.485E-03,-2.259E+00
 4.100E+02, 1.999E+02, 0.000E+00,-1.337E+02,-2.415E+00,-6.357E+01, 7.905E-01, 8.641E-02, 0.000E+00, 3.033E-01, 1.136E+00,-4.047E-03, 3.998E-03,-4.859E-03, 5.785E+00
 4.200E+02, 2.009E+02, 0.000E+00,-1.341E+02,-3.188E+00,-6.369E+01, 7.886E-01,-4.382E-02, 0.000E+00,-1.568E-01, 6.698E-01,-5.952E-03, 3.998E-03,-5.229E-03, 1.632E+00
 4.300E+02, 2.011E+02, 0.000E+00,-1.346E+02,-3.209E+00,-6.315E+01, 7.934E-01, 5.866E-02, 0.000E+00, 1.766E-01, 1.030E+00,-6.688E-03, 3.998E-03,-4.951E-03, 6.320E+00
 4.400E+02, 1.995E+02, 0.000E+00,-1.340E+02,-4.344E+00,-6.150E+01, 7.884E-01,-1.585E-01, 0.000E+00,-5.202E-01, 2.859E-01,-7.853E-03, 3.998E-03,-6.357E-03,-7.460E+00
 4.500E+02, 1.994E+02, 0.000E+00,-1.343E+02,-4.132E+00,-6.035E+01, 7.918E-01, 2.026E-01, 0.000E+00, 6.985E-01, 1.556E+00,-7.705E-03, 3.998E-03,-6.096E-03, 1.107E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.349E+02,-5.170E+00,-5.993E+01, 7.936E-01, 6.979E-02, 0.000E+00, 2.543E-01, 1.102E+00,-9.062E-03, 3.998E-03,-7.263E-03, 1.781E+01
 4.700E+02, 1.997E+02, 0.000E+00,-1.349E+02,-4.201E+00,-6.093E+01, 7.781E-01,-1.531E-01, 0.000E+00,-5.556E-01, 2.552E-01,-6.147E-03, 3.998E-03,-7.233E-03, 3.059E+00
 4.800E+02, 2.002E+02, 0.000E+00,-1.359E+02,-3.475E+00,-6.078E+01, 7.818E-01,-6.514E-03, 0.000E+00, 8.070E-03, 8.284E-01,-5.059E-03, 3.998E-03,-6.532E-03, 3.273E+00
 4.900E+02, 1.658E+02, 0.000E+00,-1.312E+02, 2.730E+01,-5.864E+01, 6.078E-01, 1.209E+00, 0.000E+00, 4.086E+00, 5.063E+00, 8.944E-02, 3.998E-03,-4.488E-03, 1.115E+02
 5.000E+02, 2.081E+02, 0.000E+00,-1.318E+02,-2.009E+01,-5.882E+01, 7.920E-01,-1.223E+00, 0.000E+00,-4.256E+00,-3.082E+00,-3.480E-02, 3.996E-03,-2.019E-02,-1.470E+00
 5.100E+02, 1.830E+02, 0.000E+00,-1.282E+02, 2.219E+00,-5.692E+01, 6.236E-01,-1.283E-01, 0.000E+00,-4.646E-01, 6.047E-01, 3.025E-02, 3.996E-03,-1.672E-02,-1.378E+01
 5.200E+02, 1.724E+02, 0.000E+00,-1.242E+02, 7.720E+00,-5.450E+01, 6.045E-01, 2.770E-01, 0.000E+00, 9.333E-01, 2.350E+00, 5.608E-02, 3.995E-03,-2.162E-02, 1.096E+01
 5.300E+02, 1.604E+02, 0.000E+00,-1.219E+02, 1.510E+01,-5.505E+01, 6.668E-01,-4.491E-01, 0.000E+00,-1.584E+00,-1.196E+00, 5.029E-02, 3.997E-03,-4.433E-03,-3.106E+01
 5.400E+02, 1.577E+02, 0.000E+00,-1.153E+02, 1.017E+01,-5.018E+01, 5.523E-01, 6.552E-01, 0.000E+00, 2.272E+00, 3.551E+00, 6.064E-02, 3.993E-03,-1.995E-02, 2.924E+01
 5.500E+02, 1.574E+02, 0.000E+00,-1.147E+02, 7.656E+00,-5.200E+01, 6.979E-01,-5.506E-01, 0.000E+00,-1.930E+00,-1.525E+00, 3.367E-02, 3.995E-03,-8.633E-03,-2.202E+01
 5.600E+02, 1.365E+02, 0.000E+00,-1.042E+02, 1.588E+01,-4.596E+01, 4.892E-01, 6.553E-01, 0.000E+00, 2.208E+00, 3.424E+00, 7.662E-02, 3.989E-03,-1.867E-02, 3.645E+01
 5.700E+02, 1.607E+02, 0.000E+00,-1.095E+02,-5.285E+00,-4.968E+01, 7.088E-01,-1.472E+00, 0.000E+00,-5.081E+00,-4.493E+00, 8.685E-03, 3.990E-03,-1.816E-02,-9.852E+01
 5.800E+02, 1.269E+02, 0.000E+00,-1.003E+02, 1.982E+01,-4.584E+01, 5.589E-01,-2.565E-02, 0.000E+00,-4.011E-01, 1.026E+00, 9.018E-02, 3.986E-03,-1.970E-02,-1.092E+02
 5.900E+02, 1.519E+02, 0.000E+00,-1.022E+02,-4.874E+00,-4.575E+01, 6.255E-01,-7.219E-01, 0.000E+00,-2.625E+00,-1.051E+00, 3.577E-02, 3.961E-03,-3.335E-02,-1.787E+02
 6.000E+02, 1.218E+02, 0.000E+00,-9.146E+01, 2.560E+01,-3.983E+01, 3.868E-01, 5.896E+00, 0.000E+00, 2.036E+01, 2.242E+01, 1.153E-01, 3.972E-03,-2.246E-02, 3.599E+02
 6.100E+02, 1.226E+02, 0.000E+00,-9.176E+01, 3.552E+00,-4.322E+01, 4.751E-01,-3.836E+00, 0.000E+00,-1.357E+01,-1.214E+01, 6.147E-02, 3.958E-03,-3.135E-02,-2.651E-01
 6.200E+02, 6.608E+01, 0.000E+00,-7.725E+01, 4.539E+01,-3.560E+01, 2.764E-01,-4.584E-01, 0.000E+00,-1.670E+00,-1.555E+00, 1.389E-01, 3.996E-03,-6.747E-04,-4.454E+01
 6.300E+02, 6.409E+01, 0.000E+00,-7.010E+01, 3.876E+01,-3.190E+01, 2.977E-01, 4.101E-01, 0.000E+00, 1.467E+00, 1.552E+00, 1.176E-01, 3.997E-03,-8.979E-05,-5.615E+00
 6.400E+02, 5.169E+01, 0.000E+00,-6.196E+01, 3.899E+01,-2.882E+01, 2.806E-01, 5.206E-02, 0.000E+00, 1.811E-01, 2.381E-01, 1.181E-01, 3.998E-03, 1.909E-07,-8.094E-01
 6.500E+02, 6.624E+01, 0.000E+00,-5.889E+01, 2.001E+01,-2.813E+01, 4.498E-01,-1.991E-01, 0.000E+00,-7.098E-01,-5.172E-01, 6.576E-02, 3.984E-03,-3.526E-03,-1.960E+01
 6.600E+02, 5.834E+01, 0.000E+00,-5.695E+01, 2.580E+01,-2.677E+01, 3.451E-01, 2.538E-01, 0.000E+00, 9.130E-01, 1.011E+00, 7.793E-02, 3.992E-03,-8.212E-04, 4.599E+00
 6.700E+02, 4.752E+01, 0.000E+00,-5.047E+01, 2.599E+01,-2.350E+01, 4.094E-01,-5.391E-02, 0.000E+00,-2.196E-01,-1.112E-01, 7.793E-02, 3.995E-03,-3.610E-04,-1.218E+00
 6.800E+02, 4.851E+01, 0.000E+00,-4.738E+01, 2.071E+01,-2.225E+01, 4.125E-01,-1.571E-02, 0.000E+00,-1.875E-03,-1.955E-02, 6.151E-02, 3.995E-03,-4.225E-04,-1.268E+00
 6.900E+02, 5.144E+01, 0.000E+00,-4.612E+01, 1.614E+01,-2.159E+01, 3.951E-01, 4.430E-02, 0.000E+00, 1.050E-01, 3.064E-01, 4.789E-02, 3.988E-03,-1.236E-03, 1.513E+00
 7.000E+02, 5.122E+01, 0.000E+00,-4.523E+01, 1.444E+01,-2.105E+01, 3.646E-01,-1.410E-01, 0.000E+00,-4.842E-01,-3.938E-01, 4.363E-02, 3.981E-03,-1.855E-03,-1.133E+01
 7.100E+02, 4.778E+01, 0.000E+00,-4.259E+01, 1.429E+01,-1.963E+01, 4.492E-01, 7.328E-02, 0.000E+00, 2.854E-01, 3.740E-01, 4.224E-02, 3.986E-03,-1.143E-03,-3.770E+00
 7.200E+02, 3.924E+01, 0.000E+00,-3.883E+01, 1.763E+01,-1.820E+01, 3.660E-01, 3.775E-02, 0.000E+00, 1.063E-01, 2.497E-01, 5.233E-02, 3.989E-03,-9.853E-04,-9.447E-01
 7.300E+02, 3.935E+01, 0.000E+00,-3.721E+01, 1.485E+01,-1.726E+01, 3.575E-01,-9.860E-04, 0.000E+00,-1.149E-02, 8.407E-02, 4.329E-02, 3.988E-03,-9.159E-04,-1.249E+00
 7.400E+02, 3.672E+01, 0.000E+00,-3.565E+01, 1.512E+01,-1.650E+01, 3.595E-01,-6.124E-03, 0.000E+00,-1.339E-02, 4.013E-02, 4.403E-02, 3.989E-03,-7.823E-04,-1.604E+00
 7.500E+02, 3.908E+01, 0.000E+00,-3.462E+01, 1.159E+01,-1.596E+01, 3.930E-01, 1.386E-01, 0.000E+00, 5.461E-01, 6.202E-01, 3.430E-02, 3.973E-03,-1.845E-03, 1.292E+01
 7.600E+02, 3.590E+01, 0.000E+00,-3.274E+01, 1.120E+01,-1.510E+01, 4.169E-01,-1.548E-01, 0.000E+00,-5.601E-01,-4.699E-01, 3.263E-02, 3.976E-03,-1.575E-03,-1.942E+00
 7.700E+02, 3.519E+01, 0.000E+00,-3.166E+01, 1.036E+01,-1.436E+01, 3.388E-01,-8.647E-02, 0.000E+00,-2.624E-01,-2.143E-01, 2.956E-02, 3.978E-03,-1.426E-03,-8.883E+00
 7.800E+02, 3.435E+01, 0.000E+00,-3.086E+01, 1.059E+01,-1.397E+01, 2.964E-01, 9.962E-02, 0.000E+00, 2.807E-01, 5.001E-01, 3.304E-02, 3.961E-03,-2.819E-03,-1.438E+00
 7.900E+02, 3.146E+01, 0.000E+00,-2.928E+01, 1.074E+01,-1.315E+01, 4.268E-01, 3.889E-02, 0.000E+00, 1.380E-01, 2.465E-01, 3.106E-02, 3.975E-03,-1.433E-03, 2.226E+00
 8.000E+02, 3.138E+01, 0.000E+00,-2.844E+01, 9.206E+00,-1.258E+01, 4.499E-01,-3.189E-02, 0.000E+00,-9.617E-02,-1.361E-02, 2.642E-02, 3.971E-03,-1.627E-03,-3.160E-01
