s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 2.000E+02,-1.191E+02,-3.296E+00,-7.800E+01, 7.897E-01,-1.585E-01, 0.000E+00,-5.494E-01, 2.170E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.824E+00
 3.800E+02, 2.004E+02,-1.193E+02,-3.878E+00,-7.710E+01, 8.001E-01, 7.128E-02, 0.000E+00, 2.501E-01, 1.012E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.445E+01
 3.900E+02, 1.994E+02,-1.196E+02,-4.366E+00,-7.546E+01, 7.849E-01, 2.143E-02, 0.000E+00, 3.242E-02, 8.360E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.531E+01
 4.000E+02, 2.002E+02,-1.197E+02,-4.055E+00,-7.671E+01, 7.825E-01,-8.359E-02, 0.000E+00,-2.200E-01, 4.575E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.479E+00
 4.100E+02, 2.010E+02,-1.199E+02,-4.103E+00,-7.711E+01, 7.914E-01,-5.887E-02, 0.000E+00,-1.870E-01, 5.850E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.524E+00
 4.200E+02, 2.002E+02,-1.203E+02,-2.525E+00,-7.742E+01, 7.847E-01, 6.131E-03, 0.000E+00, 7.554E-03, 7.987E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.724E+00
 4.300E+02, 1.994E+02,-1.203E+02,-2.068E+00,-7.716E+01, 7.928E-01,-2.357E-02, 0.000E+00,-1.008E-01, 6.156E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.052E+00
 4.400E+02, 2.002E+02,-1.204E+02,-4.040E+00,-7.577E+01, 7.834E-01,-9.865E-03, 0.000E+00,-8.456E-02, 7.379E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.924E-01
 4.500E+02, 2.003E+02,-1.206E+02,-5.060E+00,-7.467E+01, 7.889E-01,-1.857E-02, 0.000E+00,-3.403E-02, 7.453E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.093E+00
 4.600E+02, 2.001E+02,-1.211E+02,-2.857E+00,-7.548E+01, 7.931E-01, 2.612E-01, 0.000E+00, 9.309E-01, 1.655E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.361E+01
 4.700E+02, 1.993E+02,-1.210E+02,-5.204E+00,-7.341E+01, 7.844E-01,-1.011E-01, 0.000E+00,-3.290E-01, 3.842E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.488E+01
 4.800E+02, 2.001E+02,-1.215E+02,-4.058E+00,-7.468E+01, 7.801E-01,-4.433E-02, 0.000E+00,-1.986E-01, 6.126E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.613E+00
 4.900E+02, 1.810E+02,-1.189E+02, 9.463E+00,-7.131E+01, 7.076E-01, 1.029E-01, 0.000E+00, 3.640E-01, 1.071E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.926E+01
 5.000E+02, 1.723E+02,-1.142E+02, 1.107E+01,-6.813E+01, 5.698E-01, 3.909E-01, 0.000E+00, 1.294E+00, 1.994E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.360E+01
 5.100E+02, 1.667E+02,-1.106E+02, 6.619E+00,-6.555E+01, 6.729E-01,-1.082E+00, 0.000E+00,-3.664E+00,-3.231E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.357E+01
 5.200E+02, 1.566E+02,-1.079E+02, 1.566E+01,-6.501E+01, 7.192E-01,-1.458E-01, 0.000E+00,-4.947E-01,-5.172E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.669E+01
 5.300E+02, 1.823E+02,-1.069E+02,-8.177E+00,-6.472E+01, 7.323E-01, 8.000E-01, 0.000E+00, 2.668E+00, 4.033E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.411E+01
 5.400E+02, 1.503E+02,-1.019E+02, 1.367E+01,-6.151E+01, 5.650E-01,-1.810E-01, 0.000E+00,-9.578E-01, 9.246E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.125E+01
 5.500E+02, 1.587E+02,-9.901E+01, 5.820E-01,-5.942E+01, 6.854E-01, 2.357E-01, 0.000E+00, 8.245E-01, 1.799E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.060E+01
 5.600E+02, 1.410E+02,-9.464E+01, 1.188E+01,-5.827E+01, 5.778E-01,-2.084E-01, 0.000E+00,-8.120E-01, 3.180E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.096E+01
 5.700E+02, 1.303E+02,-8.979E+01, 1.426E+01,-5.523E+01, 5.934E-01,-1.804E-01, 0.000E+00,-5.796E-01,-6.201E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.633E+01
 5.800E+02, 1.114E+02,-8.498E+01, 2.508E+01,-5.235E+01, 5.645E-01,-4.541E-01, 0.000E+00,-1.728E+00,-7.674E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.221E+01
 5.900E+02, 1.139E+02,-8.054E+01, 1.646E+01,-4.939E+01, 5.606E-01, 6.604E-02, 0.000E+00, 2.009E-01, 1.002E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.689E+01
 6.000E+02, 9.692E+01,-7.477E+01, 2.669E+01,-4.473E+01, 3.454E-01, 1.371E+00, 0.000E+00, 4.562E+00, 5.834E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.435E+01
 6.101E+02, 7.741E+01,-6.692E+01, 2.824E+01,-4.015E+01, 2.294E-01,-6.342E-01, 0.000E+00,-2.241E+00,-1.816E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.267E+00
 6.200E+02, 6.689E+01,-6.063E+01, 3.054E+01,-3.705E+01, 2.680E-01,-8.036E-02, 0.000E+00,-2.089E-01,-5.658E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.078E+01
 6.300E+02, 5.630E+01,-5.490E+01, 3.305E+01,-3.379E+01, 2.834E-01, 2.911E-01, 0.000E+00, 9.216E-01, 1.239E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.372E+01
 6.400E+02, 8.727E+01,-5.756E+01, 4.762E+00,-3.544E+01, 2.845E-01,-4.092E-01, 0.000E+00,-1.303E+00,-1.095E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.075E+01
 6.500E+02, 5.974E+01,-5.271E+01, 2.458E+01,-3.112E+01, 2.999E-01, 2.604E-01, 0.000E+00, 8.454E-01, 1.053E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.695E+00
 6.600E+02, 6.384E+01,-4.997E+01, 1.567E+01,-2.974E+01, 3.385E-01,-3.371E-02, 0.000E+00,-7.003E-02, 1.099E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.578E-01
 6.700E+02, 4.735E+01,-4.472E+01, 2.436E+01,-2.721E+01, 3.757E-01, 1.599E-02, 0.000E+00, 7.291E-02, 1.639E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.777E+00
 6.800E+02, 4.472E+01,-4.094E+01, 2.008E+01,-2.440E+01, 3.406E-01,-1.589E-01, 0.000E+00,-6.087E-01,-3.648E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.440E+01
 6.900E+02, 5.036E+01,-4.026E+01, 1.350E+01,-2.376E+01, 3.609E-01, 2.724E-03, 0.000E+00, 4.951E-02, 1.925E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.309E+01
 7.000E+02, 4.814E+01,-3.896E+01, 1.367E+01,-2.282E+01, 2.678E-01, 4.579E-02, 0.000E+00, 1.950E-01, 3.382E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.917E+00
 7.100E+02, 4.506E+01,-3.656E+01, 1.239E+01,-2.126E+01, 3.719E-01,-6.786E-02, 0.000E+00,-2.245E-01,-6.350E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.387E+01
 7.200E+02, 4.473E+01,-3.567E+01, 1.220E+01,-2.106E+01, 3.345E-01, 1.429E-01, 0.000E+00, 5.226E-01, 6.838E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.035E-02
 7.300E+02, 4.438E+01,-3.450E+01, 9.782E+00,-1.985E+01, 3.461E-01, 6.215E-03, 0.000E+00, 1.234E-01, 1.717E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.239E+00
 7.400E+02, 3.810E+01,-3.269E+01, 1.273E+01,-1.844E+01, 3.337E-01,-2.340E-02, 0.000E+00,-1.506E-01, 6.084E-03, 0.000E+00, 3.999E-03, 0.000E+00,-7.510E-01
 7.500E+02, 3.714E+01,-3.136E+01, 1.107E+01,-1.736E+01, 3.610E-01,-1.045E-01, 0.000E+00,-3.547E-01,-2.629E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.018E+01
 7.600E+02, 4.082E+01,-3.117E+01, 7.900E+00,-1.711E+01, 3.182E-01, 2.181E-01, 0.000E+00, 6.776E-01, 9.688E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.786E+00
 7.700E+02, 3.696E+01,-2.959E+01, 8.607E+00,-1.659E+01, 3.445E-01,-1.681E-01, 0.000E+00,-6.050E-01,-4.307E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.237E+00
 7.800E+02, 3.730E+01,-2.900E+01, 8.303E+00,-1.610E+01, 2.563E-01, 2.378E-01, 0.000E+00, 1.034E+00, 9.986E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.927E+01
 7.900E+02, 3.336E+01,-2.733E+01, 8.943E+00,-1.537E+01, 3.300E-01,-8.309E-02, 0.000E+00,-4.137E-01,-1.518E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.343E+00
 8.000E+02, 3.304E+01,-2.635E+01, 7.025E+00,-1.442E+01, 3.310E-01,-2.004E-01, 0.000E+00,-7.734E-01,-5.822E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+01
