s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 2.003E+02, 0.000E+00,-1.193E+02,-1.164E+01,-6.932E+01, 8.207E-01,-4.460E-02, 0.000E+00,-1.311E-01, 8.257E-01,-3.061E-02, 3.998E-03,-4.247E-03, 6.298E+00
 2.000E+02, 2.000E+02, 0.000E+00,-1.209E+02,-9.728E+00,-6.890E+01, 8.155E-01, 1.440E-01, 0.000E+00, 4.986E-01, 1.482E+00,-2.596E-02, 3.998E-03,-3.910E-03, 1.953E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.220E+02,-1.058E+01,-6.783E+01, 8.052E-01,-2.097E-01, 0.000E+00,-7.159E-01, 2.387E-01,-2.747E-02, 3.998E-03,-4.516E-03, 5.399E-01
 2.200E+02, 1.997E+02, 0.000E+00,-1.240E+02,-7.326E+00,-6.830E+01, 8.014E-01, 1.214E-02, 0.000E+00, 7.627E-03, 9.690E-01,-1.930E-02, 3.998E-03,-3.723E-03, 7.420E-01
 2.300E+02, 2.009E+02, 0.000E+00,-1.250E+02,-7.813E+00,-6.768E+01, 7.995E-01, 9.944E-02, 0.000E+00, 3.914E-01, 1.318E+00,-1.991E-02, 3.998E-03,-4.215E-03, 1.111E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.257E+02,-5.924E+00,-6.857E+01, 7.994E-01,-5.124E-02, 0.000E+00,-2.044E-01, 7.358E-01,-1.543E-02, 3.998E-03,-3.713E-03, 5.684E+00
 2.500E+02, 2.000E+02, 0.000E+00,-1.268E+02,-5.314E+00,-6.826E+01, 7.930E-01,-1.664E-01, 0.000E+00,-5.646E-01, 2.660E-01,-1.373E-02, 3.998E-03,-3.659E-03,-9.268E+00
 2.600E+02, 2.008E+02, 0.000E+00,-1.276E+02,-4.982E+00,-6.792E+01, 7.920E-01, 9.603E-02, 0.000E+00, 3.252E-01, 1.225E+00,-1.226E-02, 3.998E-03,-3.889E-03,-6.479E-01
 2.700E+02, 2.009E+02, 0.000E+00,-1.284E+02,-4.852E+00,-6.765E+01, 8.027E-01,-2.836E-02, 0.000E+00,-1.067E-01, 8.002E-01,-1.164E-02, 3.998E-03,-4.059E-03,-3.480E+00
 2.800E+02, 2.007E+02, 0.000E+00,-1.294E+02,-3.505E+00,-6.719E+01, 7.936E-01, 2.177E-01, 0.000E+00, 8.009E-01, 1.621E+00,-7.604E-03, 3.998E-03,-3.870E-03, 1.777E+01
 2.900E+02, 1.987E+02, 0.000E+00,-1.295E+02,-3.576E+00,-6.585E+01, 7.947E-01,-1.191E-01, 0.000E+00,-4.507E-01, 4.486E-01,-7.749E-03, 3.998E-03,-4.056E-03, 5.819E+00
 3.000E+02, 1.996E+02, 0.000E+00,-1.296E+02,-3.509E+00,-6.653E+01, 7.960E-01,-1.133E-02, 0.000E+00,-2.516E-02, 8.060E-01,-7.333E-03, 3.998E-03,-4.245E-03, 5.152E+00
 3.100E+02, 2.006E+02, 0.000E+00,-1.303E+02,-4.432E+00,-6.541E+01, 8.000E-01, 1.368E-01, 0.000E+00, 4.700E-01, 1.387E+00,-9.644E-03, 3.998E-03,-4.646E-03, 1.762E+01
 3.200E+02, 1.994E+02, 0.000E+00,-1.306E+02,-4.148E+00,-6.535E+01, 7.893E-01,-2.817E-01, 0.000E+00,-9.840E-01,-1.641E-01,-8.853E-03, 3.998E-03,-4.619E-03,-8.506E+00
 3.300E+02, 2.000E+02, 0.000E+00,-1.310E+02,-3.446E+00,-6.522E+01, 7.750E-01, 1.003E-01, 0.000E+00, 3.219E-01, 1.238E+00,-7.456E-03, 3.998E-03,-4.395E-03, 1.386E-02
 3.400E+02, 2.001E+02, 0.000E+00,-1.312E+02,-3.758E+00,-6.511E+01, 7.993E-01, 1.190E-02, 0.000E+00, 6.553E-02, 8.986E-01,-8.799E-03, 3.998E-03,-4.279E-03, 1.752E+00
 3.500E+02, 2.000E+02, 0.000E+00,-1.316E+02,-2.985E+00,-6.533E+01, 7.946E-01,-6.002E-03, 0.000E+00,-5.668E-02, 8.255E-01,-6.765E-03, 3.998E-03,-4.131E-03, 2.497E-01
 3.600E+02, 1.997E+02, 0.000E+00,-1.318E+02,-4.490E+00,-6.315E+01, 7.887E-01, 8.481E-02, 0.000E+00, 2.993E-01, 1.164E+00,-9.201E-03, 3.998E-03,-5.345E-03, 8.187E+00
 3.700E+02, 2.001E+02, 0.000E+00,-1.322E+02,-4.474E+00,-6.356E+01, 7.877E-01,-8.352E-02, 0.000E+00,-3.026E-01, 5.399E-01,-9.409E-03, 3.998E-03,-5.319E-03, 1.593E-01
 3.800E+02, 2.002E+02, 0.000E+00,-1.326E+02,-3.373E+00,-6.372E+01, 7.902E-01, 1.454E-01, 0.000E+00, 4.968E-01, 1.362E+00,-7.296E-03, 3.998E-03,-4.650E-03, 1.335E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.329E+02,-4.595E+00,-6.327E+01, 7.752E-01,-1.608E-01, 0.000E+00,-5.414E-01, 2.835E-01,-1.044E-02, 3.998E-03,-5.205E-03,-1.012E+00
 4.000E+02, 2.004E+02, 0.000E+00,-1.333E+02,-3.279E+00,-6.372E+01, 7.911E-01, 3.200E-02, 0.000E+00, 9.561E-02, 9.527E-01,-6.380E-03, 3.998E-03,-5.070E-03, 1.523E+00
 4.100E+02, 2.010E+02, 0.000E+00,-1.339E+02,-3.095E+00,-6.359E+01, 7.869E-01, 1.562E-01, 0.000E+00, 5.269E-01, 1.393E+00,-5.449E-03, 3.998E-03,-5.287E-03, 1.548E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.339E+02,-4.305E+00,-6.239E+01, 7.829E-01,-8.285E-02, 0.000E+00,-2.773E-01, 5.429E-01,-8.213E-03, 3.998E-03,-5.976E-03, 8.122E+00
 4.300E+02, 2.004E+02, 0.000E+00,-1.345E+02,-3.262E+00,-6.250E+01, 7.850E-01, 6.126E-02, 0.000E+00, 2.060E-01, 1.063E+00,-5.379E-03, 3.998E-03,-5.738E-03, 1.358E+01
 4.400E+02, 1.993E+02, 0.000E+00,-1.349E+02,-3.396E+00,-6.131E+01, 7.963E-01,-1.147E-01, 0.000E+00,-3.782E-01, 4.249E-01,-5.239E-03, 3.998E-03,-6.004E-03, 3.561E+00
 4.500E+02, 2.001E+02, 0.000E+00,-1.349E+02,-3.452E+00,-6.167E+01, 7.894E-01, 1.660E-02, 0.000E+00, 3.347E-02, 8.902E-01,-6.677E-03, 3.998E-03,-5.481E-03, 4.449E+00
 4.600E+02, 1.996E+02, 0.000E+00,-1.353E+02,-2.737E+00,-6.129E+01, 7.775E-01, 7.739E-02, 0.000E+00, 2.789E-01, 1.132E+00,-2.453E-03, 3.998E-03,-6.508E-03, 1.184E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.353E+02,-4.661E+00,-6.026E+01, 7.861E-01, 5.904E-03, 0.000E+00, 2.064E-02, 8.693E-01,-6.238E-03, 3.998E-03,-7.961E-03, 1.239E+01
 4.800E+02, 1.995E+02, 0.000E+00,-1.354E+02,-3.670E+00,-6.041E+01, 7.873E-01,-6.812E-03, 0.000E+00,-2.398E-02, 7.900E-01,-5.313E-03, 3.998E-03,-6.704E-03, 1.175E+01
 4.900E+02, 1.857E+02, 0.000E+00,-1.338E+02, 7.714E+00,-5.983E+01, 7.356E-01, 7.882E-04, 0.000E+00,-4.572E-03, 5.919E-01, 2.585E-02, 3.998E-03,-3.740E-03, 1.163E+01
 5.000E+02, 1.720E+02, 0.000E+00,-1.290E+02, 1.273E+01,-5.733E+01, 6.003E-01,-6.148E-01, 0.000E+00,-2.149E+00,-1.647E+00, 4.342E-02, 3.998E-03,-4.891E-03,-4.536E+01
 5.100E+02, 1.853E+02, 0.000E+00,-1.279E+02, 8.172E-01,-5.603E+01, 6.452E-01, 7.460E-01, 0.000E+00, 2.626E+00, 3.583E+00, 1.837E-02, 3.997E-03,-1.209E-02, 2.421E+01
 5.200E+02, 1.616E+02, 0.000E+00,-1.225E+02, 1.385E+01,-5.358E+01, 6.518E-01,-2.153E-01, 0.000E+00,-7.944E-01,-2.052E-01, 5.101E-02, 3.997E-03,-7.163E-03, 3.135E+00
 5.300E+02, 1.611E+02, 0.000E+00,-1.177E+02, 9.060E+00,-5.188E+01, 6.254E-01, 8.442E-02, 0.000E+00, 2.683E-01, 1.253E+00, 5.005E-02, 3.993E-03,-1.557E-02, 1.025E+01
 5.400E+02, 1.387E+02, 0.000E+00,-1.152E+02, 2.843E+01,-5.231E+01, 5.655E-01,-1.637E-01, 0.000E+00,-7.745E-01, 5.222E-02, 1.004E-01, 3.995E-03,-9.329E-03,-1.032E+01
 5.500E+02, 1.920E+02, 0.000E+00,-1.163E+02,-2.375E+01,-5.068E+01, 7.428E-01, 2.257E-01, 0.000E+00, 8.717E-01, 2.269E+00,-3.469E-02, 3.986E-03,-2.717E-02, 1.278E+01
 5.600E+02, 1.543E+02, 0.000E+00,-1.104E+02, 5.412E+00,-4.822E+01, 5.583E-01, 1.472E-02, 0.000E+00,-2.052E-01, 1.694E+00, 6.264E-02, 3.976E-03,-3.125E-02, 7.335E+00
 5.700E+02, 1.270E+02, 0.000E+00,-1.061E+02, 3.320E+01,-4.788E+01, 5.361E-01, 2.323E+00, 0.000E+00, 7.930E+00, 9.029E+00, 1.147E-01, 3.990E-03,-8.956E-03, 2.173E+02
 5.800E+02, 1.763E+02, 0.000E+00,-1.087E+02,-2.465E+01,-4.781E+01, 7.621E-01,-2.126E+00, 0.000E+00,-7.498E+00,-6.220E+00,-3.688E-02, 3.975E-03,-2.830E-02, 1.824E+01
 5.900E+02, 1.328E+02, 0.000E+00,-1.015E+02, 1.358E+01,-4.522E+01, 5.747E-01,-3.671E-01, 0.000E+00,-1.457E+00,-1.380E-01, 7.634E-02, 3.975E-03,-2.381E-02,-2.038E+01
 6.000E+02, 1.566E+02, 0.000E+00,-9.913E+01,-9.421E+00,-4.513E+01, 5.272E-01, 5.743E-01, 0.000E+00, 1.788E+00, 4.016E+00, 3.773E-02, 3.936E-03,-4.397E-02, 2.702E+01
 6.100E+02, 1.394E+02, 0.000E+00,-9.879E+01, 2.513E+00,-4.455E+01, 5.633E-01,-8.712E-01, 0.000E+00,-3.235E+00,-1.709E+00, 5.842E-02, 3.952E-03,-3.362E-02,-5.891E+01
 6.200E+02, 1.010E+02, 0.000E+00,-9.053E+01, 3.377E+01,-4.153E+01, 3.715E-01, 6.191E-01, 0.000E+00, 1.792E+00, 3.656E+00, 1.459E-01, 3.964E-03,-2.609E-02,-1.141E+01
 6.300E+02, 1.444E+02, 0.000E+00,-9.131E+01,-1.108E+01,-3.955E+01, 3.628E-01, 3.094E-01, 0.000E+00, 9.469E-01, 3.175E+00, 3.450E-02, 3.914E-03,-4.352E-02, 1.367E+01
 6.400E+02, 7.216E+01, 0.000E+00,-8.005E+01, 4.350E+01,-3.661E+01, 2.640E-01,-4.871E-01, 0.000E+00,-1.880E+00,-1.218E+00, 1.447E-01, 3.987E-03,-7.659E-03,-3.622E+01
 6.500E+02, 7.481E+01, 0.000E+00,-7.406E+01, 3.177E+01,-3.291E+01, 2.926E-01,-1.296E-01, 0.000E+00,-4.685E-01,-2.237E-01, 1.001E-01, 3.992E-03,-3.008E-03,-4.866E+01
 6.600E+02, 6.015E+01, 0.000E+00,-6.521E+01, 3.538E+01,-2.915E+01, 3.112E-01, 5.112E-01, 0.000E+00, 1.798E+00, 1.986E+00, 1.079E-01, 3.993E-03,-6.491E-04,-1.045E+00
 6.700E+02, 7.945E+01, 0.000E+00,-6.537E+01, 1.602E+01,-3.062E+01, 3.812E-01,-9.839E-02, 0.000E+00,-2.919E-01,-2.382E-01, 4.847E-02, 3.985E-03,-1.788E-03,-8.801E+00
 6.801E+02, 5.665E+01, 0.000E+00,-5.881E+01, 3.006E+01,-2.822E+01, 4.625E-01, 3.406E-02, 0.000E+00, 1.013E-01, 1.779E-01, 9.079E-02, 3.997E-03,-1.942E-04,-6.110E+00
 6.900E+02, 5.469E+01, 0.000E+00,-5.391E+01, 2.323E+01,-2.450E+01, 3.607E-01,-8.149E-02, 0.000E+00,-2.670E-01,-2.011E-01, 6.952E-02, 3.993E-03,-7.409E-04,-1.317E+01
 7.000E+02, 5.549E+01, 0.000E+00,-5.153E+01, 1.954E+01,-2.348E+01, 3.860E-01, 1.049E-01, 0.000E+00, 3.649E-01, 5.179E-01, 5.946E-02, 3.988E-03,-1.621E-03,-3.490E+00
 7.100E+02, 5.290E+01, 0.000E+00,-4.876E+01, 1.831E+01,-2.278E+01, 3.864E-01,-4.838E-03, 0.000E+00, 2.894E-02, 5.765E-02, 5.452E-02, 3.991E-03,-9.576E-04,-2.722E+00
 7.200E+02, 4.649E+01, 0.000E+00,-4.502E+01, 1.907E+01,-2.084E+01, 3.735E-01, 1.027E-02, 0.000E+00, 2.995E-02, 8.663E-02, 5.663E-02, 3.992E-03,-7.137E-04,-1.928E+00
 7.300E+02, 4.214E+01, 0.000E+00,-4.180E+01, 1.886E+01,-1.942E+01, 4.160E-01, 5.553E-02, 0.000E+00, 1.876E-01, 2.545E-01, 5.560E-02, 3.994E-03,-3.889E-04, 3.055E+00
 7.400E+02, 4.229E+01, 0.000E+00,-3.981E+01, 1.488E+01,-1.782E+01, 4.450E-01,-3.642E-02, 0.000E+00,-1.093E-01,-4.782E-02, 4.375E-02, 3.987E-03,-1.024E-03, 1.539E-01
 7.500E+02, 3.770E+01, 0.000E+00,-3.762E+01, 1.669E+01,-1.715E+01, 3.667E-01,-2.145E-02, 0.000E+00,-7.920E-02,-3.946E-02, 4.865E-02, 3.992E-03,-4.929E-04,-1.942E+00
 7.600E+02, 3.698E+01, 0.000E+00,-3.536E+01, 1.432E+01,-1.623E+01, 3.814E-01,-4.769E-03, 0.000E+00,-1.123E-02, 9.346E-02, 4.192E-02, 3.983E-03,-1.140E-03,-2.240E+00
 7.700E+02, 3.715E+01, 0.000E+00,-3.408E+01, 1.213E+01,-1.548E+01, 3.578E-01,-1.547E-02, 0.000E+00,-4.234E-02, 4.717E-02, 3.517E-02, 3.980E-03,-1.378E-03,-3.364E+00
 7.800E+02, 3.561E+01, 0.000E+00,-3.313E+01, 1.232E+01,-1.491E+01, 3.961E-01, 7.738E-02, 0.000E+00, 2.896E-01, 3.654E-01, 3.574E-02, 3.981E-03,-1.212E-03, 4.287E+00
 7.900E+02, 3.143E+01, 0.000E+00,-3.102E+01, 1.296E+01,-1.383E+01, 3.432E-01,-6.820E-02, 0.000E+00,-2.504E-01,-1.860E-01, 3.733E-02, 3.983E-03,-1.042E-03,-2.381E+00
 8.000E+02, 3.094E+01, 0.000E+00,-2.945E+01, 1.167E+01,-1.343E+01, 4.654E-01, 3.344E-02, 0.000E+00, 1.217E-01, 2.296E-01, 3.397E-02, 3.978E-03,-1.265E-03, 8.296E-01
