s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.800E+02, 1.988E+02,-1.320E+02,-1.870E+00,-6.477E+01, 7.830E-01, 7.379E-02, 0.000E+00, 2.761E-01, 1.054E+00,-4.836E-04, 3.998E-03,-6.030E-03, 4.164E+00
 4.900E+02, 1.966E+02,-1.312E+02,-1.565E+00,-6.368E+01, 7.916E-01, 1.004E-01, 0.000E+00, 3.316E-01, 1.081E+00,-1.289E-03, 3.998E-03,-5.217E-03, 1.295E+01
 5.000E+02, 1.756E+02,-1.259E+02, 1.018E+01,-6.001E+01, 6.094E-01,-2.210E-01, 0.000E+00,-7.912E-01, 1.980E-01, 4.771E-02, 3.997E-03,-1.384E-02,-8.067E+00
 5.100E+02, 1.558E+02,-1.209E+02, 2.269E+01,-5.894E+01, 5.373E-01,-5.130E-01, 0.000E+00,-1.794E+00,-1.347E+00, 6.928E-02, 3.997E-03,-5.157E-03,-5.568E+01
 5.200E+02, 2.017E+02,-1.241E+02,-1.550E+01,-5.999E+01, 7.216E-01, 5.542E-01, 0.000E+00, 1.919E+00, 3.419E+00,-1.411E-02, 3.995E-03,-2.194E-02,-4.850E+00
 5.300E+02, 1.818E+02,-1.222E+02,-4.729E-01,-5.891E+01, 7.642E-01, 1.037E-01, 0.000E+00, 3.796E-01, 1.102E+00, 4.947E-03, 3.996E-03,-7.072E-03, 5.205E+00
 5.400E+02, 1.521E+02,-1.143E+02, 1.768E+01,-5.515E+01, 6.220E-01,-1.841E-02, 0.000E+00,-2.955E-01, 9.657E-01, 7.274E-02, 3.993E-03,-1.595E-02,-2.643E+00
 5.500E+02, 1.505E+02,-1.097E+02, 1.379E+01,-5.379E+01, 6.516E-01, 2.066E-01, 0.000E+00, 6.707E-01, 1.620E+00, 5.821E-02, 3.992E-03,-1.403E-02, 1.513E+01
 5.600E+02, 1.618E+02,-1.101E+02, 2.666E+00,-5.463E+01, 7.582E-01,-4.443E-02, 0.000E+00,-1.745E-01, 4.243E-01, 1.480E-02, 3.992E-03,-7.542E-03, 1.050E+01
 5.700E+02, 1.461E+02,-1.040E+02, 1.051E+01,-5.178E+01, 5.811E-01,-9.268E-03, 0.000E+00,-3.533E-01, 1.454E+00, 6.481E-02, 3.981E-03,-2.488E-02, 1.136E+00
 5.800E+02, 1.572E+02,-1.011E+02,-6.054E+00,-4.913E+01, 5.742E-01,-1.170E-01, 0.000E+00,-5.935E-01, 1.340E+00, 3.871E-02, 3.962E-03,-3.754E-02,-1.460E+01
 5.900E+02, 1.253E+02,-9.714E+01, 2.340E+01,-4.847E+01, 5.493E-01, 1.079E+00, 0.000E+00, 3.728E+00, 4.705E+00, 8.474E-02, 3.984E-03,-1.334E-02, 8.430E+01
 6.000E+02, 1.261E+02,-9.159E+01, 8.574E+00,-4.718E+01, 4.964E-01,-2.051E+00, 0.000E+00,-7.514E+00,-5.661E+00, 7.756E-02, 3.950E-03,-3.519E-02,-1.152E+02
 6.100E+02, 1.073E+02,-8.512E+01, 3.062E+01,-4.298E+01, 4.246E-01, 3.504E+00, 0.000E+00, 1.184E+01, 1.378E+01, 1.118E-01, 3.966E-03,-1.629E-02, 1.981E+02
 6.200E+02, 8.506E+01,-7.619E+01, 2.649E+01,-3.958E+01, 2.527E-01,-1.955E+00, 0.000E+00,-6.853E+00,-5.918E+00, 1.009E-01, 3.967E-03,-1.767E-02, 1.596E+01
 6.300E+02, 6.302E+01,-6.712E+01, 3.787E+01,-3.507E+01, 2.717E-01,-4.109E-01, 0.000E+00,-1.441E+00,-1.439E+00, 1.057E-01, 3.996E-03,-7.871E-04,-2.222E+01
 6.400E+02, 5.805E+01,-6.123E+01, 3.654E+01,-3.312E+01, 2.598E-01, 1.270E-01, 0.000E+00, 4.586E-01, 6.305E-01, 1.021E-01, 3.994E-03,-8.568E-04,-1.008E+01
 6.500E+02, 5.419E+01,-5.583E+01, 3.175E+01,-3.036E+01, 3.641E-01, 2.095E-02, 0.000E+00, 5.338E-02, 1.330E-01, 8.745E-02, 3.997E-03,-1.819E-04,-8.666E+00
 6.600E+02, 6.237E+01,-5.453E+01, 2.258E+01,-3.077E+01, 4.017E-01,-2.767E-02, 0.000E+00,-6.485E-02, 3.641E-02, 6.438E-02, 3.984E-03,-2.587E-03,-1.039E+01
 6.700E+02, 5.422E+01,-4.944E+01, 2.119E+01,-2.585E+01, 3.678E-01, 1.317E-01, 0.000E+00, 4.849E-01, 6.232E-01, 5.767E-02, 3.991E-03,-9.967E-04, 2.491E+00
 6.800E+02, 5.045E+01,-4.708E+01, 2.134E+01,-2.506E+01, 3.272E-01,-5.351E-02, 0.000E+00,-1.958E-01,-6.633E-02, 5.871E-02, 3.989E-03,-1.213E-03,-2.691E+00
 6.900E+02, 5.030E+01,-4.495E+01, 1.856E+01,-2.407E+01, 3.680E-01, 5.364E-02, 0.000E+00, 1.690E-01, 2.664E-01, 4.980E-02, 3.991E-03,-7.894E-04, 1.783E+00
 7.000E+02, 5.752E+01,-4.385E+01, 9.289E+00,-2.343E+01, 3.449E-01,-1.278E-01, 0.000E+00,-3.884E-01,-2.566E-01, 2.979E-02, 3.957E-03,-4.481E-03,-8.540E+00
 7.100E+02, 4.443E+01,-4.108E+01, 1.769E+01,-2.108E+01, 2.897E-01, 6.815E-02, 0.000E+00, 2.239E-01, 3.197E-01, 4.707E-02, 3.990E-03,-8.143E-04,-2.614E+00
 7.200E+02, 4.429E+01,-3.897E+01, 1.480E+01,-2.018E+01, 3.246E-01, 4.340E-02, 0.000E+00, 1.763E-01, 2.999E-01, 4.021E-02, 3.983E-03,-1.781E-03, 2.068E+00
 7.300E+02, 4.156E+01,-3.700E+01, 1.423E+01,-1.903E+01, 3.468E-01, 1.406E-02, 0.000E+00, 3.479E-02, 1.223E-01, 3.727E-02, 3.987E-03,-1.012E-03, 2.992E+00
 7.400E+02, 3.766E+01,-3.467E+01, 1.446E+01,-1.787E+01, 3.552E-01,-4.113E-02, 0.000E+00,-1.315E-01,-1.033E-01, 3.779E-02, 3.988E-03,-8.407E-04,-4.827E-01
 7.500E+02, 3.666E+01,-3.314E+01, 1.320E+01,-1.715E+01, 3.561E-01,-5.066E-02, 0.000E+00,-1.676E-01,-1.185E-01, 3.433E-02, 3.985E-03,-1.018E-03,-4.944E+00
 7.600E+02, 3.502E+01,-3.179E+01, 1.289E+01,-1.637E+01, 3.611E-01, 1.206E-02, 0.000E+00, 3.734E-02, 1.245E-01, 3.357E-02, 3.982E-03,-1.135E-03,-3.953E+00
 7.700E+02, 3.380E+01,-3.030E+01, 1.164E+01,-1.544E+01, 3.745E-01, 1.948E-03, 0.000E+00, 4.811E-02, 7.558E-02, 3.008E-02, 3.979E-03,-1.260E-03,-2.678E+00
 7.800E+02, 3.059E+01,-2.877E+01, 1.279E+01,-1.476E+01, 2.894E-01, 2.052E-02, 0.000E+00,-2.115E-03, 1.613E-01, 3.333E-02, 3.978E-03,-1.361E-03,-2.735E+00
 7.900E+02, 2.965E+01,-2.778E+01, 1.205E+01,-1.381E+01, 2.697E-01, 1.259E-01, 0.000E+00, 6.238E-01, 5.058E-01, 3.180E-02, 3.973E-03,-1.527E-03, 1.381E+01
 8.000E+02, 2.963E+01,-2.667E+01, 9.725E+00,-1.337E+01, 3.163E-01,-1.972E-01, 0.000E+00,-7.864E-01,-5.614E-01, 2.777E-02, 3.949E-03,-3.117E-03,-6.953E+00
