s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 1.661E+02,-2.808E+01,-1.213E+02,-1.212E+01, 6.949E-01, 1.520E+00, 0.000E+00, 5.330E+00, 6.815E+00,-3.644E-01, 3.335E-03,-7.412E-04, 2.872E+02
 4.002E+01, 2.006E+02,-3.886E+01,-1.401E+02,-2.041E+01, 8.255E-01,-3.366E-01, 0.000E+00,-1.181E+00, 1.756E+00,-4.196E-01, 3.999E-03,-1.571E-03, 2.558E+02
 5.001E+01, 2.006E+02,-4.575E+01,-1.258E+02,-2.769E+01, 8.200E-01,-5.201E-01, 0.000E+00,-1.817E+00, 1.718E+00,-3.737E-01, 3.999E-03,-2.167E-03, 2.077E+02
 6.001E+01, 2.010E+02,-5.343E+01,-1.106E+02,-3.534E+01, 8.169E-01,-5.804E-01, 0.000E+00,-2.031E+00, 1.788E+00,-3.254E-01, 3.999E-03,-2.684E-03, 1.538E+02
 7.000E+01, 2.013E+02,-6.154E+01,-9.507E+01,-4.267E+01, 8.221E-01,-3.858E-01, 0.000E+00,-1.331E+00, 2.414E+00,-2.739E-01, 3.999E-03,-3.623E-03, 1.185E+02
 8.001E+01, 2.003E+02,-6.928E+01,-8.079E+01,-4.856E+01, 8.161E-01,-4.132E-01, 0.000E+00,-1.449E+00, 2.065E+00,-2.285E-01, 3.999E-03,-4.250E-03, 8.009E+01
 9.000E+01, 2.011E+02,-7.714E+01,-6.856E+01,-5.351E+01, 8.190E-01,-1.648E-01, 0.000E+00,-5.898E-01, 2.561E+00,-1.867E-01, 3.999E-03,-5.343E-03, 6.447E+01
 1.000E+02, 2.011E+02,-8.411E+01,-5.777E+01,-5.783E+01, 8.200E-01,-2.287E-01, 0.000E+00,-7.939E-01, 1.958E+00,-1.555E-01, 3.999E-03,-5.255E-03, 4.341E+01
 1.100E+02, 2.012E+02,-9.047E+01,-4.792E+01,-6.162E+01, 8.204E-01,-1.297E-01, 0.000E+00,-4.467E-01, 1.896E+00,-1.243E-01, 3.999E-03,-5.912E-03, 3.156E+01
 1.200E+02, 2.009E+02,-9.600E+01,-3.903E+01,-6.510E+01, 8.239E-01,-1.519E-01, 0.000E+00,-5.207E-01, 1.431E+00,-9.822E-02, 3.999E-03,-5.989E-03, 1.774E+01
 1.300E+02, 2.012E+02,-1.008E+02,-3.237E+01,-6.708E+01, 8.131E-01,-9.771E-03, 0.000E+00,-2.722E-02, 1.673E+00,-8.075E-02, 3.999E-03,-5.805E-03, 1.702E+01
 1.400E+02, 2.001E+02,-1.050E+02,-2.485E+01,-6.971E+01, 8.202E-01,-2.194E-02, 0.000E+00,-9.812E-02, 1.356E+00,-6.161E-02, 3.999E-03,-5.124E-03, 1.442E+01
 1.500E+02, 2.010E+02,-1.086E+02,-2.149E+01,-7.039E+01, 8.161E-01, 2.880E-02, 0.000E+00, 1.228E-01, 1.390E+00,-5.252E-02, 3.999E-03,-5.100E-03, 1.767E+01
 1.600E+02, 2.000E+02,-1.117E+02,-1.617E+01,-7.202E+01, 8.140E-01,-7.917E-02, 0.000E+00,-2.985E-01, 8.360E-01,-4.016E-02, 3.999E-03,-4.341E-03, 9.762E+00
 1.700E+02, 2.006E+02,-1.144E+02,-1.345E+01,-7.238E+01, 8.093E-01, 4.517E-02, 0.000E+00, 1.525E-01, 1.230E+00,-3.365E-02, 3.999E-03,-4.018E-03, 1.381E+01
 1.800E+02, 2.004E+02,-1.162E+02,-1.186E+01,-7.225E+01, 8.137E-01,-3.778E-02, 0.000E+00,-1.347E-01, 8.778E-01,-3.007E-02, 3.999E-03,-3.807E-03, 1.023E+01
 1.900E+02, 2.003E+02,-1.180E+02,-9.691E+00,-7.244E+01, 8.103E-01,-1.882E-02, 0.000E+00,-4.307E-02, 9.062E-01,-2.480E-02, 3.999E-03,-3.465E-03, 9.088E+00
 2.000E+02, 2.001E+02,-1.194E+02,-8.698E+00,-7.189E+01, 8.101E-01,-7.060E-03, 0.000E+00,-3.983E-02, 9.304E-01,-2.253E-02, 3.999E-03,-3.375E-03, 8.031E+00
 2.100E+02, 2.006E+02,-1.209E+02,-7.764E+00,-7.189E+01, 8.106E-01,-1.774E-02, 0.000E+00,-7.254E-02, 8.638E-01,-1.968E-02, 3.999E-03,-3.452E-03, 6.110E+00
 2.200E+02, 2.007E+02,-1.221E+02,-6.097E+00,-7.259E+01, 8.147E-01,-6.357E-02, 0.000E+00,-2.211E-01, 6.745E-01,-1.597E-02, 3.999E-03,-3.138E-03, 2.385E-01
 2.300E+02, 2.019E+02,-1.232E+02,-6.987E+00,-7.125E+01, 8.175E-01, 1.466E-01, 0.000E+00, 4.977E-01, 1.472E+00,-1.773E-02, 3.999E-03,-3.556E-03, 1.343E+01
 2.400E+02, 1.998E+02,-1.236E+02,-4.825E+00,-7.148E+01, 8.138E-01,-6.133E-02, 0.000E+00,-1.960E-01, 6.181E-01,-1.248E-02, 3.999E-03,-3.180E-03, 8.225E+00
 2.500E+02, 2.008E+02,-1.243E+02,-4.797E+00,-7.167E+01, 8.090E-01,-3.755E-02, 0.000E+00,-1.518E-01, 7.527E-01,-1.309E-02, 3.999E-03,-3.006E-03, 4.203E+00
 2.600E+02, 2.005E+02,-1.250E+02,-4.543E+00,-7.088E+01, 8.089E-01,-2.110E-02, 0.000E+00,-4.816E-02, 8.017E-01,-1.116E-02, 3.999E-03,-3.470E-03, 2.925E+00
 2.700E+02, 2.006E+02,-1.256E+02,-4.705E+00,-7.032E+01, 8.113E-01,-1.936E-02, 0.000E+00,-6.691E-02, 8.041E-01,-1.160E-02, 3.999E-03,-3.587E-03, 1.151E+00
 2.800E+02, 2.005E+02,-1.262E+02,-4.358E+00,-6.993E+01, 8.117E-01, 1.063E-02, 0.000E+00, 2.317E-02, 8.716E-01,-1.070E-02, 3.999E-03,-3.591E-03, 1.766E+00
 2.900E+02, 2.005E+02,-1.266E+02,-4.129E+00,-6.958E+01, 8.078E-01, 4.443E-02, 0.000E+00, 1.370E-01, 1.020E+00,-1.031E-02, 3.999E-03,-3.528E-03, 5.392E+00
 3.000E+02, 2.012E+02,-1.274E+02,-4.212E+00,-6.935E+01, 8.052E-01, 7.317E-02, 0.000E+00, 2.714E-01, 1.150E+00,-1.076E-02, 3.999E-03,-3.549E-03, 1.259E+01
 3.100E+02, 1.999E+02,-1.277E+02,-4.419E+00,-6.800E+01, 8.106E-01,-9.179E-02, 0.000E+00,-3.041E-01, 5.275E-01,-9.762E-03, 3.999E-03,-4.403E-03, 4.528E+00
 3.200E+02, 2.001E+02,-1.282E+02,-3.222E+00,-6.857E+01, 8.027E-01, 4.257E-02, 0.000E+00, 1.292E-01, 9.538E-01,-7.685E-03, 3.999E-03,-3.690E-03, 7.953E+00
 3.300E+02, 1.992E+02,-1.283E+02,-3.190E+00,-6.781E+01, 8.000E-01,-3.993E-02, 0.000E+00,-1.423E-01, 6.994E-01,-7.233E-03, 3.999E-03,-3.931E-03, 4.173E+00
 3.400E+02, 2.007E+02,-1.288E+02,-3.945E+00,-6.782E+01, 7.923E-01,-9.500E-03, 0.000E+00,-5.127E-02, 8.300E-01,-7.985E-03, 3.999E-03,-4.644E-03, 2.816E+00
 3.500E+02, 2.001E+02,-1.292E+02,-2.635E+00,-6.805E+01, 8.070E-01, 7.472E-02, 0.000E+00, 2.458E-01, 1.073E+00,-5.187E-03, 3.999E-03,-4.170E-03, 9.340E+00
 3.600E+02, 2.009E+02,-1.291E+02,-4.786E+00,-6.681E+01, 8.016E-01, 5.377E-02, 0.000E+00, 1.753E-01, 1.060E+00,-1.032E-02, 3.999E-03,-4.841E-03, 1.399E+01
 3.700E+02, 2.003E+02,-1.296E+02,-4.398E+00,-6.661E+01, 7.965E-01,-1.081E-01, 0.000E+00,-3.688E-01, 4.431E-01,-9.426E-03, 3.999E-03,-4.747E-03, 4.201E+00
 3.800E+02, 2.012E+02,-1.303E+02,-4.010E+00,-6.684E+01, 7.981E-01,-2.155E-02, 0.000E+00,-7.064E-02, 7.586E-01,-8.414E-03, 3.999E-03,-4.747E-03, 2.327E+00
 3.900E+02, 2.000E+02,-1.307E+02,-3.597E+00,-6.560E+01, 8.082E-01, 4.097E-02, 0.000E+00, 1.518E-01, 9.529E-01,-7.135E-03, 3.999E-03,-4.817E-03, 6.349E+00
 4.000E+02, 2.008E+02,-1.310E+02,-4.100E+00,-6.547E+01, 8.000E-01, 6.039E-02, 0.000E+00, 1.920E-01, 1.083E+00,-8.912E-03, 3.999E-03,-4.806E-03, 1.145E+01
 4.100E+02, 1.990E+02,-1.309E+02,-2.829E+00,-6.516E+01, 7.913E-01, 2.680E-02, 0.000E+00, 1.035E-01, 8.815E-01,-4.944E-03, 3.999E-03,-4.904E-03, 1.419E+01
 4.200E+02, 2.003E+02,-1.312E+02,-4.072E+00,-6.496E+01, 7.888E-01, 1.850E-02, 0.000E+00, 6.622E-02, 8.966E-01,-7.424E-03, 3.999E-03,-5.640E-03, 1.594E+01
 4.300E+02, 1.989E+02,-1.313E+02,-3.670E+00,-6.423E+01, 7.892E-01,-1.092E-01, 0.000E+00,-4.010E-01, 4.501E-01,-6.718E-03, 3.999E-03,-5.528E-03, 5.301E+00
 4.400E+02, 2.008E+02,-1.315E+02,-3.697E+00,-6.510E+01, 7.803E-01, 1.656E-01, 0.000E+00, 5.901E-01, 1.420E+00,-5.751E-03, 3.999E-03,-5.997E-03, 2.093E+01
 4.500E+02, 1.998E+02,-1.315E+02,-4.246E+00,-6.443E+01, 7.817E-01,-1.847E-01, 0.000E+00,-6.493E-01, 1.506E-01,-5.813E-03, 3.999E-03,-6.898E-03, 3.707E+00
 4.600E+02, 2.011E+02,-1.322E+02,-3.958E+00,-6.491E+01, 7.956E-01,-6.484E-03, 0.000E+00,-1.454E-02, 8.328E-01,-6.832E-03, 3.999E-03,-5.972E-03, 3.321E+00
 4.700E+02, 1.997E+02,-1.327E+02,-1.498E+00,-6.539E+01, 7.853E-01, 7.430E-02, 0.000E+00, 2.288E-01, 1.051E+00,-8.660E-04, 3.999E-03,-5.199E-03, 9.383E+00
 4.800E+02, 2.002E+02,-1.328E+02,-2.707E+00,-6.465E+01, 7.855E-01, 3.167E-02, 0.000E+00, 1.371E-01, 9.147E-01,-3.208E-03, 3.999E-03,-5.943E-03, 1.302E+01
 4.900E+02, 1.961E+02,-1.325E+02,-8.872E-02,-6.386E+01, 7.885E-01,-9.324E-02, 0.000E+00,-3.190E-01, 4.258E-01, 2.742E-03, 3.999E-03,-5.037E-03, 4.549E+00
 5.000E+02, 1.935E+02,-1.316E+02,-5.142E-02,-6.177E+01, 7.913E-01, 5.380E-02, 0.000E+00, 1.972E-01, 9.695E-01, 3.313E-03, 3.999E-03,-5.417E-03, 9.777E+00
 5.100E+02, 1.804E+02,-1.294E+02, 8.893E+00,-6.008E+01, 7.882E-01, 2.722E-02, 0.000E+00, 6.562E-02, 6.410E-01, 2.526E-02, 3.999E-03,-2.731E-03, 1.152E+01
 5.200E+02, 1.508E+02,-1.202E+02, 2.440E+01,-5.544E+01, 6.548E-01,-1.544E-01, 0.000E+00,-5.493E-01, 4.585E-02, 7.732E-02, 3.998E-03,-6.829E-03,-3.041E+00
 5.300E+02, 1.118E+02,-1.079E+02, 4.527E+01,-5.187E+01, 4.411E-01,-1.168E+00, 0.000E+00,-4.178E+00,-3.430E+00, 1.436E-01, 3.997E-03,-9.886E-03,-1.139E+02
 5.400E+02, 1.597E+02,-1.058E+02, 2.372E+00,-5.023E+01, 5.289E-01, 1.963E+00, 0.000E+00, 6.704E+00, 8.529E+00, 4.286E-02, 3.991E-03,-2.405E-02, 6.397E+01
 5.500E+02, 1.613E+02,-1.017E+02,-1.170E+01,-4.939E+01, 5.968E-01,-8.031E-01, 0.000E+00,-2.775E+00,-1.732E+00, 3.245E-03, 3.986E-03,-2.537E-02,-9.492E+00
 5.600E+02, 1.113E+02,-9.594E+01, 3.192E+01,-4.848E+01, 4.966E-01,-6.095E-01, 0.000E+00,-2.321E+00,-1.302E+00, 1.151E-01, 3.988E-03,-1.617E-02,-7.118E+01
 5.700E+02, 1.146E+02,-9.148E+01, 2.629E+01,-4.659E+01, 4.929E-01, 9.845E-01, 0.000E+00, 3.331E+00, 4.262E+00, 9.087E-02, 3.988E-03,-1.157E-02, 1.719E+01
 5.800E+02, 1.387E+02,-8.742E+01,-1.036E+01,-4.290E+01, 4.804E-01,-1.147E+00, 0.000E+00,-4.002E+00,-2.595E+00, 1.775E-02, 3.977E-03,-3.042E-02,-8.891E+01
 5.900E+02, 9.301E+01,-8.076E+01, 3.274E+01,-4.175E+01, 3.489E-01, 1.093E+00, 0.000E+00, 3.742E+00, 4.670E+00, 1.068E-01, 3.990E-03,-9.087E-03, 1.041E+01
 6.001E+02, 9.102E+01,-7.725E+01, 2.480E+01,-3.968E+01, 2.429E-01,-5.401E-01, 0.000E+00,-1.897E+00,-1.406E+00, 8.242E-02, 3.984E-03,-9.769E-03,-4.002E+01
 6.100E+02, 7.521E+01,-6.770E+01, 2.896E+01,-3.497E+01, 3.574E-01, 5.480E-01, 0.000E+00, 1.957E+00, 2.399E+00, 8.404E-02, 3.994E-03,-3.063E-03, 1.162E+01
 6.200E+02, 7.259E+01,-6.542E+01, 2.638E+01,-3.462E+01, 4.068E-01,-2.897E-01, 0.000E+00,-1.021E+00,-9.615E-01, 7.281E-02, 3.996E-03,-8.772E-04,-1.548E+01
 6.300E+02, 7.401E+01,-6.210E+01, 1.994E+01,-3.302E+01, 4.332E-01,-3.637E-01, 0.000E+00,-1.221E+00,-1.104E+00, 5.562E-02, 3.990E-03,-1.863E-03,-4.785E+01
 6.400E+02, 6.053E+01,-5.586E+01, 2.538E+01,-2.980E+01, 3.597E-01, 1.717E-01, 0.000E+00, 6.070E-01, 7.833E-01, 7.093E-02, 3.990E-03,-1.640E-03,-3.172E+01
 6.500E+02, 5.133E+01,-5.109E+01, 2.758E+01,-2.726E+01, 2.491E-01, 2.657E-01, 0.000E+00, 9.169E-01, 1.074E+00, 7.536E-02, 3.997E-03,-4.600E-04,-7.435E+00
 6.600E+02, 5.877E+01,-5.003E+01, 1.698E+01,-2.579E+01, 2.879E-01, 1.265E-02, 0.000E+00, 4.406E-02, 2.309E-01, 4.854E-02, 3.979E-03,-2.402E-03,-6.267E+00
 6.700E+02, 5.345E+01,-4.674E+01, 1.760E+01,-2.445E+01, 3.747E-01, 7.682E-03, 0.000E+00, 1.586E-02, 2.397E-01, 4.997E-02, 3.973E-03,-2.689E-03,-5.846E+00
 6.800E+02, 5.088E+01,-4.436E+01, 1.685E+01,-2.340E+01, 3.407E-01, 4.083E-02, 0.000E+00, 1.563E-01, 3.591E-01, 4.653E-02, 3.985E-03,-1.889E-03,-1.692E+00
 6.900E+02, 4.481E+01,-4.151E+01, 1.796E+01,-2.177E+01, 3.632E-01,-9.320E-02, 0.000E+00,-3.217E-01,-2.434E-01, 4.810E-02, 3.991E-03,-8.908E-04,-1.022E+01
 7.000E+02, 4.442E+01,-3.983E+01, 1.618E+01,-2.059E+01, 3.391E-01, 1.511E-01, 0.000E+00, 5.663E-01, 6.736E-01, 4.301E-02, 3.989E-03,-1.005E-03, 4.803E+00
 7.100E+02, 4.262E+01,-3.730E+01, 1.341E+01,-1.935E+01, 3.527E-01,-1.610E-01, 0.000E+00,-5.587E-01,-4.326E-01, 3.582E-02, 3.983E-03,-1.595E-03,-9.978E+00
 7.200E+02, 4.219E+01,-3.651E+01, 1.292E+01,-1.851E+01, 3.357E-01, 1.041E-01, 0.000E+00, 4.127E-01, 5.267E-01, 3.405E-02, 3.981E-03,-1.511E-03, 9.560E-01
 7.300E+02, 3.877E+01,-3.457E+01, 1.286E+01,-1.751E+01, 2.847E-01,-1.137E-01, 0.000E+00,-4.854E-01,-2.760E-01, 3.397E-02, 3.980E-03,-1.530E-03,-1.193E+01
 7.400E+02, 3.860E+01,-3.355E+01, 1.187E+01,-1.679E+01, 3.162E-01, 1.198E-01, 0.000E+00, 4.740E-01, 5.677E-01, 3.237E-02, 3.973E-03,-2.118E-03, 6.449E-01
 7.500E+02, 3.576E+01,-3.185E+01, 1.191E+01,-1.605E+01, 3.460E-01,-6.283E-03, 0.000E+00,-2.458E-02, 9.928E-02, 3.096E-02, 3.979E-03,-1.401E-03,-8.081E-03
 7.600E+02, 3.505E+01,-3.056E+01, 1.081E+01,-1.550E+01, 3.222E-01,-6.524E-03, 0.000E+00,-8.588E-02, 1.111E-01, 2.837E-02, 3.974E-03,-1.770E-03,-2.280E+00
 7.700E+02, 3.435E+01,-2.941E+01, 9.897E+00,-1.492E+01, 3.311E-01, 4.524E-02, 0.000E+00, 1.327E-01, 3.022E-01, 2.742E-02, 3.967E-03,-2.546E-03, 1.240E+00
 7.800E+02, 3.176E+01,-2.824E+01, 1.038E+01,-1.420E+01, 3.053E-01,-3.090E-02, 0.000E+00,-1.825E-02,-2.339E-02, 2.700E-02, 3.972E-03,-1.715E-03, 7.561E-01
 7.900E+02, 2.845E+01,-2.675E+01, 1.141E+01,-1.337E+01, 2.744E-01,-3.992E-02, 0.000E+00,-1.831E-01,-2.892E-02, 2.935E-02, 3.975E-03,-1.403E-03,-4.102E+00
 8.000E+02, 2.913E+01,-2.591E+01, 9.708E+00,-1.273E+01, 3.104E-01, 1.457E-01, 0.000E+00, 5.794E-01, 6.474E-01, 2.504E-02, 3.971E-03,-1.620E-03, 1.122E+01
