s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.661E+02,-2.836E+01,-1.163E+02,-1.723E+01, 7.276E-01, 1.412E+00, 0.000E+00, 4.947E+00, 6.314E+00, 3.335E-03, 3.335E-03, 2.725E+02
 4.001E+01, 1.992E+02,-3.846E+01,-1.330E+02,-2.695E+01, 8.596E-01,-4.007E-01, 0.000E+00,-1.426E+00, 1.204E+00, 3.999E-03, 3.999E-03, 2.347E+02
 5.001E+01, 2.002E+02,-4.514E+01,-1.202E+02,-3.322E+01, 8.598E-01,-2.868E-01, 0.000E+00,-1.056E+00, 2.228E+00, 3.999E-03, 3.999E-03, 2.067E+02
 6.000E+01, 1.993E+02,-5.165E+01,-1.055E+02,-4.059E+01, 8.580E-01,-4.159E-01, 0.000E+00,-1.426E+00, 1.928E+00, 3.999E-03, 3.999E-03, 1.689E+02
 7.001E+01, 1.992E+02,-5.888E+01,-9.124E+01,-4.786E+01, 8.584E-01,-5.482E-01, 0.000E+00,-1.946E+00, 1.494E+00, 3.999E-03, 3.999E-03, 1.173E+02
 8.000E+01, 1.989E+02,-6.580E+01,-7.761E+01,-5.418E+01, 8.496E-01,-3.984E-01, 0.000E+00,-1.389E+00, 1.748E+00, 3.999E-03, 3.999E-03, 8.049E+01
 9.002E+01, 1.997E+02,-7.272E+01,-6.607E+01,-5.974E+01, 8.520E-01,-3.184E-01, 0.000E+00,-1.164E+00, 1.752E+00, 3.999E-03, 3.999E-03, 4.958E+01
 1.000E+02, 1.999E+02,-7.905E+01,-5.395E+01,-6.509E+01, 8.482E-01, 8.483E-02, 0.000E+00, 2.302E-01, 2.771E+00, 3.999E-03, 3.999E-03, 5.568E+01
 1.100E+02, 2.001E+02,-8.482E+01,-4.441E+01,-6.963E+01, 8.411E-01, 2.330E-02, 0.000E+00, 1.257E-01, 2.154E+00, 3.999E-03, 3.999E-03, 5.901E+01
 1.200E+02, 2.007E+02,-8.964E+01,-3.842E+01,-7.246E+01, 8.490E-01,-3.358E-01, 0.000E+00,-1.193E+00, 6.627E-01, 3.999E-03, 3.999E-03, 2.733E+01
 1.300E+02, 1.987E+02,-9.369E+01,-2.919E+01,-7.549E+01, 8.452E-01,-1.073E-01, 0.000E+00,-3.432E-01, 1.106E+00, 3.999E-03, 3.999E-03, 1.823E+01
 1.400E+02, 2.009E+02,-9.758E+01,-2.548E+01,-7.736E+01, 8.458E-01,-4.528E-02, 0.000E+00,-1.800E-01, 1.257E+00, 3.999E-03, 3.999E-03, 1.346E+01
 1.500E+02, 1.998E+02,-1.002E+02,-2.130E+01,-7.791E+01, 8.387E-01,-2.560E-03, 0.000E+00,-2.461E-02, 1.255E+00, 3.999E-03, 3.999E-03, 1.281E+01
 1.600E+02, 1.982E+02,-1.026E+02,-1.548E+01,-8.015E+01, 8.420E-01,-1.450E-01, 0.000E+00,-5.266E-01, 5.825E-01, 3.999E-03, 3.999E-03,-1.158E+00
 1.700E+02, 2.002E+02,-1.052E+02,-1.484E+01,-7.920E+01, 8.386E-01, 2.964E-01, 0.000E+00, 9.507E-01, 2.130E+00, 3.999E-03, 3.999E-03, 2.406E+01
 1.800E+02, 2.003E+02,-1.071E+02,-1.210E+01,-8.163E+01, 8.337E-01,-3.056E-01, 0.000E+00,-1.017E+00, 2.090E-02, 3.999E-03, 3.999E-03,-2.904E+00
 1.900E+02, 1.990E+02,-1.087E+02,-9.843E+00,-8.003E+01, 8.371E-01, 1.006E-01, 0.000E+00, 2.779E-01, 1.383E+00, 3.999E-03, 3.999E-03, 4.459E+00
 2.000E+02, 1.988E+02,-1.098E+02,-8.284E+00,-8.065E+01, 8.302E-01,-3.252E-02, 0.000E+00,-1.493E-01, 8.163E-01, 3.999E-03, 3.999E-03, 4.938E-01
 2.100E+02, 1.998E+02,-1.111E+02,-6.319E+00,-8.128E+01, 8.214E-01, 3.217E-01, 0.000E+00, 1.066E+00, 2.247E+00, 3.999E-03, 3.999E-03, 2.873E+01
 2.200E+02, 1.992E+02,-1.117E+02,-6.424E+00,-8.140E+01, 8.277E-01,-1.729E-01, 0.000E+00,-4.605E-01, 3.255E-01, 3.999E-03, 3.999E-03, 1.652E+01
 2.300E+02, 1.985E+02,-1.120E+02,-5.206E+00,-8.141E+01, 8.249E-01,-9.002E-02, 0.000E+00,-3.005E-01, 5.963E-01, 3.999E-03, 3.999E-03, 8.545E+00
 2.400E+02, 1.989E+02,-1.133E+02,-5.311E+00,-8.007E+01, 8.226E-01, 7.201E-04, 0.000E+00,-1.638E-01, 9.921E-01, 3.999E-03, 3.999E-03, 4.207E+00
 2.500E+02, 1.998E+02,-1.136E+02,-5.349E+00,-8.032E+01, 8.305E-01, 2.117E-01, 0.000E+00, 8.337E-01, 1.593E+00, 3.999E-03, 3.999E-03, 2.633E+01
 2.600E+02, 1.992E+02,-1.142E+02,-4.945E+00,-7.998E+01, 8.229E-01,-1.486E-02, 0.000E+00,-8.371E-02, 8.627E-01, 3.999E-03, 3.999E-03, 2.411E+01
 2.700E+02, 1.993E+02,-1.145E+02,-5.020E+00,-8.045E+01, 8.258E-01,-2.377E-01, 0.000E+00,-8.515E-01,-2.452E-02, 3.999E-03, 3.999E-03, 1.532E+00
 2.800E+02, 1.983E+02,-1.151E+02,-4.669E+00,-7.795E+01, 8.254E-01, 1.779E-01, 0.000E+00, 6.441E-01, 1.525E+00, 3.999E-03, 3.999E-03, 1.861E+01
 2.900E+02, 2.006E+02,-1.156E+02,-7.066E+00,-7.827E+01, 8.245E-01,-1.818E-01, 0.000E+00,-6.428E-01, 2.555E-01, 3.999E-03, 3.999E-03, 1.554E+00
 3.000E+02, 1.994E+02,-1.164E+02,-4.745E+00,-7.790E+01, 8.188E-01, 7.793E-02, 0.000E+00, 3.068E-01, 1.227E+00, 3.999E-03, 3.999E-03, 9.677E+00
 3.100E+02, 1.987E+02,-1.168E+02,-3.182E+00,-7.789E+01, 8.131E-01, 2.949E-01, 0.000E+00, 1.109E+00, 1.934E+00, 3.999E-03, 3.999E-03, 3.912E+01
 3.200E+02, 1.987E+02,-1.168E+02,-5.412E+00,-7.719E+01, 8.061E-01,-2.851E-01, 0.000E+00,-1.100E+00,-1.203E-01, 3.999E-03, 3.999E-03, 9.949E+00
 3.300E+02, 1.993E+02,-1.173E+02,-4.541E+00,-7.718E+01, 8.080E-01, 4.784E-02, 0.000E+00, 2.589E-01, 1.106E+00, 3.999E-03, 3.999E-03, 1.680E+01
 3.400E+02, 1.990E+02,-1.175E+02,-4.519E+00,-7.711E+01, 8.082E-01,-8.165E-02, 0.000E+00,-2.926E-01, 5.986E-01, 3.999E-03, 3.999E-03, 9.038E+00
 3.500E+02, 1.980E+02,-1.176E+02,-4.553E+00,-7.631E+01, 8.050E-01,-2.406E-01, 0.000E+00,-9.604E-01, 8.656E-02, 3.999E-03, 3.999E-03,-1.645E+01
 3.600E+02, 2.010E+02,-1.183E+02,-6.721E+00,-7.523E+01, 8.046E-01, 2.315E-01, 0.000E+00, 8.736E-01, 1.834E+00, 3.999E-03, 3.999E-03, 6.705E+00
 3.700E+02, 1.979E+02,-1.185E+02,-4.219E+00,-7.570E+01, 8.066E-01,-2.195E-01, 0.000E+00,-7.886E-01, 9.515E-02, 3.999E-03, 3.999E-03,-1.420E+01
 3.800E+02, 1.991E+02,-1.189E+02,-3.704E+00,-7.497E+01, 8.049E-01, 5.445E-01, 0.000E+00, 1.839E+00, 2.903E+00, 3.999E-03, 3.999E-03, 3.459E+01
 3.900E+02, 1.991E+02,-1.191E+02,-4.713E+00,-7.512E+01, 8.037E-01, 3.512E-02, 0.000E+00, 1.534E-01, 9.669E-01, 3.999E-03, 3.999E-03, 3.866E+01
 4.000E+02, 1.998E+02,-1.194E+02,-5.150E+00,-7.543E+01, 7.996E-01,-1.304E-01, 0.000E+00,-5.530E-01, 4.481E-01, 3.999E-03, 3.999E-03, 2.402E+01
 4.100E+02, 1.986E+02,-1.193E+02,-4.796E+00,-7.584E+01, 7.999E-01,-5.822E-01, 0.000E+00,-2.034E+00,-1.166E+00, 3.999E-03, 3.999E-03,-2.998E+01
 4.200E+02, 2.002E+02,-1.200E+02,-4.274E+00,-7.470E+01, 7.966E-01, 4.000E-01, 0.000E+00, 1.405E+00, 2.416E+00, 3.999E-03, 3.999E-03, 7.241E+00
 4.300E+02, 1.982E+02,-1.201E+02,-2.771E+00,-7.543E+01, 8.002E-01,-3.335E-02, 0.000E+00,-1.570E-01, 7.260E-01, 3.999E-03, 3.999E-03, 3.076E+00
 4.400E+02, 1.992E+02,-1.200E+02,-5.195E+00,-7.383E+01, 7.943E-01,-1.012E-02, 0.000E+00,-8.591E-02, 9.663E-01, 3.999E-03, 3.999E-03, 7.974E-01
 4.500E+02, 1.989E+02,-1.200E+02,-5.012E+00,-7.427E+01, 7.898E-01,-2.240E-01, 0.000E+00,-7.648E-01, 1.515E-01, 3.999E-03, 3.999E-03,-1.949E+01
 4.600E+02, 1.996E+02,-1.204E+02,-3.643E+00,-7.488E+01, 8.019E-01, 2.820E-01, 0.000E+00, 1.052E+00, 1.841E+00, 3.999E-03, 3.999E-03, 8.385E+00
 4.700E+02, 1.985E+02,-1.204E+02,-2.946E+00,-7.536E+01, 7.951E-01,-7.972E-02, 0.000E+00,-3.079E-01, 5.568E-01, 3.999E-03, 3.999E-03, 2.111E-01
 4.800E+02, 1.963E+02,-1.201E+02,-2.145E+00,-7.467E+01, 7.811E-01,-3.192E-01, 0.000E+00,-1.109E+00,-2.170E-01, 3.999E-03, 3.999E-03,-2.920E+01
 4.900E+02, 1.992E+02,-1.204E+02,-4.313E+00,-7.394E+01, 7.790E-01, 1.397E-01, 0.000E+00, 4.894E-01, 1.470E+00, 3.999E-03, 3.999E-03,-1.623E+01
 5.000E+02, 1.989E+02,-1.207E+02,-3.701E+00,-7.405E+01, 7.867E-01, 1.253E-01, 0.000E+00, 5.629E-01, 1.268E+00, 3.999E-03, 3.999E-03,-1.307E+00
 5.100E+02, 1.944E+02,-1.193E+02,-1.864E+00,-7.270E+01, 7.631E-01, 1.587E-01, 0.000E+00, 5.574E-01, 1.459E+00, 3.999E-03, 3.999E-03, 1.348E+01
 5.200E+02, 1.925E+02,-1.196E+02,-1.443E+00,-7.238E+01, 7.757E-01,-3.738E-01, 0.000E+00,-1.365E+00,-5.397E-01, 3.999E-03, 3.999E-03,-2.270E+01
 5.300E+02, 1.779E+02,-1.144E+02, 5.098E+00,-6.704E+01, 6.465E-01, 3.103E-01, 0.000E+00, 9.824E-01, 2.506E+00, 3.999E-03, 3.999E-03, 3.358E+00
 5.400E+02, 1.809E+02,-1.150E+02, 1.661E+00,-6.794E+01, 7.603E-01,-7.866E-02, 0.000E+00,-2.530E-01, 3.859E-01, 3.999E-03, 3.999E-03,-3.359E+00
 5.500E+02, 1.710E+02,-1.104E+02, 3.913E+00,-6.355E+01, 5.854E-01, 1.957E-01, 0.000E+00, 6.544E-01, 1.728E+00, 3.999E-03, 3.999E-03, 1.397E+01
 5.600E+02, 1.461E+02,-1.058E+02, 2.449E+01,-6.094E+01, 5.274E-01, 1.230E+00, 0.000E+00, 4.179E+00, 5.566E+00, 3.999E-03, 3.999E-03, 1.249E+02
 5.700E+02, 1.429E+02,-1.008E+02, 1.383E+01,-5.750E+01, 5.659E-01,-7.430E-01, 0.000E+00,-2.844E+00,-1.770E+00, 3.999E-03, 3.999E-03, 4.934E+01
 5.800E+02, 1.237E+02,-9.328E+01, 1.896E+01,-5.342E+01, 5.550E-01,-1.527E+00, 0.000E+00,-5.248E+00,-4.956E+00, 3.999E-03, 3.999E-03,-8.954E+01
 5.900E+02, 1.272E+02,-8.846E+01, 1.314E+01,-5.104E+01, 5.176E-01, 1.604E-02, 0.000E+00,-1.739E-01, 1.351E+00, 3.999E-03, 3.999E-03,-9.415E+01
 6.000E+02, 9.883E+01,-8.022E+01, 2.801E+01,-4.398E+01, 4.304E-01, 1.057E+00, 0.000E+00, 3.702E+00, 4.124E+00, 3.999E-03, 3.999E-03, 3.858E+00
 6.100E+02, 8.379E+01,-7.443E+01, 3.243E+01,-4.403E+01, 4.908E-01,-7.771E-01, 0.000E+00,-2.712E+00,-2.529E+00, 3.999E-03, 3.999E-03,-6.833E+01
 6.200E+02, 7.331E+01,-6.621E+01, 3.388E+01,-3.900E+01, 4.301E-01, 7.821E-01, 0.000E+00, 2.782E+00, 3.191E+00, 3.999E-03, 3.999E-03, 5.434E+00
 6.300E+02, 6.997E+01,-6.109E+01, 2.622E+01,-3.523E+01, 4.094E-01, 3.149E-02, 0.000E+00, 1.116E-01, 3.182E-01, 3.999E-03, 3.999E-03, 8.386E+00
 6.400E+02, 7.241E+01,-5.938E+01, 2.228E+01,-3.607E+01, 4.035E-01,-1.619E-01, 0.000E+00,-5.926E-01,-5.193E-01, 3.999E-03, 3.999E-03,-7.329E+00
 6.500E+02, 7.206E+01,-5.572E+01, 1.660E+01,-3.279E+01, 4.575E-01, 1.135E-01, 0.000E+00, 4.035E-01, 7.101E-01, 3.999E-03, 3.999E-03, 3.385E+00
 6.600E+02, 4.740E+01,-4.953E+01, 3.091E+01,-2.956E+01, 4.035E-01,-1.491E-01, 0.000E+00,-5.181E-01,-5.335E-01, 3.999E-03, 3.999E-03,-1.034E+01
 6.700E+02, 5.706E+01,-4.747E+01, 1.782E+01,-2.727E+01, 3.937E-01, 1.155E-01, 0.000E+00, 3.760E-01, 6.642E-01, 3.999E-03, 3.999E-03,-3.805E-01
 6.800E+02, 4.810E+01,-4.429E+01, 2.126E+01,-2.525E+01, 4.202E-01, 3.738E-02, 0.000E+00, 1.566E-01, 2.710E-01, 3.999E-03, 3.999E-03, 3.773E+00
 6.900E+02, 5.186E+01,-4.254E+01, 1.501E+01,-2.519E+01, 4.288E-01,-2.269E-01, 0.000E+00,-7.833E-01,-6.552E-01, 3.999E-03, 3.999E-03,-1.704E+01
 7.000E+02, 4.360E+01,-3.986E+01, 1.935E+01,-2.291E+01, 4.464E-01, 2.070E-01, 0.000E+00, 6.872E-01, 8.230E-01, 3.999E-03, 3.999E-03, 1.155E+00
 7.100E+02, 4.705E+01,-3.912E+01, 1.359E+01,-2.217E+01, 3.996E-01,-1.374E-01, 0.000E+00,-4.224E-01,-3.882E-01, 3.999E-03, 3.999E-03,-1.003E+01
 7.200E+02, 4.199E+01,-3.642E+01, 1.462E+01,-2.055E+01, 3.844E-01,-3.404E-02, 0.000E+00,-1.317E-01,-4.567E-03, 3.999E-03, 3.999E-03,-1.353E+01
 7.300E+02, 4.225E+01,-3.523E+01, 1.269E+01,-1.988E+01, 4.115E-01, 4.575E-02, 0.000E+00, 1.917E-01, 2.943E-01, 3.999E-03, 3.999E-03,-8.441E+00
 7.400E+02, 3.760E+01,-3.295E+01, 1.414E+01,-1.874E+01, 4.117E-01, 1.379E-01, 0.000E+00, 4.481E-01, 6.022E-01, 3.999E-03, 3.999E-03, 3.417E+00
 7.500E+02, 3.780E+01,-3.185E+01, 1.077E+01,-1.737E+01, 4.409E-01,-1.262E-01, 0.000E+00,-4.380E-01,-3.332E-01, 3.999E-03, 3.999E-03,-8.232E+00
 7.600E+02, 4.005E+01,-3.101E+01, 7.630E+00,-1.727E+01, 3.921E-01,-1.566E-01, 0.000E+00,-6.827E-01,-3.624E-01, 3.999E-03, 3.999E-03,-2.629E+01
 7.700E+02, 3.537E+01,-2.969E+01, 1.087E+01,-1.631E+01, 4.172E-01, 2.206E-01, 0.000E+00, 8.767E-01, 8.760E-01, 3.999E-03, 3.999E-03,-3.018E+00
 7.800E+02, 3.208E+01,-2.808E+01, 1.118E+01,-1.527E+01, 3.980E-01, 7.894E-02, 0.000E+00, 2.398E-01, 3.901E-01, 3.999E-03, 3.999E-03, 3.350E+00
 7.900E+02, 3.017E+01,-2.660E+01, 1.052E+01,-1.466E+01, 4.170E-01,-8.860E-02, 0.000E+00,-2.952E-01,-2.357E-01, 3.999E-03, 3.999E-03,-4.468E+00
 8.000E+02, 2.894E+01,-2.542E+01, 1.024E+01,-1.392E+01, 4.531E-01, 6.805E-02, 0.000E+00, 2.146E-01, 3.574E-01, 3.999E-03, 3.999E-03, 1.206E+00
