s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.800E+02, 1.995E+02,-1.356E+02,-2.574E+00,-6.098E+01, 7.859E-01, 1.385E-01, 0.000E+00, 4.428E-01, 1.286E+00,-4.223E-03, 3.998E-03,-5.396E-03, 1.301E+01
 4.900E+02, 1.814E+02,-1.332E+02, 1.063E+01,-5.907E+01, 7.280E-01,-2.481E-02, 0.000E+00,-7.810E-02, 4.956E-01, 3.482E-02, 3.998E-03,-3.579E-03, 1.093E+01
 5.000E+02, 2.002E+02,-1.331E+02,-7.840E+00,-5.873E+01, 7.348E-01, 1.056E-01, 0.000E+00, 3.783E-01, 1.395E+00,-8.955E-03, 3.997E-03,-1.240E-02, 2.095E+01
 5.100E+02, 1.748E+02,-1.302E+02, 1.267E+01,-5.786E+01, 7.242E-01,-1.732E-01, 0.000E+00,-6.663E-01,-1.153E-02, 4.103E-02, 3.997E-03,-3.463E-03, 3.255E+00
 5.200E+02, 1.596E+02,-1.227E+02, 1.703E+01,-5.287E+01, 5.677E-01, 2.427E-01, 0.000E+00, 7.842E-01, 1.851E+00, 7.520E-02, 3.996E-03,-1.567E-02, 2.406E+01
 5.300E+02, 1.890E+02,-1.243E+02,-1.114E+01,-5.470E+01, 7.878E-01,-4.725E-01, 0.000E+00,-1.609E+00,-8.568E-01,-1.835E-02, 3.995E-03,-1.333E-02,-1.856E+01
 5.400E+02, 1.387E+02,-1.145E+02, 2.757E+01,-5.102E+01, 6.015E-01, 2.828E-01, 0.000E+00, 9.397E-01, 1.665E+00, 9.633E-02, 3.995E-03,-8.481E-03, 6.352E+00
 5.500E+02, 1.359E+02,-1.115E+02, 3.021E+01,-4.958E+01, 5.621E-01, 1.888E+00, 0.000E+00, 6.312E+00, 7.574E+00, 1.041E-01, 3.994E-03,-7.977E-03, 1.737E+02
 5.600E+02, 1.830E+02,-1.123E+02,-2.610E+01,-4.950E+01, 7.695E-01,-2.120E+00, 0.000E+00,-7.246E+00,-6.276E+00,-4.241E-02, 3.986E-03,-2.779E-02,-1.872E+01
 5.700E+02, 1.027E+02,-9.941E+01, 4.035E+01,-4.601E+01, 4.547E-01,-1.154E+00, 0.000E+00,-4.377E+00,-3.120E+00, 1.516E-01, 3.985E-03,-1.813E-02,-1.350E+02
 5.800E+02, 1.328E+02,-9.715E+01, 1.405E+01,-4.477E+01, 5.633E-01, 1.673E+00, 0.000E+00, 5.709E+00, 7.172E+00, 7.892E-02, 3.982E-03,-2.256E-02, 1.597E+01
 5.900E+02, 1.561E+02,-9.636E+01,-3.597E+00,-4.239E+01, 5.790E-01, 4.940E+00, 0.000E+00, 1.713E+01, 1.928E+01, 4.758E-02, 3.955E-03,-3.802E-02, 4.695E+02
 6.000E+02, 1.073E+02,-8.951E+01, 1.044E+01,-4.233E+01, 4.830E-01,-6.177E+00, 0.000E+00,-2.203E+01,-1.984E+01, 9.439E-02, 3.951E-03,-4.061E-02,-1.156E+02
 6.100E+02, 1.086E+02,-8.486E+01, 1.929E+01,-3.887E+01, 5.335E-01, 1.368E+00, 0.000E+00, 4.565E+00, 6.079E+00, 9.041E-02, 3.967E-03,-2.007E-02, 5.335E+00
 6.200E+02, 7.645E+01,-7.511E+01, 3.243E+01,-3.388E+01, 4.016E-01,-3.123E-02, 0.000E+00,-8.916E-02, 2.669E-01, 1.075E-01, 3.987E-03,-5.817E-03, 2.962E+00
 6.300E+02, 8.079E+01,-7.096E+01, 2.175E+01,-3.231E+01, 3.546E-01,-2.834E-01, 0.000E+00,-9.242E-01,-6.572E-01, 7.424E-02, 3.985E-03,-6.032E-03,-2.147E+01
 6.400E+02, 6.775E+01,-6.600E+01, 2.930E+01,-3.139E+01, 4.062E-01,-2.439E-02, 0.000E+00,-1.127E-01, 4.335E-02, 9.101E-02, 3.992E-03,-1.986E-03,-2.445E+01
 6.500E+02, 6.210E+01,-5.957E+01, 2.455E+01,-2.746E+01, 3.380E-01,-1.041E-01, 0.000E+00,-3.737E-01,-1.489E-01, 7.687E-02, 3.986E-03,-2.466E-03,-3.438E+01
 6.600E+02, 5.303E+01,-5.583E+01, 2.970E+01,-2.651E+01, 4.023E-01, 2.596E-01, 0.000E+00, 9.022E-01, 1.049E+00, 9.088E-02, 3.992E-03,-1.042E-03,-1.048E+01
 6.700E+02, 6.480E+01,-5.381E+01, 1.318E+01,-2.480E+01, 4.111E-01,-1.933E-01, 0.000E+00,-6.815E-01,-4.046E-01, 4.873E-02, 3.931E-03,-7.428E-03,-2.857E+01
 6.800E+02, 5.821E+01,-5.142E+01, 1.846E+01,-2.455E+01, 4.237E-01, 3.395E-01, 0.000E+00, 1.218E+00, 1.464E+00, 6.111E-02, 3.973E-03,-3.900E-03, 3.775E+00
 6.900E+02, 5.081E+01,-4.810E+01, 1.876E+01,-2.190E+01, 3.763E-01,-3.514E-02, 0.000E+00,-8.717E-02,-7.929E-02, 5.539E-02, 3.993E-03,-6.183E-04, 1.464E+00
 7.000E+02, 4.836E+01,-4.526E+01, 1.776E+01,-2.135E+01, 3.970E-01,-7.101E-02, 0.000E+00,-2.370E-01,-1.739E-01, 5.259E-02, 3.991E-03,-8.174E-04,-4.807E+00
 7.100E+02, 4.900E+01,-4.393E+01, 1.554E+01,-2.098E+01, 4.060E-01,-1.613E-02, 0.000E+00,-7.162E-02, 1.968E-02, 4.782E-02, 3.978E-03,-1.860E-03,-6.709E+00
 7.200E+02, 4.037E+01,-4.020E+01, 1.814E+01,-1.836E+01, 3.614E-01, 8.580E-02, 0.000E+00, 2.899E-01, 3.887E-01, 5.323E-02, 3.992E-03,-4.853E-04, 9.904E-01
 7.300E+02, 4.281E+01,-3.910E+01, 1.413E+01,-1.815E+01, 4.322E-01, 1.163E-02, 0.000E+00, 3.074E-02, 1.343E-01, 4.139E-02, 3.986E-03,-1.035E-03, 1.805E+00
 7.400E+02, 4.073E+01,-3.729E+01, 1.355E+01,-1.718E+01, 3.926E-01, 3.518E-02, 0.000E+00, 9.707E-02, 2.347E-01, 3.969E-02, 3.981E-03,-1.348E-03, 4.371E+00
 7.500E+02, 3.675E+01,-3.511E+01, 1.415E+01,-1.618E+01, 3.715E-01,-4.052E-02, 0.000E+00,-1.165E-01,-5.976E-02, 4.142E-02, 3.982E-03,-1.185E-03, 1.272E+00
 7.600E+02, 3.790E+01,-3.386E+01, 1.122E+01,-1.539E+01, 3.654E-01, 4.935E-02, 0.000E+00, 1.793E-01, 2.884E-01, 3.311E-02, 3.976E-03,-1.768E-03, 6.009E+00
 7.700E+02, 3.498E+01,-3.241E+01, 1.215E+01,-1.483E+01, 2.968E-01, 3.047E-02, 0.000E+00, 8.968E-02, 2.171E-01, 3.499E-02, 3.977E-03,-1.384E-03, 8.390E+00
 7.800E+02, 3.537E+01,-3.153E+01, 1.018E+01,-1.430E+01, 4.019E-01, 2.612E-04, 0.000E+00, 1.546E-02, 1.219E-01, 3.014E-02, 3.969E-03,-1.991E-03, 8.801E+00
 7.900E+02, 3.159E+01,-2.966E+01, 1.133E+01,-1.367E+01, 3.587E-01,-5.502E-02, 0.000E+00,-2.210E-01,-1.089E-01, 3.265E-02, 3.976E-03,-1.432E-03, 2.952E+00
 8.000E+02, 3.034E+01,-2.838E+01, 1.039E+01,-1.275E+01, 3.640E-01,-4.599E-02, 0.000E+00,-1.477E-01,-8.003E-02, 2.975E-02, 3.972E-03,-1.511E-03,-9.607E-01
