s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 2.012E+02,-1.192E+02,-4.831E+00,-7.740E+01, 8.015E-01,-8.558E-02, 0.000E+00,-3.338E-01, 4.763E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.033E+00
 3.800E+02, 2.000E+02,-1.194E+02,-3.803E+00,-7.679E+01, 7.988E-01, 8.245E-03, 0.000E+00, 3.992E-02, 7.917E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.092E+00
 3.900E+02, 2.003E+02,-1.198E+02,-2.835E+00,-7.785E+01, 7.896E-01,-4.123E-02, 0.000E+00,-1.527E-01, 6.074E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.569E-01
 4.000E+02, 2.007E+02,-1.197E+02,-3.952E+00,-7.674E+01, 7.886E-01, 1.134E-01, 0.000E+00, 4.474E-01, 1.174E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.090E+01
 4.100E+02, 2.000E+02,-1.202E+02,-4.362E+00,-7.596E+01, 7.975E-01,-1.742E-01, 0.000E+00,-6.626E-01, 1.383E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.667E+00
 4.200E+02, 1.996E+02,-1.205E+02,-3.305E+00,-7.585E+01, 7.971E-01,-9.197E-03, 0.000E+00,-4.822E-03, 7.267E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.795E+00
 4.300E+02, 2.009E+02,-1.208E+02,-3.684E+00,-7.613E+01, 7.967E-01, 1.229E-01, 0.000E+00, 4.557E-01, 1.203E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.285E+00
 4.400E+02, 2.000E+02,-1.208E+02,-3.144E+00,-7.569E+01, 7.855E-01, 1.461E-01, 0.000E+00, 4.983E-01, 1.250E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.850E+01
 4.500E+02, 1.991E+02,-1.207E+02,-3.767E+00,-7.502E+01, 7.899E-01,-1.331E-01, 0.000E+00,-4.856E-01, 2.950E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.619E+00
 4.600E+02, 1.998E+02,-1.214E+02,-3.590E+00,-7.429E+01, 7.807E-01, 2.029E-01, 0.000E+00, 7.222E-01, 1.509E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.477E+01
 4.700E+02, 2.007E+02,-1.215E+02,-4.960E+00,-7.486E+01, 7.894E-01,-2.194E-01, 0.000E+00,-7.554E-01,-2.782E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.734E+00
 4.800E+02, 1.992E+02,-1.217E+02,-4.614E+00,-7.327E+01, 7.747E-01,-1.184E-01, 0.000E+00,-4.277E-01, 3.514E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.601E+00
 4.900E+02, 1.969E+02,-1.218E+02,-6.033E-01,-7.426E+01, 7.695E-01, 1.082E-01, 0.000E+00, 3.587E-01, 1.152E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.913E+00
 5.000E+02, 1.875E+02,-1.202E+02, 5.680E+00,-7.329E+01, 7.639E-01,-3.554E-02, 0.000E+00,-1.213E-01, 4.169E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.007E-01
 5.100E+02, 1.629E+02,-1.154E+02, 2.217E+01,-7.115E+01, 6.750E-01,-4.605E-01, 0.000E+00,-1.599E+00,-1.255E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.276E+01
 5.200E+02, 1.818E+02,-1.121E+02,-3.667E+00,-6.389E+01, 6.623E-01, 6.109E-01, 0.000E+00, 2.052E+00, 3.416E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.165E+01
 5.300E+02, 1.783E+02,-1.124E+02, 1.003E+00,-6.758E+01, 7.656E-01,-1.678E-01, 0.000E+00,-5.429E-01,-6.785E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.733E+00
 5.400E+02, 1.748E+02,-1.067E+02,-2.342E+00,-6.330E+01, 5.137E-01, 2.007E-01, 0.000E+00, 2.893E-01, 3.143E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.941E+00
 5.500E+02, 1.386E+02,-1.020E+02, 2.185E+01,-5.895E+01, 5.206E-01,-3.146E-01, 0.000E+00,-1.184E+00,-3.266E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.646E+01
 5.600E+02, 1.217E+02,-9.409E+01, 2.799E+01,-5.609E+01, 3.662E-01,-4.682E-01, 0.000E+00,-1.839E+00,-6.206E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.529E+01
 5.700E+02, 1.402E+02,-9.213E+01, 9.044E+00,-5.254E+01, 3.711E-01, 1.483E+00, 0.000E+00, 5.275E+00, 6.441E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.427E+01
 5.800E+02, 1.401E+02,-8.597E+01,-4.976E+00,-5.024E+01, 5.157E-01,-7.258E-01, 0.000E+00,-2.705E+00,-1.346E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.543E+00
 5.900E+02, 9.620E+01,-8.150E+01, 3.605E+01,-5.015E+01, 4.120E-01, 1.962E-01, 0.000E+00, 5.822E-01, 1.207E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.883E+00
 6.000E+02, 8.527E+01,-7.342E+01, 3.135E+01,-4.344E+01, 2.713E-01,-1.871E-01, 0.000E+00,-5.738E-01,-1.539E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.349E+00
 6.100E+02, 9.735E+01,-7.064E+01, 1.509E+01,-4.157E+01, 3.636E-01, 1.004E-01, 0.000E+00, 3.473E-01, 6.957E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.851E+00
 6.200E+02, 7.679E+01,-6.432E+01, 2.706E+01,-4.026E+01, 3.267E-01,-2.534E-01, 0.000E+00,-8.744E-01,-6.680E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.138E+01
 6.300E+02, 6.111E+01,-5.774E+01, 3.245E+01,-3.503E+01, 3.285E-01, 3.153E-01, 0.000E+00, 1.088E+00, 1.433E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.460E+00
 6.400E+02, 6.829E+01,-5.593E+01, 2.084E+01,-3.329E+01, 3.442E-01, 1.514E-02, 0.000E+00, 1.327E-01, 2.700E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.097E+01
 6.500E+02, 6.893E+01,-5.419E+01, 1.723E+01,-3.245E+01, 3.302E-01,-1.282E-01, 0.000E+00,-5.328E-01,-2.790E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.170E+00
 6.600E+02, 5.482E+01,-4.955E+01, 2.480E+01,-3.007E+01, 3.228E-01, 8.847E-02, 0.000E+00, 3.398E-01, 4.180E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.837E+00
 6.700E+02, 5.989E+01,-4.674E+01, 1.361E+01,-2.777E+01, 3.741E-01,-3.281E-01, 0.000E+00,-1.073E+00,-9.705E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.267E+01
 6.800E+02, 5.047E+01,-4.441E+01, 2.066E+01,-2.657E+01, 3.345E-01, 1.457E-01, 0.000E+00, 4.461E-01, 6.284E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.086E+01
 6.900E+02, 5.266E+01,-4.194E+01, 1.390E+01,-2.459E+01, 3.271E-01, 3.293E-02, 0.000E+00, 2.004E-01, 3.915E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.538E+00
 7.000E+02, 4.866E+01,-4.057E+01, 1.599E+01,-2.440E+01, 3.089E-01,-4.493E-02, 0.000E+00,-2.463E-01,-5.700E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.206E+01
 7.100E+02, 4.259E+01,-3.705E+01, 1.616E+01,-2.208E+01, 3.443E-01,-6.956E-02, 0.000E+00,-1.860E-01,-1.070E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.699E+01
 7.200E+02, 4.377E+01,-3.582E+01, 1.286E+01,-2.101E+01, 3.003E-01,-3.263E-02, 0.000E+00,-1.609E-01, 8.052E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.127E+01
 7.300E+02, 4.019E+01,-3.426E+01, 1.327E+01,-1.904E+01, 3.337E-01, 1.468E-01, 0.000E+00, 5.626E-01, 6.511E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.370E+00
 7.400E+02, 4.192E+01,-3.345E+01, 9.705E+00,-1.869E+01, 3.340E-01,-1.351E-01, 0.000E+00,-5.013E-01,-3.177E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.969E+01
 7.500E+02, 3.511E+01,-3.117E+01, 1.417E+01,-1.786E+01, 3.262E-01, 1.920E-01, 0.000E+00, 7.003E-01, 7.770E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.180E+00
 7.600E+02, 3.455E+01,-2.964E+01, 1.144E+01,-1.654E+01, 3.911E-01, 3.602E-02, 0.000E+00, 6.330E-02, 2.424E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.014E-01
 7.700E+02, 3.217E+01,-2.847E+01, 1.187E+01,-1.556E+01, 3.471E-01, 9.289E-02, 0.000E+00, 3.241E-01, 4.474E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.084E+00
 7.800E+02, 3.241E+01,-2.751E+01, 1.015E+01,-1.517E+01, 3.474E-01, 2.417E-02, 0.000E+00, 8.619E-02, 2.573E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.137E+01
 7.900E+02, 3.339E+01,-2.676E+01, 7.325E+00,-1.483E+01, 3.253E-01,-2.682E-01, 0.000E+00,-9.462E-01,-8.161E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.376E+01
 8.000E+02, 3.092E+01,-2.550E+01, 8.409E+00,-1.421E+01, 3.445E-01,-6.269E-02, 0.000E+00,-1.921E-01,-9.800E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.884E+01
