s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.990E+02,-8.437E+01,-3.753E+01,-6.762E+01, 8.134E-01,-2.503E-01, 0.000E+00,-8.921E-01, 1.004E+01, 3.999E-03, 3.999E-03,-5.118E+01
 1.100E+02, 2.009E+02,-8.869E+01,-2.961E+01,-7.121E+01, 8.015E-01, 4.010E-01, 0.000E+00, 1.329E+00, 1.261E+01, 3.999E-03, 3.999E-03,-1.593E+01
 1.200E+02, 2.001E+02,-9.203E+01,-2.223E+01,-7.435E+01, 7.891E-01,-4.074E-01, 0.000E+00,-1.468E+00, 1.187E+01, 3.999E-03, 3.999E-03,-5.493E+01
 1.300E+02, 1.996E+02,-9.427E+01,-1.648E+01,-7.696E+01, 7.793E-01, 8.721E-02, 0.000E+00, 2.762E-01, 1.272E+01, 3.999E-03, 3.999E-03,-4.759E+01
 1.400E+02, 2.008E+02,-9.643E+01,-1.440E+01,-7.701E+01, 7.639E-01, 1.192E-01, 0.000E+00, 4.257E-01, 1.383E+01, 3.999E-03, 3.999E-03,-3.626E+01
 1.500E+02, 1.988E+02,-9.841E+01,-1.260E+01,-7.694E+01, 7.482E-01,-5.597E-02, 0.000E+00,-3.168E-01, 1.150E+01, 3.999E-03, 3.999E-03,-4.467E+01
 1.600E+02, 1.999E+02,-1.001E+02,-9.626E+00,-7.913E+01, 7.554E-01,-3.608E-01, 0.000E+00,-1.311E+00, 1.136E+01, 3.999E-03, 3.999E-03,-7.956E+01
 1.700E+02, 1.997E+02,-1.012E+02,-7.782E+00,-7.918E+01, 7.431E-01, 7.856E-02, 0.000E+00, 3.176E-01, 1.233E+01, 3.999E-03, 3.999E-03,-7.113E+01
 1.800E+02, 1.996E+02,-1.015E+02,-6.350E+00,-7.767E+01, 7.246E-01,-3.647E-02, 0.000E+00,-1.624E-01, 1.471E+01, 3.999E-03, 3.999E-03,-7.544E+01
 1.900E+02, 2.003E+02,-1.025E+02,-9.654E+00,-7.706E+01, 7.294E-01,-4.627E-02, 0.000E+00,-2.002E-01, 1.177E+01, 3.999E-03, 3.999E-03,-8.076E+01
 2.000E+02, 2.001E+02,-1.034E+02,-5.549E+00,-7.640E+01, 7.169E-01, 1.058E-01, 0.000E+00, 2.796E-01, 1.551E+01, 3.999E-03, 3.999E-03,-7.334E+01
 2.100E+02, 1.991E+02,-1.043E+02,-6.177E+00,-7.719E+01, 7.131E-01,-2.501E-01, 0.000E+00,-8.342E-01, 1.192E+01, 3.999E-03, 3.999E-03,-9.550E+01
 2.200E+02, 2.005E+02,-1.055E+02,-4.341E+00,-7.824E+01, 7.102E-01, 2.068E-03, 0.000E+00,-6.709E-02, 1.316E+01, 3.999E-03, 3.999E-03,-9.728E+01
 2.300E+02, 1.998E+02,-1.057E+02,-5.503E+00,-7.734E+01, 7.025E-01, 3.152E-01, 0.000E+00, 1.062E+00, 1.226E+01, 3.999E-03, 3.999E-03,-6.910E+01
 2.400E+02, 1.998E+02,-1.064E+02,-4.684E+00,-7.683E+01, 6.970E-01, 3.915E-02, 0.000E+00, 1.105E-01, 1.266E+01, 3.999E-03, 3.999E-03,-6.617E+01
 2.500E+02, 1.995E+02,-1.071E+02,-5.827E+00,-7.670E+01, 6.936E-01,-2.691E-01, 0.000E+00,-9.915E-01, 1.027E+01, 3.999E-03, 3.999E-03,-9.254E+01
 2.600E+02, 1.993E+02,-1.071E+02,-3.740E+00,-7.595E+01, 6.857E-01, 8.388E-02, 0.000E+00, 2.162E-01, 1.329E+01, 3.999E-03, 3.999E-03,-8.680E+01
 2.700E+02, 1.992E+02,-1.069E+02,-4.498E+00,-7.579E+01, 6.686E-01,-1.828E-01, 0.000E+00,-5.985E-01, 1.242E+01, 3.999E-03, 3.999E-03,-1.027E+02
 2.800E+02, 2.003E+02,-1.083E+02,-4.299E+00,-7.534E+01, 6.755E-01,-3.733E-02, 0.000E+00,-1.967E-01, 1.306E+01, 3.999E-03, 3.999E-03,-1.079E+02
 2.900E+02, 2.000E+02,-1.087E+02,-4.521E+00,-7.569E+01, 6.627E-01, 2.939E-01, 0.000E+00, 1.067E+00, 1.200E+01, 3.999E-03, 3.999E-03,-7.957E+01
 3.000E+02, 2.001E+02,-1.094E+02,-3.805E+00,-7.517E+01, 6.510E-01, 1.019E-01, 0.000E+00, 3.200E-01, 1.244E+01, 3.999E-03, 3.999E-03,-7.109E+01
 3.100E+02, 1.998E+02,-1.098E+02,-2.506E+00,-7.515E+01, 6.559E-01,-3.889E-01, 0.000E+00,-1.397E+00, 1.268E+01, 3.999E-03, 3.999E-03,-1.082E+02
 3.200E+02, 1.998E+02,-1.097E+02,-2.901E+00,-7.436E+01, 6.570E-01,-1.011E-01, 0.000E+00,-3.491E-01, 1.341E+01, 3.999E-03, 3.999E-03,-1.175E+02
 3.300E+02, 1.999E+02,-1.099E+02,-4.140E+00,-7.249E+01, 6.633E-01, 4.284E-01, 0.000E+00, 1.406E+00, 1.452E+01, 3.999E-03, 3.999E-03,-8.017E+01
 3.400E+02, 1.984E+02,-1.101E+02,-2.386E+00,-7.351E+01, 6.457E-01,-1.355E-01, 0.000E+00,-5.366E-01, 1.294E+01, 3.999E-03, 3.999E-03,-9.441E+01
 3.500E+02, 1.996E+02,-1.109E+02,-4.179E+00,-7.339E+01, 6.483E-01,-2.519E-01, 0.000E+00,-9.112E-01, 1.154E+01, 3.999E-03, 3.999E-03,-1.187E+02
 3.600E+02, 2.014E+02,-1.115E+02,-2.230E+00,-7.410E+01, 6.422E-01, 3.125E-01, 0.000E+00, 1.061E+00, 1.452E+01, 3.999E-03, 3.999E-03,-9.049E+01
 3.700E+02, 2.001E+02,-1.110E+02,-3.675E+00,-7.286E+01, 6.402E-01, 2.737E-01, 0.000E+00, 9.986E-01, 1.344E+01, 3.999E-03, 3.999E-03,-6.397E+01
 3.800E+02, 1.988E+02,-1.111E+02,-1.884E+00,-7.238E+01, 6.268E-01,-2.207E-01, 0.000E+00,-8.981E-01, 1.391E+01, 3.999E-03, 3.999E-03,-8.787E+01
 3.900E+02, 1.994E+02,-1.117E+02,-2.289E+00,-7.199E+01, 6.271E-01, 4.839E-02, 0.000E+00, 1.204E-01, 1.409E+01, 3.999E-03, 3.999E-03,-8.468E+01
 4.000E+02, 2.004E+02,-1.128E+02,-4.386E+00,-7.293E+01, 6.383E-01, 1.502E-01, 0.000E+00, 5.308E-01, 1.108E+01, 3.999E-03, 3.999E-03,-7.057E+01
 4.100E+02, 1.994E+02,-1.126E+02,-5.319E-01,-7.181E+01, 6.232E-01, 9.948E-02, 0.000E+00, 3.184E-01, 1.523E+01, 3.999E-03, 3.999E-03,-6.211E+01
 4.200E+02, 1.993E+02,-1.123E+02,-2.059E+00,-7.189E+01, 6.101E-01,-3.000E-01, 0.000E+00,-1.091E+00, 1.335E+01, 3.999E-03, 3.999E-03,-9.109E+01
 4.300E+02, 1.982E+02,-1.125E+02,-1.155E+00,-7.201E+01, 6.057E-01,-7.605E-02, 0.000E+00,-3.043E-01, 1.310E+01, 3.999E-03, 3.999E-03,-9.917E+01
 4.400E+02, 1.994E+02,-1.128E+02,-1.339E+00,-7.172E+01, 6.019E-01, 1.913E-01, 0.000E+00, 6.143E-01, 1.431E+01, 3.999E-03, 3.999E-03,-8.285E+01
 4.500E+02, 1.992E+02,-1.132E+02,-2.214E+00,-7.205E+01, 6.123E-01,-4.864E-01, 0.000E+00,-1.730E+00, 1.194E+01, 3.999E-03, 3.999E-03,-1.289E+02
 4.600E+02, 2.024E+02,-1.130E+02,-2.577E+00,-7.071E+01, 6.042E-01, 5.843E-01, 0.000E+00, 2.087E+00, 1.727E+01, 3.999E-03, 3.999E-03,-7.341E+01
 4.700E+02, 1.992E+02,-1.128E+02,-2.427E+00,-7.079E+01, 6.027E-01,-1.603E-03, 0.000E+00,-1.474E-01, 1.380E+01, 3.999E-03, 3.999E-03,-7.733E+01
 4.800E+02, 1.991E+02,-1.128E+02,-2.437E+00,-6.943E+01, 5.964E-01,-2.506E-01, 0.000E+00,-9.704E-01, 1.476E+01, 3.999E-03, 3.999E-03,-1.032E+02
 4.900E+02, 1.991E+02,-1.131E+02,-2.900E+00,-6.977E+01, 5.945E-01, 5.446E-02, 0.000E+00, 2.391E-01, 1.401E+01, 3.999E-03, 3.999E-03,-9.681E+01
 5.000E+02, 1.997E+02,-1.138E+02,-2.074E+00,-7.014E+01, 5.968E-01,-1.332E-01, 0.000E+00,-5.125E-01, 1.422E+01, 3.999E-03, 3.999E-03,-1.104E+02
 5.100E+02, 1.999E+02,-1.139E+02,-3.121E+00,-6.985E+01, 5.914E-01, 1.906E-01, 0.000E+00, 5.790E-01, 1.378E+01, 3.999E-03, 3.999E-03,-9.506E+01
 5.200E+02, 2.002E+02,-1.140E+02,-1.797E+00,-6.933E+01, 5.853E-01, 3.413E-01, 0.000E+00, 1.127E+00, 1.602E+01, 3.999E-03, 3.999E-03,-6.509E+01
 5.300E+02, 1.996E+02,-1.145E+02,-4.635E+00,-7.068E+01, 6.061E-01,-2.747E-01, 0.000E+00,-9.430E-01, 1.011E+01, 3.999E-03, 3.999E-03,-9.015E+01
 5.400E+02, 2.001E+02,-1.146E+02,-2.704E+00,-7.025E+01, 5.862E-01, 1.569E-02, 0.000E+00, 4.166E-02, 1.321E+01, 3.999E-03, 3.999E-03,-8.904E+01
 5.500E+02, 1.997E+02,-1.146E+02,-2.218E+00,-7.004E+01, 5.887E-01, 9.391E-02, 0.000E+00, 3.703E-01, 1.345E+01, 3.999E-03, 3.999E-03,-7.920E+01
 5.600E+02, 1.999E+02,-1.150E+02, 1.306E-01,-6.928E+01, 5.751E-01, 4.345E-01, 0.000E+00, 1.394E+00, 1.674E+01, 3.999E-03, 3.999E-03,-4.216E+01
 5.700E+02, 1.981E+02,-1.150E+02,-3.027E+00,-6.999E+01, 5.800E-01,-7.938E-01, 0.000E+00,-2.792E+00, 9.946E+00, 3.999E-03, 3.999E-03,-1.164E+02
 5.800E+02, 2.013E+02,-1.148E+02,-3.799E+00,-6.772E+01, 5.922E-01, 4.808E-01, 0.000E+00, 1.560E+00, 1.601E+01, 3.999E-03, 3.999E-03,-7.495E+01
 5.900E+02, 1.999E+02,-1.152E+02,-2.947E+00,-6.767E+01, 5.894E-01, 2.275E-01, 0.000E+00, 7.808E-01, 1.488E+01, 3.999E-03, 3.999E-03,-5.422E+01
 6.000E+02, 1.998E+02,-1.158E+02,-3.184E+00,-6.830E+01, 5.723E-01,-3.134E-01, 0.000E+00,-1.211E+00, 1.268E+01, 3.999E-03, 3.999E-03,-8.639E+01
 6.100E+02, 2.008E+02,-1.159E+02, 1.044E+00,-6.876E+01, 5.724E-01, 3.889E-01, 0.000E+00, 1.399E+00, 1.812E+01, 3.999E-03, 3.999E-03,-4.922E+01
 6.200E+02, 1.990E+02,-1.153E+02,-3.126E+00,-6.778E+01, 5.824E-01,-4.165E-01, 0.000E+00,-1.492E+00, 1.293E+01, 3.999E-03, 3.999E-03,-8.886E+01
 6.300E+02, 1.993E+02,-1.159E+02, 4.400E-01,-6.819E+01, 5.670E-01, 1.101E-01, 0.000E+00, 2.772E-01, 1.635E+01, 3.999E-03, 3.999E-03,-8.149E+01
 6.400E+02, 1.997E+02,-1.161E+02,-1.251E+00,-6.795E+01, 5.755E-01,-3.444E-01, 0.000E+00,-1.138E+00, 1.465E+01, 3.999E-03, 3.999E-03,-1.117E+02
 6.500E+02, 2.000E+02,-1.163E+02, 4.487E-01,-6.854E+01, 5.676E-01, 2.794E-01, 0.000E+00, 9.313E-01, 1.650E+01, 3.999E-03, 3.999E-03,-8.695E+01
 6.600E+02, 1.995E+02,-1.157E+02, 1.810E-02,-6.803E+01, 5.617E-01,-7.235E-02, 0.000E+00,-3.311E-01, 1.629E+01, 3.999E-03, 3.999E-03,-9.575E+01
 6.700E+02, 1.987E+02,-1.156E+02,-1.866E+00,-6.784E+01, 5.731E-01,-2.840E-02, 0.000E+00,-1.418E-01, 1.389E+01, 3.999E-03, 3.999E-03,-9.952E+01
 6.800E+02, 2.002E+02,-1.152E+02,-2.882E+00,-6.680E+01, 5.538E-01, 4.546E-01, 0.000E+00, 1.585E+00, 1.631E+01, 3.999E-03, 3.999E-03,-5.737E+01
 6.900E+02, 2.006E+02,-1.157E+02,-3.292E+00,-6.622E+01, 5.688E-01,-1.578E-01, 0.000E+00,-6.290E-01, 1.583E+01, 3.999E-03, 3.999E-03,-7.408E+01
 7.000E+02, 1.991E+02,-1.159E+02,-1.822E+00,-6.694E+01, 5.536E-01,-1.809E-01, 0.000E+00,-6.433E-01, 1.478E+01, 3.999E-03, 3.999E-03,-9.119E+01
 7.100E+02, 1.986E+02,-1.162E+02,-2.257E+00,-6.656E+01, 5.631E-01, 2.480E-01, 0.000E+00, 8.790E-01, 1.438E+01, 3.999E-03, 3.999E-03,-6.784E+01
 7.200E+02, 2.010E+02,-1.171E+02,-3.277E+00,-6.725E+01, 5.607E-01,-1.249E-01, 0.000E+00,-4.742E-01, 1.383E+01, 3.999E-03, 3.999E-03,-8.044E+01
 7.300E+02, 1.994E+02,-1.172E+02,-1.959E-01,-6.692E+01, 5.584E-01,-5.908E-02, 0.000E+00,-2.476E-01, 1.557E+01, 3.999E-03, 3.999E-03,-8.703E+01
 7.400E+02, 1.999E+02,-1.167E+02,-1.743E+00,-6.559E+01, 5.560E-01, 2.310E-01, 0.000E+00, 7.543E-01, 1.671E+01, 3.999E-03, 3.999E-03,-6.700E+01
 7.500E+02, 2.008E+02,-1.175E+02,-4.312E+00,-6.623E+01, 5.886E-01,-4.198E-02, 0.000E+00,-1.499E-01, 1.334E+01, 3.999E-03, 3.999E-03,-7.098E+01
 7.600E+02, 1.988E+02,-1.171E+02,-6.609E-02,-6.592E+01, 5.581E-01,-8.892E-02, 0.000E+00,-2.874E-01, 1.619E+01, 3.999E-03, 3.999E-03,-7.861E+01
 7.700E+02, 2.002E+02,-1.170E+02,-6.202E-01,-6.590E+01, 5.497E-01,-1.329E-01, 0.000E+00,-5.225E-01, 1.712E+01, 3.999E-03, 3.999E-03,-9.252E+01
 7.800E+02, 1.985E+02,-1.166E+02,-1.826E+00,-6.597E+01, 5.513E-01, 1.058E-01, 0.000E+00, 2.492E-01, 1.484E+01, 3.999E-03, 3.999E-03,-8.590E+01
 7.900E+02, 2.011E+02,-1.172E+02, 4.611E-01,-6.623E+01, 5.418E-01, 5.554E-01, 0.000E+00, 1.979E+00, 1.923E+01, 3.999E-03, 3.999E-03,-3.331E+01
 8.000E+02, 1.990E+02,-1.169E+02,-1.557E+00,-6.532E+01, 5.500E-01,-2.807E-01, 0.000E+00,-1.049E+00, 1.550E+01, 3.999E-03, 3.999E-03,-6.119E+01
 8.100E+02, 1.980E+02,-1.178E+02,-2.594E+00,-6.656E+01, 5.549E-01,-1.556E-01, 0.000E+00,-5.874E-01, 1.149E+01, 3.999E-03, 3.999E-03,-7.681E+01
 8.200E+02, 1.996E+02,-1.183E+02,-6.340E+00,-6.580E+01, 5.644E-01,-4.451E-01, 0.000E+00,-1.649E+00, 9.200E+00, 3.999E-03, 3.999E-03,-1.205E+02
 8.300E+02, 2.019E+02,-1.182E+02,-3.041E+00,-6.541E+01, 5.514E-01, 6.975E-01, 0.000E+00, 2.499E+00, 1.654E+01, 3.999E-03, 3.999E-03,-5.405E+01
 8.400E+02, 1.993E+02,-1.186E+02, 1.373E+00,-6.632E+01, 5.390E-01,-2.273E-01, 0.000E+00,-8.391E-01, 1.603E+01, 3.999E-03, 3.999E-03,-7.634E+01
 8.500E+02, 1.978E+02,-1.177E+02, 7.963E-01,-6.552E+01, 5.290E-01,-8.667E-02, 0.000E+00,-3.641E-01, 1.579E+01, 3.999E-03, 3.999E-03,-8.602E+01
 8.600E+02, 2.005E+02,-1.182E+02,-2.432E+00,-6.550E+01, 5.549E-01,-4.580E-02, 0.000E+00,-1.983E-01, 1.485E+01, 3.999E-03, 3.999E-03,-9.130E+01
 8.700E+02, 1.975E+02,-1.177E+02,-2.276E+00,-6.498E+01, 5.339E-01, 2.234E-01, 0.000E+00, 7.298E-01, 1.338E+01, 3.999E-03, 3.999E-03,-7.191E+01
 8.800E+02, 2.018E+02,-1.189E+02,-2.348E+00,-6.593E+01, 5.415E-01,-1.084E-02, 0.000E+00,-3.616E-02, 1.512E+01, 3.999E-03, 3.999E-03,-7.287E+01
 8.900E+02, 1.998E+02,-1.189E+02,-9.067E-03,-6.564E+01, 5.445E-01,-6.655E-02, 0.000E+00,-3.154E-01, 1.570E+01, 3.999E-03, 3.999E-03,-8.126E+01
 9.000E+02, 1.989E+02,-1.185E+02, 3.104E-01,-6.450E+01, 5.548E-01, 3.229E-01, 0.000E+00, 1.098E+00, 1.709E+01, 3.999E-03, 3.999E-03,-5.205E+01
 9.100E+02, 1.993E+02,-1.184E+02,-4.269E+00,-6.514E+01, 5.627E-01,-4.444E-01, 0.000E+00,-1.499E+00, 1.165E+01, 3.999E-03, 3.999E-03,-9.181E+01
 9.200E+02, 1.999E+02,-1.184E+02,-8.233E-01,-6.453E+01, 5.408E-01, 1.629E-01, 0.000E+00, 4.958E-01, 1.677E+01, 3.999E-03, 3.999E-03,-7.864E+01
 9.300E+02, 2.013E+02,-1.189E+02,-1.280E+00,-6.390E+01, 5.469E-01, 7.450E-02, 0.000E+00, 2.386E-01, 1.782E+01, 3.999E-03, 3.999E-03,-7.229E+01
 9.400E+02, 1.990E+02,-1.180E+02, 5.389E-01,-6.379E+01, 5.494E-01,-6.800E-02, 0.000E+00,-2.328E-01, 1.814E+01, 3.999E-03, 3.999E-03,-7.847E+01
 9.500E+02, 1.997E+02,-1.189E+02,-8.772E-01,-6.468E+01, 5.458E-01,-9.699E-02, 0.000E+00,-4.934E-01, 1.576E+01, 3.999E-03, 3.999E-03,-9.159E+01
 9.600E+02, 2.002E+02,-1.181E+02, 1.452E+00,-6.418E+01, 5.255E-01, 2.437E-01, 0.000E+00, 8.726E-01, 2.017E+01, 3.999E-03, 3.999E-03,-6.840E+01
 9.700E+02, 1.994E+02,-1.181E+02,-4.228E+00,-6.286E+01, 5.699E-01,-1.624E-01, 0.000E+00,-5.726E-01, 1.457E+01, 3.999E-03, 3.999E-03,-8.361E+01
 9.800E+02, 2.001E+02,-1.191E+02,-3.506E+00,-6.339E+01, 5.608E-01, 3.278E-01, 0.000E+00, 1.116E+00, 1.507E+01, 3.999E-03, 3.999E-03,-5.400E+01
 9.900E+02, 1.995E+02,-1.195E+02,-1.546E+00,-6.399E+01, 5.501E-01,-3.735E-01, 0.000E+00,-1.340E+00, 1.462E+01, 3.999E-03, 3.999E-03,-8.963E+01
 1.000E+03, 2.005E+02,-1.197E+02, 6.599E-01,-6.484E+01, 5.348E-01, 3.055E-01, 0.000E+00, 1.020E+00, 1.750E+01, 3.999E-03, 3.999E-03,-6.252E+01
 1.010E+03, 1.987E+02,-1.193E+02,-1.292E+00,-6.418E+01, 5.482E-01,-2.036E-01, 0.000E+00,-8.306E-01, 1.433E+01, 3.999E-03, 3.999E-03,-8.457E+01
 1.020E+03, 2.005E+02,-1.188E+02, 6.596E-02,-6.453E+01, 5.338E-01, 5.689E-02, 0.000E+00, 1.902E-01, 1.780E+01, 3.999E-03, 3.999E-03,-7.950E+01
 1.030E+03, 1.998E+02,-1.194E+02,-9.883E-01,-6.394E+01, 5.420E-01, 1.817E-01, 0.000E+00, 5.570E-01, 1.616E+01, 3.999E-03, 3.999E-03,-6.471E+01
 1.040E+03, 1.987E+02,-1.190E+02,-8.393E-01,-6.398E+01, 5.363E-01,-2.047E-01, 0.000E+00,-7.526E-01, 1.521E+01, 3.999E-03, 3.999E-03,-8.469E+01
 1.050E+03, 1.995E+02,-1.193E+02,-3.449E+00,-6.280E+01, 5.574E-01, 6.389E-02, 0.000E+00, 1.688E-01, 1.457E+01, 3.999E-03, 3.999E-03,-8.020E+01
 1.060E+03, 2.008E+02,-1.199E+02,-8.237E-01,-6.356E+01, 5.405E-01, 1.322E-02, 0.000E+00, 1.087E-02, 1.704E+01, 3.999E-03, 3.999E-03,-7.991E+01
 1.070E+03, 1.993E+02,-1.198E+02,-1.448E-02,-6.304E+01, 5.406E-01,-1.029E-01, 0.000E+00,-3.561E-01, 1.685E+01, 3.999E-03, 3.999E-03,-8.938E+01
 1.080E+03, 1.990E+02,-1.192E+02,-1.757E+00,-6.257E+01, 5.409E-01,-7.564E-02, 0.000E+00,-2.623E-01, 1.587E+01, 3.999E-03, 3.999E-03,-9.635E+01
 1.090E+03, 2.009E+02,-1.196E+02, 8.218E-01,-6.350E+01, 5.331E-01, 3.047E-01, 0.000E+00, 9.998E-01, 1.950E+01, 3.999E-03, 3.999E-03,-6.980E+01
 1.100E+03, 2.000E+02,-1.201E+02, 3.056E-01,-6.353E+01, 5.482E-01,-2.305E-01, 0.000E+00,-8.441E-01, 1.701E+01, 3.999E-03, 3.999E-03,-9.223E+01
 1.110E+03, 1.978E+02,-1.190E+02,-1.410E+00,-6.219E+01, 5.430E-01, 2.546E-02, 0.000E+00, 4.086E-02, 1.577E+01, 3.999E-03, 3.999E-03,-9.114E+01
 1.120E+03, 1.990E+02,-1.190E+02, 4.242E-02,-6.342E+01, 5.199E-01,-3.486E-01, 0.000E+00,-1.241E+00, 1.679E+01, 3.999E-03, 3.999E-03,-1.241E+02
 1.130E+03, 2.006E+02,-1.197E+02, 3.032E+00,-6.357E+01, 5.175E-01, 6.643E-01, 0.000E+00, 2.183E+00, 2.146E+01, 3.999E-03, 3.999E-03,-6.618E+01
 1.140E+03, 2.004E+02,-1.185E+02,-1.962E+00,-6.206E+01, 5.355E-01, 1.483E-01, 0.000E+00, 5.651E-01, 1.855E+01, 3.999E-03, 3.999E-03,-5.116E+01
 1.150E+03, 1.992E+02,-1.198E+02,-4.447E+00,-6.280E+01, 5.467E-01,-4.778E-01, 0.000E+00,-1.759E+00, 1.219E+01, 3.999E-03, 3.999E-03,-9.795E+01
 1.160E+03, 2.003E+02,-1.206E+02,-2.600E+00,-6.396E+01, 5.437E-01, 4.708E-01, 0.000E+00, 1.677E+00, 1.411E+01, 3.999E-03, 3.999E-03,-5.339E+01
 1.170E+03, 1.993E+02,-1.208E+02,-1.223E+00,-6.310E+01, 5.398E-01, 7.606E-02, 0.000E+00, 1.636E-01, 1.480E+01, 3.999E-03, 3.999E-03,-4.905E+01
 1.180E+03, 1.991E+02,-1.206E+02, 1.661E-01,-6.323E+01, 5.268E-01,-5.359E-01, 0.000E+00,-1.876E+00, 1.546E+01, 3.999E-03, 3.999E-03,-9.886E+01
 1.190E+03, 2.004E+02,-1.206E+02,-5.439E-01,-6.301E+01, 5.492E-01, 1.578E-02, 0.000E+00, 7.238E-03, 1.685E+01, 3.999E-03, 3.999E-03,-9.867E+01
 1.200E+03, 1.994E+02,-1.194E+02, 9.774E-01,-6.221E+01, 5.378E-01, 1.951E-01, 0.000E+00, 6.699E-01, 1.950E+01, 3.999E-03, 3.999E-03,-8.085E+01
 1.210E+03, 1.997E+02,-1.196E+02,-2.259E-01,-6.285E+01, 5.288E-01, 3.673E-02, 0.000E+00, 1.197E-01, 1.763E+01, 3.999E-03, 3.999E-03,-7.767E+01
 1.220E+03, 1.991E+02,-1.192E+02, 9.873E-01,-6.173E+01, 5.324E-01,-1.189E-02, 0.000E+00,-9.287E-02, 1.971E+01, 3.999E-03, 3.999E-03,-8.013E+01
 1.230E+03, 1.988E+02,-1.190E+02,-1.095E+00,-6.159E+01, 5.310E-01, 4.498E-02, 0.000E+00, 4.731E-02, 1.777E+01, 3.999E-03, 3.999E-03,-7.888E+01
 1.240E+03, 2.012E+02,-1.199E+02, 5.560E-01,-6.257E+01, 5.246E-01, 5.266E-02, 0.000E+00, 1.485E-01, 1.991E+01, 3.999E-03, 3.999E-03,-7.493E+01
 1.250E+03, 1.993E+02,-1.190E+02,-3.895E-01,-6.136E+01, 5.290E-01,-3.725E-02, 0.000E+00,-1.246E-01, 1.900E+01, 3.999E-03, 3.999E-03,-7.825E+01
