s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.997E+02,-1.077E+02,-3.375E+00,-7.495E+01, 6.432E-01,-1.793E-01, 0.000E+00,-6.921E-01, 1.407E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.562E+01
 2.700E+02, 2.003E+02,-1.081E+02,-4.547E+00,-7.457E+01, 6.609E-01,-7.728E-03, 0.000E+00,-9.484E-02, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.814E+01
 2.800E+02, 1.992E+02,-1.082E+02,-3.419E+00,-7.422E+01, 6.493E-01, 7.589E-02, 0.000E+00, 2.189E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.232E+01
 2.900E+02, 1.994E+02,-1.083E+02,-5.323E+00,-7.319E+01, 6.378E-01, 3.340E-02, 0.000E+00, 1.230E-01, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.905E+01
 3.000E+02, 1.997E+02,-1.091E+02,-1.437E+00,-7.394E+01, 6.157E-01,-2.799E-02, 0.000E+00,-1.363E-01, 1.583E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.267E+01
 3.100E+02, 1.988E+02,-1.088E+02,-1.709E+00,-7.305E+01, 6.145E-01,-1.990E-01, 0.000E+00,-6.846E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.087E+01
 3.200E+02, 2.015E+02,-1.094E+02,-6.247E+00,-7.235E+01, 6.109E-01, 1.283E-01, 0.000E+00, 3.358E-01, 1.419E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.195E+01
 3.300E+02, 2.005E+02,-1.106E+02,-2.782E+00,-7.423E+01, 6.126E-01, 1.044E-01, 0.000E+00, 2.554E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.516E+01
 3.400E+02, 1.986E+02,-1.107E+02,-1.897E+00,-7.335E+01, 6.085E-01,-2.940E-01, 0.000E+00,-1.011E+00, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.020E+02
 3.500E+02, 2.007E+02,-1.112E+02,-4.434E+00,-7.242E+01, 6.031E-01, 4.231E-01, 0.000E+00, 1.347E+00, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.622E+01
 3.600E+02, 1.996E+02,-1.116E+02,-3.338E+00,-7.243E+01, 6.015E-01, 2.139E-01, 0.000E+00, 6.133E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.993E+01
 3.700E+02, 1.979E+02,-1.115E+02,-2.442E+00,-7.305E+01, 5.884E-01,-8.296E-01, 0.000E+00,-2.891E+00, 1.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+02
 3.800E+02, 2.023E+02,-1.121E+02,-5.493E-02,-7.210E+01, 5.738E-01, 8.834E-01, 0.000E+00, 2.987E+00, 1.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.732E+01
 3.900E+02, 1.982E+02,-1.115E+02,-2.487E+00,-7.117E+01, 5.824E-01,-6.351E-01, 0.000E+00,-2.270E+00, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.076E+02
 4.000E+02, 2.000E+02,-1.121E+02,-5.581E+00,-6.995E+01, 5.983E-01, 3.430E-01, 0.000E+00, 1.241E+00, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.464E+01
 4.100E+02, 1.988E+02,-1.128E+02,-5.259E+00,-7.015E+01, 5.990E-01,-2.822E-01, 0.000E+00,-1.049E+00, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.025E+02
 4.200E+02, 1.997E+02,-1.125E+02,-3.821E+00,-6.839E+01, 5.927E-01, 9.835E-02, 0.000E+00, 3.102E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.426E+01
 4.300E+02, 2.004E+02,-1.136E+02,-3.053E+00,-7.090E+01, 5.821E-01,-1.395E-02, 0.000E+00,-5.151E-02, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.563E+01
 4.400E+02, 1.971E+02,-1.136E+02, 3.262E+00,-7.117E+01, 5.424E-01, 7.274E-01, 0.000E+00, 2.318E+00, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.405E+01
 4.500E+02, 2.011E+02,-1.143E+02,-4.041E+00,-7.150E+01, 5.717E-01,-6.840E-01, 0.000E+00,-2.313E+00, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.549E+01
 4.600E+02, 2.011E+02,-1.140E+02,-1.626E+00,-7.113E+01, 5.497E-01, 2.665E-01, 0.000E+00, 8.995E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.158E+01
 4.700E+02, 2.001E+02,-1.136E+02,-4.147E+00,-6.978E+01, 5.582E-01,-1.777E-01, 0.000E+00,-6.414E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.860E+01
 4.800E+02, 1.993E+02,-1.144E+02,-1.222E+00,-6.961E+01, 5.685E-01,-2.455E-01, 0.000E+00,-9.429E-01, 1.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+02
 4.900E+02, 2.002E+02,-1.140E+02,-1.760E+00,-6.907E+01, 5.597E-01, 3.011E-01, 0.000E+00, 9.383E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.880E+01
 5.000E+02, 1.990E+02,-1.140E+02,-3.288E+00,-6.847E+01, 5.624E-01, 9.121E-02, 0.000E+00, 2.925E-01, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.102E+01
 5.100E+02, 1.997E+02,-1.147E+02,-2.878E+00,-7.028E+01, 5.513E-01,-3.863E-01, 0.000E+00,-1.332E+00, 1.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.164E+02
 5.200E+02, 1.999E+02,-1.151E+02,-2.736E+00,-6.937E+01, 5.490E-01, 3.437E-01, 0.000E+00, 1.088E+00, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.752E+01
 5.300E+02, 1.976E+02,-1.146E+02, 3.911E-01,-6.845E+01, 5.338E-01, 1.513E-01, 0.000E+00, 4.392E-01, 1.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.585E+01
 5.400E+02, 2.011E+02,-1.154E+02,-2.928E+00,-6.866E+01, 5.298E-01,-1.023E-02, 0.000E+00,-1.638E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.020E+01
 5.500E+02, 1.994E+02,-1.157E+02, 5.255E-01,-6.886E+01, 5.307E-01, 3.187E-02, 0.000E+00,-1.976E-02, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.072E+01
 5.600E+02, 2.001E+02,-1.152E+02,-1.066E+00,-6.768E+01, 5.253E-01, 4.350E-01, 0.000E+00, 1.401E+00, 1.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.351E+01
 5.700E+02, 1.983E+02,-1.148E+02,-2.966E+00,-6.761E+01, 5.318E-01,-7.054E-01, 0.000E+00,-2.509E+00, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.103E+02
 5.800E+02, 2.018E+02,-1.166E+02,-5.737E+00,-6.850E+01, 5.610E-01, 2.693E-01, 0.000E+00, 9.653E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.464E+01
 5.900E+02, 1.986E+02,-1.165E+02,-3.541E-01,-6.743E+01, 5.302E-01, 3.416E-01, 0.000E+00, 1.058E+00, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.650E+01
 6.000E+02, 2.002E+02,-1.162E+02,-3.040E+00,-6.751E+01, 5.344E-01,-4.181E-01, 0.000E+00,-1.593E+00, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.885E+01
 6.100E+02, 1.988E+02,-1.157E+02, 3.901E-01,-6.736E+01, 5.077E-01, 1.383E-01, 0.000E+00, 4.817E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.604E+01
 6.200E+02, 2.015E+02,-1.162E+02,-3.608E+00,-6.645E+01, 5.396E-01, 1.935E-01, 0.000E+00, 6.705E-01, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.823E+01
 6.300E+02, 1.993E+02,-1.160E+02,-2.608E+00,-6.610E+01, 5.229E-01,-2.553E-01, 0.000E+00,-1.003E+00, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.486E+01
 6.400E+02, 2.000E+02,-1.167E+02,-5.275E+00,-6.603E+01, 5.334E-01, 5.959E-02, 0.000E+00, 1.960E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.966E+01
 6.500E+02, 1.987E+02,-1.169E+02, 2.086E-01,-6.628E+01, 5.165E-01, 4.250E-01, 0.000E+00, 1.419E+00, 1.672E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.194E+01
 6.600E+02, 1.998E+02,-1.178E+02,-2.668E+00,-6.679E+01, 5.270E-01,-1.111E-01, 0.000E+00,-5.338E-01, 1.301E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.610E+01
 6.700E+02, 1.993E+02,-1.174E+02,-2.120E+00,-6.550E+01, 5.459E-01,-3.777E-01, 0.000E+00,-1.291E+00, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.005E+02
 6.800E+02, 1.993E+02,-1.163E+02, 1.116E-01,-6.551E+01, 5.020E-01, 2.479E-01, 0.000E+00, 7.209E-01, 1.830E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.131E+01
 6.900E+02, 2.003E+02,-1.167E+02,-1.028E+00,-6.614E+01, 5.096E-01, 5.251E-02, 0.000E+00, 1.654E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.692E+01
 7.000E+02, 1.997E+02,-1.163E+02,-8.726E-01,-6.640E+01, 5.241E-01,-3.017E-01, 0.000E+00,-1.035E+00, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.045E+02
 7.100E+02, 1.989E+02,-1.167E+02,-1.003E+00,-6.436E+01, 5.260E-01, 6.491E-01, 0.000E+00, 2.142E+00, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.758E+01
 7.200E+02, 1.992E+02,-1.171E+02,-3.985E+00,-6.576E+01, 5.205E-01,-8.425E-01, 0.000E+00,-2.948E+00, 1.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.260E+02
 7.300E+02, 1.968E+02,-1.170E+02, 7.328E-01,-6.478E+01, 5.210E-01, 5.957E-02, 0.000E+00, 1.970E-01, 1.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.207E+02
 7.400E+02, 2.013E+02,-1.169E+02,-1.028E+00,-6.474E+01, 5.009E-01, 6.596E-01, 0.000E+00, 2.181E+00, 1.985E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.286E+01
 7.500E+02, 1.993E+02,-1.178E+02,-1.441E+00,-6.529E+01, 5.088E-01, 8.765E-02, 0.000E+00, 2.656E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.580E+01
 7.600E+02, 2.012E+02,-1.181E+02,-4.468E+00,-6.601E+01, 5.051E-01,-1.362E-01, 0.000E+00,-5.652E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.081E+01
 7.700E+02, 1.996E+02,-1.175E+02,-2.875E+00,-6.585E+01, 5.092E-01, 1.233E-01, 0.000E+00, 4.046E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.006E+01
 7.800E+02, 1.995E+02,-1.181E+02, 5.202E-02,-6.524E+01, 5.004E-01, 1.226E-01, 0.000E+00, 3.895E-01, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.970E+01
 7.900E+02, 2.003E+02,-1.179E+02,-3.957E+00,-6.551E+01, 5.002E-01,-3.565E-01, 0.000E+00,-1.331E+00, 1.309E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.504E+01
 8.000E+02, 2.027E+02,-1.187E+02,-2.506E+00,-6.492E+01, 5.428E-01, 3.948E-01, 0.000E+00, 1.357E+00, 1.752E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.897E+01
 8.100E+02, 1.969E+02,-1.171E+02, 2.700E-01,-6.383E+01, 5.088E-01,-2.271E-01, 0.000E+00,-8.799E-01, 1.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.236E+01
 8.200E+02, 1.989E+02,-1.175E+02, 1.340E+00,-6.529E+01, 4.863E-01,-4.580E-01, 0.000E+00,-1.607E+00, 1.748E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.150E+02
 8.300E+02, 1.987E+02,-1.173E+02,-7.874E-01,-6.454E+01, 5.037E-01, 1.956E-02, 0.000E+00,-2.936E-02, 1.667E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.158E+02
 8.400E+02, 1.962E+02,-1.166E+02, 1.461E+00,-6.462E+01, 4.826E-01, 1.180E-01, 0.000E+00, 3.911E-01, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.054E+02
 8.500E+02, 2.020E+02,-1.185E+02,-4.696E+00,-6.499E+01, 5.141E-01,-1.707E-01, 0.000E+00,-6.882E-01, 1.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.237E+02
 8.600E+02, 2.012E+02,-1.186E+02,-2.355E+00,-6.462E+01, 4.953E-01, 6.862E-01, 0.000E+00, 2.321E+00, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.204E+01
 8.700E+02, 2.000E+02,-1.178E+02,-1.941E+00,-6.433E+01, 4.895E-01,-7.065E-05, 0.000E+00,-5.016E-02, 1.642E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.337E+01
 8.800E+02, 1.974E+02,-1.180E+02, 5.434E-01,-6.459E+01, 4.780E-01, 2.763E-03, 0.000E+00,-7.394E-02, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.534E+01
 8.900E+02, 2.022E+02,-1.191E+02,-4.558E+00,-6.464E+01, 5.005E-01, 1.230E-03, 0.000E+00, 1.762E-03, 1.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.529E+01
 9.000E+02, 1.989E+02,-1.184E+02,-1.099E+00,-6.455E+01, 4.808E-01,-1.220E-01, 0.000E+00,-4.457E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.714E+01
 9.100E+02, 2.004E+02,-1.191E+02, 1.504E+00,-6.450E+01, 4.797E-01, 3.038E-01, 0.000E+00, 9.132E-01, 1.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.289E+01
 9.200E+02, 1.965E+02,-1.179E+02,-5.501E-01,-6.330E+01, 4.979E-01,-4.438E-01, 0.000E+00,-1.584E+00, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.499E+01
 9.300E+02, 1.989E+02,-1.181E+02,-2.847E+00,-6.302E+01, 5.025E-01,-5.754E-01, 0.000E+00,-1.983E+00, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.477E+02
 9.400E+02, 2.021E+02,-1.189E+02,-1.173E+00,-6.333E+01, 4.868E-01, 8.686E-01, 0.000E+00, 2.935E+00, 2.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.976E+01
 9.500E+02, 2.002E+02,-1.188E+02,-1.954E+00,-6.355E+01, 4.885E-01, 2.553E-01, 0.000E+00, 8.938E-01, 1.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.601E+01
 9.600E+02, 2.005E+02,-1.191E+02,-4.071E+00,-6.298E+01, 5.119E-01,-4.909E-01, 0.000E+00,-1.771E+00, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.317E+01
 9.700E+02, 1.991E+02,-1.189E+02,-1.755E+00,-6.279E+01, 4.958E-01,-8.884E-02, 0.000E+00,-3.222E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.017E+02
 9.800E+02, 2.001E+02,-1.195E+02, 2.093E-01,-6.357E+01, 4.905E-01, 1.363E-01, 0.000E+00, 4.336E-01, 1.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.021E+01
 9.900E+02, 1.972E+02,-1.193E+02,-9.268E-02,-6.221E+01, 4.943E-01,-1.390E-01, 0.000E+00,-5.625E-01, 1.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.052E+02
 1.000E+03, 2.001E+02,-1.194E+02, 7.032E-01,-6.336E+01, 4.732E-01, 2.124E-01, 0.000E+00, 7.274E-01, 1.872E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.582E+01
 1.010E+03, 1.979E+02,-1.192E+02,-4.281E-01,-6.266E+01, 4.760E-01,-3.898E-01, 0.000E+00,-1.360E+00, 1.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.219E+02
 1.020E+03, 2.019E+02,-1.200E+02,-2.339E+00,-6.352E+01, 4.835E-01, 4.773E-01, 0.000E+00, 1.615E+00, 1.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.904E+01
 1.030E+03, 2.004E+02,-1.201E+02,-1.321E+00,-6.333E+01, 4.885E-01,-5.087E-03, 0.000E+00,-1.793E-01, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.381E+01
 1.040E+03, 2.011E+02,-1.205E+02,-6.490E-01,-6.332E+01, 4.924E-01, 5.042E-02, 0.000E+00, 1.377E-01, 1.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.015E+01
 1.050E+03, 1.939E+02,-1.188E+02, 2.395E+00,-6.259E+01, 4.649E-01,-2.965E-01, 0.000E+00,-1.135E+00, 1.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.103E+02
 1.060E+03, 2.027E+02,-1.200E+02,-1.037E+00,-6.241E+01, 4.860E-01, 2.567E-01, 0.000E+00, 8.929E-01, 1.997E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.659E+01
 1.070E+03, 1.961E+02,-1.184E+02, 6.049E-01,-6.117E+01, 4.634E-01, 3.911E-02, 0.000E+00, 1.751E-02, 1.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.612E+01
 1.080E+03, 1.967E+02,-1.193E+02,-2.000E+00,-6.199E+01, 4.725E-01,-8.158E-01, 0.000E+00,-2.977E+00, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.652E+02
 1.090E+03, 2.075E+02,-1.214E+02,-3.684E+00,-6.286E+01, 4.992E-01, 1.294E+00, 0.000E+00, 4.560E+00, 2.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.407E+01
 1.100E+03, 1.979E+02,-1.197E+02, 4.722E-01,-6.191E+01, 4.805E-01, 1.949E-02, 0.000E+00,-4.143E-02, 1.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.517E+01
 1.110E+03, 2.016E+02,-1.206E+02,-3.263E+00,-6.149E+01, 5.057E-01,-3.821E-01, 0.000E+00,-1.354E+00, 1.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.110E+01
 1.120E+03, 1.976E+02,-1.204E+02, 1.360E+00,-6.163E+01, 4.710E-01, 3.065E-01, 0.000E+00, 9.214E-01, 1.775E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.660E+01
 1.130E+03, 2.014E+02,-1.206E+02,-1.611E+00,-6.173E+01, 4.840E-01,-3.015E-01, 0.000E+00,-1.053E+00, 1.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.460E+01
 1.140E+03, 1.975E+02,-1.194E+02, 2.954E+00,-6.122E+01, 4.572E-01, 5.260E-01, 0.000E+00, 1.642E+00, 2.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.099E+01
 1.150E+03, 2.008E+02,-1.202E+02,-9.148E-01,-6.169E+01, 4.700E-01,-7.920E-02, 0.000E+00,-3.095E-01, 1.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.921E+01
 1.160E+03, 1.993E+02,-1.202E+02,-8.696E-01,-6.201E+01, 4.866E-01,-5.755E-01, 0.000E+00,-2.098E+00, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.049E+02
