s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.004E+02,-1.062E+02,-3.385E+00,-7.713E+01, 6.643E-01, 1.720E-01, 0.000E+00, 5.852E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.998E+01
 2.700E+02, 2.000E+02,-1.066E+02,-3.630E+00,-7.652E+01, 6.569E-01,-1.572E-01, 0.000E+00,-5.368E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.425E+01
 2.800E+02, 2.000E+02,-1.072E+02,-1.809E+00,-7.690E+01, 6.465E-01, 4.602E-02, 0.000E+00, 1.593E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.002E+01
 2.900E+02, 1.999E+02,-1.076E+02,-3.478E+00,-7.641E+01, 6.461E-01,-1.066E-01, 0.000E+00,-3.902E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.039E+01
 3.000E+02, 2.001E+02,-1.078E+02,-3.456E+00,-7.595E+01, 6.441E-01, 3.496E-02, 0.000E+00, 1.412E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.664E+01
 3.100E+02, 2.000E+02,-1.082E+02,-4.927E+00,-7.502E+01, 6.437E-01,-8.048E-02, 0.000E+00,-2.921E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.439E+01
 3.200E+02, 2.004E+02,-1.084E+02,-4.015E+00,-7.423E+01, 6.423E-01, 2.122E-01, 0.000E+00, 7.371E-01, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.481E+01
 3.300E+02, 1.998E+02,-1.091E+02,-3.446E+00,-7.485E+01, 6.454E-01,-1.785E-01, 0.000E+00,-6.136E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.114E+01
 3.400E+02, 2.006E+02,-1.090E+02,-1.188E+00,-7.426E+01, 6.271E-01, 1.348E-01, 0.000E+00, 4.867E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.823E+01
 3.500E+02, 1.995E+02,-1.092E+02,-2.525E+00,-7.388E+01, 6.199E-01,-1.782E-01, 0.000E+00,-6.245E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.482E+01
 3.600E+02, 2.005E+02,-1.093E+02,-8.543E-01,-7.400E+01, 6.135E-01, 2.126E-01, 0.000E+00, 7.660E-01, 1.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.446E+01
 3.700E+02, 2.001E+02,-1.096E+02,-2.951E+00,-7.391E+01, 6.173E-01,-1.058E-02, 0.000E+00,-5.515E-02, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.593E+01
 3.800E+02, 1.999E+02,-1.100E+02,-1.790E+00,-7.367E+01, 6.084E-01,-1.957E-01, 0.000E+00,-6.728E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.383E+01
 3.900E+02, 2.002E+02,-1.101E+02,-3.637E+00,-7.294E+01, 6.089E-01, 1.993E-01, 0.000E+00, 7.130E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.488E+01
 4.000E+02, 2.001E+02,-1.106E+02,-3.446E+00,-7.236E+01, 6.041E-01,-5.224E-02, 0.000E+00,-1.948E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.005E+01
 4.100E+02, 2.001E+02,-1.110E+02,-2.152E+00,-7.244E+01, 6.053E-01, 6.862E-02, 0.000E+00, 2.370E-01, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.375E+01
 4.200E+02, 2.003E+02,-1.113E+02,-3.891E+00,-7.123E+01, 6.264E-01,-6.383E-02, 0.000E+00,-2.239E-01, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.971E+01
 4.300E+02, 1.997E+02,-1.112E+02,-5.950E+00,-7.012E+01, 6.055E-01, 2.063E-01, 0.000E+00, 7.109E-01, 1.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.083E+01
 4.400E+02, 1.997E+02,-1.122E+02,-1.810E+00,-7.194E+01, 5.966E-01,-2.017E-01, 0.000E+00,-6.852E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.903E+01
 4.500E+02, 2.000E+02,-1.125E+02,-1.818E+00,-7.221E+01, 5.868E-01,-1.323E-01, 0.000E+00,-4.563E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.115E+01
 4.600E+02, 2.002E+02,-1.123E+02,-2.000E+00,-7.232E+01, 5.858E-01, 7.998E-02, 0.000E+00, 2.350E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.489E+01
 4.700E+02, 1.995E+02,-1.123E+02,-1.474E+00,-7.120E+01, 5.827E-01, 8.754E-02, 0.000E+00, 3.032E-01, 1.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.684E+01
 4.800E+02, 2.003E+02,-1.128E+02,-3.435E+00,-7.108E+01, 5.908E-01,-9.126E-02, 0.000E+00,-3.058E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.496E+01
 4.900E+02, 2.000E+02,-1.128E+02,-7.461E-01,-7.109E+01, 5.723E-01, 5.568E-03, 0.000E+00, 2.542E-02, 1.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.428E+01
 5.000E+02, 1.997E+02,-1.128E+02,-1.511E+00,-7.134E+01, 5.802E-01, 2.842E-02, 0.000E+00, 1.138E-01, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.126E+01
 5.100E+02, 2.004E+02,-1.129E+02,-3.657E+00,-6.991E+01, 5.800E-01,-2.731E-02, 0.000E+00,-9.247E-02, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.371E+01
 5.200E+02, 1.999E+02,-1.132E+02,-4.256E+00,-7.030E+01, 5.769E-01, 5.549E-02, 0.000E+00, 1.618E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.942E+01
 5.300E+02, 2.003E+02,-1.136E+02,-2.018E+00,-7.091E+01, 5.736E-01, 7.146E-02, 0.000E+00, 2.468E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.286E+01
 5.400E+02, 1.998E+02,-1.134E+02, 6.142E-01,-7.104E+01, 5.651E-01,-1.881E-01, 0.000E+00,-6.448E-01, 1.638E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.002E+01
 5.500E+02, 2.001E+02,-1.133E+02,-2.373E+00,-6.928E+01, 5.769E-01, 9.097E-02, 0.000E+00, 2.901E-01, 1.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.232E+01
 5.600E+02, 2.000E+02,-1.141E+02,-2.224E+00,-7.005E+01, 5.730E-01,-3.469E-02, 0.000E+00,-1.220E-01, 1.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.556E+01
 5.700E+02, 1.998E+02,-1.141E+02,-4.245E+00,-6.905E+01, 5.743E-01, 1.223E-01, 0.000E+00, 3.915E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.515E+01
 5.800E+02, 1.997E+02,-1.141E+02,-3.293E+00,-6.757E+01, 5.664E-01,-7.105E-02, 0.000E+00,-2.423E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.158E+01
 5.900E+02, 1.999E+02,-1.147E+02,-2.618E+00,-6.863E+01, 5.625E-01, 7.678E-02, 0.000E+00, 2.456E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.505E+01
 6.000E+02, 2.005E+02,-1.153E+02,-1.526E+00,-7.016E+01, 5.560E-01,-9.506E-02, 0.000E+00,-3.325E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.388E+01
 6.100E+02, 1.999E+02,-1.150E+02,-1.003E+00,-6.924E+01, 5.540E-01, 6.436E-02, 0.000E+00, 2.255E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.788E+01
 6.200E+02, 1.999E+02,-1.149E+02,-3.413E+00,-6.903E+01, 5.526E-01, 4.959E-03, 0.000E+00, 4.012E-02, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.682E+01
 6.300E+02, 1.999E+02,-1.152E+02,-1.236E+00,-6.846E+01, 5.467E-01,-1.066E-01, 0.000E+00,-3.854E-01, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.705E+01
 6.400E+02, 2.000E+02,-1.156E+02,-6.409E-01,-6.923E+01, 5.294E-01, 1.820E-01, 0.000E+00, 6.302E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.032E+01
 6.500E+02, 2.001E+02,-1.151E+02,-1.963E+00,-6.848E+01, 5.502E-01,-1.893E-02, 0.000E+00,-4.404E-02, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.149E+01
 6.600E+02, 1.994E+02,-1.150E+02,-1.353E+00,-6.813E+01, 5.514E-01,-2.442E-01, 0.000E+00,-8.431E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.389E+01
 6.700E+02, 2.004E+02,-1.154E+02,-4.710E+00,-6.801E+01, 5.595E-01, 3.786E-01, 0.000E+00, 1.331E+00, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.850E+01
 6.800E+02, 1.999E+02,-1.161E+02,-1.142E+00,-6.906E+01, 5.360E-01,-2.154E-01, 0.000E+00,-7.640E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.879E+01
 6.900E+02, 1.999E+02,-1.159E+02,-3.017E+00,-6.842E+01, 5.435E-01,-2.439E-01, 0.000E+00,-8.572E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.016E+02
 7.000E+02, 2.005E+02,-1.162E+02,-3.411E-01,-6.890E+01, 5.476E-01, 2.142E-01, 0.000E+00, 7.499E-01, 1.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.160E+01
 7.100E+02, 1.998E+02,-1.163E+02,-2.916E+00,-6.818E+01, 5.492E-01,-3.740E-02, 0.000E+00,-1.295E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.503E+01
 7.200E+02, 2.003E+02,-1.167E+02,-1.656E+00,-6.768E+01, 5.461E-01, 3.102E-02, 0.000E+00, 1.136E-01, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.201E+01
 7.300E+02, 1.997E+02,-1.163E+02,-1.001E+00,-6.737E+01, 5.429E-01,-1.657E-01, 0.000E+00,-5.596E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.690E+01
 7.400E+02, 2.001E+02,-1.167E+02,-1.311E+00,-6.733E+01, 5.313E-01, 7.679E-02, 0.000E+00, 2.604E-01, 1.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.999E+01
 7.500E+02, 2.001E+02,-1.169E+02,-1.867E+00,-6.806E+01, 5.401E-01, 1.596E-01, 0.000E+00, 5.600E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.510E+01
 7.600E+02, 1.996E+02,-1.164E+02, 4.607E-01,-6.746E+01, 5.254E-01,-2.699E-01, 0.000E+00,-9.285E-01, 1.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.974E+01
 7.700E+02, 2.003E+02,-1.162E+02, 5.874E-01,-6.735E+01, 5.194E-01, 1.244E-01, 0.000E+00, 4.329E-01, 1.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.823E+01
 7.800E+02, 1.996E+02,-1.157E+02, 4.142E-02,-6.639E+01, 5.290E-01,-4.923E-02, 0.000E+00,-1.814E-01, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.306E+01
 7.900E+02, 2.009E+02,-1.161E+02,-2.335E+00,-6.616E+01, 5.424E-01, 2.326E-01, 0.000E+00, 7.915E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.201E+01
 8.000E+02, 1.994E+02,-1.160E+02,-2.718E+00,-6.545E+01, 5.453E-01,-1.105E-01, 0.000E+00,-3.899E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.235E+01
 8.100E+02, 2.007E+02,-1.167E+02,-2.635E+00,-6.621E+01, 5.387E-01, 1.408E-01, 0.000E+00, 5.197E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.854E+01
 8.200E+02, 1.996E+02,-1.166E+02,-2.456E+00,-6.651E+01, 5.361E-01,-2.458E-01, 0.000E+00,-8.667E-01, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.159E+01
 8.300E+02, 1.999E+02,-1.165E+02, 3.946E-01,-6.706E+01, 5.177E-01, 8.418E-02, 0.000E+00, 2.639E-01, 1.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.457E+01
 8.400E+02, 2.007E+02,-1.165E+02,-8.383E-01,-6.590E+01, 5.214E-01, 3.821E-02, 0.000E+00, 1.452E-01, 1.804E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.072E+01
 8.500E+02, 2.003E+02,-1.169E+02,-6.656E-01,-6.654E+01, 5.235E-01, 8.619E-02, 0.000E+00, 3.245E-01, 1.675E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.210E+01
 8.600E+02, 1.998E+02,-1.170E+02,-3.461E+00,-6.657E+01, 5.353E-01, 1.968E-02, 0.000E+00, 5.434E-02, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.065E+01
 8.700E+02, 2.003E+02,-1.172E+02,-4.287E-01,-6.608E+01, 5.280E-01, 4.821E-02, 0.000E+00, 1.754E-01, 1.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.599E+01
 8.800E+02, 2.002E+02,-1.170E+02,-4.270E+00,-6.442E+01, 5.416E-01,-1.024E-01, 0.000E+00,-3.955E-01, 1.504E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.651E+01
 8.900E+02, 1.993E+02,-1.173E+02, 7.795E-01,-6.567E+01, 5.218E-01, 6.548E-02, 0.000E+00, 2.215E-01, 1.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.063E+01
 9.000E+02, 2.001E+02,-1.177E+02,-3.285E+00,-6.646E+01, 5.276E-01,-5.147E-03, 0.000E+00,-3.078E-04, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.064E+01
 9.100E+02, 1.996E+02,-1.174E+02, 3.915E-01,-6.643E+01, 5.145E-01,-2.294E-01, 0.000E+00,-8.221E-01, 1.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.249E+01
 9.200E+02, 2.002E+02,-1.175E+02,-2.117E+00,-6.538E+01, 5.229E-01, 7.632E-02, 0.000E+00, 2.315E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.635E+01
 9.300E+02, 1.998E+02,-1.181E+02,-1.344E+00,-6.527E+01, 5.360E-01,-2.077E-02, 0.000E+00,-2.906E-02, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.712E+01
 9.400E+02, 2.005E+02,-1.181E+02, 8.734E-01,-6.534E+01, 5.175E-01, 2.919E-02, 0.000E+00, 1.181E-01, 1.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.398E+01
 9.500E+02, 1.998E+02,-1.171E+02,-1.970E+00,-6.354E+01, 5.278E-01, 5.928E-02, 0.000E+00, 1.812E-01, 1.785E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.916E+01
 9.600E+02, 2.004E+02,-1.182E+02,-6.355E-01,-6.532E+01, 5.227E-01, 8.625E-02, 0.000E+00, 3.051E-01, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.106E+01
 9.700E+02, 1.999E+02,-1.177E+02,-1.164E+00,-6.505E+01, 5.188E-01,-7.965E-02, 0.000E+00,-2.814E-01, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.855E+01
 9.800E+02, 2.002E+02,-1.177E+02,-1.386E+00,-6.495E+01, 5.292E-01, 3.444E-03, 0.000E+00, 1.589E-02, 1.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.812E+01
 9.900E+02, 2.001E+02,-1.181E+02,-2.029E+00,-6.516E+01, 5.329E-01, 1.052E-01, 0.000E+00, 3.901E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.776E+01
 1.000E+03, 1.998E+02,-1.183E+02,-3.012E-01,-6.540E+01, 5.228E-01,-7.112E-02, 0.000E+00,-2.633E-01, 1.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.475E+01
 1.010E+03, 2.000E+02,-1.182E+02,-8.556E-01,-6.537E+01, 5.292E-01,-1.967E-01, 0.000E+00,-6.995E-01, 1.590E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.336E+01
 1.020E+03, 2.000E+02,-1.180E+02,-1.994E+00,-6.495E+01, 5.210E-01, 6.099E-02, 0.000E+00, 2.074E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.786E+01
 1.030E+03, 2.003E+02,-1.180E+02,-1.624E+00,-6.416E+01, 5.278E-01, 2.145E-01, 0.000E+00, 7.541E-01, 1.730E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.781E+01
 1.040E+03, 1.999E+02,-1.183E+02,-1.183E+00,-6.477E+01, 5.267E-01,-4.738E-02, 0.000E+00,-1.747E-01, 1.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.246E+01
 1.050E+03, 1.998E+02,-1.182E+02, 1.088E+00,-6.479E+01, 5.099E-01,-2.027E-01, 0.000E+00,-6.952E-01, 1.821E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.093E+01
 1.060E+03, 2.003E+02,-1.181E+02,-1.879E+00,-6.416E+01, 5.282E-01, 1.733E-01, 0.000E+00, 6.034E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.491E+01
 1.070E+03, 1.999E+02,-1.186E+02,-1.822E+00,-6.385E+01, 5.177E-01,-1.620E-01, 0.000E+00,-5.804E-01, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.032E+01
 1.080E+03, 2.007E+02,-1.191E+02,-8.972E-01,-6.468E+01, 5.165E-01, 6.604E-02, 0.000E+00, 2.379E-01, 1.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.399E+01
 1.090E+03, 1.999E+02,-1.186E+02, 4.111E-01,-6.443E+01, 5.033E-01, 5.601E-02, 0.000E+00, 2.097E-01, 1.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.841E+01
 1.100E+03, 2.008E+02,-1.186E+02,-1.745E+00,-6.425E+01, 5.176E-01,-9.738E-02, 0.000E+00,-3.653E-01, 1.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.811E+01
 1.110E+03, 1.996E+02,-1.187E+02,-2.331E+00,-6.391E+01, 5.318E-01,-1.206E-01, 0.000E+00,-4.048E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.888E+01
 1.120E+03, 2.000E+02,-1.188E+02,-4.474E-01,-6.336E+01, 5.085E-01, 2.140E-01, 0.000E+00, 7.451E-01, 1.809E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.910E+01
 1.130E+03, 2.003E+02,-1.195E+02, 5.040E-01,-6.437E+01, 5.079E-01,-2.677E-02, 0.000E+00,-9.610E-02, 1.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.166E+01
 1.140E+03, 1.995E+02,-1.187E+02,-1.128E-01,-6.409E+01, 5.085E-01,-9.869E-02, 0.000E+00,-3.493E-01, 1.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.093E+01
 1.150E+03, 2.000E+02,-1.188E+02, 4.664E-01,-6.341E+01, 5.091E-01, 1.529E-01, 0.000E+00, 5.455E-01, 1.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.641E+01
 1.160E+03, 2.000E+02,-1.190E+02,-2.488E+00,-6.319E+01, 5.217E-01,-1.682E-01, 0.000E+00,-5.810E-01, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.184E+01
