s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.989E+02,-1.117E+02,-1.968E+01,-6.846E+01, 6.707E-01,-2.111E-01, 0.000E+00,-7.235E-01,-4.302E-01,-1.641E-02, 3.998E-03,-3.318E-02,-9.042E+01
 2.700E+02, 2.004E+02,-1.125E+02,-1.952E+01,-6.840E+01, 6.666E-01, 1.254E-01, 0.000E+00, 4.459E-01, 7.691E-01,-2.788E-02, 3.998E-03,-3.110E-02,-7.856E+01
 2.800E+02, 1.997E+02,-1.131E+02,-1.875E+01,-6.827E+01, 6.652E-01,-1.787E-02, 0.000E+00,-4.943E-02, 2.568E-01,-1.721E-02, 3.998E-03,-3.430E-02,-7.987E+01
 2.900E+02, 2.003E+02,-1.141E+02,-1.783E+01,-6.882E+01, 6.529E-01,-6.304E-02, 0.000E+00,-2.231E-01, 1.052E-01,-1.178E-02, 3.998E-03,-3.613E-02,-8.580E+01
 3.000E+02, 2.001E+02,-1.144E+02,-1.812E+01,-6.794E+01, 6.627E-01,-1.948E-02, 0.000E+00,-7.248E-02, 2.673E-01,-1.626E-02, 3.998E-03,-3.595E-02,-8.773E+01
 3.100E+02, 2.004E+02,-1.149E+02,-1.802E+01,-6.724E+01, 6.584E-01, 2.400E-01, 0.000E+00, 8.364E-01, 1.157E+00,-2.260E-02, 3.998E-03,-3.526E-02,-6.552E+01
 3.200E+02, 1.997E+02,-1.156E+02,-1.738E+01,-6.750E+01, 6.411E-01,-2.042E-01, 0.000E+00,-7.286E-01,-3.887E-01,-1.414E-02, 3.998E-03,-3.785E-02,-8.490E+01
 3.300E+02, 1.997E+02,-1.156E+02,-1.752E+01,-6.733E+01, 6.370E-01,-1.790E-01, 0.000E+00,-6.295E-01,-3.081E-01,-1.050E-02, 3.998E-03,-3.969E-02,-1.016E+02
 3.400E+02, 2.006E+02,-1.158E+02,-1.857E+01,-6.630E+01, 6.456E-01, 8.884E-02, 0.000E+00, 2.989E-01, 6.436E-01,-6.498E-03, 3.998E-03,-4.234E-02,-9.368E+01
 3.500E+02, 2.006E+02,-1.154E+02,-1.913E+01,-6.610E+01, 6.374E-01, 1.261E-01, 0.000E+00, 4.490E-01, 7.522E-01,-8.179E-04, 3.998E-03,-4.443E-02,-8.175E+01
 3.600E+02, 2.000E+02,-1.159E+02,-1.857E+01,-6.579E+01, 6.318E-01, 3.312E-03, 0.000E+00, 9.802E-03, 3.350E-01,-1.071E-02, 3.998E-03,-4.279E-02,-8.149E+01
 3.700E+02, 2.002E+02,-1.169E+02,-1.834E+01,-6.554E+01, 6.372E-01,-9.155E-02, 0.000E+00,-3.546E-01, 7.724E-03,-7.472E-03, 3.998E-03,-4.413E-02,-9.093E+01
 3.800E+02, 2.002E+02,-1.176E+02,-1.670E+01,-6.601E+01, 6.278E-01, 8.774E-02, 0.000E+00, 3.282E-01, 6.017E-01,-7.881E-03, 3.998E-03,-4.373E-02,-8.221E+01
 3.900E+02, 2.000E+02,-1.172E+02,-1.815E+01,-6.518E+01, 6.210E-01,-8.016E-02, 0.000E+00,-2.518E-01, 1.551E-02,-3.330E-03, 3.998E-03,-4.686E-02,-8.890E+01
 4.000E+02, 2.001E+02,-1.180E+02,-1.722E+01,-6.555E+01, 6.220E-01,-1.159E-01, 0.000E+00,-4.095E-01,-9.705E-02,-2.041E-03, 3.998E-03,-4.684E-02,-9.977E+01
 4.100E+02, 2.004E+02,-1.178E+02,-1.765E+01,-6.477E+01, 6.103E-01, 2.055E-01, 0.000E+00, 7.554E-01, 1.016E+00, 5.698E-03, 3.998E-03,-4.957E-02,-7.971E+01
 4.200E+02, 2.001E+02,-1.178E+02,-1.871E+01,-6.416E+01, 6.208E-01,-9.333E-02, 0.000E+00,-3.604E-01, 1.293E-02,-1.253E-03, 3.998E-03,-4.930E-02,-8.929E+01
 4.300E+02, 2.000E+02,-1.180E+02,-1.762E+01,-6.432E+01, 6.090E-01, 1.549E-01, 0.000E+00, 5.277E-01, 8.461E-01, 5.128E-03, 3.998E-03,-5.085E-02,-7.526E+01
 4.400E+02, 2.002E+02,-1.178E+02,-1.853E+01,-6.393E+01, 6.098E-01, 7.746E-02, 0.000E+00, 2.594E-01, 5.837E-01, 4.787E-03, 3.998E-03,-5.237E-02,-6.836E+01
 4.500E+02, 2.000E+02,-1.183E+02,-1.901E+01,-6.368E+01, 6.053E-01,-2.548E-01, 0.000E+00,-8.894E-01,-5.902E-01, 4.819E-03, 3.998E-03,-5.347E-02,-9.200E+01
 4.600E+02, 1.997E+02,-1.187E+02,-1.749E+01,-6.370E+01, 6.010E-01, 3.473E-02, 0.000E+00, 1.272E-01, 4.097E-01, 4.124E-03, 3.998E-03,-5.300E-02,-8.862E+01
 4.700E+02, 2.005E+02,-1.187E+02,-1.868E+01,-6.309E+01, 6.069E-01, 1.652E-01, 0.000E+00, 6.025E-01, 8.739E-01, 1.137E-02, 3.998E-03,-5.588E-02,-7.261E+01
 4.800E+02, 2.003E+02,-1.189E+02,-1.867E+01,-6.287E+01, 5.933E-01, 5.659E-02, 0.000E+00, 2.063E-01, 4.949E-01, 5.573E-03, 3.998E-03,-5.479E-02,-6.714E+01
 4.900E+02, 1.998E+02,-1.194E+02,-1.765E+01,-6.326E+01, 6.004E-01,-7.055E-02, 0.000E+00,-2.530E-01, 3.600E-02, 8.739E-03, 3.998E-03,-5.524E-02,-7.387E+01
 5.000E+02, 2.003E+02,-1.190E+02,-1.896E+01,-6.273E+01, 5.922E-01,-1.576E-02, 0.000E+00,-6.354E-02, 2.377E-01, 8.968E-03, 3.998E-03,-5.678E-02,-7.556E+01
 5.100E+02, 2.002E+02,-1.193E+02,-1.910E+01,-6.207E+01, 5.897E-01,-1.087E-02, 0.000E+00,-3.058E-02, 2.488E-01, 1.192E-02, 3.998E-03,-5.825E-02,-7.637E+01
 5.200E+02, 1.999E+02,-1.204E+02,-1.793E+01,-6.210E+01, 5.915E-01,-8.187E-02, 0.000E+00,-3.030E-01,-2.719E-03, 5.203E-03, 3.998E-03,-5.691E-02,-8.442E+01
 5.300E+02, 2.001E+02,-1.200E+02,-1.853E+01,-6.176E+01, 5.907E-01, 3.211E-02, 0.000E+00, 1.343E-01, 4.005E-01, 1.341E-02, 3.998E-03,-5.935E-02,-8.085E+01
 5.400E+02, 1.999E+02,-1.193E+02,-1.999E+01,-6.114E+01, 5.921E-01,-1.264E-01, 0.000E+00,-4.554E-01,-1.334E-01, 1.505E-02, 3.998E-03,-6.050E-02,-9.293E+01
 5.500E+02, 2.000E+02,-1.202E+02,-1.815E+01,-6.176E+01, 5.866E-01, 5.864E-02, 0.000E+00, 1.968E-01, 5.025E-01, 9.719E-03, 3.998E-03,-5.896E-02,-8.770E+01
 5.600E+02, 1.999E+02,-1.204E+02,-1.850E+01,-6.143E+01, 5.763E-01,-4.551E-02, 0.000E+00,-1.530E-01, 1.141E-01, 1.072E-02, 3.998E-03,-6.010E-02,-9.177E+01
 5.700E+02, 1.999E+02,-1.208E+02,-1.747E+01,-6.171E+01, 5.839E-01, 8.507E-02, 0.000E+00, 2.766E-01, 5.873E-01, 1.390E-02, 3.998E-03,-6.112E-02,-8.443E+01
 5.800E+02, 2.000E+02,-1.211E+02,-1.690E+01,-6.184E+01, 5.787E-01, 1.741E-01, 0.000E+00, 6.244E-01, 8.803E-01, 9.568E-03, 3.998E-03,-6.051E-02,-6.783E+01
 5.900E+02, 2.001E+02,-1.210E+02,-1.832E+01,-6.137E+01, 5.787E-01,-1.038E-01, 0.000E+00,-3.768E-01,-7.499E-02, 1.307E-02, 3.998E-03,-6.217E-02,-7.785E+01
 6.000E+02, 1.998E+02,-1.208E+02,-1.870E+01,-6.088E+01, 5.591E-01,-1.403E-01, 0.000E+00,-4.994E-01,-2.050E-01, 2.574E-02, 3.998E-03,-6.578E-02,-9.112E+01
 6.100E+02, 2.000E+02,-1.209E+02,-1.867E+01,-6.049E+01, 5.704E-01, 1.055E-01, 0.000E+00, 3.735E-01, 6.621E-01, 1.976E-02, 3.998E-03,-6.518E-02,-8.118E+01
 6.200E+02, 1.997E+02,-1.215E+02,-1.817E+01,-6.057E+01, 5.753E-01,-8.914E-02, 0.000E+00,-2.977E-01,-3.463E-02, 1.308E-02, 3.998E-03,-6.387E-02,-8.909E+01
 6.300E+02, 1.998E+02,-1.217E+02,-1.760E+01,-6.047E+01, 5.651E-01, 1.369E-01, 0.000E+00, 4.342E-01, 7.817E-01, 1.985E-02, 3.998E-03,-6.522E-02,-7.757E+01
 6.400E+02, 2.005E+02,-1.217E+02,-1.911E+01,-6.014E+01, 5.673E-01,-4.835E-02, 0.000E+00,-1.765E-01, 1.034E-01, 1.880E-02, 3.998E-03,-6.644E-02,-8.226E+01
 6.500E+02, 1.998E+02,-1.221E+02,-1.760E+01,-5.999E+01, 5.772E-01, 1.606E-01, 0.000E+00, 5.481E-01, 8.563E-01, 7.219E-03, 3.998E-03,-6.395E-02,-6.770E+01
 6.600E+02, 1.994E+02,-1.218E+02,-1.862E+01,-6.003E+01, 5.556E-01,-2.954E-01, 0.000E+00,-1.043E+00,-7.547E-01, 2.494E-02, 3.998E-03,-6.761E-02,-9.545E+01
 6.700E+02, 2.005E+02,-1.220E+02,-1.812E+01,-6.019E+01, 5.639E-01, 1.719E-01, 0.000E+00, 5.938E-01, 9.084E-01, 2.448E-02, 3.998E-03,-6.724E-02,-7.969E+01
 6.800E+02, 2.000E+02,-1.218E+02,-1.904E+01,-5.972E+01, 5.614E-01,-7.071E-02, 0.000E+00,-2.081E-01, 4.858E-03, 2.118E-02, 3.998E-03,-6.751E-02,-8.522E+01
 6.900E+02, 1.999E+02,-1.215E+02,-1.846E+01,-5.994E+01, 5.627E-01, 9.177E-02, 0.000E+00, 3.091E-01, 6.085E-01, 2.573E-02, 3.998E-03,-6.855E-02,-7.700E+01
 7.000E+02, 2.000E+02,-1.217E+02,-1.870E+01,-5.959E+01, 5.618E-01, 1.169E-01, 0.000E+00, 3.942E-01, 6.878E-01, 2.589E-02, 3.998E-03,-6.953E-02,-6.652E+01
 7.100E+02, 2.000E+02,-1.218E+02,-1.956E+01,-5.921E+01, 5.573E-01,-9.803E-02, 0.000E+00,-3.216E-01,-9.284E-02, 1.863E-02, 3.998E-03,-6.892E-02,-7.506E+01
 7.200E+02, 2.002E+02,-1.230E+02,-1.804E+01,-5.945E+01, 5.621E-01,-1.123E-02, 0.000E+00,-8.820E-02, 2.665E-01, 1.560E-02, 3.998E-03,-6.813E-02,-7.741E+01
 7.300E+02, 2.001E+02,-1.231E+02,-1.823E+01,-5.931E+01, 5.544E-01,-8.355E-02, 0.000E+00,-2.997E-01, 4.383E-03, 2.728E-02, 3.998E-03,-7.039E-02,-8.537E+01
 7.400E+02, 1.996E+02,-1.231E+02,-1.748E+01,-5.922E+01, 5.557E-01, 2.941E-02, 0.000E+00, 1.290E-01, 3.733E-01, 2.569E-02, 3.998E-03,-6.990E-02,-8.195E+01
 7.500E+02, 2.002E+02,-1.237E+02,-1.787E+01,-5.919E+01, 5.564E-01,-1.307E-01, 0.000E+00,-4.812E-01,-1.696E-01, 2.082E-02, 3.998E-03,-6.954E-02,-9.472E+01
 7.600E+02, 1.998E+02,-1.235E+02,-1.811E+01,-5.860E+01, 5.529E-01,-2.590E-02, 0.000E+00,-7.310E-02, 1.603E-01, 2.511E-02, 3.998E-03,-7.066E-02,-9.666E+01
 7.700E+02, 2.008E+02,-1.232E+02,-1.892E+01,-5.863E+01, 5.407E-01, 1.277E-01, 0.000E+00, 4.414E-01, 7.280E-01, 3.241E-02, 3.998E-03,-7.277E-02,-8.492E+01
 7.800E+02, 2.000E+02,-1.229E+02,-1.904E+01,-5.835E+01, 5.484E-01, 1.536E-03, 0.000E+00, 1.988E-03, 2.790E-01, 3.055E-02, 3.998E-03,-7.273E-02,-8.486E+01
 7.900E+02, 1.999E+02,-1.230E+02,-1.847E+01,-5.853E+01, 5.436E-01, 9.543E-02, 0.000E+00, 3.287E-01, 6.013E-01, 2.996E-02, 3.998E-03,-7.265E-02,-7.613E+01
 8.000E+02, 2.004E+02,-1.233E+02,-1.881E+01,-5.844E+01, 5.585E-01, 2.240E-02, 0.000E+00, 9.366E-02, 3.473E-01, 2.626E-02, 3.998E-03,-7.248E-02,-7.364E+01
 8.100E+02, 1.996E+02,-1.235E+02,-1.831E+01,-5.814E+01, 5.575E-01,-1.238E-02, 0.000E+00,-4.964E-02, 2.250E-01, 2.280E-02, 3.998E-03,-7.190E-02,-7.495E+01
 8.200E+02, 2.002E+02,-1.241E+02,-1.824E+01,-5.829E+01, 5.582E-01,-5.381E-02, 0.000E+00,-1.999E-01, 9.045E-02, 2.291E-02, 3.998E-03,-7.187E-02,-8.027E+01
 8.300E+02, 1.997E+02,-1.241E+02,-1.791E+01,-5.814E+01, 5.434E-01,-6.535E-02, 0.000E+00,-2.027E-01, 3.373E-02, 3.328E-02, 3.998E-03,-7.304E-02,-8.565E+01
 8.400E+02, 2.005E+02,-1.235E+02,-1.911E+01,-5.758E+01, 5.444E-01, 2.273E-01, 0.000E+00, 7.978E-01, 1.068E+00, 2.705E-02, 3.998E-03,-7.279E-02,-6.444E+01
 8.500E+02, 1.992E+02,-1.230E+02,-2.009E+01,-5.700E+01, 5.418E-01,-2.340E-01, 0.000E+00,-7.983E-01,-5.658E-01, 2.976E-02, 3.998E-03,-7.357E-02,-8.564E+01
 8.600E+02, 2.001E+02,-1.236E+02,-1.907E+01,-5.757E+01, 5.379E-01, 5.856E-02, 0.000E+00, 1.748E-01, 4.897E-01, 2.960E-02, 3.998E-03,-7.354E-02,-8.100E+01
 8.700E+02, 1.999E+02,-1.236E+02,-2.013E+01,-5.669E+01, 5.541E-01,-1.248E-01, 0.000E+00,-4.629E-01,-1.524E-01, 2.235E-02, 3.998E-03,-7.338E-02,-9.331E+01
 8.800E+02, 2.001E+02,-1.239E+02,-1.861E+01,-5.731E+01, 5.399E-01, 2.330E-01, 0.000E+00, 7.922E-01, 1.118E+00, 3.464E-02, 3.998E-03,-7.462E-02,-7.226E+01
 8.900E+02, 2.001E+02,-1.234E+02,-2.024E+01,-5.690E+01, 5.451E-01,-6.078E-02, 0.000E+00,-1.948E-01, 4.747E-02, 3.538E-02, 3.998E-03,-7.527E-02,-7.744E+01
 9.000E+02, 1.998E+02,-1.234E+02,-2.038E+01,-5.638E+01, 5.429E-01,-6.535E-02, 0.000E+00,-2.421E-01, 5.203E-02, 2.860E-02, 3.998E-03,-7.456E-02,-8.387E+01
 9.100E+02, 2.003E+02,-1.236E+02,-2.011E+01,-5.679E+01, 5.506E-01, 2.489E-02, 0.000E+00, 4.969E-02, 3.746E-01, 3.139E-02, 3.998E-03,-7.528E-02,-8.255E+01
 9.200E+02, 1.996E+02,-1.239E+02,-1.989E+01,-5.622E+01, 5.623E-01,-3.828E-02, 0.000E+00,-1.062E-01, 1.160E-01, 2.168E-02, 3.998E-03,-7.426E-02,-8.538E+01
 9.300E+02, 1.998E+02,-1.247E+02,-1.834E+01,-5.667E+01, 5.426E-01, 1.544E-01, 0.000E+00, 5.203E-01, 8.287E-01, 2.717E-02, 3.998E-03,-7.450E-02,-7.156E+01
 9.400E+02, 2.000E+02,-1.243E+02,-1.951E+01,-5.671E+01, 5.283E-01,-8.688E-02, 0.000E+00,-2.530E-01,-6.954E-02, 3.688E-02, 3.998E-03,-7.653E-02,-7.829E+01
 9.500E+02, 1.999E+02,-1.244E+02,-1.946E+01,-5.647E+01, 5.364E-01,-8.470E-02, 0.000E+00,-2.941E-01,-2.108E-02, 3.281E-02, 3.998E-03,-7.634E-02,-8.610E+01
 9.600E+02, 2.000E+02,-1.245E+02,-1.927E+01,-5.637E+01, 5.388E-01, 5.349E-02, 0.000E+00, 1.624E-01, 4.694E-01, 3.307E-02, 3.998E-03,-7.596E-02,-8.179E+01
 9.700E+02, 2.006E+02,-1.248E+02,-1.980E+01,-5.622E+01, 5.416E-01,-3.346E-04, 0.000E+00, 2.132E-02, 2.575E-01, 2.178E-02, 3.998E-03,-7.492E-02,-8.122E+01
 9.800E+02, 1.999E+02,-1.249E+02,-1.905E+01,-5.620E+01, 5.385E-01,-9.620E-03, 0.000E+00,-5.901E-02, 2.405E-01, 3.245E-02, 3.998E-03,-7.626E-02,-8.279E+01
 9.900E+02, 2.003E+02,-1.253E+02,-1.885E+01,-5.626E+01, 5.346E-01, 3.682E-02, 0.000E+00, 1.005E-01, 4.152E-01, 3.094E-02, 3.998E-03,-7.600E-02,-8.012E+01
 1.000E+03, 2.004E+02,-1.247E+02,-2.020E+01,-5.580E+01, 5.358E-01,-3.286E-02, 0.000E+00,-1.069E-01, 1.601E-01, 3.594E-02, 3.998E-03,-7.712E-02,-8.297E+01
 1.010E+03, 1.995E+02,-1.246E+02,-1.992E+01,-5.525E+01, 5.393E-01,-2.659E-02, 0.000E+00,-1.032E-01, 1.975E-01, 3.085E-02, 3.998E-03,-7.585E-02,-8.570E+01
 1.020E+03, 2.002E+02,-1.238E+02,-2.189E+01,-5.475E+01, 5.394E-01,-1.806E-02, 0.000E+00,-4.399E-02, 2.132E-01, 3.309E-02, 3.998E-03,-7.671E-02,-8.687E+01
 1.030E+03, 2.004E+02,-1.239E+02,-2.140E+01,-5.519E+01, 5.305E-01, 4.726E-02, 0.000E+00, 1.358E-01, 4.537E-01, 2.874E-02, 3.998E-03,-7.658E-02,-8.327E+01
 1.040E+03, 2.001E+02,-1.246E+02,-2.002E+01,-5.572E+01, 5.313E-01, 3.042E-02, 0.000E+00, 1.387E-01, 3.515E-01, 3.819E-02, 3.998E-03,-7.755E-02,-7.958E+01
 1.050E+03, 2.000E+02,-1.251E+02,-1.916E+01,-5.580E+01, 5.299E-01, 8.441E-02, 0.000E+00, 2.905E-01, 5.689E-01, 3.195E-02, 3.998E-03,-7.684E-02,-7.186E+01
 1.060E+03, 2.001E+02,-1.261E+02,-1.872E+01,-5.531E+01, 5.448E-01, 1.086E-01, 0.000E+00, 3.753E-01, 6.581E-01, 2.779E-02, 3.998E-03,-7.639E-02,-6.189E+01
 1.070E+03, 2.000E+02,-1.266E+02,-1.844E+01,-5.617E+01, 5.404E-01,-3.484E-01, 0.000E+00,-1.214E+00,-9.460E-01, 2.796E-02, 3.998E-03,-7.654E-02,-9.413E+01
 1.080E+03, 2.001E+02,-1.262E+02,-1.767E+01,-5.574E+01, 5.280E-01, 2.933E-01, 0.000E+00, 1.047E+00, 1.294E+00, 3.484E-02, 3.998E-03,-7.724E-02,-6.632E+01
 1.090E+03, 2.002E+02,-1.258E+02,-1.965E+01,-5.528E+01, 5.266E-01,-1.302E-01, 0.000E+00,-5.193E-01,-1.667E-01, 3.428E-02, 3.998E-03,-7.790E-02,-8.012E+01
 1.100E+03, 2.002E+02,-1.256E+02,-1.932E+01,-5.540E+01, 5.269E-01, 7.364E-02, 0.000E+00, 3.059E-01, 4.972E-01, 3.829E-02, 3.998E-03,-7.856E-02,-7.199E+01
 1.110E+03, 1.997E+02,-1.259E+02,-1.937E+01,-5.518E+01, 5.378E-01,-1.847E-01, 0.000E+00,-6.276E-01,-3.941E-01, 3.237E-02, 3.998E-03,-7.798E-02,-8.865E+01
 1.120E+03, 2.004E+02,-1.256E+02,-1.973E+01,-5.506E+01, 5.274E-01, 1.096E-01, 0.000E+00, 3.622E-01, 6.768E-01, 4.457E-02, 3.998E-03,-7.949E-02,-7.901E+01
 1.130E+03, 2.000E+02,-1.249E+02,-2.078E+01,-5.481E+01, 5.360E-01,-1.252E-01, 0.000E+00,-4.535E-01,-1.573E-01, 3.410E-02, 3.998E-03,-7.847E-02,-9.105E+01
 1.140E+03, 2.003E+02,-1.254E+02,-2.021E+01,-5.473E+01, 5.363E-01, 8.711E-02, 0.000E+00, 3.059E-01, 5.789E-01, 2.962E-02, 3.998E-03,-7.767E-02,-8.291E+01
 1.150E+03, 1.999E+02,-1.257E+02,-1.991E+01,-5.461E+01, 5.290E-01,-4.474E-02, 0.000E+00,-1.737E-01, 1.184E-01, 3.212E-02, 3.998E-03,-7.785E-02,-8.753E+01
 1.160E+03, 2.005E+02,-1.257E+02,-2.041E+01,-5.430E+01, 5.282E-01, 1.412E-01, 0.000E+00, 5.063E-01, 7.573E-01, 3.167E-02, 3.998E-03,-7.808E-02,-7.409E+01
