s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.001E+02, 0.000E+00,-8.576E+01,-5.744E+01,-5.755E+01, 8.004E-01,-8.671E-02, 0.000E+00,-3.013E-01, 5.891E-02,-1.576E-01, 3.998E-03,-6.247E-03,-4.076E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.081E+02,-2.533E+01,-6.726E+01, 7.338E-01,-5.465E-02, 0.000E+00,-1.906E-01, 1.743E-01,-3.552E-02, 3.998E-03,-1.374E-02,-7.114E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.157E+02,-1.812E+01,-6.679E+01, 6.838E-01,-2.262E-02, 0.000E+00,-7.970E-02, 2.785E-01, 1.605E-03, 3.998E-03,-2.242E-02,-8.385E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.187E+02,-1.690E+01,-6.481E+01, 6.521E-01, 4.981E-03, 0.000E+00, 1.600E-02, 3.565E-01, 1.690E-02, 3.998E-03,-3.084E-02,-8.130E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.209E+02,-1.681E+01,-6.272E+01, 6.312E-01,-1.567E-02, 0.000E+00,-6.051E-02, 2.735E-01, 2.366E-02, 3.998E-03,-3.768E-02,-9.094E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.228E+02,-1.624E+01,-6.137E+01, 6.189E-01, 2.372E-02, 0.000E+00, 8.216E-02, 3.912E-01, 3.175E-02, 3.998E-03,-4.388E-02,-7.784E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.243E+02,-1.629E+01,-5.995E+01, 6.002E-01, 1.952E-03, 0.000E+00, 5.963E-03, 3.103E-01, 3.907E-02, 3.998E-03,-4.975E-02,-7.689E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.253E+02,-1.655E+01,-5.867E+01, 5.874E-01,-1.986E-02, 0.000E+00,-7.000E-02, 2.303E-01, 4.073E-02, 3.998E-03,-5.392E-02,-8.805E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.260E+02,-1.657E+01,-5.770E+01, 5.730E-01, 1.327E-03, 0.000E+00, 6.101E-05, 3.006E-01, 4.666E-02, 3.998E-03,-5.774E-02,-8.804E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.268E+02,-1.693E+01,-5.672E+01, 5.664E-01, 2.373E-02, 0.000E+00, 8.577E-02, 3.712E-01, 5.087E-02, 3.998E-03,-6.129E-02,-7.437E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.706E+01,-5.584E+01, 5.603E-01,-9.138E-03, 0.000E+00,-3.349E-02, 2.546E-01, 5.212E-02, 3.998E-03,-6.347E-02,-7.971E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.280E+02,-1.733E+01,-5.513E+01, 5.468E-01,-2.132E-03, 0.000E+00,-1.170E-02, 2.749E-01, 5.741E-02, 3.998E-03,-6.624E-02,-8.157E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.288E+02,-1.705E+01,-5.453E+01, 5.462E-01, 2.722E-03, 0.000E+00, 1.109E-02, 2.853E-01, 5.865E-02, 3.998E-03,-6.793E-02,-7.980E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.723E+01,-5.382E+01, 5.434E-01,-3.474E-02, 0.000E+00,-1.206E-01, 1.580E-01, 5.886E-02, 3.998E-03,-6.907E-02,-9.904E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.294E+02,-1.771E+01,-5.314E+01, 5.349E-01, 1.857E-02, 0.000E+00, 6.534E-02, 3.439E-01, 6.174E-02, 3.998E-03,-7.008E-02,-8.862E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.293E+02,-1.863E+01,-5.250E+01, 5.350E-01,-5.940E-03, 0.000E+00,-2.071E-02, 2.569E-01, 6.306E-02, 3.998E-03,-7.103E-02,-9.193E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.303E+02,-1.806E+01,-5.194E+01, 5.336E-01, 2.444E-02, 0.000E+00, 8.320E-02, 3.633E-01, 6.043E-02, 3.998E-03,-7.161E-02,-7.866E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.788E+01,-5.171E+01, 5.315E-01,-1.063E-03, 0.000E+00,-3.580E-03, 2.722E-01, 6.347E-02, 3.998E-03,-7.223E-02,-7.924E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.849E+01,-5.108E+01, 5.258E-01, 8.800E-03, 0.000E+00, 2.937E-02, 3.096E-01, 6.547E-02, 3.998E-03,-7.320E-02,-7.455E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.310E+02,-1.871E+01,-5.065E+01, 5.204E-01, 1.051E-02, 0.000E+00, 3.557E-02, 3.180E-01, 6.549E-02, 3.998E-03,-7.298E-02,-6.888E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.314E+02,-1.885E+01,-5.013E+01, 5.269E-01,-7.932E-03, 0.000E+00,-2.592E-02, 2.470E-01, 6.446E-02, 3.998E-03,-7.336E-02,-7.301E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.320E+02,-1.864E+01,-4.972E+01, 5.191E-01, 6.279E-03, 0.000E+00, 2.733E-02, 3.010E-01, 6.438E-02, 3.998E-03,-7.349E-02,-6.866E+01
 1.440E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.902E+01,-4.937E+01, 5.183E-01,-2.092E-02, 0.000E+00,-7.824E-02, 2.079E-01, 6.621E-02, 3.998E-03,-7.351E-02,-8.113E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.906E+01,-4.908E+01, 5.206E-01,-1.031E-02, 0.000E+00,-3.955E-02, 2.441E-01, 6.591E-02, 3.998E-03,-7.358E-02,-8.744E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.323E+02,-1.997E+01,-4.821E+01, 5.212E-01,-1.143E-03, 0.000E+00,-5.570E-03, 2.779E-01, 6.780E-02, 3.998E-03,-7.424E-02,-8.832E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.326E+02,-1.993E+01,-4.789E+01, 5.154E-01, 1.681E-02, 0.000E+00, 6.560E-02, 3.392E-01, 6.600E-02, 3.998E-03,-7.412E-02,-7.787E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.329E+02,-1.961E+01,-4.777E+01, 5.092E-01,-2.249E-02, 0.000E+00,-8.033E-02, 2.023E-01, 6.705E-02, 3.998E-03,-7.384E-02,-9.067E+01
 1.740E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.011E+01,-4.732E+01, 5.101E-01, 4.430E-02, 0.000E+00, 1.481E-01, 4.466E-01, 6.627E-02, 3.998E-03,-7.361E-02,-6.706E+01
 1.800E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.097E+01,-4.662E+01, 5.180E-01,-8.986E-03, 0.000E+00,-2.784E-02, 2.505E-01, 6.674E-02, 3.998E-03,-7.367E-02,-7.149E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.080E+01,-4.658E+01, 5.187E-01,-2.733E-02, 0.000E+00,-9.779E-02, 1.833E-01, 6.704E-02, 3.998E-03,-7.424E-02,-8.709E+01
 1.920E+03, 2.003E+02, 0.000E+00,-1.344E+02,-1.991E+01,-4.621E+01, 5.130E-01, 1.456E-02, 0.000E+00, 5.127E-02, 3.350E-01, 6.629E-02, 3.998E-03,-7.423E-02,-7.891E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.035E+01,-4.573E+01, 5.078E-01, 1.362E-02, 0.000E+00, 4.056E-02, 3.414E-01, 6.731E-02, 3.998E-03,-7.446E-02,-7.245E+01
 2.040E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.048E+01,-4.569E+01, 5.068E-01,-2.304E-02, 0.000E+00,-7.742E-02, 2.036E-01, 6.797E-02, 3.998E-03,-7.425E-02,-8.479E+01
 2.100E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.079E+01,-4.537E+01, 5.033E-01, 1.698E-02, 0.000E+00, 5.135E-02, 3.539E-01, 6.768E-02, 3.998E-03,-7.401E-02,-7.661E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.082E+01,-4.503E+01, 5.132E-01, 1.206E-02, 0.000E+00, 4.018E-02, 3.306E-01, 6.685E-02, 3.998E-03,-7.390E-02,-7.020E+01
 2.220E+03, 1.999E+02, 0.000E+00,-1.348E+02,-2.080E+01,-4.460E+01, 5.060E-01,-1.533E-02, 0.000E+00,-5.369E-02, 2.412E-01, 6.788E-02, 3.998E-03,-7.399E-02,-7.876E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.148E+01,-4.435E+01, 5.019E-01,-4.298E-03, 0.000E+00,-1.768E-02, 2.750E-01, 6.740E-02, 3.998E-03,-7.435E-02,-8.158E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.125E+01,-4.415E+01, 5.038E-01, 1.590E-02, 0.000E+00, 5.515E-02, 3.463E-01, 6.738E-02, 3.998E-03,-7.409E-02,-7.279E+01
 2.400E+03, 2.001E+02, 0.000E+00,-1.350E+02,-2.122E+01,-4.417E+01, 5.029E-01,-2.608E-02, 0.000E+00,-9.615E-02, 2.027E-01, 6.700E-02, 3.998E-03,-7.351E-02,-8.812E+01
 2.460E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.124E+01,-4.357E+01, 5.017E-01, 2.127E-02, 0.000E+00, 7.824E-02, 3.614E-01, 6.690E-02, 3.998E-03,-7.363E-02,-7.565E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.130E+01,-4.362E+01, 4.998E-01,-2.665E-02, 0.000E+00,-9.904E-02, 1.979E-01, 6.796E-02, 3.998E-03,-7.360E-02,-9.144E+01
 2.580E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.144E+01,-4.331E+01, 5.044E-01, 1.251E-02, 0.000E+00, 4.767E-02, 3.364E-01, 6.606E-02, 3.998E-03,-7.327E-02,-8.384E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.126E+01,-4.311E+01, 5.017E-01, 9.143E-03, 0.000E+00, 2.765E-02, 3.256E-01, 6.728E-02, 3.998E-03,-7.344E-02,-7.943E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.165E+01,-4.293E+01, 4.988E-01,-2.802E-02, 0.000E+00,-1.042E-01, 1.961E-01, 6.703E-02, 3.998E-03,-7.344E-02,-9.605E+01
 2.760E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.152E+01,-4.269E+01, 4.937E-01, 2.279E-02, 0.000E+00, 8.173E-02, 3.710E-01, 6.809E-02, 3.998E-03,-7.379E-02,-8.302E+01
 2.820E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.197E+01,-4.224E+01, 5.004E-01, 2.902E-03, 0.000E+00, 3.399E-03, 3.075E-01, 6.932E-02, 3.998E-03,-7.417E-02,-8.248E+01
 2.880E+03, 2.002E+02, 0.000E+00,-1.368E+02,-2.155E+01,-4.205E+01, 4.983E-01,-1.481E-03, 0.000E+00,-4.119E-03, 2.883E-01, 6.623E-02, 3.998E-03,-7.383E-02,-8.313E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.170E+01,-4.194E+01, 4.989E-01, 2.804E-02, 0.000E+00, 9.970E-02, 3.857E-01, 6.877E-02, 3.998E-03,-7.426E-02,-6.724E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.188E+01,-4.186E+01, 4.933E-01,-9.874E-03, 0.000E+00,-4.287E-02, 2.608E-01, 6.822E-02, 3.998E-03,-7.417E-02,-7.407E+01
 3.060E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.224E+01,-4.151E+01, 4.973E-01, 4.970E-03, 0.000E+00, 2.106E-02, 3.051E-01, 6.802E-02, 3.998E-03,-7.386E-02,-7.071E+01
 3.120E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.262E+01,-4.104E+01, 4.992E-01,-5.002E-03, 0.000E+00,-2.617E-02, 2.841E-01, 6.665E-02, 3.998E-03,-7.342E-02,-7.489E+01
 3.180E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.198E+01,-4.120E+01, 4.972E-01,-1.036E-02, 0.000E+00,-3.919E-02, 2.643E-01, 6.715E-02, 3.998E-03,-7.272E-02,-8.114E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.235E+01,-4.085E+01, 4.973E-01, 1.916E-02, 0.000E+00, 7.056E-02, 3.598E-01, 6.759E-02, 3.998E-03,-7.290E-02,-6.988E+01
 3.300E+03, 2.002E+02, 0.000E+00,-1.375E+02,-2.221E+01,-4.073E+01, 4.943E-01,-2.287E-02, 0.000E+00,-8.207E-02, 2.197E-01, 6.577E-02, 3.998E-03,-7.303E-02,-8.297E+01
 3.360E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.168E+01,-4.074E+01, 4.962E-01, 1.281E-02, 0.000E+00, 4.534E-02, 3.424E-01, 6.846E-02, 3.998E-03,-7.290E-02,-7.574E+01
 3.420E+03, 2.003E+02, 0.000E+00,-1.376E+02,-2.246E+01,-4.033E+01, 4.910E-01, 4.458E-02, 0.000E+00, 1.543E-01, 4.559E-01, 6.761E-02, 3.998E-03,-7.301E-02,-5.115E+01
 3.480E+03, 2.002E+02, 0.000E+00,-1.378E+02,-2.251E+01,-4.013E+01, 4.954E-01,-2.406E-02, 0.000E+00,-8.573E-02, 2.115E-01, 6.605E-02, 3.998E-03,-7.282E-02,-6.481E+01
 3.540E+03, 1.999E+02, 0.000E+00,-1.380E+02,-2.204E+01,-4.015E+01, 4.889E-01,-3.590E-02, 0.000E+00,-1.353E-01, 1.803E-01, 6.775E-02, 3.998E-03,-7.258E-02,-8.638E+01
 3.600E+03, 2.002E+02, 0.000E+00,-1.382E+02,-2.224E+01,-3.987E+01, 4.969E-01, 3.141E-02, 0.000E+00, 1.047E-01, 4.095E-01, 6.638E-02, 3.998E-03,-7.293E-02,-6.970E+01
 3.660E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.215E+01,-3.974E+01, 4.934E-01, 1.646E-02, 0.000E+00, 5.707E-02, 3.555E-01, 6.807E-02, 3.998E-03,-7.313E-02,-6.060E+01
 3.720E+03, 2.000E+02, 0.000E+00,-1.383E+02,-2.264E+01,-3.933E+01, 4.892E-01,-2.133E-02, 0.000E+00,-7.127E-02, 2.207E-01, 6.715E-02, 3.998E-03,-7.315E-02,-7.196E+01
 3.780E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.274E+01,-3.913E+01, 4.893E-01, 9.476E-03, 0.000E+00, 2.920E-02, 3.370E-01, 6.752E-02, 3.998E-03,-7.291E-02,-6.730E+01
 3.840E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.223E+01,-3.917E+01, 4.917E-01, 6.819E-03, 0.000E+00, 2.044E-02, 3.250E-01, 6.667E-02, 3.998E-03,-7.260E-02,-6.404E+01
 3.900E+03, 2.002E+02, 0.000E+00,-1.391E+02,-2.214E+01,-3.913E+01, 4.858E-01,-2.920E-02, 0.000E+00,-9.647E-02, 1.925E-01, 6.609E-02, 3.998E-03,-7.249E-02,-7.942E+01
 3.960E+03, 1.999E+02, 0.000E+00,-1.391E+02,-2.240E+01,-3.868E+01, 4.860E-01,-8.261E-04, 0.000E+00,-3.134E-03, 2.958E-01, 6.719E-02, 3.998E-03,-7.274E-02,-7.992E+01
 4.020E+03, 2.004E+02, 0.000E+00,-1.396E+02,-2.213E+01,-3.869E+01, 4.895E-01, 4.789E-02, 0.000E+00, 1.689E-01, 4.717E-01, 6.757E-02, 3.998E-03,-7.278E-02,-5.300E+01
 4.080E+03, 2.001E+02, 0.000E+00,-1.395E+02,-2.227E+01,-3.865E+01, 4.815E-01,-3.246E-02, 0.000E+00,-1.140E-01, 1.869E-01, 6.688E-02, 3.998E-03,-7.258E-02,-7.118E+01
 4.140E+03, 2.001E+02, 0.000E+00,-1.392E+02,-2.237E+01,-3.870E+01, 4.818E-01, 1.320E-03, 0.000E+00,-1.207E-03, 3.089E-01, 6.863E-02, 3.998E-03,-7.308E-02,-7.137E+01
 4.200E+03, 2.001E+02, 0.000E+00,-1.392E+02,-2.292E+01,-3.819E+01, 4.821E-01, 7.111E-03, 0.000E+00, 2.750E-02, 3.249E-01, 6.791E-02, 3.998E-03,-7.366E-02,-6.699E+01
 4.260E+03, 2.001E+02, 0.000E+00,-1.396E+02,-2.283E+01,-3.780E+01, 4.794E-01,-1.900E-03, 0.000E+00,-9.664E-03, 2.957E-01, 6.823E-02, 3.998E-03,-7.397E-02,-6.853E+01
 4.320E+03, 2.000E+02, 0.000E+00,-1.398E+02,-2.281E+01,-3.765E+01, 4.802E-01, 1.701E-04, 0.000E+00, 4.397E-03, 3.032E-01, 6.853E-02, 3.998E-03,-7.442E-02,-6.783E+01
 4.380E+03, 1.998E+02, 0.000E+00,-1.392E+02,-2.302E+01,-3.770E+01, 4.838E-01, 1.558E-02, 0.000E+00, 4.418E-02, 3.614E-01, 6.828E-02, 3.998E-03,-7.444E-02,-6.078E+01
 4.440E+03, 2.000E+02, 0.000E+00,-1.394E+02,-2.336E+01,-3.746E+01, 4.719E-01,-1.756E-02, 0.000E+00,-6.277E-02, 2.442E-01, 7.076E-02, 3.998E-03,-7.462E-02,-7.079E+01
 4.500E+03, 2.002E+02, 0.000E+00,-1.397E+02,-2.285E+01,-3.780E+01, 4.763E-01,-7.790E-03, 0.000E+00,-2.376E-02, 2.704E-01, 6.816E-02, 3.998E-03,-7.436E-02,-7.458E+01
 4.560E+03, 2.001E+02, 0.000E+00,-1.396E+02,-2.297E+01,-3.762E+01, 4.727E-01, 5.748E-03, 0.000E+00, 9.554E-03, 3.279E-01, 6.935E-02, 3.998E-03,-7.419E-02,-7.305E+01
 4.620E+03, 2.002E+02, 0.000E+00,-1.394E+02,-2.356E+01,-3.742E+01, 4.744E-01,-8.145E-03, 0.000E+00,-2.930E-02, 2.729E-01, 6.911E-02, 3.998E-03,-7.463E-02,-7.773E+01
 4.680E+03, 2.000E+02, 0.000E+00,-1.395E+02,-2.344E+01,-3.718E+01, 4.759E-01, 1.798E-03, 0.000E+00, 1.256E-03, 3.161E-01, 6.967E-02, 3.998E-03,-7.472E-02,-7.753E+01
 4.740E+03, 2.000E+02, 0.000E+00,-1.392E+02,-2.382E+01,-3.708E+01, 4.703E-01, 4.819E-03, 0.000E+00, 8.807E-03, 3.245E-01, 7.009E-02, 3.998E-03,-7.472E-02,-7.612E+01
 4.800E+03, 2.002E+02, 0.000E+00,-1.396E+02,-2.379E+01,-3.695E+01, 4.751E-01, 9.716E-03, 0.000E+00, 3.822E-02, 3.360E-01, 6.868E-02, 3.998E-03,-7.490E-02,-7.003E+01
 4.860E+03, 2.002E+02, 0.000E+00,-1.396E+02,-2.390E+01,-3.691E+01, 4.716E-01, 1.094E-02, 0.000E+00, 3.777E-02, 3.416E-01, 6.971E-02, 3.998E-03,-7.492E-02,-6.401E+01
 4.920E+03, 2.000E+02, 0.000E+00,-1.394E+02,-2.372E+01,-3.708E+01, 4.716E-01,-2.135E-02, 0.000E+00,-7.622E-02, 2.278E-01, 7.025E-02, 3.998E-03,-7.509E-02,-7.616E+01
 4.980E+03, 2.003E+02, 0.000E+00,-1.393E+02,-2.441E+01,-3.680E+01, 4.714E-01,-1.713E-02, 0.000E+00,-6.531E-02, 2.515E-01, 6.908E-02, 3.998E-03,-7.497E-02,-8.657E+01
 5.040E+03, 2.000E+02, 0.000E+00,-1.396E+02,-2.384E+01,-3.675E+01, 4.727E-01, 1.113E-02, 0.000E+00, 3.876E-02, 3.474E-01, 6.907E-02, 3.998E-03,-7.464E-02,-8.039E+01
 5.100E+03, 2.001E+02, 0.000E+00,-1.397E+02,-2.382E+01,-3.674E+01, 4.710E-01, 1.977E-02, 0.000E+00, 6.898E-02, 3.774E-01, 7.022E-02, 3.998E-03,-7.462E-02,-6.940E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.393E+02,-2.454E+01,-3.636E+01, 4.640E-01,-1.026E-02, 0.000E+00,-3.853E-02, 2.674E-01, 6.979E-02, 3.998E-03,-7.444E-02,-7.554E+01
 5.220E+03, 2.002E+02, 0.000E+00,-1.394E+02,-2.479E+01,-3.611E+01, 4.751E-01,-2.911E-03, 0.000E+00,-1.014E-02, 2.969E-01, 6.913E-02, 3.998E-03,-7.465E-02,-7.716E+01
 5.280E+03, 2.001E+02, 0.000E+00,-1.395E+02,-2.444E+01,-3.628E+01, 4.715E-01, 1.387E-02, 0.000E+00, 4.271E-02, 3.593E-01, 6.973E-02, 3.998E-03,-7.465E-02,-7.035E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.394E+02,-2.480E+01,-3.610E+01, 4.716E-01,-3.988E-03, 0.000E+00,-8.851E-03, 2.849E-01, 6.904E-02, 3.998E-03,-7.458E-02,-7.176E+01
 5.400E+03, 2.000E+02, 0.000E+00,-1.397E+02,-2.419E+01,-3.628E+01, 4.753E-01, 2.211E-02, 0.000E+00, 7.337E-02, 3.909E-01, 6.856E-02, 3.998E-03,-7.386E-02,-6.006E+01
 5.460E+03, 2.001E+02, 0.000E+00,-1.394E+02,-2.481E+01,-3.609E+01, 4.729E-01,-3.918E-02, 0.000E+00,-1.362E-01, 1.660E-01, 6.958E-02, 3.998E-03,-7.403E-02,-8.177E+01
 5.520E+03, 2.000E+02, 0.000E+00,-1.394E+02,-2.500E+01,-3.576E+01, 4.736E-01, 1.507E-02, 0.000E+00, 4.687E-02, 3.606E-01, 6.960E-02, 3.998E-03,-7.418E-02,-7.430E+01
 5.580E+03, 2.001E+02, 0.000E+00,-1.395E+02,-2.504E+01,-3.569E+01, 4.710E-01, 7.096E-03, 0.000E+00, 2.480E-02, 3.346E-01, 6.731E-02, 3.998E-03,-7.393E-02,-7.035E+01
 5.640E+03, 2.001E+02, 0.000E+00,-1.396E+02,-2.527E+01,-3.541E+01, 4.684E-01,-1.114E-02, 0.000E+00,-4.106E-02, 2.718E-01, 6.922E-02, 3.998E-03,-7.379E-02,-7.689E+01
 5.700E+03, 2.002E+02, 0.000E+00,-1.401E+02,-2.489E+01,-3.530E+01, 4.702E-01,-3.242E-04, 0.000E+00,-9.868E-04, 3.068E-01, 6.862E-02, 3.998E-03,-7.388E-02,-7.705E+01
 5.760E+03, 2.001E+02, 0.000E+00,-1.399E+02,-2.462E+01,-3.565E+01, 4.699E-01, 7.111E-03, 0.000E+00, 2.356E-02, 3.351E-01, 6.871E-02, 3.998E-03,-7.384E-02,-7.330E+01
 5.820E+03, 2.002E+02, 0.000E+00,-1.401E+02,-2.473E+01,-3.548E+01, 4.667E-01,-2.606E-03, 0.000E+00,-9.596E-03, 2.996E-01, 6.881E-02, 3.998E-03,-7.379E-02,-7.482E+01
 5.880E+03, 2.001E+02, 0.000E+00,-1.399E+02,-2.515E+01,-3.512E+01, 4.731E-01, 2.047E-02, 0.000E+00, 6.843E-02, 3.848E-01, 6.712E-02, 3.998E-03,-7.355E-02,-6.391E+01
 5.940E+03, 2.001E+02, 0.000E+00,-1.399E+02,-2.544E+01,-3.510E+01, 4.610E-01,-4.459E-02, 0.000E+00,-1.629E-01, 1.556E-01, 7.084E-02, 3.998E-03,-7.404E-02,-8.989E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.398E+02,-2.529E+01,-3.514E+01, 4.667E-01, 2.085E-02, 0.000E+00, 7.115E-02, 3.849E-01, 6.959E-02, 3.998E-03,-7.453E-02,-7.854E+01
