s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.000E+02,-1.063E+02,-4.764E+00,-7.671E+01, 6.711E-01,-1.165E-01, 0.000E+00,-4.046E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.521E+01
 2.700E+02, 2.002E+02,-1.067E+02,-4.113E+00,-7.644E+01, 6.620E-01,-4.919E-02, 0.000E+00,-1.597E-01, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.945E+01
 2.800E+02, 2.002E+02,-1.069E+02,-3.798E+00,-7.656E+01, 6.596E-01, 2.832E-01, 0.000E+00, 1.009E+00, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.267E+01
 2.900E+02, 2.000E+02,-1.077E+02,-2.517E+00,-7.621E+01, 6.473E-01,-2.243E-01, 0.000E+00,-8.046E-01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.406E+01
 3.000E+02, 1.997E+02,-1.078E+02,-4.506E+00,-7.588E+01, 6.445E-01, 8.005E-02, 0.000E+00, 2.674E-01, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.695E+01
 3.100E+02, 2.002E+02,-1.082E+02,-2.694E+00,-7.590E+01, 6.377E-01, 6.695E-03, 0.000E+00, 2.901E-02, 1.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.618E+01
 3.200E+02, 2.000E+02,-1.086E+02,-4.249E+00,-7.533E+01, 6.307E-01,-3.254E-02, 0.000E+00,-1.362E-01, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.980E+01
 3.300E+02, 1.998E+02,-1.089E+02,-1.726E+00,-7.511E+01, 6.370E-01,-1.185E-01, 0.000E+00,-3.897E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.002E+02
 3.400E+02, 2.004E+02,-1.089E+02,-2.942E+00,-7.369E+01, 6.390E-01, 2.818E-01, 0.000E+00, 9.713E-01, 1.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.436E+01
 3.500E+02, 2.002E+02,-1.094E+02,-2.517E+00,-7.326E+01, 6.288E-01,-3.373E-02, 0.000E+00,-1.084E-01, 1.561E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.724E+01
 3.600E+02, 1.992E+02,-1.097E+02,-3.805E+00,-7.304E+01, 6.319E-01,-1.650E-01, 0.000E+00,-5.401E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.162E+01
 3.700E+02, 2.003E+02,-1.101E+02,-3.943E+00,-7.346E+01, 6.127E-01, 1.044E-01, 0.000E+00, 3.692E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.181E+01
 3.800E+02, 2.003E+02,-1.105E+02,-3.039E+00,-7.383E+01, 6.091E-01, 3.292E-02, 0.000E+00, 8.955E-02, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.943E+01
 3.900E+02, 2.003E+02,-1.107E+02,-1.135E+00,-7.394E+01, 6.058E-01, 1.428E-02, 0.000E+00, 6.553E-02, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.769E+01
 4.000E+02, 2.003E+02,-1.111E+02,-4.313E+00,-7.288E+01, 6.206E-01,-8.217E-02, 0.000E+00,-2.769E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.506E+01
 4.100E+02, 1.998E+02,-1.115E+02,-2.590E+00,-7.306E+01, 6.069E-01,-3.775E-02, 0.000E+00,-1.310E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.854E+01
 4.200E+02, 2.000E+02,-1.113E+02,-1.068E+00,-7.222E+01, 5.937E-01, 3.819E-02, 0.000E+00, 1.243E-01, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.523E+01
 4.300E+02, 2.003E+02,-1.117E+02,-2.186E+00,-7.152E+01, 5.975E-01, 1.044E-01, 0.000E+00, 3.424E-01, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.614E+01
 4.400E+02, 1.998E+02,-1.118E+02,-3.961E+00,-7.156E+01, 5.988E-01,-1.327E-01, 0.000E+00,-4.429E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.790E+01
 4.500E+02, 2.002E+02,-1.123E+02,-2.462E+00,-7.204E+01, 5.975E-01, 1.085E-02, 0.000E+00, 5.374E-02, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.647E+01
 4.600E+02, 2.000E+02,-1.124E+02,-3.434E+00,-7.180E+01, 5.953E-01, 8.849E-02, 0.000E+00, 3.078E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.829E+01
 4.700E+02, 2.001E+02,-1.127E+02,-2.211E+00,-7.152E+01, 5.884E-01,-2.078E-01, 0.000E+00,-7.087E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.712E+01
 4.800E+02, 1.999E+02,-1.124E+02,-4.565E-01,-7.169E+01, 5.667E-01, 1.146E-01, 0.000E+00, 3.888E-01, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.680E+01
 4.900E+02, 2.003E+02,-1.128E+02,-3.013E+00,-7.114E+01, 5.821E-01, 3.727E-02, 0.000E+00, 1.276E-01, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.340E+01
 5.000E+02, 1.998E+02,-1.126E+02,-2.154E+00,-7.013E+01, 5.795E-01, 3.841E-02, 0.000E+00, 1.014E-01, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.071E+01
 5.100E+02, 2.001E+02,-1.131E+02,-2.628E+00,-7.083E+01, 5.836E-01,-2.204E-02, 0.000E+00,-2.048E-02, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.126E+01
 5.200E+02, 1.998E+02,-1.133E+02,-2.141E+00,-7.064E+01, 5.717E-01,-8.643E-02, 0.000E+00,-3.098E-01, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.949E+01
 5.300E+02, 2.000E+02,-1.134E+02,-3.053E+00,-7.080E+01, 5.716E-01,-5.869E-02, 0.000E+00,-2.163E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.523E+01
 5.400E+02, 2.005E+02,-1.136E+02,-2.559E+00,-7.082E+01, 5.637E-01, 2.663E-01, 0.000E+00, 8.990E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.133E+01
 5.500E+02, 2.002E+02,-1.142E+02,-2.530E+00,-7.106E+01, 5.625E-01,-1.832E-01, 0.000E+00,-6.390E-01, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.832E+01
 5.600E+02, 1.998E+02,-1.143E+02,-8.497E-01,-7.060E+01, 5.590E-01,-1.089E-01, 0.000E+00,-3.744E-01, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.826E+01
 5.700E+02, 2.000E+02,-1.136E+02,-1.360E+00,-6.899E+01, 5.650E-01, 1.295E-01, 0.000E+00, 4.370E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.664E+01
 5.800E+02, 2.004E+02,-1.139E+02,-2.578E+00,-6.928E+01, 5.655E-01, 2.491E-01, 0.000E+00, 8.899E-01, 1.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.301E+01
 5.900E+02, 1.998E+02,-1.140E+02,-2.047E+00,-6.834E+01, 5.536E-01,-2.999E-01, 0.000E+00,-1.044E+00, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.078E+01
 6.000E+02, 2.003E+02,-1.141E+02,-3.986E-01,-6.854E+01, 5.597E-01, 3.848E-02, 0.000E+00, 1.147E-01, 1.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.774E+01
 6.100E+02, 2.000E+02,-1.143E+02,-2.303E+00,-6.852E+01, 5.546E-01, 2.378E-01, 0.000E+00, 8.178E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.600E+01
 6.200E+02, 2.002E+02,-1.142E+02,-2.328E+00,-6.847E+01, 5.594E-01,-1.414E-01, 0.000E+00,-5.063E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.944E+01
 6.300E+02, 2.001E+02,-1.146E+02,-1.569E-01,-6.887E+01, 5.547E-01,-4.402E-02, 0.000E+00,-1.642E-01, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.381E+01
 6.400E+02, 2.000E+02,-1.147E+02,-3.348E+00,-6.854E+01, 5.545E-01, 7.846E-02, 0.000E+00, 2.828E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.629E+01
 6.500E+02, 1.996E+02,-1.154E+02,-2.533E+00,-6.858E+01, 5.602E-01,-1.757E-01, 0.000E+00,-6.335E-01, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.314E+01
 6.600E+02, 2.001E+02,-1.156E+02,-3.707E-01,-6.802E+01, 5.453E-01, 1.037E-01, 0.000E+00, 3.605E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.356E+01
 6.700E+02, 2.002E+02,-1.151E+02,-2.026E+00,-6.730E+01, 5.597E-01,-6.853E-02, 0.000E+00,-2.187E-01, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.938E+01
 6.800E+02, 2.002E+02,-1.151E+02,-3.217E+00,-6.772E+01, 5.493E-01, 1.743E-01, 0.000E+00, 6.357E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.248E+01
 6.900E+02, 2.000E+02,-1.160E+02,-3.067E+00,-6.776E+01, 5.490E-01,-1.290E-02, 0.000E+00,-7.008E-02, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.434E+01
 7.000E+02, 2.000E+02,-1.162E+02,-7.227E-01,-6.865E+01, 5.315E-01,-1.083E-01, 0.000E+00,-3.839E-01, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.455E+01
 7.100E+02, 1.999E+02,-1.159E+02,-2.176E+00,-6.774E+01, 5.421E-01,-1.227E-01, 0.000E+00,-4.384E-01, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.619E+01
 7.200E+02, 2.000E+02,-1.157E+02,-8.619E-02,-6.801E+01, 5.351E-01, 9.934E-02, 0.000E+00, 3.460E-01, 1.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.698E+01
 7.300E+02, 2.003E+02,-1.157E+02,-1.575E+00,-6.696E+01, 5.405E-01,-9.483E-03, 0.000E+00,-7.904E-03, 1.654E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.719E+01
 7.400E+02, 1.999E+02,-1.157E+02,-1.617E+00,-6.688E+01, 5.500E-01, 1.775E-01, 0.000E+00, 5.967E-01, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.133E+01
 7.500E+02, 2.002E+02,-1.161E+02,-1.341E+00,-6.692E+01, 5.373E-01,-6.199E-02, 0.000E+00,-2.458E-01, 1.628E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.787E+01
 7.600E+02, 2.003E+02,-1.162E+02,-3.683E+00,-6.663E+01, 5.414E-01, 4.564E-02, 0.000E+00, 1.706E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.334E+01
 7.700E+02, 2.006E+02,-1.168E+02,-2.100E+00,-6.739E+01, 5.306E-01,-1.273E-01, 0.000E+00,-4.502E-01, 1.470E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.530E+01
 7.800E+02, 1.996E+02,-1.161E+02,-1.157E+00,-6.632E+01, 5.358E-01,-2.322E-03, 0.000E+00, 1.086E-02, 1.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.501E+01
 7.900E+02, 2.006E+02,-1.164E+02,-1.261E+00,-6.663E+01, 5.476E-01, 1.445E-01, 0.000E+00, 4.789E-01, 1.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.229E+01
 8.000E+02, 1.998E+02,-1.169E+02,-1.392E+00,-6.665E+01, 5.378E-01,-8.924E-02, 0.000E+00,-3.385E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.127E+01
 8.100E+02, 2.001E+02,-1.168E+02,-3.870E-01,-6.645E+01, 5.223E-01, 1.544E-02, 0.000E+00, 9.869E-02, 1.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.865E+01
 8.200E+02, 2.001E+02,-1.170E+02,-6.102E-01,-6.634E+01, 5.247E-01,-1.264E-01, 0.000E+00,-4.155E-01, 1.654E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.970E+01
 8.300E+02, 1.999E+02,-1.170E+02,-2.183E+00,-6.699E+01, 5.273E-01, 1.532E-01, 0.000E+00, 5.007E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.641E+01
 8.400E+02, 1.999E+02,-1.172E+02,-1.030E+00,-6.689E+01, 5.302E-01,-1.185E-01, 0.000E+00,-4.031E-01, 1.520E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.713E+01
 8.500E+02, 2.002E+02,-1.170E+02, 5.523E-02,-6.619E+01, 5.201E-01, 3.376E-02, 0.000E+00, 1.204E-01, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.394E+01
 8.600E+02, 2.003E+02,-1.167E+02,-1.735E+00,-6.561E+01, 5.422E-01,-1.809E-02, 0.000E+00,-5.294E-02, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.534E+01
 8.700E+02, 1.996E+02,-1.167E+02,-1.789E+00,-6.542E+01, 5.276E-01,-1.479E-02, 0.000E+00,-5.717E-02, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.686E+01
 8.800E+02, 2.006E+02,-1.171E+02,-7.428E-01,-6.546E+01, 5.274E-01,-3.457E-02, 0.000E+00,-1.496E-01, 1.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.083E+01
 8.900E+02, 2.003E+02,-1.168E+02,-2.984E+00,-6.561E+01, 5.349E-01, 9.679E-02, 0.000E+00, 3.586E-01, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.130E+01
 9.000E+02, 1.996E+02,-1.169E+02,-1.118E+00,-6.531E+01, 5.333E-01, 3.036E-02, 0.000E+00, 6.482E-02, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.958E+01
 9.100E+02, 2.002E+02,-1.173E+02,-2.455E+00,-6.573E+01, 5.261E-01,-1.950E-02, 0.000E+00,-6.530E-02, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.132E+01
 9.200E+02, 1.998E+02,-1.171E+02, 1.401E+00,-6.577E+01, 5.091E-01, 2.887E-02, 0.000E+00, 7.133E-02, 1.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.942E+01
 9.300E+02, 2.000E+02,-1.167E+02,-9.391E-01,-6.475E+01, 5.311E-01, 7.007E-02, 0.000E+00, 2.401E-01, 1.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.305E+01
 9.400E+02, 1.997E+02,-1.166E+02,-2.053E+00,-6.456E+01, 5.331E-01, 3.442E-02, 0.000E+00, 1.390E-01, 1.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.935E+01
 9.500E+02, 2.004E+02,-1.172E+02,-1.935E-01,-6.475E+01, 5.202E-01,-1.936E-01, 0.000E+00,-6.848E-01, 1.857E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.753E+01
 9.600E+02, 2.000E+02,-1.171E+02,-2.532E+00,-6.420E+01, 5.219E-01, 1.037E-01, 0.000E+00, 3.909E-01, 1.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.715E+01
 9.700E+02, 2.003E+02,-1.176E+02,-5.918E-01,-6.491E+01, 5.193E-01,-5.501E-02, 0.000E+00,-2.119E-01, 1.766E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.277E+01
 9.800E+02, 2.003E+02,-1.177E+02,-1.844E+00,-6.433E+01, 5.198E-01, 5.049E-02, 0.000E+00, 1.876E-01, 1.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.778E+01
 9.900E+02, 2.000E+02,-1.180E+02,-8.164E-01,-6.480E+01, 5.286E-01,-5.699E-02, 0.000E+00,-2.202E-01, 1.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.363E+01
 1.000E+03, 1.999E+02,-1.179E+02,-2.017E+00,-6.358E+01, 5.326E-01, 1.510E-01, 0.000E+00, 5.192E-01, 1.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.985E+01
 1.010E+03, 1.996E+02,-1.183E+02,-3.290E-01,-6.459E+01, 5.181E-01,-1.142E-01, 0.000E+00,-4.196E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.100E+01
 1.020E+03, 2.005E+02,-1.186E+02,-3.150E+00,-6.474E+01, 5.400E-01,-1.443E-01, 0.000E+00,-5.171E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.473E+01
 1.030E+03, 1.995E+02,-1.182E+02,-2.531E+00,-6.441E+01, 5.279E-01, 1.318E-01, 0.000E+00, 4.542E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.265E+01
 1.040E+03, 2.002E+02,-1.185E+02, 2.957E-01,-6.465E+01, 5.110E-01, 1.864E-02, 0.000E+00, 4.790E-02, 1.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.137E+01
 1.050E+03, 2.004E+02,-1.184E+02,-2.818E-01,-6.458E+01, 5.207E-01,-1.122E-01, 0.000E+00,-3.978E-01, 1.752E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.194E+01
 1.060E+03, 1.997E+02,-1.180E+02, 8.718E-01,-6.459E+01, 5.197E-01, 1.385E-01, 0.000E+00, 4.656E-01, 1.866E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.956E+01
 1.070E+03, 2.006E+02,-1.182E+02,-1.281E+00,-6.335E+01, 5.312E-01, 8.778E-02, 0.000E+00, 3.296E-01, 1.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.081E+01
 1.080E+03, 1.991E+02,-1.182E+02,-2.826E+00,-6.392E+01, 5.387E-01,-2.684E-01, 0.000E+00,-9.396E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.579E+01
 1.090E+03, 2.005E+02,-1.184E+02, 6.359E-01,-6.384E+01, 5.115E-01, 1.483E-01, 0.000E+00, 5.149E-01, 1.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.211E+01
 1.100E+03, 2.001E+02,-1.185E+02,-3.737E-01,-6.405E+01, 5.213E-01,-9.281E-02, 0.000E+00,-3.165E-01, 1.763E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.051E+01
 1.110E+03, 2.000E+02,-1.181E+02, 6.032E-01,-6.399E+01, 5.028E-01, 7.446E-02, 0.000E+00, 2.415E-01, 1.905E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.408E+01
 1.120E+03, 2.003E+02,-1.181E+02,-3.950E-01,-6.396E+01, 5.062E-01, 2.718E-02, 0.000E+00, 1.050E-01, 1.833E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.129E+01
 1.130E+03, 1.999E+02,-1.185E+02,-6.012E-01,-6.402E+01, 5.120E-01,-9.778E-02, 0.000E+00,-3.387E-01, 1.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.029E+01
 1.140E+03, 2.000E+02,-1.183E+02,-1.377E+00,-6.276E+01, 5.164E-01, 1.111E-01, 0.000E+00, 4.177E-01, 1.817E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.920E+01
 1.150E+03, 2.003E+02,-1.182E+02,-9.454E-01,-6.245E+01, 5.261E-01, 3.154E-02, 0.000E+00, 6.729E-02, 1.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.741E+01
 1.160E+03, 2.001E+02,-1.186E+02,-1.980E+00,-6.282E+01, 5.276E-01, 1.250E-02, 0.000E+00, 3.747E-02, 1.725E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.642E+01
