s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.001E+02,-1.134E+02,-1.793E+01,-6.929E+01, 6.739E-01,-3.994E-02, 0.000E+00,-1.080E-01, 1.880E-01,-2.109E-02, 3.998E-03,-3.089E-02,-9.130E+01
 2.700E+02, 2.003E+02,-1.132E+02,-1.801E+01,-6.917E+01, 6.525E-01, 1.110E-01, 0.000E+00, 4.129E-01, 7.037E-01,-8.747E-03, 3.998E-03,-3.523E-02,-8.033E+01
 2.800E+02, 1.996E+02,-1.133E+02,-1.834E+01,-6.843E+01, 6.570E-01,-9.855E-02, 0.000E+00,-3.908E-01, 1.676E-02,-1.471E-02, 3.998E-03,-3.537E-02,-9.070E+01
 2.900E+02, 2.006E+02,-1.142E+02,-1.784E+01,-6.856E+01, 6.624E-01, 1.094E-01, 0.000E+00, 3.689E-01, 7.246E-01,-2.570E-02, 3.998E-03,-3.280E-02,-8.089E+01
 3.000E+02, 2.002E+02,-1.149E+02,-1.742E+01,-6.789E+01, 6.521E-01, 1.205E-01, 0.000E+00, 3.756E-01, 7.798E-01,-1.513E-02, 3.998E-03,-3.621E-02,-7.091E+01
 3.100E+02, 2.001E+02,-1.149E+02,-1.882E+01,-6.720E+01, 6.549E-01,-2.087E-01, 0.000E+00,-7.317E-01,-4.023E-01,-1.192E-02, 3.998E-03,-3.880E-02,-9.033E+01
 3.200E+02, 1.998E+02,-1.156E+02,-1.760E+01,-6.678E+01, 6.521E-01, 6.680E-02, 0.000E+00, 2.383E-01, 5.663E-01,-2.642E-02, 3.998E-03,-3.523E-02,-8.399E+01
 3.300E+02, 2.003E+02,-1.165E+02,-1.653E+01,-6.719E+01, 6.467E-01, 1.592E-01, 0.000E+00, 5.460E-01, 8.850E-01,-1.415E-02, 3.998E-03,-3.828E-02,-6.948E+01
 3.400E+02, 2.002E+02,-1.169E+02,-1.658E+01,-6.724E+01, 6.338E-01,-5.654E-02, 0.000E+00,-2.038E-01, 1.247E-01,-3.480E-03, 3.998E-03,-4.183E-02,-7.489E+01
 3.500E+02, 2.000E+02,-1.162E+02,-1.778E+01,-6.620E+01, 6.257E-01, 4.918E-02, 0.000E+00, 1.701E-01, 4.983E-01,-1.948E-04, 3.998E-03,-4.460E-02,-7.037E+01
 3.600E+02, 2.001E+02,-1.162E+02,-1.798E+01,-6.638E+01, 6.225E-01,-6.125E-02, 0.000E+00,-2.049E-01, 9.045E-02, 5.027E-03, 3.998E-03,-4.666E-02,-7.582E+01
 3.700E+02, 1.995E+02,-1.161E+02,-1.828E+01,-6.578E+01, 6.207E-01,-1.485E-01, 0.000E+00,-5.337E-01,-1.968E-01, 6.792E-04, 3.998E-03,-4.670E-02,-9.001E+01
 3.800E+02, 2.004E+02,-1.158E+02,-1.952E+01,-6.505E+01, 6.349E-01, 1.168E-01, 0.000E+00, 4.098E-01, 7.251E-01,-6.984E-04, 3.998E-03,-4.751E-02,-7.913E+01
 3.900E+02, 1.997E+02,-1.168E+02,-1.849E+01,-6.525E+01, 6.261E-01,-1.923E-01, 0.000E+00,-6.667E-01,-3.835E-01,-1.862E-03, 3.998E-03,-4.730E-02,-9.687E+01
 4.000E+02, 2.005E+02,-1.172E+02,-1.795E+01,-6.474E+01, 6.205E-01, 3.448E-01, 0.000E+00, 1.202E+00, 1.515E+00,-2.716E-03, 3.998E-03,-4.763E-02,-6.495E+01
 4.100E+02, 1.996E+02,-1.176E+02,-1.816E+01,-6.488E+01, 6.074E-01,-2.775E-01, 0.000E+00,-9.625E-01,-6.786E-01,-1.155E-03, 3.998E-03,-4.897E-02,-9.053E+01
 4.200E+02, 2.000E+02,-1.180E+02,-1.768E+01,-6.437E+01, 6.081E-01, 1.180E-01, 0.000E+00, 4.162E-01, 7.186E-01, 7.697E-05, 3.998E-03,-4.976E-02,-7.947E+01
 4.300E+02, 2.004E+02,-1.177E+02,-1.923E+01,-6.389E+01, 6.111E-01,-3.355E-02, 0.000E+00,-1.146E-01, 1.767E-01, 6.841E-03, 3.998E-03,-5.284E-02,-8.251E+01
 4.400E+02, 1.995E+02,-1.176E+02,-1.917E+01,-6.289E+01, 6.191E-01, 5.126E-02, 0.000E+00, 2.113E-01, 4.789E-01, 3.607E-03, 3.998E-03,-5.247E-02,-7.690E+01
 4.500E+02, 2.002E+02,-1.183E+02,-1.886E+01,-6.329E+01, 6.172E-01,-1.402E-02, 0.000E+00,-6.565E-02, 2.637E-01, 3.234E-03, 3.998E-03,-5.244E-02,-7.864E+01
 4.600E+02, 2.000E+02,-1.186E+02,-1.851E+01,-6.359E+01, 5.983E-01,-1.577E-01, 0.000E+00,-5.541E-01,-2.599E-01, 2.556E-03, 3.998E-03,-5.284E-02,-9.335E+01
 4.700E+02, 2.006E+02,-1.190E+02,-1.764E+01,-6.380E+01, 6.039E-01, 1.636E-01, 0.000E+00, 5.510E-01, 8.765E-01, 7.532E-03, 3.998E-03,-5.428E-02,-7.870E+01
 4.800E+02, 1.996E+02,-1.190E+02,-1.820E+01,-6.289E+01, 6.026E-01,-5.279E-02, 0.000E+00,-1.776E-01, 9.551E-02, 4.160E-03, 3.998E-03,-5.456E-02,-8.341E+01
 4.900E+02, 2.004E+02,-1.197E+02,-1.819E+01,-6.280E+01, 5.868E-01,-1.204E-03, 0.000E+00, 1.385E-03, 2.816E-01, 7.193E-03, 3.998E-03,-5.592E-02,-8.338E+01
 5.000E+02, 2.002E+02,-1.192E+02,-1.843E+01,-6.278E+01, 5.935E-01, 2.588E-02, 0.000E+00, 8.106E-02, 3.988E-01, 1.389E-02, 3.998E-03,-5.810E-02,-8.122E+01
 5.100E+02, 1.997E+02,-1.191E+02,-1.856E+01,-6.220E+01, 5.930E-01, 3.510E-02, 0.000E+00, 1.013E-01, 4.366E-01, 8.790E-03, 3.998E-03,-5.773E-02,-7.853E+01
 5.200E+02, 2.000E+02,-1.194E+02,-1.893E+01,-6.211E+01, 5.884E-01,-6.627E-02, 0.000E+00,-2.313E-01, 5.608E-02, 1.274E-02, 3.998E-03,-5.914E-02,-8.468E+01
 5.300E+02, 2.001E+02,-1.196E+02,-1.838E+01,-6.215E+01, 5.873E-01, 9.916E-02, 0.000E+00, 3.419E-01, 6.324E-01, 1.308E-02, 3.998E-03,-5.921E-02,-7.559E+01
 5.400E+02, 1.995E+02,-1.196E+02,-1.883E+01,-6.165E+01, 5.917E-01,-1.076E-01, 0.000E+00,-3.639E-01,-1.075E-01, 9.815E-03, 3.998E-03,-5.957E-02,-8.527E+01
 5.500E+02, 2.003E+02,-1.206E+02,-1.778E+01,-6.172E+01, 5.844E-01, 1.895E-01, 0.000E+00, 6.424E-01, 9.802E-01, 6.510E-03, 3.998E-03,-5.891E-02,-6.820E+01
 5.600E+02, 1.993E+02,-1.200E+02,-1.864E+01,-6.200E+01, 5.797E-01,-4.169E-01, 0.000E+00,-1.459E+00,-1.195E+00, 1.968E-02, 3.998E-03,-6.247E-02,-1.070E+02
 5.700E+02, 2.005E+02,-1.205E+02,-1.805E+01,-6.158E+01, 5.804E-01, 2.633E-01, 0.000E+00, 9.005E-01, 1.223E+00, 1.266E-02, 3.998E-03,-6.109E-02,-8.308E+01
 5.800E+02, 2.003E+02,-1.206E+02,-1.885E+01,-6.081E+01, 5.761E-01, 1.227E-01, 0.000E+00, 4.023E-01, 7.410E-01, 1.260E-02, 3.998E-03,-6.177E-02,-7.240E+01
 5.900E+02, 1.999E+02,-1.212E+02,-1.787E+01,-6.164E+01, 5.815E-01,-1.648E-01, 0.000E+00,-5.491E-01,-3.253E-01, 1.324E-02, 3.998E-03,-6.183E-02,-8.700E+01
 6.000E+02, 2.000E+02,-1.206E+02,-1.847E+01,-6.099E+01, 5.716E-01, 1.024E-01, 0.000E+00, 3.604E-01, 6.363E-01, 2.386E-02, 3.998E-03,-6.450E-02,-7.742E+01
 6.100E+02, 2.005E+02,-1.205E+02,-2.040E+01,-6.035E+01, 5.796E-01,-1.745E-01, 0.000E+00,-6.117E-01,-3.395E-01, 1.728E-02, 3.998E-03,-6.496E-02,-9.369E+01
 6.200E+02, 2.000E+02,-1.205E+02,-1.968E+01,-5.996E+01, 5.700E-01, 3.665E-02, 0.000E+00, 1.340E-01, 4.043E-01, 1.492E-02, 3.998E-03,-6.438E-02,-9.013E+01
 6.300E+02, 2.004E+02,-1.209E+02,-1.947E+01,-6.018E+01, 5.673E-01, 4.328E-02, 0.000E+00, 1.642E-01, 4.238E-01, 2.123E-02, 3.998E-03,-6.551E-02,-8.576E+01
 6.400E+02, 2.001E+02,-1.212E+02,-1.871E+01,-6.006E+01, 5.601E-01, 1.504E-01, 0.000E+00, 4.860E-01, 8.351E-01, 2.450E-02, 3.998E-03,-6.619E-02,-7.285E+01
 6.500E+02, 2.003E+02,-1.204E+02,-2.123E+01,-5.952E+01, 5.660E-01,-2.323E-01, 0.000E+00,-8.126E-01,-5.440E-01, 2.673E-02, 3.998E-03,-6.778E-02,-9.444E+01
 6.600E+02, 2.000E+02,-1.212E+02,-1.886E+01,-5.966E+01, 5.679E-01, 2.281E-01, 0.000E+00, 8.129E-01, 1.087E+00, 1.623E-02, 3.998E-03,-6.557E-02,-7.283E+01
 6.700E+02, 1.996E+02,-1.215E+02,-1.875E+01,-6.002E+01, 5.676E-01,-1.607E-01, 0.000E+00,-5.998E-01,-2.766E-01, 2.112E-02, 3.998E-03,-6.655E-02,-8.878E+01
 6.800E+02, 2.001E+02,-1.217E+02,-1.880E+01,-5.967E+01, 5.662E-01, 8.252E-02, 0.000E+00, 3.120E-01, 5.565E-01, 1.577E-02, 3.998E-03,-6.614E-02,-8.049E+01
 6.900E+02, 1.997E+02,-1.221E+02,-1.846E+01,-5.950E+01, 5.762E-01,-4.587E-02, 0.000E+00,-1.912E-01, 1.197E-01, 1.626E-02, 3.998E-03,-6.681E-02,-8.557E+01
 7.000E+02, 1.996E+02,-1.216E+02,-1.962E+01,-5.858E+01, 5.720E-01, 6.553E-02, 0.000E+00, 2.597E-01, 4.794E-01, 2.186E-02, 3.998E-03,-6.872E-02,-7.867E+01
 7.100E+02, 2.006E+02,-1.226E+02,-1.897E+01,-5.902E+01, 5.603E-01, 9.396E-02, 0.000E+00, 3.065E-01, 6.251E-01, 1.350E-02, 3.998E-03,-6.726E-02,-7.054E+01
 7.200E+02, 1.994E+02,-1.231E+02,-1.781E+01,-5.929E+01, 5.643E-01,-1.883E-01, 0.000E+00,-6.555E-01,-3.798E-01, 1.742E-02, 3.998E-03,-6.784E-02,-8.797E+01
 7.300E+02, 2.002E+02,-1.229E+02,-1.838E+01,-5.905E+01, 5.573E-01, 7.004E-02, 0.000E+00, 2.296E-01, 5.512E-01, 2.782E-02, 3.998E-03,-7.013E-02,-8.187E+01
 7.400E+02, 1.994E+02,-1.230E+02,-1.769E+01,-5.917E+01, 5.561E-01,-5.235E-02, 0.000E+00,-1.644E-01, 8.323E-02, 2.454E-02, 3.998E-03,-6.946E-02,-8.624E+01
 7.500E+02, 2.000E+02,-1.225E+02,-1.908E+01,-5.885E+01, 5.475E-01,-5.001E-02, 0.000E+00,-1.881E-01, 9.196E-02, 3.134E-02, 3.998E-03,-7.142E-02,-9.124E+01
 7.600E+02, 2.008E+02,-1.231E+02,-1.886E+01,-5.827E+01, 5.674E-01, 3.560E-01, 0.000E+00, 1.263E+00, 1.520E+00, 1.824E-02, 3.998E-03,-6.996E-02,-5.770E+01
 7.700E+02, 1.992E+02,-1.234E+02,-1.817E+01,-5.840E+01, 5.546E-01,-1.863E-01, 0.000E+00,-6.748E-01,-3.710E-01, 1.826E-02, 3.998E-03,-6.994E-02,-7.563E+01
 7.800E+02, 1.996E+02,-1.233E+02,-1.819E+01,-5.871E+01, 5.475E-01,-8.589E-02, 0.000E+00,-2.308E-01,-7.746E-02, 3.022E-02, 3.998E-03,-7.203E-02,-8.176E+01
 7.900E+02, 2.002E+02,-1.230E+02,-1.919E+01,-5.834E+01, 5.483E-01,-2.385E-02, 0.000E+00,-1.106E-01, 2.208E-01, 3.496E-02, 3.998E-03,-7.323E-02,-8.470E+01
 8.000E+02, 2.002E+02,-1.232E+02,-1.884E+01,-5.826E+01, 5.589E-01, 5.228E-02, 0.000E+00, 1.758E-01, 4.723E-01, 3.035E-02, 3.998E-03,-7.232E-02,-8.003E+01
 8.100E+02, 2.002E+02,-1.234E+02,-1.913E+01,-5.781E+01, 5.563E-01, 4.386E-02, 0.000E+00, 1.321E-01, 4.315E-01, 3.051E-02, 3.998E-03,-7.260E-02,-7.652E+01
 8.200E+02, 2.001E+02,-1.232E+02,-1.939E+01,-5.790E+01, 5.560E-01,-5.209E-02, 0.000E+00,-1.550E-01, 7.188E-02, 2.736E-02, 3.998E-03,-7.251E-02,-8.064E+01
 8.300E+02, 2.002E+02,-1.234E+02,-1.936E+01,-5.805E+01, 5.493E-01,-1.515E-01, 0.000E+00,-5.297E-01,-2.647E-01, 2.572E-02, 3.998E-03,-7.291E-02,-9.473E+01
 8.400E+02, 2.000E+02,-1.234E+02,-1.899E+01,-5.753E+01, 5.395E-01, 1.217E-01, 0.000E+00, 3.944E-01, 7.147E-01, 2.453E-02, 3.998E-03,-7.283E-02,-8.425E+01
 8.500E+02, 2.004E+02,-1.232E+02,-2.074E+01,-5.712E+01, 5.564E-01,-1.162E-01, 0.000E+00,-3.764E-01,-1.486E-01, 2.970E-02, 3.998E-03,-7.451E-02,-9.427E+01
 8.600E+02, 2.004E+02,-1.231E+02,-2.001E+01,-5.682E+01, 5.419E-01, 2.829E-01, 0.000E+00, 9.667E-01, 1.278E+00, 3.309E-02, 3.998E-03,-7.488E-02,-6.861E+01
 8.700E+02, 2.001E+02,-1.238E+02,-1.955E+01,-5.722E+01, 5.548E-01,-5.655E-02, 0.000E+00,-1.744E-01, 5.332E-02, 2.401E-02, 3.998E-03,-7.332E-02,-7.325E+01
 8.800E+02, 2.000E+02,-1.239E+02,-1.970E+01,-5.706E+01, 5.545E-01,-1.497E-01, 0.000E+00,-5.260E-01,-2.605E-01, 2.756E-02, 3.998E-03,-7.406E-02,-8.721E+01
 8.900E+02, 1.995E+02,-1.249E+02,-1.746E+01,-5.752E+01, 5.587E-01,-3.430E-02, 0.000E+00,-1.443E-01, 1.601E-01, 2.187E-02, 3.998E-03,-7.300E-02,-9.105E+01
 9.000E+02, 2.004E+02,-1.243E+02,-1.898E+01,-5.726E+01, 5.468E-01, 4.835E-02, 0.000E+00, 2.102E-01, 4.219E-01, 3.200E-02, 3.998E-03,-7.503E-02,-8.546E+01
 9.100E+02, 2.005E+02,-1.242E+02,-1.895E+01,-5.727E+01, 5.420E-01, 1.343E-01, 0.000E+00, 4.569E-01, 7.577E-01, 3.162E-02, 3.998E-03,-7.501E-02,-7.330E+01
 9.200E+02, 1.998E+02,-1.241E+02,-1.911E+01,-5.697E+01, 5.495E-01,-5.587E-02, 0.000E+00,-1.770E-01, 7.483E-02, 2.938E-02, 3.998E-03,-7.450E-02,-7.801E+01
 9.300E+02, 1.997E+02,-1.243E+02,-1.913E+01,-5.701E+01, 5.360E-01,-1.927E-01, 0.000E+00,-6.752E-01,-4.173E-01, 3.098E-02, 3.998E-03,-7.486E-02,-9.596E+01
 9.400E+02, 2.004E+02,-1.243E+02,-1.948E+01,-5.671E+01, 5.423E-01, 7.018E-02, 0.000E+00, 2.340E-01, 5.327E-01, 3.472E-02, 3.998E-03,-7.579E-02,-8.976E+01
 9.500E+02, 2.001E+02,-1.241E+02,-1.956E+01,-5.614E+01, 5.387E-01, 2.426E-01, 0.000E+00, 8.482E-01, 1.115E+00, 3.017E-02, 3.998E-03,-7.546E-02,-6.719E+01
 9.600E+02, 2.000E+02,-1.247E+02,-1.923E+01,-5.654E+01, 5.343E-01,-8.727E-02, 0.000E+00,-2.829E-01,-5.778E-02, 3.231E-02, 3.998E-03,-7.562E-02,-7.471E+01
 9.700E+02, 2.001E+02,-1.234E+02,-2.116E+01,-5.600E+01, 5.270E-01,-1.086E-01, 0.000E+00,-3.984E-01,-1.024E-01, 3.793E-02, 3.998E-03,-7.682E-02,-8.529E+01
 9.800E+02, 2.000E+02,-1.241E+02,-2.000E+01,-5.606E+01, 5.473E-01, 5.475E-02, 0.000E+00, 2.019E-01, 4.555E-01, 2.956E-02, 3.998E-03,-7.564E-02,-7.992E+01
 9.900E+02, 1.996E+02,-1.242E+02,-1.984E+01,-5.611E+01, 5.404E-01,-1.190E-01, 0.000E+00,-4.166E-01,-1.389E-01, 3.088E-02, 3.998E-03,-7.569E-02,-9.099E+01
 1.000E+03, 2.005E+02,-1.243E+02,-1.989E+01,-5.628E+01, 5.292E-01, 1.425E-01, 0.000E+00, 5.152E-01, 7.558E-01, 3.346E-02, 3.998E-03,-7.595E-02,-7.728E+01
 1.010E+03, 1.995E+02,-1.241E+02,-2.003E+01,-5.551E+01, 5.473E-01, 4.054E-02, 0.000E+00, 1.272E-01, 4.195E-01, 2.631E-02, 3.998E-03,-7.580E-02,-7.391E+01
 1.020E+03, 2.001E+02,-1.247E+02,-2.057E+01,-5.531E+01, 5.428E-01,-3.922E-02, 0.000E+00,-1.350E-01, 1.253E-01, 2.566E-02, 3.998E-03,-7.612E-02,-7.750E+01
 1.030E+03, 2.000E+02,-1.254E+02,-1.903E+01,-5.588E+01, 5.356E-01,-3.061E-02, 0.000E+00,-1.118E-01, 1.690E-01, 3.409E-02, 3.998E-03,-7.674E-02,-8.047E+01
 1.040E+03, 1.997E+02,-1.247E+02,-1.932E+01,-5.587E+01, 5.382E-01, 5.108E-02, 0.000E+00, 1.946E-01, 4.449E-01, 3.600E-02, 3.998E-03,-7.751E-02,-7.530E+01
 1.050E+03, 1.995E+02,-1.252E+02,-1.894E+01,-5.571E+01, 5.381E-01,-5.782E-02, 0.000E+00,-2.283E-01, 8.479E-02, 2.818E-02, 3.998E-03,-7.642E-02,-8.136E+01
 1.060E+03, 1.998E+02,-1.255E+02,-1.855E+01,-5.594E+01, 5.343E-01, 2.257E-02, 0.000E+00, 7.905E-02, 3.416E-01, 3.450E-02, 3.998E-03,-7.707E-02,-7.926E+01
 1.070E+03, 2.010E+02,-1.255E+02,-2.011E+01,-5.545E+01, 5.343E-01, 8.524E-02, 0.000E+00, 3.247E-01, 5.525E-01, 3.077E-02, 3.998E-03,-7.737E-02,-7.063E+01
 1.080E+03, 2.000E+02,-1.255E+02,-1.927E+01,-5.552E+01, 5.371E-01,-3.809E-02, 0.000E+00,-1.455E-01, 1.422E-01, 3.237E-02, 3.998E-03,-7.759E-02,-7.449E+01
 1.090E+03, 2.004E+02,-1.251E+02,-2.013E+01,-5.537E+01, 5.236E-01, 1.962E-02, 0.000E+00, 9.764E-02, 3.176E-01, 3.898E-02, 3.998E-03,-7.862E-02,-7.190E+01
 1.100E+03, 1.998E+02,-1.249E+02,-2.037E+01,-5.484E+01, 5.431E-01,-4.922E-02, 0.000E+00,-2.017E-01, 1.281E-01, 3.391E-02, 3.998E-03,-7.809E-02,-7.727E+01
 1.110E+03, 2.003E+02,-1.254E+02,-1.965E+01,-5.554E+01, 5.381E-01,-2.065E-02, 0.000E+00,-7.249E-02, 1.988E-01, 3.231E-02, 3.998E-03,-7.721E-02,-7.919E+01
 1.120E+03, 1.998E+02,-1.251E+02,-2.023E+01,-5.498E+01, 5.412E-01,-9.163E-02, 0.000E+00,-3.055E-01,-5.996E-02, 3.037E-02, 3.998E-03,-7.728E-02,-8.732E+01
 1.130E+03, 2.000E+02,-1.256E+02,-1.974E+01,-5.511E+01, 5.313E-01,-7.627E-02, 0.000E+00,-2.845E-01, 9.245E-03, 3.828E-02, 3.998E-03,-7.807E-02,-9.488E+01
 1.140E+03, 2.001E+02,-1.255E+02,-1.992E+01,-5.422E+01, 5.354E-01, 2.851E-01, 0.000E+00, 1.003E+00, 1.268E+00, 3.281E-02, 3.998E-03,-7.773E-02,-6.824E+01
 1.150E+03, 2.001E+02,-1.256E+02,-2.083E+01,-5.437E+01, 5.354E-01,-1.678E-01, 0.000E+00,-6.088E-01,-3.042E-01, 3.129E-02, 3.998E-03,-7.799E-02,-8.442E+01
 1.160E+03, 2.004E+02,-1.252E+02,-2.141E+01,-5.422E+01, 5.311E-01,-1.027E-01, 0.000E+00,-3.831E-01,-6.638E-02, 3.855E-02, 3.998E-03,-7.852E-02,-9.460E+01
