s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.000E+02, 0.000E+00,-1.151E+02,-1.881E+01,-6.611E+01, 6.942E-01, 1.162E-01, 0.000E+00, 4.043E-01, 7.717E-01, 5.426E-03, 3.998E-03,-2.366E-02,-7.478E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.156E+02,-1.927E+01,-6.567E+01, 6.867E-01,-1.041E-01, 0.000E+00,-3.522E-01,-8.094E-03, 8.323E-03, 3.998E-03,-2.596E-02,-8.414E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.166E+02,-1.787E+01,-6.617E+01, 6.915E-01,-7.114E-02, 0.000E+00,-2.531E-01, 1.176E-01, 7.725E-03, 3.998E-03,-2.583E-02,-9.086E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.175E+02,-1.675E+01,-6.612E+01, 6.803E-01,-7.433E-03, 0.000E+00,-3.157E-02, 3.284E-01, 1.437E-02, 3.998E-03,-2.733E-02,-9.170E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.176E+02,-1.702E+01,-6.539E+01, 6.777E-01, 3.240E-02, 0.000E+00, 1.184E-01, 4.704E-01, 1.716E-02, 3.998E-03,-2.906E-02,-8.855E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.178E+02,-1.762E+01,-6.491E+01, 6.647E-01, 2.293E-02, 0.000E+00, 7.230E-02, 4.324E-01, 2.450E-02, 3.998E-03,-3.217E-02,-8.663E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.180E+02,-1.840E+01,-6.397E+01, 6.585E-01, 1.329E-02, 0.000E+00, 4.663E-02, 3.940E-01, 1.451E-02, 3.998E-03,-3.147E-02,-8.539E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.187E+02,-1.757E+01,-6.417E+01, 6.598E-01, 4.492E-02, 0.000E+00, 1.605E-01, 5.034E-01, 1.633E-02, 3.998E-03,-3.213E-02,-8.112E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.192E+02,-1.760E+01,-6.364E+01, 6.555E-01,-1.097E-01, 0.000E+00,-3.835E-01,-4.620E-02, 1.820E-02, 3.998E-03,-3.352E-02,-9.130E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.199E+02,-1.722E+01,-6.344E+01, 6.654E-01, 1.185E-01, 0.000E+00, 4.097E-01, 7.504E-01, 1.991E-02, 3.998E-03,-3.457E-02,-8.041E+01
 3.200E+02, 1.998E+02, 0.000E+00,-1.199E+02,-1.736E+01,-6.286E+01, 6.445E-01, 2.565E-03, 0.000E+00, 1.783E-02, 3.370E-01, 2.093E-02, 3.998E-03,-3.584E-02,-7.994E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.205E+02,-1.713E+01,-6.280E+01, 6.410E-01, 5.024E-02, 0.000E+00, 1.554E-01, 5.394E-01, 2.190E-02, 3.998E-03,-3.666E-02,-7.581E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.208E+02,-1.788E+01,-6.220E+01, 6.392E-01,-1.199E-01, 0.000E+00,-4.116E-01,-9.395E-02, 2.162E-02, 3.998E-03,-3.795E-02,-8.677E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.215E+02,-1.725E+01,-6.183E+01, 6.317E-01, 6.265E-02, 0.000E+00, 2.333E-01, 5.483E-01, 1.973E-02, 3.998E-03,-3.807E-02,-8.057E+01
 3.600E+02, 1.999E+02, 0.000E+00,-1.220E+02,-1.619E+01,-6.210E+01, 6.335E-01,-4.199E-02, 0.000E+00,-1.378E-01, 1.648E-01, 2.302E-02, 3.998E-03,-3.879E-02,-8.422E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.221E+02,-1.613E+01,-6.221E+01, 6.182E-01, 8.711E-03, 0.000E+00, 3.752E-02, 3.442E-01, 3.571E-02, 3.998E-03,-4.235E-02,-8.323E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.221E+02,-1.636E+01,-6.189E+01, 6.153E-01, 1.131E-02, 0.000E+00, 3.116E-02, 3.703E-01, 3.462E-02, 3.998E-03,-4.314E-02,-8.240E+01
 3.900E+02, 1.997E+02, 0.000E+00,-1.224E+02,-1.635E+01,-6.126E+01, 6.250E-01,-3.415E-02, 0.000E+00,-1.084E-01, 1.952E-01, 2.846E-02, 3.998E-03,-4.271E-02,-8.528E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.224E+02,-1.734E+01,-6.057E+01, 6.221E-01, 6.280E-02, 0.000E+00, 2.031E-01, 5.450E-01, 3.613E-02, 3.998E-03,-4.538E-02,-7.988E+01
 4.100E+02, 2.004E+02, 0.000E+00,-1.227E+02,-1.808E+01,-6.001E+01, 6.149E-01,-4.315E-02, 0.000E+00,-1.456E-01, 1.691E-01, 2.663E-02, 3.998E-03,-4.482E-02,-8.376E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.667E+01,-6.041E+01, 6.213E-01,-6.604E-03, 0.000E+00,-1.226E-02, 2.856E-01, 2.931E-02, 3.998E-03,-4.518E-02,-8.408E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.237E+02,-1.649E+01,-6.045E+01, 6.158E-01,-4.428E-02, 0.000E+00,-1.578E-01, 1.585E-01, 3.312E-02, 3.998E-03,-4.621E-02,-8.827E+01
 4.400E+02, 2.004E+02, 0.000E+00,-1.240E+02,-1.589E+01,-6.064E+01, 6.145E-01, 7.293E-02, 0.000E+00, 2.549E-01, 5.628E-01, 3.756E-02, 3.998E-03,-4.743E-02,-8.150E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.244E+02,-1.581E+01,-6.022E+01, 6.113E-01,-8.105E-02, 0.000E+00,-2.852E-01, 3.245E-02, 4.305E-02, 3.998E-03,-4.936E-02,-8.907E+01
 4.600E+02, 2.005E+02, 0.000E+00,-1.242E+02,-1.677E+01,-5.973E+01, 6.079E-01, 3.458E-02, 0.000E+00, 1.375E-01, 4.133E-01, 3.429E-02, 3.998E-03,-4.887E-02,-8.541E+01
 4.700E+02, 1.999E+02, 0.000E+00,-1.242E+02,-1.636E+01,-5.956E+01, 6.030E-01, 3.247E-02, 0.000E+00, 1.108E-01, 4.241E-01, 4.288E-02, 3.998E-03,-5.049E-02,-8.246E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.243E+02,-1.730E+01,-5.889E+01, 5.930E-01, 1.295E-02, 0.000E+00, 3.628E-02, 3.655E-01, 3.779E-02, 3.998E-03,-5.078E-02,-8.150E+01
 4.900E+02, 2.005E+02, 0.000E+00,-1.244E+02,-1.763E+01,-5.860E+01, 5.958E-01, 9.045E-02, 0.000E+00, 3.220E-01, 6.232E-01, 3.956E-02, 3.998E-03,-5.169E-02,-7.295E+01
 5.000E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.771E+01,-5.813E+01, 5.994E-01,-9.555E-02, 0.000E+00,-3.345E-01,-4.058E-02, 4.010E-02, 3.998E-03,-5.230E-02,-8.185E+01
 5.100E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.621E+01,-5.878E+01, 5.952E-01, 3.713E-02, 0.000E+00, 1.365E-01, 4.199E-01, 4.193E-02, 3.998E-03,-5.254E-02,-7.822E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.250E+02,-1.690E+01,-5.879E+01, 5.935E-01,-2.224E-02, 0.000E+00,-8.232E-02, 2.235E-01, 4.826E-02, 3.998E-03,-5.455E-02,-8.041E+01
 5.300E+02, 1.995E+02, 0.000E+00,-1.251E+02,-1.644E+01,-5.834E+01, 5.975E-01,-6.417E-02, 0.000E+00,-2.383E-01, 7.326E-02, 4.657E-02, 3.998E-03,-5.482E-02,-8.675E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.752E+01,-5.759E+01, 5.940E-01, 5.839E-02, 0.000E+00, 2.063E-01, 5.067E-01, 4.088E-02, 3.998E-03,-5.479E-02,-8.127E+01
 5.500E+02, 2.007E+02, 0.000E+00,-1.253E+02,-1.953E+01,-5.638E+01, 5.819E-01,-7.299E-02, 0.000E+00,-2.375E-01, 4.049E-02, 3.760E-02, 3.998E-03,-5.535E-02,-8.757E+01
 5.600E+02, 1.995E+02, 0.000E+00,-1.252E+02,-1.763E+01,-5.672E+01, 5.642E-01, 4.799E-02, 0.000E+00, 1.562E-01, 4.773E-01, 4.721E-02, 3.998E-03,-5.644E-02,-8.341E+01
 5.700E+02, 2.005E+02, 0.000E+00,-1.255E+02,-1.793E+01,-5.737E+01, 5.727E-01, 1.438E-02, 0.000E+00, 5.203E-02, 3.363E-01, 5.205E-02, 3.998E-03,-5.815E-02,-8.203E+01
 5.800E+02, 1.999E+02, 0.000E+00,-1.259E+02,-1.698E+01,-5.756E+01, 5.753E-01,-9.481E-02, 0.000E+00,-3.305E-01,-4.226E-02, 4.335E-02, 3.998E-03,-5.698E-02,-9.082E+01
 5.900E+02, 2.007E+02, 0.000E+00,-1.261E+02,-1.705E+01,-5.777E+01, 5.844E-01, 2.985E-02, 0.000E+00, 1.163E-01, 3.778E-01, 5.378E-02, 3.998E-03,-5.915E-02,-8.773E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.259E+02,-1.718E+01,-5.694E+01, 5.800E-01, 7.028E-02, 0.000E+00, 2.300E-01, 5.424E-01, 5.321E-02, 3.998E-03,-5.963E-02,-8.162E+01
 6.100E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.818E+01,-5.629E+01, 5.735E-01,-1.736E-02, 0.000E+00,-5.594E-02, 2.235E-01, 4.613E-02, 3.998E-03,-5.933E-02,-8.311E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.265E+02,-1.738E+01,-5.662E+01, 5.773E-01,-1.088E-02, 0.000E+00,-3.498E-02, 2.567E-01, 4.677E-02, 3.998E-03,-5.950E-02,-8.404E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.264E+02,-1.747E+01,-5.623E+01, 5.660E-01, 7.825E-02, 0.000E+00, 2.694E-01, 5.612E-01, 5.232E-02, 3.998E-03,-6.087E-02,-7.688E+01
 6.400E+02, 2.003E+02, 0.000E+00,-1.272E+02,-1.691E+01,-5.651E+01, 5.702E-01,-1.443E-02, 0.000E+00,-5.058E-02, 2.204E-01, 4.276E-02, 3.998E-03,-5.977E-02,-7.823E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.270E+02,-1.720E+01,-5.609E+01, 5.760E-01,-5.107E-02, 0.000E+00,-1.761E-01, 9.969E-02, 4.700E-02, 3.998E-03,-6.083E-02,-8.291E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.661E+01,-5.658E+01, 5.806E-01, 3.163E-02, 0.000E+00, 1.085E-01, 3.903E-01, 5.241E-02, 3.998E-03,-6.184E-02,-8.003E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.267E+02,-1.834E+01,-5.552E+01, 5.553E-01,-1.423E-01, 0.000E+00,-5.021E-01,-1.981E-01, 5.123E-02, 3.998E-03,-6.297E-02,-9.337E+01
 6.800E+02, 2.008E+02, 0.000E+00,-1.276E+02,-1.756E+01,-5.526E+01, 5.560E-01, 2.307E-01, 0.000E+00, 8.265E-01, 1.076E+00, 4.795E-02, 3.998E-03,-6.256E-02,-7.139E+01
 6.900E+02, 1.999E+02, 0.000E+00,-1.277E+02,-1.643E+01,-5.616E+01, 5.536E-01,-7.938E-02, 0.000E+00,-2.968E-01, 1.134E-02, 5.652E-02, 3.998E-03,-6.361E-02,-7.928E+01
 7.000E+02, 2.004E+02, 0.000E+00,-1.277E+02,-1.712E+01,-5.606E+01, 5.643E-01,-5.890E-02, 0.000E+00,-1.982E-01, 6.939E-02, 5.432E-02, 3.998E-03,-6.404E-02,-8.455E+01
 7.100E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.716E+01,-5.560E+01, 5.645E-01,-1.974E-02, 0.000E+00,-7.301E-02, 2.103E-01, 5.945E-02, 3.998E-03,-6.507E-02,-8.649E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.280E+02,-1.677E+01,-5.529E+01, 5.546E-01, 1.409E-01, 0.000E+00, 4.841E-01, 7.829E-01, 5.203E-02, 3.998E-03,-6.412E-02,-7.363E+01
 7.300E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.763E+01,-5.503E+01, 5.469E-01,-1.132E-01, 0.000E+00,-3.852E-01,-1.240E-01, 5.039E-02, 3.998E-03,-6.452E-02,-8.385E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.679E+01,-5.498E+01, 5.617E-01, 4.023E-02, 0.000E+00, 1.413E-01, 4.176E-01, 5.330E-02, 3.998E-03,-6.511E-02,-8.009E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.689E+01,-5.544E+01, 5.626E-01,-9.927E-02, 0.000E+00,-3.414E-01,-7.188E-02, 5.848E-02, 3.998E-03,-6.588E-02,-8.915E+01
 7.600E+02, 1.998E+02, 0.000E+00,-1.278E+02,-1.715E+01,-5.497E+01, 5.483E-01, 7.957E-02, 0.000E+00, 2.810E-01, 5.637E-01, 6.574E-02, 3.998E-03,-6.726E-02,-8.168E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.761E+01,-5.509E+01, 5.483E-01,-4.975E-02, 0.000E+00,-1.857E-01, 1.053E-01, 5.958E-02, 3.998E-03,-6.682E-02,-8.662E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.789E+01,-5.458E+01, 5.435E-01, 7.548E-02, 0.000E+00, 2.733E-01, 5.306E-01, 5.549E-02, 3.998E-03,-6.663E-02,-7.937E+01
 7.900E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.793E+01,-5.460E+01, 5.707E-01,-1.213E-03, 0.000E+00,-5.563E-03, 2.728E-01, 5.179E-02, 3.998E-03,-6.657E-02,-7.952E+01
 8.000E+02, 1.998E+02, 0.000E+00,-1.278E+02,-1.800E+01,-5.452E+01, 5.534E-01,-9.655E-02, 0.000E+00,-3.318E-01,-6.298E-02, 5.661E-02, 3.998E-03,-6.742E-02,-8.833E+01
 8.100E+02, 2.001E+02, 0.000E+00,-1.281E+02,-1.777E+01,-5.430E+01, 5.482E-01, 1.013E-01, 0.000E+00, 3.538E-01, 6.387E-01, 5.882E-02, 3.998E-03,-6.776E-02,-7.892E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.280E+02,-1.827E+01,-5.409E+01, 5.431E-01,-5.485E-02, 0.000E+00,-1.826E-01, 7.696E-02, 5.778E-02, 3.998E-03,-6.807E-02,-8.377E+01
 8.300E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.770E+01,-5.429E+01, 5.311E-01, 2.770E-02, 0.000E+00, 9.298E-02, 3.815E-01, 6.271E-02, 3.998E-03,-6.849E-02,-8.130E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.284E+02,-1.838E+01,-5.360E+01, 5.452E-01, 7.067E-02, 0.000E+00, 2.485E-01, 5.317E-01, 5.582E-02, 3.998E-03,-6.803E-02,-7.471E+01
 8.500E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.807E+01,-5.392E+01, 5.543E-01,-1.461E-01, 0.000E+00,-5.126E-01,-2.429E-01, 5.790E-02, 3.998E-03,-6.822E-02,-8.834E+01
 8.600E+02, 2.003E+02, 0.000E+00,-1.287E+02,-1.807E+01,-5.378E+01, 5.501E-01, 3.021E-03, 0.000E+00, 1.877E-02, 2.814E-01, 6.137E-02, 3.998E-03,-6.880E-02,-8.784E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.281E+02,-1.833E+01,-5.358E+01, 5.520E-01, 9.268E-02, 0.000E+00, 3.170E-01, 5.947E-01, 6.353E-02, 3.998E-03,-6.923E-02,-7.941E+01
 8.800E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.894E+01,-5.360E+01, 5.511E-01,-8.667E-05, 0.000E+00, 9.353E-04, 2.758E-01, 6.150E-02, 3.998E-03,-6.919E-02,-7.939E+01
 8.900E+02, 1.997E+02, 0.000E+00,-1.286E+02,-1.805E+01,-5.345E+01, 5.559E-01,-3.963E-02, 0.000E+00,-1.202E-01, 1.208E-01, 5.319E-02, 3.998E-03,-6.832E-02,-8.258E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.290E+02,-1.847E+01,-5.340E+01, 5.480E-01,-1.127E-01, 0.000E+00,-3.992E-01,-1.205E-01, 5.745E-02, 3.998E-03,-6.891E-02,-9.320E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.288E+02,-1.735E+01,-5.390E+01, 5.359E-01, 5.917E-02, 0.000E+00, 1.990E-01, 4.944E-01, 6.737E-02, 3.998E-03,-6.994E-02,-8.792E+01
 9.200E+02, 2.003E+02, 0.000E+00,-1.284E+02,-1.868E+01,-5.332E+01, 5.400E-01, 5.480E-02, 0.000E+00, 1.977E-01, 4.605E-01, 6.260E-02, 3.998E-03,-6.997E-02,-8.267E+01
 9.300E+02, 2.000E+02, 0.000E+00,-1.281E+02,-1.932E+01,-5.296E+01, 5.490E-01,-3.197E-02, 0.000E+00,-1.099E-01, 1.551E-01, 6.347E-02, 3.998E-03,-7.031E-02,-8.559E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.282E+02,-1.886E+01,-5.273E+01, 5.500E-01, 1.421E-01, 0.000E+00, 4.865E-01, 7.861E-01, 6.003E-02, 3.998E-03,-7.000E-02,-7.266E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.901E+01,-5.300E+01, 5.429E-01,-6.215E-02, 0.000E+00,-2.097E-01, 3.728E-02, 6.047E-02, 3.998E-03,-6.999E-02,-7.823E+01
 9.600E+02, 1.996E+02, 0.000E+00,-1.288E+02,-1.824E+01,-5.278E+01, 5.328E-01,-1.091E-02, 0.000E+00,-4.594E-02, 2.367E-01, 5.786E-02, 3.998E-03,-6.964E-02,-7.945E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.295E+02,-1.900E+01,-5.219E+01, 5.319E-01, 2.306E-02, 0.000E+00, 9.621E-02, 3.541E-01, 5.891E-02, 3.998E-03,-7.036E-02,-7.689E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.299E+02,-1.882E+01,-5.199E+01, 5.393E-01,-1.060E-01, 0.000E+00,-3.595E-01,-1.082E-01, 5.873E-02, 3.998E-03,-7.046E-02,-8.643E+01
 9.900E+02, 2.004E+02, 0.000E+00,-1.298E+02,-1.828E+01,-5.234E+01, 5.339E-01, 1.040E-01, 0.000E+00, 3.587E-01, 6.389E-01, 5.921E-02, 3.998E-03,-7.042E-02,-7.689E+01
 1.000E+03, 1.999E+02, 0.000E+00,-1.295E+02,-1.861E+01,-5.207E+01, 5.386E-01,-2.299E-02, 0.000E+00,-8.378E-02, 1.888E-01, 6.554E-02, 3.998E-03,-7.113E-02,-7.912E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.289E+02,-1.906E+01,-5.216E+01, 5.403E-01,-2.439E-02, 0.000E+00,-7.351E-02, 1.852E-01, 6.913E-02, 3.998E-03,-7.157E-02,-8.107E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.289E+02,-1.953E+01,-5.194E+01, 5.332E-01,-1.084E-03, 0.000E+00,-4.509E-03, 2.775E-01, 5.966E-02, 3.998E-03,-7.085E-02,-8.119E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.294E+02,-1.947E+01,-5.161E+01, 5.324E-01, 1.595E-03, 0.000E+00, 1.234E-02, 2.848E-01, 5.656E-02, 3.998E-03,-7.080E-02,-8.087E+01
 1.040E+03, 2.002E+02, 0.000E+00,-1.302E+02,-1.766E+01,-5.261E+01, 5.411E-01,-1.947E-02, 0.000E+00,-7.953E-02, 2.106E-01, 6.266E-02, 3.998E-03,-7.102E-02,-8.298E+01
 1.050E+03, 2.003E+02, 0.000E+00,-1.298E+02,-1.859E+01,-5.221E+01, 5.377E-01,-2.765E-02, 0.000E+00,-8.314E-02, 1.713E-01, 6.457E-02, 3.998E-03,-7.176E-02,-8.519E+01
 1.060E+03, 1.996E+02, 0.000E+00,-1.295E+02,-1.832E+01,-5.213E+01, 5.367E-01,-4.381E-02, 0.000E+00,-1.623E-01, 1.279E-01, 6.768E-02, 3.998E-03,-7.197E-02,-8.950E+01
 1.070E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.878E+01,-5.167E+01, 5.276E-01, 1.486E-01, 0.000E+00, 5.169E-01, 7.967E-01, 6.310E-02, 3.998E-03,-7.152E-02,-7.576E+01
