s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.400E+02, 2.008E+02,-1.072E+02,-5.408E+00,-7.606E+01, 6.686E-01, 2.150E-01, 0.000E+00, 5.827E-01, 1.297E+01, 3.999E-03, 3.999E-03,-5.602E+01
 2.500E+02, 1.996E+02,-1.074E+02,-5.406E+00,-7.502E+01, 6.678E-01,-2.055E-01, 0.000E+00,-7.856E-01, 1.219E+01, 3.999E-03, 3.999E-03,-7.690E+01
 2.600E+02, 1.972E+02,-1.074E+02,-4.828E+00,-7.429E+01, 6.494E-01,-3.663E-01, 0.000E+00,-1.297E+00, 1.102E+01, 3.999E-03, 3.999E-03,-1.114E+02
 2.700E+02, 2.013E+02,-1.085E+02,-3.080E+00,-7.488E+01, 6.379E-01, 5.020E-01, 0.000E+00, 1.717E+00, 1.596E+01, 3.999E-03, 3.999E-03,-6.582E+01
 2.800E+02, 1.994E+02,-1.087E+02,-1.834E+00,-7.506E+01, 6.264E-01,-2.498E-01, 0.000E+00,-9.097E-01, 1.410E+01, 3.999E-03, 3.999E-03,-8.999E+01
 2.900E+02, 2.007E+02,-1.092E+02,-3.554E+00,-7.418E+01, 6.291E-01, 3.016E-01, 0.000E+00, 8.566E-01, 1.467E+01, 3.999E-03, 3.999E-03,-6.723E+01
 3.000E+02, 1.990E+02,-1.091E+02,-2.942E+00,-7.414E+01, 6.181E-01,-4.303E-01, 0.000E+00,-1.454E+00, 1.296E+01, 3.999E-03, 3.999E-03,-1.059E+02
 3.100E+02, 1.997E+02,-1.094E+02,-3.031E+00,-7.369E+01, 6.116E-01, 1.731E-01, 0.000E+00, 6.549E-01, 1.439E+01, 3.999E-03, 3.999E-03,-8.850E+01
 3.200E+02, 2.006E+02,-1.104E+02,-4.569E+00,-7.348E+01, 6.191E-01, 2.783E-01, 0.000E+00, 8.433E-01, 1.301E+01, 3.999E-03, 3.999E-03,-6.608E+01
 3.300E+02, 1.995E+02,-1.108E+02,-2.535E+00,-7.281E+01, 6.234E-01,-1.873E-01, 0.000E+00,-7.872E-01, 1.385E+01, 3.999E-03, 3.999E-03,-8.699E+01
 3.400E+02, 1.988E+02,-1.104E+02,-3.229E+00,-7.137E+01, 6.207E-01,-1.451E-01, 0.000E+00,-4.731E-01, 1.427E+01, 3.999E-03, 3.999E-03,-9.956E+01
 3.500E+02, 1.990E+02,-1.104E+02,-1.631E+00,-7.209E+01, 6.019E-01,-8.582E-02, 0.000E+00,-3.941E-01, 1.537E+01, 3.999E-03, 3.999E-03,-1.100E+02
 3.600E+02, 1.998E+02,-1.109E+02,-2.637E+00,-7.243E+01, 6.120E-01, 1.117E-01, 0.000E+00, 3.360E-01, 1.452E+01, 3.999E-03, 3.999E-03,-1.011E+02
 3.700E+02, 2.011E+02,-1.109E+02,-2.492E+00,-7.265E+01, 5.951E-01, 1.614E-01, 0.000E+00, 6.011E-01, 1.582E+01, 3.999E-03, 3.999E-03,-8.510E+01
 3.800E+02, 1.979E+02,-1.105E+02,-2.342E+00,-7.075E+01, 5.849E-01,-1.726E-01, 0.000E+00,-5.951E-01, 1.467E+01, 3.999E-03, 3.999E-03,-1.009E+02
 3.900E+02, 2.009E+02,-1.117E+02,-2.673E+00,-7.116E+01, 5.858E-01,-3.432E-02, 0.000E+00,-1.689E-01, 1.592E+01, 3.999E-03, 3.999E-03,-1.054E+02
 4.000E+02, 2.000E+02,-1.126E+02,-4.079E+00,-7.112E+01, 5.906E-01, 2.085E-01, 0.000E+00, 6.336E-01, 1.299E+01, 3.999E-03, 3.999E-03,-8.856E+01
 4.100E+02, 1.990E+02,-1.123E+02,-2.247E+00,-7.012E+01, 5.644E-01, 1.112E-01, 0.000E+00, 4.879E-01, 1.504E+01, 3.999E-03, 3.999E-03,-7.558E+01
 4.200E+02, 1.982E+02,-1.126E+02,-3.018E+00,-6.989E+01, 5.780E-01,-2.811E-01, 0.000E+00,-1.053E+00, 1.294E+01, 3.999E-03, 3.999E-03,-1.036E+02
 4.300E+02, 2.010E+02,-1.133E+02,-3.545E+00,-7.019E+01, 5.848E-01,-2.927E-03, 0.000E+00,-3.586E-04, 1.458E+01, 3.999E-03, 3.999E-03,-1.036E+02
 4.400E+02, 1.979E+02,-1.133E+02,-1.188E+00,-6.979E+01, 5.758E-01,-7.855E-02, 0.000E+00,-3.685E-01, 1.415E+01, 3.999E-03, 3.999E-03,-1.133E+02
 4.500E+02, 2.019E+02,-1.136E+02,-4.289E+00,-6.991E+01, 5.757E-01, 3.277E-01, 0.000E+00, 1.159E+00, 1.504E+01, 3.999E-03, 3.999E-03,-8.251E+01
 4.600E+02, 2.007E+02,-1.144E+02,-2.498E+00,-7.091E+01, 5.730E-01,-1.179E-01, 0.000E+00,-4.811E-01, 1.335E+01, 3.999E-03, 3.999E-03,-9.529E+01
 4.700E+02, 2.002E+02,-1.139E+02,-3.627E+00,-6.849E+01, 5.662E-01, 7.224E-01, 0.000E+00, 2.571E+00, 1.543E+01, 3.999E-03, 3.999E-03,-2.701E+01
 4.800E+02, 2.010E+02,-1.149E+02,-4.627E+00,-6.910E+01, 5.679E-01,-3.182E-01, 0.000E+00,-1.172E+00, 1.262E+01, 3.999E-03, 3.999E-03,-5.818E+01
 4.900E+02, 1.963E+02,-1.145E+02, 8.692E-01,-6.948E+01, 5.467E-01,-5.787E-01, 0.000E+00,-2.059E+00, 1.311E+01, 3.999E-03, 3.999E-03,-1.129E+02
 5.000E+02, 2.013E+02,-1.143E+02,-2.266E+00,-6.924E+01, 5.427E-01, 4.995E-01, 0.000E+00, 1.633E+00, 1.653E+01, 3.999E-03, 3.999E-03,-6.952E+01
 5.100E+02, 1.997E+02,-1.151E+02,-4.609E+00,-6.927E+01, 5.597E-01,-2.615E-01, 0.000E+00,-9.559E-01, 1.106E+01, 3.999E-03, 3.999E-03,-9.495E+01
 5.200E+02, 1.976E+02,-1.142E+02, 2.056E-01,-6.836E+01, 5.225E-01, 1.438E-01, 0.000E+00, 3.910E-01, 1.592E+01, 3.999E-03, 3.999E-03,-8.457E+01
 5.300E+02, 2.013E+02,-1.149E+02,-2.512E+00,-6.837E+01, 5.338E-01, 4.723E-01, 0.000E+00, 1.590E+00, 1.654E+01, 3.999E-03, 3.999E-03,-4.233E+01
 5.400E+02, 2.002E+02,-1.156E+02,-2.213E+00,-6.849E+01, 5.577E-01,-4.175E-01, 0.000E+00,-1.569E+00, 1.395E+01, 3.999E-03, 3.999E-03,-8.403E+01
 5.500E+02, 1.998E+02,-1.152E+02,-1.292E+00,-6.782E+01, 5.513E-01, 1.035E-02, 0.000E+00,-3.779E-02, 1.609E+01, 3.999E-03, 3.999E-03,-8.503E+01
 5.600E+02, 2.005E+02,-1.154E+02,-3.169E+00,-6.769E+01, 5.438E-01,-1.501E-01, 0.000E+00,-4.202E-01, 1.462E+01, 3.999E-03, 3.999E-03,-9.619E+01
 5.700E+02, 1.987E+02,-1.158E+02,-8.030E-01,-6.689E+01, 5.388E-01,-5.605E-02, 0.000E+00,-3.600E-01, 1.567E+01, 3.999E-03, 3.999E-03,-1.058E+02
 5.800E+02, 1.998E+02,-1.157E+02,-1.609E+00,-6.738E+01, 5.335E-01, 4.644E-01, 0.000E+00, 1.607E+00, 1.615E+01, 3.999E-03, 3.999E-03,-6.307E+01
 5.900E+02, 1.996E+02,-1.158E+02,-3.484E+00,-6.767E+01, 5.198E-01,-1.575E-01, 0.000E+00,-6.660E-01, 1.297E+01, 3.999E-03, 3.999E-03,-8.078E+01
 6.000E+02, 1.981E+02,-1.157E+02,-1.701E+00,-6.710E+01, 5.157E-01,-2.416E-02, 0.000E+00,-1.009E-01, 1.411E+01, 3.999E-03, 3.999E-03,-8.346E+01
 6.100E+02, 2.018E+02,-1.162E+02,-5.041E+00,-6.690E+01, 5.258E-01, 3.801E-01, 0.000E+00, 1.285E+00, 1.455E+01, 3.999E-03, 3.999E-03,-4.933E+01
 6.200E+02, 1.998E+02,-1.179E+02,-1.346E+00,-6.743E+01, 5.473E-01,-1.049E-01, 0.000E+00,-4.557E-01, 1.362E+01, 3.999E-03, 3.999E-03,-6.143E+01
 6.300E+02, 1.979E+02,-1.169E+02,-1.245E+00,-6.717E+01, 5.210E-01,-4.587E-01, 0.000E+00,-1.578E+00, 1.260E+01, 3.999E-03, 3.999E-03,-1.034E+02
 6.400E+02, 1.991E+02,-1.168E+02,-4.098E-01,-6.773E+01, 5.176E-01, 5.084E-02, 0.000E+00, 1.323E-01, 1.471E+01, 3.999E-03, 3.999E-03,-9.988E+01
 6.500E+02, 2.009E+02,-1.164E+02,-3.268E+00,-6.665E+01, 5.260E-01, 1.549E-01, 0.000E+00, 5.973E-01, 1.520E+01, 3.999E-03, 3.999E-03,-8.404E+01
 6.600E+02, 1.974E+02,-1.161E+02,-5.710E-01,-6.649E+01, 5.183E-01,-8.224E-02, 0.000E+00,-3.788E-01, 1.467E+01, 3.999E-03, 3.999E-03,-9.411E+01
 6.700E+02, 2.003E+02,-1.159E+02,-1.841E+00,-6.662E+01, 4.913E-01, 1.691E-01, 0.000E+00, 5.549E-01, 1.664E+01, 3.999E-03, 3.999E-03,-7.937E+01
 6.800E+02, 1.979E+02,-1.161E+02, 1.118E+00,-6.669E+01, 4.927E-01,-2.299E-02, 0.000E+00,-1.820E-01, 1.666E+01, 3.999E-03, 3.999E-03,-8.420E+01
 6.900E+02, 2.017E+02,-1.172E+02,-3.661E+00,-6.595E+01, 5.366E-01, 8.022E-02, 0.000E+00, 1.422E-01, 1.550E+01, 3.999E-03, 3.999E-03,-8.042E+01
 7.000E+02, 2.002E+02,-1.173E+02,-2.257E+00,-6.608E+01, 5.161E-01, 2.143E-01, 0.000E+00, 8.614E-01, 1.536E+01, 3.999E-03, 3.999E-03,-5.756E+01
 7.100E+02, 2.004E+02,-1.178E+02,-5.437E+00,-6.522E+01, 5.343E-01,-3.124E-01, 0.000E+00,-1.143E+00, 1.214E+01, 3.999E-03, 3.999E-03,-8.798E+01
 7.200E+02, 1.990E+02,-1.178E+02,-2.059E+00,-6.466E+01, 5.246E-01,-1.499E-01, 0.000E+00,-5.748E-01, 1.491E+01, 3.999E-03, 3.999E-03,-1.032E+02
 7.300E+02, 2.015E+02,-1.186E+02,-7.861E-01,-6.624E+01, 5.063E-01, 2.121E-01, 0.000E+00, 7.070E-01, 1.660E+01, 3.999E-03, 3.999E-03,-8.442E+01
 7.400E+02, 1.984E+02,-1.181E+02,-9.852E-01,-6.544E+01, 5.099E-01, 2.724E-01, 0.000E+00, 9.024E-01, 1.473E+01, 3.999E-03, 3.999E-03,-6.043E+01
 7.500E+02, 1.976E+02,-1.168E+02,-8.374E-01,-6.517E+01, 4.942E-01,-3.704E-01, 0.000E+00,-1.246E+00, 1.489E+01, 3.999E-03, 3.999E-03,-9.351E+01
 7.600E+02, 2.008E+02,-1.188E+02,-2.914E+00,-6.662E+01, 5.283E-01,-9.580E-02, 0.000E+00,-3.532E-01, 1.289E+01, 3.999E-03, 3.999E-03,-1.029E+02
 7.700E+02, 1.971E+02,-1.175E+02,-1.402E+00,-6.509E+01, 4.931E-01, 6.758E-02, 0.000E+00, 3.012E-01, 1.365E+01, 3.999E-03, 3.999E-03,-9.489E+01
 7.800E+02, 1.946E+02,-1.171E+02, 3.281E+00,-6.544E+01, 4.606E-01,-3.715E-01, 0.000E+00,-1.472E+00, 1.537E+01, 3.999E-03, 3.999E-03,-1.341E+02
 7.900E+02, 2.065E+02,-1.186E+02,-5.740E+00,-6.584E+01, 4.946E-01, 9.295E-01, 0.000E+00, 3.143E+00, 1.776E+01, 3.999E-03, 3.999E-03,-5.065E+01
 8.000E+02, 1.998E+02,-1.192E+02,-2.996E+00,-6.540E+01, 5.022E-01,-2.325E-01, 0.000E+00,-9.599E-01, 1.249E+01, 3.999E-03, 3.999E-03,-7.617E+01
 8.100E+02, 1.992E+02,-1.186E+02,-2.032E+00,-6.509E+01, 4.829E-01, 6.103E-02, 0.000E+00, 1.914E-01, 1.402E+01, 3.999E-03, 3.999E-03,-7.109E+01
 8.200E+02, 1.968E+02,-1.182E+02, 2.825E+00,-6.518E+01, 4.653E-01,-3.998E-01, 0.000E+00,-1.645E+00, 1.631E+01, 3.999E-03, 3.999E-03,-1.148E+02
 8.300E+02, 2.011E+02,-1.187E+02,-1.000E+00,-6.517E+01, 4.842E-01,-2.252E-01, 0.000E+00,-7.874E-01, 1.653E+01, 3.999E-03, 3.999E-03,-1.358E+02
 8.400E+02, 2.023E+02,-1.175E+02,-2.776E+00,-6.381E+01, 4.978E-01, 4.641E-01, 0.000E+00, 1.639E+00, 1.920E+01, 3.999E-03, 3.999E-03,-9.225E+01
 8.500E+02, 2.009E+02,-1.188E+02,-1.070E+00,-6.394E+01, 5.015E-01, 6.201E-02, 0.000E+00, 1.993E-01, 1.767E+01, 3.999E-03, 3.999E-03,-8.695E+01
 8.600E+02, 1.975E+02,-1.183E+02, 3.888E-01,-6.387E+01, 4.925E-01,-3.921E-01, 0.000E+00,-1.444E+00, 1.581E+01, 3.999E-03, 3.999E-03,-1.253E+02
 8.700E+02, 2.008E+02,-1.177E+02,-2.077E+00,-6.251E+01, 4.895E-01, 1.316E-01, 0.000E+00, 4.668E-01, 1.915E+01, 3.999E-03, 3.999E-03,-1.129E+02
 8.800E+02, 1.970E+02,-1.167E+02,-1.105E+00,-6.293E+01, 4.747E-01, 4.263E-01, 0.000E+00, 1.475E+00, 1.719E+01, 3.999E-03, 3.999E-03,-7.369E+01
 8.900E+02, 2.026E+02,-1.193E+02,-5.179E+00,-6.437E+01, 5.062E-01,-2.059E-02, 0.000E+00,-1.840E-01, 1.427E+01, 3.999E-03, 3.999E-03,-7.858E+01
 9.000E+02, 1.966E+02,-1.194E+02, 1.294E+00,-6.456E+01, 4.893E-01, 1.876E-01, 0.000E+00, 5.258E-01, 1.466E+01, 3.999E-03, 3.999E-03,-6.462E+01
 9.100E+02, 2.024E+02,-1.193E+02,-3.628E+00,-6.425E+01, 5.086E-01,-9.332E-02, 0.000E+00,-3.062E-01, 1.561E+01, 3.999E-03, 3.999E-03,-7.276E+01
 9.200E+02, 1.968E+02,-1.193E+02, 3.163E+00,-6.483E+01, 4.835E-01,-5.382E-01, 0.000E+00,-1.996E+00, 1.576E+01, 3.999E-03, 3.999E-03,-1.258E+02
 9.300E+02, 2.008E+02,-1.182E+02,-4.557E+00,-6.285E+01, 4.938E-01, 5.251E-01, 0.000E+00, 1.736E+00, 1.624E+01, 3.999E-03, 3.999E-03,-7.973E+01
 9.400E+02, 1.970E+02,-1.183E+02, 2.134E-01,-6.337E+01, 4.679E-01, 5.212E-03, 0.000E+00,-1.048E-02, 1.595E+01, 3.999E-03, 3.999E-03,-8.000E+01
 9.500E+02, 1.980E+02,-1.187E+02,-4.188E-01,-6.350E+01, 4.662E-01,-5.508E-01, 0.000E+00,-1.961E+00, 1.531E+01, 3.999E-03, 3.999E-03,-1.321E+02
 9.600E+02, 2.009E+02,-1.192E+02,-2.591E+00,-6.298E+01, 4.861E-01, 5.480E-01, 0.000E+00, 1.843E+00, 1.715E+01, 3.999E-03, 3.999E-03,-8.316E+01
 9.700E+02, 1.968E+02,-1.186E+02, 1.643E+00,-6.406E+01, 4.563E-01,-6.140E-01, 0.000E+00,-2.179E+00, 1.555E+01, 3.999E-03, 3.999E-03,-1.412E+02
 9.800E+02, 2.048E+02,-1.198E+02,-2.109E+00,-6.303E+01, 4.761E-01, 9.069E-01, 0.000E+00, 3.070E+00, 2.122E+01, 3.999E-03, 3.999E-03,-5.968E+01
 9.900E+02, 1.968E+02,-1.195E+02, 5.689E-01,-6.346E+01, 4.878E-01,-2.006E-01, 0.000E+00,-9.454E-01, 1.464E+01, 3.999E-03, 3.999E-03,-8.482E+01
 1.000E+03, 2.012E+02,-1.195E+02,-1.738E+00,-6.325E+01, 4.904E-01, 1.031E-01, 0.000E+00, 4.550E-01, 1.734E+01, 3.999E-03, 3.999E-03,-7.275E+01
 1.010E+03, 1.996E+02,-1.185E+02,-1.705E+00,-6.236E+01, 4.777E-01, 1.103E-01, 0.000E+00, 3.367E-01, 1.767E+01, 3.999E-03, 3.999E-03,-6.380E+01
 1.020E+03, 1.985E+02,-1.195E+02,-1.066E+00,-6.278E+01, 4.821E-01,-2.785E-01, 0.000E+00,-1.079E+00, 1.539E+01, 3.999E-03, 3.999E-03,-9.246E+01
 1.030E+03, 1.981E+02,-1.187E+02, 1.636E+00,-6.215E+01, 4.510E-01, 3.885E-01, 0.000E+00, 1.235E+00, 1.976E+01, 3.999E-03, 3.999E-03,-5.964E+01
 1.040E+03, 2.010E+02,-1.192E+02,-3.002E-01,-6.288E+01, 4.644E-01, 1.324E-01, 0.000E+00, 3.212E-01, 1.917E+01, 3.999E-03, 3.999E-03,-5.110E+01
 1.050E+03, 2.046E+02,-1.205E+02,-6.297E+00,-6.262E+01, 5.163E-01, 5.416E-02, 0.000E+00, 3.261E-01, 1.577E+01, 3.999E-03, 3.999E-03,-4.244E+01
 1.060E+03, 1.970E+02,-1.199E+02, 4.162E-02,-6.238E+01, 4.852E-01,-4.872E-01, 0.000E+00,-1.787E+00, 1.481E+01, 3.999E-03, 3.999E-03,-8.997E+01
 1.070E+03, 2.002E+02,-1.206E+02,-9.455E-02,-6.241E+01, 4.883E-01, 2.617E-01, 0.000E+00, 8.907E-01, 1.792E+01, 3.999E-03, 3.999E-03,-6.634E+01
 1.080E+03, 2.003E+02,-1.196E+02,-1.953E+00,-6.270E+01, 4.968E-01, 7.967E-02, 0.000E+00, 3.212E-01, 1.656E+01, 3.999E-03, 3.999E-03,-5.780E+01
 1.090E+03, 1.981E+02,-1.195E+02,-1.938E+00,-6.176E+01, 4.719E-01,-3.798E-01, 0.000E+00,-1.498E+00, 1.499E+01, 3.999E-03, 3.999E-03,-9.760E+01
 1.100E+03, 1.993E+02,-1.197E+02,-6.853E-01,-6.209E+01, 4.798E-01,-3.100E-01, 0.000E+00,-1.074E+00, 1.708E+01, 3.999E-03, 3.999E-03,-1.261E+02
 1.110E+03, 2.003E+02,-1.205E+02, 1.549E+00,-6.237E+01, 4.798E-01, 1.972E-01, 0.000E+00, 6.367E-01, 1.964E+01, 3.999E-03, 3.999E-03,-1.092E+02
 1.120E+03, 2.001E+02,-1.201E+02,-1.351E+00,-6.226E+01, 4.856E-01, 1.467E-01, 0.000E+00, 5.080E-01, 1.707E+01, 3.999E-03, 3.999E-03,-9.568E+01
 1.130E+03, 1.984E+02,-1.197E+02, 1.053E+00,-6.100E+01, 4.672E-01, 3.660E-01, 0.000E+00, 1.176E+00, 1.955E+01, 3.999E-03, 3.999E-03,-6.442E+01
 1.140E+03, 1.989E+02,-1.206E+02,-2.697E+00,-6.190E+01, 4.876E-01,-5.505E-01, 0.000E+00,-1.985E+00, 1.367E+01, 3.999E-03, 3.999E-03,-1.173E+02
 1.150E+03, 2.015E+02,-1.208E+02,-3.379E+00,-6.198E+01, 5.003E-01, 6.927E-01, 0.000E+00, 2.470E+00, 1.647E+01, 3.999E-03, 3.999E-03,-5.173E+01
 1.160E+03, 1.977E+02,-1.204E+02,-1.951E+00,-6.202E+01, 4.896E-01,-1.974E-01, 0.000E+00,-6.777E-01, 1.361E+01, 3.999E-03, 3.999E-03,-6.973E+01
 1.170E+03, 2.007E+02,-1.218E+02, 1.448E+00,-6.269E+01, 4.667E-01, 1.510E-01, 0.000E+00, 4.375E-01, 1.828E+01, 3.999E-03, 3.999E-03,-5.809E+01
 1.180E+03, 1.990E+02,-1.208E+02,-4.581E-01,-6.083E+01, 4.786E-01,-2.944E-01, 0.000E+00,-1.156E+00, 1.717E+01, 3.999E-03, 3.999E-03,-8.878E+01
 1.190E+03, 2.010E+02,-1.210E+02,-1.794E+00,-6.104E+01, 4.794E-01, 2.774E-02, 0.000E+00, 4.760E-02, 1.776E+01, 3.999E-03, 3.999E-03,-8.752E+01
 1.200E+03, 2.004E+02,-1.211E+02, 1.952E+00,-6.172E+01, 4.824E-01, 1.897E-01, 0.000E+00, 6.577E-01, 2.026E+01, 3.999E-03, 3.999E-03,-7.002E+01
 1.210E+03, 1.984E+02,-1.210E+02,-1.377E+00,-6.150E+01, 5.001E-01,-2.902E-01, 0.000E+00,-1.077E+00, 1.472E+01, 3.999E-03, 3.999E-03,-9.864E+01
 1.220E+03, 1.997E+02,-1.203E+02,-3.430E-01,-6.059E+01, 4.883E-01, 1.952E-01, 0.000E+00, 6.728E-01, 1.913E+01, 3.999E-03, 3.999E-03,-8.078E+01
 1.230E+03, 2.015E+02,-1.211E+02, 4.406E-01,-6.123E+01, 4.831E-01, 3.268E-01, 0.000E+00, 1.015E+00, 2.047E+01, 3.999E-03, 3.999E-03,-5.383E+01
 1.240E+03, 1.991E+02,-1.207E+02,-1.048E+00,-6.041E+01, 5.200E-01,-1.311E-01, 0.000E+00,-4.733E-01, 1.731E+01, 3.999E-03, 3.999E-03,-6.641E+01
 1.250E+03, 1.984E+02,-1.202E+02,-3.778E+00,-6.069E+01, 5.012E-01,-2.085E-01, 0.000E+00,-7.467E-01, 1.405E+01, 3.999E-03, 3.999E-03,-8.626E+01
