s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.458E+01, 6.458E+01, 5.163E+01, 6.836E+01, 7.374E+01, 5.252E+01, 6.942E+01, 7.180E+01, 2.736E+00, 2.051E-01, 2.877E-03, 5.009E+01
 1.800E+02, 6.459E+01, 6.569E+01, 5.214E+01, 6.772E+01, 7.391E+01, 5.265E+01, 7.060E+01, 7.382E+01, 2.757E+00, 2.049E-01, 2.968E-03, 5.015E+01
 1.900E+02, 6.517E+01, 6.554E+01, 5.216E+01, 6.879E+01, 7.456E+01, 5.301E+01, 6.995E+01, 7.365E+01, 2.800E+00, 2.047E-01, 3.072E-03, 5.007E+01
 2.000E+02, 6.588E+01, 6.610E+01, 5.270E+01, 6.963E+01, 7.531E+01, 5.426E+01, 6.999E+01, 7.404E+01, 2.830E+00, 2.046E-01, 3.156E-03, 5.027E+01
 2.100E+02, 6.621E+01, 6.658E+01, 5.320E+01, 6.937E+01, 7.606E+01, 5.485E+01, 7.064E+01, 7.425E+01, 2.824E+00, 2.043E-01, 3.306E-03, 4.999E+01
 2.200E+02, 6.631E+01, 6.619E+01, 5.363E+01, 6.972E+01, 7.558E+01, 5.408E+01, 7.054E+01, 7.397E+01, 2.852E+00, 2.043E-01, 3.299E-03, 5.009E+01
 2.300E+02, 6.686E+01, 6.643E+01, 5.313E+01, 7.083E+01, 7.663E+01, 5.467E+01, 7.047E+01, 7.416E+01, 2.838E+00, 2.043E-01, 3.338E-03, 5.006E+01
 2.400E+02, 6.683E+01, 6.742E+01, 5.355E+01, 7.075E+01, 7.618E+01, 5.475E+01, 7.183E+01, 7.567E+01, 2.869E+00, 2.040E-01, 3.468E-03, 5.017E+01
 2.500E+02, 6.715E+01, 6.710E+01, 5.376E+01, 7.176E+01, 7.594E+01, 5.451E+01, 7.145E+01, 7.533E+01, 2.939E+00, 2.040E-01, 3.470E-03, 4.992E+01
 2.600E+02, 6.686E+01, 6.714E+01, 5.337E+01, 7.115E+01, 7.605E+01, 5.488E+01, 7.113E+01, 7.542E+01, 2.945E+00, 2.039E-01, 3.543E-03, 4.993E+01
 2.700E+02, 6.707E+01, 6.728E+01, 5.348E+01, 7.076E+01, 7.699E+01, 5.461E+01, 7.200E+01, 7.523E+01, 2.995E+00, 2.038E-01, 3.584E-03, 5.015E+01
 2.800E+02, 6.717E+01, 6.782E+01, 5.368E+01, 7.071E+01, 7.712E+01, 5.471E+01, 7.236E+01, 7.640E+01, 3.026E+00, 2.037E-01, 3.664E-03, 5.011E+01
 2.900E+02, 6.743E+01, 6.810E+01, 5.359E+01, 7.155E+01, 7.714E+01, 5.418E+01, 7.338E+01, 7.674E+01, 2.951E+00, 2.037E-01, 3.661E-03, 5.004E+01
 3.000E+02, 6.705E+01, 6.823E+01, 5.340E+01, 7.069E+01, 7.705E+01, 5.515E+01, 7.300E+01, 7.653E+01, 2.944E+00, 2.035E-01, 3.745E-03, 5.005E+01
 3.100E+02, 6.759E+01, 6.787E+01, 5.334E+01, 7.179E+01, 7.762E+01, 5.568E+01, 7.209E+01, 7.586E+01, 2.985E+00, 2.035E-01, 3.765E-03, 5.010E+01
 3.200E+02, 6.761E+01, 6.820E+01, 5.376E+01, 7.187E+01, 7.720E+01, 5.556E+01, 7.257E+01, 7.647E+01, 2.999E+00, 2.033E-01, 3.857E-03, 4.997E+01
 3.300E+02, 6.836E+01, 6.806E+01, 5.443E+01, 7.319E+01, 7.745E+01, 5.605E+01, 7.228E+01, 7.584E+01, 3.010E+00, 2.033E-01, 3.874E-03, 5.018E+01
 3.400E+02, 6.792E+01, 6.796E+01, 5.459E+01, 7.213E+01, 7.705E+01, 5.582E+01, 7.194E+01, 7.612E+01, 3.000E+00, 2.032E-01, 3.949E-03, 5.006E+01
 3.500E+02, 6.779E+01, 6.850E+01, 5.489E+01, 7.180E+01, 7.668E+01, 5.617E+01, 7.282E+01, 7.651E+01, 3.066E+00, 2.032E-01, 3.956E-03, 5.016E+01
 3.600E+02, 6.778E+01, 6.862E+01, 5.494E+01, 7.124E+01, 7.716E+01, 5.612E+01, 7.318E+01, 7.656E+01, 3.040E+00, 2.031E-01, 3.983E-03, 5.009E+01
 3.700E+02, 6.834E+01, 6.866E+01, 5.469E+01, 7.294E+01, 7.739E+01, 5.564E+01, 7.402E+01, 7.632E+01, 3.078E+00, 2.031E-01, 4.010E-03, 5.010E+01
 3.800E+02, 6.791E+01, 6.877E+01, 5.436E+01, 7.137E+01, 7.798E+01, 5.573E+01, 7.332E+01, 7.725E+01, 3.063E+00, 2.030E-01, 4.068E-03, 5.010E+01
 3.900E+02, 6.772E+01, 6.856E+01, 5.468E+01, 7.154E+01, 7.695E+01, 5.500E+01, 7.308E+01, 7.762E+01, 3.047E+00, 2.030E-01, 4.058E-03, 4.999E+01
 4.000E+02, 6.835E+01, 6.868E+01, 5.458E+01, 7.340E+01, 7.707E+01, 5.565E+01, 7.353E+01, 7.687E+01, 3.021E+00, 2.029E-01, 4.106E-03, 5.007E+01
 4.100E+02, 6.796E+01, 6.827E+01, 5.395E+01, 7.245E+01, 7.747E+01, 5.620E+01, 7.286E+01, 7.575E+01, 3.056E+00, 2.029E-01, 4.121E-03, 5.012E+01
 4.200E+02, 6.803E+01, 6.874E+01, 5.484E+01, 7.218E+01, 7.707E+01, 5.570E+01, 7.352E+01, 7.699E+01, 3.031E+00, 2.028E-01, 4.143E-03, 5.002E+01
 4.300E+02, 6.848E+01, 6.896E+01, 5.402E+01, 7.296E+01, 7.844E+01, 5.595E+01, 7.429E+01, 7.665E+01, 3.033E+00, 2.028E-01, 4.160E-03, 5.009E+01
 4.400E+02, 6.785E+01, 6.908E+01, 5.426E+01, 7.221E+01, 7.709E+01, 5.639E+01, 7.304E+01, 7.780E+01, 3.082E+00, 2.027E-01, 4.221E-03, 5.008E+01
 4.500E+02, 6.832E+01, 6.892E+01, 5.520E+01, 7.190E+01, 7.786E+01, 5.549E+01, 7.356E+01, 7.772E+01, 3.045E+00, 2.027E-01, 4.192E-03, 5.019E+01
 4.600E+02, 6.863E+01, 6.921E+01, 5.455E+01, 7.275E+01, 7.861E+01, 5.620E+01, 7.436E+01, 7.705E+01, 3.141E+00, 2.027E-01, 4.205E-03, 5.012E+01
 4.700E+02, 6.823E+01, 6.850E+01, 5.487E+01, 7.244E+01, 7.737E+01, 5.537E+01, 7.342E+01, 7.670E+01, 3.174E+00, 2.027E-01, 4.209E-03, 5.010E+01
 4.800E+02, 6.827E+01, 6.840E+01, 5.524E+01, 7.161E+01, 7.794E+01, 5.488E+01, 7.370E+01, 7.663E+01, 3.102E+00, 2.026E-01, 4.246E-03, 4.995E+01
 4.900E+02, 6.847E+01, 6.878E+01, 5.526E+01, 7.242E+01, 7.772E+01, 5.529E+01, 7.369E+01, 7.736E+01, 3.111E+00, 2.027E-01, 4.195E-03, 5.005E+01
 5.000E+02, 6.861E+01, 6.891E+01, 5.488E+01, 7.285E+01, 7.812E+01, 5.644E+01, 7.348E+01, 7.682E+01, 3.056E+00, 2.026E-01, 4.245E-03, 5.016E+01
 5.100E+02, 6.892E+01, 6.919E+01, 5.426E+01, 7.413E+01, 7.836E+01, 5.720E+01, 7.306E+01, 7.732E+01, 3.111E+00, 2.026E-01, 4.290E-03, 5.025E+01
 5.200E+02, 6.926E+01, 6.917E+01, 5.550E+01, 7.422E+01, 7.805E+01, 5.659E+01, 7.363E+01, 7.729E+01, 3.076E+00, 2.026E-01, 4.299E-03, 5.002E+01
 5.300E+02, 6.903E+01, 6.933E+01, 5.509E+01, 7.358E+01, 7.840E+01, 5.726E+01, 7.300E+01, 7.774E+01, 3.097E+00, 2.024E-01, 4.374E-03, 5.008E+01
 5.400E+02, 6.900E+01, 6.929E+01, 5.476E+01, 7.365E+01, 7.858E+01, 5.696E+01, 7.322E+01, 7.769E+01, 3.111E+00, 2.024E-01, 4.373E-03, 4.999E+01
 5.500E+02, 6.866E+01, 6.914E+01, 5.479E+01, 7.262E+01, 7.856E+01, 5.621E+01, 7.390E+01, 7.732E+01, 3.143E+00, 2.024E-01, 4.364E-03, 5.014E+01
 5.600E+02, 6.922E+01, 6.924E+01, 5.444E+01, 7.370E+01, 7.951E+01, 5.673E+01, 7.421E+01, 7.678E+01, 3.167E+00, 2.024E-01, 4.382E-03, 5.006E+01
 5.700E+02, 6.929E+01, 6.973E+01, 5.471E+01, 7.384E+01, 7.933E+01, 5.652E+01, 7.452E+01, 7.817E+01, 3.164E+00, 2.023E-01, 4.413E-03, 5.010E+01
 5.800E+02, 6.959E+01, 6.939E+01, 5.498E+01, 7.425E+01, 7.953E+01, 5.602E+01, 7.464E+01, 7.750E+01, 3.125E+00, 2.023E-01, 4.415E-03, 5.004E+01
 5.900E+02, 6.920E+01, 6.973E+01, 5.387E+01, 7.444E+01, 7.931E+01, 5.607E+01, 7.446E+01, 7.864E+01, 3.170E+00, 2.023E-01, 4.447E-03, 5.006E+01
 6.000E+02, 6.908E+01, 6.930E+01, 5.455E+01, 7.420E+01, 7.850E+01, 5.544E+01, 7.463E+01, 7.782E+01, 3.156E+00, 2.023E-01, 4.431E-03, 5.013E+01
 6.100E+02, 6.877E+01, 6.958E+01, 5.390E+01, 7.292E+01, 7.947E+01, 5.568E+01, 7.449E+01, 7.856E+01, 3.188E+00, 2.023E-01, 4.450E-03, 5.011E+01
 6.200E+02, 6.883E+01, 6.982E+01, 5.429E+01, 7.427E+01, 7.793E+01, 5.571E+01, 7.555E+01, 7.820E+01, 3.113E+00, 2.023E-01, 4.459E-03, 5.009E+01
 6.300E+02, 6.921E+01, 6.989E+01, 5.482E+01, 7.371E+01, 7.910E+01, 5.566E+01, 7.526E+01, 7.876E+01, 3.162E+00, 2.024E-01, 4.380E-03, 4.998E+01
 6.400E+02, 6.873E+01, 7.013E+01, 5.450E+01, 7.323E+01, 7.845E+01, 5.655E+01, 7.519E+01, 7.866E+01, 3.172E+00, 2.023E-01, 4.433E-03, 5.002E+01
 6.500E+02, 6.944E+01, 6.954E+01, 5.499E+01, 7.478E+01, 7.856E+01, 5.628E+01, 7.477E+01, 7.755E+01, 3.146E+00, 2.023E-01, 4.430E-03, 5.014E+01
 6.600E+02, 6.913E+01, 6.971E+01, 5.514E+01, 7.364E+01, 7.860E+01, 5.634E+01, 7.490E+01, 7.790E+01, 3.157E+00, 2.023E-01, 4.442E-03, 5.000E+01
 6.700E+02, 6.927E+01, 6.982E+01, 5.535E+01, 7.335E+01, 7.912E+01, 5.615E+01, 7.512E+01, 7.820E+01, 3.147E+00, 2.023E-01, 4.412E-03, 5.008E+01
 6.800E+02, 6.934E+01, 6.991E+01, 5.489E+01, 7.364E+01, 7.948E+01, 5.691E+01, 7.485E+01, 7.797E+01, 3.192E+00, 2.022E-01, 4.476E-03, 5.006E+01
 6.900E+02, 6.962E+01, 6.990E+01, 5.476E+01, 7.482E+01, 7.927E+01, 5.742E+01, 7.437E+01, 7.791E+01, 3.203E+00, 2.023E-01, 4.458E-03, 5.007E+01
 7.000E+02, 6.978E+01, 7.006E+01, 5.542E+01, 7.493E+01, 7.898E+01, 5.716E+01, 7.480E+01, 7.822E+01, 3.176E+00, 2.022E-01, 4.475E-03, 5.021E+01
 7.100E+02, 6.892E+01, 7.047E+01, 5.476E+01, 7.391E+01, 7.809E+01, 5.781E+01, 7.511E+01, 7.851E+01, 3.212E+00, 2.022E-01, 4.476E-03, 5.010E+01
 7.200E+02, 6.948E+01, 7.049E+01, 5.551E+01, 7.431E+01, 7.863E+01, 5.743E+01, 7.583E+01, 7.822E+01, 3.181E+00, 2.022E-01, 4.473E-03, 5.008E+01
 7.300E+02, 6.916E+01, 6.993E+01, 5.483E+01, 7.384E+01, 7.880E+01, 5.642E+01, 7.573E+01, 7.764E+01, 3.163E+00, 2.023E-01, 4.452E-03, 5.007E+01
 7.400E+02, 6.917E+01, 7.064E+01, 5.455E+01, 7.390E+01, 7.908E+01, 5.641E+01, 7.632E+01, 7.917E+01, 3.269E+00, 2.022E-01, 4.505E-03, 5.013E+01
 7.500E+02, 6.936E+01, 7.071E+01, 5.539E+01, 7.339E+01, 7.929E+01, 5.654E+01, 7.622E+01, 7.938E+01, 3.186E+00, 2.023E-01, 4.458E-03, 5.022E+01
 7.600E+02, 6.916E+01, 7.042E+01, 5.467E+01, 7.380E+01, 7.902E+01, 5.663E+01, 7.532E+01, 7.929E+01, 3.248E+00, 2.022E-01, 4.483E-03, 5.000E+01
 7.700E+02, 6.995E+01, 7.052E+01, 5.565E+01, 7.534E+01, 7.887E+01, 5.621E+01, 7.579E+01, 7.958E+01, 3.153E+00, 2.023E-01, 4.430E-03, 5.009E+01
 7.800E+02, 6.950E+01, 6.978E+01, 5.465E+01, 7.479E+01, 7.906E+01, 5.616E+01, 7.477E+01, 7.841E+01, 3.161E+00, 2.022E-01, 4.473E-03, 5.009E+01
 7.900E+02, 6.965E+01, 7.044E+01, 5.504E+01, 7.468E+01, 7.924E+01, 5.685E+01, 7.532E+01, 7.914E+01, 3.217E+00, 2.022E-01, 4.482E-03, 5.002E+01
 8.000E+02, 7.002E+01, 7.035E+01, 5.501E+01, 7.564E+01, 7.939E+01, 5.654E+01, 7.526E+01, 7.925E+01, 3.207E+00, 2.022E-01, 4.497E-03, 5.003E+01
 8.100E+02, 6.956E+01, 7.036E+01, 5.506E+01, 7.426E+01, 7.937E+01, 5.678E+01, 7.557E+01, 7.872E+01, 3.238E+00, 2.022E-01, 4.506E-03, 5.014E+01
 8.200E+02, 6.981E+01, 7.062E+01, 5.520E+01, 7.427E+01, 7.995E+01, 5.708E+01, 7.567E+01, 7.911E+01, 3.269E+00, 2.022E-01, 4.479E-03, 5.003E+01
 8.300E+02, 6.968E+01, 7.071E+01, 5.545E+01, 7.444E+01, 7.916E+01, 5.657E+01, 7.525E+01, 8.031E+01, 3.240E+00, 2.022E-01, 4.514E-03, 5.009E+01
 8.400E+02, 7.017E+01, 7.091E+01, 5.598E+01, 7.465E+01, 7.988E+01, 5.669E+01, 7.588E+01, 8.016E+01, 3.256E+00, 2.021E-01, 4.561E-03, 5.001E+01
 8.500E+02, 6.962E+01, 7.072E+01, 5.573E+01, 7.372E+01, 7.941E+01, 5.706E+01, 7.535E+01, 7.973E+01, 3.238E+00, 2.021E-01, 4.526E-03, 4.999E+01
 8.600E+02, 6.991E+01, 7.118E+01, 5.579E+01, 7.409E+01, 7.986E+01, 5.773E+01, 7.508E+01, 8.073E+01, 3.229E+00, 2.021E-01, 4.531E-03, 5.013E+01
 8.700E+02, 7.000E+01, 7.095E+01, 5.551E+01, 7.479E+01, 7.971E+01, 5.745E+01, 7.653E+01, 7.888E+01, 3.248E+00, 2.021E-01, 4.540E-03, 5.018E+01
 8.800E+02, 6.988E+01, 7.076E+01, 5.480E+01, 7.415E+01, 8.068E+01, 5.670E+01, 7.684E+01, 7.874E+01, 3.283E+00, 2.022E-01, 4.520E-03, 5.010E+01
 8.900E+02, 6.971E+01, 7.111E+01, 5.495E+01, 7.444E+01, 7.973E+01, 5.697E+01, 7.650E+01, 7.985E+01, 3.260E+00, 2.021E-01, 4.528E-03, 5.004E+01
 9.000E+02, 7.032E+01, 7.068E+01, 5.560E+01, 7.482E+01, 8.054E+01, 5.684E+01, 7.590E+01, 7.928E+01, 3.247E+00, 2.021E-01, 4.528E-03, 5.006E+01
 9.100E+02, 6.988E+01, 7.082E+01, 5.533E+01, 7.419E+01, 8.011E+01, 5.671E+01, 7.604E+01, 7.971E+01, 3.251E+00, 2.021E-01, 4.561E-03, 5.011E+01
 9.200E+02, 7.035E+01, 7.070E+01, 5.531E+01, 7.509E+01, 8.065E+01, 5.663E+01, 7.665E+01, 7.883E+01, 3.257E+00, 2.021E-01, 4.544E-03, 5.007E+01
 9.300E+02, 6.979E+01, 7.083E+01, 5.562E+01, 7.356E+01, 8.018E+01, 5.697E+01, 7.589E+01, 7.964E+01, 3.270E+00, 2.021E-01, 4.535E-03, 5.002E+01
 9.400E+02, 7.017E+01, 7.115E+01, 5.545E+01, 7.506E+01, 8.001E+01, 5.700E+01, 7.646E+01, 7.997E+01, 3.243E+00, 2.021E-01, 4.537E-03, 5.012E+01
 9.500E+02, 7.027E+01, 7.144E+01, 5.528E+01, 7.511E+01, 8.042E+01, 5.728E+01, 7.655E+01, 8.049E+01, 3.304E+00, 2.021E-01, 4.531E-03, 5.002E+01
 9.600E+02, 7.022E+01, 7.105E+01, 5.519E+01, 7.491E+01, 8.055E+01, 5.685E+01, 7.629E+01, 8.002E+01, 3.354E+00, 2.021E-01, 4.536E-03, 5.016E+01
 9.700E+02, 6.990E+01, 7.127E+01, 5.503E+01, 7.426E+01, 8.041E+01, 5.650E+01, 7.695E+01, 8.037E+01, 3.278E+00, 2.021E-01, 4.564E-03, 5.008E+01
 9.800E+02, 7.007E+01, 7.056E+01, 5.515E+01, 7.522E+01, 7.983E+01, 5.628E+01, 7.653E+01, 7.886E+01, 3.292E+00, 2.022E-01, 4.507E-03, 5.009E+01
 9.900E+02, 7.028E+01, 7.060E+01, 5.480E+01, 7.581E+01, 8.023E+01, 5.727E+01, 7.634E+01, 7.818E+01, 3.297E+00, 2.022E-01, 4.519E-03, 5.002E+01
 1.000E+03, 7.092E+01, 7.038E+01, 5.565E+01, 7.711E+01, 8.001E+01, 5.651E+01, 7.606E+01, 7.858E+01, 3.242E+00, 2.023E-01, 4.442E-03, 5.004E+01
 1.010E+03, 7.044E+01, 7.094E+01, 5.654E+01, 7.531E+01, 7.947E+01, 5.669E+01, 7.584E+01, 8.030E+01, 3.251E+00, 2.021E-01, 4.541E-03, 5.011E+01
 1.020E+03, 7.030E+01, 7.126E+01, 5.609E+01, 7.549E+01, 7.931E+01, 5.702E+01, 7.648E+01, 8.029E+01, 3.222E+00, 2.022E-01, 4.510E-03, 5.034E+01
 1.030E+03, 7.039E+01, 7.119E+01, 5.626E+01, 7.535E+01, 7.956E+01, 5.817E+01, 7.554E+01, 7.987E+01, 3.256E+00, 2.021E-01, 4.523E-03, 5.012E+01
 1.040E+03, 7.074E+01, 7.082E+01, 5.605E+01, 7.641E+01, 7.975E+01, 5.834E+01, 7.506E+01, 7.905E+01, 3.263E+00, 2.022E-01, 4.483E-03, 5.002E+01
 1.050E+03, 7.025E+01, 7.176E+01, 5.581E+01, 7.572E+01, 7.922E+01, 5.784E+01, 7.694E+01, 8.050E+01, 3.291E+00, 2.022E-01, 4.515E-03, 4.995E+01
 1.060E+03, 7.023E+01, 7.153E+01, 5.533E+01, 7.503E+01, 8.032E+01, 5.756E+01, 7.719E+01, 7.984E+01, 3.247E+00, 2.021E-01, 4.539E-03, 5.019E+01
 1.070E+03, 7.035E+01, 7.132E+01, 5.522E+01, 7.496E+01, 8.086E+01, 5.731E+01, 7.645E+01, 8.019E+01, 3.260E+00, 2.021E-01, 4.547E-03, 5.008E+01
 1.080E+03, 7.048E+01, 7.142E+01, 5.596E+01, 7.544E+01, 8.003E+01, 5.700E+01, 7.710E+01, 8.017E+01, 3.287E+00, 2.022E-01, 4.476E-03, 5.018E+01
 1.090E+03, 7.040E+01, 7.129E+01, 5.544E+01, 7.494E+01, 8.082E+01, 5.683E+01, 7.682E+01, 8.021E+01, 3.355E+00, 2.022E-01, 4.482E-03, 5.002E+01
 1.100E+03, 7.051E+01, 7.147E+01, 5.600E+01, 7.508E+01, 8.045E+01, 5.755E+01, 7.657E+01, 8.031E+01, 3.290E+00, 2.022E-01, 4.501E-03, 5.003E+01
 1.110E+03, 7.107E+01, 7.181E+01, 5.609E+01, 7.569E+01, 8.143E+01, 5.827E+01, 7.699E+01, 8.016E+01, 3.296E+00, 2.022E-01, 4.498E-03, 5.014E+01
 1.120E+03, 7.085E+01, 7.146E+01, 5.606E+01, 7.530E+01, 8.119E+01, 5.776E+01, 7.635E+01, 8.026E+01, 3.284E+00, 2.022E-01, 4.510E-03, 5.007E+01
 1.130E+03, 7.137E+01, 7.142E+01, 5.637E+01, 7.649E+01, 8.125E+01, 5.777E+01, 7.583E+01, 8.066E+01, 3.255E+00, 2.022E-01, 4.496E-03, 5.017E+01
 1.140E+03, 7.110E+01, 7.146E+01, 5.599E+01, 7.677E+01, 8.054E+01, 5.824E+01, 7.623E+01, 7.990E+01, 3.332E+00, 2.022E-01, 4.495E-03, 5.001E+01
 1.150E+03, 7.132E+01, 7.151E+01, 5.606E+01, 7.676E+01, 8.114E+01, 5.853E+01, 7.582E+01, 8.017E+01, 3.306E+00, 2.022E-01, 4.477E-03, 5.007E+01
 1.160E+03, 7.123E+01, 7.132E+01, 5.640E+01, 7.618E+01, 8.111E+01, 5.763E+01, 7.637E+01, 7.994E+01, 3.271E+00, 2.023E-01, 4.464E-03, 5.007E+01
 1.170E+03, 7.081E+01, 7.150E+01, 5.603E+01, 7.604E+01, 8.037E+01, 5.780E+01, 7.632E+01, 8.038E+01, 3.290E+00, 2.022E-01, 4.496E-03, 5.006E+01
 1.180E+03, 7.144E+01, 7.150E+01, 5.627E+01, 7.722E+01, 8.082E+01, 5.768E+01, 7.665E+01, 8.017E+01, 3.304E+00, 2.022E-01, 4.520E-03, 5.000E+01
 1.190E+03, 7.155E+01, 7.148E+01, 5.625E+01, 7.729E+01, 8.109E+01, 5.812E+01, 7.619E+01, 8.011E+01, 3.379E+00, 2.022E-01, 4.499E-03, 5.006E+01
 1.200E+03, 7.076E+01, 7.161E+01, 5.590E+01, 7.600E+01, 8.038E+01, 5.783E+01, 7.649E+01, 8.051E+01, 3.332E+00, 2.023E-01, 4.463E-03, 5.016E+01
 1.210E+03, 7.120E+01, 7.104E+01, 5.617E+01, 7.720E+01, 8.022E+01, 5.693E+01, 7.693E+01, 7.926E+01, 3.368E+00, 2.022E-01, 4.485E-03, 5.017E+01
 1.220E+03, 7.039E+01, 7.152E+01, 5.540E+01, 7.543E+01, 8.035E+01, 5.748E+01, 7.681E+01, 8.027E+01, 3.326E+00, 2.022E-01, 4.492E-03, 4.992E+01
 1.230E+03, 7.100E+01, 7.200E+01, 5.651E+01, 7.611E+01, 8.039E+01, 5.762E+01, 7.795E+01, 8.044E+01, 3.352E+00, 2.023E-01, 4.452E-03, 5.021E+01
 1.240E+03, 7.027E+01, 7.183E+01, 5.584E+01, 7.449E+01, 8.047E+01, 5.764E+01, 7.663E+01, 8.120E+01, 3.333E+00, 2.022E-01, 4.486E-03, 5.000E+01
 1.250E+03, 7.105E+01, 7.159E+01, 5.657E+01, 7.603E+01, 8.056E+01, 5.692E+01, 7.639E+01, 8.146E+01, 3.286E+00, 2.023E-01, 4.443E-03, 5.024E+01
