s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.421E+01, 6.568E+01, 5.200E+01, 6.649E+01, 7.415E+01, 5.247E+01, 7.047E+01, 7.411E+01, 2.708E+00, 2.050E-01, 2.947E-03, 5.008E+01
 1.800E+02, 6.489E+01, 6.540E+01, 5.173E+01, 6.827E+01, 7.466E+01, 5.274E+01, 6.999E+01, 7.349E+01, 2.788E+00, 2.048E-01, 3.029E-03, 5.004E+01
 1.900E+02, 6.533E+01, 6.560E+01, 5.260E+01, 6.866E+01, 7.474E+01, 5.255E+01, 6.991E+01, 7.434E+01, 2.783E+00, 2.046E-01, 3.152E-03, 4.995E+01
 2.000E+02, 6.584E+01, 6.607E+01, 5.287E+01, 6.960E+01, 7.506E+01, 5.313E+01, 6.995E+01, 7.513E+01, 2.801E+00, 2.044E-01, 3.255E-03, 5.010E+01
 2.100E+02, 6.619E+01, 6.609E+01, 5.236E+01, 7.089E+01, 7.533E+01, 5.381E+01, 7.008E+01, 7.440E+01, 2.823E+00, 2.044E-01, 3.277E-03, 5.019E+01
 2.200E+02, 6.667E+01, 6.653E+01, 5.283E+01, 7.127E+01, 7.593E+01, 5.413E+01, 7.081E+01, 7.465E+01, 2.878E+00, 2.043E-01, 3.297E-03, 4.993E+01
 2.300E+02, 6.665E+01, 6.743E+01, 5.366E+01, 7.073E+01, 7.555E+01, 5.473E+01, 7.229E+01, 7.529E+01, 2.889E+00, 2.042E-01, 3.375E-03, 4.999E+01
 2.400E+02, 6.666E+01, 6.711E+01, 5.379E+01, 7.039E+01, 7.581E+01, 5.480E+01, 7.162E+01, 7.490E+01, 2.869E+00, 2.041E-01, 3.410E-03, 5.005E+01
 2.500E+02, 6.731E+01, 6.753E+01, 5.336E+01, 7.205E+01, 7.653E+01, 5.501E+01, 7.171E+01, 7.587E+01, 2.966E+00, 2.039E-01, 3.558E-03, 5.004E+01
 2.600E+02, 6.738E+01, 6.767E+01, 5.361E+01, 7.226E+01, 7.626E+01, 5.520E+01, 7.188E+01, 7.592E+01, 2.977E+00, 2.038E-01, 3.608E-03, 5.002E+01
 2.700E+02, 6.681E+01, 6.824E+01, 5.328E+01, 7.065E+01, 7.649E+01, 5.515E+01, 7.183E+01, 7.775E+01, 2.975E+00, 2.036E-01, 3.695E-03, 4.996E+01
 2.800E+02, 6.732E+01, 6.760E+01, 5.373E+01, 7.190E+01, 7.632E+01, 5.516E+01, 7.204E+01, 7.559E+01, 2.976E+00, 2.037E-01, 3.643E-03, 5.028E+01
 2.900E+02, 6.671E+01, 6.805E+01, 5.376E+01, 7.032E+01, 7.605E+01, 5.644E+01, 7.232E+01, 7.538E+01, 3.008E+00, 2.036E-01, 3.698E-03, 5.010E+01
 3.000E+02, 6.699E+01, 6.803E+01, 5.425E+01, 7.023E+01, 7.648E+01, 5.585E+01, 7.187E+01, 7.636E+01, 3.024E+00, 2.035E-01, 3.754E-03, 5.001E+01
 3.100E+02, 6.781E+01, 6.824E+01, 5.417E+01, 7.181E+01, 7.745E+01, 5.536E+01, 7.309E+01, 7.629E+01, 2.980E+00, 2.034E-01, 3.828E-03, 5.010E+01
 3.200E+02, 6.754E+01, 6.843E+01, 5.412E+01, 7.092E+01, 7.759E+01, 5.533E+01, 7.310E+01, 7.686E+01, 2.996E+00, 2.034E-01, 3.837E-03, 5.009E+01
 3.300E+02, 6.789E+01, 6.816E+01, 5.397E+01, 7.193E+01, 7.777E+01, 5.546E+01, 7.266E+01, 7.635E+01, 2.982E+00, 2.033E-01, 3.873E-03, 5.013E+01
 3.400E+02, 6.811E+01, 6.817E+01, 5.417E+01, 7.200E+01, 7.816E+01, 5.570E+01, 7.230E+01, 7.651E+01, 2.998E+00, 2.032E-01, 3.919E-03, 5.001E+01
 3.500E+02, 6.788E+01, 6.836E+01, 5.398E+01, 7.270E+01, 7.697E+01, 5.549E+01, 7.255E+01, 7.705E+01, 3.009E+00, 2.030E-01, 4.031E-03, 5.010E+01
 3.600E+02, 6.853E+01, 6.829E+01, 5.524E+01, 7.377E+01, 7.657E+01, 5.613E+01, 7.236E+01, 7.639E+01, 3.028E+00, 2.031E-01, 3.964E-03, 5.007E+01
 3.700E+02, 6.785E+01, 6.870E+01, 5.420E+01, 7.275E+01, 7.662E+01, 5.646E+01, 7.258E+01, 7.706E+01, 3.039E+00, 2.031E-01, 4.008E-03, 5.007E+01
 3.800E+02, 6.843E+01, 6.868E+01, 5.525E+01, 7.248E+01, 7.755E+01, 5.528E+01, 7.336E+01, 7.739E+01, 3.018E+00, 2.030E-01, 4.060E-03, 5.007E+01
 3.900E+02, 6.828E+01, 6.864E+01, 5.471E+01, 7.248E+01, 7.764E+01, 5.508E+01, 7.406E+01, 7.679E+01, 3.096E+00, 2.029E-01, 4.080E-03, 5.011E+01
 4.000E+02, 6.779E+01, 6.832E+01, 5.431E+01, 7.179E+01, 7.728E+01, 5.496E+01, 7.248E+01, 7.753E+01, 3.098E+00, 2.029E-01, 4.105E-03, 5.017E+01
 4.100E+02, 6.816E+01, 6.865E+01, 5.439E+01, 7.217E+01, 7.791E+01, 5.457E+01, 7.374E+01, 7.763E+01, 3.078E+00, 2.028E-01, 4.162E-03, 5.003E+01
 4.200E+02, 6.817E+01, 6.864E+01, 5.429E+01, 7.255E+01, 7.768E+01, 5.510E+01, 7.335E+01, 7.746E+01, 3.065E+00, 2.028E-01, 4.143E-03, 5.010E+01
 4.300E+02, 6.844E+01, 6.850E+01, 5.488E+01, 7.270E+01, 7.773E+01, 5.485E+01, 7.381E+01, 7.684E+01, 3.067E+00, 2.027E-01, 4.193E-03, 5.006E+01
 4.400E+02, 6.857E+01, 6.885E+01, 5.472E+01, 7.288E+01, 7.809E+01, 5.548E+01, 7.411E+01, 7.696E+01, 3.071E+00, 2.028E-01, 4.170E-03, 5.014E+01
 4.500E+02, 6.866E+01, 6.856E+01, 5.432E+01, 7.301E+01, 7.866E+01, 5.570E+01, 7.316E+01, 7.682E+01, 3.065E+00, 2.027E-01, 4.234E-03, 5.006E+01
 4.600E+02, 6.850E+01, 6.890E+01, 5.447E+01, 7.304E+01, 7.798E+01, 5.580E+01, 7.338E+01, 7.753E+01, 3.074E+00, 2.026E-01, 4.265E-03, 5.008E+01
 4.700E+02, 6.856E+01, 6.856E+01, 5.444E+01, 7.297E+01, 7.827E+01, 5.552E+01, 7.350E+01, 7.665E+01, 3.107E+00, 2.026E-01, 4.260E-03, 4.994E+01
 4.800E+02, 6.848E+01, 6.881E+01, 5.368E+01, 7.302E+01, 7.873E+01, 5.559E+01, 7.391E+01, 7.692E+01, 3.169E+00, 2.026E-01, 4.281E-03, 5.022E+01
 4.900E+02, 6.879E+01, 6.897E+01, 5.469E+01, 7.327E+01, 7.841E+01, 5.526E+01, 7.510E+01, 7.656E+01, 3.113E+00, 2.026E-01, 4.268E-03, 5.012E+01
 5.000E+02, 6.865E+01, 6.874E+01, 5.419E+01, 7.330E+01, 7.846E+01, 5.520E+01, 7.461E+01, 7.642E+01, 3.139E+00, 2.026E-01, 4.276E-03, 5.015E+01
 5.100E+02, 6.863E+01, 6.885E+01, 5.409E+01, 7.353E+01, 7.827E+01, 5.604E+01, 7.391E+01, 7.660E+01, 3.154E+00, 2.025E-01, 4.304E-03, 5.030E+01
 5.200E+02, 6.857E+01, 6.957E+01, 5.444E+01, 7.316E+01, 7.813E+01, 5.671E+01, 7.444E+01, 7.757E+01, 3.166E+00, 2.025E-01, 4.306E-03, 5.005E+01
 5.300E+02, 6.855E+01, 6.949E+01, 5.481E+01, 7.236E+01, 7.849E+01, 5.662E+01, 7.435E+01, 7.751E+01, 3.183E+00, 2.025E-01, 4.332E-03, 5.005E+01
 5.400E+02, 6.831E+01, 6.928E+01, 5.489E+01, 7.258E+01, 7.746E+01, 5.604E+01, 7.424E+01, 7.755E+01, 3.182E+00, 2.025E-01, 4.317E-03, 5.004E+01
 5.500E+02, 6.872E+01, 6.902E+01, 5.477E+01, 7.306E+01, 7.831E+01, 5.662E+01, 7.406E+01, 7.639E+01, 3.184E+00, 2.025E-01, 4.305E-03, 5.005E+01
 5.600E+02, 6.854E+01, 6.942E+01, 5.460E+01, 7.247E+01, 7.853E+01, 5.601E+01, 7.449E+01, 7.774E+01, 3.144E+00, 2.025E-01, 4.345E-03, 5.000E+01
 5.700E+02, 6.890E+01, 6.982E+01, 5.513E+01, 7.311E+01, 7.847E+01, 5.664E+01, 7.468E+01, 7.816E+01, 3.166E+00, 2.024E-01, 4.363E-03, 5.004E+01
 5.800E+02, 6.880E+01, 6.943E+01, 5.529E+01, 7.296E+01, 7.815E+01, 5.575E+01, 7.414E+01, 7.839E+01, 3.128E+00, 2.024E-01, 4.399E-03, 4.999E+01
 5.900E+02, 6.908E+01, 6.891E+01, 5.475E+01, 7.408E+01, 7.841E+01, 5.566E+01, 7.388E+01, 7.721E+01, 3.193E+00, 2.025E-01, 4.345E-03, 5.006E+01
 6.000E+02, 6.865E+01, 6.915E+01, 5.444E+01, 7.283E+01, 7.869E+01, 5.655E+01, 7.368E+01, 7.722E+01, 3.146E+00, 2.024E-01, 4.380E-03, 5.003E+01
 6.100E+02, 6.902E+01, 6.931E+01, 5.548E+01, 7.339E+01, 7.819E+01, 5.530E+01, 7.484E+01, 7.778E+01, 3.136E+00, 2.024E-01, 4.362E-03, 5.003E+01
 6.200E+02, 6.930E+01, 6.963E+01, 5.496E+01, 7.392E+01, 7.901E+01, 5.623E+01, 7.473E+01, 7.792E+01, 3.201E+00, 2.024E-01, 4.408E-03, 5.006E+01
 6.300E+02, 6.894E+01, 6.988E+01, 5.490E+01, 7.293E+01, 7.898E+01, 5.678E+01, 7.431E+01, 7.856E+01, 3.131E+00, 2.023E-01, 4.442E-03, 5.001E+01
 6.400E+02, 6.958E+01, 6.982E+01, 5.506E+01, 7.439E+01, 7.930E+01, 5.666E+01, 7.459E+01, 7.819E+01, 3.153E+00, 2.023E-01, 4.448E-03, 5.009E+01
 6.500E+02, 6.907E+01, 6.963E+01, 5.477E+01, 7.347E+01, 7.897E+01, 5.691E+01, 7.432E+01, 7.768E+01, 3.166E+00, 2.022E-01, 4.468E-03, 4.998E+01
 6.600E+02, 6.930E+01, 6.996E+01, 5.492E+01, 7.428E+01, 7.869E+01, 5.634E+01, 7.514E+01, 7.839E+01, 3.190E+00, 2.023E-01, 4.443E-03, 5.009E+01
 6.700E+02, 6.895E+01, 6.985E+01, 5.444E+01, 7.391E+01, 7.850E+01, 5.640E+01, 7.480E+01, 7.834E+01, 3.169E+00, 2.022E-01, 4.489E-03, 5.003E+01
 6.800E+02, 6.879E+01, 6.984E+01, 5.453E+01, 7.324E+01, 7.860E+01, 5.672E+01, 7.466E+01, 7.816E+01, 3.214E+00, 2.022E-01, 4.467E-03, 5.004E+01
 6.900E+02, 6.916E+01, 7.012E+01, 5.511E+01, 7.336E+01, 7.901E+01, 5.695E+01, 7.495E+01, 7.846E+01, 3.220E+00, 2.022E-01, 4.468E-03, 5.017E+01
 7.000E+02, 7.006E+01, 6.931E+01, 5.545E+01, 7.549E+01, 7.924E+01, 5.583E+01, 7.455E+01, 7.754E+01, 3.194E+00, 2.023E-01, 4.430E-03, 4.991E+01
 7.100E+02, 6.951E+01, 6.971E+01, 5.509E+01, 7.441E+01, 7.903E+01, 5.654E+01, 7.446E+01, 7.812E+01, 3.261E+00, 2.023E-01, 4.411E-03, 5.014E+01
 7.200E+02, 6.941E+01, 7.010E+01, 5.565E+01, 7.368E+01, 7.888E+01, 5.702E+01, 7.534E+01, 7.795E+01, 3.232E+00, 2.024E-01, 4.404E-03, 5.014E+01
 7.300E+02, 6.948E+01, 7.023E+01, 5.555E+01, 7.383E+01, 7.907E+01, 5.659E+01, 7.594E+01, 7.815E+01, 3.169E+00, 2.023E-01, 4.453E-03, 5.005E+01
 7.400E+02, 6.925E+01, 7.004E+01, 5.522E+01, 7.365E+01, 7.888E+01, 5.660E+01, 7.500E+01, 7.851E+01, 3.186E+00, 2.022E-01, 4.480E-03, 5.017E+01
 7.500E+02, 6.931E+01, 7.057E+01, 5.533E+01, 7.372E+01, 7.889E+01, 5.693E+01, 7.560E+01, 7.919E+01, 3.169E+00, 2.022E-01, 4.496E-03, 5.027E+01
 7.600E+02, 6.955E+01, 7.017E+01, 5.556E+01, 7.388E+01, 7.920E+01, 5.624E+01, 7.523E+01, 7.905E+01, 3.244E+00, 2.023E-01, 4.461E-03, 5.002E+01
 7.700E+02, 6.965E+01, 7.024E+01, 5.508E+01, 7.471E+01, 7.915E+01, 5.649E+01, 7.473E+01, 7.949E+01, 3.196E+00, 2.023E-01, 4.442E-03, 4.998E+01
 7.800E+02, 6.986E+01, 6.997E+01, 5.520E+01, 7.491E+01, 7.947E+01, 5.682E+01, 7.431E+01, 7.879E+01, 3.177E+00, 2.022E-01, 4.497E-03, 5.003E+01
 7.900E+02, 6.970E+01, 7.036E+01, 5.507E+01, 7.491E+01, 7.911E+01, 5.691E+01, 7.475E+01, 7.942E+01, 3.228E+00, 2.022E-01, 4.499E-03, 5.011E+01
 8.000E+02, 7.006E+01, 7.052E+01, 5.536E+01, 7.564E+01, 7.919E+01, 5.690E+01, 7.509E+01, 7.957E+01, 3.286E+00, 2.022E-01, 4.491E-03, 5.015E+01
 8.100E+02, 6.927E+01, 7.090E+01, 5.530E+01, 7.418E+01, 7.835E+01, 5.649E+01, 7.617E+01, 8.006E+01, 3.249E+00, 2.022E-01, 4.521E-03, 4.997E+01
 8.200E+02, 6.975E+01, 7.060E+01, 5.508E+01, 7.374E+01, 8.042E+01, 5.624E+01, 7.580E+01, 7.977E+01, 3.218E+00, 2.022E-01, 4.483E-03, 5.003E+01
 8.300E+02, 6.963E+01, 7.067E+01, 5.487E+01, 7.389E+01, 8.011E+01, 5.644E+01, 7.628E+01, 7.930E+01, 3.241E+00, 2.022E-01, 4.495E-03, 5.016E+01
 8.400E+02, 6.983E+01, 7.059E+01, 5.509E+01, 7.408E+01, 8.033E+01, 5.614E+01, 7.559E+01, 8.005E+01, 3.226E+00, 2.022E-01, 4.494E-03, 5.006E+01
 8.500E+02, 7.032E+01, 7.066E+01, 5.552E+01, 7.537E+01, 8.006E+01, 5.732E+01, 7.518E+01, 7.949E+01, 3.248E+00, 2.021E-01, 4.527E-03, 5.000E+01
 8.600E+02, 7.010E+01, 7.061E+01, 5.502E+01, 7.523E+01, 8.005E+01, 5.703E+01, 7.584E+01, 7.895E+01, 3.243E+00, 2.021E-01, 4.525E-03, 5.005E+01
 8.700E+02, 6.981E+01, 7.081E+01, 5.485E+01, 7.505E+01, 7.953E+01, 5.659E+01, 7.577E+01, 8.007E+01, 3.248E+00, 2.022E-01, 4.506E-03, 5.001E+01
 8.800E+02, 6.999E+01, 7.091E+01, 5.479E+01, 7.493E+01, 8.026E+01, 5.651E+01, 7.622E+01, 8.001E+01, 3.261E+00, 2.021E-01, 4.530E-03, 5.013E+01
 8.900E+02, 7.024E+01, 7.068E+01, 5.493E+01, 7.567E+01, 8.011E+01, 5.701E+01, 7.611E+01, 7.891E+01, 3.215E+00, 2.022E-01, 4.515E-03, 5.032E+01
 9.000E+02, 6.992E+01, 7.119E+01, 5.466E+01, 7.498E+01, 8.013E+01, 5.699E+01, 7.686E+01, 7.973E+01, 3.248E+00, 2.021E-01, 4.524E-03, 5.013E+01
 9.100E+02, 6.996E+01, 7.116E+01, 5.494E+01, 7.451E+01, 8.042E+01, 5.646E+01, 7.685E+01, 8.017E+01, 3.258E+00, 2.022E-01, 4.492E-03, 5.003E+01
 9.200E+02, 7.038E+01, 7.084E+01, 5.524E+01, 7.468E+01, 8.121E+01, 5.663E+01, 7.667E+01, 7.922E+01, 3.238E+00, 2.022E-01, 4.470E-03, 5.014E+01
 9.300E+02, 7.019E+01, 7.094E+01, 5.492E+01, 7.465E+01, 8.101E+01, 5.687E+01, 7.632E+01, 7.962E+01, 3.271E+00, 2.022E-01, 4.501E-03, 5.011E+01
 9.400E+02, 7.049E+01, 7.069E+01, 5.552E+01, 7.546E+01, 8.050E+01, 5.688E+01, 7.598E+01, 7.922E+01, 3.261E+00, 2.022E-01, 4.497E-03, 4.999E+01
 9.500E+02, 7.048E+01, 7.053E+01, 5.558E+01, 7.477E+01, 8.109E+01, 5.661E+01, 7.553E+01, 7.943E+01, 3.223E+00, 2.022E-01, 4.522E-03, 5.006E+01
 9.600E+02, 7.022E+01, 7.085E+01, 5.512E+01, 7.529E+01, 8.026E+01, 5.724E+01, 7.563E+01, 7.968E+01, 3.247E+00, 2.022E-01, 4.516E-03, 5.009E+01
 9.700E+02, 7.028E+01, 7.096E+01, 5.584E+01, 7.534E+01, 7.965E+01, 5.739E+01, 7.632E+01, 7.915E+01, 3.277E+00, 2.022E-01, 4.484E-03, 5.021E+01
 9.800E+02, 7.023E+01, 7.106E+01, 5.583E+01, 7.482E+01, 8.004E+01, 5.723E+01, 7.663E+01, 7.932E+01, 3.283E+00, 2.022E-01, 4.469E-03, 4.997E+01
 9.900E+02, 7.029E+01, 7.104E+01, 5.562E+01, 7.508E+01, 8.017E+01, 5.721E+01, 7.626E+01, 7.964E+01, 3.276E+00, 2.022E-01, 4.514E-03, 5.012E+01
 1.000E+03, 7.004E+01, 7.085E+01, 5.570E+01, 7.422E+01, 8.020E+01, 5.745E+01, 7.585E+01, 7.924E+01, 3.326E+00, 2.022E-01, 4.495E-03, 4.987E+01
 1.010E+03, 7.013E+01, 7.036E+01, 5.582E+01, 7.481E+01, 7.977E+01, 5.691E+01, 7.608E+01, 7.809E+01, 3.282E+00, 2.022E-01, 4.472E-03, 5.027E+01
 1.020E+03, 7.009E+01, 7.083E+01, 5.552E+01, 7.467E+01, 8.009E+01, 5.808E+01, 7.603E+01, 7.837E+01, 3.317E+00, 2.023E-01, 4.453E-03, 5.015E+01
 1.030E+03, 7.017E+01, 7.113E+01, 5.519E+01, 7.502E+01, 8.030E+01, 5.718E+01, 7.648E+01, 7.973E+01, 3.308E+00, 2.022E-01, 4.478E-03, 5.011E+01
 1.040E+03, 6.993E+01, 7.162E+01, 5.595E+01, 7.451E+01, 7.933E+01, 5.764E+01, 7.649E+01, 8.073E+01, 3.268E+00, 2.022E-01, 4.487E-03, 5.016E+01
 1.050E+03, 7.035E+01, 7.095E+01, 5.579E+01, 7.472E+01, 8.053E+01, 5.745E+01, 7.668E+01, 7.873E+01, 3.275E+00, 2.022E-01, 4.477E-03, 5.004E+01
 1.060E+03, 7.011E+01, 7.130E+01, 5.532E+01, 7.496E+01, 8.006E+01, 5.776E+01, 7.626E+01, 7.989E+01, 3.306E+00, 2.022E-01, 4.472E-03, 5.009E+01
 1.070E+03, 7.092E+01, 7.133E+01, 5.614E+01, 7.551E+01, 8.111E+01, 5.685E+01, 7.682E+01, 8.032E+01, 3.300E+00, 2.022E-01, 4.475E-03, 5.008E+01
 1.080E+03, 7.083E+01, 7.134E+01, 5.558E+01, 7.570E+01, 8.119E+01, 5.763E+01, 7.588E+01, 8.050E+01, 3.254E+00, 2.023E-01, 4.464E-03, 5.003E+01
 1.090E+03, 7.075E+01, 7.123E+01, 5.557E+01, 7.575E+01, 8.093E+01, 5.774E+01, 7.596E+01, 8.000E+01, 3.269E+00, 2.022E-01, 4.493E-03, 5.005E+01
 1.100E+03, 7.076E+01, 7.119E+01, 5.550E+01, 7.575E+01, 8.103E+01, 5.805E+01, 7.626E+01, 7.927E+01, 3.293E+00, 2.021E-01, 4.524E-03, 5.002E+01
 1.110E+03, 7.069E+01, 7.103E+01, 5.551E+01, 7.610E+01, 8.048E+01, 5.811E+01, 7.579E+01, 7.917E+01, 3.330E+00, 2.022E-01, 4.487E-03, 5.011E+01
 1.120E+03, 7.061E+01, 7.153E+01, 5.558E+01, 7.528E+01, 8.097E+01, 5.784E+01, 7.663E+01, 8.011E+01, 3.289E+00, 2.021E-01, 4.528E-03, 5.010E+01
 1.130E+03, 7.088E+01, 7.168E+01, 5.607E+01, 7.580E+01, 8.078E+01, 5.726E+01, 7.700E+01, 8.079E+01, 3.324E+00, 2.022E-01, 4.517E-03, 5.024E+01
 1.140E+03, 7.079E+01, 7.188E+01, 5.566E+01, 7.549E+01, 8.122E+01, 5.743E+01, 7.689E+01, 8.132E+01, 3.365E+00, 2.021E-01, 4.523E-03, 4.987E+01
 1.150E+03, 7.082E+01, 7.177E+01, 5.664E+01, 7.540E+01, 8.041E+01, 5.697E+01, 7.751E+01, 8.084E+01, 3.349E+00, 2.022E-01, 4.505E-03, 5.015E+01
 1.160E+03, 7.117E+01, 7.182E+01, 5.588E+01, 7.582E+01, 8.182E+01, 5.784E+01, 7.660E+01, 8.101E+01, 3.311E+00, 2.022E-01, 4.519E-03, 5.008E+01
 1.170E+03, 7.064E+01, 7.167E+01, 5.591E+01, 7.543E+01, 8.058E+01, 5.756E+01, 7.696E+01, 8.049E+01, 3.311E+00, 2.022E-01, 4.493E-03, 5.002E+01
 1.180E+03, 7.100E+01, 7.191E+01, 5.526E+01, 7.655E+01, 8.118E+01, 5.708E+01, 7.752E+01, 8.114E+01, 3.273E+00, 2.022E-01, 4.514E-03, 5.005E+01
 1.190E+03, 7.064E+01, 7.175E+01, 5.565E+01, 7.532E+01, 8.094E+01, 5.693E+01, 7.750E+01, 8.084E+01, 3.340E+00, 2.021E-01, 4.524E-03, 5.016E+01
 1.200E+03, 7.114E+01, 7.153E+01, 5.534E+01, 7.655E+01, 8.153E+01, 5.702E+01, 7.711E+01, 8.046E+01, 3.326E+00, 2.021E-01, 4.530E-03, 5.006E+01
 1.210E+03, 7.067E+01, 7.187E+01, 5.615E+01, 7.515E+01, 8.072E+01, 5.700E+01, 7.748E+01, 8.113E+01, 3.327E+00, 2.021E-01, 4.557E-03, 5.011E+01
 1.220E+03, 7.175E+01, 7.170E+01, 5.625E+01, 7.772E+01, 8.127E+01, 5.739E+01, 7.736E+01, 8.036E+01, 3.322E+00, 2.022E-01, 4.501E-03, 5.001E+01
 1.230E+03, 7.086E+01, 7.147E+01, 5.598E+01, 7.562E+01, 8.097E+01, 5.783E+01, 7.666E+01, 7.994E+01, 3.327E+00, 2.021E-01, 4.535E-03, 4.998E+01
 1.240E+03, 7.096E+01, 7.180E+01, 5.605E+01, 7.627E+01, 8.057E+01, 5.722E+01, 7.724E+01, 8.092E+01, 3.380E+00, 2.022E-01, 4.510E-03, 5.012E+01
 1.250E+03, 7.094E+01, 7.197E+01, 5.582E+01, 7.564E+01, 8.135E+01, 5.819E+01, 7.672E+01, 8.098E+01, 3.353E+00, 2.022E-01, 4.484E-03, 5.010E+01
