s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.429E+01, 6.515E+01, 5.200E+01, 6.771E+01, 7.315E+01, 5.264E+01, 6.913E+01, 7.368E+01, 2.710E+00, 2.051E-01, 2.872E-03, 5.010E+01
 1.800E+02, 6.459E+01, 6.580E+01, 5.250E+01, 6.754E+01, 7.372E+01, 5.307E+01, 7.018E+01, 7.413E+01, 2.748E+00, 2.049E-01, 3.011E-03, 5.001E+01
 1.900E+02, 6.552E+01, 6.628E+01, 5.245E+01, 6.945E+01, 7.466E+01, 5.314E+01, 7.087E+01, 7.484E+01, 2.865E+00, 2.048E-01, 3.053E-03, 5.018E+01
 2.000E+02, 6.507E+01, 6.600E+01, 5.236E+01, 6.834E+01, 7.452E+01, 5.367E+01, 6.970E+01, 7.462E+01, 2.827E+00, 2.047E-01, 3.107E-03, 5.001E+01
 2.100E+02, 6.621E+01, 6.639E+01, 5.374E+01, 6.967E+01, 7.523E+01, 5.344E+01, 7.082E+01, 7.491E+01, 2.865E+00, 2.045E-01, 3.182E-03, 5.033E+01
 2.200E+02, 6.580E+01, 6.698E+01, 5.334E+01, 6.929E+01, 7.478E+01, 5.399E+01, 7.105E+01, 7.590E+01, 2.874E+00, 2.043E-01, 3.295E-03, 5.000E+01
 2.300E+02, 6.652E+01, 6.680E+01, 5.346E+01, 7.042E+01, 7.569E+01, 5.436E+01, 7.081E+01, 7.523E+01, 2.885E+00, 2.042E-01, 3.356E-03, 5.017E+01
 2.400E+02, 6.703E+01, 6.698E+01, 5.367E+01, 7.118E+01, 7.624E+01, 5.508E+01, 7.123E+01, 7.463E+01, 2.889E+00, 2.042E-01, 3.397E-03, 5.005E+01
 2.500E+02, 6.685E+01, 6.751E+01, 5.368E+01, 7.042E+01, 7.646E+01, 5.554E+01, 7.104E+01, 7.595E+01, 2.888E+00, 2.040E-01, 3.509E-03, 5.004E+01
 2.600E+02, 6.710E+01, 6.736E+01, 5.402E+01, 7.072E+01, 7.657E+01, 5.465E+01, 7.150E+01, 7.594E+01, 2.934E+00, 2.038E-01, 3.589E-03, 5.006E+01
 2.700E+02, 6.758E+01, 6.739E+01, 5.365E+01, 7.221E+01, 7.687E+01, 5.509E+01, 7.176E+01, 7.532E+01, 2.971E+00, 2.038E-01, 3.598E-03, 5.023E+01
 2.800E+02, 6.739E+01, 6.799E+01, 5.334E+01, 7.184E+01, 7.698E+01, 5.492E+01, 7.267E+01, 7.638E+01, 2.999E+00, 2.036E-01, 3.691E-03, 5.001E+01
 2.900E+02, 6.735E+01, 6.754E+01, 5.359E+01, 7.147E+01, 7.701E+01, 5.434E+01, 7.253E+01, 7.575E+01, 3.004E+00, 2.036E-01, 3.723E-03, 5.009E+01
 3.000E+02, 6.709E+01, 6.784E+01, 5.327E+01, 7.093E+01, 7.706E+01, 5.456E+01, 7.281E+01, 7.616E+01, 3.060E+00, 2.035E-01, 3.760E-03, 5.011E+01
 3.100E+02, 6.752E+01, 6.787E+01, 5.286E+01, 7.242E+01, 7.729E+01, 5.470E+01, 7.251E+01, 7.641E+01, 3.037E+00, 2.034E-01, 3.822E-03, 5.009E+01
 3.200E+02, 6.755E+01, 6.805E+01, 5.388E+01, 7.166E+01, 7.712E+01, 5.502E+01, 7.263E+01, 7.650E+01, 3.012E+00, 2.033E-01, 3.878E-03, 5.006E+01
 3.300E+02, 6.757E+01, 6.828E+01, 5.395E+01, 7.189E+01, 7.688E+01, 5.523E+01, 7.252E+01, 7.708E+01, 3.036E+00, 2.032E-01, 3.909E-03, 5.006E+01
 3.400E+02, 6.763E+01, 6.829E+01, 5.403E+01, 7.202E+01, 7.684E+01, 5.580E+01, 7.260E+01, 7.645E+01, 3.044E+00, 2.032E-01, 3.943E-03, 5.004E+01
 3.500E+02, 6.741E+01, 6.855E+01, 5.406E+01, 7.166E+01, 7.651E+01, 5.565E+01, 7.360E+01, 7.640E+01, 3.035E+00, 2.032E-01, 3.957E-03, 5.004E+01
 3.600E+02, 6.750E+01, 6.848E+01, 5.397E+01, 7.160E+01, 7.693E+01, 5.560E+01, 7.284E+01, 7.698E+01, 3.060E+00, 2.031E-01, 4.000E-03, 5.003E+01
 3.700E+02, 6.805E+01, 6.898E+01, 5.458E+01, 7.235E+01, 7.720E+01, 5.576E+01, 7.361E+01, 7.757E+01, 3.047E+00, 2.030E-01, 4.032E-03, 5.003E+01
 3.800E+02, 6.845E+01, 6.833E+01, 5.480E+01, 7.261E+01, 7.793E+01, 5.544E+01, 7.357E+01, 7.598E+01, 3.105E+00, 2.031E-01, 3.986E-03, 5.005E+01
 3.900E+02, 6.820E+01, 6.850E+01, 5.454E+01, 7.214E+01, 7.790E+01, 5.579E+01, 7.291E+01, 7.680E+01, 3.087E+00, 2.029E-01, 4.079E-03, 5.009E+01
 4.000E+02, 6.843E+01, 6.866E+01, 5.526E+01, 7.291E+01, 7.712E+01, 5.635E+01, 7.331E+01, 7.634E+01, 3.068E+00, 2.029E-01, 4.097E-03, 5.001E+01
 4.100E+02, 6.862E+01, 6.887E+01, 5.565E+01, 7.272E+01, 7.749E+01, 5.576E+01, 7.357E+01, 7.728E+01, 3.036E+00, 2.029E-01, 4.102E-03, 5.000E+01
 4.200E+02, 6.815E+01, 6.869E+01, 5.419E+01, 7.270E+01, 7.756E+01, 5.588E+01, 7.311E+01, 7.709E+01, 3.084E+00, 2.028E-01, 4.149E-03, 4.998E+01
 4.300E+02, 6.849E+01, 6.872E+01, 5.443E+01, 7.305E+01, 7.798E+01, 5.623E+01, 7.313E+01, 7.679E+01, 3.112E+00, 2.027E-01, 4.191E-03, 5.006E+01
 4.400E+02, 6.813E+01, 6.897E+01, 5.427E+01, 7.250E+01, 7.762E+01, 5.601E+01, 7.373E+01, 7.716E+01, 3.095E+00, 2.027E-01, 4.203E-03, 5.011E+01
 4.500E+02, 6.819E+01, 6.922E+01, 5.390E+01, 7.330E+01, 7.737E+01, 5.660E+01, 7.327E+01, 7.778E+01, 3.100E+00, 2.027E-01, 4.243E-03, 4.999E+01
 4.600E+02, 6.891E+01, 6.907E+01, 5.445E+01, 7.468E+01, 7.760E+01, 5.689E+01, 7.291E+01, 7.743E+01, 3.097E+00, 2.026E-01, 4.269E-03, 5.009E+01
 4.700E+02, 6.792E+01, 6.911E+01, 5.403E+01, 7.298E+01, 7.674E+01, 5.678E+01, 7.355E+01, 7.701E+01, 3.150E+00, 2.026E-01, 4.286E-03, 5.007E+01
 4.800E+02, 6.832E+01, 6.915E+01, 5.514E+01, 7.254E+01, 7.728E+01, 5.572E+01, 7.382E+01, 7.791E+01, 3.102E+00, 2.026E-01, 4.290E-03, 5.014E+01
 4.900E+02, 6.825E+01, 6.950E+01, 5.458E+01, 7.231E+01, 7.787E+01, 5.505E+01, 7.464E+01, 7.882E+01, 3.085E+00, 2.025E-01, 4.336E-03, 5.002E+01
 5.000E+02, 6.841E+01, 6.960E+01, 5.480E+01, 7.236E+01, 7.806E+01, 5.602E+01, 7.402E+01, 7.875E+01, 3.117E+00, 2.025E-01, 4.327E-03, 5.011E+01
 5.100E+02, 6.837E+01, 6.950E+01, 5.432E+01, 7.266E+01, 7.813E+01, 5.574E+01, 7.448E+01, 7.829E+01, 3.118E+00, 2.025E-01, 4.341E-03, 5.003E+01
 5.200E+02, 6.910E+01, 6.912E+01, 5.449E+01, 7.398E+01, 7.884E+01, 5.605E+01, 7.380E+01, 7.753E+01, 3.148E+00, 2.025E-01, 4.335E-03, 5.004E+01
 5.300E+02, 6.879E+01, 6.949E+01, 5.435E+01, 7.313E+01, 7.889E+01, 5.559E+01, 7.403E+01, 7.885E+01, 3.098E+00, 2.024E-01, 4.395E-03, 4.994E+01
 5.400E+02, 6.890E+01, 6.922E+01, 5.445E+01, 7.388E+01, 7.839E+01, 5.569E+01, 7.391E+01, 7.808E+01, 3.084E+00, 2.024E-01, 4.355E-03, 5.003E+01
 5.500E+02, 6.929E+01, 6.923E+01, 5.470E+01, 7.405E+01, 7.911E+01, 5.676E+01, 7.367E+01, 7.727E+01, 3.115E+00, 2.024E-01, 4.401E-03, 5.012E+01
 5.600E+02, 6.896E+01, 6.972E+01, 5.501E+01, 7.419E+01, 7.768E+01, 5.677E+01, 7.396E+01, 7.842E+01, 3.142E+00, 2.023E-01, 4.426E-03, 5.011E+01
 5.700E+02, 6.895E+01, 6.908E+01, 5.482E+01, 7.308E+01, 7.894E+01, 5.674E+01, 7.368E+01, 7.682E+01, 3.156E+00, 2.023E-01, 4.435E-03, 5.007E+01
 5.800E+02, 6.843E+01, 6.998E+01, 5.477E+01, 7.231E+01, 7.820E+01, 5.691E+01, 7.503E+01, 7.801E+01, 3.158E+00, 2.023E-01, 4.433E-03, 5.001E+01
 5.900E+02, 6.906E+01, 7.021E+01, 5.535E+01, 7.324E+01, 7.857E+01, 5.599E+01, 7.564E+01, 7.900E+01, 3.166E+00, 2.023E-01, 4.417E-03, 5.004E+01
 6.000E+02, 6.880E+01, 6.974E+01, 5.496E+01, 7.235E+01, 7.911E+01, 5.622E+01, 7.470E+01, 7.832E+01, 3.203E+00, 2.023E-01, 4.441E-03, 5.007E+01
 6.100E+02, 6.965E+01, 6.972E+01, 5.438E+01, 7.439E+01, 8.017E+01, 5.702E+01, 7.413E+01, 7.802E+01, 3.152E+00, 2.023E-01, 4.456E-03, 5.001E+01
 6.200E+02, 6.942E+01, 6.974E+01, 5.447E+01, 7.415E+01, 7.965E+01, 5.657E+01, 7.426E+01, 7.840E+01, 3.127E+00, 2.022E-01, 4.510E-03, 4.998E+01
 6.300E+02, 6.938E+01, 6.958E+01, 5.493E+01, 7.402E+01, 7.919E+01, 5.665E+01, 7.426E+01, 7.782E+01, 3.156E+00, 2.023E-01, 4.429E-03, 5.009E+01
 6.400E+02, 6.967E+01, 6.987E+01, 5.515E+01, 7.540E+01, 7.846E+01, 5.753E+01, 7.387E+01, 7.821E+01, 3.195E+00, 2.022E-01, 4.502E-03, 5.013E+01
 6.500E+02, 6.909E+01, 6.992E+01, 5.529E+01, 7.370E+01, 7.828E+01, 5.725E+01, 7.396E+01, 7.856E+01, 3.237E+00, 2.023E-01, 4.422E-03, 5.010E+01
 6.600E+02, 6.888E+01, 6.981E+01, 5.572E+01, 7.276E+01, 7.816E+01, 5.745E+01, 7.404E+01, 7.794E+01, 3.241E+00, 2.023E-01, 4.464E-03, 5.003E+01
 6.700E+02, 6.891E+01, 6.996E+01, 5.529E+01, 7.289E+01, 7.854E+01, 5.644E+01, 7.410E+01, 7.933E+01, 3.139E+00, 2.022E-01, 4.478E-03, 5.012E+01
 6.800E+02, 6.909E+01, 7.006E+01, 5.505E+01, 7.347E+01, 7.875E+01, 5.555E+01, 7.503E+01, 7.959E+01, 3.111E+00, 2.022E-01, 4.514E-03, 5.001E+01
 6.900E+02, 6.930E+01, 7.024E+01, 5.478E+01, 7.404E+01, 7.909E+01, 5.614E+01, 7.504E+01, 7.955E+01, 3.150E+00, 2.022E-01, 4.513E-03, 5.033E+01
 7.000E+02, 6.969E+01, 7.073E+01, 5.482E+01, 7.483E+01, 7.943E+01, 5.637E+01, 7.600E+01, 7.984E+01, 3.179E+00, 2.022E-01, 4.515E-03, 4.999E+01
 7.100E+02, 6.964E+01, 7.033E+01, 5.484E+01, 7.482E+01, 7.925E+01, 5.696E+01, 7.494E+01, 7.910E+01, 3.175E+00, 2.022E-01, 4.492E-03, 5.022E+01
 7.200E+02, 6.997E+01, 7.003E+01, 5.583E+01, 7.509E+01, 7.898E+01, 5.676E+01, 7.507E+01, 7.827E+01, 3.180E+00, 2.022E-01, 4.513E-03, 5.013E+01
 7.300E+02, 6.994E+01, 7.007E+01, 5.553E+01, 7.514E+01, 7.914E+01, 5.702E+01, 7.473E+01, 7.844E+01, 3.241E+00, 2.021E-01, 4.523E-03, 5.031E+01
 7.400E+02, 6.998E+01, 7.030E+01, 5.563E+01, 7.547E+01, 7.885E+01, 5.698E+01, 7.504E+01, 7.890E+01, 3.215E+00, 2.021E-01, 4.543E-03, 5.001E+01
 7.500E+02, 6.946E+01, 7.036E+01, 5.609E+01, 7.396E+01, 7.833E+01, 5.644E+01, 7.549E+01, 7.917E+01, 3.195E+00, 2.022E-01, 4.508E-03, 5.012E+01
 7.600E+02, 7.004E+01, 7.048E+01, 5.526E+01, 7.479E+01, 8.007E+01, 5.687E+01, 7.534E+01, 7.923E+01, 3.235E+00, 2.022E-01, 4.503E-03, 5.004E+01
 7.700E+02, 6.952E+01, 7.062E+01, 5.523E+01, 7.461E+01, 7.872E+01, 5.716E+01, 7.528E+01, 7.943E+01, 3.228E+00, 2.022E-01, 4.484E-03, 5.012E+01
 7.800E+02, 6.952E+01, 7.009E+01, 5.577E+01, 7.372E+01, 7.906E+01, 5.652E+01, 7.564E+01, 7.810E+01, 3.228E+00, 2.022E-01, 4.503E-03, 5.026E+01
 7.900E+02, 6.922E+01, 7.048E+01, 5.505E+01, 7.366E+01, 7.896E+01, 5.663E+01, 7.564E+01, 7.918E+01, 3.218E+00, 2.022E-01, 4.511E-03, 5.000E+01
 8.000E+02, 6.967E+01, 6.996E+01, 5.504E+01, 7.421E+01, 7.977E+01, 5.658E+01, 7.523E+01, 7.805E+01, 3.248E+00, 2.022E-01, 4.475E-03, 5.018E+01
 8.100E+02, 6.995E+01, 7.038E+01, 5.513E+01, 7.468E+01, 8.003E+01, 5.632E+01, 7.515E+01, 7.966E+01, 3.216E+00, 2.022E-01, 4.515E-03, 5.014E+01
 8.200E+02, 7.024E+01, 7.028E+01, 5.513E+01, 7.571E+01, 7.989E+01, 5.652E+01, 7.497E+01, 7.935E+01, 3.173E+00, 2.022E-01, 4.485E-03, 5.004E+01
 8.300E+02, 7.052E+01, 7.019E+01, 5.518E+01, 7.625E+01, 8.012E+01, 5.723E+01, 7.504E+01, 7.831E+01, 3.178E+00, 2.022E-01, 4.519E-03, 5.006E+01
 8.400E+02, 6.979E+01, 7.007E+01, 5.527E+01, 7.454E+01, 7.957E+01, 5.707E+01, 7.454E+01, 7.859E+01, 3.202E+00, 2.022E-01, 4.474E-03, 5.006E+01
 8.500E+02, 7.034E+01, 7.056E+01, 5.542E+01, 7.555E+01, 8.005E+01, 5.693E+01, 7.540E+01, 7.935E+01, 3.226E+00, 2.022E-01, 4.521E-03, 4.997E+01
 8.600E+02, 7.007E+01, 7.059E+01, 5.529E+01, 7.473E+01, 8.017E+01, 5.712E+01, 7.539E+01, 7.925E+01, 3.193E+00, 2.022E-01, 4.512E-03, 5.008E+01
 8.700E+02, 6.961E+01, 7.053E+01, 5.489E+01, 7.461E+01, 7.934E+01, 5.712E+01, 7.544E+01, 7.902E+01, 3.243E+00, 2.021E-01, 4.528E-03, 4.995E+01
 8.800E+02, 6.951E+01, 7.046E+01, 5.503E+01, 7.424E+01, 7.927E+01, 5.718E+01, 7.546E+01, 7.875E+01, 3.257E+00, 2.021E-01, 4.529E-03, 5.009E+01
 8.900E+02, 7.012E+01, 7.074E+01, 5.567E+01, 7.484E+01, 7.985E+01, 5.668E+01, 7.634E+01, 7.919E+01, 3.235E+00, 2.022E-01, 4.508E-03, 5.011E+01
 9.000E+02, 7.013E+01, 7.163E+01, 5.597E+01, 7.433E+01, 8.010E+01, 5.783E+01, 7.642E+01, 8.063E+01, 3.280E+00, 2.021E-01, 4.526E-03, 5.032E+01
 9.100E+02, 6.985E+01, 7.092E+01, 5.563E+01, 7.398E+01, 7.996E+01, 5.666E+01, 7.602E+01, 8.009E+01, 3.292E+00, 2.021E-01, 4.538E-03, 4.994E+01
 9.200E+02, 7.006E+01, 7.061E+01, 5.491E+01, 7.406E+01, 8.120E+01, 5.763E+01, 7.545E+01, 7.875E+01, 3.303E+00, 2.021E-01, 4.541E-03, 5.009E+01
 9.300E+02, 7.002E+01, 7.096E+01, 5.497E+01, 7.460E+01, 8.048E+01, 5.728E+01, 7.592E+01, 7.968E+01, 3.241E+00, 2.021E-01, 4.547E-03, 5.006E+01
 9.400E+02, 6.989E+01, 7.099E+01, 5.559E+01, 7.445E+01, 7.962E+01, 5.737E+01, 7.629E+01, 7.932E+01, 3.217E+00, 2.022E-01, 4.481E-03, 5.004E+01
 9.500E+02, 7.075E+01, 7.091E+01, 5.581E+01, 7.655E+01, 7.987E+01, 5.758E+01, 7.586E+01, 7.928E+01, 3.233E+00, 2.022E-01, 4.481E-03, 5.012E+01
 9.600E+02, 6.996E+01, 7.083E+01, 5.538E+01, 7.515E+01, 7.935E+01, 5.809E+01, 7.551E+01, 7.887E+01, 3.264E+00, 2.022E-01, 4.477E-03, 5.016E+01
 9.700E+02, 7.025E+01, 7.116E+01, 5.593E+01, 7.453E+01, 8.029E+01, 5.779E+01, 7.617E+01, 7.951E+01, 3.320E+00, 2.022E-01, 4.513E-03, 5.022E+01
 9.800E+02, 7.032E+01, 7.114E+01, 5.605E+01, 7.406E+01, 8.086E+01, 5.794E+01, 7.575E+01, 7.974E+01, 3.248E+00, 2.022E-01, 4.508E-03, 4.993E+01
 9.900E+02, 7.052E+01, 7.080E+01, 5.580E+01, 7.494E+01, 8.081E+01, 5.762E+01, 7.613E+01, 7.866E+01, 3.257E+00, 2.022E-01, 4.485E-03, 5.017E+01
 1.000E+03, 7.022E+01, 7.115E+01, 5.545E+01, 7.449E+01, 8.071E+01, 5.626E+01, 7.714E+01, 8.003E+01, 3.273E+00, 2.021E-01, 4.526E-03, 5.009E+01
 1.010E+03, 7.040E+01, 7.115E+01, 5.547E+01, 7.534E+01, 8.039E+01, 5.699E+01, 7.648E+01, 7.998E+01, 3.230E+00, 2.022E-01, 4.511E-03, 5.005E+01
 1.020E+03, 7.050E+01, 7.113E+01, 5.523E+01, 7.598E+01, 8.029E+01, 5.757E+01, 7.588E+01, 7.993E+01, 3.209E+00, 2.021E-01, 4.526E-03, 5.015E+01
 1.030E+03, 7.075E+01, 7.113E+01, 5.595E+01, 7.609E+01, 8.020E+01, 5.792E+01, 7.600E+01, 7.948E+01, 3.275E+00, 2.022E-01, 4.495E-03, 5.012E+01
 1.040E+03, 7.088E+01, 7.106E+01, 5.575E+01, 7.659E+01, 8.028E+01, 5.785E+01, 7.608E+01, 7.924E+01, 3.292E+00, 2.021E-01, 4.529E-03, 4.997E+01
 1.050E+03, 7.042E+01, 7.123E+01, 5.588E+01, 7.539E+01, 7.999E+01, 5.774E+01, 7.553E+01, 8.043E+01, 3.253E+00, 2.021E-01, 4.567E-03, 4.999E+01
 1.060E+03, 7.048E+01, 7.106E+01, 5.612E+01, 7.522E+01, 8.010E+01, 5.738E+01, 7.624E+01, 7.957E+01, 3.234E+00, 2.022E-01, 4.513E-03, 4.991E+01
 1.070E+03, 7.038E+01, 7.134E+01, 5.557E+01, 7.492E+01, 8.066E+01, 5.758E+01, 7.570E+01, 8.074E+01, 3.315E+00, 2.021E-01, 4.525E-03, 5.001E+01
 1.080E+03, 7.051E+01, 7.168E+01, 5.603E+01, 7.519E+01, 8.030E+01, 5.751E+01, 7.649E+01, 8.104E+01, 3.333E+00, 2.022E-01, 4.521E-03, 5.012E+01
 1.090E+03, 7.035E+01, 7.119E+01, 5.553E+01, 7.498E+01, 8.054E+01, 5.638E+01, 7.668E+01, 8.051E+01, 3.354E+00, 2.022E-01, 4.492E-03, 5.007E+01
 1.100E+03, 7.021E+01, 7.124E+01, 5.537E+01, 7.474E+01, 8.052E+01, 5.628E+01, 7.664E+01, 8.081E+01, 3.348E+00, 2.022E-01, 4.516E-03, 5.014E+01
 1.110E+03, 7.056E+01, 7.135E+01, 5.491E+01, 7.530E+01, 8.148E+01, 5.630E+01, 7.726E+01, 8.047E+01, 3.330E+00, 2.022E-01, 4.489E-03, 4.990E+01
 1.120E+03, 7.062E+01, 7.139E+01, 5.555E+01, 7.587E+01, 8.043E+01, 5.728E+01, 7.673E+01, 8.016E+01, 3.343E+00, 2.022E-01, 4.503E-03, 5.001E+01
 1.130E+03, 7.065E+01, 7.147E+01, 5.599E+01, 7.521E+01, 8.075E+01, 5.763E+01, 7.654E+01, 8.024E+01, 3.288E+00, 2.022E-01, 4.480E-03, 5.030E+01
 1.140E+03, 7.077E+01, 7.120E+01, 5.616E+01, 7.509E+01, 8.107E+01, 5.731E+01, 7.662E+01, 7.967E+01, 3.303E+00, 2.022E-01, 4.484E-03, 4.997E+01
 1.150E+03, 7.099E+01, 7.121E+01, 5.568E+01, 7.673E+01, 8.057E+01, 5.789E+01, 7.614E+01, 7.961E+01, 3.345E+00, 2.022E-01, 4.493E-03, 5.006E+01
 1.160E+03, 7.058E+01, 7.126E+01, 5.573E+01, 7.564E+01, 8.039E+01, 5.747E+01, 7.669E+01, 7.962E+01, 3.334E+00, 2.022E-01, 4.473E-03, 5.024E+01
 1.170E+03, 7.054E+01, 7.138E+01, 5.602E+01, 7.584E+01, 7.974E+01, 5.712E+01, 7.744E+01, 7.959E+01, 3.332E+00, 2.022E-01, 4.487E-03, 5.021E+01
 1.180E+03, 7.048E+01, 7.147E+01, 5.541E+01, 7.527E+01, 8.077E+01, 5.766E+01, 7.735E+01, 7.941E+01, 3.345E+00, 2.022E-01, 4.521E-03, 5.005E+01
 1.190E+03, 7.074E+01, 7.152E+01, 5.562E+01, 7.577E+01, 8.083E+01, 5.732E+01, 7.712E+01, 8.012E+01, 3.329E+00, 2.023E-01, 4.466E-03, 5.024E+01
 1.200E+03, 7.030E+01, 7.143E+01, 5.556E+01, 7.439E+01, 8.095E+01, 5.675E+01, 7.741E+01, 8.014E+01, 3.344E+00, 2.023E-01, 4.461E-03, 5.002E+01
 1.210E+03, 7.033E+01, 7.174E+01, 5.555E+01, 7.461E+01, 8.083E+01, 5.809E+01, 7.673E+01, 8.040E+01, 3.286E+00, 2.022E-01, 4.472E-03, 5.019E+01
 1.220E+03, 7.081E+01, 7.157E+01, 5.645E+01, 7.530E+01, 8.068E+01, 5.726E+01, 7.702E+01, 8.042E+01, 3.327E+00, 2.024E-01, 4.368E-03, 5.011E+01
 1.230E+03, 7.061E+01, 7.179E+01, 5.525E+01, 7.555E+01, 8.102E+01, 5.828E+01, 7.655E+01, 8.053E+01, 3.337E+00, 2.024E-01, 4.370E-03, 5.013E+01
 1.240E+03, 7.070E+01, 7.167E+01, 5.577E+01, 7.565E+01, 8.069E+01, 5.807E+01, 7.656E+01, 8.039E+01, 3.306E+00, 2.023E-01, 4.460E-03, 5.002E+01
 1.250E+03, 7.113E+01, 7.143E+01, 5.611E+01, 7.619E+01, 8.109E+01, 5.773E+01, 7.689E+01, 7.969E+01, 3.295E+00, 2.023E-01, 4.423E-03, 5.003E+01
