s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.003E+01, 4.944E+01, 4.946E+01, 4.195E+01, 4.922E+01, 5.713E+01, 4.234E+01, 4.907E+01, 5.697E+01, 4.543E-01, 2.084E-01, 1.012E-03, 3.745E+01
 1.200E+02, 6.123E+01, 6.116E+01, 4.924E+01, 6.504E+01, 6.941E+01, 4.976E+01, 6.521E+01, 6.850E+01, 2.006E+00, 2.063E-01, 2.198E-03, 5.004E+01
 1.800E+02, 6.448E+01, 6.501E+01, 5.237E+01, 6.791E+01, 7.316E+01, 5.191E+01, 7.024E+01, 7.288E+01, 2.687E+00, 2.052E-01, 2.815E-03, 5.003E+01
 2.400E+02, 6.618E+01, 6.728E+01, 5.344E+01, 7.001E+01, 7.509E+01, 5.448E+01, 7.266E+01, 7.471E+01, 2.919E+00, 2.043E-01, 3.348E-03, 5.001E+01
 3.000E+02, 6.709E+01, 6.746E+01, 5.417E+01, 7.055E+01, 7.656E+01, 5.497E+01, 7.294E+01, 7.446E+01, 3.052E+00, 2.037E-01, 3.679E-03, 5.001E+01
 3.600E+02, 6.753E+01, 6.808E+01, 5.421E+01, 7.102E+01, 7.735E+01, 5.559E+01, 7.345E+01, 7.519E+01, 3.039E+00, 2.033E-01, 3.886E-03, 5.006E+01
 4.200E+02, 6.755E+01, 6.855E+01, 5.418E+01, 7.225E+01, 7.622E+01, 5.474E+01, 7.391E+01, 7.699E+01, 3.090E+00, 2.029E-01, 4.097E-03, 5.009E+01
 4.800E+02, 6.784E+01, 6.869E+01, 5.496E+01, 7.187E+01, 7.668E+01, 5.547E+01, 7.403E+01, 7.657E+01, 3.154E+00, 2.027E-01, 4.194E-03, 5.001E+01
 5.400E+02, 6.814E+01, 6.893E+01, 5.404E+01, 7.267E+01, 7.770E+01, 5.538E+01, 7.428E+01, 7.713E+01, 3.158E+00, 2.025E-01, 4.315E-03, 5.003E+01
 6.000E+02, 6.858E+01, 6.916E+01, 5.539E+01, 7.261E+01, 7.774E+01, 5.608E+01, 7.484E+01, 7.656E+01, 3.196E+00, 2.025E-01, 4.302E-03, 5.006E+01
 6.600E+02, 6.846E+01, 6.974E+01, 5.508E+01, 7.291E+01, 7.738E+01, 5.606E+01, 7.511E+01, 7.805E+01, 3.197E+00, 2.024E-01, 4.365E-03, 5.000E+01
 7.200E+02, 6.896E+01, 6.987E+01, 5.525E+01, 7.386E+01, 7.778E+01, 5.636E+01, 7.547E+01, 7.777E+01, 3.223E+00, 2.024E-01, 4.392E-03, 5.002E+01
 7.800E+02, 6.894E+01, 6.976E+01, 5.531E+01, 7.315E+01, 7.835E+01, 5.611E+01, 7.559E+01, 7.759E+01, 3.229E+00, 2.023E-01, 4.412E-03, 5.002E+01
 8.400E+02, 6.962E+01, 7.018E+01, 5.513E+01, 7.367E+01, 8.004E+01, 5.652E+01, 7.637E+01, 7.766E+01, 3.260E+00, 2.024E-01, 4.402E-03, 5.003E+01
 9.000E+02, 6.978E+01, 7.038E+01, 5.536E+01, 7.392E+01, 8.006E+01, 5.723E+01, 7.578E+01, 7.813E+01, 3.259E+00, 2.024E-01, 4.380E-03, 5.007E+01
 9.600E+02, 6.934E+01, 7.086E+01, 5.551E+01, 7.390E+01, 7.860E+01, 5.642E+01, 7.712E+01, 7.902E+01, 3.277E+00, 2.024E-01, 4.399E-03, 5.005E+01
 1.020E+03, 6.985E+01, 7.063E+01, 5.515E+01, 7.448E+01, 7.992E+01, 5.595E+01, 7.694E+01, 7.901E+01, 3.282E+00, 2.024E-01, 4.376E-03, 5.002E+01
 1.080E+03, 7.018E+01, 7.106E+01, 5.582E+01, 7.491E+01, 7.980E+01, 5.671E+01, 7.673E+01, 7.973E+01, 3.320E+00, 2.024E-01, 4.397E-03, 5.004E+01
 1.140E+03, 7.009E+01, 7.106E+01, 5.584E+01, 7.475E+01, 7.967E+01, 5.715E+01, 7.671E+01, 7.932E+01, 3.339E+00, 2.024E-01, 4.393E-03, 5.002E+01
 1.200E+03, 7.002E+01, 7.124E+01, 5.579E+01, 7.486E+01, 7.940E+01, 5.667E+01, 7.768E+01, 7.938E+01, 3.348E+00, 2.024E-01, 4.394E-03, 5.004E+01
 1.260E+03, 7.049E+01, 7.130E+01, 5.577E+01, 7.544E+01, 8.026E+01, 5.779E+01, 7.723E+01, 7.889E+01, 3.374E+00, 2.024E-01, 4.362E-03, 5.005E+01
 1.320E+03, 7.109E+01, 7.185E+01, 5.674E+01, 7.666E+01, 7.987E+01, 5.846E+01, 7.746E+01, 7.963E+01, 3.365E+00, 2.025E-01, 4.345E-03, 5.002E+01
 1.380E+03, 7.096E+01, 7.162E+01, 5.610E+01, 7.723E+01, 7.955E+01, 5.727E+01, 7.846E+01, 7.911E+01, 3.375E+00, 2.024E-01, 4.395E-03, 5.005E+01
 1.440E+03, 7.061E+01, 7.195E+01, 5.620E+01, 7.508E+01, 8.053E+01, 5.719E+01, 7.790E+01, 8.075E+01, 3.395E+00, 2.024E-01, 4.367E-03, 5.002E+01
 1.500E+03, 7.113E+01, 7.216E+01, 5.655E+01, 7.613E+01, 8.072E+01, 5.652E+01, 7.858E+01, 8.138E+01, 3.416E+00, 2.024E-01, 4.406E-03, 5.001E+01
 1.560E+03, 7.119E+01, 7.199E+01, 5.579E+01, 7.696E+01, 8.082E+01, 5.778E+01, 7.823E+01, 7.994E+01, 3.431E+00, 2.024E-01, 4.377E-03, 5.007E+01
 1.620E+03, 7.106E+01, 7.206E+01, 5.661E+01, 7.556E+01, 8.100E+01, 5.781E+01, 7.838E+01, 7.997E+01, 3.436E+00, 2.025E-01, 4.329E-03, 5.005E+01
 1.680E+03, 7.101E+01, 7.266E+01, 5.648E+01, 7.611E+01, 8.044E+01, 5.801E+01, 7.861E+01, 8.135E+01, 3.458E+00, 2.025E-01, 4.338E-03, 5.006E+01
 1.740E+03, 7.196E+01, 7.190E+01, 5.665E+01, 7.758E+01, 8.165E+01, 5.763E+01, 7.805E+01, 8.004E+01, 3.424E+00, 2.025E-01, 4.341E-03, 5.005E+01
 1.800E+03, 7.101E+01, 7.201E+01, 5.658E+01, 7.566E+01, 8.080E+01, 5.809E+01, 7.770E+01, 8.023E+01, 3.473E+00, 2.025E-01, 4.321E-03, 5.006E+01
 1.860E+03, 7.185E+01, 7.292E+01, 5.646E+01, 7.757E+01, 8.151E+01, 5.845E+01, 7.876E+01, 8.154E+01, 3.456E+00, 2.025E-01, 4.351E-03, 5.003E+01
 1.920E+03, 7.206E+01, 7.291E+01, 5.681E+01, 7.739E+01, 8.197E+01, 5.816E+01, 7.900E+01, 8.158E+01, 3.506E+00, 2.025E-01, 4.348E-03, 5.002E+01
 1.980E+03, 7.199E+01, 7.295E+01, 5.621E+01, 7.762E+01, 8.214E+01, 5.824E+01, 7.820E+01, 8.240E+01, 3.488E+00, 2.025E-01, 4.355E-03, 5.004E+01
 2.040E+03, 7.276E+01, 7.303E+01, 5.768E+01, 7.957E+01, 8.104E+01, 5.778E+01, 7.797E+01, 8.335E+01, 3.461E+00, 2.025E-01, 4.334E-03, 5.005E+01
 2.100E+03, 7.236E+01, 7.208E+01, 5.851E+01, 7.833E+01, 8.025E+01, 5.846E+01, 7.666E+01, 8.112E+01, 3.494E+00, 2.028E-01, 4.141E-03, 5.005E+01
 2.160E+03, 7.254E+01, 7.295E+01, 5.560E+01, 7.942E+01, 8.261E+01, 5.766E+01, 7.788E+01, 8.329E+01, 3.431E+00, 2.028E-01, 4.159E-03, 5.005E+01
 2.220E+03, 7.238E+01, 7.308E+01, 5.803E+01, 7.742E+01, 8.169E+01, 5.966E+01, 7.780E+01, 8.179E+01, 3.493E+00, 2.029E-01, 4.115E-03, 5.012E+01
 2.280E+03, 7.328E+01, 7.255E+01, 5.919E+01, 7.915E+01, 8.149E+01, 5.897E+01, 7.694E+01, 8.174E+01, 3.492E+00, 2.029E-01, 4.127E-03, 5.009E+01
 2.340E+03, 7.303E+01, 7.318E+01, 5.777E+01, 7.952E+01, 8.180E+01, 5.865E+01, 7.787E+01, 8.303E+01, 3.502E+00, 2.028E-01, 4.133E-03, 5.005E+01
 2.400E+03, 7.364E+01, 7.331E+01, 6.035E+01, 7.968E+01, 8.088E+01, 5.897E+01, 7.871E+01, 8.225E+01, 3.516E+00, 2.030E-01, 4.065E-03, 5.013E+01
 2.460E+03, 7.344E+01, 7.332E+01, 5.843E+01, 7.995E+01, 8.194E+01, 5.854E+01, 7.779E+01, 8.363E+01, 3.512E+00, 2.029E-01, 4.121E-03, 5.000E+01
 2.520E+03, 7.403E+01, 7.330E+01, 5.968E+01, 8.061E+01, 8.181E+01, 5.847E+01, 7.890E+01, 8.254E+01, 3.563E+00, 2.029E-01, 4.089E-03, 5.006E+01
 2.580E+03, 7.332E+01, 7.348E+01, 5.762E+01, 8.011E+01, 8.223E+01, 5.821E+01, 7.878E+01, 8.346E+01, 3.542E+00, 2.029E-01, 4.108E-03, 5.003E+01
 2.640E+03, 7.357E+01, 7.322E+01, 5.936E+01, 8.031E+01, 8.104E+01, 5.820E+01, 7.792E+01, 8.354E+01, 3.572E+00, 2.028E-01, 4.163E-03, 5.008E+01
 2.700E+03, 7.361E+01, 7.369E+01, 6.018E+01, 7.899E+01, 8.167E+01, 5.905E+01, 7.926E+01, 8.275E+01, 3.579E+00, 2.030E-01, 4.045E-03, 5.006E+01
 2.760E+03, 7.389E+01, 7.398E+01, 5.820E+01, 8.040E+01, 8.306E+01, 5.863E+01, 7.894E+01, 8.437E+01, 3.524E+00, 2.030E-01, 4.069E-03, 5.004E+01
 2.820E+03, 7.378E+01, 7.374E+01, 5.779E+01, 8.100E+01, 8.256E+01, 5.860E+01, 7.878E+01, 8.383E+01, 3.585E+00, 2.029E-01, 4.102E-03, 5.005E+01
 2.880E+03, 7.344E+01, 7.383E+01, 5.880E+01, 7.923E+01, 8.230E+01, 5.938E+01, 7.865E+01, 8.345E+01, 3.579E+00, 2.030E-01, 4.040E-03, 5.016E+01
 2.940E+03, 7.445E+01, 7.366E+01, 6.004E+01, 8.129E+01, 8.203E+01, 5.901E+01, 7.897E+01, 8.301E+01, 3.613E+00, 2.030E-01, 4.062E-03, 5.005E+01
 3.000E+03, 7.388E+01, 7.364E+01, 5.874E+01, 8.036E+01, 8.253E+01, 5.835E+01, 7.874E+01, 8.382E+01, 3.583E+00, 2.030E-01, 4.042E-03, 5.002E+01
 3.060E+03, 7.449E+01, 7.377E+01, 5.844E+01, 8.135E+01, 8.368E+01, 5.924E+01, 7.835E+01, 8.373E+01, 3.596E+00, 2.031E-01, 4.016E-03, 5.008E+01
 3.120E+03, 7.510E+01, 7.438E+01, 5.901E+01, 8.254E+01, 8.376E+01, 5.957E+01, 7.938E+01, 8.419E+01, 3.591E+00, 2.029E-01, 4.078E-03, 5.006E+01
 3.180E+03, 7.488E+01, 7.431E+01, 6.048E+01, 8.125E+01, 8.292E+01, 5.900E+01, 7.983E+01, 8.409E+01, 3.610E+00, 2.030E-01, 4.020E-03, 5.006E+01
 3.240E+03, 7.408E+01, 7.518E+01, 5.768E+01, 8.055E+01, 8.403E+01, 6.015E+01, 7.892E+01, 8.646E+01, 3.621E+00, 2.030E-01, 4.062E-03, 5.008E+01
 3.300E+03, 7.424E+01, 7.428E+01, 5.947E+01, 8.054E+01, 8.271E+01, 5.939E+01, 7.954E+01, 8.390E+01, 3.617E+00, 2.030E-01, 4.045E-03, 5.008E+01
 3.360E+03, 7.390E+01, 7.446E+01, 5.898E+01, 8.039E+01, 8.233E+01, 5.965E+01, 7.908E+01, 8.466E+01, 3.618E+00, 2.031E-01, 3.992E-03, 5.008E+01
 3.420E+03, 7.469E+01, 7.470E+01, 5.992E+01, 8.152E+01, 8.264E+01, 5.998E+01, 8.021E+01, 8.393E+01, 3.644E+00, 2.029E-01, 4.110E-03, 5.004E+01
 3.480E+03, 7.433E+01, 7.454E+01, 5.931E+01, 8.071E+01, 8.296E+01, 6.003E+01, 7.911E+01, 8.449E+01, 3.642E+00, 2.030E-01, 4.041E-03, 5.002E+01
 3.540E+03, 7.456E+01, 7.426E+01, 6.037E+01, 8.009E+01, 8.320E+01, 5.998E+01, 7.945E+01, 8.335E+01, 3.656E+00, 2.030E-01, 4.051E-03, 5.010E+01
 3.600E+03, 7.445E+01, 7.457E+01, 5.707E+01, 8.163E+01, 8.465E+01, 5.917E+01, 7.983E+01, 8.471E+01, 3.594E+00, 2.029E-01, 4.086E-03, 5.003E+01
 3.660E+03, 7.466E+01, 7.463E+01, 6.069E+01, 8.020E+01, 8.308E+01, 6.049E+01, 7.983E+01, 8.358E+01, 3.671E+00, 2.029E-01, 4.094E-03, 5.014E+01
 3.720E+03, 7.486E+01, 7.527E+01, 6.016E+01, 8.130E+01, 8.313E+01, 6.000E+01, 8.031E+01, 8.550E+01, 3.650E+00, 2.029E-01, 4.101E-03, 5.005E+01
 3.780E+03, 7.474E+01, 7.537E+01, 6.074E+01, 8.054E+01, 8.295E+01, 6.030E+01, 8.049E+01, 8.533E+01, 3.682E+00, 2.030E-01, 4.029E-03, 5.009E+01
 3.840E+03, 7.443E+01, 7.469E+01, 5.878E+01, 8.073E+01, 8.378E+01, 6.040E+01, 7.946E+01, 8.420E+01, 3.698E+00, 2.030E-01, 4.031E-03, 5.006E+01
 3.900E+03, 7.527E+01, 7.629E+01, 5.972E+01, 8.120E+01, 8.488E+01, 5.999E+01, 8.261E+01, 8.627E+01, 3.680E+00, 2.030E-01, 4.073E-03, 5.010E+01
 3.960E+03, 7.527E+01, 7.527E+01, 6.075E+01, 8.125E+01, 8.381E+01, 6.010E+01, 8.093E+01, 8.477E+01, 3.717E+00, 2.030E-01, 4.025E-03, 5.008E+01
 4.000E+03, 7.498E+01, 7.579E+01, 5.925E+01, 8.156E+01, 8.414E+01, 6.127E+01, 8.029E+01, 8.582E+01, 3.670E+00, 2.030E-01, 4.067E-03, 5.001E+01
