s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.515E+01, 6.548E+01, 5.208E+01, 7.046E+01, 7.290E+01, 5.190E+01, 6.882E+01, 7.574E+01, 2.775E+00, 2.048E-01, 3.063E-03, 5.015E+01
 1.800E+02, 6.580E+01, 6.595E+01, 5.229E+01, 7.140E+01, 7.370E+01, 5.203E+01, 7.019E+01, 7.562E+01, 2.816E+00, 2.047E-01, 3.084E-03, 5.010E+01
 1.900E+02, 6.613E+01, 6.671E+01, 5.268E+01, 7.158E+01, 7.413E+01, 5.279E+01, 7.069E+01, 7.664E+01, 2.829E+00, 2.045E-01, 3.191E-03, 4.994E+01
 2.000E+02, 6.648E+01, 6.700E+01, 5.385E+01, 7.184E+01, 7.374E+01, 5.289E+01, 7.155E+01, 7.655E+01, 2.820E+00, 2.045E-01, 3.206E-03, 5.003E+01
 2.100E+02, 6.680E+01, 6.656E+01, 5.385E+01, 7.263E+01, 7.392E+01, 5.278E+01, 7.057E+01, 7.634E+01, 2.878E+00, 2.044E-01, 3.255E-03, 4.993E+01
 2.200E+02, 6.699E+01, 6.680E+01, 5.454E+01, 7.241E+01, 7.401E+01, 5.265E+01, 7.093E+01, 7.682E+01, 2.941E+00, 2.044E-01, 3.287E-03, 5.007E+01
 2.300E+02, 6.700E+01, 6.665E+01, 5.417E+01, 7.272E+01, 7.412E+01, 5.422E+01, 7.010E+01, 7.564E+01, 2.970E+00, 2.043E-01, 3.346E-03, 5.005E+01
 2.400E+02, 6.710E+01, 6.669E+01, 5.552E+01, 7.238E+01, 7.339E+01, 5.388E+01, 7.071E+01, 7.549E+01, 2.958E+00, 2.043E-01, 3.312E-03, 5.008E+01
 2.500E+02, 6.748E+01, 6.654E+01, 5.492E+01, 7.233E+01, 7.520E+01, 5.360E+01, 7.046E+01, 7.556E+01, 2.931E+00, 2.042E-01, 3.358E-03, 5.009E+01
 2.600E+02, 6.780E+01, 6.720E+01, 5.474E+01, 7.273E+01, 7.592E+01, 5.456E+01, 7.006E+01, 7.696E+01, 2.976E+00, 2.040E-01, 3.482E-03, 5.004E+01
 2.700E+02, 6.760E+01, 6.754E+01, 5.531E+01, 7.201E+01, 7.547E+01, 5.392E+01, 7.012E+01, 7.857E+01, 2.941E+00, 2.038E-01, 3.593E-03, 5.006E+01
 2.800E+02, 6.809E+01, 6.760E+01, 5.529E+01, 7.272E+01, 7.626E+01, 5.366E+01, 7.146E+01, 7.768E+01, 2.944E+00, 2.037E-01, 3.634E-03, 5.005E+01
 2.900E+02, 6.788E+01, 6.790E+01, 5.377E+01, 7.365E+01, 7.623E+01, 5.410E+01, 7.090E+01, 7.870E+01, 2.923E+00, 2.036E-01, 3.720E-03, 5.013E+01
 3.000E+02, 6.805E+01, 6.846E+01, 5.436E+01, 7.367E+01, 7.614E+01, 5.467E+01, 7.142E+01, 7.930E+01, 2.959E+00, 2.035E-01, 3.781E-03, 5.002E+01
 3.100E+02, 6.800E+01, 6.852E+01, 5.496E+01, 7.315E+01, 7.590E+01, 5.461E+01, 7.296E+01, 7.800E+01, 2.989E+00, 2.036E-01, 3.729E-03, 5.004E+01
 3.200E+02, 6.864E+01, 6.818E+01, 5.557E+01, 7.396E+01, 7.638E+01, 5.487E+01, 7.183E+01, 7.785E+01, 3.072E+00, 2.035E-01, 3.760E-03, 5.009E+01
 3.300E+02, 6.855E+01, 6.802E+01, 5.572E+01, 7.376E+01, 7.617E+01, 5.477E+01, 7.161E+01, 7.769E+01, 3.075E+00, 2.034E-01, 3.797E-03, 4.996E+01
 3.400E+02, 6.849E+01, 6.858E+01, 5.630E+01, 7.314E+01, 7.603E+01, 5.466E+01, 7.263E+01, 7.845E+01, 3.052E+00, 2.034E-01, 3.799E-03, 5.007E+01
 3.500E+02, 6.893E+01, 6.773E+01, 5.694E+01, 7.335E+01, 7.650E+01, 5.467E+01, 7.151E+01, 7.700E+01, 3.059E+00, 2.035E-01, 3.771E-03, 5.008E+01
 3.600E+02, 6.867E+01, 6.794E+01, 5.634E+01, 7.301E+01, 7.665E+01, 5.582E+01, 7.084E+01, 7.716E+01, 3.087E+00, 2.034E-01, 3.802E-03, 5.022E+01
 3.700E+02, 6.895E+01, 6.865E+01, 5.635E+01, 7.281E+01, 7.770E+01, 5.646E+01, 7.199E+01, 7.749E+01, 3.061E+00, 2.034E-01, 3.798E-03, 5.002E+01
 3.800E+02, 6.892E+01, 6.879E+01, 5.588E+01, 7.303E+01, 7.784E+01, 5.580E+01, 7.233E+01, 7.824E+01, 3.092E+00, 2.033E-01, 3.887E-03, 5.014E+01
 3.900E+02, 6.870E+01, 6.819E+01, 5.458E+01, 7.377E+01, 7.774E+01, 5.547E+01, 7.217E+01, 7.693E+01, 3.100E+00, 2.033E-01, 3.867E-03, 5.007E+01
 4.000E+02, 6.864E+01, 6.882E+01, 5.485E+01, 7.366E+01, 7.741E+01, 5.598E+01, 7.160E+01, 7.888E+01, 3.058E+00, 2.031E-01, 4.019E-03, 5.007E+01
 4.100E+02, 6.895E+01, 6.942E+01, 5.495E+01, 7.454E+01, 7.736E+01, 5.552E+01, 7.307E+01, 7.967E+01, 3.042E+00, 2.030E-01, 4.058E-03, 5.004E+01
 4.200E+02, 6.918E+01, 7.047E+01, 5.432E+01, 7.516E+01, 7.807E+01, 5.649E+01, 7.382E+01, 8.109E+01, 3.175E+00, 2.029E-01, 4.117E-03, 5.001E+01
 4.300E+02, 6.961E+01, 6.962E+01, 5.453E+01, 7.566E+01, 7.865E+01, 5.637E+01, 7.289E+01, 7.961E+01, 3.147E+00, 2.028E-01, 4.146E-03, 5.002E+01
 4.400E+02, 6.961E+01, 6.981E+01, 5.564E+01, 7.553E+01, 7.766E+01, 5.605E+01, 7.413E+01, 7.924E+01, 3.111E+00, 2.029E-01, 4.077E-03, 5.024E+01
 4.500E+02, 6.960E+01, 6.931E+01, 5.530E+01, 7.554E+01, 7.797E+01, 5.531E+01, 7.401E+01, 7.861E+01, 3.150E+00, 2.029E-01, 4.120E-03, 5.010E+01
 4.600E+02, 6.916E+01, 6.948E+01, 5.546E+01, 7.455E+01, 7.746E+01, 5.598E+01, 7.349E+01, 7.897E+01, 3.142E+00, 2.028E-01, 4.143E-03, 5.012E+01
 4.700E+02, 6.935E+01, 6.946E+01, 5.527E+01, 7.514E+01, 7.764E+01, 5.543E+01, 7.367E+01, 7.929E+01, 3.175E+00, 2.029E-01, 4.111E-03, 5.004E+01
 4.800E+02, 6.902E+01, 6.947E+01, 5.410E+01, 7.540E+01, 7.755E+01, 5.559E+01, 7.275E+01, 8.006E+01, 3.191E+00, 2.027E-01, 4.192E-03, 5.009E+01
 4.900E+02, 6.942E+01, 6.907E+01, 5.567E+01, 7.524E+01, 7.735E+01, 5.546E+01, 7.326E+01, 7.848E+01, 3.201E+00, 2.030E-01, 4.047E-03, 5.006E+01
 5.000E+02, 6.922E+01, 6.898E+01, 5.524E+01, 7.475E+01, 7.766E+01, 5.600E+01, 7.296E+01, 7.797E+01, 3.195E+00, 2.029E-01, 4.129E-03, 5.013E+01
 5.100E+02, 6.927E+01, 6.918E+01, 5.432E+01, 7.512E+01, 7.837E+01, 5.623E+01, 7.259E+01, 7.872E+01, 3.134E+00, 2.028E-01, 4.133E-03, 5.004E+01
 5.200E+02, 6.962E+01, 6.992E+01, 5.546E+01, 7.467E+01, 7.874E+01, 5.700E+01, 7.394E+01, 7.883E+01, 3.124E+00, 2.029E-01, 4.113E-03, 5.024E+01
 5.300E+02, 6.955E+01, 6.942E+01, 5.519E+01, 7.531E+01, 7.814E+01, 5.600E+01, 7.370E+01, 7.856E+01, 3.147E+00, 2.028E-01, 4.138E-03, 5.005E+01
 5.400E+02, 6.994E+01, 6.983E+01, 5.532E+01, 7.583E+01, 7.867E+01, 5.571E+01, 7.360E+01, 8.019E+01, 3.144E+00, 2.028E-01, 4.180E-03, 5.013E+01
 5.500E+02, 6.975E+01, 6.945E+01, 5.615E+01, 7.483E+01, 7.827E+01, 5.616E+01, 7.311E+01, 7.909E+01, 3.135E+00, 2.028E-01, 4.132E-03, 5.014E+01
 5.600E+02, 6.957E+01, 6.901E+01, 5.553E+01, 7.599E+01, 7.720E+01, 5.562E+01, 7.270E+01, 7.871E+01, 3.204E+00, 2.029E-01, 4.094E-03, 5.013E+01
 5.700E+02, 7.029E+01, 6.923E+01, 5.907E+01, 7.450E+01, 7.729E+01, 5.571E+01, 7.332E+01, 7.865E+01, 3.147E+00, 2.031E-01, 3.966E-03, 5.016E+01
 5.800E+02, 6.952E+01, 6.877E+01, 5.835E+01, 7.289E+01, 7.730E+01, 5.633E+01, 7.264E+01, 7.736E+01, 3.137E+00, 2.031E-01, 3.985E-03, 5.012E+01
 5.900E+02, 6.927E+01, 6.885E+01, 5.656E+01, 7.257E+01, 7.869E+01, 5.651E+01, 7.309E+01, 7.696E+01, 3.179E+00, 2.030E-01, 4.038E-03, 5.012E+01
 6.000E+02, 6.952E+01, 6.941E+01, 5.708E+01, 7.352E+01, 7.796E+01, 5.689E+01, 7.295E+01, 7.839E+01, 3.187E+00, 2.029E-01, 4.078E-03, 5.013E+01
 6.100E+02, 6.957E+01, 6.945E+01, 5.753E+01, 7.328E+01, 7.790E+01, 5.720E+01, 7.276E+01, 7.839E+01, 3.127E+00, 2.028E-01, 4.131E-03, 5.024E+01
 6.200E+02, 7.023E+01, 6.976E+01, 5.683E+01, 7.504E+01, 7.883E+01, 5.720E+01, 7.334E+01, 7.875E+01, 3.128E+00, 2.028E-01, 4.167E-03, 5.018E+01
 6.300E+02, 6.988E+01, 7.065E+01, 5.615E+01, 7.543E+01, 7.807E+01, 5.751E+01, 7.417E+01, 8.027E+01, 3.137E+00, 2.026E-01, 4.265E-03, 5.003E+01
 6.400E+02, 6.996E+01, 7.106E+01, 5.601E+01, 7.551E+01, 7.835E+01, 5.699E+01, 7.513E+01, 8.106E+01, 3.134E+00, 2.026E-01, 4.297E-03, 5.007E+01
 6.500E+02, 6.998E+01, 7.051E+01, 5.527E+01, 7.577E+01, 7.889E+01, 5.719E+01, 7.415E+01, 8.018E+01, 3.122E+00, 2.025E-01, 4.302E-03, 4.998E+01
 6.600E+02, 7.011E+01, 7.023E+01, 5.512E+01, 7.653E+01, 7.869E+01, 5.681E+01, 7.397E+01, 7.991E+01, 3.189E+00, 2.027E-01, 4.220E-03, 5.028E+01
 6.700E+02, 7.008E+01, 7.106E+01, 5.588E+01, 7.641E+01, 7.796E+01, 5.715E+01, 7.650E+01, 7.954E+01, 3.165E+00, 2.026E-01, 4.255E-03, 5.022E+01
 6.800E+02, 7.101E+01, 7.017E+01, 5.834E+01, 7.646E+01, 7.822E+01, 5.701E+01, 7.461E+01, 7.889E+01, 3.178E+00, 2.027E-01, 4.216E-03, 5.008E+01
 6.900E+02, 6.987E+01, 7.024E+01, 5.709E+01, 7.487E+01, 7.765E+01, 5.668E+01, 7.403E+01, 8.002E+01, 3.226E+00, 2.027E-01, 4.203E-03, 5.006E+01
 7.000E+02, 6.980E+01, 7.013E+01, 5.695E+01, 7.497E+01, 7.750E+01, 5.740E+01, 7.405E+01, 7.894E+01, 3.209E+00, 2.029E-01, 4.121E-03, 5.005E+01
 7.100E+02, 6.999E+01, 6.994E+01, 5.784E+01, 7.433E+01, 7.779E+01, 5.619E+01, 7.391E+01, 7.972E+01, 3.210E+00, 2.028E-01, 4.143E-03, 5.008E+01
 7.200E+02, 6.986E+01, 6.953E+01, 5.838E+01, 7.417E+01, 7.704E+01, 5.592E+01, 7.366E+01, 7.901E+01, 3.188E+00, 2.028E-01, 4.156E-03, 5.004E+01
 7.300E+02, 7.067E+01, 6.961E+01, 5.767E+01, 7.603E+01, 7.832E+01, 5.685E+01, 7.339E+01, 7.859E+01, 3.215E+00, 2.028E-01, 4.151E-03, 5.006E+01
 7.400E+02, 7.017E+01, 7.020E+01, 5.744E+01, 7.464E+01, 7.843E+01, 5.739E+01, 7.366E+01, 7.954E+01, 3.210E+00, 2.027E-01, 4.187E-03, 5.000E+01
 7.500E+02, 7.012E+01, 7.041E+01, 5.646E+01, 7.439E+01, 7.951E+01, 5.743E+01, 7.382E+01, 7.999E+01, 3.202E+00, 2.028E-01, 4.184E-03, 5.019E+01
 7.600E+02, 7.025E+01, 7.088E+01, 5.643E+01, 7.511E+01, 7.920E+01, 5.799E+01, 7.539E+01, 7.926E+01, 3.250E+00, 2.027E-01, 4.211E-03, 5.007E+01
 7.700E+02, 7.048E+01, 7.132E+01, 5.668E+01, 7.585E+01, 7.892E+01, 5.894E+01, 7.512E+01, 7.991E+01, 3.199E+00, 2.028E-01, 4.146E-03, 5.018E+01
 7.800E+02, 7.081E+01, 7.103E+01, 5.658E+01, 7.700E+01, 7.886E+01, 5.804E+01, 7.580E+01, 7.923E+01, 3.262E+00, 2.026E-01, 4.246E-03, 5.014E+01
 7.900E+02, 7.124E+01, 7.074E+01, 5.639E+01, 7.781E+01, 7.951E+01, 5.784E+01, 7.578E+01, 7.859E+01, 3.278E+00, 2.026E-01, 4.245E-03, 4.993E+01
 8.000E+02, 7.038E+01, 7.063E+01, 5.580E+01, 7.631E+01, 7.904E+01, 5.785E+01, 7.447E+01, 7.957E+01, 3.274E+00, 2.025E-01, 4.300E-03, 5.019E+01
 8.100E+02, 7.042E+01, 7.083E+01, 5.611E+01, 7.603E+01, 7.911E+01, 5.732E+01, 7.513E+01, 8.004E+01, 3.262E+00, 2.027E-01, 4.208E-03, 5.004E+01
 8.200E+02, 7.024E+01, 7.056E+01, 5.684E+01, 7.546E+01, 7.843E+01, 5.753E+01, 7.451E+01, 7.963E+01, 3.343E+00, 2.026E-01, 4.257E-03, 5.013E+01
 8.300E+02, 7.019E+01, 7.006E+01, 5.724E+01, 7.453E+01, 7.881E+01, 5.726E+01, 7.348E+01, 7.945E+01, 3.245E+00, 2.027E-01, 4.225E-03, 5.008E+01
 8.400E+02, 7.001E+01, 7.077E+01, 5.675E+01, 7.456E+01, 7.871E+01, 5.699E+01, 7.547E+01, 7.984E+01, 3.304E+00, 2.028E-01, 4.178E-03, 5.002E+01
 8.500E+02, 7.042E+01, 7.075E+01, 5.628E+01, 7.543E+01, 7.955E+01, 5.742E+01, 7.473E+01, 8.009E+01, 3.310E+00, 2.027E-01, 4.232E-03, 5.012E+01
 8.600E+02, 7.009E+01, 7.056E+01, 5.592E+01, 7.565E+01, 7.871E+01, 5.701E+01, 7.421E+01, 8.046E+01, 3.247E+00, 2.028E-01, 4.186E-03, 5.015E+01
 8.700E+02, 7.044E+01, 7.068E+01, 5.610E+01, 7.614E+01, 7.909E+01, 5.629E+01, 7.595E+01, 7.981E+01, 3.264E+00, 2.027E-01, 4.194E-03, 5.002E+01
 8.800E+02, 7.048E+01, 7.099E+01, 5.558E+01, 7.595E+01, 7.990E+01, 5.623E+01, 7.551E+01, 8.121E+01, 3.308E+00, 2.027E-01, 4.239E-03, 5.003E+01
 8.900E+02, 7.058E+01, 7.083E+01, 5.565E+01, 7.619E+01, 7.991E+01, 5.589E+01, 7.530E+01, 8.132E+01, 3.252E+00, 2.026E-01, 4.268E-03, 5.012E+01
 9.000E+02, 7.141E+01, 7.092E+01, 5.661E+01, 7.744E+01, 8.019E+01, 5.631E+01, 7.581E+01, 8.063E+01, 3.310E+00, 2.028E-01, 4.159E-03, 5.017E+01
 9.100E+02, 7.046E+01, 7.112E+01, 5.532E+01, 7.655E+01, 7.951E+01, 5.685E+01, 7.544E+01, 8.106E+01, 3.322E+00, 2.027E-01, 4.214E-03, 4.996E+01
 9.200E+02, 6.998E+01, 7.188E+01, 5.693E+01, 7.429E+01, 7.873E+01, 5.826E+01, 7.690E+01, 8.046E+01, 3.226E+00, 2.029E-01, 4.112E-03, 5.024E+01
 9.300E+02, 7.086E+01, 7.107E+01, 5.785E+01, 7.547E+01, 7.925E+01, 5.764E+01, 7.594E+01, 7.965E+01, 3.202E+00, 2.028E-01, 4.172E-03, 5.005E+01
 9.400E+02, 7.028E+01, 7.085E+01, 5.683E+01, 7.545E+01, 7.855E+01, 5.695E+01, 7.517E+01, 8.042E+01, 3.241E+00, 2.027E-01, 4.230E-03, 5.003E+01
 9.500E+02, 7.064E+01, 7.093E+01, 5.650E+01, 7.547E+01, 7.996E+01, 5.680E+01, 7.535E+01, 8.064E+01, 3.317E+00, 2.027E-01, 4.198E-03, 5.015E+01
 9.600E+02, 7.035E+01, 7.082E+01, 5.701E+01, 7.532E+01, 7.871E+01, 5.717E+01, 7.509E+01, 8.018E+01, 3.352E+00, 2.029E-01, 4.126E-03, 5.001E+01
 9.700E+02, 7.100E+01, 7.007E+01, 5.803E+01, 7.592E+01, 7.904E+01, 5.700E+01, 7.356E+01, 7.965E+01, 3.265E+00, 2.028E-01, 4.143E-03, 5.011E+01
 9.800E+02, 7.144E+01, 7.027E+01, 5.857E+01, 7.625E+01, 7.948E+01, 5.679E+01, 7.474E+01, 7.928E+01, 3.286E+00, 2.029E-01, 4.076E-03, 5.015E+01
 9.900E+02, 7.091E+01, 7.109E+01, 5.781E+01, 7.620E+01, 7.870E+01, 5.769E+01, 7.488E+01, 8.071E+01, 3.280E+00, 2.027E-01, 4.203E-03, 5.006E+01
 1.000E+03, 7.099E+01, 7.115E+01, 5.792E+01, 7.614E+01, 7.892E+01, 5.749E+01, 7.503E+01, 8.092E+01, 3.305E+00, 2.028E-01, 4.166E-03, 5.013E+01
 1.010E+03, 7.082E+01, 7.114E+01, 5.628E+01, 7.650E+01, 7.967E+01, 5.743E+01, 7.488E+01, 8.112E+01, 3.253E+00, 2.027E-01, 4.218E-03, 5.008E+01
 1.020E+03, 7.160E+01, 7.142E+01, 5.814E+01, 7.708E+01, 7.959E+01, 5.805E+01, 7.598E+01, 8.024E+01, 3.276E+00, 2.028E-01, 4.163E-03, 5.010E+01
 1.030E+03, 7.140E+01, 7.105E+01, 5.786E+01, 7.739E+01, 7.896E+01, 5.663E+01, 7.522E+01, 8.131E+01, 3.298E+00, 2.027E-01, 4.230E-03, 5.022E+01
 1.040E+03, 7.081E+01, 7.127E+01, 5.778E+01, 7.551E+01, 7.915E+01, 5.696E+01, 7.478E+01, 8.207E+01, 3.321E+00, 2.027E-01, 4.210E-03, 5.002E+01
 1.050E+03, 7.126E+01, 7.124E+01, 5.877E+01, 7.658E+01, 7.842E+01, 5.703E+01, 7.474E+01, 8.196E+01, 3.275E+00, 2.028E-01, 4.180E-03, 5.002E+01
 1.060E+03, 7.078E+01, 7.161E+01, 5.682E+01, 7.634E+01, 7.917E+01, 5.733E+01, 7.572E+01, 8.180E+01, 3.340E+00, 2.027E-01, 4.189E-03, 5.019E+01
 1.070E+03, 7.131E+01, 7.110E+01, 5.746E+01, 7.692E+01, 7.953E+01, 5.735E+01, 7.513E+01, 8.083E+01, 3.320E+00, 2.028E-01, 4.141E-03, 5.011E+01
 1.080E+03, 7.153E+01, 7.107E+01, 5.772E+01, 7.721E+01, 7.965E+01, 5.689E+01, 7.480E+01, 8.153E+01, 3.264E+00, 2.028E-01, 4.164E-03, 5.009E+01
 1.090E+03, 7.191E+01, 7.159E+01, 5.707E+01, 7.843E+01, 8.023E+01, 5.765E+01, 7.592E+01, 8.121E+01, 3.335E+00, 2.027E-01, 4.220E-03, 5.008E+01
 1.100E+03, 7.197E+01, 7.122E+01, 5.760E+01, 7.791E+01, 8.040E+01, 5.676E+01, 7.471E+01, 8.220E+01, 3.286E+00, 2.026E-01, 4.292E-03, 5.010E+01
 1.110E+03, 7.146E+01, 7.177E+01, 5.619E+01, 7.850E+01, 7.968E+01, 5.686E+01, 7.523E+01, 8.321E+01, 3.327E+00, 2.026E-01, 4.270E-03, 5.000E+01
 1.120E+03, 7.118E+01, 7.136E+01, 5.742E+01, 7.739E+01, 7.874E+01, 5.706E+01, 7.547E+01, 8.154E+01, 3.382E+00, 2.027E-01, 4.224E-03, 5.017E+01
 1.130E+03, 7.127E+01, 7.126E+01, 5.766E+01, 7.736E+01, 7.878E+01, 5.700E+01, 7.534E+01, 8.143E+01, 3.388E+00, 2.027E-01, 4.208E-03, 4.987E+01
 1.140E+03, 7.112E+01, 7.116E+01, 5.750E+01, 7.754E+01, 7.833E+01, 5.703E+01, 7.536E+01, 8.108E+01, 3.346E+00, 2.027E-01, 4.193E-03, 5.019E+01
 1.150E+03, 7.119E+01, 7.147E+01, 5.670E+01, 7.730E+01, 7.957E+01, 5.701E+01, 7.517E+01, 8.223E+01, 3.400E+00, 2.028E-01, 4.160E-03, 5.013E+01
 1.160E+03, 7.082E+01, 7.113E+01, 5.637E+01, 7.739E+01, 7.870E+01, 5.752E+01, 7.482E+01, 8.104E+01, 3.350E+00, 2.028E-01, 4.148E-03, 5.022E+01
 1.170E+03, 7.087E+01, 7.103E+01, 5.551E+01, 7.774E+01, 7.936E+01, 5.722E+01, 7.444E+01, 8.143E+01, 3.287E+00, 2.028E-01, 4.176E-03, 5.021E+01
 1.180E+03, 7.085E+01, 7.110E+01, 5.628E+01, 7.769E+01, 7.859E+01, 5.663E+01, 7.477E+01, 8.189E+01, 3.338E+00, 2.028E-01, 4.148E-03, 5.002E+01
 1.190E+03, 7.100E+01, 7.081E+01, 5.625E+01, 7.765E+01, 7.909E+01, 5.633E+01, 7.455E+01, 8.156E+01, 3.362E+00, 2.028E-01, 4.157E-03, 5.019E+01
 1.200E+03, 7.088E+01, 7.074E+01, 5.604E+01, 7.770E+01, 7.890E+01, 5.683E+01, 7.454E+01, 8.085E+01, 3.387E+00, 2.028E-01, 4.157E-03, 4.996E+01
 1.210E+03, 7.075E+01, 7.105E+01, 5.657E+01, 7.693E+01, 7.876E+01, 5.610E+01, 7.552E+01, 8.155E+01, 3.359E+00, 2.030E-01, 4.040E-03, 5.022E+01
 1.220E+03, 7.064E+01, 7.108E+01, 5.567E+01, 7.707E+01, 7.918E+01, 5.686E+01, 7.471E+01, 8.168E+01, 3.245E+00, 2.029E-01, 4.077E-03, 5.002E+01
 1.230E+03, 7.099E+01, 7.104E+01, 5.602E+01, 7.698E+01, 7.997E+01, 5.647E+01, 7.476E+01, 8.189E+01, 3.289E+00, 2.028E-01, 4.157E-03, 5.012E+01
 1.240E+03, 7.169E+01, 7.089E+01, 5.541E+01, 7.828E+01, 8.139E+01, 5.585E+01, 7.510E+01, 8.172E+01, 3.285E+00, 2.029E-01, 4.079E-03, 5.008E+01
 1.250E+03, 7.124E+01, 7.078E+01, 5.525E+01, 7.859E+01, 7.988E+01, 5.607E+01, 7.465E+01, 8.162E+01, 3.297E+00, 2.028E-01, 4.164E-03, 4.998E+01
