s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.383E+01, 6.521E+01, 5.212E+01, 6.665E+01, 7.272E+01, 5.182E+01, 6.977E+01, 7.404E+01, 2.761E+00, 2.050E-01, 2.953E-03, 4.991E+01
 1.800E+02, 6.410E+01, 6.543E+01, 5.210E+01, 6.701E+01, 7.320E+01, 5.185E+01, 7.038E+01, 7.405E+01, 2.747E+00, 2.049E-01, 2.978E-03, 5.016E+01
 1.900E+02, 6.459E+01, 6.572E+01, 5.195E+01, 6.733E+01, 7.448E+01, 5.305E+01, 6.970E+01, 7.441E+01, 2.814E+00, 2.048E-01, 3.064E-03, 5.004E+01
 2.000E+02, 6.542E+01, 6.620E+01, 5.228E+01, 6.905E+01, 7.493E+01, 5.321E+01, 7.070E+01, 7.470E+01, 2.786E+00, 2.046E-01, 3.140E-03, 5.007E+01
 2.100E+02, 6.600E+01, 6.615E+01, 5.219E+01, 7.047E+01, 7.535E+01, 5.366E+01, 7.057E+01, 7.422E+01, 2.859E+00, 2.044E-01, 3.243E-03, 5.015E+01
 2.200E+02, 6.627E+01, 6.655E+01, 5.333E+01, 7.014E+01, 7.535E+01, 5.384E+01, 7.068E+01, 7.514E+01, 2.843E+00, 2.043E-01, 3.319E-03, 5.005E+01
 2.300E+02, 6.664E+01, 6.672E+01, 5.352E+01, 7.081E+01, 7.560E+01, 5.389E+01, 7.107E+01, 7.518E+01, 2.873E+00, 2.042E-01, 3.393E-03, 5.009E+01
 2.400E+02, 6.674E+01, 6.725E+01, 5.234E+01, 7.166E+01, 7.622E+01, 5.501E+01, 7.120E+01, 7.555E+01, 2.919E+00, 2.041E-01, 3.437E-03, 5.001E+01
 2.500E+02, 6.648E+01, 6.794E+01, 5.312E+01, 7.052E+01, 7.580E+01, 5.521E+01, 7.126E+01, 7.734E+01, 2.983E+00, 2.038E-01, 3.577E-03, 5.011E+01
 2.600E+02, 6.701E+01, 6.749E+01, 5.369E+01, 7.103E+01, 7.631E+01, 5.468E+01, 7.174E+01, 7.606E+01, 2.954E+00, 2.038E-01, 3.597E-03, 5.006E+01
 2.700E+02, 6.718E+01, 6.791E+01, 5.323E+01, 7.111E+01, 7.719E+01, 5.473E+01, 7.245E+01, 7.656E+01, 2.931E+00, 2.037E-01, 3.632E-03, 5.007E+01
 2.800E+02, 6.750E+01, 6.786E+01, 5.357E+01, 7.171E+01, 7.721E+01, 5.438E+01, 7.297E+01, 7.625E+01, 2.923E+00, 2.037E-01, 3.644E-03, 5.012E+01
 2.900E+02, 6.779E+01, 6.830E+01, 5.345E+01, 7.215E+01, 7.777E+01, 5.503E+01, 7.299E+01, 7.686E+01, 3.009E+00, 2.036E-01, 3.728E-03, 5.007E+01
 3.000E+02, 6.772E+01, 6.786E+01, 5.386E+01, 7.204E+01, 7.726E+01, 5.510E+01, 7.199E+01, 7.648E+01, 3.002E+00, 2.035E-01, 3.793E-03, 5.007E+01
 3.100E+02, 6.791E+01, 6.841E+01, 5.434E+01, 7.190E+01, 7.748E+01, 5.518E+01, 7.259E+01, 7.745E+01, 2.974E+00, 2.033E-01, 3.860E-03, 5.007E+01
 3.200E+02, 6.792E+01, 6.836E+01, 5.367E+01, 7.248E+01, 7.759E+01, 5.570E+01, 7.249E+01, 7.689E+01, 3.032E+00, 2.033E-01, 3.881E-03, 5.008E+01
 3.300E+02, 6.827E+01, 6.812E+01, 5.415E+01, 7.280E+01, 7.785E+01, 5.599E+01, 7.204E+01, 7.631E+01, 3.040E+00, 2.033E-01, 3.859E-03, 5.006E+01
 3.400E+02, 6.782E+01, 6.864E+01, 5.381E+01, 7.267E+01, 7.696E+01, 5.648E+01, 7.302E+01, 7.643E+01, 3.046E+00, 2.032E-01, 3.961E-03, 5.002E+01
 3.500E+02, 6.820E+01, 6.841E+01, 5.441E+01, 7.278E+01, 7.742E+01, 5.604E+01, 7.304E+01, 7.614E+01, 3.054E+00, 2.032E-01, 3.960E-03, 5.016E+01
 3.600E+02, 6.789E+01, 6.866E+01, 5.428E+01, 7.144E+01, 7.796E+01, 5.599E+01, 7.311E+01, 7.687E+01, 3.109E+00, 2.030E-01, 4.042E-03, 5.007E+01
 3.700E+02, 6.801E+01, 6.857E+01, 5.409E+01, 7.209E+01, 7.786E+01, 5.592E+01, 7.333E+01, 7.644E+01, 3.066E+00, 2.030E-01, 4.062E-03, 5.000E+01
 3.800E+02, 6.823E+01, 6.860E+01, 5.440E+01, 7.192E+01, 7.838E+01, 5.585E+01, 7.346E+01, 7.648E+01, 3.066E+00, 2.030E-01, 4.064E-03, 4.997E+01
 3.900E+02, 6.824E+01, 6.841E+01, 5.397E+01, 7.233E+01, 7.842E+01, 5.566E+01, 7.342E+01, 7.616E+01, 3.076E+00, 2.029E-01, 4.081E-03, 5.009E+01
 4.000E+02, 6.844E+01, 6.821E+01, 5.423E+01, 7.267E+01, 7.843E+01, 5.561E+01, 7.312E+01, 7.591E+01, 3.039E+00, 2.029E-01, 4.128E-03, 5.019E+01
 4.100E+02, 6.854E+01, 6.833E+01, 5.386E+01, 7.344E+01, 7.830E+01, 5.546E+01, 7.303E+01, 7.648E+01, 3.046E+00, 2.029E-01, 4.128E-03, 5.003E+01
 4.200E+02, 6.836E+01, 6.861E+01, 5.430E+01, 7.222E+01, 7.855E+01, 5.628E+01, 7.333E+01, 7.621E+01, 3.053E+00, 2.028E-01, 4.155E-03, 5.007E+01
 4.300E+02, 6.902E+01, 6.871E+01, 5.468E+01, 7.434E+01, 7.803E+01, 5.563E+01, 7.355E+01, 7.695E+01, 3.075E+00, 2.027E-01, 4.205E-03, 4.996E+01
 4.400E+02, 6.866E+01, 6.943E+01, 5.437E+01, 7.374E+01, 7.788E+01, 5.514E+01, 7.418E+01, 7.895E+01, 3.083E+00, 2.027E-01, 4.241E-03, 5.009E+01
 4.500E+02, 6.848E+01, 6.881E+01, 5.433E+01, 7.330E+01, 7.781E+01, 5.568E+01, 7.384E+01, 7.690E+01, 3.113E+00, 2.027E-01, 4.189E-03, 5.002E+01
 4.600E+02, 6.833E+01, 6.857E+01, 5.427E+01, 7.299E+01, 7.773E+01, 5.515E+01, 7.330E+01, 7.725E+01, 3.138E+00, 2.026E-01, 4.249E-03, 5.016E+01
 4.700E+02, 6.839E+01, 6.895E+01, 5.381E+01, 7.289E+01, 7.847E+01, 5.566E+01, 7.392E+01, 7.727E+01, 3.118E+00, 2.026E-01, 4.258E-03, 5.004E+01
 4.800E+02, 6.891E+01, 6.919E+01, 5.503E+01, 7.336E+01, 7.836E+01, 5.576E+01, 7.459E+01, 7.722E+01, 3.120E+00, 2.026E-01, 4.283E-03, 4.999E+01
 4.900E+02, 6.871E+01, 6.936E+01, 5.469E+01, 7.343E+01, 7.802E+01, 5.641E+01, 7.397E+01, 7.772E+01, 3.103E+00, 2.025E-01, 4.310E-03, 5.008E+01
 5.000E+02, 6.821E+01, 6.911E+01, 5.385E+01, 7.355E+01, 7.724E+01, 5.614E+01, 7.313E+01, 7.805E+01, 3.126E+00, 2.025E-01, 4.333E-03, 5.016E+01
 5.100E+02, 6.859E+01, 6.921E+01, 5.380E+01, 7.358E+01, 7.837E+01, 5.667E+01, 7.307E+01, 7.788E+01, 3.112E+00, 2.025E-01, 4.352E-03, 5.003E+01
 5.200E+02, 6.862E+01, 6.939E+01, 5.443E+01, 7.377E+01, 7.767E+01, 5.682E+01, 7.371E+01, 7.764E+01, 3.081E+00, 2.025E-01, 4.323E-03, 5.009E+01
 5.300E+02, 6.914E+01, 6.923E+01, 5.505E+01, 7.450E+01, 7.788E+01, 5.698E+01, 7.329E+01, 7.742E+01, 3.123E+00, 2.025E-01, 4.305E-03, 5.014E+01
 5.400E+02, 6.818E+01, 6.962E+01, 5.448E+01, 7.284E+01, 7.723E+01, 5.657E+01, 7.378E+01, 7.852E+01, 3.117E+00, 2.024E-01, 4.362E-03, 5.000E+01
 5.500E+02, 6.858E+01, 6.990E+01, 5.504E+01, 7.314E+01, 7.754E+01, 5.667E+01, 7.545E+01, 7.758E+01, 3.116E+00, 2.025E-01, 4.353E-03, 5.006E+01
 5.600E+02, 6.883E+01, 6.902E+01, 5.443E+01, 7.380E+01, 7.826E+01, 5.603E+01, 7.391E+01, 7.713E+01, 3.152E+00, 2.024E-01, 4.356E-03, 5.004E+01
 5.700E+02, 6.910E+01, 6.939E+01, 5.512E+01, 7.375E+01, 7.842E+01, 5.632E+01, 7.441E+01, 7.743E+01, 3.114E+00, 2.025E-01, 4.333E-03, 5.010E+01
 5.800E+02, 6.885E+01, 6.944E+01, 5.502E+01, 7.270E+01, 7.883E+01, 5.575E+01, 7.492E+01, 7.764E+01, 3.139E+00, 2.025E-01, 4.332E-03, 5.008E+01
 5.900E+02, 6.909E+01, 6.927E+01, 5.494E+01, 7.357E+01, 7.875E+01, 5.500E+01, 7.488E+01, 7.793E+01, 3.099E+00, 2.024E-01, 4.356E-03, 5.004E+01
 6.000E+02, 6.926E+01, 6.919E+01, 5.501E+01, 7.439E+01, 7.838E+01, 5.559E+01, 7.399E+01, 7.798E+01, 3.140E+00, 2.024E-01, 4.385E-03, 5.001E+01
 6.100E+02, 6.869E+01, 6.982E+01, 5.479E+01, 7.329E+01, 7.799E+01, 5.663E+01, 7.403E+01, 7.880E+01, 3.141E+00, 2.024E-01, 4.405E-03, 5.020E+01
 6.200E+02, 6.903E+01, 6.978E+01, 5.560E+01, 7.357E+01, 7.791E+01, 5.659E+01, 7.479E+01, 7.795E+01, 3.145E+00, 2.024E-01, 4.375E-03, 5.015E+01
 6.300E+02, 6.865E+01, 7.035E+01, 5.470E+01, 7.313E+01, 7.812E+01, 5.824E+01, 7.438E+01, 7.842E+01, 3.156E+00, 2.024E-01, 4.405E-03, 5.006E+01
 6.400E+02, 6.926E+01, 6.998E+01, 5.525E+01, 7.459E+01, 7.795E+01, 5.758E+01, 7.438E+01, 7.798E+01, 3.165E+00, 2.024E-01, 4.410E-03, 5.013E+01
 6.500E+02, 6.923E+01, 6.980E+01, 5.561E+01, 7.325E+01, 7.881E+01, 5.627E+01, 7.459E+01, 7.855E+01, 3.225E+00, 2.023E-01, 4.423E-03, 5.027E+01
 6.600E+02, 6.897E+01, 6.998E+01, 5.514E+01, 7.274E+01, 7.902E+01, 5.618E+01, 7.488E+01, 7.889E+01, 3.160E+00, 2.022E-01, 4.475E-03, 4.999E+01
 6.700E+02, 6.910E+01, 7.034E+01, 5.491E+01, 7.359E+01, 7.879E+01, 5.622E+01, 7.536E+01, 7.943E+01, 3.147E+00, 2.023E-01, 4.448E-03, 5.020E+01
 6.800E+02, 6.938E+01, 7.003E+01, 5.458E+01, 7.389E+01, 7.967E+01, 5.644E+01, 7.473E+01, 7.891E+01, 3.145E+00, 2.023E-01, 4.455E-03, 5.005E+01
 6.900E+02, 6.926E+01, 7.012E+01, 5.424E+01, 7.431E+01, 7.924E+01, 5.700E+01, 7.404E+01, 7.932E+01, 3.212E+00, 2.023E-01, 4.431E-03, 5.016E+01
 7.000E+02, 6.959E+01, 7.042E+01, 5.515E+01, 7.460E+01, 7.900E+01, 5.664E+01, 7.535E+01, 7.929E+01, 3.174E+00, 2.023E-01, 4.439E-03, 5.006E+01
 7.100E+02, 6.943E+01, 7.015E+01, 5.469E+01, 7.488E+01, 7.873E+01, 5.623E+01, 7.541E+01, 7.880E+01, 3.120E+00, 2.023E-01, 4.450E-03, 5.007E+01
 7.200E+02, 7.003E+01, 7.013E+01, 5.485E+01, 7.519E+01, 8.006E+01, 5.666E+01, 7.478E+01, 7.894E+01, 3.194E+00, 2.023E-01, 4.444E-03, 4.999E+01
 7.300E+02, 6.962E+01, 7.034E+01, 5.531E+01, 7.432E+01, 7.924E+01, 5.722E+01, 7.518E+01, 7.862E+01, 3.209E+00, 2.023E-01, 4.428E-03, 5.018E+01
 7.400E+02, 6.964E+01, 6.990E+01, 5.571E+01, 7.433E+01, 7.888E+01, 5.638E+01, 7.554E+01, 7.779E+01, 3.199E+00, 2.023E-01, 4.424E-03, 5.010E+01
 7.500E+02, 7.055E+01, 6.992E+01, 5.597E+01, 7.569E+01, 7.999E+01, 5.682E+01, 7.450E+01, 7.845E+01, 3.206E+00, 2.023E-01, 4.435E-03, 5.011E+01
 7.600E+02, 6.990E+01, 7.055E+01, 5.551E+01, 7.558E+01, 7.860E+01, 5.763E+01, 7.478E+01, 7.924E+01, 3.191E+00, 2.023E-01, 4.443E-03, 4.997E+01
 7.700E+02, 6.970E+01, 7.032E+01, 5.517E+01, 7.413E+01, 7.981E+01, 5.707E+01, 7.539E+01, 7.849E+01, 3.197E+00, 2.023E-01, 4.444E-03, 5.008E+01
 7.800E+02, 6.971E+01, 7.006E+01, 5.558E+01, 7.456E+01, 7.898E+01, 5.688E+01, 7.471E+01, 7.858E+01, 3.240E+00, 2.023E-01, 4.464E-03, 4.999E+01
 7.900E+02, 6.967E+01, 7.056E+01, 5.542E+01, 7.469E+01, 7.889E+01, 5.651E+01, 7.558E+01, 7.960E+01, 3.232E+00, 2.022E-01, 4.496E-03, 5.002E+01
 8.000E+02, 6.967E+01, 7.079E+01, 5.510E+01, 7.488E+01, 7.902E+01, 5.649E+01, 7.588E+01, 7.998E+01, 3.237E+00, 2.021E-01, 4.531E-03, 5.005E+01
 8.100E+02, 6.932E+01, 7.051E+01, 5.531E+01, 7.408E+01, 7.858E+01, 5.678E+01, 7.530E+01, 7.946E+01, 3.237E+00, 2.021E-01, 4.524E-03, 5.005E+01
 8.200E+02, 7.008E+01, 7.056E+01, 5.560E+01, 7.540E+01, 7.925E+01, 5.674E+01, 7.542E+01, 7.953E+01, 3.215E+00, 2.022E-01, 4.506E-03, 5.006E+01
 8.300E+02, 6.955E+01, 7.058E+01, 5.506E+01, 7.454E+01, 7.905E+01, 5.762E+01, 7.524E+01, 7.889E+01, 3.240E+00, 2.022E-01, 4.499E-03, 5.007E+01
 8.400E+02, 6.961E+01, 7.118E+01, 5.505E+01, 7.443E+01, 7.936E+01, 5.790E+01, 7.559E+01, 8.004E+01, 3.250E+00, 2.021E-01, 4.523E-03, 5.017E+01
 8.500E+02, 6.974E+01, 7.120E+01, 5.486E+01, 7.439E+01, 7.998E+01, 5.733E+01, 7.621E+01, 8.005E+01, 3.231E+00, 2.022E-01, 4.505E-03, 4.990E+01
 8.600E+02, 7.011E+01, 7.037E+01, 5.532E+01, 7.524E+01, 7.975E+01, 5.685E+01, 7.576E+01, 7.849E+01, 3.257E+00, 2.022E-01, 4.490E-03, 5.020E+01
 8.700E+02, 6.973E+01, 7.059E+01, 5.524E+01, 7.413E+01, 7.982E+01, 5.748E+01, 7.505E+01, 7.925E+01, 3.321E+00, 2.021E-01, 4.530E-03, 5.018E+01
 8.800E+02, 6.985E+01, 7.094E+01, 5.544E+01, 7.508E+01, 7.903E+01, 5.719E+01, 7.575E+01, 7.987E+01, 3.264E+00, 2.021E-01, 4.544E-03, 5.009E+01
 8.900E+02, 7.001E+01, 7.090E+01, 5.515E+01, 7.480E+01, 8.007E+01, 5.739E+01, 7.602E+01, 7.929E+01, 3.255E+00, 2.021E-01, 4.523E-03, 5.006E+01
 9.000E+02, 6.962E+01, 7.078E+01, 5.542E+01, 7.443E+01, 7.902E+01, 5.611E+01, 7.649E+01, 7.973E+01, 3.262E+00, 2.021E-01, 4.523E-03, 5.008E+01
 9.100E+02, 7.011E+01, 7.082E+01, 5.527E+01, 7.454E+01, 8.051E+01, 5.613E+01, 7.584E+01, 8.048E+01, 3.273E+00, 2.022E-01, 4.486E-03, 5.014E+01
 9.200E+02, 7.044E+01, 7.080E+01, 5.511E+01, 7.549E+01, 8.072E+01, 5.640E+01, 7.593E+01, 8.006E+01, 3.258E+00, 2.022E-01, 4.521E-03, 5.023E+01
 9.300E+02, 6.977E+01, 7.091E+01, 5.510E+01, 7.455E+01, 7.967E+01, 5.706E+01, 7.562E+01, 8.007E+01, 3.261E+00, 2.021E-01, 4.538E-03, 5.001E+01
 9.400E+02, 7.037E+01, 7.091E+01, 5.610E+01, 7.472E+01, 8.028E+01, 5.672E+01, 7.590E+01, 8.010E+01, 3.235E+00, 2.022E-01, 4.504E-03, 5.015E+01
 9.500E+02, 7.072E+01, 7.038E+01, 5.558E+01, 7.620E+01, 8.037E+01, 5.690E+01, 7.530E+01, 7.895E+01, 3.228E+00, 2.021E-01, 4.532E-03, 5.004E+01
 9.600E+02, 7.014E+01, 7.101E+01, 5.525E+01, 7.513E+01, 8.004E+01, 5.749E+01, 7.561E+01, 7.993E+01, 3.281E+00, 2.021E-01, 4.558E-03, 5.008E+01
 9.700E+02, 7.020E+01, 7.095E+01, 5.547E+01, 7.473E+01, 8.041E+01, 5.731E+01, 7.569E+01, 7.986E+01, 3.292E+00, 2.022E-01, 4.517E-03, 4.992E+01
 9.800E+02, 7.013E+01, 7.080E+01, 5.567E+01, 7.475E+01, 7.998E+01, 5.624E+01, 7.688E+01, 7.928E+01, 3.307E+00, 2.021E-01, 4.526E-03, 5.006E+01
 9.900E+02, 6.994E+01, 7.075E+01, 5.508E+01, 7.434E+01, 8.038E+01, 5.699E+01, 7.625E+01, 7.900E+01, 3.357E+00, 2.022E-01, 4.508E-03, 5.000E+01
 1.000E+03, 7.068E+01, 7.059E+01, 5.625E+01, 7.565E+01, 8.014E+01, 5.746E+01, 7.549E+01, 7.883E+01, 3.278E+00, 2.023E-01, 4.460E-03, 5.015E+01
 1.010E+03, 7.029E+01, 7.074E+01, 5.590E+01, 7.449E+01, 8.048E+01, 5.758E+01, 7.556E+01, 7.909E+01, 3.241E+00, 2.023E-01, 4.455E-03, 5.007E+01
 1.020E+03, 7.046E+01, 7.090E+01, 5.594E+01, 7.478E+01, 8.067E+01, 5.762E+01, 7.590E+01, 7.918E+01, 3.234E+00, 2.022E-01, 4.479E-03, 5.005E+01
 1.030E+03, 7.062E+01, 7.085E+01, 5.519E+01, 7.591E+01, 8.076E+01, 5.787E+01, 7.565E+01, 7.903E+01, 3.301E+00, 2.021E-01, 4.544E-03, 5.002E+01
 1.040E+03, 7.046E+01, 7.065E+01, 5.577E+01, 7.522E+01, 8.037E+01, 5.718E+01, 7.558E+01, 7.918E+01, 3.329E+00, 2.022E-01, 4.513E-03, 4.999E+01
 1.050E+03, 7.015E+01, 7.109E+01, 5.601E+01, 7.474E+01, 7.970E+01, 5.664E+01, 7.716E+01, 7.945E+01, 3.286E+00, 2.023E-01, 4.462E-03, 5.007E+01
 1.060E+03, 7.053E+01, 7.116E+01, 5.602E+01, 7.544E+01, 8.013E+01, 5.707E+01, 7.663E+01, 7.978E+01, 3.301E+00, 2.022E-01, 4.493E-03, 4.999E+01
 1.070E+03, 7.051E+01, 7.134E+01, 5.546E+01, 7.570E+01, 8.038E+01, 5.741E+01, 7.713E+01, 7.948E+01, 3.352E+00, 2.022E-01, 4.476E-03, 5.008E+01
 1.080E+03, 7.001E+01, 7.142E+01, 5.559E+01, 7.459E+01, 7.986E+01, 5.695E+01, 7.661E+01, 8.070E+01, 3.310E+00, 2.022E-01, 4.497E-03, 5.006E+01
 1.090E+03, 7.068E+01, 7.092E+01, 5.592E+01, 7.547E+01, 8.066E+01, 5.634E+01, 7.647E+01, 7.994E+01, 3.246E+00, 2.022E-01, 4.494E-03, 5.009E+01
 1.100E+03, 7.053E+01, 7.121E+01, 5.500E+01, 7.590E+01, 8.070E+01, 5.750E+01, 7.656E+01, 7.957E+01, 3.260E+00, 2.022E-01, 4.510E-03, 5.012E+01
 1.110E+03, 7.057E+01, 7.104E+01, 5.495E+01, 7.601E+01, 8.075E+01, 5.808E+01, 7.588E+01, 7.916E+01, 3.265E+00, 2.022E-01, 4.473E-03, 5.004E+01
 1.120E+03, 7.056E+01, 7.096E+01, 5.548E+01, 7.603E+01, 8.017E+01, 5.732E+01, 7.618E+01, 7.938E+01, 3.287E+00, 2.022E-01, 4.499E-03, 5.012E+01
 1.130E+03, 7.056E+01, 7.112E+01, 5.517E+01, 7.625E+01, 8.027E+01, 5.783E+01, 7.601E+01, 7.953E+01, 3.261E+00, 2.022E-01, 4.483E-03, 5.009E+01
 1.140E+03, 7.058E+01, 7.116E+01, 5.576E+01, 7.581E+01, 8.017E+01, 5.695E+01, 7.653E+01, 8.001E+01, 3.314E+00, 2.022E-01, 4.500E-03, 5.005E+01
 1.150E+03, 7.064E+01, 7.138E+01, 5.597E+01, 7.563E+01, 8.032E+01, 5.706E+01, 7.692E+01, 8.015E+01, 3.281E+00, 2.023E-01, 4.433E-03, 5.030E+01
 1.160E+03, 7.047E+01, 7.159E+01, 5.668E+01, 7.490E+01, 7.983E+01, 5.662E+01, 7.769E+01, 8.046E+01, 3.310E+00, 2.022E-01, 4.469E-03, 5.008E+01
 1.170E+03, 7.039E+01, 7.158E+01, 5.614E+01, 7.475E+01, 8.027E+01, 5.740E+01, 7.676E+01, 8.056E+01, 3.333E+00, 2.023E-01, 4.464E-03, 5.014E+01
 1.180E+03, 6.977E+01, 7.186E+01, 5.528E+01, 7.411E+01, 7.992E+01, 5.744E+01, 7.684E+01, 8.131E+01, 3.346E+00, 2.022E-01, 4.488E-03, 4.998E+01
 1.190E+03, 7.052E+01, 7.177E+01, 5.522E+01, 7.582E+01, 8.051E+01, 5.791E+01, 7.634E+01, 8.107E+01, 3.319E+00, 2.023E-01, 4.452E-03, 5.001E+01
 1.200E+03, 7.085E+01, 7.147E+01, 5.553E+01, 7.541E+01, 8.160E+01, 5.826E+01, 7.644E+01, 7.970E+01, 3.289E+00, 2.023E-01, 4.436E-03, 5.017E+01
 1.210E+03, 7.100E+01, 7.139E+01, 5.535E+01, 7.700E+01, 8.065E+01, 5.765E+01, 7.633E+01, 8.018E+01, 3.313E+00, 2.022E-01, 4.487E-03, 4.997E+01
 1.220E+03, 7.042E+01, 7.167E+01, 5.550E+01, 7.514E+01, 8.061E+01, 5.742E+01, 7.655E+01, 8.103E+01, 3.273E+00, 2.022E-01, 4.477E-03, 4.999E+01
 1.230E+03, 7.110E+01, 7.156E+01, 5.592E+01, 7.656E+01, 8.084E+01, 5.675E+01, 7.734E+01, 8.059E+01, 3.292E+00, 2.022E-01, 4.469E-03, 5.017E+01
 1.240E+03, 7.126E+01, 7.145E+01, 5.559E+01, 7.655E+01, 8.165E+01, 5.783E+01, 7.637E+01, 8.014E+01, 3.334E+00, 2.023E-01, 4.464E-03, 5.011E+01
 1.250E+03, 7.104E+01, 7.214E+01, 5.588E+01, 7.589E+01, 8.134E+01, 5.748E+01, 7.722E+01, 8.172E+01, 3.339E+00, 2.022E-01, 4.468E-03, 5.001E+01
