s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.465E+01, 6.534E+01, 5.233E+01, 6.824E+01, 7.338E+01, 5.210E+01, 7.040E+01, 7.353E+01, 2.703E+00, 2.050E-01, 2.928E-03, 4.998E+01
 1.800E+02, 6.473E+01, 6.600E+01, 5.236E+01, 6.765E+01, 7.418E+01, 5.299E+01, 7.103E+01, 7.397E+01, 2.767E+00, 2.048E-01, 3.027E-03, 5.009E+01
 1.900E+02, 6.525E+01, 6.598E+01, 5.295E+01, 6.809E+01, 7.471E+01, 5.303E+01, 7.088E+01, 7.402E+01, 2.873E+00, 2.046E-01, 3.128E-03, 4.999E+01
 2.000E+02, 6.548E+01, 6.626E+01, 5.239E+01, 6.905E+01, 7.500E+01, 5.438E+01, 7.082E+01, 7.359E+01, 2.877E+00, 2.046E-01, 3.154E-03, 5.015E+01
 2.100E+02, 6.572E+01, 6.625E+01, 5.238E+01, 6.932E+01, 7.546E+01, 5.424E+01, 7.131E+01, 7.321E+01, 2.866E+00, 2.045E-01, 3.187E-03, 5.007E+01
 2.200E+02, 6.641E+01, 6.685E+01, 5.230E+01, 7.012E+01, 7.682E+01, 5.418E+01, 7.196E+01, 7.442E+01, 2.906E+00, 2.043E-01, 3.330E-03, 5.008E+01
 2.300E+02, 6.638E+01, 6.713E+01, 5.263E+01, 7.087E+01, 7.563E+01, 5.438E+01, 7.197E+01, 7.506E+01, 2.915E+00, 2.041E-01, 3.406E-03, 5.010E+01
 2.400E+02, 6.667E+01, 6.704E+01, 5.322E+01, 6.988E+01, 7.692E+01, 5.475E+01, 7.204E+01, 7.434E+01, 2.931E+00, 2.040E-01, 3.475E-03, 5.002E+01
 2.500E+02, 6.638E+01, 6.711E+01, 5.283E+01, 7.007E+01, 7.623E+01, 5.487E+01, 7.146E+01, 7.500E+01, 2.987E+00, 2.039E-01, 3.536E-03, 5.008E+01
 2.600E+02, 6.693E+01, 6.695E+01, 5.311E+01, 7.148E+01, 7.619E+01, 5.436E+01, 7.157E+01, 7.492E+01, 2.934E+00, 2.038E-01, 3.576E-03, 5.023E+01
 2.700E+02, 6.701E+01, 6.765E+01, 5.364E+01, 7.075E+01, 7.663E+01, 5.500E+01, 7.200E+01, 7.596E+01, 2.962E+00, 2.037E-01, 3.639E-03, 5.001E+01
 2.800E+02, 6.723E+01, 6.750E+01, 5.322E+01, 7.174E+01, 7.674E+01, 5.420E+01, 7.212E+01, 7.619E+01, 2.958E+00, 2.036E-01, 3.722E-03, 5.003E+01
 2.900E+02, 6.756E+01, 6.735E+01, 5.321E+01, 7.216E+01, 7.731E+01, 5.470E+01, 7.195E+01, 7.539E+01, 2.975E+00, 2.036E-01, 3.703E-03, 5.004E+01
 3.000E+02, 6.703E+01, 6.767E+01, 5.282E+01, 7.128E+01, 7.698E+01, 5.446E+01, 7.259E+01, 7.597E+01, 2.999E+00, 2.034E-01, 3.802E-03, 5.001E+01
 3.100E+02, 6.727E+01, 6.817E+01, 5.284E+01, 7.218E+01, 7.680E+01, 5.507E+01, 7.335E+01, 7.609E+01, 3.037E+00, 2.034E-01, 3.819E-03, 5.009E+01
 3.200E+02, 6.734E+01, 6.796E+01, 5.339E+01, 7.268E+01, 7.596E+01, 5.524E+01, 7.303E+01, 7.560E+01, 3.065E+00, 2.034E-01, 3.846E-03, 5.007E+01
 3.300E+02, 6.736E+01, 6.822E+01, 5.340E+01, 7.234E+01, 7.635E+01, 5.498E+01, 7.366E+01, 7.601E+01, 3.096E+00, 2.033E-01, 3.886E-03, 5.009E+01
 3.400E+02, 6.725E+01, 6.865E+01, 5.348E+01, 7.085E+01, 7.743E+01, 5.520E+01, 7.386E+01, 7.687E+01, 3.095E+00, 2.032E-01, 3.943E-03, 5.000E+01
 3.500E+02, 6.707E+01, 6.886E+01, 5.347E+01, 7.052E+01, 7.723E+01, 5.599E+01, 7.309E+01, 7.749E+01, 3.058E+00, 2.031E-01, 3.969E-03, 5.004E+01
 3.600E+02, 6.739E+01, 6.922E+01, 5.329E+01, 7.153E+01, 7.733E+01, 5.531E+01, 7.428E+01, 7.805E+01, 3.035E+00, 2.030E-01, 4.034E-03, 5.008E+01
 3.700E+02, 6.772E+01, 6.851E+01, 5.379E+01, 7.173E+01, 7.764E+01, 5.563E+01, 7.322E+01, 7.669E+01, 3.047E+00, 2.031E-01, 3.991E-03, 4.992E+01
 3.800E+02, 6.793E+01, 6.873E+01, 5.390E+01, 7.168E+01, 7.821E+01, 5.486E+01, 7.365E+01, 7.770E+01, 3.074E+00, 2.030E-01, 4.024E-03, 5.008E+01
 3.900E+02, 6.798E+01, 6.822E+01, 5.375E+01, 7.291E+01, 7.727E+01, 5.531E+01, 7.334E+01, 7.601E+01, 3.079E+00, 2.029E-01, 4.078E-03, 5.003E+01
 4.000E+02, 6.785E+01, 6.824E+01, 5.332E+01, 7.306E+01, 7.719E+01, 5.489E+01, 7.340E+01, 7.643E+01, 3.087E+00, 2.029E-01, 4.084E-03, 5.003E+01
 4.100E+02, 6.724E+01, 6.824E+01, 5.346E+01, 7.185E+01, 7.642E+01, 5.511E+01, 7.342E+01, 7.620E+01, 3.101E+00, 2.029E-01, 4.087E-03, 5.015E+01
 4.200E+02, 6.761E+01, 6.836E+01, 5.348E+01, 7.239E+01, 7.695E+01, 5.459E+01, 7.414E+01, 7.634E+01, 3.058E+00, 2.029E-01, 4.092E-03, 5.008E+01
 4.300E+02, 6.773E+01, 6.864E+01, 5.346E+01, 7.179E+01, 7.795E+01, 5.495E+01, 7.426E+01, 7.670E+01, 3.119E+00, 2.029E-01, 4.129E-03, 5.006E+01
 4.400E+02, 6.778E+01, 6.858E+01, 5.348E+01, 7.187E+01, 7.799E+01, 5.532E+01, 7.365E+01, 7.677E+01, 3.170E+00, 2.028E-01, 4.183E-03, 5.003E+01
 4.500E+02, 6.785E+01, 6.836E+01, 5.358E+01, 7.169E+01, 7.828E+01, 5.530E+01, 7.381E+01, 7.597E+01, 3.083E+00, 2.028E-01, 4.142E-03, 5.006E+01
 4.600E+02, 6.852E+01, 6.862E+01, 5.426E+01, 7.241E+01, 7.890E+01, 5.528E+01, 7.411E+01, 7.647E+01, 3.082E+00, 2.027E-01, 4.201E-03, 5.006E+01
 4.700E+02, 6.858E+01, 6.830E+01, 5.421E+01, 7.338E+01, 7.816E+01, 5.564E+01, 7.361E+01, 7.564E+01, 3.061E+00, 2.028E-01, 4.157E-03, 5.022E+01
 4.800E+02, 6.850E+01, 6.891E+01, 5.374E+01, 7.374E+01, 7.801E+01, 5.589E+01, 7.406E+01, 7.679E+01, 3.107E+00, 2.027E-01, 4.219E-03, 5.012E+01
 4.900E+02, 6.815E+01, 6.835E+01, 5.398E+01, 7.276E+01, 7.771E+01, 5.527E+01, 7.355E+01, 7.622E+01, 3.104E+00, 2.027E-01, 4.231E-03, 5.003E+01
 5.000E+02, 6.834E+01, 6.885E+01, 5.346E+01, 7.335E+01, 7.820E+01, 5.564E+01, 7.426E+01, 7.666E+01, 3.086E+00, 2.026E-01, 4.256E-03, 5.012E+01
 5.100E+02, 6.879E+01, 6.875E+01, 5.409E+01, 7.382E+01, 7.848E+01, 5.481E+01, 7.462E+01, 7.683E+01, 3.135E+00, 2.027E-01, 4.221E-03, 5.016E+01
 5.200E+02, 6.804E+01, 6.916E+01, 5.362E+01, 7.266E+01, 7.784E+01, 5.579E+01, 7.398E+01, 7.770E+01, 3.164E+00, 2.026E-01, 4.288E-03, 5.009E+01
 5.300E+02, 6.825E+01, 6.965E+01, 5.445E+01, 7.246E+01, 7.784E+01, 5.584E+01, 7.506E+01, 7.805E+01, 3.146E+00, 2.027E-01, 4.227E-03, 5.018E+01
 5.400E+02, 6.805E+01, 6.896E+01, 5.414E+01, 7.234E+01, 7.768E+01, 5.551E+01, 7.444E+01, 7.692E+01, 3.130E+00, 2.027E-01, 4.242E-03, 5.006E+01
 5.500E+02, 6.845E+01, 6.933E+01, 5.375E+01, 7.322E+01, 7.839E+01, 5.634E+01, 7.405E+01, 7.760E+01, 3.141E+00, 2.025E-01, 4.304E-03, 4.999E+01
 5.600E+02, 6.882E+01, 6.986E+01, 5.401E+01, 7.372E+01, 7.873E+01, 5.667E+01, 7.478E+01, 7.811E+01, 3.186E+00, 2.025E-01, 4.307E-03, 5.016E+01
 5.700E+02, 6.820E+01, 6.963E+01, 5.437E+01, 7.232E+01, 7.792E+01, 5.621E+01, 7.439E+01, 7.829E+01, 3.138E+00, 2.025E-01, 4.350E-03, 5.006E+01
 5.800E+02, 6.901E+01, 6.921E+01, 5.472E+01, 7.395E+01, 7.836E+01, 5.639E+01, 7.384E+01, 7.740E+01, 3.092E+00, 2.025E-01, 4.299E-03, 5.014E+01
 5.900E+02, 6.880E+01, 6.938E+01, 5.461E+01, 7.367E+01, 7.812E+01, 5.629E+01, 7.406E+01, 7.779E+01, 3.143E+00, 2.025E-01, 4.352E-03, 5.001E+01
 6.000E+02, 6.902E+01, 6.974E+01, 5.408E+01, 7.505E+01, 7.792E+01, 5.611E+01, 7.504E+01, 7.806E+01, 3.107E+00, 2.024E-01, 4.378E-03, 5.016E+01
 6.100E+02, 6.925E+01, 6.954E+01, 5.428E+01, 7.473E+01, 7.873E+01, 5.634E+01, 7.415E+01, 7.815E+01, 3.125E+00, 2.024E-01, 4.378E-03, 5.000E+01
 6.200E+02, 6.886E+01, 6.969E+01, 5.448E+01, 7.408E+01, 7.801E+01, 5.630E+01, 7.495E+01, 7.781E+01, 3.198E+00, 2.025E-01, 4.346E-03, 5.002E+01
 6.300E+02, 6.935E+01, 6.982E+01, 5.552E+01, 7.362E+01, 7.890E+01, 5.540E+01, 7.572E+01, 7.833E+01, 3.159E+00, 2.025E-01, 4.302E-03, 5.009E+01
 6.400E+02, 6.886E+01, 6.995E+01, 5.472E+01, 7.318E+01, 7.868E+01, 5.631E+01, 7.537E+01, 7.818E+01, 3.160E+00, 2.025E-01, 4.319E-03, 5.003E+01
 6.500E+02, 6.941E+01, 7.010E+01, 5.505E+01, 7.388E+01, 7.931E+01, 5.695E+01, 7.546E+01, 7.789E+01, 3.194E+00, 2.025E-01, 4.354E-03, 5.015E+01
 6.600E+02, 6.902E+01, 7.001E+01, 5.482E+01, 7.344E+01, 7.880E+01, 5.704E+01, 7.500E+01, 7.799E+01, 3.174E+00, 2.024E-01, 4.382E-03, 5.008E+01
 6.700E+02, 6.869E+01, 6.987E+01, 5.473E+01, 7.298E+01, 7.835E+01, 5.595E+01, 7.556E+01, 7.808E+01, 3.161E+00, 2.024E-01, 4.361E-03, 5.013E+01
 6.800E+02, 6.891E+01, 7.023E+01, 5.418E+01, 7.375E+01, 7.879E+01, 5.655E+01, 7.592E+01, 7.821E+01, 3.198E+00, 2.023E-01, 4.416E-03, 5.005E+01
 6.900E+02, 6.942E+01, 6.945E+01, 5.475E+01, 7.424E+01, 7.928E+01, 5.603E+01, 7.490E+01, 7.741E+01, 3.207E+00, 2.024E-01, 4.367E-03, 5.011E+01
 7.000E+02, 6.956E+01, 6.977E+01, 5.475E+01, 7.526E+01, 7.868E+01, 5.646E+01, 7.461E+01, 7.823E+01, 3.213E+00, 2.024E-01, 4.374E-03, 5.007E+01
 7.100E+02, 6.946E+01, 7.034E+01, 5.445E+01, 7.549E+01, 7.845E+01, 5.726E+01, 7.531E+01, 7.844E+01, 3.198E+00, 2.024E-01, 4.379E-03, 5.005E+01
 7.200E+02, 6.949E+01, 7.041E+01, 5.450E+01, 7.451E+01, 7.945E+01, 5.692E+01, 7.559E+01, 7.871E+01, 3.227E+00, 2.024E-01, 4.369E-03, 5.004E+01
 7.300E+02, 6.919E+01, 7.014E+01, 5.479E+01, 7.386E+01, 7.892E+01, 5.650E+01, 7.561E+01, 7.832E+01, 3.219E+00, 2.024E-01, 4.376E-03, 5.003E+01
 7.400E+02, 6.918E+01, 7.001E+01, 5.489E+01, 7.362E+01, 7.902E+01, 5.600E+01, 7.516E+01, 7.886E+01, 3.225E+00, 2.023E-01, 4.418E-03, 5.006E+01
 7.500E+02, 6.970E+01, 6.980E+01, 5.448E+01, 7.443E+01, 8.020E+01, 5.635E+01, 7.468E+01, 7.838E+01, 3.185E+00, 2.023E-01, 4.418E-03, 4.998E+01
 7.600E+02, 6.986E+01, 7.050E+01, 5.512E+01, 7.542E+01, 7.905E+01, 5.598E+01, 7.530E+01, 8.021E+01, 3.192E+00, 2.023E-01, 4.454E-03, 5.001E+01
 7.700E+02, 6.976E+01, 7.053E+01, 5.461E+01, 7.547E+01, 7.921E+01, 5.633E+01, 7.579E+01, 7.948E+01, 3.158E+00, 2.023E-01, 4.432E-03, 5.001E+01
 7.800E+02, 7.024E+01, 7.054E+01, 5.487E+01, 7.628E+01, 7.958E+01, 5.638E+01, 7.573E+01, 7.951E+01, 3.176E+00, 2.023E-01, 4.431E-03, 5.014E+01
 7.900E+02, 6.993E+01, 7.088E+01, 5.508E+01, 7.556E+01, 7.916E+01, 5.653E+01, 7.597E+01, 8.015E+01, 3.238E+00, 2.023E-01, 4.425E-03, 4.996E+01
 8.000E+02, 6.965E+01, 7.047E+01, 5.414E+01, 7.547E+01, 7.932E+01, 5.644E+01, 7.567E+01, 7.929E+01, 3.257E+00, 2.023E-01, 4.438E-03, 5.010E+01
 8.100E+02, 6.973E+01, 7.073E+01, 5.501E+01, 7.490E+01, 7.927E+01, 5.627E+01, 7.656E+01, 7.937E+01, 3.321E+00, 2.023E-01, 4.420E-03, 5.012E+01
 8.200E+02, 6.938E+01, 7.025E+01, 5.477E+01, 7.421E+01, 7.917E+01, 5.618E+01, 7.542E+01, 7.915E+01, 3.264E+00, 2.023E-01, 4.419E-03, 5.007E+01
 8.300E+02, 6.950E+01, 6.995E+01, 5.568E+01, 7.408E+01, 7.875E+01, 5.564E+01, 7.508E+01, 7.913E+01, 3.188E+00, 2.025E-01, 4.345E-03, 5.016E+01
 8.400E+02, 6.955E+01, 7.014E+01, 5.501E+01, 7.459E+01, 7.905E+01, 5.645E+01, 7.510E+01, 7.887E+01, 3.222E+00, 2.025E-01, 4.333E-03, 5.010E+01
 8.500E+02, 6.973E+01, 6.988E+01, 5.497E+01, 7.567E+01, 7.854E+01, 5.672E+01, 7.381E+01, 7.910E+01, 3.229E+00, 2.025E-01, 4.354E-03, 5.011E+01
 8.600E+02, 6.987E+01, 7.065E+01, 5.476E+01, 7.563E+01, 7.924E+01, 5.714E+01, 7.549E+01, 7.933E+01, 3.222E+00, 2.025E-01, 4.339E-03, 5.006E+01
 8.700E+02, 6.950E+01, 7.052E+01, 5.437E+01, 7.489E+01, 7.924E+01, 5.634E+01, 7.594E+01, 7.928E+01, 3.254E+00, 2.024E-01, 4.377E-03, 5.009E+01
 8.800E+02, 6.980E+01, 7.052E+01, 5.484E+01, 7.552E+01, 7.905E+01, 5.665E+01, 7.581E+01, 7.909E+01, 3.243E+00, 2.025E-01, 4.354E-03, 5.004E+01
 8.900E+02, 6.967E+01, 7.123E+01, 5.481E+01, 7.556E+01, 7.863E+01, 5.607E+01, 7.738E+01, 8.022E+01, 3.240E+00, 2.024E-01, 4.368E-03, 5.002E+01
 9.000E+02, 6.966E+01, 7.118E+01, 5.442E+01, 7.560E+01, 7.898E+01, 5.672E+01, 7.712E+01, 7.969E+01, 3.267E+00, 2.025E-01, 4.343E-03, 5.015E+01
 9.100E+02, 6.963E+01, 7.036E+01, 5.469E+01, 7.511E+01, 7.909E+01, 5.668E+01, 7.512E+01, 7.929E+01, 3.334E+00, 2.027E-01, 4.240E-03, 5.009E+01
 9.200E+02, 7.005E+01, 7.037E+01, 5.535E+01, 7.550E+01, 7.931E+01, 5.690E+01, 7.557E+01, 7.866E+01, 3.294E+00, 2.025E-01, 4.307E-03, 5.006E+01
 9.300E+02, 6.968E+01, 7.073E+01, 5.484E+01, 7.494E+01, 7.926E+01, 5.730E+01, 7.537E+01, 7.951E+01, 3.200E+00, 2.025E-01, 4.342E-03, 5.004E+01
 9.400E+02, 6.976E+01, 7.024E+01, 5.511E+01, 7.441E+01, 7.976E+01, 5.652E+01, 7.483E+01, 7.937E+01, 3.178E+00, 2.026E-01, 4.279E-03, 5.005E+01
 9.500E+02, 7.037E+01, 7.054E+01, 5.506E+01, 7.667E+01, 7.937E+01, 5.694E+01, 7.491E+01, 7.977E+01, 3.177E+00, 2.025E-01, 4.329E-03, 5.014E+01
 9.600E+02, 7.028E+01, 7.091E+01, 5.452E+01, 7.598E+01, 8.033E+01, 5.685E+01, 7.507E+01, 8.080E+01, 3.248E+00, 2.025E-01, 4.353E-03, 5.006E+01
 9.700E+02, 7.047E+01, 7.102E+01, 5.489E+01, 7.669E+01, 7.985E+01, 5.703E+01, 7.510E+01, 8.094E+01, 3.215E+00, 2.024E-01, 4.388E-03, 5.000E+01
 9.800E+02, 7.073E+01, 7.122E+01, 5.608E+01, 7.722E+01, 7.889E+01, 5.673E+01, 7.601E+01, 8.091E+01, 3.260E+00, 2.024E-01, 4.362E-03, 5.007E+01
 9.900E+02, 7.106E+01, 7.094E+01, 5.650E+01, 7.788E+01, 7.880E+01, 5.660E+01, 7.534E+01, 8.087E+01, 3.287E+00, 2.024E-01, 4.393E-03, 5.005E+01
 1.000E+03, 7.063E+01, 7.057E+01, 5.638E+01, 7.668E+01, 7.883E+01, 5.660E+01, 7.484E+01, 8.028E+01, 3.272E+00, 2.025E-01, 4.301E-03, 5.003E+01
 1.010E+03, 7.062E+01, 7.036E+01, 5.592E+01, 7.735E+01, 7.859E+01, 5.590E+01, 7.473E+01, 8.046E+01, 3.298E+00, 2.025E-01, 4.336E-03, 4.998E+01
 1.020E+03, 7.060E+01, 7.062E+01, 5.556E+01, 7.641E+01, 7.985E+01, 5.659E+01, 7.451E+01, 8.077E+01, 3.264E+00, 2.026E-01, 4.293E-03, 5.022E+01
 1.030E+03, 7.058E+01, 7.097E+01, 5.503E+01, 7.653E+01, 8.018E+01, 5.664E+01, 7.531E+01, 8.096E+01, 3.256E+00, 2.025E-01, 4.341E-03, 5.004E+01
 1.040E+03, 7.021E+01, 7.112E+01, 5.476E+01, 7.621E+01, 7.965E+01, 5.658E+01, 7.508E+01, 8.168E+01, 3.231E+00, 2.025E-01, 4.338E-03, 5.006E+01
 1.050E+03, 7.061E+01, 7.139E+01, 5.583E+01, 7.660E+01, 7.939E+01, 5.631E+01, 7.579E+01, 8.206E+01, 3.256E+00, 2.027E-01, 4.219E-03, 5.015E+01
 1.060E+03, 7.033E+01, 7.049E+01, 5.521E+01, 7.618E+01, 7.960E+01, 5.584E+01, 7.494E+01, 8.069E+01, 3.284E+00, 2.026E-01, 4.284E-03, 5.006E+01
 1.070E+03, 7.040E+01, 7.061E+01, 5.591E+01, 7.641E+01, 7.887E+01, 5.628E+01, 7.376E+01, 8.178E+01, 3.280E+00, 2.026E-01, 4.281E-03, 5.003E+01
 1.080E+03, 7.061E+01, 7.117E+01, 5.741E+01, 7.618E+01, 7.824E+01, 5.638E+01, 7.672E+01, 8.041E+01, 3.270E+00, 2.027E-01, 4.200E-03, 5.020E+01
 1.090E+03, 7.102E+01, 7.053E+01, 5.667E+01, 7.738E+01, 7.902E+01, 5.687E+01, 7.535E+01, 7.937E+01, 3.278E+00, 2.026E-01, 4.277E-03, 4.997E+01
 1.100E+03, 7.057E+01, 7.079E+01, 5.645E+01, 7.657E+01, 7.868E+01, 5.625E+01, 7.470E+01, 8.141E+01, 3.311E+00, 2.029E-01, 4.127E-03, 5.016E+01
 1.110E+03, 7.078E+01, 7.012E+01, 5.750E+01, 7.517E+01, 7.967E+01, 5.648E+01, 7.440E+01, 7.949E+01, 3.289E+00, 2.028E-01, 4.142E-03, 5.008E+01
 1.120E+03, 6.993E+01, 7.036E+01, 5.610E+01, 7.385E+01, 7.984E+01, 5.763E+01, 7.401E+01, 7.945E+01, 3.284E+00, 2.027E-01, 4.195E-03, 5.013E+01
 1.130E+03, 7.103E+01, 7.104E+01, 5.565E+01, 7.636E+01, 8.108E+01, 5.742E+01, 7.569E+01, 8.001E+01, 3.270E+00, 2.026E-01, 4.247E-03, 4.997E+01
 1.140E+03, 7.084E+01, 7.145E+01, 5.638E+01, 7.596E+01, 8.018E+01, 5.749E+01, 7.582E+01, 8.104E+01, 3.262E+00, 2.026E-01, 4.254E-03, 5.013E+01
 1.150E+03, 7.126E+01, 7.140E+01, 5.642E+01, 7.670E+01, 8.067E+01, 5.749E+01, 7.587E+01, 8.085E+01, 3.224E+00, 2.026E-01, 4.296E-03, 4.997E+01
 1.160E+03, 7.112E+01, 7.204E+01, 5.642E+01, 7.703E+01, 7.991E+01, 5.728E+01, 7.766E+01, 8.119E+01, 3.299E+00, 2.026E-01, 4.287E-03, 5.018E+01
 1.170E+03, 7.063E+01, 7.172E+01, 5.544E+01, 7.606E+01, 8.040E+01, 5.703E+01, 7.690E+01, 8.122E+01, 3.347E+00, 2.025E-01, 4.302E-03, 5.000E+01
 1.180E+03, 7.057E+01, 7.101E+01, 5.541E+01, 7.642E+01, 7.988E+01, 5.688E+01, 7.502E+01, 8.114E+01, 3.312E+00, 2.025E-01, 4.344E-03, 5.010E+01
 1.190E+03, 7.111E+01, 7.120E+01, 5.568E+01, 7.737E+01, 8.027E+01, 5.675E+01, 7.608E+01, 8.077E+01, 3.295E+00, 2.025E-01, 4.327E-03, 5.010E+01
 1.200E+03, 7.085E+01, 7.101E+01, 5.559E+01, 7.628E+01, 8.069E+01, 5.718E+01, 7.531E+01, 8.054E+01, 3.290E+00, 2.025E-01, 4.328E-03, 5.010E+01
 1.210E+03, 7.094E+01, 7.133E+01, 5.541E+01, 7.653E+01, 8.088E+01, 5.645E+01, 7.584E+01, 8.171E+01, 3.286E+00, 2.025E-01, 4.325E-03, 5.006E+01
 1.220E+03, 7.147E+01, 7.167E+01, 5.545E+01, 7.766E+01, 8.132E+01, 5.672E+01, 7.646E+01, 8.185E+01, 3.294E+00, 2.025E-01, 4.301E-03, 5.000E+01
 1.230E+03, 7.139E+01, 7.191E+01, 5.559E+01, 7.833E+01, 8.025E+01, 5.733E+01, 7.597E+01, 8.243E+01, 3.298E+00, 2.024E-01, 4.359E-03, 5.014E+01
 1.240E+03, 7.105E+01, 7.212E+01, 5.544E+01, 7.775E+01, 7.997E+01, 5.744E+01, 7.645E+01, 8.246E+01, 3.286E+00, 2.025E-01, 4.342E-03, 4.999E+01
 1.250E+03, 7.136E+01, 7.194E+01, 5.607E+01, 7.816E+01, 7.985E+01, 5.671E+01, 7.726E+01, 8.185E+01, 3.293E+00, 2.025E-01, 4.321E-03, 5.020E+01
