s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.407E+01, 6.421E+01, 5.264E+01, 6.799E+01, 7.159E+01, 5.332E+01, 6.865E+01, 7.064E+01, 2.728E+00, 2.051E-01, 2.868E-03, 5.008E+01
 1.800E+02, 6.449E+01, 6.509E+01, 5.303E+01, 6.801E+01, 7.242E+01, 5.398E+01, 7.015E+01, 7.112E+01, 2.785E+00, 2.050E-01, 2.955E-03, 5.004E+01
 1.900E+02, 6.520E+01, 6.525E+01, 5.349E+01, 6.878E+01, 7.334E+01, 5.415E+01, 6.984E+01, 7.177E+01, 2.817E+00, 2.048E-01, 3.027E-03, 5.003E+01
 2.000E+02, 6.562E+01, 6.580E+01, 5.348E+01, 6.932E+01, 7.408E+01, 5.452E+01, 7.055E+01, 7.233E+01, 2.808E+00, 2.045E-01, 3.221E-03, 5.005E+01
 2.100E+02, 6.614E+01, 6.579E+01, 5.391E+01, 6.971E+01, 7.479E+01, 5.430E+01, 7.014E+01, 7.293E+01, 2.836E+00, 2.044E-01, 3.245E-03, 5.000E+01
 2.200E+02, 6.632E+01, 6.636E+01, 5.358E+01, 7.001E+01, 7.538E+01, 5.452E+01, 7.086E+01, 7.369E+01, 2.882E+00, 2.042E-01, 3.353E-03, 5.002E+01
 2.300E+02, 6.656E+01, 6.630E+01, 5.371E+01, 7.061E+01, 7.536E+01, 5.526E+01, 7.038E+01, 7.325E+01, 2.928E+00, 2.042E-01, 3.373E-03, 4.999E+01
 2.400E+02, 6.609E+01, 6.671E+01, 5.377E+01, 6.963E+01, 7.488E+01, 5.524E+01, 7.101E+01, 7.388E+01, 2.929E+00, 2.041E-01, 3.433E-03, 5.017E+01
 2.500E+02, 6.605E+01, 6.670E+01, 5.397E+01, 7.019E+01, 7.400E+01, 5.533E+01, 7.142E+01, 7.334E+01, 2.923E+00, 2.041E-01, 3.453E-03, 5.006E+01
 2.600E+02, 6.635E+01, 6.698E+01, 5.379E+01, 7.026E+01, 7.501E+01, 5.599E+01, 7.143E+01, 7.352E+01, 2.986E+00, 2.039E-01, 3.529E-03, 5.003E+01
 2.700E+02, 6.667E+01, 6.713E+01, 5.415E+01, 7.114E+01, 7.474E+01, 5.535E+01, 7.222E+01, 7.383E+01, 2.984E+00, 2.039E-01, 3.571E-03, 4.993E+01
 2.800E+02, 6.658E+01, 6.720E+01, 5.448E+01, 7.017E+01, 7.510E+01, 5.509E+01, 7.203E+01, 7.447E+01, 3.026E+00, 2.038E-01, 3.617E-03, 5.003E+01
 2.900E+02, 6.660E+01, 6.741E+01, 5.482E+01, 7.015E+01, 7.483E+01, 5.555E+01, 7.182E+01, 7.486E+01, 3.044E+00, 2.037E-01, 3.657E-03, 5.008E+01
 3.000E+02, 6.675E+01, 6.745E+01, 5.459E+01, 7.025E+01, 7.541E+01, 5.507E+01, 7.223E+01, 7.504E+01, 3.015E+00, 2.036E-01, 3.703E-03, 5.003E+01
 3.100E+02, 6.649E+01, 6.767E+01, 5.420E+01, 7.032E+01, 7.495E+01, 5.554E+01, 7.252E+01, 7.496E+01, 3.018E+00, 2.035E-01, 3.744E-03, 4.995E+01
 3.200E+02, 6.735E+01, 6.759E+01, 5.442E+01, 7.112E+01, 7.650E+01, 5.503E+01, 7.250E+01, 7.523E+01, 3.038E+00, 2.034E-01, 3.807E-03, 5.001E+01
 3.300E+02, 6.717E+01, 6.796E+01, 5.431E+01, 7.116E+01, 7.603E+01, 5.587E+01, 7.304E+01, 7.497E+01, 3.040E+00, 2.034E-01, 3.849E-03, 4.999E+01
 3.400E+02, 6.740E+01, 6.777E+01, 5.429E+01, 7.144E+01, 7.647E+01, 5.582E+01, 7.289E+01, 7.459E+01, 3.072E+00, 2.033E-01, 3.871E-03, 4.998E+01
 3.500E+02, 6.707E+01, 6.779E+01, 5.452E+01, 7.091E+01, 7.578E+01, 5.586E+01, 7.267E+01, 7.484E+01, 3.099E+00, 2.033E-01, 3.901E-03, 5.000E+01
 3.600E+02, 6.743E+01, 6.788E+01, 5.508E+01, 7.094E+01, 7.628E+01, 5.591E+01, 7.272E+01, 7.500E+01, 3.097E+00, 2.033E-01, 3.905E-03, 5.010E+01
 3.700E+02, 6.736E+01, 6.827E+01, 5.497E+01, 7.095E+01, 7.617E+01, 5.664E+01, 7.301E+01, 7.516E+01, 3.122E+00, 2.032E-01, 3.958E-03, 4.996E+01
 3.800E+02, 6.740E+01, 6.781E+01, 5.570E+01, 7.094E+01, 7.556E+01, 5.596E+01, 7.278E+01, 7.470E+01, 3.075E+00, 2.032E-01, 3.962E-03, 5.002E+01
 3.900E+02, 6.765E+01, 6.838E+01, 5.536E+01, 7.150E+01, 7.610E+01, 5.644E+01, 7.332E+01, 7.540E+01, 3.102E+00, 2.031E-01, 4.014E-03, 5.004E+01
 4.000E+02, 6.759E+01, 6.856E+01, 5.487E+01, 7.129E+01, 7.661E+01, 5.748E+01, 7.274E+01, 7.546E+01, 3.098E+00, 2.030E-01, 4.035E-03, 5.018E+01
 4.100E+02, 6.791E+01, 6.830E+01, 5.532E+01, 7.146E+01, 7.697E+01, 5.687E+01, 7.282E+01, 7.521E+01, 3.087E+00, 2.030E-01, 4.044E-03, 4.999E+01
 4.200E+02, 6.760E+01, 6.829E+01, 5.509E+01, 7.091E+01, 7.680E+01, 5.665E+01, 7.302E+01, 7.520E+01, 3.035E+00, 2.029E-01, 4.096E-03, 5.003E+01
 4.300E+02, 6.817E+01, 6.821E+01, 5.530E+01, 7.132E+01, 7.789E+01, 5.653E+01, 7.301E+01, 7.510E+01, 3.072E+00, 2.029E-01, 4.109E-03, 5.002E+01
 4.400E+02, 6.822E+01, 6.852E+01, 5.540E+01, 7.233E+01, 7.693E+01, 5.595E+01, 7.355E+01, 7.606E+01, 3.074E+00, 2.027E-01, 4.188E-03, 5.000E+01
 4.500E+02, 6.855E+01, 6.872E+01, 5.504E+01, 7.405E+01, 7.655E+01, 5.692E+01, 7.255E+01, 7.670E+01, 3.066E+00, 2.027E-01, 4.236E-03, 5.002E+01
 4.600E+02, 6.808E+01, 6.842E+01, 5.489E+01, 7.275E+01, 7.661E+01, 5.696E+01, 7.246E+01, 7.585E+01, 3.095E+00, 2.028E-01, 4.181E-03, 5.005E+01
 4.700E+02, 6.812E+01, 6.863E+01, 5.504E+01, 7.296E+01, 7.638E+01, 5.725E+01, 7.274E+01, 7.590E+01, 3.085E+00, 2.027E-01, 4.217E-03, 4.995E+01
 4.800E+02, 6.822E+01, 6.848E+01, 5.532E+01, 7.225E+01, 7.708E+01, 5.671E+01, 7.311E+01, 7.563E+01, 3.114E+00, 2.027E-01, 4.212E-03, 5.007E+01
 4.900E+02, 6.851E+01, 6.846E+01, 5.523E+01, 7.287E+01, 7.744E+01, 5.642E+01, 7.342E+01, 7.554E+01, 3.103E+00, 2.027E-01, 4.228E-03, 5.006E+01
 5.000E+02, 6.793E+01, 6.871E+01, 5.517E+01, 7.195E+01, 7.667E+01, 5.674E+01, 7.351E+01, 7.589E+01, 3.144E+00, 2.026E-01, 4.282E-03, 5.000E+01
 5.100E+02, 6.840E+01, 6.907E+01, 5.543E+01, 7.273E+01, 7.705E+01, 5.677E+01, 7.407E+01, 7.639E+01, 3.090E+00, 2.026E-01, 4.250E-03, 5.029E+01
 5.200E+02, 6.847E+01, 6.906E+01, 5.504E+01, 7.251E+01, 7.785E+01, 5.666E+01, 7.415E+01, 7.637E+01, 3.130E+00, 2.026E-01, 4.256E-03, 5.004E+01
 5.300E+02, 6.891E+01, 6.914E+01, 5.537E+01, 7.350E+01, 7.786E+01, 5.687E+01, 7.418E+01, 7.637E+01, 3.127E+00, 2.026E-01, 4.260E-03, 5.002E+01
 5.400E+02, 6.833E+01, 6.924E+01, 5.495E+01, 7.295E+01, 7.710E+01, 5.710E+01, 7.419E+01, 7.643E+01, 3.125E+00, 2.025E-01, 4.311E-03, 5.004E+01
 5.500E+02, 6.864E+01, 6.913E+01, 5.547E+01, 7.284E+01, 7.759E+01, 5.674E+01, 7.392E+01, 7.674E+01, 3.165E+00, 2.025E-01, 4.323E-03, 5.004E+01
 5.600E+02, 6.840E+01, 6.918E+01, 5.497E+01, 7.264E+01, 7.759E+01, 5.785E+01, 7.386E+01, 7.584E+01, 3.173E+00, 2.025E-01, 4.337E-03, 4.997E+01
 5.700E+02, 6.814E+01, 6.970E+01, 5.513E+01, 7.228E+01, 7.699E+01, 5.768E+01, 7.454E+01, 7.689E+01, 3.190E+00, 2.025E-01, 4.334E-03, 4.998E+01
 5.800E+02, 6.821E+01, 6.935E+01, 5.564E+01, 7.253E+01, 7.647E+01, 5.665E+01, 7.528E+01, 7.611E+01, 3.192E+00, 2.026E-01, 4.286E-03, 5.005E+01
 5.900E+02, 6.809E+01, 6.891E+01, 5.545E+01, 7.206E+01, 7.678E+01, 5.630E+01, 7.406E+01, 7.636E+01, 3.168E+00, 2.025E-01, 4.335E-03, 5.006E+01
 6.000E+02, 6.879E+01, 6.904E+01, 5.587E+01, 7.271E+01, 7.780E+01, 5.654E+01, 7.453E+01, 7.605E+01, 3.187E+00, 2.025E-01, 4.314E-03, 5.004E+01
 6.100E+02, 6.892E+01, 6.912E+01, 5.559E+01, 7.282E+01, 7.834E+01, 5.707E+01, 7.430E+01, 7.600E+01, 3.138E+00, 2.024E-01, 4.359E-03, 5.000E+01
 6.200E+02, 6.867E+01, 6.869E+01, 5.567E+01, 7.291E+01, 7.743E+01, 5.624E+01, 7.424E+01, 7.559E+01, 3.127E+00, 2.025E-01, 4.348E-03, 5.001E+01
 6.300E+02, 6.925E+01, 6.915E+01, 5.599E+01, 7.283E+01, 7.894E+01, 5.670E+01, 7.409E+01, 7.665E+01, 3.176E+00, 2.024E-01, 4.365E-03, 5.002E+01
 6.400E+02, 6.896E+01, 6.941E+01, 5.595E+01, 7.280E+01, 7.812E+01, 5.667E+01, 7.467E+01, 7.689E+01, 3.152E+00, 2.024E-01, 4.365E-03, 5.006E+01
 6.500E+02, 6.899E+01, 6.931E+01, 5.554E+01, 7.361E+01, 7.781E+01, 5.681E+01, 7.440E+01, 7.672E+01, 3.172E+00, 2.024E-01, 4.380E-03, 5.005E+01
 6.600E+02, 6.867E+01, 6.958E+01, 5.526E+01, 7.282E+01, 7.793E+01, 5.737E+01, 7.455E+01, 7.683E+01, 3.229E+00, 2.024E-01, 4.406E-03, 5.000E+01
 6.700E+02, 6.885E+01, 7.002E+01, 5.536E+01, 7.327E+01, 7.793E+01, 5.780E+01, 7.506E+01, 7.720E+01, 3.265E+00, 2.025E-01, 4.310E-03, 4.995E+01
 6.800E+02, 6.949E+01, 6.957E+01, 5.676E+01, 7.354E+01, 7.817E+01, 5.722E+01, 7.468E+01, 7.679E+01, 3.212E+00, 2.025E-01, 4.316E-03, 5.009E+01
 6.900E+02, 6.910E+01, 6.938E+01, 5.608E+01, 7.301E+01, 7.820E+01, 5.681E+01, 7.487E+01, 7.645E+01, 3.229E+00, 2.024E-01, 4.374E-03, 5.013E+01
 7.000E+02, 6.878E+01, 6.979E+01, 5.608E+01, 7.233E+01, 7.792E+01, 5.808E+01, 7.451E+01, 7.677E+01, 3.100E+00, 2.024E-01, 4.398E-03, 5.001E+01
 7.100E+02, 6.934E+01, 6.980E+01, 5.590E+01, 7.357E+01, 7.855E+01, 5.759E+01, 7.502E+01, 7.678E+01, 3.214E+00, 2.024E-01, 4.388E-03, 5.006E+01
 7.200E+02, 6.907E+01, 6.989E+01, 5.608E+01, 7.323E+01, 7.791E+01, 5.786E+01, 7.475E+01, 7.708E+01, 3.219E+00, 2.023E-01, 4.431E-03, 5.004E+01
 7.300E+02, 6.907E+01, 6.958E+01, 5.587E+01, 7.363E+01, 7.770E+01, 5.739E+01, 7.453E+01, 7.682E+01, 3.237E+00, 2.024E-01, 4.359E-03, 5.000E+01
 7.400E+02, 6.856E+01, 6.962E+01, 5.549E+01, 7.321E+01, 7.699E+01, 5.697E+01, 7.514E+01, 7.674E+01, 3.199E+00, 2.024E-01, 4.407E-03, 4.996E+01
 7.500E+02, 6.913E+01, 6.952E+01, 5.587E+01, 7.373E+01, 7.779E+01, 5.724E+01, 7.445E+01, 7.688E+01, 3.210E+00, 2.024E-01, 4.374E-03, 4.998E+01
 7.600E+02, 6.885E+01, 6.991E+01, 5.583E+01, 7.259E+01, 7.814E+01, 5.709E+01, 7.539E+01, 7.726E+01, 3.265E+00, 2.023E-01, 4.441E-03, 5.010E+01
 7.700E+02, 6.919E+01, 6.971E+01, 5.639E+01, 7.304E+01, 7.815E+01, 5.715E+01, 7.513E+01, 7.685E+01, 3.205E+00, 2.024E-01, 4.361E-03, 4.997E+01
 7.800E+02, 6.884E+01, 7.002E+01, 5.534E+01, 7.330E+01, 7.789E+01, 5.741E+01, 7.493E+01, 7.772E+01, 3.223E+00, 2.023E-01, 4.427E-03, 4.997E+01
 7.900E+02, 6.909E+01, 7.005E+01, 5.616E+01, 7.352E+01, 7.758E+01, 5.689E+01, 7.568E+01, 7.758E+01, 3.218E+00, 2.023E-01, 4.413E-03, 5.005E+01
 8.000E+02, 6.912E+01, 6.999E+01, 5.603E+01, 7.308E+01, 7.823E+01, 5.789E+01, 7.459E+01, 7.750E+01, 3.269E+00, 2.023E-01, 4.425E-03, 5.014E+01
 8.100E+02, 6.961E+01, 7.002E+01, 5.683E+01, 7.380E+01, 7.820E+01, 5.755E+01, 7.504E+01, 7.746E+01, 3.252E+00, 2.024E-01, 4.400E-03, 5.003E+01
 8.200E+02, 6.923E+01, 7.025E+01, 5.639E+01, 7.315E+01, 7.814E+01, 5.813E+01, 7.443E+01, 7.820E+01, 3.213E+00, 2.023E-01, 4.422E-03, 5.002E+01
 8.300E+02, 6.941E+01, 7.013E+01, 5.617E+01, 7.327E+01, 7.879E+01, 5.759E+01, 7.518E+01, 7.764E+01, 3.203E+00, 2.023E-01, 4.431E-03, 5.019E+01
 8.400E+02, 6.976E+01, 7.019E+01, 5.601E+01, 7.355E+01, 7.972E+01, 5.837E+01, 7.410E+01, 7.808E+01, 3.240E+00, 2.024E-01, 4.401E-03, 5.006E+01
 8.500E+02, 6.914E+01, 7.006E+01, 5.544E+01, 7.325E+01, 7.873E+01, 5.777E+01, 7.456E+01, 7.784E+01, 3.178E+00, 2.023E-01, 4.418E-03, 5.001E+01
 8.600E+02, 6.973E+01, 6.998E+01, 5.578E+01, 7.413E+01, 7.927E+01, 5.742E+01, 7.521E+01, 7.731E+01, 3.220E+00, 2.023E-01, 4.425E-03, 5.012E+01
 8.700E+02, 6.943E+01, 7.022E+01, 5.541E+01, 7.397E+01, 7.891E+01, 5.816E+01, 7.533E+01, 7.716E+01, 3.261E+00, 2.023E-01, 4.450E-03, 4.997E+01
 8.800E+02, 6.945E+01, 7.037E+01, 5.556E+01, 7.441E+01, 7.838E+01, 5.788E+01, 7.558E+01, 7.765E+01, 3.281E+00, 2.023E-01, 4.427E-03, 5.016E+01
 8.900E+02, 6.931E+01, 7.031E+01, 5.590E+01, 7.319E+01, 7.884E+01, 5.740E+01, 7.560E+01, 7.794E+01, 3.274E+00, 2.023E-01, 4.421E-03, 4.985E+01
 9.000E+02, 6.966E+01, 7.037E+01, 5.620E+01, 7.393E+01, 7.886E+01, 5.769E+01, 7.598E+01, 7.745E+01, 3.267E+00, 2.024E-01, 4.395E-03, 5.003E+01
 9.100E+02, 6.932E+01, 7.050E+01, 5.604E+01, 7.321E+01, 7.872E+01, 5.808E+01, 7.564E+01, 7.779E+01, 3.276E+00, 2.024E-01, 4.378E-03, 5.007E+01
 9.200E+02, 6.919E+01, 7.048E+01, 5.603E+01, 7.330E+01, 7.824E+01, 5.788E+01, 7.595E+01, 7.761E+01, 3.296E+00, 2.024E-01, 4.356E-03, 5.008E+01
 9.300E+02, 6.967E+01, 7.028E+01, 5.637E+01, 7.386E+01, 7.879E+01, 5.765E+01, 7.523E+01, 7.798E+01, 3.205E+00, 2.024E-01, 4.378E-03, 4.999E+01
 9.400E+02, 6.968E+01, 7.026E+01, 5.603E+01, 7.406E+01, 7.896E+01, 5.763E+01, 7.558E+01, 7.758E+01, 3.266E+00, 2.024E-01, 4.394E-03, 5.003E+01
 9.500E+02, 6.951E+01, 7.030E+01, 5.572E+01, 7.408E+01, 7.873E+01, 5.778E+01, 7.540E+01, 7.772E+01, 3.248E+00, 2.023E-01, 4.420E-03, 5.000E+01
 9.600E+02, 6.982E+01, 7.050E+01, 5.619E+01, 7.447E+01, 7.882E+01, 5.741E+01, 7.594E+01, 7.813E+01, 3.230E+00, 2.023E-01, 4.431E-03, 5.012E+01
 9.700E+02, 6.978E+01, 7.027E+01, 5.578E+01, 7.427E+01, 7.931E+01, 5.734E+01, 7.566E+01, 7.780E+01, 3.273E+00, 2.024E-01, 4.396E-03, 4.997E+01
 9.800E+02, 6.950E+01, 7.037E+01, 5.578E+01, 7.385E+01, 7.888E+01, 5.784E+01, 7.584E+01, 7.744E+01, 3.329E+00, 2.024E-01, 4.397E-03, 5.013E+01
 9.900E+02, 6.973E+01, 7.041E+01, 5.600E+01, 7.443E+01, 7.875E+01, 5.744E+01, 7.646E+01, 7.733E+01, 3.258E+00, 2.025E-01, 4.352E-03, 5.002E+01
 1.000E+03, 6.973E+01, 7.060E+01, 5.581E+01, 7.377E+01, 7.962E+01, 5.794E+01, 7.656E+01, 7.730E+01, 3.276E+00, 2.024E-01, 4.376E-03, 4.996E+01
 1.010E+03, 7.008E+01, 7.060E+01, 5.683E+01, 7.439E+01, 7.902E+01, 5.722E+01, 7.608E+01, 7.850E+01, 3.271E+00, 2.023E-01, 4.429E-03, 5.004E+01
 1.020E+03, 7.000E+01, 7.093E+01, 5.625E+01, 7.435E+01, 7.939E+01, 5.810E+01, 7.632E+01, 7.837E+01, 3.277E+00, 2.023E-01, 4.414E-03, 5.006E+01
 1.030E+03, 7.024E+01, 7.105E+01, 5.665E+01, 7.518E+01, 7.889E+01, 5.872E+01, 7.629E+01, 7.816E+01, 3.312E+00, 2.023E-01, 4.463E-03, 5.001E+01
 1.040E+03, 7.020E+01, 7.067E+01, 5.676E+01, 7.463E+01, 7.922E+01, 5.817E+01, 7.582E+01, 7.803E+01, 3.274E+00, 2.023E-01, 4.453E-03, 5.006E+01
 1.050E+03, 7.010E+01, 7.075E+01, 5.646E+01, 7.477E+01, 7.906E+01, 5.806E+01, 7.608E+01, 7.811E+01, 3.345E+00, 2.023E-01, 4.433E-03, 5.000E+01
 1.060E+03, 7.004E+01, 7.062E+01, 5.637E+01, 7.497E+01, 7.880E+01, 5.831E+01, 7.580E+01, 7.777E+01, 3.333E+00, 2.024E-01, 4.381E-03, 4.996E+01
 1.070E+03, 7.003E+01, 7.068E+01, 5.648E+01, 7.466E+01, 7.895E+01, 5.859E+01, 7.611E+01, 7.733E+01, 3.297E+00, 2.024E-01, 4.409E-03, 5.002E+01
 1.080E+03, 7.025E+01, 7.097E+01, 5.683E+01, 7.457E+01, 7.936E+01, 5.918E+01, 7.608E+01, 7.765E+01, 3.318E+00, 2.024E-01, 4.380E-03, 4.995E+01
 1.090E+03, 7.005E+01, 7.107E+01, 5.716E+01, 7.431E+01, 7.868E+01, 5.863E+01, 7.645E+01, 7.814E+01, 3.341E+00, 2.025E-01, 4.352E-03, 4.994E+01
 1.100E+03, 6.994E+01, 7.061E+01, 5.662E+01, 7.422E+01, 7.897E+01, 5.829E+01, 7.595E+01, 7.760E+01, 3.319E+00, 2.024E-01, 4.374E-03, 4.998E+01
 1.110E+03, 6.985E+01, 7.089E+01, 5.681E+01, 7.417E+01, 7.855E+01, 5.824E+01, 7.581E+01, 7.861E+01, 3.311E+00, 2.024E-01, 4.370E-03, 5.000E+01
 1.120E+03, 7.031E+01, 7.092E+01, 5.667E+01, 7.468E+01, 7.959E+01, 5.807E+01, 7.652E+01, 7.818E+01, 3.263E+00, 2.024E-01, 4.381E-03, 5.009E+01
 1.130E+03, 7.021E+01, 7.106E+01, 5.706E+01, 7.429E+01, 7.929E+01, 5.791E+01, 7.618E+01, 7.910E+01, 3.322E+00, 2.024E-01, 4.398E-03, 5.007E+01
 1.140E+03, 7.040E+01, 7.099E+01, 5.665E+01, 7.475E+01, 7.979E+01, 5.838E+01, 7.608E+01, 7.852E+01, 3.286E+00, 2.024E-01, 4.385E-03, 5.000E+01
 1.150E+03, 7.035E+01, 7.093E+01, 5.669E+01, 7.471E+01, 7.965E+01, 5.843E+01, 7.587E+01, 7.849E+01, 3.312E+00, 2.024E-01, 4.402E-03, 5.005E+01
 1.160E+03, 6.993E+01, 7.106E+01, 5.650E+01, 7.392E+01, 7.937E+01, 5.825E+01, 7.614E+01, 7.878E+01, 3.279E+00, 2.024E-01, 4.388E-03, 5.008E+01
 1.170E+03, 7.031E+01, 7.092E+01, 5.693E+01, 7.458E+01, 7.943E+01, 5.814E+01, 7.615E+01, 7.846E+01, 3.324E+00, 2.024E-01, 4.401E-03, 5.002E+01
 1.180E+03, 7.041E+01, 7.099E+01, 5.605E+01, 7.578E+01, 7.940E+01, 5.832E+01, 7.623E+01, 7.842E+01, 3.325E+00, 2.024E-01, 4.410E-03, 5.004E+01
 1.190E+03, 7.062E+01, 7.097E+01, 5.718E+01, 7.547E+01, 7.922E+01, 5.770E+01, 7.672E+01, 7.849E+01, 3.357E+00, 2.024E-01, 4.380E-03, 5.003E+01
 1.200E+03, 7.034E+01, 7.127E+01, 5.659E+01, 7.468E+01, 7.975E+01, 5.867E+01, 7.670E+01, 7.845E+01, 3.354E+00, 2.023E-01, 4.411E-03, 5.001E+01
 1.210E+03, 7.099E+01, 7.132E+01, 5.720E+01, 7.625E+01, 7.953E+01, 5.838E+01, 7.653E+01, 7.905E+01, 3.383E+00, 2.023E-01, 4.415E-03, 5.008E+01
 1.220E+03, 7.093E+01, 7.104E+01, 5.674E+01, 7.552E+01, 8.052E+01, 5.858E+01, 7.591E+01, 7.864E+01, 3.387E+00, 2.023E-01, 4.422E-03, 4.995E+01
 1.230E+03, 7.035E+01, 7.142E+01, 5.646E+01, 7.488E+01, 7.971E+01, 5.840E+01, 7.701E+01, 7.887E+01, 3.347E+00, 2.024E-01, 4.404E-03, 5.007E+01
 1.240E+03, 7.047E+01, 7.110E+01, 5.673E+01, 7.497E+01, 7.970E+01, 5.823E+01, 7.653E+01, 7.855E+01, 3.345E+00, 2.024E-01, 4.380E-03, 5.013E+01
 1.250E+03, 7.062E+01, 7.115E+01, 5.638E+01, 7.566E+01, 7.983E+01, 5.841E+01, 7.669E+01, 7.836E+01, 3.376E+00, 2.024E-01, 4.387E-03, 4.992E+01
